,f1,f2,f3
53,375.5584435899737,-12.250936397405974,-0.991531103300758
54,254.4785255015114,-9.295563599115445,-0.9908456343984448
55,309.028630302525,-10.785963172651176,-0.98646727711825
56,197.17266613569748,-7.0638595212423,-0.9967894820140836
57,382.96808579798136,-12.38242504888529,-0.9926969868936942
58,351.03903613123776,-11.641987780792572,-0.9969095614922352
59,290.1951736114895,-10.300158721294876,-0.9924106714042008
60,265.8211058825749,-9.643468513601784,-0.9920269723199316
61,370.25708420483977,-12.022369081299498,-0.9975582818554048
62,216.461346770908,-7.888616655997399,-0.9985845893125328
63,297.43728219757327,-10.398391637233878,-0.996406356547636
64,347.3870246608077,-11.300050562916848,-0.9991160394752924
65,328.82191647291296,-11.210063093050728,-0.9948346159075824
66,340.85956180459414,-11.09444703020812,-0.9991056053151768
67,386.8809423228637,-12.426366024857613,-0.9957142814702488
68,331.2098003671333,-11.270255384852806,-0.9934421548924418
69,283.5920114860326,-10.080017656465376,-0.9937142771969012
70,262.8542102921153,-9.524879098684954,-0.9910795789546304
71,202.3722243690523,-7.191122740450447,-0.9978410151282204
72,321.412376643398,-11.040685878552418,-0.9941783249828984
73,204.64269306688,-7.464660550705448,-0.9965792963781313
74,218.4711215542811,-8.061677195562346,-0.9924742281945466
75,284.7889277231501,-10.161380553905198,-0.9889206349998292
76,240.9561904039016,-8.816619834926328,-0.9954278149726216
77,226.14286864847367,-8.326846242770916,-0.992538277345752
78,215.48281352412667,-7.379667148437355,-0.9988435466452176
79,304.8930010436045,-9.729042725310595,-0.9994090380070524
80,241.96606067188188,-8.048725052756891,-0.999403227598914
81,184.7689178984744,-6.1014532021166,-0.9944965195649816
82,256.50635623051755,-8.786430341054984,-0.9991807523684084
83,280.34260223032345,-9.244127735897688,-0.9994738728945955
84,239.31247472971984,-8.3035023918071,-0.9992998799993912
85,399.59093051646187,-12.21052061156484,-0.9990326462637148
86,205.93180968282468,-6.713029700476967,-0.9992368322885816
87,362.41229498485086,-11.26408089589158,-0.9995416084967372
88,313.81656794274704,-10.328718451021167,-0.999380832450494
89,326.9858482201521,-10.580649964905708,-0.9994694527671348
90,380.3423130941921,-11.584785287398413,-0.9995667535417552
91,296.1353640097441,-9.85680854572313,-0.9993406662518646
92,219.4785358710826,-7.015553014548408,-0.9993900771680784
93,355.90632486574617,-11.216726499321773,-0.999336754881602
94,345.0253575699145,-10.94975980347229,-0.9995142997960555
95,194.4915045055033,-6.198088484873384,-0.9991696897541013
96,351.0182535332141,-11.060837994187548,-0.99952055780339
97,389.0450180188589,-11.801920281535407,-0.9991947076001028
98,226.99876956234607,-7.433121196166905,-0.9992905061131728
99,212.8935752622398,-7.155548156918619,-0.9989171496193706
100,236.3494622975184,-7.006263794507253,-0.999722807061597
101,186.50397105995904,-6.108804269892204,-0.995474713160192
102,251.047451403804,-9.044464213879388,-0.9972205017294642
103,352.0921607943105,-11.66266033144725,-0.9954258048757268
104,334.7915267862983,-11.330678954686508,-0.992298204374286
105,309.9966607441145,-10.7211538099644,-0.9952958253065872
106,340.60042999333194,-11.35959422414769,-0.9952805749962884
107,232.8744210185212,-8.463590561737607,-0.9947025744570948
108,299.43477896257167,-10.281740814256688,-0.9983017540382546
109,190.34861365486577,-6.343258674199364,-0.996646341336837
110,257.8505235790453,-9.1137700579975,-0.9982503184288956
111,230.1703988074404,-8.383031515830098,-0.9969695600776808
112,295.0362496095173,-10.193427207545025,-0.997664292725736
113,264.4905787249665,-9.463846074549762,-0.9965777942090284
114,183.06598170096404,-6.136237950229349,-0.9897769372088916
115,347.8090286783553,-11.590383594271794,-0.9920460897217148
116,181.01783529997124,-6.005712749533413,-0.9852476836643984
117,179.15412958889712,-5.799021017935323,-0.986927074511981
118,181.2959738055185,-6.051240008726554,-0.9864103829976814
119,180.23496804673064,-5.9431469669831305,-0.9913178373916596
120,335.3086621766805,-10.931642333719855,-0.9985246623146244
121,389.40827321525416,-12.480848399641747,-0.993183721257556
122,388.7744436038944,-12.07134685639262,-0.998710139573694
123,343.68364984583627,-11.536860449027502,-0.9943742898624855
124,389.992167645472,-10.807296428155524,-0.9997235780500564
125,182.16836670091203,-5.7190398727552845,-0.9957095742222511
126,359.7022570204006,-11.896119812454222,-0.9917067187601534
127,308.0780522287505,-9.421368817447233,-0.9997229204581848
128,317.7088038581383,-10.886613594820291,-0.9948014572430304
129,399.3330199528645,-11.013383153500673,-0.999665151252582
130,189.56697394415087,-6.1156601948356215,-0.9986246583923812
131,281.4479360967885,-9.97106581356275,-0.9968574759537424
132,341.1045383624438,-11.497670269322288,-0.9921110624471282
133,182.63227205208293,-5.742046950702487,-0.9967747917495772
134,287.14347418280335,-9.204583702729389,-0.999516630317257
135,236.84506961259177,-8.585067046434801,-0.9976318649104928
136,369.6104961354032,-10.58198588077026,-0.9997300349162652
137,296.96866195886344,-9.361829227123804,-0.999600812773958
138,378.113462388558,-12.267461706788849,-0.9939212028932994
139,327.45196117949206,-11.183817046526196,-0.9913975601579558
140,351.5852001502273,-11.732003764415994,-0.9934774242545084
141,390.894000945605,-12.542551792323223,-0.9947610325202718
142,380.4940845697431,-11.88588542679385,-0.9985780255032474
143,399.6955379739587,-12.702088105825704,-0.9952025357470892
144,311.7657606844766,-10.830138461260612,-0.9919563725333216
145,316.0902550954119,-10.778133108645504,-0.9984858840352872
146,378.8229323609348,-10.639953476636444,-0.9997651627399068
147,343.616878185785,-11.432338232997358,-0.997433669157815
148,228.1361973277403,-8.367458499903636,-0.9952955804087
149,223.6902618998454,-8.179247271457996,-0.9938784346011236
150,270.00124882117194,-9.688454958308684,-0.9941809952937986
151,209.03946869852803,-7.619060653689696,-0.9951514178816157
152,251.54865609079204,-8.977237502965243,-0.9986463109101352
153,305.4679969065013,-10.615891610977435,-0.9964369113396562
154,210.1927171093141,-7.689826469679058,-0.993960408519958
155,323.0651918228794,-10.827912523723809,-0.9983322999111858
156,364.4792167969042,-11.984331013538402,-0.9929005055846318
157,302.0153333852399,-10.564910644489018,-0.9927069298908232
158,398.950117916235,-12.585580245493178,-0.99732597608766
159,291.1548820061281,-10.26120000362148,-0.995903057763497
160,245.12253734403063,-8.776794623111204,-0.9978136921491048
161,213.40084415964665,-7.886013362409008,-0.9888058293149998
162,233.69018437106408,-8.637911128234178,-0.9877160743993484
163,236.3570758644166,-8.73439467390259,-0.98051382060646
164,283.5985433173338,-10.153963978749363,-0.9835204810652718
165,267.15907816361926,-9.686009381120058,-0.9872293837108238
166,300.1906250063521,-10.577550858112389,-0.9850620754420368
167,342.38936790672017,-11.577690354984645,-0.9844607842415968
168,301.6021561505329,-10.614014671055903,-0.9907952159754648
169,373.8270767031112,-12.24762075443575,-0.9814357432531232
170,322.52741113286567,-11.129477010521896,-0.986624525925646
171,380.8451108976694,-12.387420376040174,-0.9813674912043506
172,335.526619331392,-11.427627760243263,-0.9883481654051074
173,198.1684094819653,-7.176108923844345,-0.994025285128582
174,255.04900115379664,-9.32674209245766,-0.9881015328796344
175,332.3998940437633,-11.356956664201292,-0.9903363428379428
176,302.5679065608321,-10.63869910198815,-0.9822247788601194
177,222.4589944240373,-8.221472565139855,-0.9897715447418972
178,299.8975271158556,-10.557026694211682,-0.9860917586580656
179,184.5854696930591,-6.343282433031833,-0.9883199267451924
180,181.12281871567032,-6.013995028168744,-0.9875494520540804
181,365.19685888162144,-12.020234517266452,-0.9939609929055871
182,299.46786334756456,-10.440408196115005,-0.9973037313398416
183,179.24205608938703,-5.536909602725647,-0.9968229106649834
184,246.8513314548932,-8.977712751541407,-0.9957699896043888
185,269.1124445809328,-8.983277946224876,-0.9995107109697418
186,226.11393130295303,-7.1937477196441,-0.9992877240610424
187,223.5320387359841,-8.10036035699054,-0.9973776390794288
188,376.93490065002845,-12.212716051488648,-0.9948119495838724
189,334.6235138086549,-10.068151350740134,-0.9996051045171076
190,291.6027356183568,-10.269958006844202,-0.9950643422309892
191,209.3103487364616,-7.521904593376949,-0.9972547356861992
192,257.6855804429497,-9.358819085647385,-0.9949628324568792
193,297.3415236775296,-10.418739282573917,-0.9934280529782858
194,337.64284251189525,-11.361200211180906,-0.9942594746640832
195,249.39822081769617,-8.594955849698033,-0.9993270008509628
196,304.8384879563113,-10.650662574510598,-0.9934695357993844
197,338.162412459938,-10.810507083979788,-0.9993450744491564
198,314.5328503614488,-9.646729048737765,-0.9996132843910862
199,317.1643066477133,-10.848901891239644,-0.9973048868189284
200,223.0963193413079,-7.840768147061154,-0.9991492259870752
201,274.80857766020694,-9.81390600308599,-0.994523612225504
202,360.0391125137044,-11.731978067129996,-0.997783014438872
203,193.15839321119228,-6.50644553522014,-0.9991203744802696
204,380.57125901672765,-12.148287685794832,-0.9981102007041318
205,350.9368793608157,-10.395340627944424,-0.9995918181833724
206,231.5815562003812,-8.158429403768407,-0.9993145660290592
207,325.44881454173225,-9.993182519620245,-0.9994377711127276
208,219.270541328142,-8.020802208454809,-0.9948386066723112
209,264.3939166675394,-9.506146314919494,-0.994938805439012
210,255.48685871110936,-8.366185246690241,-0.999619690633116
211,308.63796413269654,-10.69810401055337,-0.9943784653967234
212,360.9116021706543,-10.433473151942016,-0.999627550376482
213,186.3728952110704,-6.534292947260152,-0.9896117445951766
214,190.20894343249307,-6.7808245851998254,-0.9885037999835908
215,183.7245287328101,-6.30623625692014,-0.9833150755061422
216,184.64378602547689,-6.369850034469856,-0.982449154514473
217,186.749853834114,-6.549324924632091,-0.9885501761523132
218,178.49867348632213,-5.72458251590036,-0.9878529326928476
219,178.3159320072677,-5.711094839259511,-0.9860207000394492
220,179.50508126464374,-5.855769505850365,-0.9923714408667764
221,178.94494692976457,-5.761432858685054,-0.9906133855131436
222,180.96591461115244,-5.938191178439042,-0.9948541902593367
223,187.1168157132772,-6.580124963534209,-0.9853774411129989
224,178.02404964090232,-5.644233742067773,-0.9829608329358016
225,178.74597059491035,-5.760932978492732,-0.9849371414006572
226,186.90053408470305,-6.5741045234907975,-0.9868981073888196
227,187.2886845609563,-6.610630647526033,-0.9877917366303092
228,178.9543437719656,-5.783265530122205,-0.989632763904962
229,306.0003094952079,-10.294999399096822,-0.9991991097258424
230,275.5194416366947,-9.927115363980484,-0.9910085711076998
231,247.5453391959951,-9.097334312227794,-0.9931995731940388
232,267.1285427749452,-9.681599805596951,-0.9903199372050212
233,195.3941185002889,-7.111385780163165,-0.9900323004893188
234,249.9966917355996,-9.17772143449119,-0.9922216501961524
235,369.5226055520643,-12.156840989623438,-0.9902371036369912
236,279.4698981084392,-9.876405130207605,-0.9981818693667744
237,343.4605637472061,-11.60672262627484,-0.9900284367373078
238,354.8444354783288,-11.851477689331,-0.98899637869867
239,341.73227652902136,-11.571024995233811,-0.9887894015085916
240,263.8595702746072,-9.342638273167704,-0.9989919351150102
241,298.97807605240166,-10.526035949941804,-0.995461225891164
242,280.34374277430226,-9.742965039492775,-0.9991742416338474
243,385.3865782133558,-12.466593797272624,-0.9883628837108004
244,279.801556579323,-10.038500227466931,-0.992254987427142
245,195.48790419702075,-7.0896687726183485,-0.9912041453051303
246,190.7950031316015,-6.820511404034622,-0.9805252783865822
247,193.87328472572827,-7.00866918507385,-0.9887500018394184
248,316.1729926556733,-10.973932782401992,-0.9861674307718106
249,221.5580698057624,-8.205571334744993,-0.9909914454966164
250,326.92654422249774,-11.233570071741418,-0.990590165707845
251,229.295369107892,-8.479862535826317,-0.9915177507376364
252,256.40976690869275,-9.38088860258979,-0.987135503571722
253,331.8502457776207,-11.348880305227668,-0.9890962764042718
254,304.17675950211907,-10.67164939986622,-0.9915967794692304
255,204.4512338074512,-6.0749340519343775,-0.9993959945648884
256,319.1939968433137,-11.049570858339706,-0.9904392910537192
257,178.08128867121908,-5.538345840927279,-0.9932493325531486
258,195.2003904335897,-7.076052061562047,-0.993165837080308
259,392.9611253102933,-12.613324772310603,-0.990603434167388
260,385.5322845535977,-12.47373676282196,-0.9910835684943642
261,310.72544460836343,-10.764993110931329,-0.9976225586235358
262,276.98563918873776,-9.967628146663522,-0.9861082027723886
263,234.72041321047527,-8.68857462896677,-0.992581509256768
264,323.72783375803067,-11.161371854570998,-0.988479769648329
265,205.88898025819503,-7.421048925032903,-0.9983064768450584
266,351.93665256037434,-11.785983164472544,-0.9915061882770386
267,201.7507025056701,-7.405725786650171,-0.9907709745391634
268,289.82099016603104,-10.318447455699882,-0.9865088935788346
269,240.21019495470657,-8.549222300957597,-0.9991247272361212
270,294.5356480741825,-10.07047413599556,-0.9991615204200184
271,342.41818427739673,-10.125711964302427,-0.9997836540317768
272,242.404401450726,-8.925917384234289,-0.9921330121297424
273,343.193452172993,-11.581793087121415,-0.993209024020434
274,293.5035938389109,-10.399455122931643,-0.9942456009582938
275,257.79650483572266,-9.30123977821608,-0.997770417734452
276,360.198588255686,-11.95942284124891,-0.9899411338572246
277,181.39070408057057,-5.484527141509723,-0.9981538023370576
278,308.1977279893502,-10.785768123486214,-0.9875709447918049
279,257.5635340204474,-9.40536238037083,-0.9838653005053192
280,351.71552990691663,-11.7857011912333,-0.9897984432159604
281,331.69446525421336,-11.345977196210596,-0.9874971073971434
282,285.0121029420285,-10.19704057406834,-0.9873918818122968
283,399.9656161493066,-12.722823359485089,-0.9937905089518386
284,300.7407953251681,-10.592629311987215,-0.988772581457014
285,277.24388214539374,-9.984375042683451,-0.9809113263436838
286,233.13513674173385,-8.383417239680199,-0.998718405772373
287,196.37202272902783,-7.15721960773938,-0.985766975480184
288,280.5342156311045,-10.051303845673964,-0.9952031105217716
289,341.5033706416703,-11.38026832624833,-0.9984534606931216
290,202.3781512361849,-7.412088771457366,-0.9923548467265236
291,315.4583212117395,-10.96254906828747,-0.9821238315205
292,243.85076480852547,-8.982908783669654,-0.9819178113268916
293,224.8707825687561,-6.502463475750467,-0.999546574460222
294,272.5916534352701,-9.84230387049373,-0.9920678242539004
295,201.3263484289904,-7.250861911207005,-0.9970304595611394
296,340.8463684702773,-11.552604859740438,-0.9857335744224208
297,346.45569534071694,-11.674207988271208,-0.9880669991755352
298,383.61470195718806,-12.44313468233774,-0.9869935658563744
299,251.86943219882104,-9.207525930350188,-0.9941454703886752
300,285.60511539246227,-10.196736793854283,-0.9911373100455996
301,199.6935061569164,-7.304560968779346,-0.995438650318313
302,316.6881379949019,-10.994469999077424,-0.9839711027502006
303,209.9655394647341,-7.6074362826132385,-0.998182438383742
304,239.6289082567011,-8.863678113180491,-0.9908895244504932
305,282.5850095503576,-8.939459034648081,-0.9997488486459928
306,307.7512778525924,-10.760046409438829,-0.9891293177056798
307,332.3786021151625,-11.36819541380661,-0.983983836676696
308,268.8715750487954,-9.742414706855026,-0.9913490548776543
309,286.923254050828,-10.065954857313582,-0.998016074851412
310,258.28855208567586,-9.431343227305884,-0.9903799138138146
311,356.73584654128166,-11.89719498213901,-0.9873025666723984
312,337.58958452928835,-11.477020868676124,-0.9895145845150533
313,203.9300826219879,-7.486769350951535,-0.9956800482082248
314,319.22680290468503,-11.022825791906127,-0.992605920376726
315,242.0083979171048,-8.905295401882563,-0.9964156682377074
316,190.8090844992265,-5.939308733279487,-0.999154983066299
317,223.36027880983085,-8.286132006636945,-0.9917163867055144
318,374.0330958172307,-12.241354125048714,-0.9932418759160891
319,336.4146578526382,-11.45847742290628,-0.9869240001268166
320,188.00689918992936,-6.558869272210575,-0.9931955056299524
321,318.21283281638193,-10.97203663951523,-0.9961051113816128
322,376.6102783533009,-12.305146608885348,-0.9865147061312604
323,312.8398515149956,-10.899849248832876,-0.9791133825298712
324,392.7738791650015,-12.613637057957162,-0.9888633038089648
325,388.3577114468927,-12.286804578587914,-0.998226113642168
326,382.466888950799,-12.42071704517317,-0.9890704617694404
327,291.40529011880074,-9.038232048771334,-0.999739129950722
328,282.85647747398485,-10.144717913142369,-0.985360087133573
329,270.1050906915534,-9.777759055637391,-0.989382253098502
330,227.2998617312448,-8.42535301440569,-0.9897984218592902
331,367.2052874331085,-11.907285198200269,-0.9983860050731768
332,352.2166529130869,-11.776232369926545,-0.9926069385964496
333,194.0304997502348,-7.033048158188181,-0.9874863687717278
334,330.4655639560606,-11.189212162351808,-0.998317214687906
335,206.4643665125081,-7.598004201075345,-0.9925815841924472
336,321.5785573102452,-11.11576136997862,-0.9807980403759062
337,288.19346878495145,-10.217983770967704,-0.996975313653638
338,399.9215711162381,-12.746081260704754,-0.9900900153185958
339,299.23479600727387,-10.565428117374616,-0.9830013753131268
340,307.9055238789365,-10.76754985981887,-0.9905154328294375
341,242.64655569363217,-8.94141726343667,-0.9935420252351276
342,217.5686057126832,-8.005408388830048,-0.9962709159067178
343,313.2308022718845,-10.891020342102395,-0.993367802591719
344,315.1396321879352,-10.948043294703462,-0.987479299215003
345,289.51891899698313,-10.309698746537158,-0.9898423919342012
346,347.2218356132707,-11.68998099420384,-0.9892819502209012
347,390.8178770516793,-12.589948657000187,-0.9878121704356664
348,377.52921303847376,-12.321867920118128,-0.990604848165302
349,374.40206216684834,-12.269531078259885,-0.9874931286303384
350,246.5544931167992,-8.762238124292786,-0.998802530801785
351,399.9869018916421,-12.739202752216723,-0.991065878884008
352,178.67941752803443,-5.516596668540253,-0.9957653333883344
353,399.4095751957017,-12.608611313222166,-0.9981568636418392
354,399.6459187449775,-11.795811067122782,-0.9995594308610144
355,399.7581520714012,-12.73957368816974,-0.9889479771454616
356,323.6101113596856,-11.047842459042428,-0.9980672203693438
357,362.6079724773022,-11.981074653728154,-0.99667969944103
358,375.6938717181583,-12.28833937184177,-0.9841664639205112
359,308.3200859510245,-10.767104501369404,-0.992690248778818
360,236.8999803175314,-8.74610220475517,-0.9947200102634512
361,274.59002292933474,-9.89476556978832,-0.9936399216009246
362,297.6055506066127,-10.514677636309012,-0.989767601057212
363,313.61720860582057,-10.908554966604106,-0.9902464860380216
364,317.3317054268276,-11.002042925551129,-0.9914624812168858
365,294.06089334062415,-10.43225009250068,-0.982544906347074
366,381.99868575391673,-12.34592212468809,-0.996638558577421
367,226.40690496074933,-8.390642268282484,-0.9872654554568966
368,270.2732608843922,-9.652780490846602,-0.9979606314309144
369,364.53852971219806,-12.038281580799364,-0.9910489674882624
370,352.44992592079893,-11.800833186328964,-0.9906050913282368
371,327.56339639163247,-11.249542336913784,-0.9846961549187032
372,335.7160449944216,-11.428135635194982,-0.9910276163049492
373,389.0093045243462,-12.53819079181738,-0.99199165073093
374,291.8787138776739,-10.37552563086669,-0.9882629954658864
375,210.6256143433177,-7.772794018769627,-0.9915934037799052
376,399.7999412522052,-12.694994489079663,-0.9964731648899968
377,290.36773041435896,-10.330900061663575,-0.9915242548428924
378,347.9704177506852,-11.71204465869775,-0.9797942929336252
379,280.0946601449346,-10.054636777206689,-0.9897725562094865
380,183.31240022435327,-5.898572174187087,-0.9976752351010408
381,356.224292992432,-11.807908458046862,-0.9959830999915822
382,298.661629848419,-10.548982141971004,-0.9838157392361908
383,322.96589295722265,-11.1402780925969,-0.9896676906898308
384,383.2319316414564,-12.425526244167957,-0.9940649032045704
385,389.2471854653448,-12.547997569287151,-0.9899868453088756
386,315.29466149279983,-10.960224333333084,-0.9893731130385268
387,357.47012270551414,-11.91644925111956,-0.9827257972262622
388,189.1420122200656,-6.57277443944599,-0.9962871243073692
389,293.23895082280006,-10.407263786452368,-0.981266899468681
390,262.25169243597054,-9.417661362546411,-0.9982548098791209
391,306.04820454638207,-10.619904583643567,-0.9984551232118414
392,348.81894848643134,-11.534499787255465,-0.998511458374056
393,274.35310429501806,-9.900918592735156,-0.9884873225325091
394,301.3654544560617,-10.60993695831791,-0.9875298462230488
395,236.44240880127296,-8.640895187745189,-0.996113900833684
396,193.0161444213253,-6.795222891097335,-0.9942077352565418
397,269.6071888086162,-9.710047534352151,-0.9931986055452388
398,223.9329352966752,-8.214314642354474,-0.9957893646783968
399,246.81463686476727,-9.006388579091293,-0.9948777811564334
400,178.55429465222073,-5.436556696630329,-0.9945117939985264
401,228.1987831908051,-8.261848855259736,-0.997608559894156
402,263.401966824569,-9.092755889392643,-0.9989536539206344
403,275.07554231864947,-9.381305304619415,-0.9991348455262808
404,337.8358808224607,-11.375294332169426,-0.993165082148916
405,392.862934002573,-12.486860420425776,-0.9976092967736714
406,293.2183554143064,-9.604269444540437,-0.999222469036999
407,397.7365933050025,-12.65748624222131,-0.992535620308904
408,389.89012889578623,-12.4284648824613,-0.9965777336321416
409,184.5745897749524,-5.807453893917253,-0.9987700055298736
410,371.67681776484767,-11.469472201387536,-0.998919278022136
411,395.6699362244927,-12.510240095121588,-0.9960952368791538
412,177.8615800342256,-5.4916992164631,-0.9907061010322528
413,386.3104079911929,-12.3438469678061,-0.9973355166444424
414,376.8043811482844,-12.17563993054928,-0.9968294385092696
415,209.9824490816732,-6.242230901714123,-0.9993643671238152
416,286.96295925742874,-9.430488079406006,-0.9993113008694464
417,232.8101700154904,-7.673874787549713,-0.9993493710680402
418,318.34280526075764,-10.529478031447594,-0.9990529361282092
419,177.9523165835198,-5.62347275332355,-0.98874885933154
420,203.5949676068153,-7.462509636873596,-0.9898835267965704
421,257.2157330787758,-9.401877866686736,-0.986260332176884
422,316.2673442141796,-10.974389996836852,-0.9829459643097568
423,274.9880310261091,-9.912784897284972,-0.984420659604246
424,205.0604338093712,-7.505700265011274,-0.993810226596242
425,246.3397645476616,-9.055152807801294,-0.9907777049805716
426,183.79095069108976,-6.28742922561929,-0.9873029766550788
427,374.6716253818818,-12.247892820019082,-0.9886371527848152
428,235.3702935229192,-8.690335378589763,-0.9915538521085576
429,181.23361026782845,-6.033645468172562,-0.9819167934814332
430,181.33073400346328,-6.053548528736614,-0.9837038428599908
431,181.1353651840397,-6.025656857963458,-0.9828292257825016
432,202.35411387606288,-7.432789537288543,-0.9869233008567976
433,267.69546957248275,-9.709820598331202,-0.9829888134835312
434,288.059070455592,-10.267901802024632,-0.9802333153136088
435,277.1936943589559,-9.983178569409862,-0.9870528162425304
436,279.6286732161655,-10.055195620100742,-0.9881440237296027
437,249.30208388813315,-9.156953566509364,-0.9857749577529178
438,251.50820537483847,-9.23310021893364,-0.9790117722251822
439,263.5675128350323,-9.591140240438191,-0.98876906091301
440,357.3969933021385,-11.90725425674919,-0.979391689553784
441,233.0591452487574,-8.624550084530554,-0.9905187945134514
442,302.1460153623199,-10.639505802351415,-0.9776312266205368
443,342.5491286898077,-11.58746468486012,-0.9812828839490664
444,270.55957544575125,-9.793238878352668,-0.9849715058452584
445,336.2963982706136,-11.449061096892931,-0.9800783713702692
446,219.81838084354555,-8.158940604268064,-0.9871811640778744
447,268.6812799435883,-9.733648075908318,-0.9858316123744212
448,323.4102626409125,-11.146952143857789,-0.9875319564229575
449,204.08027686627423,-7.497179404387747,-0.9848054613369416
450,342.56480409859233,-11.587870915745562,-0.9869006742008478
451,267.77858577965753,-9.721686302755698,-0.9820587141504388
452,206.3228567521735,-7.593877937065322,-0.9828284301701532
453,260.67701566315145,-9.511036416555308,-0.988055824010669
454,242.86424857203568,-8.952695075114889,-0.988854514575154
455,254.5002177596025,-9.320956273550111,-0.984614810211086
456,346.7804335139997,-11.678726834076734,-0.9831837790924484
457,392.2690611031855,-12.608066348910304,-0.9857751519347052
458,368.0537226145369,-12.121956920956272,-0.9853796508933688
459,399.1465248091356,-12.73717173391988,-0.9878011805888672
460,216.14858195284185,-8.007647796902173,-0.9831640753586628
461,382.9367804863912,-12.438942631083574,-0.98433957884697
462,369.5765625207262,-12.17099949461341,-0.9832843801260788
463,352.8117031474613,-11.817524522980364,-0.9813950144766505
464,191.39642037355213,-6.878092487039313,-0.9895416316492228
465,319.3719147763305,-11.063552870916936,-0.9849746157502768
466,258.76810911953856,-9.455118385937004,-0.9769576644857892
467,213.2582011204236,-7.901797248906633,-0.9857635586717568
468,267.0080581574082,-9.707531956465363,-0.9754747040299904
469,354.56604240459075,-11.857598761829916,-0.98390706533475
470,280.48990818605216,-10.073045954531043,-0.9797930727352886
471,208.30257897530743,-7.705386701522642,-0.989734864466112
472,390.53990425587176,-12.584371653668878,-0.9841611304759242
473,269.52346725508914,-9.773890993695051,-0.9747198718679004
474,261.2359718685027,-9.529334781108316,-0.9758547082905143
475,381.6076172484639,-12.409818780348136,-0.9763464323906564
476,272.49263320798127,-9.854094373508872,-0.9770860812219282
477,286.4636421447338,-10.233794790941346,-0.9816555422016752
478,247.96779565909185,-9.129754782387138,-0.9895503079461272
479,215.5036010661963,-7.993159410153285,-0.9822944976360464
480,334.2616523258844,-11.406967574253471,-0.978430586257859
481,263.9613041156289,-9.618832489940658,-0.9779694829347052
482,328.15862485623995,-11.271785422974686,-0.981109945032911
483,200.43934470280453,-7.342590429533365,-0.9879426551234388
484,208.06618346491385,-7.691267814529831,-0.9907872892826236
485,330.4019297318539,-11.32136662492244,-0.9828935595102302
