,f1,f2,f3
181,34.73372446805092,4.008971722290222,-57.62746995429179
182,29.42401969854516,4.159602860257432,-35.18997477195241
183,32.051043839910065,4.129500770827232,-46.3912982759985
184,26.39856657110046,4.020006475949431,-22.156383940580906
185,28.47709529810177,4.157037891346242,-31.16268333128517
186,33.095368312539534,4.169972756433991,-50.78580649654448
187,26.645898058703267,4.015393977921331,-23.153928217727483
188,22.189352195203146,4.162655873953712,-2.6659101100856306
189,30.72847819912556,4.022086450279418,-40.668597994258285
190,32.65507756073283,4.02444409067061,-48.88573756952966
191,29.437437719369928,4.349865724125914,-35.19602490955962
192,24.540322959862483,4.108182868217158,-13.724819574948452
193,24.83098085957496,4.357290693976847,-15.028255406108055
194,24.27412784071293,4.111495645824095,-12.555609943861889
195,28.674615416201945,4.036626994029185,-31.946683874869727
196,34.745409213912026,4.0293413936252085,-57.6506319295516
197,25.38990218508173,4.103483380689057,-17.55278264627583
198,31.790569630861427,4.100122393186774,-45.25832081793707
199,29.256206254356243,4.000145883102427,-34.28452087554931
200,32.16442706833049,4.100122393186774,-46.88155562715591
201,35.2144604637066,4.100792935980705,-59.43114787307094
202,26.451620270099056,4.372929254744188,-22.331969445931
203,27.87699863090984,4.21056028575276,-28.55268603019879
204,33.578897398696014,4.097107268382569,-52.70865315689488
205,27.14657539402352,4.075835258941676,-25.423050649595584
206,28.020301742804428,4.191365552841487,-29.143226071537704
207,33.901115425932545,4.135026655940695,-54.17302774783799
208,23.74014894378956,4.059422375410257,-10.002254812100924
209,27.2416820679998,4.029838261742366,-25.80887754035703
210,33.09107012607301,4.101817624702232,-50.73125080683901
211,22.104569993408948,4.30591203190691,-2.3201175270425054
212,33.51476804152161,4.012500501790489,-52.51782050226579
213,26.748720812269006,4.18881158339322,-23.6077212167289
214,30.212231434615305,4.190139754856156,-38.420795865116695
215,30.88123630507636,4.198338430773184,-41.452708611331474
216,26.39935404978253,4.010597601763105,-22.14666509647053
217,32.38935839987048,4.174175411927608,-47.757410020425525
218,28.74216577490556,4.29595927819099,-32.30216517690786
219,27.678856210559346,4.200379763704797,-27.71432507474568
220,29.979057290787377,4.011163307196875,-37.45331650906596
221,35.249211594303794,4.215215270731795,-59.66063492548191
222,31.442193622652866,4.115328991128159,-43.75619797986968
223,22.36411984307599,4.208369019977079,-3.4639846866367314
224,31.276467173379743,4.32224600496303,-43.12818189026866
225,31.6959386893522,4.0157711179814015,-44.84667098676457
226,29.032118828282066,4.3155934284049415,-33.54595549108687
227,24.24819804576602,4.013637062130726,-12.357796440595935
228,29.599423500783303,4.13918625429715,-35.92455471806015
229,33.24695739845842,4.015484072347566,-51.39835679485871
230,27.108562866504645,4.139075738951131,-25.239658855707034
231,26.817527204406787,4.315823988546956,-23.99023568789872
232,25.244319452362888,4.307293647634816,-16.9352780915569
233,30.280990523583647,4.010239047926714,-38.7640388358013
234,34.01895654064818,4.0092989301749205,-54.571302494659335
235,27.77166414125909,4.077200819127484,-28.091353432049097
236,27.24422314443056,4.237464935096886,-25.870821024851608
237,23.985622274054485,4.019092926005144,-11.154236409559886
238,32.11766118512192,4.212506299012403,-46.60815029653436
239,23.337036677487603,4.175611233086905,-8.040345527763593
240,30.97482124980216,4.2100430682916326,-41.873019139110085
241,30.602267092541528,4.007196751059395,-40.16336326702984
242,33.626470134012074,4.20718800797225,-52.94574362269299
243,24.0808658283414,4.156633643445838,-11.605170259119038
244,23.00644267228655,4.006449126685472,-6.535246590614557
245,30.743126727470123,4.21057586767235,-40.82034587775659
246,25.38819119157703,4.144645894506845,-17.570036453016378
247,25.80903517596349,4.029666372302961,-19.532920986255625
248,26.039959194223453,4.026379975328411,-20.513158508272262
249,31.31953347567504,4.006212619788557,-43.28590500795867
250,34.144356656322095,4.00019272286564,-55.12408680814892
251,24.99366425064168,4.024996316965811,-15.79824251048635
252,31.704342097710967,4.004904933974713,-44.90676341219301
253,27.14947670901409,4.064378657855219,-25.377750545537936
254,27.852852737000795,4.021683879022617,-28.450302560901303
255,24.48074867433601,4.165819510867476,-13.47733738139358
256,29.139339129231395,4.185708521346655,-33.995190081776414
257,29.63332876152497,4.014364474557458,-36.08858613438525
258,31.900871558585976,4.15306432070347,-45.75214890263141
259,24.59265941025864,4.21004060142803,-13.956569334412736
260,33.277422621677,4.03436555630905,-51.503928279475126
261,24.75762755007969,4.148554326200127,-14.7241603749257
262,30.738281084441564,4.186837541953308,-40.81641868348078
263,26.74466263095919,4.198885417641729,-23.6077212167289
264,26.21006597233174,4.150507684781581,-21.27056532816195
265,23.44211285730764,4.199813611678518,-8.583162593738745
266,26.10042413300937,4.220497694454979,-20.81429926653603
267,22.62227530440665,4.026263524774761,-4.704833557762429
268,33.762920602425964,4.036512898671239,-53.54196011715933
269,25.29354090986639,4.325568457317136,-17.14983674660264
270,30.842453266443982,4.097829737018345,-41.26471463017143
271,33.08509385694979,4.151575568370321,-50.64421373484228
272,23.774053897665897,4.205366795830058,-10.10131291571675
273,22.89991072920376,4.256302478525997,-6.064557310092503
274,34.3005700068915,4.011543603710885,-55.65085038988833
275,27.77575104314156,4.055293301827306,-28.1254069427686
276,35.24768459083704,4.004295936435321,-59.48591201340921
277,35.14700178411895,4.030359137406764,-59.10532193031346
278,21.67200267864281,4.14469334464231,-0.2164254952137274
279,32.28269208947643,4.018474353816726,-47.30225421400063
280,26.63687148915495,4.00477126570395,-22.966564911454785
281,32.09106769665741,4.052392584250228,-46.27406981215655
282,32.4442683179966,4.043429342868094,-47.80819478917564
283,21.62447732036408,4.0000008372932525,-0.0129625750332768
284,30.879506993501813,4.000000000000002,-39.48817713808799
285,27.9280336023537,4.0,-26.505164997105595
286,28.23557256257223,4.000000000000639,-29.37292179422533
287,23.735732118789848,4.0,-7.888899659751241
288,29.58330771341864,4.0,-34.54249911887826
289,24.89786439670099,4.0,-14.769360872472344
290,32.003322368006025,4.000000000000002,-45.22017918618287
291,23.25116180326291,4.0,-6.711356262191687
292,25.248473251341565,4.000000000000004,-16.35413642066712
293,26.045772971710395,4.0,-20.299298939173447
294,22.09164384056739,4.0,-1.261671683777699
295,21.66564011516966,4.327308308836498,-0.148979451161074
296,35.59562963762513,4.000000000000002,-60.0
297,22.769488763392577,4.00001691533784,-4.761933113572111
298,30.32793377572608,4.000003721035126,-37.96346616766012
299,21.700995801923632,4.358292741565666,-0.4020080776860419
300,21.666874414238627,4.027364542809512,-0.1517799200095923
301,31.41003875289592,4.000000000000019,-41.968203995571486
302,21.7330799443786,4.110175226588217,-0.4106059805713619
303,24.653346307922995,4.187853312190415,-14.122898380726808
304,26.020741979419903,4.143907403542146,-20.45562116535148
305,31.698136427078573,4.000001902772838,-43.46581410098736
306,34.50945316511032,4.038958750067552,-56.83221493307938
307,34.54812202754754,4.112612887849899,-56.97617109373008
308,34.5429488321322,4.18704186204543,-56.97591301510084
309,34.4849330078891,4.376240215732031,-56.56115748976984
310,34.64427767236106,4.070320916588144,-57.23835683275302
311,34.6461965647439,4.018999074948738,-57.23469276190861
312,28.6904034382646,4.234451475660877,-32.01832100900867
313,24.25741314547628,4.327652608131908,-12.445084644663815
314,24.59693468349788,4.363698868967791,-13.972223410920623
315,24.74165074309212,4.262229146408084,-14.660671030792695
316,24.050801152848447,4.251307154659976,-11.415520380296812
317,25.99336911711228,4.243915949178594,-20.241946398769404
318,26.00189864745693,4.288934170110903,-20.287557657056148
319,28.228955123904527,4.403155495703127,-30.01914723048239
320,24.695908332209623,4.328755653092992,-14.436152226912087
321,25.47618603363928,4.319180908546163,-17.92163622821348
322,24.30269904692176,4.218399951985761,-12.678355962666714
323,25.32686109269316,4.2951233412794645,-17.32544160710829
324,25.69788724369772,4.205179292775114,-18.962186407768705
325,26.020209897793706,4.298537032951556,-20.457720231162185
326,27.78128363311868,4.227853872647257,-28.128965580571567
327,29.2567495431,4.137337482511741,-34.470024749871854
328,33.92198483825524,4.060864979575676,-54.21720260252378
329,28.43181567955217,4.166735403420296,-30.9608921771501
330,24.20071515338759,4.310104529765521,-12.145111507414551
331,30.737561792015946,4.276821640899364,-40.81265701923608
332,30.127536693838884,4.291960711154343,-38.18925560634074
333,30.35406892938692,4.175597081609543,-39.15861105337338
334,23.4823961842788,4.00969134122163,-8.70593054004585
335,26.968513507219225,4.017389696775017,-24.53551463242662
336,22.32304392562811,4.019244324524481,-3.17577263071419
337,23.15719314150477,4.037850813489824,-7.203937120129703
338,23.35022385768224,4.000054007939223,-8.145114346682227
339,26.33551287170263,4.000012077071895,-21.749606706237778
340,24.39338223709992,4.001260584882581,-12.971208032903885
341,22.65770413547519,4.25281196785148,-4.93857588431937
342,32.098430750893044,4.259902201210849,-46.644730831683695
343,28.64747064711572,4.266098623812276,-31.92898909009315
344,27.78098720346524,4.299642372804436,-28.209556221971287
345,26.240845261727547,4.30829282481124,-21.47366525204116
346,30.01630153726517,4.202496612858622,-37.727714961845166
347,24.53610706414672,4.250387057137992,-13.778889897999855
348,27.77228650745004,4.278754879828737,-28.167474244797564
349,25.045830407920988,4.295767599281134,-16.081487984304342
350,29.151683330891096,4.251131871531925,-34.0347198769008
351,24.03002976802312,4.295680635803732,-11.43421237645113
352,30.69231996543545,4.259693876914177,-40.657859825933926
353,23.17535275051416,4.295295858880028,-7.354137824442319
354,22.83927737487888,4.268801930859847,-5.748475572817596
355,30.0172015213466,4.264005309462318,-37.74215413454917
356,28.991027936791188,4.229449732013688,-33.29748943334702
357,31.740286807802853,4.08496509146733,-45.13463222247851
358,23.6885640037164,4.254252374809445,-9.856057247876052
359,32.62815451297688,4.214653530724474,-48.82490737377598
360,30.515112985145763,4.223977946661246,-39.886535879657
361,28.615928921293392,4.1392384170889125,-31.7657998743739
362,30.3375996703939,4.260483291671744,-39.18386680091152
363,22.47517204791644,4.300678578124513,-4.090039720601316
364,22.126577283888683,4.264840537145175,-2.408731710357186
365,27.079951619358777,4.265948451052949,-25.13412173183575
366,34.95485293221564,4.235679627719136,-58.57636842717619
367,27.40235704709968,4.259215208650394,-26.577631225235287
368,32.44644774827529,4.263654699188772,-48.01973661764674
369,28.846220776475604,4.27567208982803,-32.67724231237233
370,35.145179518781255,4.246535069371686,-59.29515544951236
371,31.785210545065496,4.221574797908311,-45.2325544669403
372,30.56143054574421,4.302805291091465,-40.04628369125466
373,26.60881917851289,4.304394783472829,-23.065780689661818
374,26.44487806537624,4.244771467364904,-22.30057738400418
375,28.790224289748984,4.216594499732078,-32.50161501487109
376,24.358960202945656,4.261241674716891,-12.964652494652844
377,28.97771442426749,4.147666528718721,-33.28625993926164
378,22.49177611977986,4.260777350258654,-4.115503764526098
379,26.95044684485891,4.333327780579785,-24.50069756894765
380,34.94369332634084,4.199528413614595,-58.53756869268938
381,33.337909408806055,4.205706491591031,-51.86082068885618
382,28.64470237081897,4.326719190949729,-31.889640046913456
383,35.122767337209964,4.088321346157103,-59.25664502169378
384,25.406777416977388,4.221998313381158,-17.72587606225204
385,25.06727371655016,4.125586232735776,-16.17956339032204
386,23.86559100687716,4.266196719769883,-10.672065049853916
387,26.593997677839308,4.209274351742905,-22.99521808068152
388,23.355535657300585,4.223097153707207,-8.197678119252563
389,27.103856165132783,4.225712925237176,-25.207990560076446
390,25.21788680790448,4.264284273156187,-16.845904993290997
391,28.47667994721675,4.246045098027505,-31.1992443881806
392,33.882139677428256,4.232559390006678,-54.18668204677608
393,26.2344325721784,4.264480252883995,-21.39379852105652
394,25.90667007942044,4.309852017649307,-19.99604906451105
395,23.846665728584043,4.323403316387496,-10.497723686090891
396,27.76716905526444,4.250017513734729,-28.099809809554728
397,31.76929630500324,4.276766750332552,-45.21280715386365
398,25.03515442693641,4.274737242456496,-16.018671490454448
399,31.915147222461485,4.186116504340085,-45.84757905041623
400,26.55948201297037,4.233933688344262,-22.904997105731805
401,28.42248449553913,4.256891864929968,-30.98017632435264
402,23.854197620619296,4.236730093811272,-10.553695363856292
403,23.16172500100295,4.266510997623383,-7.243248482929908
404,28.7977996140268,4.019698979821531,-32.56706388939286
405,28.2730591686868,4.217765053954798,-30.29569793867453
406,25.712266265575447,4.262621847640203,-19.139510853460592
407,25.2162468503202,4.2410124146578365,-16.828561367408525
408,21.95211511142632,4.247695483909166,-1.56219782207694
409,33.56017373219602,4.185228060731828,-52.77932980819896
410,34.77485069381501,4.262294355902316,-57.80831905322845
411,24.749891944936056,4.276469621227516,-14.726357932799855
412,23.204621774264112,4.252339193791368,-7.416954299989539
413,24.581999806374803,4.288007095472404,-13.906266928521852
414,22.32273176554169,4.284901034237633,-3.295571460922848
415,32.31536947217368,4.283926888583014,-47.48039963941074
416,29.90243007003339,4.192214571470034,-37.24533617295485
417,23.372840287740683,4.262164646800664,-8.25276470646717
418,34.044454741529826,4.218217923781061,-54.82964054020503
419,29.21161965401516,4.212834435377026,-34.2661180078035
420,31.28161482824728,4.272136702193274,-43.12513678973689
421,24.40748350543368,4.276983833375708,-13.105208498965023
422,32.24579282609199,4.22568121941348,-47.30517247675724
423,33.72504338196566,4.216948424369773,-53.39789562063228
424,33.31109597873352,4.217006621081079,-51.65131434751929
425,31.76471322513513,4.231781690394193,-45.17043956941546
426,34.717495744419914,4.202110032906928,-57.47358375131746
427,34.35605781244099,4.200540573645044,-55.9980075425401
428,34.02094555707388,4.200567761102563,-54.63455710522096
429,32.932252038459964,4.2725306843114135,-50.116246567641824
430,32.15893120881324,4.310488609333517,-46.85639892977439
431,31.909670298575413,4.202312900128129,-45.776233207205046
432,35.24460325028632,4.178942482182805,-59.49151913006114
433,32.61276260180987,4.175614406749928,-48.78568149324258
434,32.5050691209312,4.224888990026905,-48.341721526223424
435,32.15434006476777,4.180309240542378,-46.848705083096
436,31.323745814905205,4.226117041263171,-43.37315299813085
437,31.877651580936053,4.262863040222402,-45.66553139743516
438,32.7338016621531,4.250795225645386,-49.25227837889784
439,29.926757011964565,4.027306458743037,-37.25311460797321
440,25.19116605345803,4.01200607331675,-16.66878466167579
441,33.311530292065974,4.196197794965916,-51.66322655275754
442,32.38937921681259,4.195707562628701,-47.89100446931936
443,32.1501868461957,4.195707415619766,-46.84534379265469
444,31.76584434735793,4.173343207989833,-45.18408287287509
445,30.84130779118061,4.224404728895073,-41.29419144429831
446,27.53777315428877,4.0260896676391855,-27.07096325455467
447,33.20033376575277,4.229354113144625,-51.14521199915301
448,30.48033995389958,4.2743591294244245,-39.76018439453386
449,31.350782991690803,4.254019756744008,-43.4906814986663
450,23.139061049549245,4.342035841668984,-7.114948134263028
451,24.13874978466533,4.271509136303354,-11.94130859124483
452,33.60571673405714,4.245882589607866,-52.96318958213846
453,30.59855716773184,4.245703516514767,-40.22560065718673
454,32.11539551276476,4.297818382814992,-46.66272410350951
455,25.730605099854195,4.274309181734626,-19.20676890876344
456,22.8656121651938,4.244620551767753,-5.871548016889692
457,34.32391742398402,4.082366277243607,-55.94229934602759
458,25.02968090443383,4.326742159881919,-15.977380901908235
459,30.24974216089412,4.2283032345705855,-38.77530757886662
460,22.095073112331907,4.279321234143905,-2.2164790264202763
461,34.15330411756809,4.125503779511651,-55.22362922994254
462,26.289457770617183,4.294330563772055,-21.666091918119072
463,33.578169189584074,4.278343339866584,-52.87259243336183
464,30.36794831512809,4.294582174186509,-39.25998124509966
465,34.85992050513597,4.105704301327787,-58.14161877230703
466,21.97636076686072,4.288856651489971,-1.71099119332413
467,31.15097007110876,4.187449469558704,-42.596034152744416
468,22.543437564065755,4.239437331673748,-4.404537010478424
469,22.54093714578162,4.313866180084143,-4.296568703831412
470,23.923693429819643,4.306341146581548,-10.911879152225977
471,23.47089743064343,4.287728724389703,-8.743355189612767
472,29.67454695303163,4.186962738346315,-36.27882825597601
473,24.61962566056436,4.15748034073618,-14.074004246001412
474,24.779928378286247,4.044217488954142,-14.802953532713346
475,28.0166574505433,4.245423640468478,-29.224896055658167
476,28.03234365862724,4.306487632772788,-29.295816664399155
477,26.309382023908416,4.336827027434712,-21.740940573950063
478,28.90401387609145,4.304369522338398,-32.98987658420187
479,31.9878998178726,4.2302515342295095,-46.16530675183368
480,31.85032738999664,4.297785389015123,-45.57108849864512
481,24.8693188836648,4.245647176359772,-15.244790409777446
482,22.43829490071811,4.220927265208033,-3.875661201494888
483,27.373733553791027,4.293685091687553,-26.406829031711258
484,33.94290416418503,4.019888509296533,-54.344836133802765
485,24.600478439463323,4.237549484751956,-14.040735634514895
486,24.28800644081771,4.133533072989051,-12.601400275218117
487,35.25923176025838,4.267142055767619,-59.821535379827736
488,25.87591410371394,4.190526939834999,-19.79779843947087
489,34.782283792390054,4.060894064024633,-57.81893455061019
490,28.82881603225783,4.195286865485333,-32.66749956725398
491,23.588626539659515,4.233444425004459,-9.353884865682048
492,25.580421914989497,4.306679973369544,-18.51263952799783
493,32.59543481997717,4.082122508717132,-48.706915647857855
494,24.087131570976943,4.231073810100394,-11.680154045204382
495,34.62226775933894,4.237958411015192,-57.186147928780656
496,30.699799866040205,4.2924253087754005,-40.75632035389121
497,26.24757726203689,4.208031379464693,-21.518599791256342
498,32.817974710595685,4.188650596325097,-49.57443396387545
499,31.03768574674253,4.277668572341749,-42.13992236240129
500,22.75368625870769,4.2310575310508245,-5.35944667251771
501,32.93836604321676,4.204881912079675,-50.11917357499312
502,22.698498185187383,4.171364065318117,-5.093572780928544
503,22.23777380173301,4.234617228729723,-2.948562274964466
504,30.21066211151652,4.2733831236897,-38.56306192661573
505,32.02463548228156,4.273464267940648,-46.27334873249622
506,21.788075526425573,4.21026002994766,-0.812637070121232
507,33.79633832193893,4.190959542765032,-53.69654296676457
508,29.35989228370283,4.231396316660711,-34.98799420039093
509,24.2840446409743,4.250133242978155,-12.583768501221703
510,23.266232537077613,4.237426728761537,-7.786996795189434
511,23.085785508378315,4.219951845975937,-6.945042846270762
512,35.13905197426094,4.276502656237298,-59.26296171497666
513,28.142417118026096,4.263727329672679,-29.67452482995908
514,29.65305348844636,4.152883063255221,-36.24652299086443
515,26.21964863949223,4.250621078474612,-21.38066603292684
516,29.338531059823406,4.296364319845472,-34.884316488941586
