,f1,f2,f3
142,23.42195830394473,4.8522872756117845,-2.6037126828198955
143,33.96506640552758,5.23818673606589,-50.21152502589237
144,32.64439154380398,4.50821268141195,-43.454685810738056
145,34.448569003940406,4.37032384493545,-51.60963158966546
146,28.09881416357214,4.5983953947974205,-22.945281869635224
147,27.972904538193067,5.628189268980084,-24.30288043634475
148,31.26473945357357,4.257475049370136,-36.89745577915759
149,25.511585519428937,4.784919688630365,-12.282624407920448
150,27.565387307679856,5.439626547877967,-21.87606320682673
151,25.116748062030563,4.793800685243833,-10.439462397167638
152,36.57529970019787,4.000000000335334,-57.542757479528845
153,26.28865929315932,5.977095910305301,-16.967951809272037
154,22.682971766232463,6.129015181937298,-0.5041230893995274
155,29.92847154619541,4.32954242983477,-31.396215216788224
156,27.357786048081053,5.134191221119277,-21.15882794054857
157,31.322339855224843,4.497679319875263,-37.46654122225999
158,27.160070428402378,4.817258565734631,-19.41912252138872
159,29.621877779094707,5.68999538853218,-31.43077885506609
160,29.45584841096919,4.951463437094904,-30.09311869377452
161,35.40065423849377,4.42295405481603,-55.52942273559463
162,31.91523602527188,4.680818458246053,-40.43779713388255
163,32.38774960932833,4.129343910789036,-42.25084499741584
164,30.11319002628513,4.712913744390074,-32.9138113545046
165,25.08736572994665,4.677011669857121,-10.207524807969342
166,33.51170000247216,4.8981966800333705,-48.17800413555972
167,30.43086447800228,5.939823104727333,-34.870912495624914
168,30.06389815389214,5.007400555915313,-32.96535987101441
169,28.0217872695049,5.217224295174651,-24.168529156193333
170,34.29404006318873,4.1534816118566695,-50.609356471977584
171,35.587821458933895,4.805191057289438,-56.52147199562832
172,25.39301889809807,5.443134472804402,-12.12142583733112
173,26.438852106571183,5.0240686974332345,-16.46776237402685
174,30.83828089975194,4.4113737579413215,-35.747188306448685
175,33.67457553335533,4.76782374970928,-48.64054829243868
176,30.04826992628109,5.622212577745073,-33.053956696897515
177,27.1922424047528,5.026594919429586,-20.46248020824464
178,35.79142611896834,4.393088306821078,-57.02864133551555
179,27.63212939092909,5.337947751398682,-21.885674211965377
180,24.08029806421924,4.944968023541936,-5.4502492227427926
181,26.92498899183128,4.969954720154766,-18.491569290223133
182,34.56448973923108,4.992617966238336,-52.44780561435812
183,33.20588046532679,5.329281759244262,-46.740959049289785
184,34.759504542971605,4.795408639491132,-53.12265812277554
185,28.456900345992505,5.268031154714382,-25.83366302040434
186,34.154260832894266,4.945214533562503,-50.873229725766194
187,31.25832072050248,4.643802161514909,-37.629451909412765
188,32.859091622024614,4.302764138905741,-44.14138633150572
189,29.451720109123897,5.404958372803057,-30.107138331029613
190,24.22197724058323,4.65001620323152,-6.386506681796989
191,30.56703353014282,5.635380047595376,-35.27269705822794
192,26.96680336786949,5.744438460338264,-19.767935706664897
193,36.39551341358266,4.37119891017193,-59.994849724291086
194,22.58285454801963,5.040014719903759,-0.0115609406077298
195,30.190420679609737,4.896574933844624,-33.14510565035849
196,22.603406598034788,5.168907650807711,-0.0717982716054283
197,31.62846953984386,5.136277939433867,-40.037324387013626
198,31.115807070515544,5.876207107923353,-38.05531077989131
199,33.09420307835875,4.525420223402984,-46.17599693924343
200,26.14639424272796,4.130261064827337,-14.777008473772012
201,35.07063560707564,4.517668327994841,-54.498204411514905
202,23.544928685131264,4.64157424647564,-3.128231850566401
203,29.9079625344775,4.639208319237835,-31.97764686632404
204,24.69943759341856,5.381602827960846,-9.513106265937218
205,23.534137386486584,5.374214624317053,-4.434921647118141
206,27.03846318422526,5.346404746722959,-20.07098506713392
207,25.779743796137435,5.201805128324933,-14.613092728210232
208,30.90503617374201,4.573968471726157,-36.4210729231004
209,28.75920781679552,4.576380806901626,-27.195548287876576
210,26.600866566439752,4.6041366826350245,-17.67657252833075
211,35.41830907029986,4.562465701286599,-55.53509332092786
212,25.036951235783864,4.412349340305725,-10.167274195687789
213,22.63202470115902,5.947468618577345,-0.2893140441289349
214,25.47012421078409,5.23099481359169,-12.818331029213788
215,36.31820129968128,4.52221198010731,-59.999999999999964
216,33.939445701430074,5.771294708536856,-50.19235156461585
217,32.46616092947181,5.824098310001522,-43.67604006874837
218,36.44464587300159,5.034239837817546,-59.99999999999997
219,35.12741582608612,5.069992565781845,-55.20895839716533
220,30.90522382521432,5.1269167334755394,-36.55652352265562
221,29.41032955901649,4.43589738002298,-29.205997584148008
222,27.395753688855105,5.786336804688821,-22.085940175547965
223,29.86207396515123,5.754995020233807,-32.42260200470072
224,33.94850924016705,5.10389275800628,-50.19181513755225
225,30.574625336702468,5.101351752977552,-34.845540611241404
226,24.38029202912333,4.005372319699311,-6.598550263233168
227,29.35042741489544,5.82121519854368,-30.298941939826594
228,36.03609909829285,4.332253856427993,-58.12379877807463
229,31.290024034907493,5.451981457506134,-38.29210358737841
230,23.92681827956089,4.493543653858218,-4.795537696046749
231,32.030690718807854,4.461663350756599,-41.07354453746634
232,24.53155307029753,4.503169473539415,-8.326402183954402
233,29.648268362700847,4.000031102021021,-28.708344301725425
234,28.7712231521364,4.467399686722774,-26.98552195020455
235,22.41871310452908,6.490077236370439,-0.095683474231404
236,23.79321755824897,5.6817376100459445,-5.435129799581243
237,27.71860997305944,4.487489802139036,-22.60061175429344
238,25.59795380242946,4.49394125053016,-13.020940138462308
239,28.656029396821264,5.727081958331118,-27.58389227926804
240,26.161771770336426,5.688264369408556,-16.509282751935412
241,23.62803338621553,4.988819548810103,-3.92144522962608
242,27.256860747693786,4.516477942627262,-19.25119393318481
243,30.369512500815343,4.514374849757993,-33.09930639914668
244,27.413939591938018,4.524005844580474,-21.35605045639875
245,28.352691649271723,4.535607078123446,-25.543457620066697
246,29.915943407003283,5.901276595731831,-33.05689593145215
247,35.48364218737745,4.00012146286713,-55.682575058370254
248,23.52840268165547,5.089308396721076,-4.024944798567045
249,24.6272034550864,5.090460968468056,-9.26996538056956
250,23.39753642914251,5.7309008510142405,-4.024944798567045
251,29.34055118487344,5.211581200893372,-30.07521710586448
252,29.137838526832805,5.086792727891776,-28.4057446470989
253,30.761798722546114,5.768658085709951,-36.2027976046352
254,26.46656044044564,4.48444719421516,-16.978857117419107
255,29.08003980786937,4.510474780186273,-28.299880963217817
256,31.410124944567844,4.000187202891394,-37.80350606176946
257,35.683400892985865,4.529921161406337,-57.00904220284281
258,23.28919451183105,4.5359712924374245,-2.576620935576267
259,23.37617527755615,4.000265820393425,-1.967673585252936
260,24.84341261329004,5.900709003486986,-10.26548093025752
261,26.86770678886276,5.138749046083653,-19.417435140374387
262,36.13756770920811,5.148082705742088,-59.99999999999989
263,28.50578126801868,5.90305147530741,-27.31208779473277
264,29.83206695719351,4.529467444296909,-31.402203732515428
265,36.0931131309772,4.562828399739561,-58.316238482084415
266,34.041814117791944,4.510856016084627,-50.22783313761498
267,25.804578113860764,5.51672710561562,-14.709554297883685
268,24.673449104769947,5.546175450334005,-9.68757078243776
269,23.53237805531664,5.574106751786814,-4.679714309098822
270,35.16795445007089,4.711374440202052,-55.37750947052335
271,26.68680990310641,4.719761109400043,-17.955846158178986
272,25.61871774133085,4.710431612726639,-13.389984986702771
273,36.23418404806926,4.723451408382352,-59.99604951401237
274,32.7029616980638,5.5339691134905244,-45.036415765234246
275,30.43324694397337,5.527487353005451,-34.86447266308309
276,30.949604498604927,4.708803224995708,-36.65645542281384
277,24.513349722935303,4.70760257409571,-8.414762107181465
278,33.04524780219122,4.720548091777765,-46.07593788547885
279,32.46709913707472,4.731761618850911,-43.31229380682881
280,25.174613065661067,5.55370084459882,-11.502924252464638
281,34.20994505661836,4.709503934763735,-51.195046298531736
282,31.35682331577678,6.430911715922992,-39.366946734714574
283,26.22877682189873,6.069819361833573,-17.48521944449314
284,30.482726206995707,6.976987133152803,-36.04363472865058
285,23.67115435712033,6.682249560975479,-6.0117052809396245
286,25.876494249252875,4.278601555018366,-14.086341794476418
287,23.52144075315887,6.104745743084523,-5.27682291222267
288,25.87669411012644,6.070710184929169,-15.798267597887383
289,24.70732776990579,6.486478242755109,-10.776468452774758
290,24.17984642155793,4.414231280923714,-6.360055883346086
291,33.92450007957862,6.022861339689283,-50.57685544187186
292,24.612753222344523,6.079391217570239,-10.112848567717172
293,22.85109104182595,6.714163444014279,-2.229094536326573
294,26.256877956054588,6.169356080600732,-17.607005615075067
295,24.17786148205724,6.347881099156758,-8.438825087271006
296,23.52173678861945,6.402222105315391,-5.303961435028143
297,33.04062866144736,5.766945015618138,-46.42409070248596
298,27.74524841190512,6.054297575779134,-24.183280990606463
299,29.085730720137583,4.00127427262772,-27.999910541218124
300,24.35322694681371,6.189194644333207,-9.162206728066163
301,26.05232844080449,6.354731387039293,-16.918641053236932
302,32.21555868106328,4.346785577462588,-41.97060201293293
303,30.86502627287175,6.144403789138126,-37.3876928747526
304,31.71884678290004,4.094116948480272,-39.38424223524602
305,23.18131298045288,6.651021788105725,-3.75008624866032
306,34.919928152168545,5.722235570052874,-54.74098842941688
307,35.751010630506755,5.59156487222201,-58.32213201046711
308,32.210915349354046,4.000001757663815,-40.71518465441648
309,25.17224561973933,4.181718427013959,-10.819399807559554
310,28.09201724669264,6.209111739709647,-25.69043204610128
311,30.62571976121639,4.257519026057452,-35.065257254032424
312,25.66124673199078,4.0021597430659295,-12.766135724183588
313,23.31652011257395,4.394332051526479,-2.2725451875528515
314,25.513426207249072,6.105614617340239,-14.31101744641701
315,32.620471163988135,5.349127593343981,-44.55042518214627
316,33.89260405937341,5.892380021814411,-50.297134427667295
317,32.64292190414449,4.000048950974948,-43.34036377327509
318,28.58308602948652,6.159777618015637,-28.015559211878312
319,29.52248632578832,4.847166815835863,-30.887187458418804
320,22.37037443651737,6.7311228952013735,-0.020782408412688
321,23.219527692566803,6.5221682981408415,-3.8615110446439296
322,22.45878227189668,5.496776994574876,0.0107985602851337
323,34.44221302717694,5.816672289222028,-52.73459357662728
324,23.94270164396964,6.081358743091158,-7.131738876722487
325,34.98541289090619,5.846836647456987,-55.00926990360533
326,33.48471222919275,6.045683809154831,-48.54915444591988
327,35.37987502683576,4.979549749992534,-56.66546406493624
328,32.34234984544344,5.959690558280595,-43.54016489621454
329,27.09305540177344,6.188060357701736,-21.356986311211685
330,33.05096096830962,4.11844179342016,-45.34388948034278
331,22.68039509744021,4.618550990890292,0.018996340633012
332,30.37354372221027,4.411737571749511,-34.19039751867233
333,28.3850679072772,4.136118122578557,-24.932227658732387
334,28.95203342912376,6.128373279007912,-29.44177685503333
335,31.94303164023756,4.574469244727894,-40.72034966120897
336,22.7079608450179,4.452325937288383,-0.0085495884071792
337,33.14610048056606,6.530437522606123,-47.28028069983554
338,32.84559366809462,6.197497538236412,-45.95686681369728
339,35.88558198163194,5.218927299717454,-58.97512820019183
340,29.01979077316772,4.319661013170807,-28.14545917375608
341,36.0343467732216,5.311945811539642,-59.63427521923698
342,26.745709188855194,6.436314991668997,-19.95999014033076
343,24.83201618610903,6.734436548298055,-11.343604276063004
344,24.396885977142063,6.7322563807148,-9.276992973071891
345,27.28085352816677,4.040836017088141,-20.1522940323886
346,30.219584322978022,4.128694558967903,-32.8371437064448
347,29.54889360071239,6.013713333062039,-31.814877267499952
348,22.77177643142963,6.580787427335075,-1.726393491165934
349,33.02701009310101,4.000001279636097,-44.99399816098469
350,28.972125236309125,6.000302416922886,-29.69613528411727
351,29.28811020075626,6.20674072565762,-30.98139932011939
352,24.09541656055564,4.09510971050247,-5.717459305750373
353,28.768445874459136,6.2402512076335,-28.79959728891189
354,32.88361744619231,5.116296864683797,-45.63575169981227
355,25.77020777131996,6.605949492990675,-15.619219412590772
356,24.254248681752006,6.099363529099785,-8.569961291460503
357,24.572549254872367,6.347493040772459,-10.254911393578167
358,29.448194796733464,4.349458683226886,-30.000841833892988
359,30.13311217994132,6.040666631588375,-34.25260037292782
360,33.60596513434578,4.176631816423513,-47.64511887018092
361,27.93987525740875,4.101552040263046,-22.81952046965756
362,26.87940912526418,6.34501014706212,-20.522762615435823
363,24.297043090146385,4.243532600939944,-6.914543435131002
364,24.12204454128449,6.448962347261338,-7.98679672622381
365,27.62596440257836,6.361466767808008,-23.748964679803272
366,27.19134056939997,6.285477505152602,-21.947790036044537
367,22.63231445175143,4.939356961340619,-0.0197905979877172
368,32.843039928840234,5.648997033656617,-45.76752053756145
369,33.425229748046235,5.904209470859333,-48.40318175606679
370,29.762516160429684,6.397326091853826,-32.97092187635162
371,33.67061729194693,4.049372124031076,-47.57284789669095
372,31.60141636407106,4.564633704902581,-39.37257634291259
373,22.442493756686336,5.692714520361882,-0.0078895268682228
374,23.70741527899243,6.493307176231962,-6.0936803187777775
375,35.92233027766362,5.97634070622531,-59.181771830992766
376,22.906240522052578,6.357761482537102,-2.395065428557088
377,29.652858720258862,4.256129356547085,-30.353839953903226
378,27.60516734729085,6.463587465881129,-23.67403654059907
379,28.87997715245961,6.349877281619508,-29.149467657978995
380,25.63198495068601,4.133410600937848,-12.827695051620106
381,23.018100838419308,6.093196885300728,-2.8363453496014253
382,28.679196772259512,4.328292487307781,-26.66557115478612
383,35.01716554011026,4.215375598269145,-54.041653967753525
384,36.10323921741096,4.18146351564766,-58.62493449229142
385,32.58606020679687,6.062285605066304,-44.60280495300648
386,34.664685063908784,4.000068540601033,-52.05433389093199
387,27.297826718588087,6.09037532959071,-22.172966428496625
388,26.554010629348465,6.119183408632059,-19.105130703793908
389,25.84039966062976,5.005126576709161,-14.779499049618904
390,24.12805510635248,6.608937046211636,-8.075341625995666
391,25.159836311318383,4.8838792700829785,-11.38952381012199
392,29.32358201212485,4.171165921216633,-29.08259873076312
393,22.731681967014246,4.262275758244659,-0.0008571135814927
394,24.561386447343708,6.618949229413451,-10.024375844498282
395,31.494878338234496,6.723181733193074,-40.34574792007408
396,28.23380373138089,6.061502934093771,-26.25250808684944
397,22.44065865864276,5.860528544805138,-0.020782408412688
398,27.394461477453785,5.939270023307854,-22.63506654424773
399,22.38042921340666,6.030597307728243,-0.020782408412688
400,30.32653074060289,6.697086829377268,-35.32877459107383
401,31.55137063789952,4.458446476637138,-39.29577436012288
402,27.61871928022433,4.226489026062047,-21.789345705715604
403,22.64038780843221,4.716744207513512,0.0153639795066009
404,33.99549973233795,5.37095309340522,-50.45218227496333
405,22.81124170169353,4.025596059221135,0.0748773255816298
406,32.648951213263125,5.930953846647007,-44.880977038250535
407,33.5492571609231,5.298673726151922,-48.549966220274
408,27.755217452362515,4.815572525934679,-23.18597645406244
409,31.56572614490696,4.821833237264687,-39.42261237822843
410,28.56381767003852,6.053120352549132,-27.79333859742971
411,25.037197859365524,6.361164532175232,-12.163078772465273
412,22.55578416979217,5.326963200995776,-0.0102358974235021
413,35.03591775375396,5.2443635054714886,-55.25866252057279
414,22.673989881383413,4.831907379596169,-0.0725943218428819
415,35.09197380740281,4.071965228979372,-53.70666934228451
416,31.22623101016033,4.000000454489373,-35.02507801445042
417,23.89864406418369,5.319837424974902,-4.786367677673503
418,28.76599644599897,4.000010039596173,-25.57480420392387
419,22.808939671671265,4.158389470772618,-0.0013871032678969
420,32.05914767809115,5.12615842379288,-41.8918104010792
421,26.786362064143944,4.2625607721978165,-17.512691112077178
422,31.13675680740665,5.292351733958185,-37.878280917075486
423,24.938226190219023,5.226735084409149,-10.55082837157428
424,33.691699025355966,4.391440546278443,-48.13144441996712
425,25.322855372432613,5.312600451593169,-11.83939767141179
426,23.14038711173249,5.238169356108676,-1.8573999343199268
427,24.29063469424369,5.470085317815096,-6.641042067238274
428,34.33339916195858,4.022784873447591,-50.40066854487987
429,36.134627606718624,4.912799147353725,-59.401087912941385
430,31.210705342943573,5.018915164325923,-37.86831907191101
431,30.88831123817243,5.555418301258543,-36.75102989045842
432,23.230418433620283,5.446797289848333,-2.5089317411978813
433,25.600212087678017,5.410557292363843,-13.791369179149807
434,24.30310268694913,5.2445835716118525,-7.186103029046288
435,31.8144627151278,5.454908675820319,-40.42065267470955
436,28.003140024839407,5.419788977410332,-23.76782787653546
437,28.607725088369488,5.144490416169274,-26.0153063764926
438,34.95340764848251,4.308520668052895,-53.21004119610824
439,26.494772573563555,4.0002173262438525,-16.5791113465891
440,33.2280772346441,5.484736725613499,-47.1896385759265
441,30.117025245375977,5.4367527619097,-33.12861098703498
442,30.77970081728833,5.3909359305283,-36.095636590732326
443,28.198123311974783,4.436872626183685,-23.82183314408733
444,29.07059437209445,5.402302538200296,-28.67351505051754
445,24.608311755963705,5.208264985015312,-9.195031578718924
446,24.82894430641812,4.17352168991509,-9.131095216202109
447,34.403433403032295,5.5676422025787,-52.097890033212224
448,29.58556228001808,4.06449154861769,-30.19580517842868
449,26.08582234700963,5.131607400901166,-15.461868953921645
450,26.337796674619224,5.548553305283601,-16.958791691351685
451,35.16179762561541,5.519066406339819,-55.86294550284165
452,35.515547658305415,5.104684115844803,-57.308608103441145
453,30.18699661872333,4.0000964566635,-31.59435638406142
454,35.41191578863714,7.000796021223937,-57.00303599740206
455,35.33105389010205,5.426121681084858,-56.58659380976917
456,35.46154771697556,5.248644371519484,-57.04973844572823
457,33.080459919137915,6.998828488198724,-46.99026274148018
458,27.23702016937597,5.657908941286533,-21.23990458224537
459,34.17580855636107,7.000400897050087,-51.70954080094944
460,34.92302383580211,6.809497475871656,-54.97043872199206
461,34.58119169634987,6.999304562585303,-53.46830387925688
462,35.32515327821759,5.823535903697319,-56.63973966021568
463,33.62329333509027,6.999491961425502,-49.26250671480672
464,35.28356019944251,5.611641471562696,-56.506559420144335
465,35.2299019408623,5.706813455482656,-56.28247357528155
466,35.35388340102349,6.056280592560675,-56.76167619953091
467,26.7378989487,5.591400637744719,-18.969066998335865
468,35.29277549768123,6.681275593440185,-56.5160324396863
469,22.530463551069627,6.639811904968395,-0.4469998203091123
470,34.697833958985726,5.097608202718713,-53.66724886398782
471,22.32505029026174,6.975673902496336,-0.020782408412688
472,31.22712074807805,6.143924424956428,-39.082947946341726
473,24.76962609427247,6.872591737839722,-11.236491255580104
474,34.22399968921111,6.389888838469325,-51.90136630105834
475,25.9376979347973,6.253503613625204,-16.53504659537763
476,30.671322079840373,6.702969940737479,-36.88012364225288
477,30.47835663437365,6.397683169835258,-36.03747131417586
478,32.406589487929594,6.471336041422065,-44.17669715685538
479,30.969504138107244,6.46804094489921,-38.13931368357197
480,29.07196957076776,6.87120928593492,-30.14350623599853
481,33.68396026662568,6.190837756761068,-49.62782732861788
482,36.0122051331183,6.375643808349279,-59.677378084899736
483,34.377095378591385,6.287740710592681,-52.64494926679851
484,34.13278538040544,6.174392372783815,-51.555729765069415
485,33.86155479996337,6.284126685503831,-50.37841314908274
486,26.83378576011376,6.965876116468266,-20.37172392615389
487,35.968558497377174,5.7192085239319965,-59.494755042662405
488,31.166276368101894,6.291144669875504,-38.833641856825786
489,35.69331676536717,6.113064312682782,-58.31053364238436
490,35.25959719009356,6.183299814484501,-56.50793729402312
491,34.964767149710745,6.098998296590253,-55.18338456161757
492,31.98409629438451,6.731717457030632,-42.38822046464997
493,29.47187133121343,6.709096154848521,-31.958136932953547
494,31.65149367524,6.462791984321961,-41.038229502904166
495,31.48222845605894,6.980685345486857,-40.27866684076019
496,31.11626409498515,6.980709825986994,-38.6629958742323
497,36.016368020455246,6.245246419817453,-59.68894043615972
498,34.96025511411391,6.2440348533826775,-55.17527107923272
499,34.83558663517948,5.97230028756508,-54.60593510203058
500,31.86528202940958,6.259911446220375,-41.86744854136809
501,35.62275584615281,6.239100667140511,-58.06175144256349
502,34.59767841044856,6.197523419047361,-53.57366890082256
503,34.44068187787704,6.091590485488005,-52.92186225285936
504,27.142948005456727,6.756745823844183,-21.86061127069789
505,29.64558617679248,6.285921316712084,-32.673958979861915
506,29.94270232224389,6.156298146874072,-33.93847865417543
507,29.3054779951341,6.435739235308501,-31.160972912140497
508,27.10055647632016,6.412090122270728,-21.641524934451606
509,28.40240197179472,6.411124480366583,-27.33451355073529
510,25.98015799536608,6.967137913111046,-16.68191412255036
511,25.32236078662585,6.993032319386065,-13.75239459285315
512,23.730854019244354,6.9929611005228685,-6.334360502683656
513,27.47079901154128,6.594605359577104,-23.306777640290527
514,26.72467784663456,6.532113907183128,-20.028285839769723
