,f1,f2,f3,f4
44,542.5692776341493,0.0556774819854923,0.0667839551857021,16.000000034108833
45,528.5241223076177,0.066411313903921,0.0836840144707813,16.000000034116958
46,632.1307626239785,0.032172226954641,0.0648920480220934,16.000000043801826
47,477.8925218902941,0.256613196601833,0.0648510972463457,16.000000064328635
48,279.897409822004,0.919874713425209,0.1403376891239804,20.63874458166407
49,292.2608231421999,0.8528328220136248,0.1523793498500233,19.561944352846705
50,311.6007004775487,0.6657093414641455,0.1435668754946665,18.52285136427193
51,259.0406487805428,1.3197200757245122,0.2724999712575404,22.427924654337616
52,256.4190186118828,1.1546263059448572,0.1657190120781035,22.65191643766984
53,237.9860029958196,1.267957422568951,0.1621986124911476,24.78496435903322
54,242.0751987378493,1.143121935049506,0.1664683227640463,24.534207827549643
55,243.5493578405409,1.4042566105158667,0.2377210166440934,24.1495969101395
56,495.542536400256,0.1073135922557392,0.1290875845012975,16.000000039978204
57,251.56067796090315,1.0261502646211125,0.1583813095643768,23.37288648517569
58,264.86431671200023,1.232007061003639,0.2403398798741327,21.9499223284903
59,265.79495645029345,1.148950722326852,0.2222444179722232,21.847286735284044
60,226.7039850403331,1.5369834578206334,0.2333723625249768,26.70922702289296
61,278.05624824790607,0.8524124438722391,0.1692474417811488,20.757227783504263
62,218.8255655718153,1.724000081283408,0.2686164874310618,29.232188019443303
63,249.51593862794948,1.0145582062341751,0.1707246450719652,23.97053969602505
64,259.66788099413293,0.9094116479220598,0.1369602497505049,22.793751493892845
65,239.4654523554471,0.9407855168907596,0.2111596475475239,26.20076338271304
66,261.54020977152044,0.7739350132456609,0.1395359403423818,22.727091629561222
67,266.57993852047423,0.4719620553972561,0.1258799966404789,23.170995286638387
68,300.34633431970235,0.7050478687170043,0.1170355926936328,18.963201393406823
69,297.5854099818308,0.3338024570178816,0.094907543194865,20.28972295439885
70,257.72175118929005,0.9436579820901104,0.1763487031315629,22.71456574317015
71,330.0624561153618,0.4185684052886434,0.1169226867550665,17.73632917989294
72,249.4614654291829,0.7081444001081727,0.180616619876167,24.52880299983117
73,278.8031210345426,1.058462457511451,0.2123487032018798,20.55612704855217
74,344.6783053531105,0.1747458201461784,0.0913001847473033,17.838456368160053
75,336.31070657052703,0.4796485626464983,0.0790516832501138,17.299266988769137
76,229.10403516407584,1.2878113638682342,0.2319028525151656,27.11796181522618
77,234.08624291112653,0.9652691235220924,0.2259383531225108,27.752367180820976
78,267.0980287904354,0.8731220617155793,0.1387135352593274,21.67111062585113
79,287.4193481893432,0.8632524984649288,0.1678976067056684,19.95235511249325
80,260.76682183149114,0.8621162827847201,0.120212846822911,22.926515744476603
81,231.5165035265611,1.1591111336656643,0.2382142603662931,27.078248197375803
82,248.5654022372509,0.9343606817835493,0.2210407037549371,24.207093267365817
83,281.4418288237673,0.6716403636930086,0.0939845663681325,20.800484356456312
84,226.12213824733217,1.434182448707262,0.2765178311472777,27.611264397946872
85,273.00998611681496,0.7621145093545083,0.1457836218261356,21.200430720990497
86,293.10789202314373,0.8237760478046042,0.1330823906545502,19.61127626070973
87,252.8050351136884,0.6956288098884797,0.1163299887435697,25.02060032490815
88,249.964636976768,0.9492759025798472,0.1366236085279941,23.553316298017265
89,355.7770912881696,0.4978413363000848,0.1151251739237404,16.475565386038078
90,246.99589396595027,0.7233780310487473,0.171778091418911,25.96817710354288
91,277.3836735534928,0.3283988887058608,0.0846623150941904,23.892264504966583
92,259.88968059298776,0.5290847723460541,0.1000019030649153,25.37475013109308
93,250.6881468852151,0.6084210929050233,0.1504978124204337,25.91537641620397
94,286.8192800367273,0.4509524801597775,0.114060644652647,20.99135358759054
95,310.42361541851704,0.1997942661313884,0.0720555930767325,21.04553102014024
96,249.2488248819209,0.7637228032031972,0.1559032664476618,25.38868207400673
97,319.85473215014514,0.5786723747228925,0.1324923547944426,18.26668702466483
98,270.4448741283314,0.524165796679159,0.1049321581976036,22.38253674696148
99,212.26117175425983,2.325930697369682,0.306191450844483,30.01770152103909
100,230.8937747700981,1.5594754277093552,0.2429233362157044,25.54659060128651
101,210.0095200602084,2.531517779250747,0.3282385982614478,31.06789251042925
102,213.7820857247036,2.2016808280549216,0.293775017599811,29.40819083161601
103,209.01364782759364,2.608204341704916,0.3429515966133663,31.60692437757752
104,216.40595070616124,2.116579835680817,0.3073885143607487,28.513310679625064
105,226.02867169366672,1.589536054692296,0.2542120406261646,26.506469127418512
106,221.20563363551253,1.8790801167209827,0.2851369326830146,27.34530600165303
107,212.36193317808767,2.3671030122824246,0.3396752046403505,29.85391760670897
108,225.6445334611871,1.7185989689963093,0.2788729275170186,26.419798480366488
109,214.28054179859075,2.2370860564512265,0.3219604073189835,29.205945463710904
110,219.26046322048555,2.012873671544638,0.3138343606467482,27.767967395553768
111,212.7675991425245,2.071298462383864,0.2780102484784126,31.120954701404848
112,601.4800730558619,0.0248698980003206,0.0434234220388404,16.000096626160488
113,691.3433767529185,0.0229147162623813,0.0427033006517589,16.000025362330707
114,252.9440250384025,0.5009054741266131,0.1046488954333688,26.18496547099293
115,249.7072409771612,0.8757159495874529,0.0955817868951704,25.75246713510616
116,278.7076232479054,0.4100383489037293,0.0644697328551243,23.479067900385537
117,245.87821337976555,0.5777881193648654,0.1343018248019877,26.813198850418765
118,289.98961163781604,0.5363241172770896,0.0564660260782918,21.8376519223493
119,260.26773363490827,0.4000900820925031,0.1203462964806626,25.429052983487253
120,214.92373803634612,2.1007747080716377,0.2109745822413244,31.67071822553993
121,236.85271304397,1.173408095629858,0.1073744518147613,27.801776422104915
122,229.2147271505549,1.4155541033705106,0.1301206233698482,28.732365294613423
123,435.53543404581694,0.2689262487278745,0.0417240292037654,16.000112807211707
124,274.74757872057444,0.6315056894814546,0.0630970987374674,23.030815143836875
125,222.6932907494136,1.6490705201327722,0.1594852642891987,30.40126569307204
126,216.79534128423563,1.9638154291316312,0.1998449869271283,30.78475990493629
127,210.33316771615708,2.3895439962206053,0.2805469481557379,31.619240303292056
128,232.16244982420616,1.1078611968025769,0.1645676737347045,27.32633084531787
129,244.1123026373124,0.6879125569689825,0.1214151804652404,26.324650224181084
130,244.65069206621675,0.9702477031561793,0.1071328497462764,24.72190762949633
131,561.3637350745284,0.0273237577416584,0.0432676868784597,16.00003286545887
132,225.04911707587,1.3786486511193905,0.1747541843252381,28.35091150443995
133,218.88355748803545,1.7931296524889762,0.1999769808198481,28.993819941802133
134,215.28910500336508,2.0162457622201297,0.2225098122318362,30.51845375066529
135,235.3260164056176,1.054776703148898,0.1253162768501391,27.472975725862007
136,213.91949659136853,2.055115282567679,0.250707237951485,30.74369835368749
137,234.1314115257582,0.9769279437351832,0.1488913938969934,27.22630802228258
138,211.8852758560276,2.2157733901148933,0.2691893987766349,31.102502985124605
139,211.19199817988124,2.384196571202334,0.2567695246039944,32.060016746491854
140,221.53099413191777,1.6429280122456278,0.1802677385585813,28.946305148612545
141,208.1380907446012,2.681818140853224,0.3196617887869032,32.77615296316951
142,252.3283655997567,0.8676811158127199,0.087963643780229,24.779194894578563
143,230.0090684390274,1.3260335770981928,0.1351078045045226,28.15510184661855
144,214.48911090828216,2.083344017374681,0.2737071184739508,29.646180926116944
145,224.37795618597465,1.7036117116364102,0.2416901104424146,26.75393705962437
146,229.2370436588197,1.5123435299759194,0.2140945083707048,25.818442237863884
147,210.25262736263105,2.497482213461436,0.309288811313579,31.1725144439367
148,211.0732861171213,2.383321870321671,0.3003842123183328,30.78183577807525
149,212.30070480410183,2.270789453546109,0.2869967442924207,30.130030381242733
150,211.04264098976728,2.426912758513807,0.3191049851572249,30.52917697569278
151,215.57413786533465,2.068459106188362,0.2793526657289137,28.84553932825819
152,223.6453953125549,1.7347306407398355,0.2604731698429081,26.82565405303698
153,345.84914477764545,0.3956846986532081,0.0630199947056528,17.229736426665657
154,329.81783267095494,0.3930562868186453,0.0616452725057638,18.12560720162817
155,286.82967900285206,0.435876680493873,0.0912419792230443,20.87748943545875
156,251.851346624717,0.639294912589094,0.1306155690734644,25.69554503695631
157,262.12516479847585,0.8049555520341921,0.1591474302566551,22.65074207228512
158,381.9120772790123,0.1359357531714628,0.0711049635126407,16.1285762181684
159,278.9490813255328,0.4970715534907811,0.0855411810944277,22.197796285561367
160,426.25380266869655,0.064850342052973,0.0685537740458712,16.00016013383474
161,252.56171009705085,1.05532658483937,0.1407272400751385,23.128871860218503
162,241.81344656546872,1.2039904305497044,0.1946113576732942,24.392801103373003
163,257.71830404694526,1.0108586095294718,0.1596132040903297,22.541874317030064
164,246.4797330611594,1.0747257353049922,0.1865909431717426,24.17851989328913
165,284.36693675257413,0.797298014393688,0.1517759368062342,20.26237369317797
166,235.00291804533333,1.5561386907194068,0.2868449574129432,25.038908111393933
167,255.6654087492086,0.8513542106454229,0.1785442986922279,23.62082153020917
168,254.84767409689937,1.27147904983215,0.2374152243507498,22.914409224440583
169,305.2145138469847,0.7780279215129691,0.1361670977631404,18.83937984653639
170,223.70672668572536,1.4360074433882384,0.2090478131854462,28.293299779775644
171,235.38647146635688,1.1485687521600396,0.2011204853588158,26.080894880225777
172,222.0063411336042,1.6730740000735054,0.2134662097958757,27.671516185956293
173,244.24805737605143,1.2660570409075231,0.2235806722402924,23.96754693922162
174,224.51030674427264,1.5307581866257691,0.1896495826364383,27.57709236046865
175,234.65939478523185,1.0715397097355404,0.2198381088805575,26.85758456747336
176,259.6640671180463,0.7910292259985021,0.2034906640737417,23.13311251659185
177,307.14132306754266,0.5819507303120107,0.1309684502016753,18.96724721321125
178,272.16829937832694,0.3746638100361533,0.1086514411889259,23.36007085185625
179,301.65770562501564,0.6341430267971987,0.0920347249294375,19.221969363930324
180,305.35857263620335,0.5261427420870276,0.1825826066287952,19.071489483085905
181,309.8955850149604,0.2426426440611427,0.1154156261400731,19.99499165265089
182,277.8677289412482,0.3423828556792412,0.1077798223829323,22.16265790066614
183,326.327430301962,0.6922398499335871,0.1359102811436708,17.543114484646672
184,364.2369103864929,0.4038993597788283,0.1082106847457501,16.007988070047816
185,249.82585398257064,0.876791639713946,0.1542075545297145,23.94052284415176
186,272.6244930040601,0.8741378818523945,0.1257010802499805,21.10581659978188
187,302.6746679860869,0.7159745351067438,0.1656088952576148,18.945745263114283
188,252.7542643511972,0.6521427636440729,0.2205522193201163,25.19930911589601
189,239.14531632127168,0.866510806091627,0.1957791427398428,26.627641307058774
190,316.03840577452684,0.1883301759353457,0.0926108665503524,20.25821053648847
191,267.4229106077456,0.8341485241564955,0.1125892794163974,21.59944336609025
192,265.37124336955327,0.6610412211645855,0.1447792615567701,22.423442054879573
193,323.12553165505415,0.2870105582540169,0.1270843487157958,18.55732453670585
194,306.52446102801946,0.1880181827132826,0.0756992427978973,22.05306817440509
195,286.9461913234733,0.5792740037418007,0.1260590124724732,20.413099022461857
196,304.32235734158434,0.4845144273997016,0.0580333318605567,20.05083946557514
197,366.3657985211475,0.1073388846102482,0.0552741087268419,17.626772916015618
198,279.7378436014542,0.3492404841059212,0.0701507333211901,22.820168329024177
199,346.59596352466895,0.5201418247958347,0.0976679349143229,16.860013812072097
200,238.58669189046208,0.8446770868357198,0.1705941012151362,26.94897813949765
201,349.0546641136825,0.3825458074503041,0.126495872611914,16.84390368211859
202,268.2275791415393,0.7535067818999642,0.092673304271467,22.00732540386859
203,245.27725358764133,0.8949089002758643,0.1662947563644702,25.37169767984309
204,339.2885442898433,0.5915287088624699,0.1209276520449763,17.203851135801585
205,285.2430679335201,0.3536185037217526,0.0835119466388974,21.82159880023703
206,277.6745056480249,0.6384591868260192,0.076896134206478,21.99028465257087
207,293.38468212761086,0.5878139326602495,0.0987524492788973,20.139265379305463
208,259.8624726749752,0.6839025542527103,0.1147428987582344,23.949558922154488
209,266.32189925655416,0.4664515667427509,0.1177640284139946,23.955995795093592
210,305.77547850074694,0.4827767614876856,0.1166630632967928,19.327974680029712
211,241.97395172207752,0.7998772467320819,0.2248267550093393,26.51759909556444
212,237.749018041321,1.1908343881459558,0.1213052974826454,26.73471017445993
213,319.5942955760516,0.4933826336585367,0.0755583432750059,18.51297316317844
214,322.5488198610359,0.2838210877782159,0.0976970420196615,18.609231601824067
215,305.44275803748906,0.2537361317765425,0.0569261988416752,20.7396968565248
216,268.322545982046,0.326130556026058,0.0999935190834531,25.30022976312354
217,230.5750297489052,0.9857157924165708,0.1761417335231536,29.120388948319363
218,250.1255651497549,0.5084104172779029,0.1134664077308395,27.11718609276409
219,316.19354058348824,0.1450270717939747,0.0594032952358465,21.52181093528322
220,295.4776696018678,0.2769158547418847,0.0602735061978064,22.296984357851706
221,260.1641455696469,0.7181133712025002,0.0838192484352952,24.377262374260887
222,295.85107634642543,0.1922648533059728,0.0679156881827871,23.18417690663823
223,241.44422236617743,0.662649658100162,0.1385247575120231,27.484431349499964
224,513.0060268730783,0.0311160563733531,0.0530537484710048,16.00090900149297
225,303.45501073601736,0.2560192944797959,0.0550323013080921,21.5531881252916
226,225.95196581202063,1.4419879909241944,0.1547706573231928,28.199105221525656
227,231.4482232102453,1.0817522581458987,0.1445054961082067,27.64418938427826
228,242.06929261267,1.000754317130347,0.1064793953382046,25.86783863265038
229,346.66424997487707,0.1327790849431674,0.1110820316926405,18.651515211081264
230,374.3571819839153,0.1005128277668073,0.0970973474991911,17.541787175527897
231,318.1369538137847,0.5636936773927193,0.1716575814417135,18.288697259301365
232,323.1253028445543,0.1328725495135645,0.1120291940224547,20.95716026950152
233,349.8765611484713,0.4478376100848273,0.171295331244918,16.752468096685313
234,285.12330638331827,0.7294090715172318,0.2088896402622717,20.41578214711791
235,306.6639504040606,0.1691707209836684,0.1490768282922893,21.81351825363612
236,244.03973439214528,1.061519346055198,0.2701492455894191,24.882653194037736
237,327.13934232474185,0.1580760499277155,0.1519983718813732,19.80185072955709
238,347.8232156853436,0.13939228974311,0.1605461063226174,18.48617409766517
239,262.2992239088281,0.546359095993504,0.112685774005919,24.745196929490483
240,289.54790115287994,0.3177015327861464,0.1344394637276628,21.63011722330944
241,273.0282214819214,0.3594084907453685,0.1719943480253129,23.95373258783167
242,265.62989876996284,0.5301320243203353,0.10291567442866,23.66140972208945
243,327.3563236524076,0.1611258706366381,0.1132021428083688,19.802881717874623
244,279.10717809544235,0.7793973218950543,0.1926937487491108,20.924975542939503
245,388.5340208705724,0.125505574932242,0.1454669826648477,16.077880928704552
246,328.33793462058185,0.4539010202471108,0.2123687894514044,17.75401029985382
247,273.3256762288676,0.6620717882143066,0.2720673496707662,21.675259071184648
248,357.49977315929453,0.1168857290645379,0.0721428883967183,17.996581148587808
249,311.0045057962789,0.528518912186526,0.2841787651300607,18.90070091689592
250,320.1444090908646,0.4505967935867502,0.1454983391339081,18.24437095146529
251,297.2677416875403,0.457994555199493,0.0890777427245474,20.08671139185981
252,293.93855152065703,0.4911257427156811,0.0625663464673104,21.016789609129315
253,336.2040024552317,0.2378211661548858,0.1207695248708687,17.96698495151302
254,337.2774872566952,0.1502066605111441,0.1343171774722783,19.03003187670156
255,330.10784997339124,0.1710727492762363,0.1887912423439015,19.42623724566655
256,308.81080547251736,0.5633346273986469,0.2081896167825204,18.99112355074162
257,357.34931803283536,0.1210556411313446,0.1125051058175237,17.74003290098004
258,248.88116907716488,0.8413434346135233,0.1355715709912026,25.312703920442527
259,312.29156446747385,0.1569809278615966,0.1088768385325533,21.756508120060687
260,305.7788121409148,0.1909071892942355,0.0901255964079055,21.250414928917262
261,276.04138336436483,0.3605790139171939,0.0904181771481722,23.1700239161128
262,299.17146226655825,0.1756638042587139,0.0884390915468358,22.982426109407207
263,310.5010187716673,0.1642361606256096,0.1274482721820058,21.51838667314184
264,213.3520433168275,2.2520385689335627,0.3737108494532173,29.350618047750924
265,213.36510335721096,2.227574887256972,0.3556205254874691,29.350618047750924
266,228.7346253450672,1.5081643315505853,0.2753269203993269,25.946325152888743
267,211.9620350032836,2.250450011961284,0.4060426642094559,30.09948845747624
268,213.64386239011944,2.341189913918881,0.4081126587675873,29.18254139663985
269,216.6502093961832,2.2617582069212685,0.4320612925639253,28.329937252338425
270,222.05520899379923,1.6884336973630505,0.3522885099540011,27.40301670625673
271,231.81489675922936,1.7339704281860566,0.3589963427046447,25.31406297338189
272,242.198508675416,1.4399213536890287,0.3121226299324104,23.883250917669034
273,213.85039436560345,2.0654934992570806,0.3930547340398591,29.734749479085604
274,216.32323886084689,1.9836307098479504,0.3564630796055463,28.62120614921671
275,218.90550177546348,1.8046127488120136,0.349035704279651,28.10134269959783
276,223.7559063416752,1.9091770223767723,0.3765037122018317,26.718257970038657
277,216.9171041939161,1.9708903231796708,0.4047017609122764,28.67375811354991
278,241.3127352638094,1.3347761117615975,0.2804964132751746,24.13660017662725
279,269.4054185277805,0.5295498453262787,0.0796251846244277,23.352984881742863
280,333.99500382129526,0.3580731170346289,0.0903878640078302,17.59648363174071
281,296.68121589018943,0.3411096121195404,0.0756438721289329,20.64406180205544
282,278.7458746109262,0.5450435954866769,0.0978233161006954,21.45389552463588
283,349.9979387073611,0.3492812220862208,0.0860602751921664,16.736305701846064
284,242.06039357448216,0.8680124292004952,0.1680773991912823,26.160866115325845
285,312.59475564189967,0.2583451436840938,0.0641142321672585,19.71155187165656
286,388.13545318276863,0.1016538112071983,0.1087903977989329,16.536685920728225
287,414.0763728213875,0.0652670905478068,0.1165694967193927,16.00334820462364
288,367.7107582812805,0.3273684256353879,0.0504908811241514,16.461075097101382
289,363.98160429519424,0.0854442608866561,0.0659105933416005,18.984134156735124
290,226.90355262559976,1.3980724927453696,0.2336536521607859,27.723824776820614
291,456.1448493372856,0.044877157341074,0.0536884697225461,16.002658640180286
292,367.33635858896446,0.0942086099636417,0.149474246936498,18.07304533575843
293,390.0431719557433,0.065420699829974,0.0435506339058067,17.60739768394015
294,221.8700561418179,1.4809978263163468,0.2152522601740829,29.24446701597445
295,280.381463109112,0.920532416466125,0.1987700803593362,20.46870587300782
296,269.74092096458594,1.009590077710509,0.1985054412742003,21.341589602534714
297,350.6990696663058,0.6131404412639119,0.186216928078389,16.325361603185147
298,255.39779682927875,1.1335865227976774,0.2052864886633541,22.695280481585566
299,217.3612321070511,1.8221379656934489,0.2562962381259251,29.29017665341321
300,260.96427101298497,1.0168434782092517,0.2228699491977773,22.225060597833487
301,316.84949702184747,0.686346045645836,0.2103728185333721,18.22472769931424
302,214.5493552761928,1.898119346919308,0.2326612377488532,30.551707621531964
303,217.37633471227187,1.7797754547276412,0.2146964176408573,29.61144219692657
304,234.38380059317225,1.2938625259155747,0.1771426104743552,26.638469970955864
305,217.68532558216984,1.9194793588420784,0.3080604813222611,28.42867347537069
306,213.9589951067006,2.055630804419147,0.3432932125295936,29.62955002545253
307,221.76551832700696,1.7424581367236092,0.2686996784700242,27.5657651418391
308,243.03917777988,1.138487694006223,0.1480601040130165,25.59834278084247
309,240.27473876982725,1.0406054628628254,0.1610311889170552,24.98416960052004
310,341.30972941430696,0.449129261885566,0.1968236662009545,17.168421990748023
311,238.6334333559409,1.171650164537804,0.1947753339011524,25.146577198432745
312,210.7587167352304,2.191591799149041,0.2654738447462297,31.919642639030737
313,222.81182477661,1.571043941768757,0.2286922852078773,28.013028368821185
314,213.5216734970213,1.933383778267376,0.25716747072087,30.98654602648629
315,211.5654439913542,2.239310366539051,0.3722084643672686,30.871525091079512
316,221.72982291352068,1.5500257768355263,0.2747709126995845,28.500283886071
317,230.52839432731489,1.3099933104430908,0.231766311895158,26.34332460127499
318,214.65848466067385,1.92144050282378,0.270104131247542,29.63284664637949
319,217.71595014925992,1.758923602306342,0.3730641546311419,29.62125760156804
320,229.0195598975052,1.292753535628386,0.186672059066272,27.892353289270645
321,336.2952891855862,0.5468381673549156,0.1480304070821975,17.096931276108762
322,220.64316959653905,1.6317009550965496,0.2251239515461718,29.23970882106728
323,264.92927950979043,0.8945785036672277,0.1754421272536288,21.871780642108824
324,234.1097627921236,1.268603531207526,0.2177445757595837,25.69075869458656
325,216.16511232017697,1.756409608144904,0.2413967862457107,30.07505951336148
326,230.0263994143061,1.3847795711248725,0.199860794278079,26.732754391579448
327,222.06698776703027,1.4398650478684898,0.2588358192074494,28.58313750652509
328,225.0028472928873,1.5108447040559274,0.2096239505661659,27.5789497950826
329,213.22896455205512,1.9488618106922573,0.2758194430888122,30.80505001479306
330,259.4684829595591,0.498249425447715,0.2054678437169941,24.764166691625128
331,309.4859177138612,0.3015153167817195,0.2047935728773012,19.748118571185625
332,339.62057611492565,0.2257953194689471,0.1461507678919749,17.81035106796004
333,248.43033476154145,0.7430322225183105,0.1972877238261455,25.285130641523708
334,262.4280916866471,0.5118875489944544,0.1771337344973049,23.52199856842044
335,250.7077099927777,0.6047378540725364,0.1992602139326738,25.33787336892339
336,289.9871475743464,0.8072255029553687,0.1848087737374579,19.7392576957304
337,321.3802209577818,0.7448093304280339,0.1747834809694768,17.758002362490792
338,281.54764037625944,0.4899721266654519,0.2008430714552636,21.445236285137067
339,289.17982702166535,0.434804417327776,0.1581475813043212,20.7565318529961
340,372.9766600274068,0.2387346765759563,0.1106845503812601,16.008207674296862
341,228.2245287637416,1.181628268287793,0.2219688333541675,28.01054927966311
342,240.64504297365133,0.9124410399198558,0.2477171888555157,25.70404710039657
343,256.92365942793333,0.6670747805433571,0.1871604180206049,23.65083112278735
344,274.3306048460158,0.4808221870783789,0.1443496569604196,22.04780776254569
345,293.0722132226325,0.4136274381791643,0.1388267914570079,20.236388372013067
346,281.60610680881973,0.4494509627671778,0.1288972349575608,21.47284288644456
347,230.0309583508147,1.2581868628144088,0.2860139131061402,26.965421588188946
348,256.8822491089951,0.5568573166229905,0.1732329099530123,24.33466037328631
349,291.38865353712043,0.9522577340915684,0.2439951643187738,19.512960664433223
350,232.09933255512783,1.121083077285101,0.2639163089553791,27.310117514284283
351,283.24922803480683,0.4020449330893165,0.1610304579354455,21.634730446217564
352,276.80236661866377,0.4393772926196364,0.1817600846224927,22.112890957100326
353,261.22758226004225,0.6084014088155411,0.1360680705195256,23.56357574731219
354,256.3821646936001,0.6580809694788311,0.156237918854243,24.276453582086187
355,230.33619174495743,1.431014478461108,0.1687220596022965,26.350686693190625
356,208.1656295009488,2.558416332140389,0.3767092098936426,32.65499466474259
357,223.7159367090433,1.6207146486789243,0.2475390220846008,27.51534666490129
358,208.09722529927112,2.814488993295816,0.3599947521770544,32.29077911726979
359,206.74827459750847,2.81298180560138,0.3699971594438284,32.99287842582079
360,235.70940217138727,1.2670301500120833,0.1585435843051064,25.68612623106442
361,208.5176695943016,2.457311249011484,0.3304225941041285,31.865383953503297
362,210.10645979202235,2.355092167733432,0.3137488931610975,31.41091100969756
363,207.97465343258204,2.617801838490041,0.3458368316959251,32.56626903485215
364,215.5146070667604,1.9537664455289288,0.2436389442977169,29.639109232522813
365,231.5192487783448,1.4501607265336622,0.1911970104501177,25.70697317575931
366,220.55892216898133,1.7528444128965397,0.2204888391895049,28.3276316182926
367,221.35284064395927,1.6479273878859313,0.2508785256644368,28.2792557893359
368,220.3213828311877,1.78577718159027,0.2412796531058341,27.71507853465384
369,341.17992771113944,0.686018204420563,0.1529926597227454,16.776835118550224
370,210.7558703376384,2.19846998730273,0.2945250186745616,31.562890379396283
371,232.9986894217373,0.9754643188573991,0.2056117689983924,28.16351673371844
372,293.6352502865837,0.2537083762246998,0.1101099472443811,21.3271243016356
373,276.99150726056166,0.6679592065248667,0.1120363394649544,21.048788571448267
374,318.6075847660369,0.7757352643517488,0.1509890366138589,17.987536459544867
375,206.7383241059842,2.9271462090273594,0.3828912864267609,33.0671201143393
376,238.43308832340264,1.147477238335273,0.2297559463233405,25.56116401719582
377,271.31660208327617,0.4120740457407219,0.1224206521121709,22.338034005419285
378,308.4209082879299,0.327387025166832,0.1216122596068365,19.117509545916484
379,291.5017773128394,0.9792770752036608,0.213966057141814,19.61460603322973
380,327.47132225177984,0.5510417576564172,0.0951997579735787,17.64475664917633
381,358.0851730198511,0.5904550763975437,0.126192449354067,16.0216113022787
382,309.1884354910936,0.8510268013836744,0.1935155101044487,18.48677913909186
383,261.84327771926985,1.04847996242497,0.1446417660660378,22.08686263483916
384,290.06977759867385,0.7188863178451363,0.1105407035566288,19.839271743107545
385,288.70621518651,0.977717655651589,0.1829974201541093,19.76053564117385
386,364.0413745998012,0.4492932438910634,0.1331403070986314,16.005864999951065
387,229.6903655189007,1.2025794163528114,0.2006308222285582,27.875303568265856
388,314.3134144787361,0.4661358292609012,0.1163527579274745,18.44382213646308
389,310.75941950282265,0.8069385966663449,0.1650394270146443,18.40429244514221
390,243.3715940283917,1.5336536270342225,0.2730185633789108,24.23620109727686
391,235.793665177498,1.1443113162265035,0.1754575495895075,25.72992960688804
