,f1,f2,f3,f4
98,-11.57227848117769,-0.9986144168582471,20.275266920574424,284.83125547915307
99,-11.4178461244315,-0.9984874041806532,19.877156873804743,495.0508172536311
100,-11.691010563557391,-0.9983557678884356,20.18456966582369,327.17055213579386
101,-11.535454519667764,-0.9984645482090456,19.938233118171063,452.3841544937033
102,-11.501837534735936,-0.99848141961448,19.78111370901252,577.4867015219337
103,-11.60502705284332,-0.9984409458481208,20.577298021143765,169.1061721150592
104,-11.014574526084305,-0.9992634934839392,20.63789057516428,300.3285913085374
105,-11.423818037773817,-0.9990021823270206,20.344816550732155,331.60883922336603
106,-11.451953102998974,-0.9986767485102096,20.49371147632031,244.75369738007768
107,-10.332104477946745,-0.999482636574378,21.53789232109733,221.8003842111196
108,-11.608581808607662,-0.9981045105957091,20.031542286685493,391.1179680340732
109,-12.041774290683984,-0.9987513043173006,20.892841746976387,432.3540407601983
110,-12.078506407611306,-0.998673407958703,21.32449084084952,265.2685275458648
111,-11.152930942135928,-0.9993217488121554,21.523463411116666,199.82981386404813
112,-11.985777988550122,-0.9983641614362128,21.609982320156472,73.8916709462476
113,-10.879707263201675,-0.9992629177143456,21.349755890107502,36.35303435579841
114,-11.683256776449529,-0.998707803481692,21.1384097060654,107.30764789680158
115,-12.14818949317812,-0.9887711205726032,20.910293433037022,365.5686322261799
116,-11.99875869656902,-0.9972961341275192,20.01216616433031,742.2994333738101
117,-12.19436643269944,-0.9855811183543908,20.39428623869328,549.853236360196
118,-12.175929417301331,-0.9694652339214131,20.381288200141043,456.0312473373746
119,-11.924556578605875,-0.998700656613874,22.41649504038004,154.17323057563755
120,-11.93067984426062,-0.9987500968312496,20.786376951349133,369.88327270808657
121,-11.710118522839055,-0.9988608455019896,20.11329208747472,801.5219374590703
122,-11.77752854057439,-0.9986371933043848,20.755647777421714,523.2873218304408
123,-11.747822946552862,-0.9984912122428508,20.57431902759305,371.1259786971567
124,-12.071539823993064,-0.9814402726976964,20.802732561645,211.28669091213172
125,-11.940205969047872,-0.9980704863698564,20.892968454430388,273.40061751330484
126,-11.842379898410982,-0.9903903634252698,20.473681299942864,189.182437992082
127,-12.455028395547462,-0.9837611813772628,20.94914784017301,666.6012301544653
128,-11.638116637265291,-0.970492141406585,19.418955104569346,491.1266607255859
129,-11.776931941073329,-0.954088185504433,19.40338270460348,531.5413562540116
130,-12.154639333578402,-0.9755690615238704,20.969889457060752,365.945320688277
131,-12.00217395493648,-0.9889598079664036,19.969921979269696,439.67093757338114
132,-11.883402156304738,-0.9971390720475912,20.79478344872578,185.61682978354068
133,-11.960927356803063,-0.9934680167272664,20.940431093138457,149.5295976592332
134,-11.87770431848178,-0.9865842197544564,20.901905512927847,46.16712846950008
135,-12.050619370331832,-0.9856072136519238,20.304500401626346,309.65396890109804
136,-11.96245295408567,-0.961171870970575,20.140817667789136,312.6342346664275
137,-11.90113602021995,-0.9876091570513212,20.729973093352346,130.03896185455514
138,-12.02020616673951,-0.9689430832057871,19.908456922392425,501.51518884182497
139,-11.97824854793223,-0.994737408441964,20.08744997951525,482.7590983343955
140,-12.02351590567186,-0.9833251532557606,20.59839316031664,260.4634237842093
141,-11.959762075072138,-0.9923346308787784,19.870282454431063,545.1236924254686
142,-11.78932119708383,-0.9789567115979118,19.476606191303308,509.3326906145803
143,-11.6058256108665,-0.949171502909142,19.9452779890222,235.3584709522092
144,-12.053062866307556,-0.9891109321714427,19.82974332586724,592.1825363627916
145,-12.001131068471487,-0.9881671060557344,20.685625431934355,209.46047379664023
146,-11.99043953348412,-0.9962591103294156,20.07664906541872,578.2390454976069
147,-11.775993345231406,-0.9466613353444914,20.42135370004604,0.000226549568763
148,-11.58762961544046,-0.9353245455018224,20.20730387974224,1.3230000000000001e-12
149,-11.569336440496288,-0.9309042465453056,20.20030661359876,4.6305e-12
150,-11.772162624976632,-0.9926329519509616,19.471602813967927,573.2703964580097
151,-11.72051579515405,-0.994161370042938,19.564253935288257,472.38535369861296
152,-11.702159266860026,-0.9969997281306398,19.54585667785662,553.2251497578364
153,-11.781382642257404,-0.994767470869973,20.35333467432708,132.21192546537893
154,-11.70387295447158,-0.982621625705988,19.280471167865777,611.1040849300227
155,-11.811304712075968,-0.99000439763759,19.70447122252495,397.7540494198668
156,-11.796158118350116,-0.990251589343922,19.582199070963902,474.33981130022966
157,-12.175787109978696,-0.9885770707038914,21.945070537540875,0.0305740515263337
158,-12.200388779810565,-0.992404664458584,22.73865337280823,2.646e-13
159,-11.226627448255131,-0.9980710395699488,21.14891968371026,0.0018934071159843
160,-12.058473401889884,-0.9986238101408572,22.72268997766112,41.96597202115706
161,-12.09960709205826,-0.996281297836806,21.6283124977794,116.88957590846644
162,-11.461369607293593,-0.9985836678397492,22.3327752742539,0.0
163,-10.976508177149988,-0.9847045709076802,20.5690286734824,36.29785536095304
164,-9.307253498346707,-0.9998761042447984,29.484168817180475,940.4111872670852
165,-11.611900462756465,-0.9462470391433788,19.613634578224087,389.5002132957319
166,-8.96002248344429,-0.9998731597983184,28.762967764559978,57.88781943470822
167,-10.363834122523988,-0.9998630072644848,24.548338559799703,54.53496700875068
168,-10.36418856670063,-0.999847721921465,24.292634534447487,258.2864816114756
169,-11.931197074294303,-0.971295528345154,20.093570012921177,380.0712070559531
170,-11.517646682943065,-0.9395367482129588,19.857470837966225,247.1390574834692
171,-11.977806272871216,-0.9759603857738656,20.65693712277903,154.86966351594148
172,-11.580411233830278,-0.9925245477128818,20.58467420531552,61.17486241923629
173,-11.73679450429635,-0.9783529900609034,20.07229454094617,197.6865868234637
174,-11.878153163636176,-0.9620882166846862,19.389240259000253,608.9493609203868
175,-11.90528195003125,-0.9922165524942216,20.45215052308212,299.23183638710725
176,-11.813612335845386,-0.9728227803099074,20.56823250716785,77.12293581018227
177,-11.07629821434661,-0.9957025353269594,20.636576123132404,88.12836428942079
178,-11.910550822704492,-0.9667066043247398,19.82711125393692,451.993718696309
179,-11.593997292699804,-0.9441807234835072,20.02619947535129,160.27406934959404
180,-11.59345484199766,-0.9390442773685124,19.524110943693803,419.1930983051615
181,-11.518037461255048,-0.9669655515638071,19.534721459560696,431.81534884589615
182,-11.895740686759469,-0.9670417034041114,20.2619695946804,272.91594883019604
183,-11.528930328066332,-0.9381202934504952,20.06744220706361,151.06373040063457
184,-11.917936005268936,-0.958493468187623,20.54729660855351,145.369405605743
185,-11.888895959685142,-0.975655628874186,20.45299566440344,220.9710343860359
186,-11.68839164870572,-0.9696054417199824,19.71594180396794,332.52813400317444
187,-11.985520536192416,-0.9862515365749835,20.13265254102944,379.7861823168726
188,-11.475513933860569,-0.975073851316822,20.49836433397184,22.10736432888833
189,-11.383977082723511,-0.9765632912152872,20.18564778260255,176.73246225477604
190,-11.386736984453195,-0.9603760718855006,20.18751272458536,110.80220301555588
191,-11.953867344080452,-0.9675699009238486,19.739139505895224,545.4993740457193
192,-11.733432385750175,-0.97239647055635,19.36596010155687,538.4355877099864
193,-12.166066936917764,-0.9775607111524878,21.502153959431688,157.47693786989697
194,-11.692987107256762,-0.9715855393381666,20.029603029228177,185.4618118852426
195,-11.932458744531296,-0.9556443336541476,19.864848204484986,477.3608208918791
196,-11.558661659338911,-0.9342375522642336,19.868364933016053,255.847666905428
197,-11.639599560700944,-0.9562197015687366,19.76914141406848,307.70927379297115
198,-11.3526141132865,-0.9029965681281852,19.624760417577512,353.34462115934934
199,-11.912498599620656,-0.9480379320791186,20.467535106830816,162.64074067989498
200,-11.572093563125176,-0.9748391862005888,19.53161934757528,468.0016683972932
201,-11.34831983539895,-0.9679762037851668,19.95270089422963,199.2242895983108
202,-12.131627864830463,-0.9654013775748156,20.841024446253293,253.7236873693053
203,-12.109354658817017,-0.969575735821576,21.331488592480625,75.15683763374899
204,-12.00591868501958,-0.9731609529607324,20.244237684365224,323.84019857125537
205,-11.665062593269871,-0.956819111357831,19.32754549061343,495.1829666622408
206,-11.967389065290735,-0.9546772928005586,20.71014460568208,106.4182223828816
207,-12.01643617082852,-0.9561850465258442,20.59502213884304,191.92540946360697
208,-12.13975627563446,-0.9842062401666016,21.43853427254258,89.53560629232791
209,-11.578462621810854,-0.9543434418763286,19.83493972640627,257.7319870558245
210,-11.652969153471492,-0.9730654134230394,20.49752984028428,0.0020930659289127
211,-11.899784501793636,-0.9722609631245934,19.74212899072335,492.8259042450208
212,-11.680739516907186,-0.9596739554840714,19.305624158795965,539.0054507859484
213,-11.43755074270564,-0.9439131645293434,19.351895759759564,477.0367465801224
214,-11.289308601157638,-0.9737842794335608,19.72901042150366,366.03796323630047
215,-11.166936725898776,-0.9589688681602594,20.20437907957149,99.97951511254566
216,-11.437708766995144,-0.9391269559493368,20.170213346737302,61.076861452077466
217,-11.4613031605696,-0.9363950134426234,19.554982888594363,374.6952029623667
218,-11.181955564218782,-0.9648632467973012,20.37581144950892,55.98093426709687
219,-11.286735366235211,-0.9626336645514644,19.707132461131515,332.09383853789075
220,-11.964484241141363,-0.9828982387937624,19.97493246656512,439.58679479405214
221,-12.02190533899527,-0.9710386116737358,20.8476891163366,125.31977841999864
222,-12.110120504656148,-0.9693123305077094,20.511390995404525,341.2312985067474
223,-12.054381786320487,-0.9645084469945134,21.10436623382188,67.38766643125251
224,-11.22452988694562,-0.9784666898979854,19.982817027992912,259.1132048166121
225,-11.552437133888343,-0.9435676268863736,19.46390050116824,423.34896439424864
226,-12.429813472630808,-0.9775810783394344,23.65512141207411,187.50956871344363
227,-12.395666973904335,-0.9653252445062332,23.75537928056633,0.0
228,-12.428993887494116,-0.9826894755465184,23.42415177614789,338.8507876155805
229,-12.41047605316285,-0.9703790998766127,22.905131868561583,288.329471945948
230,-12.429256906542662,-0.9716970345999536,22.61947525564663,401.438108801256
231,-12.607331250010104,-0.980377465138459,22.100684187901564,598.8645534003068
232,-12.482599950266206,-0.9938222328857118,23.075667724480898,596.1040063371047
233,-12.30553971566837,-0.9842410621065144,22.64595375335745,367.506784778691
234,-12.361894390445766,-0.9867501895052426,22.95607992698444,437.7321985954813
235,-12.198537936884495,-0.9885020855937792,21.871719548812067,63.284396327162845
236,-12.186317539345424,-0.9827856323125198,21.66749420081711,40.30205467690364
237,-12.317850307976384,-0.9751200165340878,22.526917378246665,233.86376514983564
238,-12.277140105869044,-0.961442621764024,23.11263696587023,2.6599706154e-06
239,-12.173850737472456,-0.9779991603788634,21.738556949686643,1.323e-13
240,-10.504792597909471,-0.9944129378666065,20.72237477339847,53.03177849562098
241,-11.783033044506915,-0.9885018107763938,19.24608646063129,634.1074452713028
242,-10.506279036385443,-0.99151729824938,20.75398877908192,2.45782971e-08
243,-12.286262846314187,-0.984354442028768,22.46199773738104,0.0022910883421923
244,-10.451362917783454,-0.9991227866648248,21.078886427856123,53.31021066083638
245,-10.631155109891813,-0.9967929677300682,20.89994699877736,3.3362892738e-06
246,-12.04032904987658,-0.994951691723936,21.357538788508847,0.0
247,-12.646631579936347,-0.947222486215234,20.54506847352956,757.3475336502353
248,-11.24972635355085,-0.9853995519990364,20.73842269038886,0.0
249,-10.76095903666759,-0.9990065555363872,21.356460060532115,5.76828e-11
250,-12.557607624766815,-0.9968963824273278,21.335548295783624,1027.3991684658663
251,-12.337488958096412,-0.965073432627946,23.02486142553805,248.56756185233604
252,-9.668449811450763,-0.9988920007867508,21.390941838556905,0.0
253,-11.752397286991908,-0.9895269647953664,20.79027175425508,0.2260052492373332
254,-11.486604699947634,-0.9872453623935896,20.64183045348385,2.646e-13
255,-11.558482985826044,-0.9338418537002116,19.99268298751728,172.7071547477947
256,-11.645046204148136,-0.9794304531557068,20.517145434490853,37.26544163852815
257,-12.150802454292965,-0.9689733780819942,19.59581573091573,676.2346178372111
258,-11.968212237179898,-0.9972903782098216,19.75516199284113,693.7740643439403
259,-11.435480145134877,-0.9570931914067652,20.270842809792462,46.3295745736832
260,-11.388670582580174,-0.9854775486328438,20.366954835843,130.08253410665662
261,-10.701689448528269,-0.9668899599347172,20.49880283583253,2.646e-13
262,-10.86822498328795,-0.9620817634709536,20.43513286587498,5.292e-13
263,-10.744492102505651,-0.9876007803233128,20.696303391602065,0.0
264,-12.318059214769695,-0.9804121401686156,23.1179231239802,169.58873904983275
265,-11.364284727726073,-0.9050928884351476,20.174384481876253,0.0
266,-11.401552856419416,-0.9275208581282394,20.14254754414529,67.60601410194081
267,-11.214061277219876,-0.9941166889480268,20.73392009845912,27.591681300602087
268,-11.912520514162566,-0.9981587600430628,21.5578643102078,8.4672e-12
269,-10.893987987249124,-0.9569940980619194,20.41815028981669,0.0
270,-11.124158130697806,-0.955044625362995,20.261708483897333,63.09076930355986
271,-12.346082240368602,-0.996268700629822,24.73615085739512,650.3121496606477
272,-10.637384905863016,-0.9954587676055584,20.61070311981358,87.30327955982982
273,-11.858533518408152,-0.994142704041243,20.9157832895613,0.0025649322196617
274,-10.956660953849724,-0.989412696633317,20.575644011545087,47.76517879851539
275,-12.077891176951896,-0.9855937671780172,21.25377888618112,28.249140816820955
276,-11.785444774650529,-0.9767969110093232,20.807686369250284,5.292e-13
277,-12.351015098671908,-0.9730177461615608,23.15963362356939,148.01141213525344
278,-10.46461366401847,-0.9998285210603156,34.44994618193138,434.1638845608519
279,-12.089932729069696,-0.9780821089414108,19.54420307051062,637.9975393876066
280,-11.726317585441684,-0.9988994804052134,20.385220310427016,941.5434553530356
281,-11.026141990777724,-0.9981698733312068,20.797102405273108,53.644393133596296
282,-11.345740400340205,-0.9668320359925568,20.403370333656746,2.03742e-11
283,-10.929073751971906,-0.9726419216265356,20.28508700539592,98.89305067630536
284,-11.187832421755902,-0.98953354212109,20.65974801414115,5.21262e-11
285,-10.764364282797828,-0.9798853212326476,20.57715204331397,5.292e-13
286,-8.521686041186573,-0.9998385924406176,29.36943797347483,6.64316972613e-05
287,-12.008967474129262,-0.9902439055697496,21.08759946867705,97.01482901363369
288,-10.87560241634992,-0.9691397574706108,20.53785908150863,3.969e-13
289,-10.777557753186844,-0.9952449997616204,20.72620360773301,44.023182267086526
290,-10.874335561269922,-0.9926878657144732,20.748428848347388,0.0001022017113684
291,-12.173579675117846,-0.993960864858654,21.77671978814031,24.55486121443366
292,-11.856433219069393,-0.9641119216449656,20.131986521911923,331.18048434128224
293,-11.615412189516617,-0.9242053648084216,19.892554963131133,255.5734877743392
294,-9.340972066305252,-0.99988016238882,28.90895607636292,1023.603267028543
295,-9.485066029355067,-0.99968158936213,49.08460329403401,0.0
296,-9.052632954064627,-0.99965873739023,39.12558721968844,0.0
297,-9.173503867519726,-0.999876421230234,26.65676944114283,476.1508539493842
298,-9.320174307170394,-0.9996784184797018,45.20844884305479,0.0
299,-9.310074313995486,-0.9996236248772292,43.64893403972518,0.0
300,-9.295781030062203,-0.9998829052370772,26.74177952166823,763.3260691712105
301,-12.686682447646364,-0.991842063294965,21.03770318552141,874.619826180984
302,-12.520183923137688,-0.9643804683842,20.1527405466048,816.077657795302
303,-12.558908535020212,-0.9763819533926024,20.181858429920663,836.1006032734091
304,-9.280854249378054,-0.999874332665703,26.83407878129083,253.7434181166876
305,-12.457226711166207,-0.9793416304183502,20.677325080541088,638.6823453778233
306,-12.612751510244903,-0.9590258448032998,20.32882041052954,700.304154604859
307,-12.554659983317167,-0.9599993803672106,20.45884625811079,778.9114569596445
308,-12.340196645618889,-0.9495400713422556,22.06390965740953,437.0445603801329
309,-11.736824327699322,-0.960853216216932,19.11918384743751,657.1352409216393
310,-10.48829096038205,-0.999823536009773,34.4731693435503,1251.5294108714843
311,-9.413628794126764,-0.9998777412596964,28.269684388082663,944.0662906861896
312,-9.391247437974805,-0.9996855344938428,51.71247650266825,0.0
313,-9.496077791292135,-0.9998882470155472,29.695955155376325,1056.0680929228847
314,-8.747141752839779,-0.999662178619702,36.870298222431984,0.0
315,-12.495266352903812,-0.9123495982657612,20.42216775467464,647.7762699598226
316,-12.16113160670677,-0.8920249821650128,20.56771968446182,406.1868211683099
317,-11.748130528266866,-0.968998171867614,19.172733502623025,590.1183516790683
318,-9.563006908423793,-0.9996711987780492,47.21519071743473,0.0
319,-12.236108646298234,-0.9730616635441052,20.228223242062587,611.885008066971
320,-12.229633844570722,-0.969812549824374,20.4964968980891,505.1989768481582
321,-11.639753626088352,-0.9462274922040076,19.2646559072791,514.8459477744868
322,-11.11523466914616,-0.8789233440841916,19.63519912771092,308.0600333252732
323,-11.410467868396353,-0.9165357356249804,19.47910440881557,355.9492070297424
324,-11.384806333638355,-0.9707939046152614,19.37168224562371,519.2139448866988
325,-11.670922959744164,-0.9511146567808588,20.009078943485942,161.8793355456498
326,-11.18525539367456,-0.8840185811935571,19.526507097172296,349.0809124360331
327,-12.24665061421866,-0.986364126586643,21.23408377376945,320.2496801220256
328,-12.256302047760595,-0.9828398881271758,22.085955081804865,121.91346394726511
329,-12.046125134192495,-0.9793441907850824,20.168229676711995,482.0315028005468
330,-11.506120706682893,-0.9397060548380004,19.27663331143416,509.6357527879275
331,-11.413676297511914,-0.9823303997273668,20.576865537515733,9.311324274e-07
332,-11.320821805935353,-0.910401709393648,19.60554897341944,325.5529975737874
333,-11.225538259107948,-0.958561540945601,19.540063572632786,406.1371319010445
334,-11.524120551847137,-0.9360824669025364,19.32582041093524,449.646603335808
335,-11.334467792337234,-0.9120516371487668,19.83766236001609,191.5499803158505
336,-11.245343357635532,-0.9478599028814284,19.510389512564977,403.5432094833636
337,-11.13550483220071,-0.93822928065292,19.97732407736067,165.4475073965102
338,-11.49338279985101,-0.9223576812013048,19.471571573550417,380.8752241401805
339,-11.537485123053468,-0.9271302874461635,19.42884033877845,403.5432094833636
340,-11.863488905730216,-0.9640066321538958,20.533534399013146,68.86159210287077
341,-11.157932655370017,-0.9239487961705048,19.60310158199304,351.210123024274
342,-12.151789700266177,-0.971795501971071,21.16948264016548,268.6174622123151
343,-11.21293465367259,-0.9002007889693533,19.56535225187853,345.09311503326023
344,-11.329820354531869,-0.902798732633945,19.71310652259356,252.74412421390528
345,-12.171585800702916,-0.9846865598773048,21.19931169116888,187.8312458207101
346,-11.609877556540326,-0.94175162683719,19.35215653689584,481.01982545278986
347,-11.32369369161189,-0.9026266936998256,19.830775409818354,192.86558132716732
348,-11.39442026364938,-0.9194182635870554,19.62942142153725,311.27785491850585
349,-11.871652549309104,-0.951567438482441,20.451915795224902,117.65378772226944
350,-11.3083679858834,-0.9568505315976008,19.411199212330523,472.9303216437909
351,-11.157480981351778,-0.9334977009603734,19.680838522046752,319.50081237401776
352,-12.06497053460977,-0.9759455897052924,20.61395355409791,197.1523315815075
353,-11.18036719841682,-0.89065560687789,19.3851436058739,439.5075155808924
354,-11.636796998321785,-0.954330963016916,19.233667043507182,559.3274642064998
355,-12.02133421480001,-0.9698566516834056,20.265234138135785,290.36935413753093
356,-11.55091588545467,-0.967199914019343,19.267310965857604,559.3274642064998
357,-11.098393260066857,-0.9036362966190278,19.74964624891514,275.87426756358803
358,-11.239728366439127,-0.8955229381548664,19.60084984799653,314.7029048377563
359,-11.319858928715076,-0.9161235067365509,19.395527081714853,428.3868604599229
360,-12.070811749339278,-0.9499951824669114,19.874789446623424,530.811376406146
361,-12.103247196722796,-0.9495029204009708,20.302842555918133,383.5964943069989
362,-11.636556829845636,-0.9601624426974767,19.63532753345413,379.9628194934808
363,-11.591720068729185,-0.9276741205592718,20.17347935848586,83.73710151879644
364,-12.145161774412776,-0.9900637676617372,20.45636486301074,513.8087508912896
365,-11.938888929521422,-0.9545815496125768,20.20187346471214,267.15588345043875
366,-11.76665393164912,-0.986523232095766,20.104188535932305,209.9393646283698
367,-12.166364480891836,-0.97397702949092,20.55480223608309,424.6970813235094
368,-11.68752125611125,-0.9469044287578806,19.80545752232636,279.99936404172985
369,-11.561473999732325,-0.9429927932914386,19.924062260116376,206.3141886196533
370,-11.136755114477902,-0.8907906226185577,20.045528647236203,115.3754398140589
371,-12.23028455867204,-0.9892324431600416,20.09602559369984,694.4629898675528
372,-12.4223873299777,-0.9950458947607548,24.27909190476901,459.4770502684058
373,-12.171107114708686,-0.9745945356093124,19.93711630128319,542.710066981648
374,-11.50069317427418,-0.963162737041589,19.58007592997687,387.6918396590039
375,-11.44611917899213,-0.9347512769361884,19.89619978035873,203.7341860289485
376,-11.739924466550631,-0.9650514625873344,19.584638382255683,402.8698597046036
377,-11.168620228401732,-0.8861780878245422,20.035164897969075,115.3754398140589
378,-12.708377662101322,-0.9885427693522654,20.958681118667325,804.0269768131235
379,-12.191863118737022,-0.9823231047844204,21.318846470600818,247.3826749387153
380,-11.690220360784831,-0.9677697112121284,20.343445716447604,61.06070730563426
