,f1,f2,f3,f4
52,29.169607558996383,-9.1876895605423,0.0821594991018949,25.71319307739676
53,23.544117543652483,-8.139839644404988,0.2313538433325372,28.38889735671637
54,24.65925684896058,-10.75707352729367,0.326132681198233,23.54201750592316
55,25.07390243616534,-10.541985079123432,0.2425329380050025,23.20327672411443
56,25.89578779020036,-8.845877264993083,0.1294515106566144,26.56402851068259
57,23.952748090889727,-9.972256148772946,0.3162831083883321,24.75261054498528
58,25.66535025601591,-10.697758358654408,0.2123395640756729,22.4554279467794
59,23.60648872705364,-9.671932543272307,0.3372929109950282,25.38058472267917
60,24.758270855317445,-11.373344771887236,0.4838921800406459,23.731909216205576
61,25.883727037737884,-12.215511618247428,0.488649644771533,23.25014706426753
62,25.35662442470245,-8.506691873127734,0.1403044467971819,26.861988074127296
63,27.5505317921134,-8.38068179923143,0.0883240376930243,26.60366088335926
64,30.725940616846056,-9.77967474555266,0.077744780447242,23.250019282560984
65,28.219197268859705,-8.491425312832648,0.0879034625871146,25.64219771954053
66,25.13035315766915,-10.336712529205414,0.2421343803023697,24.015075578565963
67,22.97603033381108,-8.067759233318489,0.281865874291874,27.44007732084668
68,26.99201376589035,-11.340232504422422,0.1807900188681111,21.99523428950483
69,28.4083568238636,-8.727097250043542,0.0867366621653519,26.693940870031867
70,30.30222077611762,-9.515585753725098,0.081099200685958,25.450832804396704
71,24.588930005836605,-9.000414057514357,0.1795440669164897,25.98401726829369
72,24.794845809220654,-10.5156437886823,0.2722742397478336,22.62598581829338
73,23.30739065148936,-9.690332042153845,0.3940501694216589,23.48383207268476
74,24.23146471531682,-10.672459886670524,0.3825861235275178,22.777659794309592
75,24.843943080848604,-11.689051318310373,0.7568724577185143,23.028453687109256
76,25.15196266549416,-11.930269958412929,0.7883619275565669,22.830958602227668
77,25.20792597142677,-11.153587040527633,0.3039699395095435,21.987075831427752
78,24.64866504443193,-10.983790979436195,0.4059408092137623,24.27748865008413
79,25.129955721336565,-11.157813070418584,0.3114980401090051,23.36786963129323
80,25.191538975574847,-11.530117863887508,0.4204866231887014,23.693635659424324
81,25.570179131725563,-11.86329313298888,0.4305577666541926,23.563737333358635
82,22.87736500651505,-9.027866658164449,0.422489221570245,24.85917251765831
83,22.6091846579252,-7.943834850273311,0.3603163103277395,28.097682340690987
84,25.624496825243902,-9.510222577580176,0.1357680419476973,25.63595121075461
85,22.816409575809235,-7.662525235715833,0.2914991018392823,29.737157925551603
86,28.34851710858193,-9.530899589705756,0.0906284630387325,25.561315953448624
87,24.89644260384566,-10.160584058453985,0.2075134936116639,25.789209763652085
88,27.483771767765933,-11.749725031674195,0.1767713367580241,21.313997344864568
89,27.960382000265582,-11.549501741712715,0.1503463391737147,21.47179778300158
90,22.979903142072235,-9.446147648833543,0.468825980188009,25.29513092499005
91,26.256147754223345,-8.501729320761974,0.1066675011913239,26.90016456086765
92,25.771514062257413,-11.578821570121278,0.2803304108569338,22.42400063087293
93,26.60288194585052,-11.183392139996675,0.1669173816564654,22.69264671777456
94,25.643232562456628,-7.465993410086965,0.1165809193956902,31.60546977300471
95,25.584785984022137,-11.830006052649043,0.393207184629933,21.51297977428528
96,23.49646870761868,-9.33250152606601,0.3047533240490375,24.165378851177685
97,26.58907787199722,-7.823541949329696,0.0980090813893197,29.180775762703785
98,32.64401644003459,-8.713341399029469,0.0528462776697392,26.59793980847752
99,23.907693356325304,-10.704685345224489,0.5688574391649595,24.2368730792334
100,25.98510108636924,-7.5970199087068835,0.1077149265683547,30.553320772719065
101,26.73064710637468,-12.066296066900543,0.2551292591577339,21.77927233333949
102,27.767848161657778,-9.86865404492218,0.1014889382725649,24.97473951185969
103,24.03708584825663,-7.964006271440364,0.175263893603168,28.86136356698437
104,24.96849922015678,-11.695862168045217,0.5717258407723192,22.929508145703167
105,27.498868990938707,-7.790223670960621,0.0859313565194808,28.918619906765663
106,30.787951271352547,-8.0051880376008,0.0586939665900388,28.83492541413788
107,25.78718643096904,-11.246540031326315,0.2290730981848575,22.97564356759039
108,24.29626181313503,-11.11855296742639,0.5441015696090826,23.34425003686215
109,27.378968802650714,-9.266937843467623,0.0993550961231956,25.41623921502211
110,25.82848175958144,-12.368305976249935,0.5237626532547861,22.60784569333073
111,25.32176272057616,-9.565221323753525,0.1521394449793239,24.55455948511081
112,28.77037277010429,-7.960953794126219,0.0735833704396532,28.19313398182777
113,25.20530256550713,-10.471730665849991,0.205027931875229,25.24414213207609
114,27.40985348165954,-7.650447268305104,0.0865544834706638,30.17711458669187
115,24.92859432458953,-7.606850095781292,0.1361155541151771,29.978374664710685
116,24.23370326618057,-10.88952011664071,0.4772560067087265,23.487572785519152
117,24.76082473414788,-9.27913071475137,0.1666895620979497,25.13338075214951
118,23.43484454880484,-10.054730133105268,0.4749249285283666,24.006722946715403
119,24.084377057136425,-9.305186010563904,0.2155743967195845,25.23283732706396
120,24.81207911804448,-8.090722269644104,0.1411223913353868,28.91414005463732
121,25.6862856943704,-8.179490159284438,0.1157524095539889,27.56189256684135
122,23.593528310314912,-9.6387738920876,0.3077573398670574,24.595402594746297
123,23.279495831809264,-9.805129104941395,0.4505249300832079,24.995517197631365
124,30.68269358415995,-8.54978473704153,0.0619511610294458,28.56801748858578
125,26.142547887198763,-11.36758881335012,0.2136147621632629,24.172048727200853
126,22.850638471096502,-7.823286780606595,0.3041548454068002,29.019690232260167
127,23.917703900668744,-7.789269880703107,0.18131891856844,29.769499859096108
128,31.865223571971125,-8.798677545472948,0.0574100736610474,26.93366093431866
129,23.01688235037681,-9.571817170523737,0.515305285897799,26.10951695456529
130,24.74461283476633,-9.75036793058838,0.1897371956247416,26.099275091807648
131,23.54001626143512,-10.28443277229636,0.5301094033187713,24.957875105329634
132,28.42842722084946,-9.190288572705194,0.0855312400924069,26.553183574369257
133,25.83165712567873,-12.373184521833204,0.5746767351724245,22.66935501626112
134,24.16764738092745,-10.994511198502316,0.60479391230092,24.133233261139235
135,27.15057856181286,-8.235979851719614,0.0908864355287648,28.33144625470589
136,26.106516933064302,-9.311632182223262,0.1215296030487999,26.483717032018195
137,33.87796096658899,-9.131517020045546,0.0496514629412743,26.134220454316704
138,23.97793515446059,-9.079247870538593,0.2206564871142305,26.34167905907085
139,24.715642290949617,-11.506560441187233,0.5850457663381659,23.524227069717284
140,25.483515636603943,-12.138205477671802,0.5898892313805125,22.80342518929153
141,22.538438750686986,-8.22754264894788,0.3823698593628568,28.074829205003336
142,23.84520069020024,-9.658242223256917,0.2753538592507333,25.45209246517744
143,23.300889911886944,-7.887101902079613,0.2429759640140187,29.921073164973627
144,25.0541161040628,-11.762369303769283,0.5307001599129821,23.195778220460063
145,23.64190245326981,-10.039915696793546,0.390209766044324,24.72017588121213
146,24.241803207882125,-10.442347501225356,0.3406378758331366,23.73921232210424
147,31.55914281731448,-10.23231318614138,0.0722187175469903,23.52222986376146
148,24.69341248545533,-11.480674117276008,0.5394570234852033,23.339426903848533
149,24.98786230372661,-9.687191157094029,0.1736904491262279,24.045492030592875
150,29.958823812498167,-10.775460832508257,0.0944641437357397,22.67225294081526
151,28.67893415591708,-8.021565388159017,0.0740482163035251,29.15466618062687
152,25.24924562996977,-7.868956372381369,0.1249356448477444,29.47920701070952
153,34.374532555015605,-9.369949172396575,0.048653160484076,25.815349321962124
154,24.454490664241533,-10.39972811174612,0.2755900337922117,23.39792718121594
155,25.82656346666727,-10.208899320027458,0.1563645884438773,25.265559396423573
156,30.02436252678737,-8.282385980264822,0.0643112176496402,28.932202836144853
157,24.05999157952941,-8.447891008263717,0.1910967401643543,27.18213268153187
158,23.03088936299645,-8.316261708196182,0.2854287511959992,27.009727688169544
159,22.475947037558388,-8.124102583937946,0.3946819435495419,29.402416507706256
160,24.053415661975013,-10.155600377589998,0.3207850943306718,23.917255208530115
161,23.774676326973108,-8.75522397994289,0.2219141669465205,27.093610114883983
162,23.7464866289356,-10.411365795594085,0.5318197115765642,24.214607171148565
163,25.458174926526898,-10.863749451876169,0.2509550292578072,24.96435801097133
164,23.116301106216497,-8.933123773627369,0.3235269469654604,26.582648039134
165,23.29785919434601,-9.193459414538015,0.3246559859578019,26.02775875388815
166,25.98406644593616,-11.140230790449149,0.225929283850387,21.71966742759464
167,25.51489380244892,-11.19082590003182,0.2712941463789576,22.396979940400133
168,25.256125109684,-11.61021752773009,0.4108469790727572,22.412883800912468
169,22.69674839952851,-8.533284046386852,0.3791006126848182,27.643043514931342
170,25.819135162773463,-12.035834774225815,0.3973749809913673,22.831468443331115
171,23.78946806302048,-9.55059767760034,0.2945186603754846,26.211476552084264
172,26.32566991538874,-12.010598083794996,0.3053915672706472,21.74268573000198
173,22.56463148816176,-7.891986554428258,0.354348741409533,29.961160393633527
174,31.75139925395677,-8.834402703851083,0.062382610674122,28.49878654820069
175,33.78338559788845,-9.001392642477589,0.0500256926464923,26.897255123994483
176,29.62348571923751,-8.778995889715048,0.077507238011134,26.197677283496205
177,32.66464524513604,-9.196735229823528,0.0576639756340918,26.426562711776263
178,30.436318841242944,-8.960328763311058,0.0730428465544276,25.200374775325848
179,30.582105338836207,-9.164758015409316,0.0757309721972514,24.658146257134124
180,31.632914260884736,-9.094047688507166,0.0635495587850502,26.99974581276348
181,29.96196573437933,-8.575304621192046,0.0747429880445634,28.18774212893761
182,25.639171956196112,-11.99024314266448,0.4603849696847246,22.566560746182656
183,23.718748509850567,-8.125949859415673,0.2287124059458593,25.87462347300151
184,27.970979702098777,-11.117399224958165,0.137615235208394,21.88000838597567
185,23.88006030212765,-9.763292250441468,0.3061917106868718,23.324615034705936
186,24.64431165532813,-11.12136047844806,0.4603583795876809,24.18877478614636
187,34.46494712091804,-9.093243112915497,0.0495407357230692,25.46188987283232
188,24.989273391197266,-10.127990580859334,0.3026027013575315,20.80455412143833
189,24.63353418927058,-10.024112027638042,0.356120371184054,20.75482292997117
190,22.629398055371976,-8.683440326083547,0.4347227736150422,25.231987964063965
191,22.71560966744413,-8.203659607821798,0.3396940742525588,26.42080380663127
192,24.984897524690137,-9.770050613077723,0.2911421914848222,21.13811569968016
193,23.81080827709188,-10.37353418867022,0.5584106108682414,23.43714598353593
194,27.85050604649616,-10.415266945674803,0.1252484745514061,24.662595058404364
195,28.54243420190654,-10.855504026544663,0.1211973634118692,22.007724631742853
196,27.821709820021432,-8.982685016332267,0.1157795797442285,23.296291914108657
197,26.94676183258268,-9.000305781380208,0.1228827825589272,23.74706048097847
198,26.825696457463582,-11.760542562137218,0.2116421908949903,23.58398989089764
199,25.543258280767777,-11.437933836165971,0.3165058085312501,22.04468685098427
200,28.525610187798275,-10.170934752219878,0.1340858775802038,21.261472629399336
201,24.37451223005496,-9.402269138546828,0.2458873875531521,23.0103370626966
202,25.596241356474835,-9.198168201823522,0.1546369101156278,23.29872696657808
203,26.818630590103453,-11.991849479831346,0.2488514568532839,21.04899790809632
204,25.24473834403865,-10.890740742270488,0.3153683072964537,21.48371142869244
205,24.041009343729435,-8.84502522336489,0.2346580479839311,23.72183212226008
206,27.057197760106423,-11.71721702172134,0.2767185748050282,19.68259651629075
207,24.04805942026455,-8.643596482014654,0.2789352190424294,23.67716457308019
208,27.940388668949893,-11.0537184884241,0.1388209183153539,25.02899008100872
209,29.14372706059472,-9.442161377765984,0.105308000264501,22.5906950881323
210,24.984456485883165,-10.054409154687905,0.2737519364089693,21.69012302601411
211,27.53556740472688,-9.486722582184056,0.1115455916715333,23.728253187488303
212,25.814001531866232,-11.193464382644036,0.2996629129950354,20.616726041178502
213,29.193482146029822,-11.003438116609887,0.1233032995949122,21.35170612524739
214,27.562474659958013,-9.35662649241062,0.1175507220481146,22.889911286977064
215,26.83224944129471,-9.247729376498214,0.1333661107654916,22.952327651425847
216,27.77896690294653,-10.195660439386732,0.1243026764078694,22.501766925716144
217,25.48316981307092,-11.881103604745682,0.4840592615855722,20.588336303783205
218,24.996667522640283,-11.437716765855209,0.4814407074305317,20.748143180721307
219,25.3453276938198,-11.694700497691676,0.4517863920975049,20.48118128101609
220,25.60671407784048,-11.512447108406755,0.3998826792235119,19.84353731667713
221,25.801363109738656,-11.92856505549363,0.4571304088714042,19.874569686535203
222,25.88434806701453,-11.454094535250636,0.3458525075660189,19.899797616012464
223,25.59123465132696,-11.813724321480596,0.4125162701476619,20.48804212988771
224,25.113109629388028,-11.24949964890701,0.383673618074743,21.16925340272164
225,25.75706238969971,-12.129785818123745,0.4809850467936655,21.110860120822306
226,26.39034910215332,-12.225952561250564,0.3940819852228516,19.791602594290808
227,24.89796763366621,-10.882748551345886,0.3833319571719217,20.801894393413143
228,25.786225071530424,-12.01471786132188,0.4445828271390406,20.59146610656225
229,25.96831036275841,-11.828565203085123,0.3501036998987513,20.120949536164304
230,24.832442751246976,-11.214162796621032,0.4867157896692614,21.3463572354714
231,25.16262182656175,-11.40633921065194,0.4283642054411574,20.505952512529408
232,25.457353705991665,-11.882592502870112,0.5316292222300727,20.575306619002333
233,24.383262589797763,-8.996852374458978,0.1998867105505127,24.526671134334475
234,25.88743640912572,-10.122952155128877,0.1865325035640494,21.55556424905184
235,26.26245730111728,-10.909271112255231,0.185223150439153,21.93845816464123
236,23.41895616390023,-8.431844985203947,0.2608487436942167,27.617695526791685
237,24.45129189365178,-8.75509352770419,0.1855572428321633,25.11921247161188
238,27.382086768950696,-11.26867749577793,0.1575328866571118,21.23688732615172
239,26.26368629705252,-10.181092873247424,0.1564981248540092,22.13544679564888
240,33.69644476334208,-8.971180160807927,0.0564283954584008,24.975195091127866
241,27.12130654525656,-11.509892632006856,0.1886600610403219,20.88742386443888
242,24.89765822082512,-10.093221080666972,0.2142773917835959,23.55245690185648
243,28.397819546470306,-11.250993367999046,0.1395891969550559,21.01654269281532
244,26.351048930121348,-10.553651898482398,0.161752588623785,22.155520809417595
245,24.97255158029951,-8.800356157279287,0.1642782523880727,24.5271638934885
246,25.514996788690688,-10.00532215367886,0.1691755649814844,23.64879847791262
247,27.82351961391048,-9.876592294247592,0.1212196919791853,22.60741763454407
248,26.752418492617743,-10.96815191261555,0.2346027825702799,20.037044442724664
249,27.97517539919472,-9.96074850550878,0.1493632063769332,21.05657520741974
250,25.48736645580432,-11.045479029772352,0.2736185990190967,21.19155063039005
251,23.7826396770974,-9.05523665833574,0.303482935162928,23.33180796242481
252,28.10067844878642,-11.469997842644016,0.1741896456904313,20.29792047237533
253,28.447623880201817,-10.488237172627072,0.1193224626609195,23.47480512664307
254,27.68817715242245,-10.730625240446482,0.1329609766902244,23.783848809102693
255,25.01230450919617,-10.456740823407197,0.2561403465442491,21.93466213694639
256,23.38381646565335,-10.025314171313784,0.494357280458687,24.85520960285846
257,24.215157021963385,-10.673121101642124,0.4702505608386962,22.207923629347874
258,23.138210513903328,-8.313622851330233,0.3182903512883962,25.579728903383447
259,22.773564950752903,-7.8454065208586306,0.3173515198768317,27.5257187278862
260,31.217968020169938,-10.096187672821976,0.1097583802465989,21.568287523776007
261,26.093517102084125,-11.987594658311378,0.3464172277285069,21.255305142437635
262,27.274016323614795,-8.48817573205686,0.1045816148331455,25.29818716739649
263,25.00510515563722,-10.485357042787404,0.325141708728116,21.209458831946822
264,23.74432998830175,-8.538808043779458,0.2337351752122017,24.458291657287035
265,23.212455980263822,-9.130768370972293,0.3862812611424891,24.40711084404053
266,25.50153772717553,-10.272018001644891,0.2252897392132932,21.42384615667625
267,30.596159589112627,-9.101109811136054,0.1044720814304208,22.11028988017066
268,29.980548925285365,-10.56943709113814,0.1105930259693131,21.322639926361354
269,28.309095363412705,-9.692179530164228,0.1161775952303705,22.18237159160517
270,29.74909452800749,-10.153940782793692,0.1051661310206428,21.731947072481503
271,32.31730608141641,-9.754044927812307,0.0967631150399065,21.938967385260025
272,23.306118374726925,-8.660118041920413,0.3023834970762916,24.703701108665683
273,26.60718624889264,-11.661551499167716,0.2137749086630727,22.490674073227595
274,24.15985979571831,-9.490644567709948,0.3169606665532825,22.29354892890096
275,25.548593718893645,-12.014622363686644,0.5492433406842172,21.43435631592252
276,23.27831715273875,-9.09615406591154,0.3227991994867373,24.93903175637788
277,26.62932841308171,-8.57592839951273,0.1180087820136848,24.724368910361083
278,25.12305068077616,-10.626625557030348,0.2872622490248503,21.60097778989244
279,28.60703765261797,-10.008338294792832,0.1160317487195705,22.61411048513913
280,26.80357455481786,-8.98420116589484,0.1212599665439528,24.520578153171705
281,23.43541109700304,-8.812563272626392,0.3276784506750055,23.79752945011716
282,29.24434884494821,-9.56002215398713,0.0894500870491439,24.751205908547703
283,24.35957168020659,-9.77694984993988,0.3189319831589307,21.671163620821154
284,23.800176471978546,-10.626751586488831,0.6132424330193892,22.46304127316226
285,23.761839373303868,-10.412587996124646,0.5597304832824831,21.83914476896896
286,24.495737509265822,-10.637963920098857,0.4286232504957276,20.582898667309955
287,24.70648284089637,-10.99711921656656,0.4214766771761755,21.3832720367599
288,25.331923372402187,-11.12520562461278,0.4039634960500259,19.903686589495926
289,26.33137216827912,-11.875290360778152,0.3661375109530496,19.4678504603128
290,23.457701122340968,-9.911183493744453,0.5294254096996863,22.41091497270948
291,23.785063150311256,-9.79320680171036,0.4200001446278928,21.576041436102123
292,25.31744814052386,-11.965705460962324,0.6020463628249325,23.50213192465681
293,24.392261201947708,-11.091567660645802,0.5361667884283297,21.23433971130163
294,24.44179731210758,-11.270632277756285,0.6665338428667753,23.10736852615793
295,26.175579230654257,-12.324811676218312,0.4356165173295678,20.628762648290696
296,22.953208074049385,-9.300039101988016,0.4944773900383192,23.911826450762057
297,23.919032591123408,-10.774505313174709,0.6535773348760889,22.68098179236148
298,24.52817663960348,-11.330004406424342,0.7130180054197072,22.28050396734353
299,25.003304867577658,-11.706410732438204,0.7050621958530793,21.29375595876973
300,25.14337810625098,-11.285510308852524,0.4698365796942972,20.02693591825074
301,23.63439573585324,-10.37481987443469,0.5962333112066875,22.84605954162448
302,24.492438460151043,-11.241255100883995,0.6113468612595974,21.54066871762702
303,24.900926646349763,-10.933889252019222,0.4311846418854679,20.19611724654905
304,24.86686923435685,-11.12150379139134,0.4056031053839232,20.545111831588468
305,23.15978205245925,-9.755407939478175,0.5116128832837904,23.204082195593266
306,24.090332307252005,-10.33976279202645,0.4676131347693289,21.05657955530274
307,24.5765295074906,-10.379454539649874,0.3723114919390825,20.70874395024412
308,25.81263112066784,-11.793377549865722,0.3898714588589995,19.89819727440655
309,23.355462488975657,-9.563975922018171,0.4747521635604538,22.40075404602936
310,24.17808911055577,-10.182745257153908,0.4101124528898801,21.057635462596664
311,24.3830178208093,-11.18327844578316,0.6030503256820138,23.351699625840915
312,23.32208670419475,-9.983125333512602,0.5494126668903604,23.01747166904393
313,23.44635127369281,-9.86808580724947,0.4736972321933364,22.84328044687785
314,24.443613292103283,-11.148638645642787,0.6664989943565791,21.43511525254508
315,24.12033499662334,-10.796598535229808,0.6307653650332907,21.59925459446115
316,24.81243505812332,-11.596548874035584,0.6478776564121482,21.710185764358297
317,25.23567437612128,-11.773593595548268,0.6394579965614168,20.764404722108072
318,25.77187519396122,-12.1855577238311,0.6254037369030754,20.14458962747456
319,26.077378900096026,-12.377589748552031,0.5938086190230528,19.96458927304368
320,24.8108849289882,-11.413486094662256,0.637079923758125,20.830484234243823
321,25.12984574640766,-11.844068008809709,0.6500256793667686,23.01619083393959
322,25.502872206307973,-11.88565319736543,0.578219266050931,20.09726548680981
323,26.33217775054571,-11.885504675623126,0.4102652595062961,19.42973815531525
324,26.16971719997901,-12.316557707731809,0.5481889662489131,19.61149993661084
325,23.305259885601643,-10.0733683693122,0.5986711431336059,23.734843527068683
326,24.36057646959573,-10.872616138815784,0.5634107671427482,20.887245429807813
327,24.042852711456646,-10.484475259829908,0.5811387676105277,21.226991321344443
328,25.41971975402124,-11.967734066568264,0.6990130716326091,20.662248767721987
329,25.653526574901417,-10.83205792259451,0.2355839855841182,21.125471729525124
330,25.42731212611201,-10.610895570939176,0.2249252543140942,21.693128106934367
331,24.71489297128983,-9.778303503121284,0.2447139105787832,22.31158476555749
332,31.752151903502604,-8.000579517587267,0.0575767949884225,28.20797793707977
333,25.072420002368297,-10.043969641703596,0.2133280507804361,22.03191478031433
334,24.33733846146749,-10.033843484241356,0.2642626001006027,23.760505874169866
335,23.80123999833529,-9.042742880816258,0.2600906814092003,24.46122215159742
336,26.49267071204518,-11.043095457374994,0.193610382866291,21.12349361150899
337,26.20149913876186,-11.566865210845329,0.2578369850486151,20.81805760668258
338,25.986712012754275,-10.594877063494534,0.1935278134997058,21.36614497340868
339,25.164471898134703,-11.808611475031997,0.5489595929883189,22.22202578376827
340,25.51029983403346,-9.32119545018988,0.1706493931031618,22.451229810640704
341,24.8464056856135,-9.442892894071877,0.1904957659684335,23.03682169616667
342,24.64386876526164,-9.833033447123876,0.2302359909644333,23.157097398854496
343,24.127484578780106,-9.158006851395836,0.2620609382435846,23.654342188262746
344,24.298941195607107,-9.185953928908322,0.2157472685431623,23.80819683116449
345,24.7722528054915,-10.179358752287166,0.2607548894488896,22.66280908226574
346,29.9357304451755,-8.096991633699473,0.0702263525464068,27.902873857764323
347,33.609583537170224,-9.225657284146614,0.0536089334916972,25.41641191917464
348,24.02257885323104,-9.423986407931014,0.28915207706365,23.624883300191225
349,25.830902979238,-12.412040767567978,0.7486383084141879,21.92786981623628
350,31.08843162899602,-7.884912528645478,0.0633279912607013,27.370207064761026
351,22.320289273003144,-8.026829208087747,0.4456915071963692,29.178237753402865
352,30.472594322310133,-8.345671285541146,0.0628546654246852,27.875693047811964
353,30.200360099655008,-8.452755980123088,0.0713493426919299,26.974811576446925
354,22.34958971540221,-7.829436850667047,0.4271988387618701,29.76950573762804
355,27.343431944519423,-11.808971407942666,0.3888449646513178,19.256675610156435
356,27.58161901242925,-11.70920987318994,0.3244221599998584,19.24701985663964
357,25.875994380909223,-12.355249796513172,0.5558396433827033,21.472197667137465
358,32.33426914480777,-9.5606518898654,0.066915427816065,23.99597968564032
359,32.5593852397463,-9.145607776338435,0.0642751951045135,24.41511013914802
360,29.61589014118353,-8.90488386220927,0.0763967481999257,27.717397953712265
361,37.13163117863854,-8.687373463928294,0.0440309909421768,25.50021712718376
362,31.66313563596599,-9.272048752182178,0.0664526071972078,24.594736733230363
363,30.45314479725356,-9.031080010245256,0.0750351622943551,25.91305919283297
364,36.541758183659546,-8.610598687810452,0.0486062418616682,24.717376438549
365,34.22738404462465,-9.409598421680712,0.0604927262420716,23.830270562276944
366,36.1609990443735,-8.901365723214585,0.0510695999517206,24.57612700402882
367,30.497352936894828,-9.084345412245924,0.0790439051863064,26.62433756108988
368,26.77160757959216,-12.064860061284945,0.331597694906582,19.596262955967084
369,26.900891052340604,-11.46455397588326,0.1884025884684451,23.108263102297595
370,25.85689603209445,-12.082833987222074,0.4102273047544016,22.015501797994805
371,29.52124631333964,-9.922816446308593,0.0912427718481464,24.216390129020738
372,25.4345432391196,-10.728320315425774,0.2344260118871062,23.98136074943825
373,31.02678937724284,-10.409585875295932,0.1574653954756281,20.28086737415855
374,32.190680288467064,-9.182631581320337,0.0905127771176452,22.242090261093463
375,26.229411908097585,-11.87556666174058,0.2948085941867647,22.48317258358685
376,25.998845670660987,-11.747736005799004,0.2875574326749169,24.04287304393072
377,25.43715417349668,-11.188295688314406,0.3361289026391536,21.04845764319877
378,27.22757579351691,-10.452663766593922,0.1473556946358216,21.71278882328675
379,24.11628116154312,-11.001270662273742,0.6430034442885376,23.56398690700772
380,27.8233156509802,-11.020223749720198,0.1638717573858946,20.7215796312104
381,27.05761909560092,-11.187062892424777,0.2103032943842387,20.42447493665894
382,28.23398141840496,-11.380721650536,0.2600944005779109,19.402564833489944
383,25.743493357103503,-9.946091851238531,0.2444927397428,20.91866590831214
384,27.698308644951,-9.866760610827036,0.1197467787868325,23.49682641828661
385,27.801805583438203,-11.56322217883898,0.2185892417402902,19.690196635201247
386,26.02639607617901,-12.405964081543198,0.6791290967389878,20.39965277405065
387,26.50440554420524,-11.77128263123812,0.2504687543933641,22.192477873559763
388,29.23570379015609,-10.532292582416488,0.1523881435537681,20.37438942005208
