,f1,f2,f3
149,34.95293648285427,-9.223677943399933,0.0368148232616916
150,36.38201520638559,-8.876845175241284,0.0343599191255786
151,25.233889071580897,-12.451876196632291,0.491727785067675
152,22.725151037809404,-10.402473343669428,0.5552274564627474
153,23.535202908977617,-11.310154748950978,0.6273980130609037
154,22.953771114917227,-10.613649920904267,0.57376209870066
155,23.92489775950447,-11.662422208268424,0.6504364007890572
156,24.657894750578723,-10.673589244870175,0.2119658885147357
157,25.7118458006988,-11.669664535315238,0.2342982679166599
158,23.849986506906724,-9.87187007045949,0.2095828403154739
159,24.33069679293055,-10.270618902470437,0.2082026729143288
160,24.55669845175581,-10.385617266188513,0.191851856026734
161,23.492116378982136,-9.519641254373385,0.226085256035898
162,24.732012588733333,-10.912438452211028,0.2266687437540446
163,25.07301780193224,-10.978362301863896,0.2003052375308564
164,24.177262448488097,-10.423361234719431,0.2213368204420292
165,23.90401316279284,-10.173476556408817,0.2220565819511866
166,26.417517930658114,-11.639902258071638,0.1827945058569637
167,26.73438990262722,-11.812390352785693,0.1721841396321171
168,26.26779674338454,-11.76659143943819,0.2009565764031911
169,25.29693290221028,-10.728364212985152,0.1716311327707336
170,25.417069424890748,-11.448826262287014,0.230425455539501
171,26.771911583705418,-12.02555763485139,0.1704483286190735
172,23.980773793583367,-11.696276340954558,0.6134094784030233
173,24.48320760776687,-12.05135603803096,0.6081818169000865
174,23.306107940828504,-11.049684935795458,0.5867010256274691
175,25.17392867941412,-12.578091984126145,0.6511099895712862
176,23.20361195494871,-8.875487559834866,0.2294876492006841
177,26.058589564495783,-12.13209607648073,0.247471152305541
178,25.83751280612328,-12.172914161222392,0.2913855848200675
179,25.288013167764312,-12.238801591515028,0.4131053523519671
180,23.249395453183343,-8.613043560201247,0.2133959808323528
181,24.52713888412666,-11.087385389190835,0.2911923435939726
182,23.59689498969693,-11.431280465717776,0.815255033194347
183,23.946074852996865,-11.724924089016977,0.8930196416313743
184,25.02817391435035,-8.432184609955902,0.1161496848170475
185,26.52527474754522,-8.820193905830864,0.0890485393641697
186,32.136406492126405,-9.32244346775139,0.0454147162466466
187,24.357847460525296,-9.931119383582546,0.1815434599927665
188,25.333687015181425,-10.372263582959432,0.1562184649350705
189,25.77588167265515,-9.60639138926032,0.1139935337551822
190,23.546916129026048,-8.766075358302578,0.1869931668261867
191,30.68118485319109,-9.696169214710377,0.0595075272276153
192,23.736485052179223,-8.507658604025009,0.1644214744935219
193,23.33937044957533,-8.334248798842978,0.185026758806066
194,22.224493824415305,-8.280286815184622,0.3043298570520191
195,22.61366073451788,-10.205394435961434,0.5458001804273482
196,24.54702541789741,-8.352138201559097,0.1353325940845614
197,25.05321815678363,-11.381320866875075,0.2544478557238805
198,22.894238377876583,-9.33565580852935,0.2773684864914704
199,23.56721268430841,-10.83166180300266,0.3908563388495309
200,25.62243841982465,-8.418872186460515,0.1051307235144425
201,23.67862839480132,-8.101356387940271,0.1648103388437907
202,25.509415158096747,-9.838349103663544,0.1349131576490459
203,22.10720873949304,-8.774781568834264,0.3400318713648664
204,22.740564777946595,-9.11330652522691,0.2843895736033396
205,27.391074839078456,-8.645990578412963,0.0754492022633686
206,26.510566276064225,-8.229703395686617,0.0849322669972056
207,33.377349084490206,-9.160140055559992,0.0403704082841009
208,26.340906693002484,-9.778335726665134,0.1050369587565819
209,25.327439870216,-9.61795414522202,0.1312693897429074
210,26.5563739514144,-10.072996246138349,0.1078803663799251
211,29.476072047519352,-8.448570230531244,0.0558436825304709
212,32.94703459138053,-9.398315948639642,0.0420019502506439
213,24.47849101594578,-9.282576764509423,0.1640759090917238
214,23.29990307724913,-9.17176928720476,0.2200950554264724
215,24.820459355314345,-9.760443748036328,0.1604124441267239
216,24.84724192846309,-9.927170741396145,0.1600235202356597
217,25.374646524180967,-10.521732141876246,0.1698259141061806
218,25.47462154415154,-12.474917905514406,0.446674380682959
219,23.9372394265118,-9.0438157513115,0.1778376154559038
220,25.17013038645263,-11.990086168188672,0.3534421088468379
221,24.887867659149794,-8.78607599319485,0.1443954562072765
222,26.98267215862768,-8.914886064741257,0.0881736250719935
223,26.453754166035832,-9.154858663977468,0.0977650821873542
224,26.63040629029282,-10.240493721766414,0.1167885045562665
225,26.135607312722293,-9.935800959114706,0.1221557021334118
226,27.313739357032564,-11.210321069084683,0.1356715968071815
227,24.891522278761585,-11.383374821237476,0.2913269935991393
228,26.736264664706702,-9.374798601477655,0.0933132188632991
229,25.45406344570427,-8.633773529811425,0.1165554257949995
230,29.856830726048347,-8.138543613261964,0.0530445814580765
231,27.881791807668563,-8.31879506422343,0.0702438726178029
232,29.327508103967578,-9.419004944487051,0.0626896934824889
233,25.380592350821328,-8.952559101354028,0.117853575003273
234,27.63047177237636,-7.996168233463948,0.0704784834224628
235,24.833454374467674,-8.578403825408138,0.1378752839065333
236,32.78765762198613,-9.187367084362792,0.0436281439885678
237,28.477011346826,-8.89126553354246,0.0686324950161637
238,22.94026863533188,-10.113817052246752,0.3719402781039866
239,22.985277178041056,-10.823228125954902,0.835512149335641
240,22.394844268696108,-10.012357207737956,0.5852423072163793
241,23.327079280561296,-10.476818075171169,0.3614250929178483
242,23.87666660223246,-10.814318410355918,0.3256043958685862
243,22.405073283349545,-9.937871583880405,0.4736773576098316
244,24.16800245299504,-11.938211983111488,0.7634441094707269
245,22.246057144017392,-9.381685605364956,0.3839171377984994
246,24.98849794895789,-12.58585441287018,0.7925550477426194
247,22.269357964495903,-9.829738617724148,0.62580053498819
248,24.765766409336265,-12.096729504253029,0.4763703819998028
249,23.811405404785187,-9.614882862339568,0.1920447947529835
250,23.30625350458967,-10.825324808492072,0.4491997230647668
251,23.401950912663267,-7.895078804590718,0.1758018540593081
252,22.94292141809892,-10.006874277786864,0.3237790926123688
253,24.67619980796027,-12.36219228575521,0.7622246920583741
254,24.511635126672065,-12.22450948915921,0.743918713690671
255,24.185401382379776,-7.5670491528202755,0.1419808308543498
256,29.47706466696574,-7.813947807608208,0.0551791070083254
257,21.784941146923902,-8.80117520654896,0.4567448764078633
258,22.289193574866665,-8.047290240928586,0.2710091923089651
259,32.34359988307879,-9.016824649691667,0.0434024541728094
260,23.261602056391578,-11.084005988360028,0.6314119132631354
261,25.3815229310404,-8.143551342493868,0.1054690748395774
262,22.54107762901996,-10.25520572100481,0.6475131425816456
263,24.935133422528107,-12.500096616050122,0.6859554527935235
264,30.393984183302223,-8.17510032628302,0.0496874767500684
265,25.03635406167553,-11.602241638514418,0.2765049678935993
266,21.882733591756526,-8.753376300648902,0.404022498307877
267,23.990996008982563,-11.766041025726777,0.6751751708453329
268,24.29401948553445,-12.055854570365922,0.7439163445176445
269,29.83130792297574,-7.979299876210221,0.0528044887422718
270,27.29666131393576,-7.776357611765545,0.0736523406960459
271,24.18636366993326,-7.751679681209779,0.141251254567066
272,22.192534288885668,-9.71076549294526,0.5715197474796674
273,22.83107724833631,-7.841583366084404,0.214544312510925
274,24.06229689010963,-8.182028514886657,0.1466775834867931
275,25.18119244284668,-12.725756352514,0.8935130770650038
276,26.922509964356784,-10.478623777134793,0.1087596865456542
277,22.00978465530698,-8.099636685990156,0.3184791035988854
278,23.48930683791625,-11.35806852318397,0.7493264828378069
279,23.97323689880064,-11.769188203732368,0.7284880498375154
280,21.92502581377073,-9.30285169771316,0.5219619928149364
281,22.38485768312401,-9.066766562663371,0.3423706909273601
282,23.94140770556323,-11.274224976210272,0.4183411359023277
283,22.957184296485835,-10.54706276558445,0.5280643471601745
284,21.852694535289803,-8.670919135764512,0.4340489958018116
285,23.52709421779951,-10.976450258935875,0.4678812386533473
286,27.350086961099507,-11.807369886439028,0.1370946120665137
287,30.173029309794824,-10.702330434085294,0.0668059238797032
288,29.630137871127264,-9.57600446448904,0.0653592037205171
289,26.95649597433472,-8.485525914186509,0.0843233702104466
290,26.083369417337472,-8.703638395556283,0.1031236147114477
291,29.69426056566921,-9.809267231773266,0.0662782386138917
292,28.469991745959845,-9.249872805631188,0.0716716766042053
293,27.819801011131,-8.96098053630634,0.0755464391311806
294,27.50965710221127,-8.840289349321438,0.0773512477673917
295,30.120508997619435,-9.707754838160346,0.0634144755228994
296,29.74721356544333,-9.006883107077991,0.0575941707713514
297,29.462980811345425,-8.877718518816977,0.0594025273836015
298,31.10470796263981,-9.782469901611796,0.0559696676940613
299,28.533419727847875,-10.192581183339684,0.0814255025858419
300,28.684953834642062,-10.43425451875484,0.0846827928082015
301,29.33107840945285,-10.284767206666466,0.0745817917277175
302,28.561728014119453,-9.512259535870704,0.0734107544907178
303,27.62875139469418,-10.50188090203102,0.0980645818912587
304,27.05039482126441,-9.86143206286363,0.0969753867003468
305,27.63886673138249,-11.420110080870522,0.1212893886310155
306,27.805074549318004,-10.352609377997572,0.0926077575150883
307,28.946906573112223,-10.888067274125127,0.0856718801803133
308,27.467491265287343,-10.243363094087512,0.0967700607585961
309,27.604147893249344,-9.909790988035878,0.088470016700071
310,27.4101809574728,-9.738882081488818,0.089302207361612
311,24.86385690620561,-11.087774610421569,0.2548976799972095
312,23.281851098367863,-11.002746511806484,0.5413719049646102
313,25.75739191476924,-12.020674446305668,0.2707290861128367
314,23.73957586781962,-11.51627580173142,0.628355826785634
315,27.93371223480409,-9.672739188644227,0.0838014352309234
316,27.40803421861268,-11.006387298012678,0.1164445274901055
317,26.338639433159862,-10.354601102372492,0.1253194533872854
318,28.86500630474504,-9.773034685065117,0.0732257835893529
319,29.960552918834765,-10.417398162231503,0.0684581029227986
320,27.44856032018261,-10.642036865611423,0.1089416791968346
321,27.05556953391133,-10.305897566279135,0.1078128204596684
322,29.82213742046837,-10.0438463052543,0.0666051892947037
323,30.36086106457009,-10.33977832712097,0.0640610436857347
324,26.009501273702828,-9.33670919404131,0.1116218969229956
325,26.457001453401062,-9.572751064750651,0.1049466764895951
326,29.233048970248284,-10.021648776330734,0.0716850522880674
327,28.228513042368988,-9.93392867812465,0.08272389674723
328,25.86968986686396,-10.169244694162014,0.1361027112784996
329,26.26670294953583,-11.907582063398849,0.2191572609397598
330,23.22556528867152,-9.350601064957596,0.2327988453287496
331,25.36441501069475,-10.198469181872373,0.1544257169341775
332,22.845666715796,-10.621996494883996,0.6288459414979132
333,25.4760914934308,-12.174977428769672,0.3346717869439718
334,23.70816030837015,-11.209256665684638,0.4901056970668094
335,22.76699872307484,-9.577631417983984,0.3145699990726098
336,22.77616821633929,-10.365743142939667,0.5037166165098764
337,22.45317678368114,-8.95618867171061,0.3117120818957512
338,22.71616602739595,-10.021693515224143,0.3930025581922692
339,25.239532298085287,-12.754958868137631,0.7449338495076878
340,23.119283130655173,-10.766520813321089,0.5452977983699064
341,22.40430628053047,-9.977929086559296,0.532118887348442
342,22.82869510996516,-8.909754331339984,0.2550269162938939
343,22.063212297196788,-9.22896808038611,0.4202323944775807
344,25.71935835842484,-11.872022628656309,0.2473914063374101
345,28.149359583017176,-11.3380556444759,0.1037611401245853
346,23.540187363525305,-9.718824448897564,0.2363469180696889
347,22.09903105543538,-9.647250324803707,0.668601398589197
348,22.06368742470937,-9.451962622466205,0.5295306690879973
349,24.96563607388736,-12.37747716078433,0.5767617590349186
350,22.998557477581564,-10.84805610799421,0.7515606662580762
351,22.86065467006048,-8.616841541840449,0.2500834961867774
352,24.05656013459486,-8.810611666117339,0.1686246928248367
353,22.04154348346021,-9.067346603786136,0.3954206389561839
354,23.17714790423834,-10.239960874340849,0.3395399091564556
355,23.147802430823653,-11.023913385012,0.8430605240580954
356,22.528382527182632,-10.060999626815706,0.4937363226650693
357,23.32849991820939,-11.213407894075887,0.8422860810387651
358,23.799200245188835,-11.604103736853457,1.026241598860804
359,23.39283107737985,-11.264726959177697,0.8704380239995984
360,23.457186876544217,-11.30562646885521,0.941484490912462
361,23.14382063073922,-10.999546074068014,0.8902955631457194
362,22.298242386735005,-9.83522552253998,0.5024597596116578
363,22.761303104492285,-10.26482898332165,0.4536764248440929
364,23.54236899986609,-11.378619895419238,0.9705889660908738
365,22.936861484910967,-10.766321727497337,0.8908261132216162
366,23.048906169313057,-10.44229897452091,0.4128196436368573
367,22.106939144759124,-9.574781747107052,0.5116531153469056
368,22.53502489923596,-9.966183722819752,0.438719017789856
369,23.28207311570869,-11.154153145308118,0.778979404446056
370,22.793042445376663,-10.189734796256603,0.4160605365697996
371,23.78766179803151,-11.584418347466729,0.9835618030831338
372,25.14736285453977,-12.158140704561436,0.3701528169379721
373,25.61107983966224,-12.45198920907278,0.3610948512083999
374,23.39222467778182,-11.251005871825582,0.9025362785544538
375,23.7767869237898,-11.579947313298106,1.056840395205956
376,24.20326407726948,-11.217237414093734,0.3497119365743395
377,24.00305830829746,-11.05868168273751,0.3384882837463106
378,22.49525396121749,-10.224650759801992,0.7649383286543029
379,23.442835349593413,-11.299202741311856,0.7998336890748886
380,24.2002505243704,-11.362535645269002,0.3776535937316095
381,22.162580941026,-9.746186106835854,0.7595472284179838
382,24.582676882143367,-11.223119076628851,0.2736139651469053
383,24.22459124680493,-11.532369725365967,0.4018719351677759
384,21.83944141209533,-9.134216714642136,0.5490827136005135
385,24.33748698129938,-12.08642509892316,0.8103793318934172
386,22.5001368647762,-10.27593152307258,0.6888470703836161
387,26.077457951968714,-7.716629608007594,0.0895764125687526
388,25.14904697362784,-12.7146850936155,0.7766107601323549
389,22.67276514621085,-10.490639691455067,0.6538925687843767
390,26.44702957072933,-7.399213734820943,0.0846632623832117
391,24.60273571023447,-11.984936733119897,0.458169969753522
392,22.8541890427525,-10.678477143240173,0.658692425234502
393,31.157739351231378,-8.576924808422085,0.0465707933783844
394,27.08454376975146,-9.129761234933882,0.0859549353968561
395,24.31503995693233,-12.069633184235018,0.7781595813061455
396,23.695830870686887,-11.522923351954878,0.8796927223033193
397,22.31465863001016,-9.974358357667487,0.7103234924211015
398,25.14815337169949,-12.71540325697468,0.8612144590111284
399,28.497183071487875,-7.573690845878043,0.0619552925793248
400,24.780109133604768,-12.050867787493342,0.4344365185272542
401,22.295345797461486,-9.27748470978448,0.3483381147543773
402,23.15814708975563,-11.051454894296796,0.7545796151370662
403,22.777648332236016,-10.611127180481304,0.6893019181369511
404,24.78541787862776,-12.437720771339617,0.8251583996560647
405,23.29620576848955,-11.166289098835298,0.7289858394309034
406,22.30217755183811,-8.300370720090932,0.2709571884336591
407,24.69042620400176,-12.350516075809791,0.7205121732466775
408,29.0325683191638,-7.749064344212283,0.0577276438662718
409,23.052614824615173,-7.934757050788782,0.1949608532412904
410,23.190507692429904,-10.62568892077707,0.4004287285364395
411,25.46610481924494,-7.592956953806586,0.1026667646311941
412,22.168066817878472,-7.915642760109142,0.2946584628756007
413,24.12038557231172,-11.914383557641418,0.7917464256342429
414,31.11914628240117,-8.23202698283748,0.0468141585748872
415,23.06943201182137,-10.918036081135346,0.7893194042913446
416,24.154220144862755,-11.698701371895616,0.4974388598805395
417,22.97781802097803,-10.516717219616186,0.4578181019339946
418,24.6734289579261,-9.524405139768444,0.1512598864156543
419,22.818630578414723,-9.513268172466216,0.2858667434621927
420,25.268549893403577,-7.79854195975508,0.106158020933907
421,25.151361466179686,-9.243722870351547,0.1243624326725669
422,24.19580349786584,-11.946707497377998,0.8982325654273952
423,25.94414212116557,-8.003505158190244,0.0925661486597093
424,23.712172217214427,-10.47763435522543,0.2849523785361395
425,24.862294704271864,-12.507601092765618,0.7623154696087051
426,26.92392982640696,-7.636666978259669,0.0772765953254302
427,24.79363011114875,-7.924130390459042,0.1202225416443477
428,31.779248679671745,-8.448751359883325,0.0444173526099618
429,24.736413644726543,-11.77602310013853,0.3439741417452537
430,24.18325641218192,-11.92056786012124,0.691362675566625
431,21.795305280613395,-9.045958579514942,0.5249136492007741
432,23.09946953012639,-10.935953349100012,0.6673328665902353
433,21.723157990942425,-8.877247626833212,0.5379611907835748
434,22.17673078830176,-9.778410092386364,0.6849625572892046
435,25.161678634557425,-12.72181733294762,0.8078618696366241
436,22.86985332532133,-9.743880543929064,0.3036057781496117
437,22.82933309902792,-10.671783104949778,0.7349967036745273
438,23.76048484069621,-9.313332383284711,0.1887344069021856
439,23.999193659620325,-10.826956199207745,0.2976792628419284
440,22.68519226038008,-7.686907010124984,0.2268645290930833
441,22.27020836783504,-9.891790415981356,0.6634525073649384
442,24.576666758637472,-12.262098881746525,0.7889566493306026
443,23.77731040302792,-11.578773192043164,0.756082610881059
444,22.9858403486256,-10.835605051952031,0.6917602038776817
445,23.203713301670856,-9.885025148911966,0.2935026824740078
446,22.37841440878196,-9.584141272326146,0.4206360767386446
447,22.00950953432302,-9.497406227856292,0.6709685447249342
448,22.336805301174174,-10.008741016664466,0.7822934683241718
449,22.16905991685904,-9.768902722795282,0.730024155795467
450,22.065302807346395,-9.605403146877746,0.7359362404262605
451,23.84798908919176,-11.105113641784143,0.3885542944319863
452,22.25922284997136,-8.558931511671897,0.3216496250653274
453,23.959973503182788,-11.417150676014352,0.4532771262003874
454,24.570108778947173,-11.648364061402066,0.3711495570613498
455,21.674827583925705,-8.602636062278549,0.5414956477666841
456,25.08821395181649,-12.551733530022291,0.7244129610440676
457,21.765674421603084,-8.716261722937471,0.502758779125883
458,22.206707993489307,-8.921475014233257,0.345828741619388
459,23.164555972370657,-9.503114167239568,0.2581713316218751
460,29.78982973821581,-10.840228431460613,0.0717332297783741
461,28.66648087670979,-11.266482339035784,0.0930931849383813
462,27.07338105399347,-11.92863017917406,0.1501535909831807
463,28.035729261395364,-11.520102278604416,0.1090554634156768
464,25.362010655093776,-12.734996988054982,0.5668390471541572
465,25.3930449766648,-12.719381203961408,0.5265837727131805
466,26.09329286782373,-12.375929895306236,0.2583658835536712
467,25.320483790191687,-12.756230001537176,0.613542961976225
468,25.43709346306101,-12.697938262168956,0.4924448256655933
469,30.55310379449035,-10.571641383238692,0.0619650819526473
470,29.414860648792263,-10.980782363791567,0.0777303582043147
471,34.06276199246452,-9.481331133420548,0.0387418450954082
472,32.564577703531285,-9.916981388263222,0.0456879170712969
473,32.08810538586838,-10.063701228626815,0.049029667282259
474,29.03846569238284,-11.122871997017656,0.0849050886760277
475,33.09421927070662,-9.76000289176616,0.0425325286220543
476,31.049268113292303,-10.402684925031938,0.0567011556180677
477,34.51340049733696,-9.35321715863766,0.0374122340709685
478,35.39290000984302,-9.125173352137912,0.0357485996034382
479,27.639146108565903,-11.681951941016475,0.1234473470942658
480,25.9181206440704,-9.105872559849375,0.1090912451228249
481,28.13685388705176,-8.681388751821162,0.072197114412269
482,26.272358369412608,-8.502560676935923,0.0909558567025085
483,27.63520348047008,-8.165152184971845,0.0722219938482745
484,24.516752596276227,-9.079402146052676,0.1563403965781569
485,24.976292703654465,-12.087325876830963,0.3978369390612067
486,23.834421864882263,-11.649868794741575,0.9189150705379734
487,22.03213592742359,-9.481326881855765,0.5657896694057316
488,22.228275182107662,-9.76870665137115,0.5323902943144846
489,24.05333122597382,-11.8167387040276,0.9420843172206228
490,23.730204678053404,-11.543587321361434,0.7239445381784927
491,22.46028022675608,-9.528601780034286,0.3518620543807829
492,31.533280241516213,-8.741351577591379,0.0456295373068938
493,21.89125181575668,-9.009276999333064,0.4325247433318848
494,23.73259340902468,-8.274684814166491,0.1607305195584844
495,24.115203187028783,-11.522273819156377,0.4310327041434185
496,22.873079347695985,-8.45962292935623,0.2194676672497163
497,24.490046925141204,-12.16029241812682,0.7033722718698318
498,23.80445516520741,-11.615735519785389,0.6818863305283595
499,24.406594709346503,-8.043224717767112,0.1334046184305978
500,24.936578520625787,-10.797913607737533,0.1904385731427404
