,f1,f2,f3
108,217.4793997510561,1.9381508542716543,0.1858994063504262
109,292.6799469065504,0.5261664092552656,0.0511671150699047
110,511.783896301922,0.236688350202242,0.0331288277816053
111,265.14036946705414,0.7053078463806144,0.0642946610525432
112,222.0300548643741,1.5993443725679355,0.162107434524727
113,237.52914490759025,1.1217975954463404,0.1016582359097833
114,242.9059222354084,1.0187535528022056,0.089578294799092
115,217.16486920574727,1.925600065421956,0.1930755372582726
116,458.29644891986055,0.035266757395942,0.0378207078307308
117,231.1857506133941,0.8581568663798284,0.1585150506048205
118,250.1761892148018,0.4450759348062238,0.1214844883918623
119,230.0467776163364,1.4124514087383877,0.1205185861728549
120,221.11648137903825,1.72576881585265,0.1655929023141603
121,221.44285729542327,1.2659228047794169,0.2105194206742293
122,220.3077340494308,1.7634436894514065,0.1726177416911966
123,218.86710291204875,1.8300817069488853,0.1827042865993709
124,227.93125485795736,0.9810639018711323,0.1822239467616465
125,229.8322450234369,1.3185388719090083,0.1271968438583035
126,250.09797438686303,0.6302976259953786,0.0914154805226175
127,342.9256528371311,0.1113949126373338,0.0465106915672841
128,313.1239172166054,0.2472488727141105,0.0490623566656777
129,580.2512627134927,0.0545548637822783,0.0319707783828974
130,372.63150185130286,0.0849474199379907,0.0429950750718244
131,553.0176601081508,0.0296446644153125,0.0354758897060587
132,661.581026526877,0.0230667613382305,0.0325866713538873
133,484.4750925516535,0.0342562159335528,0.0373728079888876
134,360.4650769640597,0.2232570188227043,0.0417788967087469
135,557.7535386924578,0.1023646256858841,0.0322420971186829
136,226.0564608623721,1.3142615523133978,0.1557775566181583
137,313.40122154119484,0.1422786087473173,0.0582482459524039
138,226.9547362220575,1.1763863322932833,0.1507087836398253
139,226.0039521259492,1.3347163253442986,0.1449979287647616
140,217.44613203424453,1.7133269346093365,0.1953807082541212
141,219.8784680469242,1.4925052963976753,0.1890345306608832
142,308.4771340164821,0.1333968581521672,0.0688920197331742
143,364.5301472204984,0.0714714276176911,0.0507903186710146
144,237.41648100861832,0.6566255750087716,0.1409161081080769
145,235.14350379404453,0.7174236018516468,0.1575145076708192
146,286.0789050420412,0.1910185069965385,0.0726193729315311
147,215.24828197063752,1.581288075048092,0.2373589445491803
148,222.07923027852988,1.1885143207444655,0.1973146738067022
149,218.6816551829639,1.326964311178811,0.2207140707691286
150,227.9731093207193,0.946159508017455,0.1881236835706799
151,294.24000094057726,0.1655610664714217,0.070793339031431
152,568.3127271477634,0.0214793331019848,0.0387877327509266
153,538.4961455314844,0.0231024309664352,0.0410643975328209
154,244.8562559833917,0.5101918833097568,0.1334081940503777
155,242.5429062596516,0.5455269828366022,0.1390300981439578
156,231.7526670518524,0.7990919563534626,0.1629181288815571
157,229.42539549216613,0.8826747714765082,0.1721417788981009
158,261.824980523934,0.3210767604414236,0.1061406223386061
159,239.0318989358218,0.6009772274991946,0.1524547448692899
160,489.9040998231793,0.0281200239822834,0.046763964044315
161,278.16357896322205,0.2220895908489932,0.0899165542807779
162,231.94681392703865,0.7846216701237619,0.1733760688132751
163,226.08701582060883,0.9970686701197268,0.1926369678684248
164,447.232979258084,0.0368568925526396,0.0450523996698462
165,224.99561856148924,1.0320177209554413,0.2000015786242985
166,218.269378366852,1.3949439602094498,0.2192083480798015
167,300.39850599831544,0.1511788015717788,0.0624233903528676
168,399.1788332324837,0.0528249844414074,0.048982837913944
169,383.090066855588,0.1938292584840713,0.0399266821081363
170,409.2489773103176,0.181171737822781,0.0370589174714863
171,407.6368357770393,0.1092588319542096,0.0377085380718458
172,353.9067098214464,0.0893066807982891,0.0480096303206508
173,372.2136767726764,0.2089825068340852,0.039854017330674
174,394.0473037143662,0.1858769032710986,0.0377706418292284
175,385.2980343088528,0.0659425822180838,0.0453229890316359
176,394.69810182386834,0.0700264279643352,0.0414756819687213
177,220.7574356579161,1.842787619544313,0.1632928788004015
178,208.17323391851377,2.1622004032720428,0.2859416321207791
179,207.1204539579892,2.2775639820447044,0.2952339699515203
180,217.71830286620485,1.8622880978845355,0.1887905780983763
181,416.7940971191453,0.0455915825831853,0.0445561422470355
182,206.7998335543856,2.322217658371321,0.3066551589274838
183,208.1706837563995,2.51778323176325,0.2668112159307887
184,213.9236945554652,2.012154240786867,0.2032821957557923
185,206.2155946540439,2.4556089134257224,0.3140836112061789
186,214.7183233591558,1.9611082046147763,0.1999254269635218
187,271.76730763367857,0.2574132263965989,0.0873490774938121
188,212.46326742920493,2.0075963491649924,0.2208640298333054
189,235.33575218499027,1.2620762793059996,0.1048483540622522
190,211.8559497279575,2.0541177759799,0.2265017263542453
191,261.65394329695545,0.3416414039863983,0.091731697246969
192,239.710881328896,1.1504794119381627,0.0957103278433
193,482.5426638650477,0.240120225961975,0.0333900266880975
194,232.65609657893629,1.2977523047340949,0.1147206247985522
195,223.3942478438132,1.1057036285665045,0.2039598315916228
196,218.0833220492173,1.9681453180284243,0.1810532948492213
197,241.4194600859404,1.080653437177526,0.0908341174648634
198,211.37618560029367,1.7653000630051456,0.274125109563744
199,225.27828751935425,1.7193474829548592,0.140311020321073
200,208.80004534424216,2.050287266917172,0.2856202913933192
201,508.70874495042017,0.0254816274128283,0.0392974858254738
202,226.04702315591737,1.5495062903657135,0.1360768567116677
203,284.1414636400672,0.5839617634098481,0.0540133863905887
204,522.2540485080663,0.2226010544741691,0.0327085405078636
205,221.5281990456696,1.8321813705344592,0.1573354146584066
206,245.49345387906848,0.950445417844526,0.0848564645398144
207,696.9410744055305,0.018510716502323,0.0358218818199991
208,268.3822996251328,0.6393016506241074,0.0616925735934469
209,422.8102003358491,0.2461942092953823,0.0345393900996043
210,255.45010093365656,0.9059625866907216,0.0720660377481057
211,220.9017722022153,1.771630714602798,0.1602333846658964
212,325.19787796015567,0.3989713591591541,0.0443725984565868
213,210.6614575654661,2.1611893241783857,0.233397763709702
214,305.1952199632607,0.481849043128368,0.0479675828031529
215,537.5572690855162,0.2242686687970893,0.0325552071128364
216,219.55276530131349,1.9183291475472544,0.168040749721336
217,315.9079951647696,0.427220244836538,0.0460269875232952
218,227.9438413309876,1.5985867687543065,0.1278640354882581
219,222.5567769022161,1.7011216385745846,0.1528362921830365
220,385.8086883880776,0.274414962732879,0.0370287831069878
221,231.66633264610823,1.2557974790447357,0.1182618868295555
222,209.21010272258337,2.2938173717297743,0.2550125591834815
223,260.1939948256299,0.3476766694695682,0.0990977814467371
224,213.3199538220656,1.978803566302583,0.2157409370761984
225,210.39180417293483,1.89133562706214,0.2657231591251473
226,250.79031078025864,0.8696133145743464,0.0798439075269944
227,208.7849606337417,2.174190745821085,0.2687112394273887
228,332.8257026518321,0.0973983766075698,0.0576684617102779
229,466.36077714459503,0.2253386132593527,0.033646566121538
230,356.53782803059306,0.3261724648311323,0.0400930085073295
231,366.9917802389143,0.3068519878900446,0.0389232643398139
232,236.78054299810384,1.1888330668779383,0.1006248089950175
233,210.1195978222238,2.1605627364629245,0.2408653400797336
234,208.4351737723308,2.1111110695615087,0.2865117093508182
235,210.00228404582785,2.0750659976396184,0.248602467867004
236,213.06245804288528,2.050632146160164,0.2096561935914698
237,221.1464560999382,1.8839172741767896,0.1594716668337282
238,208.85032737307628,2.3414981817421983,0.2585451656805504
239,226.33934262200944,1.605449571169064,0.1344547530331648
240,210.54999940300183,2.0564895651232344,0.2387069499806027
241,210.13135670025133,1.885882338509814,0.2731376163649173
242,266.8177310873034,0.2858187285282132,0.1109887973821519
243,208.7225075270268,2.4046885523451063,0.2583232397141825
244,210.0959446050927,2.240897510290256,0.2422667472334921
245,271.3992120054017,0.2577766635109519,0.0966537537746743
246,261.3853541668198,0.7740891929054289,0.0671093414921047
247,274.6773067196744,0.52816190485623,0.0592352982342405
248,452.2568327733739,0.2415382677907968,0.0339456266564403
249,629.137267862405,0.0199351633320924,0.0378296949838285
250,766.630447138136,0.0175513800398847,0.0342025542108734
251,211.48380559612968,2.1063999606152333,0.2280003430870411
252,231.2384236234269,1.3542714944010807,0.1171130547959433
253,498.96079701306405,0.2415665144034819,0.0330628722638638
254,209.69628619480235,2.246988400036069,0.2523513805986511
255,259.39836338789166,0.8380178584701472,0.0684868512901474
256,212.3121676049004,2.098538637940971,0.2207570162052403
257,208.4892256533128,2.2948041399984467,0.2668262934674272
258,346.5016443326599,0.3528157732150384,0.0413253905236382
259,221.6415794919588,1.1881456487558597,0.2184989935248094
260,553.5000365987348,0.2310608915835826,0.0320872937273972
261,226.0964300600511,1.6576763263657903,0.1342709240773045
262,270.78726837306294,0.263295224982203,0.1041254923044493
263,406.7333332901664,0.247781572112473,0.0353402817398168
264,234.6316221691773,1.313066878186242,0.1065001958152666
265,297.4771657685996,0.3306772203331239,0.0537797225573407
266,563.1799058298922,0.1615080531228529,0.0319494715364678
267,756.4491721208068,0.018228275981841,0.0325238127720993
268,652.1387307298561,0.0246350446184155,0.0321707848611066
269,638.305659146629,0.0292784518730537,0.0319496474173773
270,676.4470747760229,0.0227578190499208,0.0320733896944441
271,591.3112745238125,0.0496577053567845,0.0319508175690982
272,606.1770193328508,0.0420446333277134,0.0319488191723495
273,335.3267297283288,0.1537190694766874,0.0463118924128708
274,303.5518889929103,0.1713471150763128,0.0573486830106637
275,397.7900711558739,0.1140033076085475,0.0389187864086036
276,536.7750071755787,0.1452602294146389,0.0327566876328111
277,322.59291581418114,0.1773131167144933,0.0494836733168852
278,562.7339591833655,0.0450657730857963,0.0331333343199247
279,213.7878650818168,1.7671704448956729,0.2216789187699611
280,215.48338468897083,1.6299447744619775,0.2313367190473197
281,207.09677467841107,2.3128919482944243,0.2903359135088877
282,207.54211826528555,2.2518571585682685,0.2790115842324672
283,207.10269194059185,2.5018038751919924,0.2849693561998905
284,205.90990464773824,2.744816653601194,0.3107574065172286
285,211.3206416099303,1.9795707892462249,0.2382139816852705
286,212.4729857222457,1.7866912008379598,0.2606316207909038
287,212.17067551286647,1.8263031376251484,0.2536532384958488
288,776.2891684196129,0.0177987602410519,0.0321372378403042
289,206.97502342444747,2.3840888081004192,0.2978738248465616
290,214.60365636623715,1.7109047507159052,0.2164944294473458
291,214.5063200477161,1.7057101597941084,0.2239150897089926
292,209.12087542872845,2.1036545046018693,0.2682034832837683
293,212.9922076323116,1.8495019932361367,0.2309926296086474
294,210.343820191716,2.0379976367324244,0.2658663132167329
295,218.7790792264436,1.567583841927453,0.1912533842846645
296,207.68248840501863,2.5496638832343743,0.2743073047453082
297,225.4896249132932,1.3866196423172028,0.1437671106826905
298,230.04212734239263,1.0429812362281523,0.1485828677597197
299,209.96395343116225,2.0098441634389665,0.2757237350908113
300,206.77042963107127,2.433506302492618,0.3056156658791903
301,716.8994205344585,0.019380595776181,0.0323134970257185
302,232.24884870270856,0.9398965815284616,0.1402455517174609
303,211.90664822735965,1.892463015282583,0.2521659613510087
304,204.3677897055035,3.054627693854763,0.3920617846981197
305,204.43467517764,2.9809350082658512,0.354204591724732
306,204.8144597057941,2.8156791570888986,0.3375530454169561
307,238.47268956175515,0.90693338186979,0.1206174940467983
308,221.84480112738825,1.32091801809146,0.1932487493255537
309,206.069717352718,2.59598815331169,0.3044984144968902
310,209.377605167293,2.1672848158789813,0.2543753186624616
311,204.5436459464321,2.8941469592974025,0.3494972891735258
312,204.9302369795953,2.7681374699484453,0.3337675457542737
313,228.50689658217496,1.1916332851401554,0.1427885370362661
314,205.83612964663848,2.693197583920917,0.3144175435595745
315,205.34995127160136,2.6306451451924,0.3173853912670964
316,206.89435096041868,2.3932467128859587,0.2882324122168516
317,211.83476616600765,1.930342266152841,0.2472278426377674
318,206.1477637092291,2.498759411310793,0.2985086807140106
319,209.0842289472368,2.069989850996662,0.2741164404480831
320,221.61524273838248,1.2541234988577352,0.1933294612867554
321,219.8292466227124,1.3079865132504138,0.2004885008297265
322,206.4235388211691,2.458568729463824,0.2931681893689657
323,212.6876447478668,1.8232099246459208,0.241592585871877
324,216.3339915862241,1.5979627523843372,0.2248037278459464
325,225.8721195405481,1.2004811592096654,0.16520283324636
326,208.3195682838812,2.3542467301435144,0.2776371726697469
327,210.56638808668305,2.031986342078945,0.2572346867912357
328,221.232555722772,1.4634408098947274,0.175910639122309
329,208.3911833326254,2.4627941728382603,0.2690292206632278
330,207.94583551825087,2.502150536892742,0.2779099381829207
331,211.7978088773592,1.9400565092281523,0.2606267898286488
332,234.77329055625964,0.9925356117048192,0.1241896015476922
333,225.50018759930748,1.26570807851549,0.1615290086418255
334,206.88951571044976,2.633753626065856,0.2897066738860732
335,219.54973673752968,1.405915324259245,0.2092904508855284
336,215.026813498093,1.88779818046676,0.2082107195289217
337,217.77888970240124,1.623041020440788,0.1863743910458467
338,231.2109688387904,1.2288812707965937,0.124200455348405
339,214.2004645922275,1.8990621309952425,0.2149830327115596
340,220.1401338978373,1.5663091403161202,0.1760377931628726
341,215.8493726816513,1.663332664954542,0.21090269387028
342,224.18981392241824,1.3629930634645422,0.159420273503595
343,218.23740601356133,1.5570739206619877,0.1981759258998229
344,213.0702101810908,1.9159561770923623,0.2239095568011471
345,212.56184769648343,1.975736947946702,0.2277735947684889
346,329.0687476845632,0.2912669636819876,0.0464161221735672
347,278.7390271784577,0.2848931753351089,0.0680857306513442
348,247.9894818326252,0.5670155279950346,0.1124945189856751
349,284.8506596054481,0.22826463816333,0.0656574753750697
350,301.8110781754878,0.2756863712368273,0.0517463787166195
351,286.7326413786562,0.3587597358589259,0.0570524058281267
352,284.4297358060722,0.4304657120267331,0.0567941505755002
353,346.5175567528848,0.2824849054782435,0.0434915592977072
354,260.59202367537085,0.6204816041707828,0.0797499389950143
355,273.0799069924039,0.2930509851601511,0.0749102014996661
356,249.78581011510008,0.6854938141505805,0.0949442802231109
357,284.2638983076649,0.4904906391553368,0.0560922991310259
358,322.70128319324795,0.335177223389511,0.0476426619847028
359,306.90246982527015,0.2153801950148343,0.0517700773458068
360,295.4586491810251,0.4609903887030839,0.0516183320924188
361,245.3110398424722,0.8084023319279297,0.1004908002872222
362,204.8950720654053,2.667991598409985,0.3662349635042821
363,204.8099483570684,2.710172190288057,0.3559945771218294
364,205.0827886498363,2.6115046117870087,0.3675364822278341
365,205.0151787015589,2.681480301210464,0.3278479870762714
366,205.3726207079904,2.5202428795129794,0.368852942645187
367,205.73740985642783,2.450466247428251,0.3633979376875151
368,205.3960392357388,2.513052466287029,0.3617200626238593
369,206.66223773108925,2.283160623966431,0.3571644587992942
370,206.766881614188,2.2640475414819337,0.3492520479116923
371,206.18931914029432,2.367284643217841,0.3565237044580413
372,209.23179531016223,1.9575694408560875,0.2823701750361189
373,209.12730261981488,1.9741745165505744,0.3223755383620766
374,210.94694872437915,1.7994490773089695,0.2684938797210169
375,204.82979718727896,2.7187810901961464,0.3370663670298435
376,205.23021416984733,2.593854213825386,0.339507672655834
377,207.50746497161143,2.1672540433244194,0.3234066304823024
378,207.23934552668683,2.1997498905355664,0.328980888634162
379,206.85071365662543,2.2872453351951623,0.3017847453201405
380,207.3404390408666,2.221490900454177,0.292444990854484
381,206.81112435992893,2.278482350323217,0.3130935465423203
382,211.221604533608,1.783971658775847,0.2798289554456659
383,207.90377954551,2.121128435375231,0.2924587486698476
384,205.8295029719799,2.431134471108124,0.3373759244561622
385,208.37703848509767,2.0617815767747167,0.3073269908331177
386,205.4083384195075,2.52715118669558,0.3514289260977271
387,205.21628107663275,2.604179170950134,0.3307598893754457
388,205.37065918215723,2.5585165990099736,0.3230479579327923
389,205.6996795600921,2.4629530739477468,0.3286409051505898
390,205.6170951423231,2.51061624176166,0.3173471058364783
391,206.31872602294143,2.331565567997669,0.3381164151979721
392,206.7687489594165,2.261578808566939,0.3377902088122574
393,207.13088066220595,2.2078408688762705,0.3098394141764923
394,208.8041369689024,2.0081634260377386,0.3181290625393618
395,210.45449731622224,1.847993772546156,0.3126882927581927
396,206.06205075737475,2.376148051394542,0.3260487225411881
397,205.5454598253896,2.5031645002957847,0.3420077057181346
398,205.9406850388065,2.4102179832586765,0.3430009942670628
399,208.64099949235367,2.0446983770752354,0.3007393403159982
400,209.06710605603155,1.984939474128458,0.3022172718207475
401,205.56665061811043,2.487375000441831,0.3353324261661599
402,205.8729986069144,2.443753992553943,0.3220614680935927
403,207.7920728088648,2.119432987414437,0.3283027021067045
404,208.4261347723273,2.050520835459017,0.3275047813615359
405,206.43247275009688,2.371507757778859,0.3190102601992884
406,228.0810566674464,0.928127597791632,0.1816846231334821
407,354.6152980643238,0.0782021313057808,0.0563570373338777
408,253.00660757968524,0.3991815215463888,0.1378320451044743
409,248.71291223378944,0.4463106546792842,0.1407489451388788
410,254.13570018111304,0.38829209149037,0.1308923514533378
411,256.75153794368583,0.3663117768828284,0.1100103800031717
412,264.5640924131624,0.3037918881049334,0.0999720353600586
413,248.7307863753172,0.4446604143856473,0.1334357416893692
414,240.7372062744284,0.5602485893510453,0.1569067013216245
415,212.66263092574144,1.6633340954905087,0.2812631563038739
416,211.37375518674293,1.767904734081618,0.2905904765812614
417,210.4630464493002,1.8531045888795767,0.2930954434658784
418,210.1891474916986,1.8781800773273776,0.3012740905940141
419,207.7999307266465,2.1248464689383693,0.3191155120373703
420,206.58654619000765,2.296796622374199,0.3224457357871632
421,214.63738958952248,1.5289027757417828,0.2547154228194153
422,213.96103616249545,1.5668374054312533,0.2660179097105568
423,213.335959080059,1.6021451488540157,0.2709661394681847
424,211.887670616056,1.7047783484570949,0.2720091394445171
425,210.63545128102533,1.8302324045406675,0.2848782892089036
426,209.43770977303595,1.9438999766658007,0.2904378888681852
427,210.6898803667817,1.8294841959483208,0.2753199992572542
428,208.98886892906444,1.9882734572215308,0.2954310111073341
429,208.473279460674,2.0489203573106,0.2946899534921811
430,207.6264294459003,2.1418986271359213,0.2998584394860769
431,207.43076925582992,2.1763703783049,0.2952920801624875
432,207.02002759593543,2.2310772665597085,0.3014640250256291
433,206.47188760962976,2.3259103241079875,0.3276534939126169
434,205.3779308800528,2.552773452734455,0.3453626291798466
435,205.0673602338157,2.658511054250838,0.3505828353056153
436,213.10623994271808,1.6158175335673446,0.2571789778791277
437,211.77728369850192,1.7299900553156458,0.2652122829062699
438,208.213788646564,2.0748281289083343,0.3150979859455249
439,215.14515568672152,1.4846697220177094,0.271944622240401
440,214.3992221525766,1.531346994712917,0.2447432612133233
441,208.33188338523712,2.070201039290084,0.3213190119676537
442,207.08186439865176,2.225531354837416,0.3202670602517103
443,206.81121751782104,2.2529902217728344,0.3268318557700544
444,206.0139426121212,2.40334366790192,0.3317071699938358
445,209.42126496997992,1.9456481984870024,0.3087859781276895
446,210.8849004101472,1.8032534226489936,0.295789217266418
447,210.61139693271625,1.8357214467456355,0.3047702750865043
448,209.56556952994416,1.9336842302115984,0.2976769618720639
449,208.95378815745727,1.9941311372081056,0.3117090546537913
450,237.5448364049892,0.6206556457297432,0.1578184250374747
451,230.26125779309467,0.8213527921088887,0.1897360664374091
452,209.9781449615459,1.887480235516677,0.2852998651683983
453,286.55635589945416,0.1880713607015041,0.0790598879979472
454,253.9961594150975,0.3925760850213635,0.1211502187481485
455,212.5705822059002,1.6668024763512166,0.2596090025087103
456,213.51420571407127,1.5986353676657428,0.2495490271768329
457,215.5210568694397,1.4761574683616352,0.2524825064878613
458,236.10747343975112,0.6522804252370009,0.1651367243430886
459,227.3327197486797,0.9344097575732916,0.2117646726576306
460,581.8525561058541,0.0209562435667789,0.0367164115521102
461,218.0414266265388,1.3196154323278326,0.2411500971941038
462,226.2162387334848,0.9645073563097104,0.2025813160449381
463,317.75154387987925,0.1163439134564452,0.0645538065528586
464,216.9350872092606,1.3803562473575572,0.2470659488578729
465,233.5500912857475,0.7159128395622666,0.1762606813052792
466,220.57663506554587,1.1978115851066,0.2366909680427705
467,219.32552411993683,1.2603003871796772,0.235144206206586
468,274.99480658783773,0.2419720393411888,0.0812027256622091
469,217.94757794541889,1.335344861510777,0.250095273884414
470,222.3407007333209,1.1305415792511182,0.22718574068313
471,232.84602823573832,0.731486582028996,0.168937938875983
472,377.4327688395694,0.0630821562181694,0.0501953467996528
473,221.4031537192384,1.1757329969184431,0.2434920085852047
474,236.02554528981207,0.6609405640196787,0.173420608533672
475,466.71552216483184,0.0315187039481024,0.0430405194273005
476,259.59793208931336,0.339109214555905,0.1178967319798812
477,218.80956817585016,1.2772864971991755,0.2444771410377929
478,439.05430252178223,0.0388154141321099,0.0509469374304468
479,224.87383192600112,1.0238645247796052,0.2192224594826628
480,229.59310982213063,0.8469993489142587,0.1810281563495976
481,244.9727233355734,0.4962706087913975,0.1395880168477524
482,219.11419946776977,1.2639000608091957,0.2202168826272778
483,247.2852562675264,0.461735169390313,0.1269069885519621
484,457.6318927785799,0.033883680287558,0.0474721200577868
485,407.7655991932317,0.0488018655688137,0.0467213817958645
486,215.6732276074296,1.452014816002939,0.2260491782010822
487,343.1033748385773,0.0873394379130204,0.0540790021372292
488,228.130287936667,0.904435709061334,0.2001138621780821
489,431.8842474439135,0.0407662742558262,0.0430803360198492
490,243.9938729367373,0.5079057777451995,0.147569776754685
491,216.41128835467472,1.4060146967499132,0.2330931093316085
492,219.9877836706061,1.2272199324761863,0.2261272469909359
493,222.8209381992792,1.1110247533094495,0.2129389540296404
494,212.7875791862003,1.6557015295402189,0.2728100510584195
495,216.3120148545407,1.414316085713337,0.2404367923266976
496,667.9637676227574,0.0190312656218316,0.037162584944033
497,475.7962604367893,0.0298292003175998,0.0411265147932762
498,231.09179049988413,0.7821111840607833,0.1851005936520544
499,215.09735733080035,1.488238656921077,0.2401751586409264
500,736.8336134248706,0.0176171866500609,0.0363003120003399
501,204.5400853049873,2.9635124270458046,0.3640520160019409
502,642.610591445096,0.0196352542674201,0.0376668640298975
503,657.1490044027528,0.0193876275578508,0.0378775791689044
504,602.5217310340761,0.020543771456059,0.0381940126218754
505,225.12042178799865,1.0132006180496542,0.2099799275998046
