,f1,f2,f3
86,276.4240521738557,-9.622730365972645,-0.9927820677906852
87,224.83913964198408,-8.081376358037252,-0.9875165934079304
88,232.2853181765692,-7.398397765778149,-0.9990927700314096
89,213.52126085169093,-7.521056092741793,-0.996318672737632
90,213.0466111635955,-7.650060745426367,-0.9909705287014076
91,293.2777709519427,-10.08898692940395,-0.9922023498679008
92,298.6818478935367,-9.841889759810234,-0.9986600503845356
93,399.82403841163085,-12.03546428184725,-0.9982211976797228
94,282.5087111912448,-9.818689365874343,-0.9920558110328148
95,274.5503555016565,-9.603326610000163,-0.9916942841099954
96,216.59759731670567,-7.696261873291718,-0.9974193672419644
97,246.4684126729356,-8.795526954377094,-0.9889589993756228
98,202.50904618010497,-6.237012854394905,-0.9986083823273706
99,261.59340589328593,-9.242627522262032,-0.9885088227559776
100,247.5732426334779,-8.18008548435724,-0.9982904437639724
101,230.74270550931783,-8.282276964301158,-0.9894041676059752
102,239.04711695717225,-8.554587977296947,-0.9934588170976556
103,217.72424403589588,-7.823351655257876,-0.9919304418809404
104,263.84282829485625,-9.30145716673084,-0.9904246784512154
105,256.92736894647845,-9.10854720505118,-0.9874811737016214
106,320.50636288255083,-10.198985258587768,-0.9990009535643636
107,215.48602529511163,-7.741110083217523,-0.9852254310274424
108,242.3981185479113,-8.673104034874166,-0.9863085460355794
109,357.0424667415116,-11.55949706061887,-0.9916098649143554
110,265.6518751971008,-9.37079036159985,-0.9892125937296948
111,233.9180578783074,-8.39298259234158,-0.9886993707847768
112,245.5601526158416,-8.435787602808619,-0.9976747583763708
113,231.66955782621184,-8.313166426191126,-0.987684092656568
114,377.5518656038148,-11.94961044425547,-0.994828746784415
115,226.3821847886977,-7.162621959121411,-0.998879261651356
116,275.9928950017979,-9.634867715692325,-0.9888425122856548
117,202.33288567110472,-7.227913301813917,-0.9806999027012157
118,208.32300054019865,-6.587880426449505,-0.9985514691401766
119,277.48691551256104,-9.58975330873661,-0.9955488930909246
120,324.62054482019107,-10.864258967689738,-0.9906243641308744
121,356.6631325489,-11.418819774671867,-0.9969916646867956
122,294.4955822633011,-10.028942577595602,-0.9961412501669596
123,329.7384967821251,-10.979404293977955,-0.9876863371350664
124,274.3868112482251,-8.995817662428225,-0.9987907823934152
125,311.00788441979404,-10.54898960951008,-0.9898753795213048
126,196.5662928606436,-6.163430402066568,-0.99845079806027
127,211.71118674668472,-7.421021125176905,-0.9953630550616044
128,340.38053106420483,-10.752397630215786,-0.998690707882792
129,191.1602101175628,-6.076463188836066,-0.997820885920744
130,343.4175423301557,-10.824480986290936,-0.9980544368303303
131,221.2704344614469,-6.80324809362546,-0.9988888566759048
132,311.3428686012871,-10.432974819292635,-0.9934241267287692
133,276.0559435275105,-8.767663455632322,-0.999057833572254
134,261.2585386438687,-8.749133747106061,-0.9980940853317264
135,236.42608061677487,-8.342066065348714,-0.9932455172495664
136,204.1123955977113,-7.168204975679998,-0.9957985831853728
137,206.55364403534003,-6.798369949612941,-0.9978582053994748
138,201.0046776369756,-6.598857492016544,-0.997965616129354
139,265.1830501847875,-9.160856183988688,-0.9935610275923004
140,297.2565935461084,-9.686893093711824,-0.9978402850747572
141,309.5891135554285,-9.932343507299626,-0.998218662741113
142,230.48210406724945,-7.697227442973338,-0.9981516097362068
143,296.8130957844833,-9.49045056719502,-0.9989783757405324
144,315.2738047751384,-9.875897166199248,-0.9991452676452098
145,385.7792637407244,-11.759458468669973,-0.9981513274366944
146,270.2713972451815,-8.965803775500035,-0.998019348339134
147,375.3393567008156,-11.576534227449036,-0.9982735673211725
148,393.7591184132004,-11.91386240286369,-0.9979592617253964
149,303.9029662714857,-9.9285891505958,-0.9978144317569052
150,313.9828758992613,-10.584272537303368,-0.9912659668154664
151,225.9517851707239,-6.50866145598583,-0.9993043231280202
152,330.40334834161,-10.933704528572411,-0.9929696717662256
153,358.4680038865082,-11.557451310721202,-0.9941231024055316
154,388.0264811055135,-12.130898369608392,-0.994951432295425
155,378.2554046452485,-11.893260504556547,-0.995779629081968
156,297.96020956289624,-10.18676946024963,-0.9903230154959238
157,308.6773992835457,-9.664534151355651,-0.9992903426900523
158,217.09622706339243,-7.784324548690779,-0.9887655696765276
159,308.9666314878337,-10.49010542104604,-0.989003036573789
160,224.0781863181155,-8.062323898558311,-0.9797007553021632
161,227.4621750176801,-8.180338381104857,-0.9854840308976142
162,260.8189687550691,-9.22053133449063,-0.9850830909951808
163,183.31080617430823,-6.145836756445978,-0.9856591672154106
164,207.484418175398,-7.414417003514542,-0.991557746648418
165,187.83218943847143,-6.4964132031181725,-0.9890120826936862
166,186.7501382264219,-6.437122994183024,-0.9881913724895076
167,183.83103673866205,-6.204068651486336,-0.9908765624083754
168,331.90307080453294,-11.03443029158352,-0.985825636714286
169,275.3890334009227,-9.647848351167625,-0.9800099439300805
170,214.89175712513128,-7.727482505629339,-0.978159695498256
171,202.4170934608445,-7.228247026912207,-0.9838681296345072
172,265.0981190593963,-9.370545131843992,-0.9807259042334876
173,284.37414407523386,-9.890083007783335,-0.9857954293335476
174,278.8862425173804,-9.748930663817868,-0.981285487382014
175,222.33884355911053,-7.99348272500085,-0.9839240422765564
176,211.23061928216205,-7.58888274346567,-0.9885225926131632
177,285.5783856739889,-9.900164762922095,-0.9874180810785737
178,230.40540034530804,-8.2679273971519,-0.9827596301844174
179,254.7424863889316,-9.05601911571901,-0.9865450256800464
180,291.1721975277664,-10.04892201224608,-0.9882336115175148
181,361.4200437567839,-11.65020445966392,-0.9929632958278348
182,274.7779249696395,-9.622828983485682,-0.990546104386751
183,239.2926117850753,-8.566852959537925,-0.9853600126606148
184,222.77540288609129,-8.009779872035502,-0.9898927455438412
185,245.4824426971857,-8.776122389486835,-0.9872719969434336
186,250.6682053824718,-8.932785193237834,-0.9876826461483794
187,297.9586926209348,-10.225096996504115,-0.9880389578071992
188,199.63837254313856,-7.080680769918181,-0.9894182889786628
189,253.354926388672,-9.030097359897548,-0.9803155217745336
190,195.1083987151814,-6.906142188397379,-0.9868054578450351
191,211.5137977233745,-7.600256027740102,-0.987241887320271
192,226.29665195672305,-8.138216467262358,-0.9906961065331972
193,399.5078462459375,-11.95271218759828,-0.998916322273127
194,294.1019548722696,-9.092236933237178,-0.999736428437442
195,250.74261989887216,-8.845766071730951,-0.9974601591405026
196,240.7657088719636,-8.62656755503647,-0.9898497370951316
197,370.82029157606,-11.855639247575422,-0.9909149338154
198,233.17972155312705,-8.38864025963183,-0.9862140163048504
199,306.3486910974162,-10.431278942100946,-0.9913339382712452
200,181.801192772708,-5.46733013869828,-0.9946924590068192
201,285.45315234016283,-8.919015920437905,-0.9996869121083524
202,329.92679876034407,-10.992406181121032,-0.989025979789965
203,326.5875458008363,-10.750813249338943,-0.9975289638331232
204,280.8438951862141,-9.792980002925423,-0.9863617225707868
205,188.04997356906767,-6.450801387846398,-0.9948895018145768
206,391.8176725327623,-12.258822487678778,-0.9917001243133096
207,247.56707180396884,-8.839508355990288,-0.9913190571540296
208,259.79228650189907,-9.08375066717704,-0.9972761813335124
209,230.65635726186127,-8.299082480163793,-0.972056824916218
210,192.8927823203116,-6.800615165587324,-0.9846432752727096
211,203.7081973888565,-7.29819217257084,-0.9851879898967384
212,324.3557148080125,-10.865034790067597,-0.9886956361968084
213,186.07411233067688,-6.368437804697124,-0.9845647246275808
214,282.9048154250792,-9.851941216977986,-0.9800142406848598
215,379.9471503786074,-11.375389301079537,-0.999356783269464
216,226.98744975750245,-8.154851955784897,-0.9927302734163296
217,201.41075284550183,-7.185708825113878,-0.9922801090507744
218,244.22938135210265,-8.743085842752473,-0.9928093056370716
219,255.16108986689585,-9.07393250390806,-0.9908524009402316
220,252.2596400644444,-8.988566822555587,-0.9895286326075092
221,343.5030831046113,-11.285128612910512,-0.9919632010886787
222,399.1893609032136,-12.392543013640855,-0.9938616582710252
223,190.2429333243608,-5.774319738975378,-0.9982860942642806
224,190.6095090117826,-6.550846439971347,-0.9970724110747012
225,250.3131038657144,-8.925456118419858,-0.9902455320417536
226,383.94829966118266,-12.117895292658844,-0.993709326649634
227,199.2277524670649,-7.093374785396042,-0.9787933670272412
228,211.36448930923297,-7.597396674678004,-0.9850928537076477
229,185.93069534207527,-6.346574784858323,-0.9923055466118428
230,202.7123007150016,-7.034915242766581,-0.9970179493232266
231,273.620145120592,-9.60693209216113,-0.9845443814513476
232,238.40347285252147,-8.55353383524792,-0.9813320855602584
233,220.7872447185381,-7.946413514300624,-0.9887621899638968
234,377.421796292502,-11.992387714372391,-0.9925007527440932
235,321.3847452181833,-10.785126669804091,-0.991699054854308
236,245.67022545151136,-8.776624799890893,-0.9903881545887192
237,379.9406266701584,-10.723527384474927,-0.999761721654864
238,399.7658406746805,-10.964918062723756,-0.9996870145583772
239,223.28775373971607,-8.041012993328797,-0.9805006707496822
240,264.247603891221,-9.139389225803964,-0.997911552340838
241,182.7512823251351,-5.801312891648446,-0.995868726891247
242,222.44642529715327,-7.996727879525597,-0.992498864805496
243,207.65510131470296,-6.045216895094027,-0.9991542372198294
244,287.3861831428843,-9.942841973579574,-0.992675601074033
245,366.4127803871938,-11.763976054243631,-0.9931800522486648
246,336.25108967122526,-11.043865075478184,-0.9969297943035828
247,325.528958876753,-10.88540084813156,-0.989834011927744
248,252.43387135311087,-8.56824882683037,-0.9985924576847336
249,317.3214589949607,-10.563228298698164,-0.9978082573016512
250,327.68568772206805,-9.812703748331431,-0.99964706801719
251,368.5617632506367,-11.812411871611422,-0.9923970542253036
252,186.89533800445224,-5.90789780623348,-0.9975540348115388
253,179.2551475807091,-5.470225506612321,-0.9903052855437414
254,301.7068521423138,-10.32592253105558,-0.984315404923647
255,328.9367293358873,-10.965743831564344,-0.9915869334772957
256,385.3596618257051,-12.150597946244396,-0.9926083789400134
257,299.43810397423346,-10.248107719854586,-0.9934677870948035
258,192.5239050391635,-6.705298043931115,-0.9952831076433192
259,241.52157984471896,-8.645232268097887,-0.9882405676881668
260,372.20550956480986,-11.89150759764762,-0.9918150808699364
261,199.7337952552996,-5.831746881075552,-0.998972229230642
262,391.0573817215058,-10.756367864119108,-0.999738561601688
263,261.358542712803,-9.260232259972728,-0.9781285441074024
264,216.45684566386333,-6.375183236482612,-0.9993839947607406
265,190.1889629553091,-6.650070185696221,-0.9853201658062504
266,275.6801567419454,-9.657002963080249,-0.9871150267929526
267,254.29489203077003,-9.059953615485163,-0.9814844231243872
268,254.96998491341049,-8.975216392393037,-0.9969706394394752
269,230.95536397918173,-8.311131574185605,-0.976067468211164
270,267.7946024442516,-9.443955789769817,-0.9863447486314704
271,270.5405239843722,-9.518393761262308,-0.987346202425493
272,222.07597802273685,-8.002577528420021,-0.9828877345141854
273,275.46583245142466,-9.478245866465963,-0.9976080177959916
274,296.78184603146536,-10.186429825086522,-0.9912630996276576
275,321.07906420027234,-9.69788739445962,-0.9996656888995054
276,188.6294808841096,-6.534579875922969,-0.9917522571856217
277,259.3454260899754,-9.208928583127085,-0.9792913882143498
278,206.2147762979438,-7.395249216225836,-0.9844778743238928
279,237.94184981639168,-8.37356106322389,-0.9976423204293012
280,225.1016294092753,-7.98481010464395,-0.9972312804887756
281,347.3137962399842,-11.35465993982782,-0.99446988579404
282,237.67139120741152,-8.524127856857728,-0.9909854222456884
283,223.0603044805107,-7.582847528022086,-0.9985044413907938
284,346.43545906793946,-11.35720878322929,-0.987622343444754
285,399.8206517562105,-12.37987217309008,-0.9959803349196112
286,324.0848874257954,-10.407309039802396,-0.9989613634072791
287,253.73570265682253,-9.039699402155552,-0.985343400394826
288,194.28071157537883,-6.876920403635748,-0.9827492092607628
289,302.1244810067432,-10.335229080188402,-0.9888235868460916
290,240.3354672633874,-7.482912661245739,-0.9995547078406356
291,268.7031128644608,-9.262501887859912,-0.9977309294932432
292,273.5984754248961,-9.605598521345398,-0.986067045526982
293,376.0866040189067,-11.964473469395662,-0.9934119080111968
294,259.3898922349918,-9.194483714214526,-0.9897737294237188
295,245.7490640748914,-8.79245028590717,-0.9804803141350332
296,315.248933770904,-9.562225413129267,-0.9996598605221824
297,301.45518475692245,-9.32847512241785,-0.9996162618091814
298,389.3383339008179,-12.220083744331903,-0.9933454159054348
299,179.02791516334116,-5.512486923683186,-0.9868529195751043
300,338.59722131519885,-11.190333974880586,-0.9882987027832378
301,336.9831411947123,-9.871442088036112,-0.9996855766765969
302,280.34557472578524,-9.77816653486205,-0.9884141078455596
303,291.2154168728356,-9.935825830744111,-0.9974584918579498
304,236.1981775258949,-8.484513775033303,-0.9874034990850536
305,301.1918223775055,-10.301532162390318,-0.9916362119331612
306,257.1901541863288,-9.145208960578834,-0.9808328877359778
307,259.69258896160534,-9.212839392512873,-0.9735007907188612
308,188.4678434245508,-6.292879734574386,-0.997420312674256
309,348.2054165272477,-11.399323522608915,-0.9912184850177046
310,245.8094757427617,-8.677695855686737,-0.9971129648851362
311,249.7363380780962,-8.899823384046666,-0.9924430919831236
312,297.314374694602,-10.053944071697607,-0.9977650739696844
313,306.806652965799,-10.44969163732048,-0.9882636191540106
314,343.2822819924712,-11.29489534289227,-0.9892880691375816
315,375.5040654180364,-11.957327429562158,-0.991209843764146
316,331.5839321337632,-10.90339721498623,-0.9971419825354296
317,196.3668152532361,-6.866009876181492,-0.9968263377242588
318,271.12382022340006,-8.534784890725176,-0.9995933546521648
319,238.62648629902336,-8.555587675096623,-0.9891341220756412
320,244.25249939728656,-7.769551925339038,-0.999579669880984
321,179.42478321550132,-5.557894109749006,-0.9919787275682536
322,371.9663363018017,-11.766995342395967,-0.997359566246758
323,243.29066880335924,-8.710493778804706,-0.9919915221528122
324,297.397129504843,-10.2222346404482,-0.9890269540088156
325,311.56168036354615,-10.41442097549439,-0.9974826177714744
326,335.9904427244937,-11.126566973194953,-0.987178870167136
327,280.4610907854008,-9.696102298895465,-0.9970344594379686
328,200.17694433834416,-7.0490259733322,-0.9963242115885392
329,217.0847877515953,-7.39738177327841,-0.9986625480494324
330,398.7993083354394,-11.722140109472436,-0.9992844579637123
331,348.1747998027063,-11.303752920405053,-0.9968546225991394
332,180.4325229346369,-5.558507081728421,-0.993378829502764
333,197.776880940942,-7.019541581016369,-0.9807898760918784
334,289.86105860385555,-10.0258609092147,-0.9891597943343944
335,302.6147274322478,-10.34841489367228,-0.9871837378224556
336,360.2444414131402,-11.6526260829455,-0.9906095753969228
337,221.7148750727768,-7.976268487011193,-0.9933669696209853
338,366.9781218352842,-11.629226873189408,-0.9974965465675776
339,264.970736632048,-9.34848137316638,-0.992602061318815
340,399.9818105461028,-12.307399625178569,-0.997341149871482
341,356.47161950553703,-11.084640050301331,-0.999037703819358
342,197.178071859317,-6.7550408312319385,-0.9977908360296914
343,399.9854650129593,-12.420107557275369,-0.9927045332286976
344,319.24740619755954,-10.740899469971923,-0.9909390904108516
345,312.697413079766,-10.456522979921084,-0.996739726174909
346,248.5119616752721,-8.859732363365943,-0.9936039079376054
347,201.14833997914303,-7.162996200027371,-0.9906862323126282
348,383.55995657866345,-12.01318522248454,-0.9971273431811905
349,396.6729580805919,-11.474741531257733,-0.9993220975793036
350,348.0576464379883,-10.390720992297563,-0.999317091015316
351,184.71958941155992,-5.999467327037299,-0.993832326488452
352,259.9959473488421,-8.059563948118168,-0.9992918205997106
353,274.0355579959271,-9.47424304446826,-0.9939326044111256
354,334.1236067199675,-10.599376972316588,-0.9987885343076608
355,251.9344480945636,-7.922195649013829,-0.9993396158974844
356,178.81001368213606,-5.541807567024522,-0.9843169571971698
357,269.2652857391691,-8.691052682010733,-0.9990629851170244
358,392.0789727912395,-12.242765752826914,-0.9943094671332292
359,283.3663627134312,-9.739689376824604,-0.9943639433022092
360,321.8569054745656,-9.95171581542704,-0.9994853899853772
361,260.4071581963837,-8.545929106174345,-0.9988560714043662
362,270.8727673133324,-9.443142016284652,-0.9897222053236272
363,254.3358006545923,-8.417870775993395,-0.9990763957292312
364,267.7439755347027,-9.294958847306487,-0.9941800110003244
365,381.8857660758056,-11.937153763516196,-0.9963716698844772
366,338.549159825443,-11.09822785498726,-0.9961212374420256
367,393.98940820023694,-12.21242361417389,-0.996561828278024
368,234.09931252805367,-8.332447780266516,-0.994590365291922
369,256.4762057635545,-8.991269665366136,-0.9940735216601796
370,350.7046037146954,-10.8358215507938,-0.9993443766190258
371,264.0729859889063,-8.336431646835589,-0.9993464787488148
372,290.7458272574901,-9.309619804866406,-0.9989208785350157
373,260.5569954664789,-9.10834274298273,-0.994527338001939
374,357.4847152313491,-11.133938459355615,-0.9980517994649304
375,221.0005108554141,-6.55659999178148,-0.9986829118968116
376,353.8706641356304,-10.287523000598256,-0.9996423979953826
377,308.09191892446665,-9.448881675018802,-0.9995076356741734
378,358.2772338368348,-11.5026889586748,-0.9953430797652906
379,328.3583004428711,-10.801229259317775,-0.996304409639575
380,363.3998891553777,-10.436472428069557,-0.9996285301133078
381,330.8703825006481,-10.925483359790974,-0.9942471844030504
382,180.89161694725843,-5.412217092463719,-0.9939002662433551
383,337.8449792102556,-11.11627928299411,-0.9944356292084704
384,395.27772871875146,-12.2653379970004,-0.9951176025707744
385,365.90309022470456,-11.68625505875197,-0.9961546692503446
386,190.03865014133444,-6.345378355768378,-0.996174985231424
387,309.6878245742847,-10.40111911993546,-0.9949333907147352
388,221.1420628564221,-7.953691304892071,-0.979095723429798
389,372.3720688757554,-10.532010859706968,-0.999789772382474
390,320.7903207186714,-10.721966740535745,-0.9933380016888932
391,371.028552195141,-11.808934780269356,-0.9948983593596478
392,365.7789271073584,-11.711497788259312,-0.9943129597654414
393,383.5453571545735,-12.06961677254224,-0.9958404664019548
394,178.84700906680754,-5.59141694622757,-0.9808242598247096
395,178.82767737106593,-5.582488105940236,-0.9832225940838896
396,178.82486490373228,-5.583715893113067,-0.9778617309652472
397,207.5937129436421,-7.028277929723653,-0.997794468873864
398,372.90265896612505,-11.331278508875238,-0.998943614547848
399,193.3251775678209,-6.560512450702232,-0.9978380328740416
400,387.1046309703294,-11.645049491895774,-0.9993022993770048
401,351.6735279290833,-11.34904258389066,-0.9955907119254516
402,286.05044111254875,-9.160121008318546,-0.998843309411978
403,232.00655845823144,-8.213854607588726,-0.9937954906801052
404,210.26311528597125,-7.438716189766493,-0.9938732220541912
405,206.9637061019967,-7.398770712135382,-0.9899250188552298
406,237.41021386730267,-7.631315322486342,-0.9987958018210678
407,281.019226660476,-9.075371278250811,-0.998367882866376
408,206.9267099971824,-7.40375907087783,-0.9890316395945992
409,348.5703361376206,-10.959341139985955,-0.9983594354984696
410,302.34811221656526,-9.596767706747002,-0.9992498034377618
411,210.56284234607207,-6.275845192721233,-0.9987609073923822
412,336.13951279211506,-10.600849333349784,-0.9975643887067912
413,235.1614243188129,-8.412394273853486,-0.9900925166583728
414,328.9335688041563,-10.489126717574964,-0.9984222504549094
415,289.4224130386152,-9.909747337050844,-0.994165485863488
416,224.0993193592029,-8.064123726582002,-0.9780493927396204
417,243.1844587753425,-8.568583463734253,-0.9953088902218812
418,271.45260032251315,-9.43822280877443,-0.9931685023930112
419,183.7328553516327,-5.800619243520043,-0.9966336466830372
420,231.6257297782335,-8.21739976704835,-0.991424037941453
421,179.72383271798032,-5.583275679558527,-0.9884884475441928
422,236.9575163339391,-7.873719149579335,-0.9987026009219596
423,308.7169148668944,-10.342381139213606,-0.9961735904714976
424,179.16308622649387,-5.566784560745318,-0.985427302016608
425,180.45783460019007,-5.875616038756189,-0.9866823675852564
426,180.39118648510745,-5.869134195605255,-0.9876088152071456
427,183.74553919953468,-6.202715400358936,-0.9886267599306864
428,184.1414927820435,-6.242967696130244,-0.983660435793272
429,179.58868257976224,-5.767033451359911,-0.9853856253223452
430,187.68552849025588,-6.484598609744545,-0.9873503419491227
431,187.07556092809736,-6.437886032809075,-0.9898362443564124
432,183.70599357210864,-6.172655523439484,-0.9846512577848232
433,183.45055515041545,-6.1550087643867935,-0.9870189221139408
434,184.2571432680377,-6.2095381528473945,-0.9895536184792484
435,179.55314371036354,-5.735826090544236,-0.9788328631041576
436,179.75187823690868,-5.7879334752142855,-0.9825569871387004
437,192.53942845320915,-6.786666369725237,-0.9799817959533332
438,179.93629169403118,-5.8145804932685605,-0.9816869602188396
439,179.21479226192886,-5.698503763267531,-0.9838342986340054
440,184.95559771150707,-6.318589427969224,-0.9863980688273
441,190.254208708574,-6.64565725068864,-0.9894586535280036
442,182.020706452975,-6.044152757648527,-0.9840678447936164
443,186.83637600252143,-6.424431124595704,-0.9909582541830778
444,189.35172859149367,-6.568304560982794,-0.9904435130317458
445,180.32355530033908,-5.865079104877856,-0.9847236564769964
446,180.9375171781781,-5.895068091941191,-0.989245768792566
447,199.21589390383767,-7.003705128950753,-0.9922422930319496
448,225.1588586857688,-8.097240437374037,-0.9863709073290106
449,217.3201264906388,-7.792601812545945,-0.9879828229421808
450,182.6405818088096,-6.093132677766706,-0.9879176285790028
451,180.8231954394568,-5.908438791293586,-0.9859200101242762
452,195.22339382820627,-6.899373373391068,-0.9930921232634172
453,191.6853343683268,-6.717237880861247,-0.9940134879245742
454,273.2417881525518,-9.594266388007991,-0.9827139318941438
455,233.700406837458,-8.402100081151533,-0.979483650648402
456,255.09248655112475,-9.056537578874384,-0.984219273391684
457,237.0542222859416,-8.49637731852616,-0.9833524976215692
458,260.832693047163,-9.248990931515692,-0.9863320114432408
459,219.86696782197515,-7.909604882079155,-0.9908590800714184
460,183.646494651016,-6.172997483197783,-0.9820675574829156
461,183.5062281724954,-6.1618594623095815,-0.9763744664413756
462,309.02400602889634,-10.491000606692966,-0.9906314671072808
463,318.48919223833167,-10.721586579932865,-0.9898321226532556
464,226.630932823828,-8.152874227671026,-0.9842140250065504
465,220.2908976311278,-7.919594580526766,-0.986029235149239
466,399.648076060324,-12.384173773293895,-0.9947181670824482
467,178.73256019409783,-5.567199285760597,-0.9821753844190072
468,395.2730742834335,-12.330381350865524,-0.9906212223459951
469,388.7026806362786,-12.202695078626672,-0.9904528843283228
470,399.2449672560199,-12.401443681105148,-0.9882682024462244
471,325.7502625519072,-10.89808024182054,-0.9867791210506226
472,279.62673257539365,-9.761444456533324,-0.9845937449026244
473,315.47686551912943,-10.66396884407892,-0.9854249059803466
474,289.05622737207733,-10.015563867670638,-0.9859609876076024
475,307.1042601200796,-10.465216712688315,-0.9833910372623816
476,348.3264142242761,-11.40341088718047,-0.9884911545771948
477,200.18565988855624,-7.138656507915243,-0.9863007852017368
478,214.5759114520913,-7.719019801499838,-0.9860644555547676
479,378.7527263966913,-12.022014882196824,-0.9905064589903292
480,199.91652021796915,-7.136295089216332,-0.9828924228161204
481,195.20630805867404,-6.90118756881135,-0.9879633130950134
482,231.9112670932344,-8.341451469302692,-0.983492724824196
483,393.3445971973788,-12.307491107241477,-0.9928471807468106
484,270.2267030002848,-9.51554859587448,-0.9802365864538456
485,284.66223067657995,-9.903528412163109,-0.985002758464206
