,f1,f2,f3,f4,f5
32,298.0054887902739,-7.492207822822197,5.216650179316428,154.04034854486318,-27.24093962860713
33,221.00620706998703,-7.258101677520488,6.056098244808006,515.0795764742028,0.1605917284518249
34,308.7931212604264,-8.813730789107241,6.721874824340376,396.5618281707037,-17.366505827416724
35,298.2791790486712,-9.754344021238818,4.776608888784091,388.7913781381471,0.293700260915179
36,357.41801688376097,-11.084046304213397,5.424763669070797,155.01740107338932,-0.4350954811557914
37,188.34773665667743,-5.763020984932788,6.237169552344392,1062.8486279644778,0.3292042868026695
38,317.4275115863414,-8.93941191979956,4.742231666312919,826.075078561384,-15.07086455190302
39,282.5330855102554,-8.412266278483862,5.261789522207183,534.7787888403749,-5.725204933066537
40,302.200036671143,-9.444689539735863,4.677591260628441,761.2976455925074,-2.9396601817661443
41,386.06438070516646,-8.184939418631755,5.313633253877887,169.9956624441603,-49.78144537343124
42,214.8105926347397,-5.809603039714357,6.775496747758385,934.5277792194912,-11.104309286169007
43,382.8779979059405,-9.83508162955505,4.740115581297013,466.1705454431377,-26.09071101761303
44,310.7413506185842,-6.779200200536768,6.783210255053773,1003.3162177600556,-41.66954434567852
45,337.0289174331332,-9.337346102933562,6.961263623207689,283.8338589327109,-17.352919827500486
46,386.4007122902023,-10.526388452407655,5.667572728766946,380.45805349823206,-20.254414160249667
47,380.1540065835319,-7.526435988691468,6.586042214219139,905.2176256160508,-59.99725482095404
48,395.9249328079432,-9.180148633522858,4.566329239580908,606.7873766859946,-39.17488782491653
49,363.39366550348586,-9.774666483954803,4.081066112004356,207.44967207304308,-15.169192365116569
50,350.7694320491478,-8.469839564709632,5.680251951286301,1315.9095790821332,-36.61124899079985
51,286.64861848726935,-9.03729500032381,6.158289290085513,568.2689835885744,-3.879086034124764
52,337.5871415465476,-9.4963705779196,6.192780851088695,982.5513786854772,-20.732649354891524
53,278.65055156661947,-6.43710866374173,6.149343562172288,810.9015084761127,-32.210086232188885
54,286.62007379281806,-9.425002587173168,5.937236574043358,149.39156148345978,0.8681744234366856
55,294.08919666811715,-6.518053860700981,5.723537854459098,1342.4781543145766,-37.71104058828163
56,268.083385143665,-8.123684321199097,7.181720429066345,1038.484606371882,-8.74332108834645
57,371.2596684606417,-10.647262488516017,5.451143487370349,258.59939028802825,-10.715979699341794
58,382.2573941115822,-9.814618529734828,6.162435279769421,1013.7146880225944,-34.115933380318054
59,339.1793035875777,-6.9539775869367215,6.267891812519462,1000.1728773454332,-52.46340311368895
60,327.34770215672035,-10.45571532533323,5.4755508534123525,263.4808634964291,0.0985556692291274
61,262.49579292097536,-7.337991033781212,4.458639119091302,1088.3094171197872,-15.556754427182105
62,306.6792323651351,-6.79388480394138,5.478878813180213,849.9316311083188,-41.02199888659332
63,364.2168983895509,-7.080735952297195,6.937567588503226,853.5907409838903,-59.9216158551187
64,376.65394801918535,-7.456683521200771,5.053601824469943,436.8126451808497,-59.567758616121885
65,357.46893315237145,-7.6876914821601,6.977495108626183,0.0206846841580895,-48.62549481049901
66,188.69081992981893,-5.790894033287792,5.907203650255222,3.331555495196852,0.1352084519049771
67,257.02306537343344,-7.016960129847539,6.271357259223045,3.657575022035995e-05,-17.327279651315674
68,368.4264439671874,-6.820755400644299,6.990368615084855,0.0046993305393938,-59.97752266584736
69,308.89969159832856,-7.424404829370342,6.081694064107138,278.1257167373376,-35.5677213126239
70,364.8443186652714,-7.982613643024604,5.664304434281706,0.0021293307074005,-47.80001686279917
71,297.7310493756706,-7.865072407614949,4.347520391655961,0.0018949420012538,-22.409179987661616
72,383.2763645316968,-7.827918660144368,4.722333224108774,1180.1224696175937,-59.72350193294277
73,389.31918933982047,-7.89741655450239,4.722333224108774,638.421697432534,-59.72350193294277
74,247.8095061114484,-6.4096731514279455,5.597774775427414,1163.1779896752676,-22.281959884758216
75,336.2531304551488,-6.738614273752205,6.904146399300329,864.6695896557328,-53.35894230839707
76,322.79514447588,-7.538644440272172,6.071191804943441,0.0182483431282669,-36.721149987939846
77,377.0531861304369,-7.826066345566525,5.900880502008612,1293.6588820130385,-59.767536516373454
78,393.90285416688624,-7.953293187009866,5.0316470156248165,858.9614458869976,-59.94071143007056
79,193.42654751852268,-5.549260243336045,7.041511310497659,885.9891483460184,-3.691398482619223
80,324.01120502382537,-7.934787250185768,4.325860926052644,5.931995145721111e-05,-30.773087862780347
81,245.35358914443947,-6.5488603604865405,6.914198037470466,318.9927987580551,-18.38115538848981
82,243.87337700742867,-6.547870633706998,5.150750531814245,1325.5756316841157,-19.09370575434689
83,248.81328649305027,-6.123405311858709,6.883072885808451,1322.9603808017034,-23.86866892787644
84,246.1403299853346,-6.3736967482460605,5.521383632289861,732.7868135671308,-20.70256365459062
85,226.07055342936488,-6.559741673920855,5.124175302194381,247.27455505227627,-9.433579679622348
86,369.57660477819593,-7.275916428135312,6.565771422018687,554.0376913218664,-59.847653521418366
87,320.47962542903747,-7.395750585150813,5.097055392726677,0.0327580631239294,-39.49990523011672
88,334.9843839291378,-7.933330346412575,5.023973176012007,0.0052917236832542,-30.89207520594494
89,223.99683505762235,-7.664612009715556,6.253195163821818,1199.0118229068942,-0.0841558075872311
90,367.62799949393445,-11.01406758857607,4.261604750095523,1102.5123597383104,-5.956356472983467
91,348.15817137500267,-7.486990203208775,6.849729556849912,1074.745798550461,-48.793340881347845
92,271.63055563251146,-9.124102447936064,4.258270232268699,572.7990040523018,-0.2068171307727452
93,363.3920172635629,-10.079381989148434,5.989315849275887,542.749981357901,-22.545456456224844
94,346.62588645027046,-6.89556401121875,6.17122944339854,1237.7372166839425,-55.06478088581616
95,397.73593067773606,-10.677686472082067,6.949649066924055,498.1573946776096,-23.0736648128518
96,310.1570098391654,-10.23226577088647,6.406686192180169,1268.496241468343,-0.5106715388719767
97,304.58280130698057,-9.73176548257999,6.663950605582271,497.9152089394094,-0.7399337293216454
98,289.9293797885305,-8.237164612691597,6.988212669380501,1125.7142885192648,-19.550068089805983
99,383.9972159286485,-10.630781225089208,5.791274147941091,1267.860304435543,-19.22108786427293
100,367.6130747803574,-7.88474254658237,4.183051395349238,1122.8727846216334,-51.95883490043955
101,348.7714155922489,-10.743337708249047,5.945551092662045,2.616996832989745,-1.306389220984137
102,308.6111146862312,-6.418450672315792,6.993207068287978,1214.7166384184115,-45.2273499362541
103,380.7180936770925,-11.299368380045314,4.011286173756664,526.0381252398323,-6.953030297468213
104,269.34228015946303,-9.030670395397223,6.749341329562991,550.0513258036543,-0.3634857425036392
105,355.1314143182173,-10.624142304947036,6.107504859530415,504.639162688961,-9.107269311156902
106,399.3388810254716,-10.602143210880747,4.1394111364394295,1060.8090826467485,-23.64114520911411
107,394.8179488983408,-8.076644257136499,5.954462572753537,0.469545798617564,-53.031440619093765
108,332.72836450935426,-8.332555679047722,6.57464038227982,702.5025753045359,-29.66203669383416
109,388.8249672167266,-8.072040302173733,4.349677039561605,1274.682900807327,-52.37455758869114
110,324.0253717571703,-10.062655269264203,4.004564867207549,654.8971203712458,-0.524831218278085
111,325.9842999519529,-8.7232627416823,4.013409570007555,1264.2052391911575,-18.62469747462476
112,282.8358470368919,-9.260414973540714,6.246102918333689,6.893644602607531,-0.0198687978017359
113,197.19514039578743,-6.108740196510297,4.149429693050611,571.548746318482,-0.0587508115376222
114,350.9015166480127,-7.440740840727537,4.10995805523744,1316.1493271719994,-51.39285294963677
115,376.2074937366049,-10.124646270454042,6.590731186294514,578.4321695842963,-22.213708441670192
116,209.5319511731633,-6.569266278424354,6.532807645398382,0.0846987145618151,-0.4500876256239222
117,392.0394711970673,-10.92250379021122,6.391773352931463,1228.8946117307262,-18.03534906872316
118,339.2692668126927,-9.631599825719745,6.68035657286042,1102.342792645701,-18.009325411379404
119,387.4337469933673,-11.564956447905622,6.205223253949072,0.864424733311302,-2.5391413312004394
120,367.54024465335374,-10.207130809693709,6.373439488071234,1188.533922390859,-18.991579543290182
121,218.99208124365893,-6.112988072845081,6.8733827093159885,597.0983621164817,-10.97811439499477
122,190.516365850493,-5.549758341972071,6.540036330300831,484.9298697793071,-0.6052763522368143
123,351.0246296711978,-10.086666130129275,4.651010169457182,1031.534267466437,-12.979342603698374
124,323.2205179244718,-10.315558256903696,6.15067869556735,399.1560907571823,-0.0298830942120956
125,378.1103186572412,-9.840113966573604,4.254967009015874,552.830007009521,-26.50699099289028
126,224.87431085853345,-6.223255659427382,5.681827279435286,0.0014886090201273,-13.455290818892747
127,191.7910055353985,-5.929435131216693,6.5516332284759535,214.94000928303063,-0.5166663675753895
128,305.77825182674815,-7.30116279292917,4.63501187510025,728.6046499580957,-35.39096236475135
129,399.3511109946274,-8.58529686225293,4.045550893165315,673.8530498853894,-49.759030691156994
130,326.2799729687788,-8.11224889563362,4.045971203795028,908.704690965573,-30.46011364781672
131,328.6681955964997,-7.329907691643977,5.112345905505027,784.997179413092,-43.95632932728836
132,222.145483637752,-6.562785420916375,4.521063178177532,744.3833625278276,-8.605576168898613
133,358.6610074971991,-8.011272282736364,4.318413068484334,903.3808301366688,-45.43159917038127
134,250.0719938878244,-7.55029070711562,4.049987571736334,195.3850319628021,-5.932717121241827
135,330.9890499316948,-8.117936075659658,4.015733740191437,296.2726931523027,-30.670403924717068
136,288.62594532399453,-7.562682929526463,4.562413193684766,185.37257658968505,-24.491676888787648
137,304.9327619485674,-7.463144244116005,4.067631951131518,989.0809636776288,-31.296774582549645
138,362.00509114200594,-7.154171955774722,6.273097677778665,372.6511288616293,-55.21744102648553
139,322.50652383831,-7.373034256503407,4.0340727270014805,1054.9268981115113,-39.04403270287949
140,397.963874203509,-8.080800148272347,4.0073326501191,754.8393615566717,-59.72089176486493
141,364.6327070260872,-10.213315638644252,4.002952033138833,652.1276119381128,-7.786644384608198
142,345.30878136221645,-7.723703369704921,4.036605160598057,1039.026440917573,-45.007746669264776
143,314.95493341933764,-7.21066248718452,4.650051054105047,973.4330227406814,-40.82868593013799
144,245.2333184565215,-7.521049056040878,4.030246743968732,586.2168804717797,-3.1430115187270955
145,254.2819925544809,-7.522241546396052,4.449244881187103,331.19437237530656,-9.26002992695255
146,272.6223862686204,-8.169894589202285,4.379772530329777,669.038477880389,-7.727651865849182
147,337.0503729911069,-7.33652863836441,4.509592385477611,1060.426800502766,-45.97762875878277
148,257.98199338419846,-6.324389170825742,6.654116826270575,732.436135737899,-25.865069512812468
149,357.0679912045329,-7.285725612610939,5.450241287593239,901.2606474031812,-53.61020756802076
150,270.61580645508457,-6.761878797231936,4.142981237918675,1032.1391734274612,-25.51504936859844
151,282.8816625401105,-7.123057116475381,4.204383754613579,844.5948674403392,-27.603791400326088
152,196.2487588307845,-6.062784370175442,4.435856924428257,767.5200223456425,-0.6262044592123617
153,358.3461619212338,-7.430689469273807,5.152871998067129,1136.868398756868,-53.033226751084776
154,246.23822106398632,-6.578310565666762,5.864425082209266,115.35419010055124,-18.17509898038437
155,239.8306190993817,-6.339084902891878,6.232849566299771,735.3881102149207,-18.46462345231168
156,292.141178062234,-7.219071701322716,4.173778961875817,368.8408204830485,-27.818709632143445
157,265.95129266697666,-8.483741568201973,5.71851130185464,935.6540546549996,-3.412842474668971
158,326.4183674391616,-6.884086476341486,5.4676678099442375,671.1212605325962,-46.63774279256618
159,279.70124989480627,-6.538758690487567,5.371557455137076,1285.2050398094743,-33.42403757690208
160,226.02089017303425,-7.321852941721227,5.461282965934382,4.297309870642361,-0.3568334091416958
161,351.6832053909371,-7.374663380097693,4.018817709267134,583.8098916508198,-48.235119941294215
162,341.46166422071053,-10.120645290759256,6.888556938057145,758.4508045748775,-8.509176719744108
163,275.89969192719445,-9.14149182391158,5.767162197447176,720.81304244633,-0.345891773960912
164,278.5829019267712,-7.177426134168065,5.597842733520522,296.8908150535614,-24.0103289206389
165,391.36378145021007,-9.88347291934232,6.815919276768394,872.9359492913903,-31.51182816606675
166,246.07623430776923,-8.1763772270223,4.858724740637507,930.7762831770812,-0.3546944680460406
167,346.0235518109393,-9.00130015986568,4.473731496849069,647.1401498375596,-29.240043139718743
168,292.20930301652425,-9.593328392693536,5.905211347334469,1200.9692857187315,-0.8948753437299828
169,357.1380132052327,-10.102904783562884,6.952229837555553,633.4647719357113,-17.377955843977766
170,388.6495102337466,-9.093488929879362,4.002321713601382,892.7330116276537,-33.07311530738792
171,341.26530731436753,-8.566086080860437,6.869765585818466,310.7980784183718,-32.16430676622248
172,404.15893420414784,-9.950949843284096,5.52947254671127,1267.8836882776316,-34.61642069996701
173,291.2287947944677,-7.675326296731847,5.724595538079451,0.0057956925056365,-21.827255971057745
174,310.483366930883,-6.52906082993167,7.007895653748228,382.2466258486331,-42.88868883484491
175,346.3134301570435,-6.99189250672786,5.250510245824927,1298.9929460759654,-53.50509836312701
176,301.37990716718235,-7.415154066685789,5.662642550476152,834.3792767853905,-31.289040612798896
177,280.3921668257889,-7.627677143049774,5.056179580644288,834.3792767853905,-19.77404663017425
178,382.9465389459848,-9.505361940484072,6.933086579997893,1291.7031413258758,-34.17247604445689
179,295.4780278615367,-9.325726928208756,5.504952184067301,1315.664786086175,-7.061965939857519
180,320.36696729742386,-8.106895579749944,5.701233792881226,1295.3384338606556,-31.00043833390404
181,204.435433681288,-6.547034651112911,4.024382347448701,1303.0045143908696,-0.0662535836601063
182,314.9991786457024,-7.171492196265511,4.549716614263711,1290.5208308592478,-41.10595878389559
183,197.1834132381381,-5.769074069641321,5.386309576871279,1332.7321266605782,-1.9445065729911373
184,308.3507198863631,-6.7560359754210175,5.821593253727505,1164.2529808849508,-42.57634860448034
185,217.91644735141176,-6.08753018373363,5.269185671374681,1295.930408631086,-11.364381634249014
186,236.7465266746514,-5.914654827289814,6.993674841290617,1134.244731745978,-19.383414508669222
187,361.5985292857817,-7.310418472170336,4.7194567124451,1295.949085739328,-57.1760687696513
188,364.13157321540746,-7.230994050794646,5.02577778135711,715.874228441166,-57.10703670211347
189,268.7763683652116,-6.070786327373756,7.105651842481441,1176.2056851995442,-30.58753304205169
190,345.04573767589056,-8.00443420866459,4.272638091916846,1201.6911085983957,-39.52028542037695
191,389.1235941885964,-8.963776134422398,6.536765382430919,1257.109692728845,-39.926274565085
192,391.01088966709904,-11.100212366506478,4.569020536488042,69.44045619996041,-9.84440085333862
193,246.6440762957208,-8.186630896842216,4.510502537911247,484.77954606998287,-0.3001973405435873
194,394.2713307630513,-8.044179155143377,4.024279896683263,1310.840272928761,-59.75165167571651
195,336.891405294178,-7.2479599252009566,4.749988544778383,1295.1479944852194,-49.24925100580525
196,227.7810422111376,-6.503426788812154,4.048592372075355,760.9879852956509,-11.164159279868691
197,283.8975425230822,-7.564970810500316,4.003923524152562,1306.632855326419,-18.410187700047448
198,194.2144119449531,-5.704980355323073,5.771068726447659,1165.7920651164236,-3.156259804310993
199,203.0910112119516,-6.339830593904496,4.016680723922184,298.2080274152844,-0.7067697004001943
200,252.5487373563489,-8.407933274596148,4.00890667916119,4.591119958344986,-0.1170794344005345
201,272.6236448732776,-7.233685532895733,4.1407896978304,0.5048299618857971,-17.027571096517587
202,301.90637852564515,-8.903282201988304,5.000123758018332,1102.976728996857,-11.637929466578504
203,324.7786808546769,-7.881142091556263,6.923252378174373,1282.6517093597165,-33.34817073014946
204,312.0922349761698,-8.748444973935754,5.555431332812179,1121.432187836302,-18.053167516301706
205,216.40529006751547,-7.014581071589129,5.808025605855679,688.3235779184063,-0.2551772072133064
206,399.4992419886517,-8.751514914433335,4.003333713254476,1272.133061851376,-49.11626896232962
207,302.37075959138,-9.6661377589732,6.766787110180879,7.382778049991795,-0.6899690911161591
208,296.7846296794676,-8.683581512964386,6.972604692836211,276.4954338088772,-11.631079107032276
209,269.6077550042969,-6.794194489836992,4.823014562200903,766.944306813883,-25.940712910456305
210,397.6972893730637,-9.768246075946196,5.622824760049608,225.727821885875,-30.57472268701612
211,366.0515858849671,-7.764562858730426,5.507584625228613,1276.8894356029857,-50.78401826026622
212,278.83056460413314,-9.08673021335074,5.223944004817298,245.2566116284828,-0.5525807841874869
213,279.02224723471284,-6.773941357539015,4.700283242115795,478.2023338132393,-29.458805696302424
214,370.23505574985705,-10.642340826579527,4.445223664399149,1323.1578442870134,-10.92072114632848
215,399.13957570434286,-9.596855803320166,6.915524793498536,591.7057464630204,-38.77341665070263
216,315.9246497957427,-8.363113849311349,4.60591105245923,1136.5739986807384,-21.562312127571307
217,270.2718239164937,-8.17152325241043,4.62639313745447,1247.7234285581992,-8.824762194113633
218,302.4943221005121,-8.869289183657179,4.19765846543787,911.2870754361868,-12.76454038024445
219,306.4195094494564,-9.818695306242867,4.476859481959365,925.5710152499256,-1.5389738997282665
220,279.54577942965767,-7.794686732937711,5.401193338056023,1027.4066480275717,-16.123058244051048
221,284.6249907909143,-8.87812762530755,4.201342060386187,1107.3583918355143,-9.313818695577964
222,282.34360525365776,-9.227729472665894,4.201342060386187,1107.3583918355143,-0.5671745367279455
223,291.4819285807204,-8.17913052298825,4.645015367402005,1027.4066480275717,-16.123058244051048
224,293.94356423332823,-9.679407247647884,5.242879136588325,987.0091985268992,-0.7423054552853602
225,351.7136163537454,-9.790667399492513,4.006620338803461,11.624273194646031,-3.496254131150472
226,373.604796757901,-9.65803661043236,6.884187572180554,199.03322336553435,-20.76831672927113
227,378.7884799714738,-10.22598824404127,4.521479917547959,1055.8046964386565,-21.50838711968649
228,323.6652187262705,-9.05584924373369,6.908032916607938,1223.0337828480444,-16.902081018720335
229,345.06046563628365,-8.656770552270505,4.26336508937175,128.97701822660773,-25.101447065450287
230,396.9462159545588,-10.448535486217606,4.988014668136216,1086.2377010146226,-21.414503496769026
231,335.9721652413484,-9.866196645857844,4.427942800445588,631.2945154656875,-6.477732255135615
232,247.0560306468576,-8.164680904709215,5.196723793742238,115.44959827696368,-0.2075792915348484
233,281.31857661151747,-8.98609130383407,4.306282036219702,875.4755683181326,-1.6091611358595117
234,393.053580309456,-10.40398922970013,4.53672421599333,32.528997447535794,-23.26343723625448
235,306.6206943811952,-8.930972807954124,4.575868245650637,126.4652226972709,-10.40388437474861
236,332.83912271330564,-8.30777577961971,4.809784046591886,1143.8915508086282,-29.99270665577748
237,358.0948778913519,-9.607836369579012,6.980921994627658,993.651322717851,-24.18607304439548
238,248.87451618131888,-7.887168589660893,6.923512528430284,802.14453054793,-2.570781584301156
239,271.98056705305834,-8.60747407997725,6.736183029708544,999.5578012460109,-3.846747470255102
240,278.7117545977655,-9.201118267595245,4.518979961031495,2.35730582409394,-0.2217424439771354
241,392.0550382415979,-10.634890550217523,4.098582168567805,0.1046958691163322,-0.4520958607046135
242,331.225399671852,-9.083116018753064,4.179593608206933,716.2995161731396,-17.768010528553805
243,356.4727331819759,-10.346661068960213,4.605251661556382,50.33162865749737,-6.304881349472399
244,267.9302581697871,-8.446102305906766,5.184968415335459,993.510990478405,-6.914720390846622
245,298.1415575768199,-8.81982662778435,4.86096894625202,572.7201844372157,-8.764252179871688
246,371.77724536696286,-10.88005751945708,4.910755973124714,0.0612030969296709,-0.3307615125328136
247,213.0810233813686,-6.1389006050011865,6.996786524370412,1.835727931618454e-07,-6.738063007364682
248,247.98787002401,-6.816499303040885,6.99465086783057,4.80226266451203e-06,-13.33138016566506
249,220.8983584126434,-6.775563170587706,6.990068422956488,0.0005434434923269,-0.0002718298012529
250,261.8258657838636,-7.46334790925205,6.342100272209911,5.22191840169418e-06,-4.5868120325972095
251,237.2531794638036,-7.447944275189953,4.954229061184499,543.7809636345908,-2.19220069340612
252,335.8783896556417,-9.093907456141558,4.00046326746011,90.2901838938658,-6.560703551177321
253,210.00869679951765,-6.7331934384499545,5.90086275235673,1154.9222564543973,-1.878780372129121
254,216.78150714899425,-6.597771053350458,5.161171618393051,881.6843975522723,-5.020704992452522
255,370.92119055312014,-9.533211377789105,5.557189145594974,436.0940539322622,-30.03537670825589
256,345.0100522038198,-9.420402445402788,4.810700934826985,397.95573640752445,-21.47274238969504
257,328.58928304450774,-8.988833186123971,5.694924165009349,671.2545049318617,-21.15771580907096
258,399.9166370221786,-10.407857030720546,6.811271373272119,1276.5344546791243,-26.478062280050068
259,299.49038668150894,-8.655574295318726,6.992943633771633,9.498214587721666,-13.949598280862038
260,363.164556682382,-9.281906302416145,5.006589330995661,412.2316087915654,-29.433750989375817
261,372.2259701338367,-9.800467792532636,4.953329510521252,756.1868575247535,-28.33686833127605
262,222.8691255810436,-6.302077890135083,6.5301506791203074,777.7930782185097,-10.977075559735573
263,375.2505895264752,-9.957724910635925,4.006695268270671,17.31513274740598,-10.3714110577722
264,308.55164810778086,-8.377587212072338,5.886732157669619,572.0803385094778,-18.98418036858705
265,282.0286187717416,-7.203219231848925,5.138133424251356,3.8066341611866368,-23.813454425749743
266,281.3953934697542,-8.895907761727702,5.104586299505805,1256.8104475023952,-9.30148999914311
267,322.8605831370349,-10.306334820648152,4.0163512112491455,385.491492738784,-1.6200139670750198
268,364.1760093549761,-9.165430299349095,4.2769964828685225,811.9839847317141,-28.857477266140343
269,330.2988150578522,-8.93881624581516,6.598168318966475,144.58781979021836,-22.978348038571607
270,293.1288908607518,-8.461577156015183,4.928209805578483,1.950593479131421,-8.630991173081892
271,358.4944454171613,-10.849643736457798,5.262291263385953,456.0990135139504,-1.7033194142384638
272,348.8465839361936,-9.27351270774249,5.991290891536982,1159.2187327136198,-24.79032417250433
273,310.2787800557947,-8.869473488513128,4.002427100725212,259.8490671662539,-14.150498718943163
274,286.05854583748123,-8.42968333045048,6.005711697302367,1229.7948114128756,-11.945591470995929
275,334.0020786353753,-9.75769915732408,4.478440581972726,40.206343142000414,-11.043519202284582
276,393.0955113203734,-10.922468777645529,4.110744373965658,1095.198139573842,-13.389826892237933
277,349.2162286827851,-10.493183350453014,4.001300121739984,216.8564237940597,-0.9224695924597642
278,351.39948844297953,-6.923769449062882,6.677574843375324,3.8432838081355,-53.46158528907989
279,392.3176660316468,-11.326626079078268,6.2972832056330486,1264.9929403812462,-8.349200150261277
280,366.0287989534073,-9.713977263816686,5.243552245387576,585.0809228926416,-25.16704949043585
281,339.2445084644511,-9.6352323543125,4.072295754569588,8.48335086481431,-17.035015057597285
282,336.19129501460844,-9.09482335990842,5.138757797477939,759.8049018227397,-22.329342923635345
283,287.61187545406113,-8.703281000703496,7.033244640519719,556.3403406017012,-8.379481449328853
284,264.2923848636125,-8.726439982982233,6.892655016162172,320.59038041430733,-1.1961968896606705
285,288.64878912976616,-8.019069999501317,6.7365392880837405,733.5193069062403,-17.07010721871082
286,302.3043619082498,-8.854067671545826,4.020688191962639,635.5578564904408,-9.126748809653844
287,258.3310502099921,-7.2702745120855745,4.003486755451558,1266.2251751716333,-8.99475688408034
288,355.7025887237862,-9.885997089561808,5.088039303673085,472.9528817164695,-16.117248356094365
289,305.0334230959222,-9.727694892610058,6.957184317755574,293.69941454758293,-1.4616015656733357
290,325.1811009098806,-8.761930711902613,5.370800875468071,0.0038553879601472,-7.0741179484015655
291,251.6907282008032,-8.427922670358619,5.308965565402194,705.1150962090683,-0.0503522545999948
292,359.74247011047373,-9.813070338787702,4.005908293030351,652.0016924171838,-18.58370413489936
293,400.2070825215096,-10.09223027782858,4.027234762367047,654.0725176322799,-31.53474509372828
294,392.6031402889172,-11.108083800673077,5.418202426173563,882.0413973865756,-12.468092911872212
295,294.07594315366646,-8.44652750365814,4.000017089240506,787.2187226022855,-0.0036305938424746
296,357.737961220944,-7.531478960313269,4.000009614243871,914.2610249214904,-35.529286512698086
297,367.43590461416886,-9.101590651351856,7.127614743895668,1131.7863047908354,-33.33989770999686
298,398.15201322780086,-12.02496761309508,4.539659988206942,389.06020089790434,-2.3865677019294886
299,375.7986072689828,-11.469772183927615,4.836919398329287,515.3601813483272,-0.4861086484176435
300,390.83849091549,-12.075297303141628,5.761877424668892,905.6119969382584,-0.1690957852508796
301,354.32357115446035,-11.26962833449078,6.6354873486012576,1090.7068121581267,-0.1690957852508796
302,350.264871126762,-9.977226629950485,4.950132366362145,7.205438845581114e-07,-0.0186476903826386
303,365.0074389759047,-11.236951707496782,6.400339127594146,956.3523882960604,-3.846503313804576
304,400.2484417612213,-12.031925712898031,4.644070237239894,965.6203680067362,-3.0380683347564688
305,329.4316917667645,-6.6540538094701205,6.528787535302048,1256.4640941485768,-48.92159105714303
306,400.0864803421617,-12.20438313221516,5.593048211630656,397.9156415081319,0.2613089415409767
307,354.60849993165283,-9.400341489611309,4.000001876957048,1133.3949175546927,-8.078704029617791
308,392.9325245617954,-11.517369584472032,5.206109801948657,747.281546192789,-6.156154998842473
309,383.2185034953064,-11.65264525197892,4.637086918131248,45.11459461521525,-0.0792721716433727
310,399.95911072276544,-12.14441937921592,4.182106987497953,224.55924888415527,-0.0660723910776317
311,399.93972759603054,-9.843252499688484,5.7282320523988695,0.0076415608979914,-21.4735602140018
312,213.5503259358914,-6.349221053564454,5.862773546296334,1313.8937004261363,-7.17187756346336
313,194.96786716440275,-6.221096677768247,6.710875634092663,713.6738624756373,0.1952390012628782
