,f1,f2,f3,f4,f5
143,253.36012845482423,-7.684976367552805,6.780118410625903,982.3876328259888,-10.239896904704716
144,287.6108032504332,-8.734008662692599,6.704073834607553,967.1787176223188,-11.00034266488821
145,399.8604065271102,-12.139219045622417,5.75073956805827,582.7782483657119,-2.522949464232384
146,340.13408291275204,-6.8488933625316815,6.28398138546083,330.2793304476584,-50.49845122763833
147,300.9134121973661,-9.987628887143895,6.768274873884669,646.8366892039996,-0.430536626670666
148,327.5741701451497,-10.180445018350284,6.274443359492306,1275.99295603628,-8.691048746039304
149,262.4579606576812,-6.353553599356193,6.577678897370189,1202.5674887527468,-28.615215067056653
150,267.7629746681202,-6.640946386364582,4.366679647757244,1296.602251110128,-26.80087321321308
151,350.0286400856583,-9.655535848615113,4.682066456296081,1330.150097779565,-18.548514214220987
152,329.2506881982111,-7.256765452784267,4.203239040084237,1295.6559838056469,-45.00902071969318
153,356.58075361437454,-11.2189616585504,4.012335790557823,1287.6572710871735,-0.105804350094564
154,386.1192980522993,-10.701723488413393,6.900186337131589,576.4305986210078,-17.242607474777834
155,284.91274606103013,-9.274256767410112,6.670920559104747,1.106998228771369,-0.075463376767314
156,329.4473053447758,-6.691785609725991,6.530955788738091,509.9009409701951,-48.66318808316412
157,276.06204948147126,-9.314653532132782,4.607201240973179,540.8167774685579,-0.1178311870199132
158,307.42772037981234,-9.214370235231984,6.54883632390598,529.9692479488441,-9.24662160399366
159,291.22308937608983,-6.3509000732866925,6.992511938596074,1271.624374378248,-38.37704368169806
160,372.8954719194928,-11.134028616661444,6.611565240668208,1278.282572767857,-8.03029360296279
161,368.0726891339425,-11.488127015449962,4.414685424410795,666.4079844191957,-1.827565493964096
162,313.5338463190084,-7.5858223589930365,6.63761763100569,8.887378907326909,-32.80811340538428
163,390.1333320859509,-11.330069131831753,4.17727662743452,1322.0886623236263,-11.586175112355194
164,287.16558151263,-6.696590611959975,6.069640320424096,0.0002411669903958,-34.99966661619153
165,367.4407859841278,-8.116835553865075,5.213257153551895,123.72916224788578,-45.57368990588005
166,297.095827977116,-7.194269612036557,5.846882508816668,297.01982201645404,-32.22459457629235
167,198.24230271533744,-6.102594038989885,4.458864936386344,824.5978619194176,-1.21201990559337
168,267.1168728415199,-6.601418843479324,6.48752016853969,274.90233174069976,-26.07782258817569
169,399.97651770901416,-12.28963730177393,6.327502459994916,562.2427571779368,-0.205237095596406
170,283.96468664725546,-7.731392856463036,4.645975408770032,190.86133414946883,-20.00603986600764
171,239.0770714898228,-7.1335926983201565,4.582146718845023,475.9581255695648,-8.671632175504223
172,304.2461854794277,-7.604948884158041,4.578147301316137,416.5196069911258,-29.187715641163333
173,189.560668624822,-5.790528478851677,4.99364506199854,898.6185573921117,-0.0605010838114366
174,281.4602757158219,-8.345025542448326,5.123487776275346,574.1391638918478,-13.17529040824278
175,303.48787920280296,-9.575255619986764,4.502644356233966,345.7654507778466,-1.5096765936246177
176,327.0415155985341,-9.772189086482298,6.1233923854928864,641.22674056654,-8.997327775068726
177,390.7319926275534,-8.999232024410146,6.901903456780911,294.4399710869613,-40.90835090850152
178,391.7247022114205,-8.816947463580497,6.114359335228759,290.50742186332747,-44.57401686523928
179,346.5973581251183,-8.312199136636643,4.007396532952084,483.565165966637,-31.701849160458075
180,257.528402874529,-8.528903722382188,6.95366701366401,3.694897704387676,-0.156671402315832
181,391.20383844082704,-7.581507191758741,5.607412383590575,0.0008237775388185,-59.98074864478967
182,292.7154828609923,-6.797458247361572,5.10497672177896,550.3740765619181,-35.863630167086995
183,280.05755177591163,-7.925271029090461,5.595610325591554,22.080891996293783,-15.070583039980823
184,334.3616131010125,-8.538719709819425,4.140473791202936,1339.7015733819312,-28.93693943669404
185,399.2863942276422,-11.435628790723834,4.022378023097853,2.1286713206068946,-5.89197510007665
186,342.7747243958094,-8.48650788254166,4.673472887375208,256.6471797511631,-30.10409919019524
187,391.5997529197836,-10.48080021438934,4.011944500278328,1303.2505567435308,-23.09049592012753
188,349.8577956281258,-6.9019225072499175,6.937618800777771,344.97224766982725,-54.01647092268471
189,398.58847465375385,-11.455410901508792,5.737936475106164,245.454543621013,-8.302236259160958
190,271.65149063398826,-6.729954488820101,4.859751646510777,1316.14758263381,-29.19658150613473
191,331.28479867664987,-10.545907827132586,4.687396948944676,3.665452820516468,-0.2818432893708
192,289.0125822140995,-6.846282736243079,4.98320667477805,266.7553920532288,-33.607227989236264
193,399.4076595613812,-9.533658151841983,4.039189986846422,456.2108095227692,-36.86556776471672
194,211.23341085401515,-5.922751933773863,5.688097482282526,1315.2724807661432,-9.552106026763896
195,341.0585664895756,-7.417606993408375,4.032120353982904,1029.8875917390526,-47.00890736985562
196,308.3533494010595,-6.766968958817036,5.633010538675896,586.1860694350908,-42.00615891731738
197,371.49840237890334,-8.421119912381613,4.000014384036039,1321.6885062656054,-39.88446952633222
198,398.7610665062516,-9.860587739220104,5.431477877917835,96.2793209374326,-32.94419040112918
199,329.1104420347019,-7.310863146696292,4.6402221196598585,0.2810765337985773,-43.466508442480304
200,286.2371474478636,-9.162269233050509,5.530305712123646,1157.5133797431276,-3.9303251648861286
201,322.1139769249784,-9.682081370988708,6.329815396572895,881.2429806187616,-7.906965552247062
202,385.6024413826531,-7.808567837607539,4.041469209623847,1010.6684229705096,-59.97869720413858
203,331.7102263457445,-7.520671052049646,4.020143309737951,0.0121816606575825,-41.15383843386247
204,292.10484120414,-8.810787642619543,6.902217807524202,117.26071031504064,-7.29624914134254
205,308.1069402604006,-9.044042622663229,4.73660063122551,473.8967636898937,-11.383420394547684
206,396.3722928835204,-8.48069348501308,6.674583785856378,742.0440233490388,-51.51392841043951
207,282.51668069011595,-6.889084482154996,4.10231867622266,1165.8386422880624,-30.56303460937972
208,392.8323188346709,-7.655657202765599,4.013331614365383,289.9506493192488,-59.88615140668919
209,208.1276122460515,-6.025525028046134,5.073694276850561,374.57399620244377,-6.435924611389944
210,400.4043794041306,-8.307551055119742,6.744030817151884,4.33525808735112,-53.20339707710106
211,224.84341839156968,-7.491375120509125,5.501977395395612,1223.1152821505816,-3.292770264391638
212,322.3039300985998,-8.750077914238522,4.371047022500915,952.15574107152,-23.42146777096847
213,369.3227521907371,-9.321494486227486,4.309197542752972,36.60207013654807,-29.39369845979461
214,310.7666387795774,-8.983803559894223,4.301815850567085,148.9597464523694,-10.920007951456029
215,277.4334239323322,-7.339652660977705,6.738020428376524,1264.925435841471,-23.76522481990889
216,393.0932988369285,-8.409105687939675,4.481729264296812,161.1853477941183,-49.5948025961532
217,231.5000249039041,-7.632287012297444,4.780197453102905,293.3772788665923,-1.752710170180206
218,354.2007776544294,-10.166694546684973,4.011614476122942,0.272930115640392,-9.97257610706292
219,306.25268228625885,-9.139835686461543,5.638232734660315,490.8477822604464,-11.665465982530536
220,355.8765084349527,-10.52859359774316,4.01028857518343,1273.5666681746557,-10.98515253552934
221,260.8223398679554,-8.576601498447703,4.023439460561171,32.047343725867265,-0.175339587215538
222,346.17746350422544,-10.43752509798302,5.261088756096836,288.8231466528106,-6.212848610753064
223,333.8044277276071,-9.7345971710584,4.089175650909178,795.7858438809283,-13.735994553700513
224,262.1702676076192,-8.354286106096671,5.230529230944011,284.51933519744256,-3.671221473680976
225,334.5586856234141,-8.990555047913382,5.824723265317993,718.7086470400823,-25.88320582005585
226,398.44535172490265,-10.04288237708229,6.906948373576318,17.531042773300253,-26.93568299858049
227,328.70153817481486,-10.12156003218509,6.956226692336562,359.6949881893993,-5.5267299621471295
228,332.26759962278817,-9.317125888236646,5.9475772746854,315.96219693476485,-17.510201911474116
229,346.9795308499897,-8.92364333299051,5.497336501242128,7.371821700210297,-28.47174998836597
230,397.6487409293872,-8.506410181901707,4.005518154974264,577.865511124298,-45.260502201697946
231,310.78990511896586,-10.0696272047402,4.731881038287741,1156.8814957313,-1.72249177168212
232,398.5411646738529,-9.588842030566548,4.000000000681665,6.997034559875604,-18.459556648722835
233,382.538753464675,-11.221635174609345,5.850275354726765,1197.4626613100918,-11.29486042763535
234,334.4814363727376,-9.009869144530027,4.000000033426485,196.8833861021378,-0.5947931168574541
235,234.59336607477928,-6.334079388644301,5.999785601232984,1235.7228669181904,-16.086961589614248
236,393.1782554992373,-8.047733757394399,6.135742171065551,0.0353363391882333,-52.43856702874244
237,382.0195404736375,-9.74147133788379,6.047462000931673,0.2712202664979843,-18.01568231012937
238,398.22610278905074,-10.2198992022178,6.063786886758244,0.0192352287304485,-7.607846422603889
239,382.34771004447856,-11.73265422747226,4.818173271699331,290.204100150618,0.6693327474356682
240,362.4482436032239,-7.360154079600705,6.645928623131269,0.0001694768499711,-50.18499602140498
241,226.417297173254,-7.809758552880911,6.938064338244168,1252.0630495193525,-0.1254119319917999
242,398.94233731001,-10.307994903441514,4.82538421896838,10.335916920037516,-25.620181518316283
243,377.7428567128912,-8.130728948859089,4.002277046267063,889.2085934756286,-47.93623978759335
244,330.33746304180005,-9.45316753094076,5.917303456175926,0.5035677925432329,-11.843294532056753
245,388.9554701896246,-9.535924093462626,4.000443681754251,1164.075073589912,-30.91698748159037
246,376.0601193063848,-9.459106244060438,4.600787673636415,259.99271127848306,-27.24973997641425
247,249.4844722219828,-8.282963562237489,5.235373732899266,735.9235779681105,-1.086137018028234
248,330.14245485074144,-8.937297745263514,6.598168318966475,144.5878197902183,-22.978348038571607
249,343.476156680338,-9.828409387328756,5.455249539233786,33.614047159380426,-12.677723721779708
250,396.1671046152943,-10.456772136614592,6.194850307145908,458.31604481524846,-24.471465801675617
251,382.653238174487,-10.76808286672793,6.149332136348464,416.8760276994391,-12.1673813245525
252,311.73473917397496,-10.206090984542222,6.2107276852682975,1186.0141270694912,-1.067214759477108
253,206.1058110248483,-6.685586937551233,6.186222377844811,10.786577315473323,-0.0931359844479
254,188.9009436816527,-6.1191696356382925,4.105504683626073,1198.0381264947912,-0.074975514252996
255,357.8384614809445,-7.062819615395953,6.638126993907674,540.8648020332703,-55.67631984166191
256,345.3785197029468,-9.836297377516402,6.556170631218825,1134.7899923900873,-16.96408937918343
257,346.7128917835132,-9.946763848952342,6.5795382015003465,477.85636077851706,-13.363570884037069
258,348.58194874157425,-9.51670900879544,6.836722760258505,1077.1056519595004,-23.420125271375063
259,269.5123170870692,-9.11468545224044,6.155191599850765,595.377019164677,-0.534452077689876
260,340.43642650261694,-10.559434411258522,6.27003615629252,1063.3249532651178,-4.3939852422391255
261,212.53263524139888,-6.31317977491677,4.033027594202454,549.3254230205074,-5.901262581878964
262,360.9004691167816,-8.188104266434978,4.007402325907636,233.68055776586,-40.18187480046675
263,370.8374087884623,-10.064597383909591,4.687631184061278,0.2333560262063184,-5.58063860953626
264,316.8632421000889,-7.438231707769585,4.109126134159958,1114.09801779561,-38.91097599272927
265,198.63024130617933,-6.368731729216373,4.001432171485988,763.4581554042759,-0.272411275114152
266,217.23872315970584,-6.323958854660956,5.51248821860551,638.5100962063825,-8.801203536382642
267,307.5289745028987,-7.981904850857423,4.005140219214731,782.3758997598811,-23.82292985393551
268,392.4734850649383,-7.923128045400748,4.0246314834996655,673.1108128406572,-59.92974753751652
269,379.9482655247424,-8.867642997481882,4.014372960311335,147.14966981292477,-36.73516511930312
270,341.1456234968752,-7.93742693694345,4.348005654521328,412.50599682029696,-40.40361729741102
271,206.29060328552984,-6.848364582119335,4.016749396621115,258.07688704418155,-0.081785281993446
272,374.9679282615703,-8.686705813350809,4.166335737446715,475.1465799213116,-40.89534541490826
273,275.5514631800317,-7.415376828898082,4.022585809292748,575.5556465031984,-21.329815947083613
274,361.8844498734523,-8.06862811696246,4.007636249592372,635.7004271146903,-44.38118430202457
275,294.8763251565546,-7.33423813958865,4.1222140496726905,636.939415456031,-32.62814850467582
276,293.62870285770856,-6.68558958912171,4.698329674480469,1308.3827365202017,-35.75209758081416
277,285.81554311351874,-9.23198513615928,5.915019300506035,287.51370486459064,-1.94453105461338
278,325.8708284590268,-7.8388491315931,4.240492754174311,671.8698757594773,-36.48068754910512
279,252.1842300131865,-6.406135986044368,4.697972348356481,686.2311756741278,-22.376799798690143
280,322.31689609603,-7.043534365768956,4.060977737993565,756.0412452478636,-43.30752966458847
281,207.55615460102493,-5.746523047677289,6.650897974050315,660.3844639140538,-9.183745318605965
282,265.6215191146236,-6.75370015829128,4.249293669747344,672.0282540691302,-23.82179156157715
283,326.13906293640446,-9.026657089987868,6.943497620791047,332.5158706761076,-18.872995296662605
284,376.1856534401301,-8.824035700322748,5.059825639550871,0.3888875700456453,-36.54281753638721
285,232.7032659597953,-6.364293565845824,4.8484040741064085,316.536095314298,-14.463469877341392
286,304.0251453481478,-8.153180551369768,7.0708683135716,482.9385624837781,-23.037214438083435
287,382.0838412138856,-11.51439424141345,4.006957425728276,449.0543974242485,-0.273021351474264
288,191.77127757123765,-5.932965783582798,4.801429656641946,0.3861121923260154,-0.17118035182761
289,286.194673054305,-9.59389824026829,4.05243465088619,4.196485342898062,-0.000210041777004
290,283.3968775219272,-9.36701487871363,4.621486096167832,7.06729671967824,-0.002054294828286
291,272.5948142683468,-7.153108268597769,4.012452963699293,1048.0892408476006,-22.735227523874222
292,302.5269502095815,-6.928340230203206,4.6456996320145,391.96710010957815,-37.09824745643855
293,239.9047448319388,-6.553776142332518,4.031825120552815,517.2757344507584,-16.187648830544987
294,349.96948206900913,-8.098028632917606,5.531197117298683,3.797977135771079,-41.32089833251647
295,331.3141128206847,-9.825362199573105,6.702730003674141,931.3329816347568,-12.823322620681074
296,300.69203752687906,-8.204790978255105,4.538361263600519,582.1673872736251,-19.00862377884125
297,362.7967721463425,-9.275468134533224,4.001133052399206,6.119205620598296,-16.48963994028342
298,379.9648972302329,-8.589809970127437,4.6127555305869,1256.7190558308175,-46.31485950904858
299,399.7781811640359,-8.368654780932927,4.003626877442624,1319.093754786986,-59.72020410440389
300,357.6953411482398,-10.16683560991131,5.70388624792545,288.2833167361697,-14.458247240654664
301,351.68680723904737,-8.536251931636773,4.00196514855399,832.2131354781342,-33.96656579944044
302,300.81074792317344,-6.861979971715436,5.069040847925315,828.1241006691906,-38.45941195146103
303,342.4489009802317,-8.370561159814757,4.591268023791463,1321.2096940387928,-34.30976707714813
304,399.2550870538941,-9.10823876078716,4.000431916655949,755.6180826253673,-46.59831069096131
305,283.41347970409095,-9.318133065830276,5.586012804880555,120.10579980879812,-0.824713669792104
306,390.9170424429772,-10.450390647941973,4.698984747069845,619.8370462343444,-23.8817607195003
307,226.1546391194526,-6.122259277605602,4.742171570580995,943.9051637874884,-12.652260256335866
308,332.25562929174754,-6.989059476879772,4.793008674396119,1316.6663468090155,-49.038646599083606
309,282.0366261091635,-7.712371983673397,6.809565921473303,904.4024961214288,-20.62155264478481
310,281.3964584561699,-7.756076453230465,5.566711236736809,270.4837327105815,-19.72699491651488
311,378.3630687122521,-8.588261651483322,6.010850816263428,593.0294468828143,-45.24318970447672
312,348.91144958604,-7.062981895615164,6.093099905764287,622.985824594212,-53.733197476262745
313,389.6207608823275,-11.294686449633575,4.0064064660900645,1017.5020319664804,-12.71998988243067
314,356.3961494482456,-9.039674736853106,5.708098005704954,1179.3502739197177,-34.81747908368769
