,f1,f2,f3
121,22.54399744529328,-8.523873664797652,0.39974816595198
122,26.978084989505724,-10.07164121568708,0.1289424669044059
123,25.89341647326628,-9.136858940718822,0.1298758077039482
124,27.82962873106185,-10.312984872878936,0.1203566553234401
125,28.191483448096545,-10.802388098116358,0.130486258467875
126,24.49495341587088,-10.212198887390644,0.2718836657359658
127,25.33016204832572,-11.19048738794182,0.3058625456418578
128,25.852670288590684,-12.10404131522127,0.4597012290599845
129,25.94720467681563,-12.15866752706948,0.4252627550718819
130,25.75706238969971,-12.129785818123745,0.4809850467936655
131,24.073694213659355,-8.88082590579707,0.2126003529081528
132,27.581920503228908,-11.166774267796802,0.1535170922447312
133,25.56562665040232,-10.34277834801839,0.1862453765376207
134,24.51760283547353,-9.00726035706376,0.1835185429128785
135,25.53442809350171,-10.11915156523416,0.1772224060778885
136,25.90648192290603,-10.328711217902342,0.1684170522811865
137,26.63368667322909,-10.369869719794432,0.1458013048179459
138,25.284943988085907,-9.695925958840853,0.1656175262269688
139,27.74499707839288,-10.900684930311163,0.1370402240801053
140,25.219737203273127,-10.14266889088439,0.1977470547012007
141,26.24782425650126,-10.241358612846712,0.1505379148709296
142,24.908512194905896,-8.613039357771363,0.1569371281020574
143,26.937012499578618,-10.869950860094049,0.1556353045893505
144,24.649368532983967,-11.053657441308852,0.436799364523501
145,26.103699537999944,-11.380464799147488,0.2288870221324163
146,26.787591917458133,-11.730839853026286,0.2113245143441562
147,26.423756122024923,-11.794590189676528,0.261621155155293
148,24.60811447270093,-9.740096092233223,0.2061930100416789
149,23.9410837317447,-7.807299084996554,0.1789331853836229
150,22.95187631522291,-9.098852434350317,0.3657579714747129
151,25.02393918652955,-11.484383474227483,0.405438796862159
152,22.82834090851044,-9.404913058502908,0.5452870831363505
153,25.017887326455185,-10.670019931177483,0.2459213793736253
154,23.10001831645715,-9.876541500341492,0.5948627396324822
155,30.856907000531084,-8.181758448339139,0.0578343051261813
156,23.582076293881983,-9.187784953554944,0.2667081507199345
157,25.58008982257089,-11.939615203752066,0.4037633852100616
158,30.15335069902029,-10.705331323760536,0.0880327965264322
159,25.506477572671752,-12.225972680391305,0.7426158972866749
160,24.97132986311582,-11.797501760673288,0.6941114404773179
161,25.871517752793714,-10.941270764621372,0.1888604805722692
162,23.541714360552,-10.083100708007438,0.4021125101478245
163,25.87988839894192,-12.48048456283512,0.6889799403072077
164,24.118861407357244,-7.987702710246369,0.1705066460298714
165,27.5305464898474,-7.392465573002322,0.0855899503775701
166,22.53795593861158,-7.739824132238525,0.3460279918841266
167,25.49918992016769,-11.26836606452528,0.2591475883579431
168,25.8942133209594,-7.342633899169955,0.1110869912812976
169,31.712115612716527,-8.284588223220448,0.0542085272756579
170,22.83114411544717,-9.492975383197782,0.5698322825331
171,27.887180935055067,-7.54180832207252,0.0809597114099814
172,27.30724394029441,-9.645441597139218,0.1040243556619858
173,25.255136886511444,-12.04331092608605,0.7438913461032386
174,22.585089191531964,-7.5120494042668895,0.3264280132914603
175,25.48148942431792,-12.217317893507344,0.7094231649271162
176,24.969072380084377,-9.5095563443925,0.1611234111938498
177,24.3411030599679,-10.951031669284289,0.4312653031865276
178,22.44259779166624,-7.672944557111316,0.3763524284440895
179,22.743966529019307,-9.269588677687606,0.5224012862252085
180,25.446558585636787,-12.178611595013152,0.7650613714287302
181,23.71541275969802,-8.214964366747473,0.2010687204775431
182,33.57304387662255,-8.802152382803815,0.0487852600331783
183,25.47758882267519,-8.194662643167016,0.1201108525548456
184,24.79359111767937,-10.512047906822886,0.2365624532722124
185,24.38855355034448,-11.301210092701472,0.682250383983548
186,26.322046643336886,-10.58372143694634,0.1487537687126427
187,27.909603201907835,-7.882870416946369,0.0805161888870591
188,27.53768026203301,-8.000928392878366,0.0856756225942807
189,24.60479682289796,-11.49207974661335,0.6805286670926117
190,22.59111745233208,-8.102875043890503,0.347033053025381
191,25.02759799485421,-11.849615098910151,0.7448181442816006
192,25.16767076032501,-11.949494207567891,0.6689878783402289
193,25.308598009195546,-10.006051341315883,0.1639239963761413
194,23.949817385227984,-10.534436112746016,0.4071344017581341
195,23.31967036405528,-7.667984519727971,0.2295434604992157
196,25.01343876422781,-11.69506948894834,0.4837851735607997
197,28.912667595327,-7.8267016853682705,0.0709344364195495
198,22.59074471001104,-9.029283484138489,0.5436185374176242
199,32.653384493029506,-8.741434295874274,0.0515219005858274
200,22.94406115548392,-9.659925778438543,0.5709535734015002
201,26.933330709676667,-9.42660836604862,0.1067857645480555
202,31.99828392914609,-8.112892680785666,0.053665685797563
203,23.21955550230461,-10.034905751666432,0.561161999260247
204,22.90553729938988,-9.574139958010464,0.5454186387148738
205,22.39493424734904,-8.28626635602802,0.4408028247250737
206,26.540883312209765,-7.896847739833949,0.0988667135433514
207,23.041344090087662,-7.580564001987658,0.2556882215382465
208,22.525109489420128,-8.873252685190373,0.5379773374649333
209,22.91049800181217,-7.824559127813783,0.2709584825438221
210,33.215711531443105,-8.714561715898924,0.0499409363641275
211,24.55899285389616,-9.316061310932712,0.1767130210838183
212,32.31636781003667,-8.30863547487673,0.0522378015157323
213,23.08617541627074,-9.161454570676426,0.3325220671447746
214,24.21563885939332,-10.781963408430888,0.402092957664849
215,26.942039101144868,-8.071317521251085,0.0926178961879138
216,28.48741918698386,-7.970598262670192,0.0746840404748031
217,23.45606691678289,-9.034167003257089,0.2707020232001362
218,29.41886775411829,-8.229027373798413,0.0668046561709728
219,25.273764810422588,-11.0488127930228,0.2538352972669533
220,26.26263727646964,-10.07344385789159,0.1321553185496212
221,24.79452361943957,-11.656663100392976,0.6968267029131665
222,24.17936815969138,-10.642123588665177,0.3793713029186117
223,24.756414481802167,-10.221663995890651,0.2233864047845737
224,24.535075622906746,-7.985320336400399,0.1508105568996571
225,31.323545430683858,-8.1666357503322,0.0557814136830813
226,27.56867960926905,-9.865937598337451,0.1053580807635711
227,25.28829924309804,-12.066855112365834,0.7217917972476634
228,23.353179338623164,-7.396081257465207,0.2248388453419352
229,25.33008010045403,-9.590399502711476,0.1494114634810046
230,25.15892105005956,-11.948685451130272,0.7059211597687531
231,31.9386737258152,-8.43574645171018,0.0537237833251873
232,23.9609953787416,-10.066228870234047,0.3088833005352184
233,24.84476934393908,-7.485816072666326,0.1387926659077342
234,22.718794950888256,-7.501838575647612,0.3006518884779723
235,22.43946468687428,-7.9194448512671185,0.3884087647984653
236,24.687405040897488,-8.302158969065058,0.1478713569332878
237,26.185864693235256,-8.171864164501415,0.1047820515663671
238,32.97146309738404,-8.554680877194738,0.0500094134882558
239,24.9109866910822,-11.343820553910591,0.3921103014901651
240,22.93168129754248,-8.470828702625841,0.3061175674987261
241,24.62014798018144,-10.450757731510109,0.2643188219581145
242,23.11422725795442,-9.861454583474735,0.5635337509275276
243,25.104400862953334,-10.822301554863383,0.2417180639409596
244,22.50204799957918,-8.781948703376088,0.5646558667249797
245,24.65051386763433,-11.5372123192572,0.7087702396473701
246,22.38849419660829,-8.347693833577816,0.4929515712578309
247,25.50930157645063,-11.812922593616571,0.375491377763931
248,24.899166159254857,-11.741514556148212,0.7223474648545917
249,27.566996405529668,-8.196106040807184,0.0852174851788657
250,28.2179826604478,-7.736614261228025,0.0772957772600105
251,23.722575979433955,-10.6147404914867,0.6521903516800515
252,23.226753616894072,-8.780431446766075,0.2872988340708766
253,25.96441124792264,-9.95016716409894,0.1355609109514521
254,23.61877261056401,-10.478985561136422,0.6425786947016866
255,30.089777330928623,-7.9361757403286575,0.0619348215076327
256,22.541408423825462,-8.868692155039252,0.4913195736601369
257,24.55626650727897,-11.455235758066452,0.7267239233805592
258,25.00574755863396,-11.583909010572397,0.4518331954915696
259,25.72520755176101,-12.40816307247893,0.7120328979578567
260,23.43680302463957,-9.523521231169548,0.3124776000992
261,23.86765918489087,-10.773112616768469,0.6598500126999829
262,25.53165077891008,-9.80743093269206,0.1439352451783689
263,34.09711370025599,-8.981067485172204,0.0470593055534239
264,32.40265937318652,-8.512000292277753,0.0517723998823689
265,22.98766923362294,-9.53123868257158,0.5001362089913717
266,24.541735507429003,-10.923430550087026,0.3982358856765584
267,22.445951434455537,-8.645676641150402,0.5127647064970191
268,24.17592600630561,-9.9597986603313,0.2816408618154438
269,22.33266947756305,-8.192726358389523,0.4839310573630537
270,24.146886294835703,-10.656455285053433,0.4163750355531828
271,24.06803635270884,-10.67377301824414,0.4732905204319447
272,25.17373052880057,-11.851239942744268,0.5687836058742615
273,22.35766142292551,-8.389634401539428,0.5154090701589813
274,23.51217853658835,-10.104345164765183,0.4961221622291086
275,23.67638047183194,-10.325712366710269,0.5017848426029056
276,23.36706032594969,-9.196349833750036,0.3119320749203675
277,22.479856146279094,-7.831831441872886,0.3674055437000458
278,24.70344285088591,-11.404284617239156,0.5392523559009672
279,24.44746061890974,-11.158193966034188,0.5091697632290862
280,23.846027400961272,-10.55353377434126,0.5092010768007733
281,23.9136136663498,-10.394571465713708,0.421333141493588
282,23.66245150099864,-8.106641783699837,0.2307927256367349
283,23.314058574731167,-9.808688476515764,0.4673846672940474
284,22.506990208469613,-8.002116155738374,0.3675757852784276
285,22.82112465605136,-9.15661893615659,0.4294669918137253
286,24.64917293942296,-11.326974998121168,0.5014801014727499
287,23.86298752874604,-9.833089169441418,0.317650454252166
288,24.093534161546053,-10.75057991763807,0.5122524415103192
289,24.76762731189361,-11.207800975965087,0.4160756011587218
290,23.34825296015812,-9.334397495564966,0.3296204982079722
291,23.23238308974746,-8.904001313991774,0.3097610356292625
292,23.732991140428965,-10.237332518808278,0.4318180017368738
293,22.552689655915607,-8.937753957060513,0.578418687103558
294,22.37340836798668,-8.179505508183988,0.4592316378164908
295,24.983218946349776,-11.179858897936722,0.3579841610745078
296,23.83958447186861,-9.268094689575822,0.2521618993221841
297,25.436434277249305,-12.069513351898705,0.5970862463058497
298,24.91380726519453,-11.690338875887877,0.6727295426614188
299,25.74994875873577,-12.36677521048949,0.65525387579761
300,32.14617824246524,-9.263033677647131,0.0606200906921536
301,22.892635440134903,-8.496294644488788,0.3371375839256325
302,32.58414075030792,-9.5685703844373,0.0585280601256794
303,30.265187566762712,-9.459127493061567,0.0828160983979681
304,33.65149796329789,-9.236441235773595,0.0505930232625134
305,32.88417101414287,-9.167205256671515,0.0559045043137757
306,25.524967355638413,-12.191033851099691,0.6168407760009803
307,33.18711945997871,-8.89544998843851,0.0523015587960181
308,37.31289336177123,-8.63493600949158,0.0435527395696165
309,36.8269792133968,-8.70206108842208,0.0438353078588346
310,31.084264949392765,-9.12452043332108,0.0666994706343953
311,22.843131758208543,-8.799731313204916,0.3839672822088962
312,23.73987848565248,-8.916075680457322,0.2431907941953709
313,23.83240670269624,-10.289602528773065,0.399961867457115
314,25.55632050241061,-11.99956147141964,0.5004453354027703
315,24.096182672668604,-8.476774431535837,0.1978534216465605
316,27.224513573719907,-10.37520409159967,0.1355734790943876
317,23.81125495575765,-9.427434169968098,0.2792523992398167
318,24.15668009953177,-8.34862840676324,0.1860653530939652
319,25.87549468466926,-11.59480296973455,0.2829763759028933
320,22.931957698860938,-8.726199557591707,0.3411128011252517
321,27.2889926901268,-10.78549158890503,0.1384429612344078
322,26.66023142255009,-9.70249328117881,0.1308965011908608
323,27.111682379219825,-10.632089963756778,0.1401270409273607
324,22.785683732979862,-8.071337695256323,0.310764580282561
325,24.75979436056565,-11.303470043487874,0.4702742114517528
326,29.78691395338801,-10.842707145008852,0.0949829358458528
327,23.48779126622061,-8.698527075000582,0.2632842883254415
328,22.435240518159,-8.458761150087769,0.4728960600518844
329,31.48157643560932,-9.663966560213549,0.0681699655963774
330,28.92097469170098,-8.36127760235154,0.0755005117248599
331,24.775290968310287,-10.76047459537265,0.2958912076577995
332,22.73366737645683,-7.901682551185487,0.3242407665349707
333,23.02547039498057,-8.758216956228846,0.3109708045041888
334,30.219117177983613,-8.924176518322259,0.068603290928969
335,29.380280750236405,-10.37471231520728,0.0985716699933333
336,23.43452375093411,-9.974063203093976,0.4854907219846432
337,25.68887782923414,-12.049622072450877,0.4410446584930839
338,25.910330812510114,-12.410553321305564,0.5386133211219065
339,25.34414299556381,-12.023831329780844,0.6444786477385007
340,28.566826823213205,-10.34043676765579,0.1015401162505773
341,23.78496593246785,-10.46305524237432,0.4704151062654872
342,24.04646122839576,-10.430734229867008,0.3762180265219755
343,23.51474153531158,-8.314694280409414,0.2322438404762167
344,24.003346416173844,-10.549012352161192,0.4419488027821152
345,24.36404007879063,-10.9968257502435,0.456240534361904
346,24.54682742078578,-8.432134919053064,0.1757840636544067
347,25.28128204873792,-11.710734672936432,0.4567852083390322
348,26.682398161763054,-11.858835558338038,0.2234088480414739
349,24.41295047035617,-8.229216345515066,0.1697708578866222
350,23.21256682415109,-9.850308285086616,0.5263798992004805
351,22.69487067986198,-9.24881932982928,0.5586396904562444
352,23.41069904332407,-10.288691621358712,0.7037256313517377
353,23.88622990442921,-10.806822060310568,0.7304214776986174
354,24.05836084074952,-11.001423182064224,0.6837349038730359
355,23.23255093179772,-9.642952466382848,0.3849422684999311
356,24.69535927916294,-11.032593865225328,0.3500784765194795
357,24.524341305110053,-10.856723379932046,0.3476240740029827
358,25.3397186808265,-11.582812619613868,0.3572914937780707
359,23.18777660620567,-9.99135278073239,0.6249463863751327
360,22.694672806748,-8.899016221700249,0.420572524469498
361,23.80266170887047,-10.737905757306118,0.6969293770788558
362,23.51699901402236,-9.682708096910057,0.3408654531080626
363,22.7128819609737,-9.08578161283285,0.4506751644734448
364,22.95715398258387,-9.40657012391092,0.4223594723824112
365,23.44209565102824,-10.30383285237412,0.7287748471757387
366,23.950741619083622,-10.886850707710886,0.7017905576074406
367,24.382613700772698,-11.289669658431102,0.7360089653582954
368,25.089160828766264,-11.342987800208835,0.3599285853436747
369,23.23662489846288,-9.49887262536747,0.3568156863776408
370,22.614519135101244,-9.0643719345483,0.5224232628599803
371,24.594801652640378,-11.478137657503826,0.7481821398628743
372,24.86484971621114,-10.632161542226685,0.2682592570288852
373,25.209096975198616,-11.916581488785017,0.6106331600165653
374,25.698671995667752,-12.359138381538036,0.7879580951197552
375,23.90890826622528,-10.853204778467193,0.6805437037088767
376,23.25890230747156,-10.07015121206024,0.6973015987594592
377,23.55335480523633,-10.453234520634492,0.7353080738772727
378,23.70705440735232,-10.142626528217727,0.3759330241332786
379,23.561634852498567,-10.476545566540482,0.6811461631136776
380,23.01515905336032,-9.83042541784455,0.6329070739399133
381,22.75310990556141,-9.37369467853974,0.5890244434647336
382,22.450950712735075,-8.655575081455611,0.4704112307661451
383,23.39850949327144,-10.284071543851262,0.6761177518532758
384,22.925509470703584,-9.655505428673262,0.623500061953963
385,23.269881734389266,-10.149216114660424,0.6500315234373496
386,22.94741337089601,-9.665617797700929,0.6013976020423677
387,25.88652776145568,-12.15073366868509,0.3971097733365029
388,23.178725481485344,-9.981767212505003,0.6713138729409389
389,23.68366778711581,-10.585636653488798,0.7440625275109809
390,23.46502943506655,-9.854127308421257,0.3741940980648021
391,24.07247113200824,-11.009773501220238,0.7427786700751341
392,24.24559953601767,-11.175727099259843,0.7594020895927125
393,23.76829957777126,-10.005531791208776,0.3507338710438388
394,24.35453626455521,-11.262564953016136,0.7894402034660241
395,24.854965636758163,-11.63595464934332,0.5972147119678529
396,23.636164894578627,-10.551561089382272,0.7137477923110641
397,22.64899499367129,-9.122940053965038,0.4810523053036041
398,22.623211962087623,-8.91645836903474,0.4561194421595685
399,23.558644161081865,-9.82486936984509,0.3486469309858839
400,24.1691019632444,-10.378606934222582,0.3336624855502123
401,24.28954411124817,-10.58576320091765,0.3446212450773789
402,27.4873575262328,-11.750515666904452,0.1620701061577963
403,26.068124731708643,-12.390373128934966,0.4226893563817672
404,25.882096465135547,-12.473786803326648,0.6164363800616691
405,26.13404133026196,-12.358474137289909,0.3860436374992108
406,26.78390124656008,-12.059282282733944,0.2162344288229721
407,25.953083850386644,-12.445533770539456,0.4963346469320256
408,26.403600104473856,-12.2326652933471,0.2791152027091173
409,26.35996829803782,-12.251247663920417,0.3164293927610982
410,25.999768494556577,-12.423182441679812,0.4637587514030393
411,26.578296681697164,-12.150401063550284,0.24581027278858
412,28.17497355884496,-11.457051672765848,0.1347868055953372
413,32.41879826093412,-9.962438894452577,0.0599871274823335
414,30.491429293498413,-10.592834941468023,0.0823912284984116
415,29.13918035345617,-11.084451539095262,0.1072815010668236
416,33.92390958831115,-9.519220344944598,0.0491465262522391
417,35.317786218932724,-9.145461082575622,0.0446004422114614
418,33.26134005308919,-9.70567953489863,0.0534089823256749
419,29.447063246410355,-10.968707112387662,0.1010580042900952
420,32.05219509561268,-10.076879201296958,0.0639055513307661
421,32.84433442557361,-9.83391617443162,0.0568060276496272
422,27.115867685544902,-11.909223537692348,0.1830177181226728
423,26.26084578913319,-12.298696047394282,0.3416494948169208
424,36.00070367246591,-8.971710935539377,0.043844203856872
425,31.627030149650224,-10.21195579107934,0.0677188130939119
426,34.66654602192021,-9.313905639026272,0.0462829053866214
427,28.48167870089206,-11.337038561943244,0.1241762011045535
428,31.036449002260607,-10.39609363826278,0.0745771836153186
429,27.870703664667328,-11.582160588856697,0.1453658918072145
430,28.7869764611244,-11.2195847136672,0.1161016342633958
431,29.169607558996383,-9.1876895605423,0.0821594991018949
432,28.919575633679035,-8.89204972825301,0.0814516121588157
433,30.725940616846056,-9.77967474555266,0.077744780447242
434,25.80321239551316,-11.943378809116457,0.3491637040440813
435,24.236389433368384,-8.750606007217133,0.1934017127589661
436,22.97603033381108,-8.067759233318489,0.281865874291874
437,26.97843460726811,-11.632369162065173,0.1967108919360365
438,25.161653255049387,-11.22259096883823,0.3319764356542605
439,26.348826424353465,-12.0689856596921,0.3099412750093782
440,23.271882882457348,-10.062859864299991,0.6010373438695831
441,23.968135777972527,-10.35451344023492,0.357053513509301
442,24.201425796408863,-11.06597466662147,0.6226400755065347
443,25.15196266549416,-11.930269958412929,0.7883619275565669
444,25.57606953699333,-12.223229764648258,0.6462849457371583
445,26.12572904004088,-12.17630449508301,0.3600350240551863
446,24.52073570302197,-10.627493102146056,0.3222472907200309
447,25.453815073709205,-11.356733708927846,0.2835599800473053
448,25.934481922090885,-11.918891907090265,0.3115013919377651
449,24.79063891648004,-10.83736565275181,0.3260848469185096
450,25.102801958668447,-11.78379942746073,0.5459171192891072
451,23.725657645155163,-10.486872923118916,0.544947950225561
452,23.68470948514976,-7.729221118431416,0.2015543162759882
453,24.382076542059284,-10.789022602179148,0.3701341696884206
454,22.816409575809235,-7.662525235715833,0.2914991018392823
455,23.213238734349314,-9.834477096361258,0.4906189688456875
456,30.78133875021336,-7.991521715351999,0.0584266464296327
457,33.50384241557242,-9.05021391088758,0.0507733247177534
458,23.53149127515753,-10.100497923284728,0.4695007773383559
459,31.80449343955361,-8.661993254274169,0.0559470944616483
460,32.28430991564335,-8.894990626943851,0.0540436407700652
461,25.42610097207488,-7.906514727080999,0.1216896916844346
462,24.28253842275453,-7.695305128270562,0.1623933066698164
463,23.866470841373115,-8.044145580143061,0.1913980448181172
464,25.668056416028367,-12.2383700561423,0.5552431345892704
465,25.26916285979632,-10.680110331201108,0.2277483630395482
466,24.407286374253164,-11.222022502019604,0.5429531102212813
467,25.301734430067544,-11.742196595601424,0.4223850772337389
468,24.23370326618057,-10.88952011664071,0.4772560067087265
469,25.265603637777254,-11.937818004378622,0.5490676039240251
470,26.453898820305643,-10.798553191124096,0.1551986488020855
471,24.41935381572731,-10.09846570686794,0.248386431491395
472,30.20946956540102,-8.492519089662261,0.0638273818236244
473,23.54001626143512,-10.28443277229636,0.5301094033187713
474,22.89969481541318,-9.316357705297914,0.4621811621293719
475,25.83165712567873,-12.373184521833204,0.5746767351724245
476,27.15057856181286,-8.235979851719614,0.0908864355287648
477,26.106516933064302,-9.311632182223262,0.1215296030487999
478,24.715642290949617,-11.506560441187233,0.5850457663381659
479,24.905472145435127,-11.642071953198984,0.5322016963578903
480,22.5568726653012,-8.216698843455646,0.3685625325276214
481,31.198101487680304,-8.35190261425698,0.0583455444472811
482,25.810641799981823,-9.659610605378893,0.1376268013786246
483,27.04884494373102,-7.8142215739392835,0.0914072110077631
484,24.77384129877536,-11.30837142611758,0.4466421691429361
485,26.235241858972103,-11.96090478794742,0.2952933205582561
486,25.293855582677267,-11.49990119092175,0.3831240763544483
487,23.774676326973108,-8.75522397994289,0.2219141669465205
488,23.556887430359915,-8.572066129333306,0.245910555833842
489,24.244701188769227,-10.973583042911455,0.50995994797783
490,24.83072554862151,-11.183385178243372,0.3795887586220625
491,30.961817750507027,-8.784707313519641,0.0632240361689339
492,22.50679188035736,-8.110533850993223,0.3909264477028624
493,23.757320499360585,-8.500913160238936,0.2206311686689532
494,27.970979702098777,-11.117399224958165,0.137615235208394
495,23.337044419911887,-8.384246377229855,0.2584452054649803
496,29.24434884494821,-9.56002215398713,0.0894500870491439
497,23.147588333802805,-9.7175393469081,0.5137894370808263
498,24.49409704403792,-11.305091631100886,0.6055514635436353
499,24.59213007207616,-11.462054639531363,0.6385570746296436
