,f1,f2,f3,f4,f5
127,24.431577124652406,-10.121854052314063,0.3693170173871469,-0.9937280949165044,23.19460605610702
128,26.51284423169914,-10.42785439389781,0.1828574339582585,-0.9975936374423608,25.012857352708707
129,31.03680793285796,-8.385033236061423,0.0828713159538136,-0.997613118098926,24.83629631551068
130,32.370336947212195,-6.843019463301992,0.0656889183834899,-0.9983513273846988,28.937456825089377
131,30.25525263533572,-9.033410095777096,0.1118768522451791,-0.9882749261132752,22.41772236391745
132,27.83745395300116,-10.42583913075369,0.1268289720879967,-0.9981094119768916,25.047843571686137
133,27.103522956555867,-10.858570438444277,0.1892436455199235,-0.9945669355180584,20.94565199396097
134,23.12211114468072,-8.696234082811383,0.3774319041249293,-0.9939865107896966,26.47289214071582
135,24.73653868279457,-10.931439197233084,0.3722367522339165,-0.9821004340504408,23.627361093996605
136,29.376238357861315,-10.946960937639949,0.1145025007820396,-0.9961751927080748,21.867531311164896
137,29.21672751389405,-10.446748737391196,0.1125812666067119,-0.9967258594025789,21.788722024366287
138,29.09856385366784,-10.009488494707243,0.1420482196872352,-0.9889396796561468,21.000510682447988
139,27.259773386400383,-11.241112494250457,0.1655385435101523,-0.9863752909235824,24.03032266063193
140,28.28911572797705,-10.475144913860683,0.1496668850577021,-0.996814909156934,20.91992415290855
141,26.84671432937457,-11.5051519573443,0.1991180785661095,-0.9931536319372608,20.670339341748107
142,25.534743978763128,-10.684062514669607,0.2166798101099227,-0.9948597532789888,25.1532895200057
143,26.99780741468944,-11.498748429488474,0.2515687245223854,-0.997539106900684,28.714684977683604
144,24.792056660744908,-10.43657212728288,0.3243700603044984,-0.9959047432667204,24.23066499725505
145,29.017953403135955,-8.835615886029696,0.1049696791266476,-0.9972907074261256,23.03236905223004
146,28.227338394077524,-10.584313904583942,0.186581470345234,-0.9800898603742416,20.06470631721178
147,27.68817715242245,-10.730625240446482,0.1329609766902244,-0.9842179576322396,23.783848809102693
148,24.59698244958229,-9.921431768060303,0.2695352420320704,-0.99534320463333,22.00507134412647
149,31.2868966295812,-10.300322162179896,0.0721749086387246,-0.9437164701514597,24.19431185644652
150,27.56215543775769,-11.710948662983816,0.1589775592775692,-0.9810896336290124,22.262027123929904
151,30.751532543866084,-10.491833461347532,0.0799819400736919,-0.9782027300438983,23.942964557821448
152,28.19801326614904,-11.449843068715603,0.1368991563414587,-0.9635542238177488,22.23831160032503
153,33.09230362967228,-9.755134424113413,0.056188973655592,-0.96561879971818,25.16754693307812
154,31.97304109587548,-10.087054017166446,0.0648655322549593,-0.9736426599768028,24.78705285747963
155,34.11029657729607,-9.463936304139644,0.0488820896866492,-0.9337431915346412,26.49189695825519
156,35.230948735905784,-9.144058908685738,0.0453566962835818,-0.9712980943513267,27.092165901955013
157,26.46812764024954,-12.202000720469597,0.3463100473570257,-0.993095289068335,21.912778805319306
158,23.01537172766668,-9.158377894354787,0.4026429505089353,-0.9853041738918352,26.72617899855492
159,25.51865698355649,-8.267973821609557,0.1335341302821652,-0.9395210105822396,28.50026274053824
160,29.3910943258424,-10.612022515234647,0.1023133029038028,-0.9714215688787716,22.571228312623365
161,24.275363377513223,-10.22255359621643,0.3031861043462606,-0.9623162420258689,24.35195370181846
162,24.878019304065308,-11.45861391261264,0.4795429440603798,-0.9684072385901434,23.527646047386227
163,25.12099473435522,-11.544611408867326,0.4377252049476595,-0.9588596048557896,23.15550216145157
164,28.66355610856778,-8.600663809344727,0.0820046881906042,-0.9922564625414716,25.45338688473669
165,23.091583700992423,-8.348011213001886,0.3033348613130834,-0.9855475223602156,28.40232610283701
166,30.725940616846056,-9.77967474555266,0.077744780447242,-0.9812046737163108,23.250019282560984
167,29.360149991120977,-9.29355130567445,0.0804851644988655,-0.9710101584176478,25.087602792492728
168,23.643689355843254,-8.790400028252058,0.2432923123020582,-0.9861229045356786,26.30479908772026
169,25.11321777965635,-8.126736086325668,0.1383872086770967,-0.9888638989150002,29.43898640690442
170,25.13035315766915,-10.336712529205414,0.2421343803023697,-0.9451393050352276,24.015075578565963
171,23.50464937055577,-9.97815760030601,0.4262535515244574,-0.9698322877037542,25.248954244232245
172,30.30222077611762,-9.515585753725098,0.081099200685958,-0.9733313122343452,25.450832804396704
173,27.459476775843424,-8.644087988885957,0.0972068277607303,-0.9760925789514988,25.801876897042906
174,24.25955549551176,-8.439076586602468,0.1827171394249422,-0.9698269894068328,28.21820903300496
175,22.969266773981467,-9.387039188635162,0.424308819847541,-0.9835947136857056,24.750533351053505
176,23.408740571139933,-10.202176717394284,0.6271811953370279,-0.9689152350826143,24.38705794589434
177,24.25769811383673,-10.266451047217382,0.3177455192637189,-0.9860313315760628,23.413353804201144
178,24.919295563525363,-11.266051382148117,0.4081291790204369,-0.9882478293231972,23.76257312106405
179,23.652367899111,-9.848993602851024,0.3537703203603303,-0.979414499111812,23.622490193823225
180,24.79663235936076,-11.61537236353255,0.7664453206133416,-0.9863377141228812,23.12936452465933
181,25.05522443659023,-11.796079515844314,0.8147677449283558,-0.986645911282185,23.118284935538163
182,25.747671227086528,-11.685115269223823,0.3101670334530155,-0.9821909112399144,21.64230193615513
183,33.703269324538326,-9.576157731699032,0.0506475994068643,-0.9564219998376782,25.932823643158944
184,24.869060591807752,-11.577977397489466,0.561493258223949,-0.9831907860853796,23.12769885910364
185,25.621731714949203,-10.689589705764316,0.182805733720232,-0.9830824716368208,23.913907270193057
186,22.6091846579252,-7.943834850273311,0.3603163103277395,-0.97124232018708,28.097682340690987
187,24.0718558379677,-10.871065503637752,0.5429283962676886,-0.9821089170415022,23.843129451507373
188,26.50098547205859,-10.91078496270803,0.1558471619371633,-0.982117383616576,23.85015902968167
189,33.38198802891702,-9.672323757419749,0.054947344070871,-0.9782306500724794,25.178961291125265
190,25.77967961613671,-8.114243164653896,0.1137119129644437,-0.9714108369353208,28.352960922323856
191,28.28996842150864,-9.45013860134234,0.0915802790933491,-0.969743753059574,24.891062683504494
192,24.194758217292136,-8.287917631999433,0.1708801905876461,-0.983302186540314,27.649759774042124
193,22.91110546907056,-8.902635034639085,0.3897921432568128,-0.9775258326059216,26.970582878866857
194,25.656137892487195,-11.457261105429684,0.2909220276732572,-0.9916381087619878,21.5631837785299
195,26.98569395150774,-9.832890212004171,0.1164483757470424,-0.9614647311425276,24.83276249365005
196,32.28430991564335,-8.894990626943851,0.0540436407700652,-0.935504521426694,27.88762728922492
197,24.98546513774643,-7.884098395084307,0.1348423569039063,-0.982146818950793,28.80209828904301
198,24.78088443061412,-9.495444365154569,0.1718450199811586,-0.9685801087019438,26.55070863807494
199,25.643232562456628,-7.465993410086965,0.1165809193956902,-0.987755484252912,31.60546977300471
200,27.40603952413083,-8.140679484119715,0.0871586699886945,-0.9903415596596892,28.99138850063636
201,23.49646870761868,-9.33250152606601,0.3047533240490375,-0.9914713930816904,24.165378851177685
202,27.498868990938707,-7.790223670960621,0.0859313565194808,-0.9844854331223496,28.918619906765663
203,24.93812614607693,-10.675151615608566,0.2567187280422501,-0.979572907050607,22.969822926508733
204,23.28650018944782,-10.015363269128429,0.5163402901373798,-0.9800812671249842,25.121400653817105
205,23.09100842376099,-9.668712359333474,0.5393691619337337,-0.9799598599271292,26.20831625146834
206,25.20530256550713,-10.471730665849991,0.205027931875229,-0.9772541009841782,25.24414213207609
207,30.99998265673932,-8.626366993949926,0.0590736592331946,-0.9534257162130424,28.242326087905024
208,23.620537929043103,-8.075629138664144,0.210857525178338,-0.9877952417985504,28.57147951960565
209,28.353066895008777,-9.354082005169875,0.0874931393553722,-0.981031011033267,26.41244274628492
210,32.39312491376913,-8.822574904019312,0.0533123160736268,-0.9736496932187766,27.50559090542579
211,25.35282771718669,-12.011796674013322,0.544904132142621,-0.9786346714890722,22.606757278406853
212,26.142547887198763,-11.36758881335012,0.2136147621632629,-0.9780844688118498,24.172048727200853
213,31.404715516428748,-8.80090976414209,0.0599576049678727,-0.9879541066902912,26.880888653334846
214,25.882847189259486,-9.52068442838601,0.1320980647801365,-0.98371141121796,26.21936533858826
215,28.19007900960731,-9.200744217218178,0.0888895997517753,-0.9439952739218924,26.460937607687388
216,24.74461283476633,-9.75036793058838,0.1897371956247416,-0.9802306462069336,26.099275091807648
217,28.42842722084946,-9.190288572705194,0.0855312400924069,-0.9535392305198824,26.553183574369257
218,30.443214831812327,-8.149623824663857,0.061120124278588,-0.9877056241265656,29.48908447617645
219,23.19092008550612,-9.816477756525764,0.5123706598206159,-0.97067181641499,25.46034754274209
220,22.618879150913685,-8.751949808987149,0.4261958087668072,-0.968973611822255,27.21993369418893
221,31.96984296047948,-8.393917106840401,0.0551210099991534,-0.98191540386808,27.890604823354465
222,28.322477815356056,-8.297744439118885,0.0777527347149304,-0.9870024780577564,28.43201559511632
223,26.390213876375725,-9.582502765715942,0.119862236703563,-0.9704314637413148,25.85164843962871
224,23.624530094117496,-7.675816315248138,0.2030251658355268,-0.9879658823134596,29.665148369325216
225,24.629058325671085,-8.930085756225358,0.1777322455904813,-0.9629120809635028,26.13208359050916
226,23.70862782344647,-10.14462610499766,0.4393613263367219,-0.9832983504139052,24.27389656611376
227,23.92860247096848,-9.235639833052211,0.2488306961533958,-0.9691805614257945,24.28676618551718
228,23.48304403230895,-9.85670827640378,0.4026708094042556,-0.9815332150933872,24.851177049358206
229,25.458174926526898,-10.863749451876169,0.2509550292578072,-0.983916646765821,24.96435801097133
230,25.814939185084267,-12.128861387669469,0.488741586939579,-0.983760982097392,22.85750721323264
231,25.041805431797908,-11.07081650629194,0.3205581079799507,-0.9665829073013198,23.04613140832408
232,25.256125109684,-11.61021752773009,0.4108469790727572,-0.9786539333502212,22.412883800912468
233,24.856687901756967,-11.40515102213365,0.4827792527361181,-0.9569193283899688,23.347334627803065
234,24.83072554862151,-11.183385178243372,0.3795887586220625,-0.9589317497420952,23.185527367112712
235,23.8429425103002,-10.391744982233597,0.4805390537204846,-0.9721861756902846,25.67811198003077
236,22.45271377485519,-8.340057563500595,0.4391007987042348,-0.970740678108771,28.379993198541467
237,23.155863336780868,-9.629279959483323,0.453878922338451,-0.9788767430781536,25.93338419339508
238,25.92163954795621,-12.19353570157577,0.4253880358815144,-0.9852422494101608,22.17135478874638
239,22.56463148816176,-7.891986554428258,0.354348741409533,-0.9841556411572612,29.961160393633527
240,24.69652055534952,-11.37398310050364,0.5148358608334591,-0.9833896397826494,23.36758035284531
241,31.75139925395677,-8.834402703851083,0.062382610674122,-0.9627611572829394,28.49878654820069
242,30.582105338836207,-9.164758015409316,0.0757309721972514,-0.9815283073499036,24.658146257134124
243,32.74092280353642,-9.356671313667784,0.0579918508260763,-0.9576122648932568,25.55882359215051
244,31.632914260884736,-9.094047688507166,0.0635495587850502,-0.9697096165261914,26.99974581276348
245,33.87858959543567,-8.84473557928524,0.0495251228659897,-0.9755624187885402,27.239998515744496
246,31.71947223222907,-9.39131842381069,0.064743462181487,-0.9723636329962962,25.568824275937978
247,25.639171956196112,-11.99024314266448,0.4603849696847246,-0.9611078805589672,22.566560746182656
248,23.5343265551275,-8.577558392683825,0.2477600196283005,-0.9652156560658808,26.81334589002556
249,24.035272705257675,-8.63384991840293,0.2067340420786396,-0.9785925665637532,27.199824380571407
250,25.25126710683391,-9.355449562364347,0.1599732968614818,-0.973077392182898,24.850900501537367
251,24.64431165532813,-11.12136047844806,0.4603583795876809,-0.975759409844054,24.18877478614636
252,24.62766577521518,-9.885550797926896,0.2351375348712553,-0.9434298725585348,24.337217232145345
253,32.5605995096279,-8.97557810495009,0.0594551050581734,-0.9657742363666446,25.509141421662843
254,33.21539919176264,-9.305382474324512,0.0552176278834984,-0.9672868494979888,25.636549931287973
255,26.39639997926259,-11.032078905497071,0.2510859342353573,-0.9429233872936108,20.39059788331265
256,23.5395493043208,-9.559924797765827,0.3896552617202509,-0.9941672801031513,24.233132254533345
257,30.10233476010439,-8.08266395442969,0.0688384969541687,-0.9596245648979124,27.590192209656585
258,24.34844795833772,-9.516012698190684,0.279352436786472,-0.9551923597845716,22.787253369162613
259,35.67080472046824,-9.051911864233846,0.0462239063034548,-0.9884498800183684,25.76982891230416
260,35.22758518245928,-9.168824304828451,0.0493706766162122,-0.9764234530700188,24.80786518996191
261,28.79790301309702,-8.407218149825399,0.0779058228814875,-0.9799053094165906,26.51077788995921
262,30.302603704125392,-8.309912718634195,0.0675958138066292,-0.9475145016349458,28.793293073623147
263,30.53251894729041,-8.825810536567651,0.0715760769697816,-0.9682766320007824,27.27569244096015
264,31.625133536851525,-8.583512799752837,0.0624569020894495,-0.9731620881416528,26.035650038405777
265,27.39915030490525,-11.0187548891564,0.1892184582653998,-0.9243644660400118,20.585760001365124
266,33.77634977683899,-9.4843153197697,0.0565067610629104,-0.9252404759172316,24.14713203130272
267,34.89900094600413,-9.190276762231074,0.0514955906667315,-0.955005979196064,24.59058982962045
268,30.46449660394843,-7.744087960690518,0.0636248967017823,-0.9789365107949488,28.3567996762807
269,30.441041740028336,-7.6709447406324225,0.0639896392517469,-0.9658002674523176,28.67375042697441
270,31.74453348842087,-7.906427614099765,0.0562473964160985,-0.9824810633953568,29.110694133575688
271,32.27903680113357,-9.767973575576102,0.0856392098633796,-0.9477555715092773,22.70427609063354
272,24.31729035967192,-9.488995145824472,0.275941474227967,-0.9666269606774656,22.90708215185653
273,33.18079182781745,-9.260692140266125,0.0610022610061409,-0.9337103128831564,24.5600361291273
274,29.103417027342577,-8.759364639332462,0.0823995253626137,-0.9436061235192252,25.501264935919053
275,28.65441170512905,-7.3380132933594995,0.079984324684504,-0.99387042854046,30.816552398981543
276,29.74396728874959,-7.346456375282715,0.0696249969286513,-0.9907374251842394,30.3150426779183
277,29.752790157486498,-8.343271127125618,0.0715014710020787,-0.9867022751631952,27.39963471261627
278,32.48962860192103,-9.812633939846728,0.0771039504573396,-0.9308454426524844,23.36531022595776
279,32.318180695632435,-9.581292938628998,0.0663575572239797,-0.9768244762446476,24.16640825185785
280,31.062824364805447,-10.0188270046335,0.0820983403692281,-0.9615665544205289,23.134333967761407
281,32.0187076997956,-9.642116750609103,0.0687588589720671,-0.9673901225194858,24.024474127670103
282,23.299774034545727,-8.82231266164564,0.3718303778922932,-0.9828720616141396,24.013792364330428
283,23.38379785864521,-9.19196609946524,0.3662163369567342,-0.9937535918608238,22.964691737088867
284,24.221271554454,-9.974306805506306,0.3196790634109963,-0.9921914976355,22.09923116100993
285,26.67111826570469,-11.206222618515676,0.2958808848796064,-0.9560851877516452,19.73774840173836
286,24.82012753199106,-10.753137933908196,0.3046408559848437,-0.9836701838835412,22.38857021265205
287,26.3245388212298,-10.720620446407944,0.2681149790422621,-0.9945033299260162,20.105146540869107
288,26.386736972302472,-10.776153612724611,0.2725235848188895,-0.969402461186324,20.05428754941608
289,23.460218973541696,-9.410728374454262,0.4248948965477572,-0.9772602116181444,22.887661114042963
290,22.867714118695325,-9.246369052866196,0.5096515148144843,-0.9889211092814942,26.92978830085244
291,25.48356588544405,-11.884039633544274,0.446578428596596,-0.975842628629154,21.32284730297401
292,26.03130280403517,-11.342261926201797,0.285594012283063,-0.9814747525199854,20.580473665338413
293,25.111246580898165,-9.691017732130216,0.2350532438482412,-0.9520475358148048,21.93065968240041
294,25.86605353512049,-11.979863550742142,0.4022144949188769,-0.9545742277414572,22.350160531541786
295,28.653570844461544,-9.174440934012038,0.1144990437275255,-0.9669541337310938,22.80219758398035
296,23.523211761040923,-8.473663802079905,0.2634863385378054,-0.947950919899498,25.56460992898453
297,27.984694078371803,-10.271015199999136,0.1163791134987888,-0.9755857389331222,23.394118117460224
298,25.91183731028517,-8.38047304955058,0.1237358228580912,-0.9923711090389375,26.41128944942364
299,28.99785401871652,-9.598378859090715,0.1152924557273265,-0.978893454242698,22.085523745280724
300,24.646646207826223,-10.047242924695588,0.2520647523460044,-0.9583798137799662,24.57077861176209
301,24.72454177910621,-10.786510697971098,0.3597804295892094,-0.9905670430826208,23.42409931645172
302,24.49447794660924,-10.710543920516322,0.3992032108298075,-0.986815558356978,24.31531717865857
303,31.45016943063388,-9.407839039070032,0.1003235833515335,-0.9537528273758714,21.88983908411054
304,24.31780581212758,-11.080522643190449,0.6344956745048412,-0.9903762645289248,21.797448611888026
