,f1,f2
208,-12.703167229947042,0.5053732154434629
209,-10.81885640847972,0.0706037690931091
210,-11.35534409831706,0.0984480337629582
211,-11.59732477835646,0.1166431565164487
212,-11.487585660481518,0.1058719252644002
213,-9.76568938346397,0.0425990082840319
214,-10.195272049091356,0.05213926773131
215,-11.18802404498203,0.0877163523104069
216,-12.363481690806756,0.2538181707392903
217,-9.912544431338295,0.0454931662627663
218,-10.387354659218568,0.0564192981050621
219,-11.91656287385504,0.14879248010232
220,-10.630822598729036,0.0636344467490359
221,-10.785612888989814,0.0691985400627342
222,-11.979035180379984,0.1562618771304567
223,-10.571641383238694,0.0619650819526473
224,-10.980782363791572,0.0777303582043147
225,-11.176712955359063,0.0872939429996433
226,-9.168977675402749,0.0360377792042229
227,-10.115918269763092,0.0501959517445063
228,-9.695607566710803,0.0414717417811678
229,-10.892946465747205,0.0737904195908466
230,-10.689186149153189,0.0657336003278246
231,-9.481331133420548,0.0387418450954082
232,-10.532876833055647,0.0605816026303085
233,-11.548647411059337,0.1115733471811937
234,-9.188276202844929,0.0361505044547382
235,-11.501855806828038,0.1078690167232434
236,-10.70273136835406,0.0664562064324888
237,-12.43797158850691,0.2863865933846689
238,-11.382014233620902,0.0992207375760532
239,-11.45426622605646,0.1040229250220894
240,-12.608221107513044,0.3993148196022188
241,-11.126494465052446,0.0849952669756211
242,-10.932763587105637,0.0759625691450652
243,-11.5855340090955,0.1159024706770574
244,-11.828306107779518,0.1400541012322275
245,-10.75574496610232,0.0675877330610079
246,-9.649498261307883,0.0406123524478842
247,-9.889736737866995,0.0450647957037329
248,-9.96472222839592,0.0469706235620393
249,-10.063701228626815,0.049029667282259
250,-10.253972605144533,0.0535578805463282
251,-9.292237018223574,0.0370495886057601
252,-11.02399663163095,0.079794550357767
253,-10.876960029586945,0.0734365636226974
254,-9.665543542321249,0.0408220936545188
255,-9.855552915285132,0.0442907706623074
256,-11.271725801374634,0.0931637501244946
257,-10.12967918264054,0.0504270328553149
258,-10.310103495801096,0.055053955711272
259,-10.834430651518511,0.070823257817846
260,-10.402684925031938,0.0567011556180677
261,-9.835252560774949,0.0440471192682594
262,-9.099520673948042,0.0356946037965299
263,-9.353217158637657,0.0374122340709686
264,-12.768671344042112,0.6341150322557666
265,-10.153468137275986,0.0514445249227745
266,-12.76052289180734,0.622685330265114
267,-12.772528134487953,0.6689722831815572
268,-8.924088632965546,0.0345829669323744
269,-12.783511490025438,0.6748810303891118
270,-12.78074593277161,0.6721731830285191
271,-12.768901256974036,0.6373309578025897
272,-9.125173352137912,0.0357485996034382
273,-9.230997303933984,0.0367820798461036
274,-12.784820504158182,0.6966527484250635
275,-9.200975951844644,0.0362591471012767
276,-10.662962770217412,0.0648466612419259
277,-9.256914525541044,0.0368362451199561
278,-9.086635996618496,0.0355716015203683
279,-8.995171265172827,0.0350800376387964
280,-12.785942198252505,0.7500842224154853
281,-9.062974256529404,0.0354507256252751
282,-9.02515988013326,0.0353081672658422
283,-11.63063279380312,0.1201397609783799
284,-11.741301376477644,0.1300736361345306
285,-11.772847822218845,0.1339418645254314
286,-11.681951941016472,0.1234473470942658
287,-12.468172758612395,0.3039924102100954
288,-10.482585840030296,0.0585305382142053
289,-10.504103474976764,0.0597869392494054
290,-10.918545293161564,0.0750654572549403
291,-10.466946143158024,0.0584890993795325
292,-10.371214128237922,0.0563520765880766
293,-10.435733328604158,0.0575114331918941
294,-11.793175560427652,0.1357098586599948
295,-10.674454847134529,0.0654973739395421
296,-10.41222757589886,0.0570933485349384
297,-11.616695353505772,0.1197250128967706
298,-11.298341035087525,0.0956246301092267
299,-11.392068632526344,0.1000495231286036
300,-11.23826069868952,0.0920393924814496
301,-11.097538511198591,0.0828516628852005
302,-11.318224997515513,0.095732142391283
303,-11.068539213134793,0.0814625119900383
304,-11.559747734888775,0.1133115911597768
305,-11.10992669239914,0.0845871540517727
306,-11.212141141020664,0.0902679400415209
307,-11.414242389478458,0.1011755359800549
308,-10.901423661151693,0.0749331148116515
309,-11.400196777654942,0.1009788008814737
310,-8.412030312931863,0.0338128438628958
311,-8.504007778644294,0.0340884130220656
312,-8.528597974053742,0.0343353584867579
