,f1,f2
171,-10.007379667138393,0.0615935796097033
172,-11.201670083667878,0.1139630669658571
173,-10.80660005061456,0.0924895461822437
174,-10.888105152798431,0.0963757797882165
175,-11.238832715773874,0.1166921870438962
176,-9.675247785645086,0.0526338807596055
177,-12.18511364052772,0.2561014964902068
178,-10.74215979126398,0.0889117737616612
179,-10.02976508468502,0.0624106277615569
180,-9.589252598576742,0.0506157614334468
181,-10.698635778410868,0.086238854857749
182,-10.502553141141137,0.0782824697394966
183,-12.01567083441148,0.2075569436656651
184,-10.536782696016251,0.0796224102872461
185,-10.428144652389944,0.075351817159349
186,-11.499981451943484,0.1363458151611227
187,-11.466536314395787,0.1342506043714158
188,-11.83112864555754,0.1717075939082876
189,-10.6251048508063,0.0835288795744522
190,-10.187304061927732,0.0672058536892434
191,-11.905891936020833,0.1816742495671482
192,-11.03403244626579,0.1044844684785784
193,-8.96242117836246,0.0437692096173251
194,-9.30940257852663,0.0458977308982388
195,-9.322972371605598,0.0462472202341362
196,-9.396359380245942,0.0470731476491391
197,-9.414080874669173,0.0473103259562904
198,-11.914823472345672,0.1849527786102471
199,-9.991705546388731,0.0610347099877273
200,-8.975669766206709,0.0438082673953153
201,-8.944552622677383,0.0437596890752609
202,-9.227088895718332,0.0452827944154162
203,-9.983255605404484,0.0609218722575054
204,-9.219731195732638,0.0451163378733555
205,-9.05027360080628,0.0440343174910339
206,-11.291468107546626,0.1207103294339549
207,-11.447153662970123,0.1327892578680403
208,-12.06729895883228,0.2222762288384628
209,-10.940201914478626,0.0986581540558481
210,-11.007712073381414,0.1025154388929274
211,-11.635928847546012,0.1500149250717509
212,-11.598759644996155,0.1454139653308279
213,-11.628582808871558,0.1486192199863101
214,-11.504714804425106,0.1370577909325004
215,-11.530940446494094,0.1387473373067608
216,-11.720712973269126,0.1589813630879001
217,-11.798343201136657,0.1669630661104112
218,-11.82616617724055,0.1706960955673513
219,-11.931851255545473,0.1877847516046196
220,-11.958120340879235,0.1932868955188949
221,-12.042833139469662,0.2132320247194623
222,-12.152408300059632,0.2449168561286999
223,-11.961180867912368,0.1959054358016396
224,-10.960329888328555,0.1002950694609487
225,-11.397370086805108,0.1293329989298225
226,-11.533449325972486,0.1396653653097991
227,-11.546912329645238,0.1410595764103332
228,-11.60548437047516,0.1464689801497976
229,-11.64124496627194,0.1504489488128988
230,-11.67112411126698,0.1523697362302487
231,-11.685148750549269,0.154294829131714
232,-11.740007193738984,0.1597903665280435
233,-11.759191198645755,0.1616703800233465
234,-11.769200910017696,0.1636670134049168
235,-11.802700510897369,0.1678121152960858
236,-11.837556281787103,0.172334379523186
237,-11.853026579091605,0.1736309252474031
238,-11.862989135657028,0.1760916810860671
239,-12.045167825272266,0.214339145273028
240,-10.847353694905989,0.0939777439675791
241,-11.018895008562335,0.1035925226033196
242,-11.34126959567718,0.1237079870732153
243,-11.458025763803072,0.1340090340982725
244,-11.69000330844396,0.1551640093516233
245,-12.204575985574609,0.261074176484261
246,-11.892157161902952,0.1803663487648731
247,-12.213292363892192,0.2705344537963287
248,-12.478700095136862,0.6190615787257712
249,-10.077484661843144,0.0640573236053307
250,-10.611706110878584,0.0830794646320581
251,-12.174924469084566,0.2527168274524725
252,-11.813728535439513,0.168042719131883
253,-12.4568181870358,0.5969711857646659
254,-12.145763058956,0.2414432774155439
255,-10.386077383159762,0.0741060464806791
256,-12.3918326374029,0.4246009443255682
257,-12.463863748124783,0.6097326492777687
258,-12.473786803326648,0.6164363800616691
259,-12.339813578943074,0.3721348344854026
260,-12.344617718519922,0.3779519738159642
261,-12.377260242441094,0.4099774006932033
262,-12.146228342199182,0.2433374820550954
263,-12.334117049835786,0.3707601648183188
264,-12.358474137289909,0.3860436374992108
265,-12.367187176767102,0.4017724288511318
266,-12.375605084403007,0.4082389610914449
267,-12.287630687991296,0.3371441151847084
268,-12.302259388642392,0.3484197856812906
269,-12.41494915378868,0.456751538502385
270,-12.423490155791288,0.4751548739340607
271,-12.435149736196326,0.4904307612288127
272,-11.780723360768338,0.164488956791256
273,-11.818304021075289,0.1694546003322821
274,-12.244441611400298,0.2895513573310523
275,-12.305240003635962,0.3510186935131018
276,-12.441346755229064,0.4935109105370254
277,-12.349497207604266,0.3829211848366687
278,-12.372367987095762,0.4064735527002137
279,-12.393735970635236,0.4284305127620891
280,-12.023009868876098,0.2100009094060193
281,-12.090676902516478,0.2247596868900347
282,-12.137178585701632,0.2410719786210773
283,-12.227947510300954,0.2768129825935059
284,-12.259660766800687,0.3176966636725115
285,-12.266235731755978,0.3228322393075116
286,-12.278977833010307,0.3329221536437586
287,-12.286418569434712,0.3359740292793214
288,-12.304317665744376,0.3498337672380418
289,-12.32547261930624,0.3599909786781473
290,-12.32812895288414,0.3611919171947956
291,-12.408032817639242,0.4370654997087618
292,-11.407992243429591,0.1297273526457718
293,-9.851556259951936,0.0572617500135604
294,-10.26196356783718,0.0691229504900523
295,-10.056073429399202,0.0628432423479394
296,-10.181420362827645,0.0664984038582997
297,-10.650683359385354,0.0843864898606793
298,-9.962438894452577,0.0599871274823335
299,-10.13956323090354,0.0652320597858717
300,-10.247353855628438,0.0689237875209752
301,-10.77934907450121,0.0907584513094094
302,-10.530632896171175,0.0795839303019718
303,-12.064232476509757,0.2199768574112244
304,-9.519220344944598,0.0491465262522391
305,-11.02830352159681,0.1043825332733588
306,-10.408657362350027,0.0745838986210008
307,-10.159668686012976,0.0659849673084759
308,-9.862240933364737,0.0575535324907731
309,-9.893680789740449,0.0582571203130132
310,-9.582439745991568,0.0503881678036667
311,-10.728948773486112,0.0880810746786753
312,-10.515040931214662,0.0788772069319804
313,-11.36852239779151,0.1265768944820551
314,-11.30955058539859,0.122140993142816
315,-9.9217895188209,0.0589858422720002
316,-9.548459410337918,0.0500018983035481
317,-11.909223537692348,0.1830177181226728
318,-10.414144766785611,0.0749401507850921
319,-10.577485900821404,0.0815564041409687
320,-10.524445971353575,0.0790056224898614
321,-10.044690043871457,0.0625694186984496
322,-9.366043780089504,0.0466035925541118
323,-9.060975219694615,0.0441735665964826
324,-9.767156995499308,0.0551031943045602
325,-9.843108021237072,0.0572035021086747
326,-12.45244717321406,0.556511807301899
327,-12.450181021172904,0.5507704576519893
328,-9.08263443967379,0.044405517659861
329,-9.172457613290431,0.0448931401374614
330,-12.447374376876787,0.5194173156507821
331,-11.327125961095636,0.1233449303133488
332,-10.787026059068603,0.0910869482881126
333,-12.033320388133154,0.2109196430476193
334,-11.320470066439286,0.1225741038481186
335,-11.28493528019825,0.1201523066118161
336,-12.095151321384655,0.2272994043952205
337,-11.134781697804367,0.1102290459568812
338,-11.586735848394042,0.1452459991224207
339,-12.21213369711011,0.267373206556539
340,-12.245370207308587,0.29448977093266
341,-11.509221136738711,0.1381613914753629
342,-10.071599618838524,0.0633847109129925
343,-10.560317300853368,0.0806007180682351
344,-10.022873977687476,0.0620505916314348
345,-12.289460308294345,0.3404146549477899
346,-9.83458166108557,0.0567388488216018
347,-11.06807222589454,0.1056041576580555
348,-10.128918518811886,0.0649065051547642
349,-10.212872171879152,0.0678275292534101
350,-9.822199557824456,0.0564298441151836
351,-10.949248265283092,0.0987617740236077
352,-10.711754517957932,0.086801514998993
353,-11.606450934317031,0.1475053397997286
354,-9.794739626509832,0.055911855019571
355,-10.23525161844684,0.0682787566491583
356,-11.846103377466582,0.1732807928271851
357,-12.24991323785936,0.2979488884548265
358,-11.170949345436224,0.1121475933536263
359,-12.209247455655229,0.2651626264272377
360,-9.56737647018845,0.0501613281338345
361,-10.673491392213291,0.0857168148883493
362,-11.117712362006165,0.1084466796110009
363,-10.49167387347328,0.0774850843376789
364,-12.128934832345909,0.2398557274137082
365,-12.198001562984462,0.2598537056109691
366,-9.033991365960448,0.044018517334766
367,-12.467495055414863,0.6132581699475871
368,-12.465466749555697,0.6118551663048132
369,-8.997951092942138,0.04386269763173
370,-11.48807259358281,0.1359800480513799
371,-10.901499654945194,0.0968336017143525
372,-10.97581303485448,0.1006799982377375
373,-11.101571048655076,0.1079624794464628
374,-11.56713718578908,0.1430171699922003
375,-11.65119163674009,0.1509051775404649
376,-11.47716784655258,0.1353164828693456
377,-11.943909569279963,0.1902510129207026
378,-11.97288133673706,0.1963332304771902
379,-11.393359412660548,0.1286375092602814
380,-11.420134360624418,0.1307642637711164
381,-11.442732112943732,0.1321827950389418
382,-11.704072333429831,0.1560902473997129
383,-11.71785875893154,0.1580957289234675
384,-11.918132728501728,0.1862244330034941
385,-11.307536898953066,0.1212248326227323
386,-11.574555101521792,0.1443240359712485
387,-11.617245843336905,0.1478558758662079
388,-12.243710980590816,0.2856219293099827
389,-9.11178981285205,0.0445884111326542
390,-10.35123579614828,0.0729781308748071
391,-11.74593403659718,0.1606934460995765
392,-11.88378918135039,0.1797782071314148
393,-9.300105104764222,0.0458853689763458
394,-12.49530959900053,0.6938034288884404
395,-9.283771646615811,0.0457245544441035
396,-12.487329488999547,0.6768163138296488
397,-12.484521130812762,0.6525164763673855
398,-8.742958504985559,0.043413380968023
399,-12.463040968763796,0.6074837922478997
400,-9.275487983098351,0.0456600240713344
