,f1,f2
384,300.8451925977711,0.1764271540578248
385,234.450530410294,0.820313808054769
386,294.01455316198,0.197449561555732
387,619.4498895474939,0.0244455220464755
388,223.1054498268724,1.255963291218983
389,224.4869917513856,1.1833071363890644
390,307.6608510138322,0.1603244022593494
391,684.6799025215522,0.023046803040056
392,525.6679302967955,0.0294201267296817
393,365.90165646722113,0.0890956762628151
394,422.7320668337097,0.0566779073827522
395,470.0304379091141,0.0408133228996363
396,432.0491517466766,0.0524555169063942
397,302.55879507423987,0.1731309001320406
398,391.40157661185816,0.0733657213672214
399,413.7233191875524,0.061434061969536
