,f1,f2,f3
138,241.9197186914431,-8.622465516231134,825.1301294171363
139,209.1679046716757,-7.053911989029525,277.55358948165224
140,273.2689543221868,-9.602248762058313,823.4722227413348
141,382.5713703607111,-12.064105375418878,420.3054173259679
142,194.840050530812,-6.395629929345317,566.457748195138
143,248.05800812042384,-8.808660150182895,604.8368687068786
144,260.7683451865726,-9.256799698987038,603.7623019811402
145,207.0883982181764,-7.0909528581561325,669.5033177713392
146,202.50708461325115,-6.8412578244132245,681.8180321614594
147,219.19098643350569,-7.089448965346667,1.17747e-11
148,181.44768056783823,-5.501808357072017,475.93917164586367
149,187.2737846621395,-5.945591903852398,704.6235160846489
150,224.47750278941032,-7.553047152285213,7.1154909000000005e-09
151,215.23840560189376,-7.484310706085693,595.9009232261376
152,181.9639592246076,-6.004581847558608,1318.846814465658
153,193.92587747307044,-6.465369010260275,656.6078243311056
154,179.85503510422438,-5.452101900933807,970.4872771166342
155,181.332758866486,-5.559026813961757,881.5888934221417
156,241.39236246988835,-8.503613736947969,591.0933560829185
157,329.64363602966534,-11.0829404750195,700.7346272202903
158,284.5629020120531,-9.862971597870931,569.2325386482808
159,290.77989107647045,-9.95593827239154,455.5835064554341
160,237.5037835111968,-8.554183709065084,779.8536937106896
161,359.1636139275103,-11.499585523485756,0.0
162,314.7801973473201,-10.590494803427127,562.8998577530344
163,388.9243552988126,-12.233765774574156,0.0
164,191.75215743349096,-6.392559726947956,1041.776990853033
165,182.5350201182788,-5.759806135547029,1140.956363921933
166,274.41924219420366,-9.474857997129702,423.8387383104546
167,181.1232001554318,-5.452929826699624,511.9876947669911
168,181.38326115368952,-5.475190316975346,379.51671445423074
169,180.04100993573644,-5.464613833704488,848.0346568285427
170,250.9211048184823,-9.007571585339,850.9919934056924
171,264.0966179556356,-9.526260774403264,813.9868164100183
172,233.52839501352355,-8.55580323499663,924.256293066648
173,205.57917644062445,-7.320683162806914,962.5719345804506
174,277.2606692858852,-9.891783903857474,822.3390978801151
175,205.2449666374825,-7.20041119731881,904.8704827005504
176,217.23804259809643,-7.760814677117389,883.9567256201769
177,222.0132678741996,-8.102238512470853,905.104766830982
178,233.660935586114,-8.477711718046306,875.0831702689635
179,222.80431781369808,-7.979521819148022,785.7512420410873
180,198.26958687353505,-7.2645176661730515,1290.273363291545
181,209.2403693267367,-7.771963310047209,1264.5948358798207
182,383.8047624703724,-12.11638187258716,0.0
183,363.5672176923617,-12.062132626594728,837.2901942663182
184,334.4378822699151,-11.43352537426592,957.8080349340188
185,201.9762562677081,-7.444358867101997,1319.6607280328828
186,206.5938724092455,-7.642860417960327,1294.53639569871
187,280.7854628444208,-9.648919754127062,1.0020399872727133
188,195.7732095541285,-7.15556420255461,1321.3990646758823
189,222.02514508788423,-8.271474172879213,1295.2161777869171
190,313.72923489584747,-10.94715867433376,906.546545153104
191,338.36389413161845,-11.51544661728934,825.1101128787085
192,260.9328590698552,-9.543864057289944,939.2123432247122
193,198.1711701959582,-6.496900902045583,73.75362309596214
194,180.5847771590645,-5.44304707648555,635.0955217242619
195,179.58288853913456,-5.414466898958315,1014.2475143233752
196,316.29226962118986,-11.007971606461076,937.9744595593862
197,212.65180773584595,-7.883939072550421,1062.873549718398
198,196.00643407021096,-7.151875046698152,1255.3052641051772
199,302.9454976764173,-10.681166277615755,830.9650508610425
200,358.80012579928103,-11.959947142633029,831.2465022439576
201,372.632602139741,-12.240678350198602,812.7344244450545
202,241.42011306522733,-8.41639880056615,13.199487535577642
203,393.3935071880658,-12.64517048462296,807.6799908744445
204,224.9298096037887,-7.727280066970455,0.001501615607814
205,351.883701641782,-11.821375248998011,818.0950991541185
206,195.6646241123113,-7.105437720125605,1287.748742892515
207,387.4974356194319,-12.540195810009832,813.3846882941561
208,265.0498082756001,-9.673380968047011,1099.7380445277215
209,198.17509294061787,-7.260463280599873,1232.4831738102073
210,178.91393429072878,-5.619830287129006,1272.2451956062946
211,340.3350060785522,-11.189222020817724,0.0269749674172376
212,308.6441599600864,-10.82381915436673,841.4824930664543
213,326.4007100012388,-11.24840341102548,821.4569417100145
214,210.2398952523449,-7.754177863308144,1039.889749100435
215,189.56443496660668,-6.305586153219759,781.7982135158067
216,211.19968513467808,-7.242621660360465,9.594494455445298
217,234.3399198754816,-8.702749141658924,1053.599283408639
218,191.38797249177267,-6.863725758341944,1318.156501656499
219,189.2887603046861,-6.254394892144147,734.0175689253333
220,294.5123003865379,-10.476731871851433,941.606801728864
221,181.73525989359777,-5.815108318212532,1191.7057381059492
222,399.8272065501576,-12.77697969878752,809.4753277450214
223,230.0298474317044,-8.55473152399027,1167.9954984291714
224,308.1974351330295,-10.35375579773065,36.66531451607194
225,258.51204664814355,-9.447068477934,862.3014270414782
226,227.9824204673926,-8.481562011917273,1204.6559035692412
227,330.5732157044381,-11.343637828185852,834.1633104037203
228,200.02946605245364,-7.355870626402042,1255.0441692073196
229,223.60313349968527,-8.327789840079172,1191.218928269465
230,299.1459276680793,-10.166084611321944,0.1828473341899995
231,399.7183903753363,-12.531594478003976,471.2686742737747
232,197.76484926749484,-6.831212145746135,766.816392875954
233,259.38769220828993,-9.022731555991667,0.1793270293140123
234,178.31059303466128,-5.523930635737376,1200.8625463385863
235,195.6790821501641,-6.553164954899179,508.81666606656034
236,203.4487015474344,-6.839488823784983,13.26468270005151
237,222.6634607734064,-8.281753296576705,1040.6352371948722
238,239.918938644866,-8.890868610907933,1120.858484433436
239,179.35897708614502,-5.610463520160156,1156.50948647661
240,223.49215841519083,-7.804936594086066,312.5254595555185
241,382.5577158135882,-12.450718687251268,828.9885464182667
242,297.0512739137762,-10.540247018814371,912.5766192667544
243,302.3555160795672,-10.67100669943208,912.5766192667544
244,196.9801667196264,-6.597790861318632,466.80666309837926
245,215.84949806585792,-8.00492211214579,1051.5252867069007
246,318.26901880197585,-11.05556788322612,829.9909370990106
247,376.8464105837979,-12.327597419905423,831.1126949314126
248,379.5195272084082,-12.384780435691145,806.0688531136291
249,227.30304074792065,-8.407566513741648,984.0057457807882
250,352.8666216698004,-11.486425823626355,0.1038537272526327
251,304.8162863124445,-10.318522703353928,0.6991517630981708
252,294.15331082144127,-10.035229151900442,0.1211516524771056
253,263.67892993609377,-9.149541702472666,0.6962235968873494
254,312.9973233226746,-10.932315516320951,822.6576545203397
255,186.9725250593748,-6.445292421857873,1264.0064872026524
256,368.2277495442219,-12.152146555034523,839.2399947432943
257,317.6528076900483,-10.63000779956679,1.3426021213952632
258,246.0072399855391,-8.583091999666475,45.30160066387753
259,230.37582670517352,-7.57320653695928,0.0
260,361.9486756203003,-11.646932278642398,0.0
261,324.04988061100084,-10.590364503604183,0.0
262,379.3026905150695,-11.97681906150532,0.0
263,235.83934764841092,-8.298849185528963,616.152457438759
264,394.914927654021,-12.323236198147242,0.0
265,277.3043922221996,-9.479460690635946,5.448114e-10
266,277.4307483790813,-9.647191796807096,495.4112898570693
267,262.8923201950682,-9.254925856345569,495.4112898570693
268,293.82900734280145,-10.069815092605838,504.4510564664372
269,306.3762132296885,-10.119070172559084,0.0
270,229.2529986047456,-8.033896815305782,536.5302674826003
271,246.9716030724082,-8.27877229866869,2.136645e-10
272,224.7295762052704,-7.913528904524093,592.6828859355023
273,231.24778526245063,-8.147090009027364,510.8636500023427
274,208.9374908253808,-6.887904385540791,0.0
275,318.162205129897,-10.695519948016674,507.2977595028424
276,355.86239268174074,-11.565829393692336,490.342145060825
277,326.4235283739182,-10.882925911536024,496.8147246103409
278,236.49536517418696,-7.736353613671567,0.0
279,247.8210544249745,-8.65754024955201,486.5202332103934
280,218.1142979456339,-7.555938055195221,492.2119933849129
281,178.72133002534466,-5.620479028098908,1305.6469485961811
282,233.2128471154857,-8.187088299258626,593.8272072973948
283,228.82806667477467,-8.094320578065869,565.34824422507
284,240.4529309657766,-8.190836517175027,2.0708179443e-06
285,234.5481729274011,-8.212292444226431,543.0507692812184
286,186.0691496742,-5.8057006967376905,590.8538340192441
287,200.7484592836328,-6.656989054604117,2.53273797e-08
288,399.9181744419246,-12.454671557588473,192.06077699792448
289,399.8995463012944,-12.610804556298149,516.5012627083757
290,399.8749937018784,-12.493311963246864,343.76338140996614
291,399.9793726469114,-12.56455930306006,421.22270073232426
292,400.021141472986,-12.759318707138226,759.257512190529
293,399.9103641465412,-12.637781159452672,557.889790433948
294,399.8201020340496,-12.52287152369593,382.1291853665991
295,399.9996782740481,-12.44732746895602,0.0
296,192.25218392844167,-6.295220125486808,616.5696572120777
297,187.12782420083656,-5.995489418866028,953.6531823291098
298,213.55933591701373,-7.814486702663325,993.1754582583856
299,206.1593820803079,-7.449550259320447,993.1754582583856
300,284.77506474025995,-10.186505434390185,828.3917663800005
301,269.05906710695666,-9.74152897601248,865.3764833486061
302,355.42757938335745,-11.88018947949714,857.8550572537517
303,394.844185290467,-12.609348298624113,753.1563204839731
304,356.4677399536271,-11.7455210638752,598.9434818083759
305,379.6496666952176,-12.230927052203093,633.0629267133666
306,245.5936452194757,-8.773228343111489,632.2346756106712
307,367.8769692412002,-11.98424263127544,631.9452150960785
308,395.7007216993708,-12.536367000389705,598.8645534003068
309,287.98586296621414,-10.117641623350153,619.4398922617875
310,375.18461042777005,-12.153320108282896,600.7756504980409
311,274.69200590590947,-9.722203921466496,637.4342296803379
312,320.39486133202735,-10.925415224464697,619.1589399068167
313,270.15911696760645,-9.589798970106145,633.6996207246937
314,380.66523883387526,-12.078911298331889,555.0638314308219
315,392.67145480140607,-12.359045013468249,437.9570246743722
316,312.7749589546625,-10.5327577922782,434.1120227110068
317,309.61781410390665,-10.434538806387314,399.504462476724
318,183.3693156051989,-5.787040084256248,1058.7902252818258
319,268.31834685294973,-9.371599879514289,601.3679546820453
320,181.8544199735609,-5.508321530512199,575.323403285305
321,208.32711811351007,-7.325231741444132,928.6591712163062
322,351.3013069936331,-11.324593354375397,0.0051598064852271
323,255.65145202985056,-8.757887240424418,0.0125180973051749
324,181.71141889538583,-5.509945961539689,606.2027108478081
325,184.774751576298,-6.369269339260249,1314.266946110287
326,302.50335693603336,-10.679199787866056,868.8901420642499
327,274.84617452894724,-9.495513525717778,165.2051610272021
328,291.9379815968408,-10.406799309411216,896.5002779747022
329,192.9755855353901,-6.947116531457191,1270.436362642384
330,183.0957167872655,-6.033340570681766,1277.2164114927175
331,275.2338069279091,-9.938121022645976,900.4749720904698
332,210.1362198633529,-7.433716066613567,594.6910804693858
333,343.209383638309,-11.630628778513644,859.5442820481217
334,228.38394329269883,-7.99680159835156,0.0326799153967339
335,190.3303692057792,-6.08153803799059,0.0220629179626151
336,329.3932251708144,-11.327038614977727,882.9392188733428
337,267.9063272054747,-9.282012737959704,0.0007818422716601
338,269.7273086613819,-9.806852193524698,992.7159990963704
339,255.2043198821846,-9.38312120805126,1036.1076791923845
340,188.1549825406225,-6.616175574954449,1300.7458357671442
341,332.62054705938215,-10.94041906338223,0.5511351921763582
342,209.2804504485624,-7.277313016261695,404.18468775360645
343,310.32907729492734,-10.474099904766298,280.6567739787087
344,252.4636910007564,-9.29999849411648,1003.5165467617272
345,241.10738332371952,-8.939244219018374,997.1795445973098
346,190.78832882540328,-6.795959331653314,1251.0918993028097
347,399.7019346041892,-12.780087023980132,858.8880433300134
348,247.78183350043085,-9.157530432492107,985.8509490154448
349,266.2187380272032,-9.3106187193492,344.3624726982605
350,307.2825185401817,-10.79835028835314,987.9142329348748
351,266.749669208265,-9.710453633058512,903.5642107029308
352,223.371746668863,-8.306428888209583,999.1761590048416
353,230.4955217889161,-8.576290179944555,999.5760064818234
354,218.3673217312181,-8.115249276398526,1027.8869968162055
355,228.24332752144187,-8.485775323267111,1027.0209657007674
356,255.3820861135957,-9.03431485926478,454.7518569098404
357,285.65698245722547,-9.77954491642174,0.0016735509531125
358,280.96141353752176,-10.115944837947689,994.3045472579896
359,180.73458039202336,-5.828485377796091,1318.7598536966927
360,220.479701490614,-8.219755970607604,1103.8594523467375
361,196.5983856546069,-7.1178660004423335,1205.9463625925098
362,349.889262656299,-11.77768102980992,851.3807056346301
363,286.5853313308871,-10.27105816494347,983.5127012149276
364,199.6649245070656,-6.681715495829043,136.61709548163472
365,268.60560593829143,-9.287875077243932,167.25776811405407
366,215.60009510756413,-8.017861068393447,1104.273325564492
367,312.8062617720596,-10.934423691239434,858.3084108305331
368,225.42790245991512,-8.393893667380038,1098.1183212003734
369,210.564348499602,-7.790065142105533,1099.5084410213328
370,237.2715615359487,-8.803508487865237,1013.777787640217
371,393.6082798018078,-12.660313148672987,856.6908093878435
372,180.91847312909687,-5.674955985099453,1028.4908987036242
373,229.59149426432563,-8.533712497696746,1096.431183870355
374,243.6748642904335,-9.027901748599865,1064.3093662383822
375,261.7625457402102,-9.181319224254183,386.3987725555969
376,262.5211246197481,-9.601584063429762,1044.7060611868303
377,202.5653257293539,-7.404751587617911,1142.4579933517614
378,205.4397899476156,-7.569778147932245,1138.0605808993578
379,330.9248787088656,-11.043258675972702,515.4756613072824
380,276.5718936537934,-9.620384005972705,444.3860983547716
381,264.9640253243771,-9.219100854099342,461.4987946053939
382,236.15611356154747,-8.379786458075436,571.6470559430526
383,245.4402451914337,-8.645193330932727,571.6470559430526
384,192.02764948835448,-6.144788620506524,514.9785248229513
385,225.1346722331741,-7.902766357407139,474.0362237965305
386,352.12676917115505,-11.490248609291337,457.36958085063
387,310.5940775396917,-10.478215664230582,519.5418356098188
388,249.17237731506987,-8.725995000897168,447.3946141087019
389,266.2808286748857,-9.336804133519776,526.560649990593
390,298.3541395133016,-10.215054210959805,517.7792688206537
391,244.872434882978,-8.623834127235288,534.8190077457763
392,270.8711292530436,-9.473375507158872,521.204353907472
393,257.59335958828507,-9.044860152629996,527.4839179536459
394,388.6823436647456,-12.430067653231925,774.2185764850894
395,309.75872423858715,-10.445826039672282,472.006064986673
396,295.85616085526374,-10.136999788939344,472.006064986673
397,300.63215335119946,-10.2849528962253,467.7991163317295
398,284.08277565494114,-9.800773994969177,452.7223627091673
399,381.8442553048602,-12.144643298828004,446.9315955381279
400,335.12207720256464,-11.243439035170152,673.4188408632847
401,342.8616825668884,-11.465115886446336,774.8986385373277
402,187.80141169714807,-6.23213072373721,1107.3611049672193
403,341.9882554780096,-11.198579314877051,470.12902984778617
404,346.3730844485319,-11.346191631123656,402.6073781249169
405,330.7653662640588,-11.03289414398728,404.07924353943343
406,362.906520793907,-11.687479736654485,330.58846178690754
407,183.41604811356297,-5.937189805203335,1109.515495290735
408,387.7483325026137,-12.314177163471618,563.4758983260458
409,371.4864223816135,-11.916391805225684,583.3761189705375
410,393.10809489241,-12.441340385180055,565.5514049685895
411,349.47938180745336,-11.4437784043085,501.9835096241866
412,392.2030385909758,-12.346151798171048,534.790944193921
413,329.1526557345162,-10.9422326447939,436.9762428167603
414,238.57008527513767,-8.342123280016759,454.7459968195679
415,361.072628862516,-11.6570649681446,514.9548055616502
416,314.8466300790038,-10.595123172775832,532.0968383237552
417,367.7175340845088,-11.787673259934389,513.0788493546366
418,303.8723906560883,-10.393160534786446,532.0968383237552
419,338.4161538545601,-11.231981832098828,557.7166006335611
420,233.83620243556024,-8.385138782019144,736.4899830382009
421,373.6169298018837,-11.984672504697851,418.8467123698486
422,393.403642954578,-12.343707969618595,400.2819038689177
423,345.50257282472154,-11.320986364412724,549.4348460917832
424,379.723777590854,-12.039050590584216,511.64889051804346
425,296.4086492805444,-10.340475957427309,675.9171674135941
426,355.3684964207102,-11.69151925785971,737.1231766665987
427,313.5680908136931,-10.544359392642535,491.3177925771774
428,260.55581243158974,-9.29152144781192,797.7139523402972
429,250.2985289237297,-8.951450563719117,805.7140615079551
430,371.56774540159466,-11.887012555907628,487.2866294667387
431,247.20264086144743,-8.81636424710025,825.9352912767613
432,384.4994062418932,-12.163649452472896,625.8737696929907
433,360.0378953063121,-11.63170317635071,440.31617828973685
434,240.74517099201728,-8.413040503109503,494.9267190641903
435,341.9052537158201,-11.200771718122088,517.1831768045442
436,230.4910464031053,-7.825845137219325,3.3336745654343365e-05
437,328.0548946323946,-10.790917661360334,2.130146654891565e-06
438,309.9333855176315,-10.317355014750175,2.0365161637956746e-06
439,392.9265723071084,-12.313143555205864,271.9414676646114
440,347.3026169557808,-11.212649692824971,2.0365161637956746e-06
441,238.9153238088214,-8.707927685991319,902.4302023892612
442,207.01743502357763,-7.462135042945371,1065.4460933614707
443,336.7842720537191,-11.068480971741172,264.24949204718354
444,396.2661214028524,-12.449492756165212,513.8756899766794
445,314.8701631676527,-10.435786944839323,7.939242580256164e-07
446,193.4445986595466,-6.715941905839121,1071.6250857100142
447,219.9167352972725,-8.069639265035978,951.001727971538
448,227.83118851474603,-8.243173682811264,877.2637750692492
449,385.6545730026994,-12.246436843691969,510.0969137968454
450,394.0912974064925,-12.413538697157874,466.8704284647792
451,236.86358070390648,-8.580030239143438,839.745908460214
452,221.91373004344865,-8.16399819920238,984.6703537822492
453,214.43243050518743,-7.642583453342395,944.5761671587684
454,272.6895849639083,-9.390231756978952,0.0005775444563804
455,184.6484845523648,-5.697117941228834,32.13917753459418
456,196.05840881184992,-6.359301464370788,7.286138206447632e-08
457,181.5431559639569,-5.463293069593386,0.0001125059948794
458,279.23037459952184,-9.857247614589529,602.2879976355086
459,212.5739850924152,-7.924356389952983,1129.9378721929086
460,292.4379966641159,-10.41945704996654,986.4368908001752
461,298.0454954366543,-10.569674742482729,831.5334732862144
462,234.7486919698995,-8.20482016585823,0.0016548334689726
463,208.56252415849363,-7.740175836072775,1141.9768288036728
464,367.394294027748,-12.153040516482305,881.4436656114699
465,192.6344398878772,-6.882529457203707,1211.6515931086983
466,263.59291644141274,-9.208496333955598,225.8652353374826
467,205.1736914827272,-7.574414134428302,1244.0294584545911
468,296.43224528284225,-10.141985586412757,280.6567739787087
469,321.6382073448007,-11.14778394357958,858.0721265219216
470,335.1787770137927,-11.189746268276028,404.5925215074538
471,251.4241824085315,-8.814390387464659,225.8652353374826
472,237.7210203666689,-8.837912457541158,1067.1563662060803
473,360.3216126217432,-12.0075558561242,881.2936544131464
474,233.02410057385123,-8.675091969773195,1085.0894301304736
475,179.06060429225698,-5.42385914002962,1095.187108987212
476,245.6743708655237,-9.087850651343151,934.006747817178
477,282.28502772077707,-10.166079337497331,921.757109087555
478,230.40307174683207,-8.578057290322246,1131.103251491946
479,277.34653807077444,-10.032549303315877,931.4367081950696
480,265.86376383546553,-9.703420081530986,942.998213558312
481,297.78255072742667,-10.559944747523298,988.6983640455438
482,351.6462801069813,-11.819836065863663,882.5507762199261
483,261.16630383251874,-9.571272003702218,1005.5255586064112
484,333.9999736972873,-11.42781571896541,882.2234577867006
485,276.4431143519992,-10.007358768095632,977.498131454808
486,234.9771677588794,-8.721613884022503,978.7635453311592
487,241.1039410308227,-8.947007587231385,1033.0537191636104
488,325.89915236875584,-11.24203724846832,856.7314458037297
489,246.5906420396853,-9.128001109834376,1035.2126063675178
490,218.46201550858444,-7.586717024312704,0.6976170925931112
491,266.63415272054374,-9.723199778619293,1021.2831669771432
492,306.9545837344069,-10.79787999685342,879.3713708657327
493,347.6183550601269,-11.441390390974504,330.5884617869075
494,212.9832576870513,-7.453442394651681,400.65858468006417
495,277.9027245821792,-9.600423572108417,198.4488047575928
496,349.6000401591289,-11.34542759862159,147.5936275803888
497,193.23253229793607,-6.313890037806028,172.5704959666374
498,331.12804398388613,-11.20472352282358,577.393423174037
499,379.9051124161233,-12.407569563460282,856.0700553913938
500,370.3776551110951,-11.81679619238184,131.34391691080185
501,281.2644837563288,-10.134566846450817,958.7686948588464
502,373.3437212431258,-12.27255280062715,854.6983774966346
503,348.2907128481493,-11.35959112175305,267.30155705702657
504,319.05830516637536,-11.094845924772152,886.3906450271706
505,231.02674722660987,-8.579286990494204,968.7138357637846
506,270.2813026082796,-9.840810347799406,949.0009828561188
507,181.26804486912272,-5.491066393460309,440.0825538616453
508,180.30665465656347,-5.398229748954646,698.4001869084676
509,200.77040083759056,-7.375189075719772,1207.1792397061645
510,219.45285662510383,-8.182873350600216,1136.5640693716457
511,290.3445580500649,-9.895685285246184,0.0193155760719462
512,211.22887586581533,-7.871518971327146,1160.0784800137403
513,179.8279194556035,-5.383544803553988,809.2136441791185
514,294.6799765723736,-10.08309535941106,180.0605452648474
515,315.35112577512115,-10.655228052261435,344.61312926020884
516,297.9407214431148,-10.564433926931883,867.6810657125023
