,f1,f2,f3,f4,f5,f6
42,348.59013866444565,-8.784851822180295,0.0441720941028347,-0.9259921390178696,27.6148741274693,20.29988716227076
43,391.9364745917583,-10.58989307912547,0.1618532866832003,-0.8755402969235004,20.213838317112767,16.184893994548265
44,329.80847834146755,-9.594590400160222,0.0859192513510471,-0.9950738751788528,26.355391491225205,21.459092002894035
45,299.63622178568016,-9.196066149348276,0.197686531480657,-0.9663894587229372,22.094769247372746,19.734171350447884
46,387.8546801338727,-11.485082412258814,0.1532829015127316,-0.942546022765034,21.84019197014432,18.973102496616463
47,393.57145408529993,-11.47047854301824,0.1532088024322717,-0.9331062430863746,20.92887094684656,17.655511810696684
48,206.3551790065855,-6.489351914407806,0.17953334855977,-0.9949023845212656,29.973296768511936,29.011282940698568
49,246.22174955187705,-7.01587910268318,0.0841916333270831,-0.995037460667352,34.34923436857,27.752686668324216
50,338.1243436995407,-10.28387563478996,0.1466160824584003,-0.995931981995328,22.109923193788845,18.82118296970005
51,392.0518457104247,-12.625607393710514,0.7812843289270824,-0.9780293727952276,21.39191028095729,21.63798427092237
52,391.39837911719206,-11.634421240038725,0.5791470374897968,-0.9824822341529552,19.929418867074947,16.326565304862157
53,260.5940405884403,-8.823625644410223,0.2313186929364116,-0.962302007325744,25.195633886266545,24.953021640133663
54,380.5466751944935,-9.669720693104848,0.0524502448313071,-0.9753926635906712,24.70849156345768,17.43423785118629
55,330.30592376384084,-9.184488078193876,0.4004551924467278,-0.9623754714342302,20.82425921075893,17.406881941406873
56,214.848193146346,-6.799995349920443,0.1212055971836386,-0.9537320158242744,35.225258697927245,32.169742225051785
57,202.27754727327223,-6.787918246984829,0.2377738533968285,-0.9288460681747812,35.54059602975288,34.53649367743382
58,219.9338457791413,-7.468763110301967,0.2335358333816913,-0.9536631767274152,29.00811623693971,28.972451848909813
59,280.53736561566376,-9.32046093874745,0.3153212061034172,-0.9966861663153384,26.076696698850377,22.825103990692643
60,392.4564112792241,-8.814144457429014,0.0398310064058561,-0.9915818342762632,28.81657647485845,17.751349822983396
61,362.382974161324,-9.209399336125694,0.0568532018007693,-0.9638075909851878,24.758214329247885,17.753008483645097
62,328.29964483380564,-7.994903354277278,0.0682318539620163,-0.9987023862724014,25.57801796913025,18.217825224261823
63,378.7343650722132,-9.240257465989243,0.041987269666359,-0.9472900084979116,26.94737570090247,18.42624260023014
64,302.98825130353424,-9.460853441128464,0.1306473142724545,-0.9079496532692708,24.063420325575684,22.076544077769235
65,369.1659579443574,-12.150551705610738,0.8571966354622702,-0.987405290617433,23.064724504191965,23.166385196333945
66,280.913085984981,-9.53690525988007,0.326813194799589,-0.9176994821969652,22.685531493737564,23.22081896469772
67,369.5428201937863,-11.81600082111057,0.4682307027443211,-0.944067232894828,19.854161082860912,19.40525267809677
68,271.4103206773386,-9.819318248294884,0.5376929633459961,-0.9801146167448836,25.769882627457,27.50715102147683
69,315.938174094149,-9.219222736415563,0.0770839023762161,-0.964905612528891,27.201082629174845,21.887050537918874
70,306.03082355445395,-9.610515097656997,0.1256878842021526,-0.9672957175743524,24.88139222139038,22.777860775537984
71,345.98231799401105,-10.555467279137591,0.2098764331789809,-0.9088143979716996,20.548290365224968,18.55979283421764
72,361.6633456831527,-11.789762847171184,0.4571634938718916,-0.9270209907760172,21.595274328274314,21.603586601853685
73,399.9794607258336,-10.337087884554752,0.0554846143959468,-0.967796231260638,27.312510680525325,19.50696997069766
74,330.27475622422327,-10.954752400853566,0.3235059282756218,-0.9863090354217944,24.49213033984361,24.896105941602293
75,334.04671795333275,-11.431280465717776,0.815255033194347,-0.9823016864701628,22.53645568415795,23.542193720065764
76,399.5037641033156,-12.453542746173827,0.3849582085165113,-0.9425236205142709,20.07032860465616,18.786789954432223
77,327.3046330779728,-11.283960875587498,0.9313414827058406,-0.984387718904104,23.1875939233336,24.381981671147543
78,359.71202568607333,-10.40818914480793,0.1017508678110346,-0.9417039339123962,23.63910638877025,19.750898372760258
79,255.928203021138,-8.982853808855065,0.3817928352150008,-0.986169503847422,24.373816084893363,25.56522204326789
80,372.359671781642,-10.533009438117478,0.3469620820857346,-0.96902569315714,19.565237885306257,16.044209363238352
81,303.3236014081557,-9.138691964302092,0.1068461366567399,-0.9241404812072732,24.606831464614142,21.447523283616675
82,180.89688052971985,-5.526354633117525,0.1836445523460692,-0.994228051063962,42.5553595406338,38.80020082040612
83,325.20689491460297,-9.751742974165474,0.0991336055453831,-0.97394809393041,23.680036605451534,20.1433584330244
84,272.0521250352361,-9.638689814174665,0.3223636441544228,-0.9569973207627464,25.00453200479429,26.49952300097656
85,226.76483242090643,-7.120983101183115,0.1241902481931178,-0.9868233715110776,36.37819484073964,32.34839900798594
86,182.0698147611252,-5.888654775155632,0.3831557044531501,-0.9861103681607368,36.28984215364146,35.878857224188806
87,268.3362535526149,-9.022472716066853,0.4406515826285328,-0.981755735803853,21.9700915222158,22.22958508331699
88,296.100365432793,-8.822427336338752,0.217171075120709,-0.953571981876838,22.174406029581668,19.750236829575385
89,387.3354448777908,-9.103036955224969,0.0742554123306588,-0.8880494795648302,22.522989149699026,16.42786689389831
90,369.6521707399787,-10.30097590323193,0.1083707573070138,-0.9962055578834252,23.40795884899883,17.876114891626482
91,344.7849211906819,-11.526765231756157,0.440746568623034,-0.9666413817738284,22.274680880324777,22.838917562048604
92,316.09754634337804,-9.088422658283898,0.0808757051321407,-0.995323255228034,26.15534530944784,21.424801810462668
93,274.44803573338555,-9.217105950526175,0.3271622796944727,-0.995055655589648,22.342204853932124,22.052988477548737
94,332.75261519503186,-10.47391184485234,0.2605412235757494,-0.9340522083611822,20.68153251722612,19.081641859772105
95,381.3563797245527,-11.604501340152172,0.1898531170482067,-0.8985834426630513,21.166869945487903,19.26762754928409
96,316.09983932141176,-8.781917860042254,0.1169346285922551,-0.979327873131773,22.41222410103398,18.22844824518865
97,397.71183547015534,-12.181782653652805,0.3065329813076812,-0.9141481013538616,19.920714725253205,18.36761655242676
98,376.5640194915373,-11.699135611826398,0.2080557203164367,-0.9661301694418368,23.75688782521981,22.044020005222613
99,372.8329844445168,-10.298644978803445,0.2768887189126725,-0.9978202492987988,22.08954850751799,16.13245943247769
100,371.5964875773691,-9.177195763223784,0.1491565023154265,-0.9488622013617372,21.71706172486948,16.012228918223975
101,314.27101792813795,-10.61453544365889,0.2846575744393667,-0.9831631560880596,23.29209085803105,23.09477483511733
102,385.5160764007308,-12.20050485491029,0.4270128519023841,-0.9583210032261076,20.243491192021484,19.36295733401674
103,399.45055553994536,-10.690365701519385,0.084297884558925,-0.9734076958724196,23.31375879719929,17.018288302948076
104,271.6829758713172,-9.333114971223248,0.3266224551940113,-0.9489738040382836,23.999276768076776,24.572033407979784
105,265.8937333874659,-9.36030316385683,0.4437165860529202,-0.9801344420505012,22.94041832223404,23.99318222342576
106,264.23695526722474,-9.270705883640469,0.3102469544619535,-0.9614473822118472,24.33518003315185,25.07349579295452
107,237.44035157700924,-8.80117520654896,0.4567448764078633,-0.9897245920316512,26.9821346343809,29.018873623788387
108,355.93980105511616,-11.558561253989865,0.4112851138060328,-0.995836003848266,22.246314608688465,21.658304539932896
109,363.5014707525554,-10.31719955631481,0.1121341780042248,-0.9676151472180567,22.24208637014874,17.812813595585926
110,262.0084575426276,-7.621284485279619,0.0900027346727233,-0.9958338906973656,32.805218821911204,26.91415359960901
111,350.719703698299,-8.746414365928748,0.0429683304097833,-0.9397251131178956,27.827446907278755,19.95002433722488
112,282.4542358653888,-9.977027998563717,0.3872677550624769,-0.9810668641587408,23.94444292144668,24.840386346940345
113,298.14945499493064,-9.280827129884566,0.38158370102107,-0.9780969044019132,21.799568109258715,19.665706445729263
114,359.9422586922427,-9.877225885106132,0.2469218381678659,-0.9757144343690392,20.52810842344398,16.148210283534656
115,388.7691127378532,-10.278931878220758,0.1899351514020305,-0.9968762496946584,23.192518464450977,16.05792204670907
116,313.69776963287666,-10.90291797536184,0.6003688649691741,-0.9841806734918978,21.97693507565024,23.204283826740795
117,299.7757575187056,-10.473072892300546,0.4102115042115011,-0.9665861032581295,24.13205667128391,25.54921976805354
118,301.6846110428256,-10.039448397512428,0.3197216656800871,-0.9962681228105752,24.893298757027367,24.24623082236743
119,279.00673436461915,-8.896026691510873,0.3817990315424101,-0.9705493116252863,22.657947562582564,21.43158209644713
120,268.75838632160435,-9.52306076055538,0.4064133001945633,-0.9918569371935232,23.310416634669977,23.920181255796223
121,214.9085800528927,-6.79134644280589,0.1127745847873675,-0.9809430938435412,34.04879462282162,31.19199003488952
122,311.94123850154483,-10.714294369668709,0.3915999765609851,-0.9652428276865628,23.135363176739155,23.7206865155164
123,194.99854987103097,-6.390205523884556,0.408759641701064,-0.9926167045024696,30.09806061632729,30.850711467769344
124,322.3026946790419,-9.876717826092513,0.1598564010216333,-0.9427042928627722,22.03197875580356,19.50141822923004
125,321.8320046520868,-9.750829872813236,0.3084591701670255,-0.9459016746766904,21.0041611907588,18.72968668222161
126,367.7661854370898,-10.783396406085874,0.5674612572461556,-0.9364053555296892,19.85933455195284,16.908108891189393
127,349.94435129050265,-9.432018717949925,0.2987378113289368,-0.984385336622362,20.295486172950127,16.29936178835223
128,205.71712087939693,-6.458237183596289,0.1559082713264143,-0.9607700418745518,37.44146390803688,34.13566357656654
129,344.2260847760275,-10.175571186507272,0.1183662256873262,-0.9697548925956944,22.736490596349626,18.821411927035346
130,293.6196330283927,-9.445459051243942,0.1694641377931685,-0.9969641502650546,23.109586279165462,21.40192717361184
131,393.311978892675,-9.911868493832324,0.0516622449265996,-0.8668382626079871,25.151691854054206,18.72547900490773
132,364.3989153930298,-9.341338201334532,0.0690985059767159,-0.995027380466152,24.157426654890976,17.12156030944428
133,302.85272878409563,-10.60865631771456,0.6418543487184244,-0.9927904082391724,22.066717990881106,23.1704674800926
134,397.7592303187878,-9.565324176197883,0.0542422846119026,-0.980539455997312,23.95270095239622,16.167781881622698
135,378.0665092783299,-12.187355160869226,0.6646623966978333,-0.9965269662275724,22.914619667725365,21.999598522477942
136,307.3652247725156,-7.974189335095779,0.0582120916329656,-0.9992006276672544,27.14912823096732,20.101122757615016
137,327.46349276099505,-10.342878528639272,0.1751348598484056,-0.9932356915050856,22.321505835760053,20.302520143412305
138,249.05249587247943,-8.34032798408399,0.2694959745925442,-0.995376632596168,24.414836824038176,23.903705895196715
139,342.1852164206844,-11.087843872567696,0.3367875738427464,-0.993737034832428,22.83464593962893,21.89313035920904
140,399.9790660320836,-10.379648714921238,0.0775972597818014,-0.9129594057961028,22.08240100794709,16.315720301629742
141,398.7079262636258,-11.728564955972804,0.1821918667692086,-0.995110025651026,23.06034702453668,17.825431463714402
142,383.03335065054256,-9.346962151182147,0.0527054456800108,-0.9407564242848114,24.244476626478857,16.950894030988447
143,238.67073484700748,-6.807527050011292,0.0790975245409891,-0.946053050722904,33.86120489721496,28.124363776008305
144,336.85187336004725,-8.848125138051623,0.0900371377086051,-0.9723677691118048,22.68986232868997,17.37293481176784
145,349.35831534754504,-11.265591758129718,0.4299481163512972,-0.9917084020694236,20.283213266743864,19.59235394861813
146,399.85760132024575,-12.099646178798478,0.2298967937588039,-0.9639275669964532,20.14865089683475,17.37874633611135
147,399.89490485628943,-12.410622855247508,0.5542809804038074,-0.9907173294599922,19.35015769896638,17.950503440744576
148,235.8590784621432,-8.699799954798033,0.4288790067458958,-0.9648893007110828,27.43554906930213,29.67465294813966
149,328.28468648806245,-11.303293777884676,0.6969205878915822,-0.98596080312728,22.778849683361123,23.90557457805945
150,314.6539555271339,-9.610143987064085,0.8612224300361214,-0.9319349703695836,20.77784680543435,19.159665925987643
151,359.57023085687484,-11.77850224667953,0.482699733456286,-0.95432553118589,20.37955455865576,20.512061012763027
152,303.46188197686536,-10.182229194263774,0.2369961689593096,-0.9905931654841772,23.58260833091839,22.89031667332008
153,391.2626108634998,-11.844248616083844,0.25388176252864,-0.9977902655086648,21.613442995197857,19.219050493837194
154,312.8216161023877,-10.48181840321571,0.4048201851556644,-0.994394816460346,22.76305306266562,22.54074677424381
155,353.84996365726,-10.032943743250172,0.1060228888862032,-0.931449087825218,21.939320161396072,17.750455301260068
156,399.9525842712159,-12.029130795945663,0.271646245393428,-0.9492937409703772,19.83206752138076,17.02828324293412
157,360.3495127968407,-9.446428925041925,0.0547832092261916,-0.9399597402668124,25.791765667776914,19.197614809686627
158,220.4513598753169,-7.774078453367166,0.2915492501280793,-0.9722591439799904,27.944832324680828,29.12994995895631
159,399.7628581838885,-11.960080895582417,0.2423188264985573,-0.9965608698063516,20.84431618513773,17.570750619518673
160,365.1025277353385,-10.743308980645956,0.178259867426102,-0.9457615527570044,20.481603356473133,17.273894742125044
161,299.5793748454039,-10.362492462424044,0.3243769362677655,-0.9669404049066372,23.25048372634952,23.775289493181155
162,384.7126167146666,-10.914993911277914,0.1135924908385293,-0.9389006788079928,22.566538439632662,18.36392372390196
163,386.4923857250354,-12.13564387418991,0.3670902723864303,-0.8978259916542953,20.802338396663224,20.660142151278983
164,382.8683611965711,-9.13348966352824,0.0400050364836194,-0.9663600144002108,27.22070629838445,18.77160342000745
165,371.175784399457,-8.50137598218693,0.0613355131959539,-0.969767666735212,23.54919332478559,16.233656095025168
166,376.5147984584231,-11.813215564354676,0.2878193803158637,-0.9906095287238982,23.81922665532202,22.973519674646194
167,350.85962563224746,-10.630186014411766,0.1258360933330378,-0.9781172887048378,23.122205591839013,19.83179440101716
168,328.2343123960997,-10.128051721371913,0.2794965617796566,-0.9543980442087164,20.7873555375576,18.67566592448101
169,389.4905522408496,-10.422858328968644,0.3396674896987788,-0.8838427732952436,19.619571772409262,16.000738062773447
170,388.0832371087221,-12.345064782291493,0.5427234090347522,-0.9971495578711792,20.454644624258428,19.279230607920017
171,240.27343479437488,-7.660340027084389,0.1053511317879747,-0.9503765294572688,31.056594917844464,28.57504319435026
172,378.3946620682703,-11.675550708429816,0.4391889607925767,-0.9954910423254946,20.01145186716356,17.41416026966196
173,312.0017581670637,-9.524533315221577,0.1040511934211829,-0.9847741862273508,24.59635693100536,21.238692710710136
174,256.6253213498268,-7.912697581300311,0.3169044201581626,-0.9339163339602824,23.396047371510686,22.81788902246299
175,264.7557526200945,-8.880764706273679,0.1977661995740389,-0.9971050274098124,25.91209814654637,25.60769148467093
176,321.1951822525993,-10.541787599184612,0.2650966224655777,-0.8978298819571158,21.86887723188513,21.639500423407547
177,359.49089876038227,-9.6309180775629,0.0799287559033656,-0.9713867379484076,23.670623262790592,17.78771829837352
178,399.9522377545568,-11.637342062878488,0.1237480843656261,-0.9559749917520572,22.37467714849594,17.84855576626817
179,355.1424895411177,-8.86544127059739,0.0532207259827913,-0.97698584786953,25.00164385457909,17.703131552410518
180,283.77764115124444,-8.66599487309815,0.1524311503851762,-0.9720061943969004,23.590506381865502,21.00395397168455
181,325.6212905703286,-9.935867090937776,0.1098275730793105,-0.9479535308659992,24.40231291248575,21.388645785664536
182,399.9488736444002,-10.67584759537413,0.0657520088999104,-0.9814743010357256,26.1713476291674,19.10289959331128
183,376.4603072988116,-10.805184429629415,0.1155111827941777,-0.9566945299459394,22.146820427575307,18.13498254346604
184,193.51186388551235,-6.112095087902296,0.3175841113559867,-0.9969569952063236,32.22413204839812,31.66084644582284
185,281.55257825029,-9.363602402424265,0.1790450199270809,-0.953328577993103,24.48962280683665,23.55078311852282
186,372.4162455687525,-10.658509804627895,0.1190302644460037,-0.8944071918470163,21.76863499853932,18.00121609666637
187,353.9104275245971,-11.779938200092536,0.7188419263308947,-0.9905894639510338,20.762506534321844,20.885859574604144
188,297.8424695252311,-10.227026505348704,0.2991727734960749,-0.9552098325183452,24.91175615738184,25.093592831900068
189,354.3106579809254,-10.620712712167766,0.1344453320912485,-0.9057622329901626,22.91838875848284,20.28741335875917
190,228.3817996513398,-6.965641293456037,0.0945551684976121,-0.9755039902827818,35.000041670139524,30.37335388707104
191,295.8891986304858,-10.434134462151825,0.526169017315208,-0.9853390251590892,24.48454574841629,25.68169829115249
192,208.57092557072184,-5.861133286395934,0.1058554127321853,-0.994300922431005,40.42754818264021,32.96776917028203
193,363.6582159060547,-11.20800375352474,0.2939213495109892,-0.9978994040228052,21.534984514209818,17.9892561938474
194,259.99672024961524,-9.08106865561345,0.2410157029118063,-0.9697025542332808,26.168014523692133,26.447780794321385
195,356.6324629267679,-10.037557817360955,0.3677748536172148,-0.994488037907368,20.14971070968413,16.223229141153745
196,397.5337873174408,-8.903301864253356,0.042885526863452,-0.9946631460814428,25.577397615406003,16.1217939757615
197,359.5807618440124,-10.670802579078371,0.2503353318723301,-0.9792456900509704,20.887279113861617,17.031025998259683
198,253.9380869232636,-7.551893127104751,0.0815634109573084,-0.9893717221485137,30.684393866740365,26.021705243057625
199,199.71961260470167,-6.309423157974819,0.1821650069060836,-0.9961845045182756,32.593304234269134,30.98151597402164
200,207.25463385425303,-6.819906593733522,0.4529691763169538,-0.9946337988793514,27.5653626682094,28.28597069391229
201,283.4018802686832,-9.112966640556456,0.2627638756272213,-0.9915799521852272,22.39626637160491,20.842432262946108
202,324.41181291103544,-10.675995921291994,0.3152725794843286,-0.9749075106666965,22.42848301055692,22.02596963005525
203,224.2583034025112,-7.903220121180124,0.2395418659861782,-0.9723557246153272,31.84616480989381,32.165205801803666
204,250.9690905243551,-8.495741302197942,0.2094671218970225,-0.9963467838353464,30.05599129080244,29.543327241800085
205,363.7258676811908,-9.765422872965257,0.4991962310185736,-0.9515483485915244,19.89129028388624,16.069055796467644
206,316.62139382568336,-10.429180104695016,0.2275877645689167,-0.980518223664248,22.33789204256121,21.520154783871305
207,343.8074026908919,-11.040797187691089,0.3885283618297868,-0.9986760085234552,22.256409222375176,19.780075130042405
208,398.2469398212445,-11.89917094021844,0.2150884227993232,-0.9215834608810568,20.32541749167099,17.581689850921347
209,228.3220958271793,-8.15739437789966,0.3029910370233304,-0.9773270707088502,27.38420765248092,28.071614749460952
210,331.81832158645943,-10.988251105815038,0.4367169153065837,-0.9790914431044668,20.802729481256144,20.06718667585809
211,314.6480434168268,-9.674929950994468,0.131343347850825,-0.9627170042749992,22.701492040950782,19.91319916792437
212,383.5110489244532,-12.100590835680904,0.4122445223385643,-0.9944967514955962,23.579450590044942,21.77427973239776
213,238.8742066897121,-8.259292871361229,0.3194700773227888,-0.9834262563192866,24.185756718682647,25.61613196284665
214,237.1923838176208,-8.49251701139573,0.3108085208375581,-0.962229259298687,27.603029794087,29.048933730143386
215,362.1962405958108,-11.89477676037697,1.1511798116624803,-0.994170015277824,22.072456632155948,21.573754213828785
216,327.04202010080206,-11.0082821145429,0.377830074346475,-0.9500931402341524,21.99718610323269,22.385055400070364
217,349.7298285982248,-10.626881413138406,0.1605679571497857,-0.9880583771020892,21.408095930174508,18.332068243004528
218,355.9747166964312,-10.738311724156636,0.162088219201907,-0.997100846724036,27.63551047303546,22.093556539872363
219,280.7503624656272,-9.413282880589032,0.2001152770414899,-0.987300841264922,27.29638462966747,24.567945408724604
220,399.2139259943088,-12.161532327211162,0.2405738649741501,-0.9401611678342394,20.92396095244942,18.74957519575985
221,368.8222011234077,-10.54080537568558,0.1149549232961822,-0.939267769102401,21.9871852254588,17.960748869655383
222,291.8405852382388,-10.418965657901165,0.6783605990371366,-0.988191631572953,24.250354689196687,25.793567093359044
223,386.3848593383057,-12.204899314289824,0.3518619834922428,-0.9867007128407428,23.36847336164353,22.985708866218047
224,348.59484427159435,-10.921679229182214,0.1866814956201747,-0.949171846473163,21.458810130821806,19.6126938198738
225,303.85416739746984,-10.055352694497271,0.4888251901974397,-0.955144351874838,21.0138708132961,20.70863154722718
226,349.3338704483951,-10.03673632547754,0.0922911805546332,-0.9848918928982782,23.584551992672587,19.413274027378097
227,278.3428307715364,-9.873652724202866,0.5551290785306582,-0.9897108115261052,22.550626730382103,23.96238349901239
228,384.3557967706442,-8.8647082528618,0.0407544853496675,-0.969914162114224,26.419633779731043,17.036463338689458
229,299.74362607100625,-8.562223861609889,0.0951765784522341,-0.9969390013208488,25.39631459683583,20.475916853017345
230,366.629340966694,-11.759611302224082,0.4224236130923429,-0.9708434259908688,20.22444366744063,19.02284315733751
231,225.46175843156072,-8.097045564135389,0.2468819455375031,-0.9739773146942848,29.160093754301545,30.11594857964927
232,288.805017223582,-7.912488678034864,0.0552870455968023,-0.969858814785852,30.210351069212045,23.06985902395799
233,295.49410684498974,-9.13596263598219,0.1238371795838834,-0.9564317006042856,23.779377600739465,21.39220250926133
234,326.7199665017743,-10.732874866862916,0.231728255381518,-0.9933357347426032,22.959026311443345,22.0373759500728
235,306.68398651264846,-10.19349183332747,0.3637062545438426,-0.9977643064347944,21.771215733504057,20.68387919730101
236,367.91929640723737,-11.726129373440909,0.2644145433294355,-0.9440248403851048,22.03697381894341,21.322697369989648
237,382.3841092674356,-12.043265184431531,0.3031424850636816,-0.9365849905826364,22.417917898106605,22.47897397610226
238,322.58477602698764,-10.093045712222574,0.1564374175772292,-0.9823257688864744,22.564867260479936,20.441495148796296
239,250.0923556013769,-8.46245040062853,0.2102748143852428,-0.9780908913367288,25.919524569438376,25.69380651083081
240,228.857345731812,-6.726535155690439,0.1109716219678562,-0.9979582648400852,34.05085664577393,28.34911599980685
241,329.9355153457944,-11.133356385467875,0.3612519526334488,-0.9659687357684518,22.04212745758336,22.328845832179105
242,388.2045983228624,-12.112997973589463,0.2541508898486981,-0.965496435257932,23.109387640308427,19.48257960621248
243,398.4214655489845,-12.620498364926677,0.8645628697464857,-0.9901043242582088,19.95172114111754,19.08952508907745
244,353.1119162572173,-10.93705230880869,0.1532550232700928,-0.944283113122889,23.620596749419065,19.95507620668025
245,387.3809127364829,-12.383001779712998,1.0586468184789397,-0.9962724644751216,22.857144668262748,21.77671725887413
246,342.0399079616224,-11.604147169283625,1.0279906822147469,-0.9866423065223529,23.06647502930912,23.867891428497604
247,362.4675156991798,-11.715233469224485,0.3478276259140722,-0.9323813609595916,21.26150927611141,20.994941342388373
248,372.6094150682461,-9.621208225846525,0.0836259734882953,-0.9566145176292468,22.331802599955857,16.43231781286502
249,334.1537970019551,-10.20111446852814,0.1206483978271281,-0.9160297758746478,23.88470938106052,21.25610577991084
250,360.5879374349324,-11.76573355542314,0.4521919594387311,-0.967346171732258,20.98404504852475,20.7735215781469
251,189.2459703539525,-5.518320393602699,0.1408083270302271,-0.9746560007746956,43.21603944669253,37.90919592599502
252,399.5655410233525,-8.892716162825838,0.0408987488759828,-0.9567692828333878,25.19175155501721,16.11568740652077
253,270.6123182807395,-8.28639516365242,0.1174221008742745,-0.9903248564511442,25.990111498593897,22.48287303085984
254,241.117151330086,-7.294674999743746,0.111662985018427,-0.9874037545732252,28.78442030759821,25.2628982743977
255,250.4363730651024,-9.225740935894448,0.5579881283045867,-0.9779466523420788,27.27097211659155,29.445510604497446
256,365.18651117867,-11.466815195032108,0.218600607586805,-0.9118573361899486,21.715604064454176,20.39195053970898
257,226.0972798265388,-7.780588373965808,0.210892006218462,-0.9974830326537644,32.16220949017866,31.04103833671744
258,296.2064127509247,-9.460176078745912,0.12706455676937,-0.951328819298252,26.948098190766707,23.86064184991628
259,314.34903800403384,-9.270373561895566,0.1401642595717609,-0.9979000554338036,22.52793305446797,18.906636180902325
