,f1,f2
112,30.28937480663413,-38.80115736701393
113,34.82732711555983,-57.87516418486336
114,32.82457780337418,-49.68977307006111
115,31.904999515692936,-45.77491095317263
116,31.333787725135192,-43.37405734748965
117,25.19116605345804,-16.66878466167579
118,33.1256132920339,-50.9019088170993
119,30.66530684265116,-40.5652800584819
120,22.03129270183624,-1.916068804845502
121,29.490749526011086,-35.518168285887846
122,25.61338804132021,-18.6586447853992
123,30.48033995389958,-39.76018439453386
124,23.13906104954925,-7.114948134263032
125,24.13874978466533,-11.941308591244834
126,22.729744233885103,-5.255627521256677
127,29.30028897804133,-34.736255215523784
128,32.85809302094873,-49.771578294482296
129,32.11539551276477,-46.66272410350951
130,25.909705956759087,-20.01783135389557
131,22.40874818263272,-3.789852562782903
132,34.85992050513596,-58.14161877230704
133,23.05411720395117,-6.812631135364845
134,35.00831280751147,-58.74825117584884
135,22.128370552396586,-2.433049520835908
136,22.54093714578162,-4.296568703831415
137,34.12153514460468,-55.0435654812679
138,32.397656629170164,-47.93615986619825
139,26.058458570447904,-20.709889442662284
140,23.47089743064343,-8.743355189612778
141,34.31288270482394,-55.88838338496022
142,24.61962566056437,-14.074004246001415
143,34.60193366919468,-57.104787398775954
144,31.491466702697046,-44.05851526998797
145,23.92595494562006,-10.91644837430418
146,33.76071883744314,-53.6127821638002
147,28.904013876091465,-32.98987658420187
148,23.753350524357085,-10.127657397948395
149,34.89884569391752,-58.255872979937
150,24.8693188836648,-15.244790409777446
151,22.43829490071811,-3.875661201494889
152,25.00340762420669,-15.902881246233338
153,30.627494891340103,-40.29788796042794
154,33.94290416418502,-54.34483613380277
155,35.25923176025838,-59.82153537982774
156,34.78228379239006,-57.818934550610194
157,33.82237241212732,-53.897858447026536
158,30.85143323262005,-41.416698637281655
159,24.087131570976943,-11.680154045204384
160,25.030978278413908,-16.00381077591486
161,21.923357036576256,-1.3974806941988207
162,26.378368581440814,-22.11700986536156
163,26.24757726203689,-21.518599791256342
164,22.75368625870769,-5.359446672517715
165,34.71106783042639,-57.459823467921176
166,22.56397223561159,-4.47103800411415
167,24.573434648386822,-13.892850184473463
168,29.213942738329013,-34.387254846308814
169,22.698498185187383,-5.093572780928548
170,24.43825840132106,-13.30251755651738
171,24.119055667848944,-11.769746237848922
172,22.08372776026201,-2.1764718741687727
173,26.581838308996986,-22.9251526443614
174,28.72814988009103,-32.25624650809722
175,33.79633832193893,-53.69654296676457
176,23.266232537077613,-7.786996795189434
177,31.52082335205585,-44.16011828936367
178,23.293500613910727,-7.90361197638283
179,29.653053488446368,-36.24652299086443
180,28.31630476078057,-30.505870738346783
181,31.84508109791757,-45.524049016374725
182,24.410549795530606,-13.129557295125732
183,34.16332355039185,-55.31725152570744
184,30.89626640676074,-41.53094581819398
185,32.47289591978614,-48.164796749669705
186,21.96991632515313,-1.6479787874434952
187,34.72106332174231,-57.61500227630199
188,25.53095109312641,-18.306764480710434
189,21.820340014157622,-0.939769229553804
190,31.439949666816336,-43.7788190544282
191,29.32991004999428,-34.844318321970505
192,31.549627587820304,-44.28698371049476
193,33.602225475821314,-52.96230215582962
194,23.784176834556423,-10.216612688988658
195,34.82882280957206,-58.0512477522811
196,23.42137234053964,-8.51375761647631
197,23.674754666769942,-9.75641130510214
198,28.018316759736475,-29.22526121141341
199,31.38481032072359,-43.64902074971624
200,32.14224762286839,-46.80910245479144
201,24.21551485734604,-12.316782611758452
202,31.81102433066144,-45.45123404866738
203,32.36143051825209,-47.74686029372305
204,31.588363274420853,-44.51579120561684
205,24.29972734364583,-12.671909092235058
206,30.03159806921947,-37.84328515335473
207,26.91630387044866,-24.410263356022053
208,25.877222204332696,-19.873667618588613
209,26.282732594458285,-21.64194712846635
210,28.75973613229217,-32.36583966273936
211,29.11248338247966,-33.98246451656742
212,22.38959453237766,-3.6080795687248193
213,34.0027823770838,-54.61749582429686
214,27.541207318093864,-27.123829129624323
215,31.072803629259976,-42.29777410088675
216,29.758780285901505,-36.63361492588332
217,26.668903861915368,-23.271745299404607
218,29.06064474872653,-33.66925192807294
219,27.79517427076471,-28.326300094981008
220,32.27595631486606,-47.40130267575845
221,33.231429430852096,-51.39489181200064
222,27.321324910591105,-26.192428339950148
223,30.34474453643121,-39.1888151028086
224,29.69236504152178,-36.440957692312246
225,28.41131449758747,-30.84103482768177
226,31.30545071620705,-43.26692915903075
227,30.577096968188027,-40.12292421194897
228,30.42742365861847,-39.47833198555109
229,21.602293230798267,0.0009630497800457
230,30.69960016013648,-40.671582713524415
231,32.64824624317721,-48.8642243695455
232,32.92939257410581,-50.11561644870042
233,23.702293439809942,-9.858408407612313
234,28.37183969012201,-30.77441537097325
235,22.642467178061576,-4.798855790400026
236,29.3833394850769,-35.075533351914295
237,21.99297272841054,-1.808943013531005
238,30.98746477771942,-41.951163412419504
239,31.69998521346703,-44.94556117426844
240,30.078383568965588,-38.09312268789929
241,30.38807191602296,-39.44747348992284
242,31.960335149750414,-45.99658798627592
243,33.29290616625606,-51.60558423666839
244,33.74571051811263,-53.47088601413393
245,33.53076464074366,-52.66823323620025
246,31.64598377086133,-44.68624489019665
247,24.82929070049809,-14.97818075200184
248,30.9316395803447,-41.784519028765125
249,30.14757719963788,-38.29054665982302
250,29.9305731907436,-37.29309841556076
251,35.098314208841344,-59.03306789205247
252,24.98733443813068,-15.75002823755677
253,31.244230857059108,-43.019953959885385
254,25.37914587597105,-17.597621122944812
255,27.19999792061656,-25.63418011140307
256,27.229481333798283,-25.75124085830844
257,33.32314262814693,-51.71804591958648
258,35.120142555257786,-59.25484576423975
259,34.404232534683395,-56.26084139004706
260,30.242059474110054,-38.67583606057503
261,27.492904597572945,-26.89369841553538
262,25.78162497255186,-19.360661241774103
263,25.831175182538512,-19.59019397442541
264,23.58799062693837,-9.240999668993016
265,26.87520111485832,-24.163385825746893
266,24.01920759777412,-11.255789596221767
267,26.423977840332828,-22.21518791018153
268,22.826302181293645,-5.718867722649936
269,29.106713754222564,-33.77864731223283
270,23.83599387372215,-10.452648220478707
271,28.99839432450452,-33.4384044773612
272,34.25438602880138,-55.61458614752442
273,22.289107495073257,-3.1599875619645044
274,25.69606788070081,-19.005355408033232
275,27.89436135239353,-28.66980131588332
276,23.95498134304863,-11.011674483822931
277,22.237024415630355,-2.8814625385458896
278,27.269443715887167,-25.97245161052442
279,29.732970631147914,-36.51708863163841
280,23.31521325866468,-8.016271226104376
281,26.68493153504897,-23.429268564184543
282,28.959359155181147,-33.20757691508506
283,32.58860702540761,-48.72409590798377
284,31.115722695042308,-42.40126907793245
285,32.0383107048309,-46.33617704911957
286,26.16027285913235,-21.080965527203865
287,30.76065320717965,-40.95538458443843
288,28.45635059283757,-31.084626882787703
289,29.958877801657263,-37.5278325525992
290,29.60704836114305,-35.9905010316807
291,28.07566774486035,-29.46988605517633
292,25.85961190206196,-19.739843484822337
293,34.09220585115537,-54.95649949948719
294,33.011488895805414,-50.43036845574412
295,33.19743772167885,-51.12565180332802
296,23.084878919943613,-6.8840637140074135
297,27.71220563679969,-27.87581221103341
298,23.554545411692565,-9.167898368510896
299,27.931524543709525,-28.76105101515368
300,22.258521329918857,-3.006758188773362
301,30.372292708477648,-39.2801401913968
302,29.28244966164953,-34.5864614187588
303,30.294071874022,-38.97729240565264
304,24.175227965083604,-12.021828495258696
305,34.19666729052895,-55.43886938564742
306,29.99193324349472,-37.56467877633297
307,22.16532966528197,-2.537672211157041
308,35.20021650525641,-59.38378526598605
309,32.09123735200404,-46.491603309688
310,24.521873069365306,-13.603508715198366
311,31.0245412910436,-42.053753214441
312,26.463555489095523,-22.470444724137945
313,21.74400608798948,-0.5634383200908186
314,25.14371876241593,-16.4609924595295
315,26.546341606351007,-22.876986981926745
316,32.78640029255843,-49.33826107052497
317,32.23849795858873,-47.071730194535206
318,23.113568601810968,-6.990559049481447
319,32.312209410956584,-47.47945056319373
320,23.53264181549208,-9.039939692835263
321,22.59362332733811,-4.551388902252745
322,25.108175631074293,-16.349846187951556
323,26.13317233820177,-20.94146180899239
324,34.352320745783864,-55.963263587133525
325,27.16568103377408,-25.46796055701668
326,32.194736855927815,-47.01650706769336
327,23.399398981310146,-8.388808128179091
328,30.728111472615925,-40.79846687079328
329,23.80871197948884,-10.352993532707696
330,27.86538002580834,-28.485280596183824
331,32.89977251256081,-49.97432029222057
332,32.52370523682679,-48.37353018810879
333,30.549836629409462,-39.99062029957108
334,33.64046068775887,-52.97751383438313
335,27.013786189341488,-24.871588944809144
336,28.24406305312805,-30.098216583885417
337,33.98631328017067,-54.46920797345271
338,26.836117367178016,-24.09468173621668
339,21.86998450680061,-1.1467304923714894
340,32.7520596341952,-49.33753536416271
341,22.97837938067418,-6.389969522792336
342,26.52220572390916,-22.69848781824844
343,28.849522160337525,-32.72430862655488
344,33.50821433193234,-52.47369281778135
345,33.095368312539534,-50.78580649654448
346,31.13000011154046,-42.57454729992834
347,22.189352195203146,-2.6659101100856306
348,23.24297703006529,-7.665711353820352
349,32.97112374564425,-50.19379972629746
350,24.27412784071293,-12.555609943861889
351,26.451620270099056,-22.331969445931
352,28.564085188498847,-31.571561064896944
353,34.494511399746685,-56.648162848566
354,30.82962226820733,-41.27710619192182
355,22.104569993408948,-2.3201175270425054
356,26.89937160272037,-24.279702268206314
357,34.67402402726402,-57.3181596451706
358,27.10785434216881,-25.24408364244811
359,24.35293610491557,-12.893373029310112
360,21.77108928475821,-0.6987468489168169
361,35.249211594303794,-59.66063492548191
362,31.276467173379743,-43.12818189026866
363,29.032118828282066,-33.54595549108687
364,26.79941439881113,-23.82197649662797
365,29.438299815971767,-35.279318176471065
366,27.382387149727258,-26.457443278733184
367,23.985622274054485,-11.154236409559886
368,31.16673978817869,-42.68156498095017
369,23.00644267228655,-6.535246590614557
370,31.05236459282745,-42.17871816837703
371,30.12170490117995,-38.15549064776046
372,26.039959194223453,-20.513158508272262
373,24.252717778193084,-12.386711142133947
374,32.693444449609586,-49.05880296717136
375,25.29571749007213,-17.202803049776175
376,22.05472268106337,-2.0345772127657136
377,21.939508557602696,-1.5595220161668828
378,26.314696348166567,-21.74241866120471
379,23.7279841453676,-9.968804071396978
380,29.63332876152497,-36.08858613438525
381,22.338130350532307,-3.400158839699171
382,26.98459800052122,-24.74346280080509
383,22.80389979927554,-5.597753203361469
384,33.08509385694979,-50.64421373484228
385,22.89991072920376,-6.064557310092503
386,35.367405732048425,-60.0
387,21.64349992819954,-0.0648087164490681
388,21.67200267864281,-0.2164254952137274
389,33.46665427930142,-52.11644018585187
390,21.904918333855427,-1.26902867265176
391,21.7330799443786,-0.4106059805713619
392,24.653346307922995,-14.122898380726808
393,34.50945316511032,-56.83221493307938
394,35.057893818844576,-58.96808386908006
395,35.30240627507607,-59.99936257605612
396,34.54275843416812,-56.97550493997309
397,34.43417087847994,-56.494367371708606
398,34.64427767236106,-57.23835683275302
399,34.36577480098417,-56.11611482618673
