,f1,f2,f3
175,24.25706690548485,4.032274772944433,-12.22119169039638
176,29.13000357343137,4.00823387947481,-33.67061328099585
177,22.017976519495,4.0001492097881535,-1.686045672677912
178,31.227020252783287,4.064900513118209,-42.35828653088943
179,29.90732066105725,4.002946384080234,-36.89899532914829
180,22.92660883520562,4.030102099244703,-5.996874523213132
181,23.14340099361431,4.015145845981915,-7.008188750822103
182,31.09608895143389,4.062038436968177,-41.91723066875603
183,28.990596468170487,4.089859754037546,-33.037602656106905
184,30.23363367814309,4.0135487964596726,-38.29105706324689
185,22.48454263561252,4.009171788616965,-3.901076755038925
186,28.496460667735327,4.010516231684978,-30.94830277607961
187,24.561526163421767,4.016702754704841,-13.639727973698829
188,22.65304409222749,4.09915316134356,-4.717726295673209
189,24.988720503176705,4.00412806548936,-15.555577647971536
190,22.40553442359692,4.1209402527484205,-3.4926452792477454
191,22.17761207636164,4.000001165012002,-2.412516616203047
192,22.30134276964905,4.000498569748112,-2.979306488914836
193,27.49465465637379,4.000863691550744,-26.450101368726408
194,29.9897430833617,4.01012039574114,-37.27366903721518
195,30.422472593325445,4.0186189352745965,-39.08966580625337
196,22.72498410713777,4.1209402527484205,-5.053375463413719
197,24.09991246742783,4.194840591948612,-11.472580693733246
198,23.443795153180314,4.118929259832168,-8.4331616749165
199,26.10032338781348,4.000124190183828,-20.54703996252693
200,23.75317865211909,4.090694912088893,-9.919771344650878
201,26.6528473376682,4.160669716161088,-23.022972943787742
202,22.318737940778348,4.028923558618738,-3.086367160510784
203,22.59045796163037,4.036273099421432,-4.372689139211092
204,28.701086044602413,4.028149661161229,-31.82384098607069
205,25.30030668188687,4.004017378074075,-17.072309374817706
206,22.106295021011512,4.00706376619672,-2.133898971251889
207,22.97247414887601,4.097408789833501,-6.163455206547295
208,24.98197258776294,4.024175084749811,-15.552835497928967
209,24.48818678151536,4.057451778218428,-13.381871315074877
210,25.545080603111888,4.008815809330499,-18.213843848670088
211,27.510805067957733,4.055681829588129,-26.77495782769031
212,27.1820786276028,4.04573454417856,-25.36309254042692
213,23.85160643024929,4.030668673913516,-10.406080623638632
214,29.120584722910586,4.034849980145291,-33.674692868047714
215,31.66547642162828,4.000219510578291,-44.23513613713734
216,24.73518250144696,4.048827972006813,-14.404857359402635
217,23.811776076946064,4.008260466654044,-10.124988371240716
218,22.196060354934072,4.015619569244937,-2.5556836193130428
219,29.00195615547745,4.002238102975756,-32.99766275183208
220,23.91377564557933,4.001486345547382,-10.55763779603883
221,25.067592910584032,4.104010031815083,-15.9634526924904
222,24.96255529810932,4.012776592666599,-15.46997161742659
223,22.868874406038163,4.013475544120084,-5.7212451824940365
224,25.404167166480484,4.104841187399442,-17.517287379839956
225,26.28587149484965,4.106655024868895,-21.48243714249908
226,24.84389656701532,4.040905286038335,-14.903523066202233
227,25.87149562541761,4.013406502121393,-19.59224844100696
228,23.65545308881164,4.045796050492904,-9.384325018733744
229,33.617956706902326,4.003429333653534,-52.23313979047059
230,22.5564093982502,4.2097976286060215,-4.248645097027305
231,29.804949531837632,4.00020120913362,-36.32979158621133
232,24.29767807658468,4.010735672396082,-12.378887474839438
233,25.872311736660404,4.001991395224357,-19.52527035872553
234,25.99601565088833,4.081586444596986,-20.11829065524576
235,26.08413634130113,4.0227160364427945,-20.500894757132187
236,23.33218155224264,4.0178056338223,-7.852461958153906
237,22.09764575526275,4.2097976286060215,-2.0031275670079194
238,23.972835313817825,4.0163010841457405,-10.866134161535165
239,28.14588220374661,4.035873101515692,-29.405665305116727
240,25.78512902444249,4.007054017511427,-19.267908337202577
241,24.378143328832444,4.002943878326031,-12.810020480975137
242,22.78953428817208,4.048560375740453,-5.315733532621952
243,23.087199086080982,4.151698335648844,-6.690441870726225
244,26.059887899695006,4.035983956366287,-20.36316765875444
245,29.43394315369648,4.006275154664165,-34.960772638868434
246,31.13581078726561,4.114347510552052,-42.07503659036035
247,23.931539039321933,4.098427960473715,-10.64650939684024
248,28.43011107514053,4.007150474456801,-30.556172837374927
249,22.88232161527264,4.093581262478804,-5.724542647425281
250,26.344360014767897,4.063789199390934,-21.661398270543543
251,28.1292968030644,4.055768497450094,-29.29169663552944
252,22.22523594643741,4.045708279834173,-2.589839210374677
253,24.65854890027973,4.007758030707935,-14.048256883402228
254,22.42392616781256,4.000340916672625,-3.5099156298594094
255,28.58540201012601,4.009473758345805,-31.39674413728172
256,26.376449092206503,4.011712689732089,-21.682772810566064
257,30.71068435132716,4.040249773790487,-40.28772936956142
258,30.32592840388663,4.022896462541932,-38.66525250472899
259,24.785565524696,4.15517915799155,-14.730983678564217
260,24.699733627821253,4.152623297931393,-14.228953757288016
261,25.85281578272876,4.0305148028670805,-19.52944066430744
262,30.5894586352906,4.030969007645563,-39.84538628895664
263,25.49390117520297,4.030999340741928,-17.900771429438095
264,30.81289226056436,4.0992135734855175,-40.74413047266705
265,28.786348533582853,4.045149559804338,-32.15164766443683
266,27.49148812147632,4.539413476141004,-26.66155738015649
267,23.41425543339756,4.083631371754548,-8.255820308559231
268,32.56945267853235,4.077855847965929,-48.06242449478847
269,28.916354719685,4.077474515451614,-32.755606237840354
270,22.37659652150085,4.06756122710348,-3.364250415369888
271,26.72806060732403,4.000151186952509,-23.27869335194491
272,33.266773000478274,4.002181961559372,-50.91117656913794
273,23.203037276429267,4.0000207399302665,-7.207991027406877
274,22.845014125259617,4.041269736038028,-5.5572746265789545
275,34.72451084138125,4.023777616349024,-56.97340968621084
276,22.77093852432976,4.007601286091979,-5.178018397539032
277,29.193820991866563,4.01493622327626,-33.91849181358712
278,22.44290099181638,4.021029679157386,-3.622705156830377
279,26.139298693133103,4.013223086642839,-20.77449555453044
280,33.47582421446781,4.023698888312895,-51.7518999784891
281,22.57188079517093,4.015291530099897,-4.26815429951148
282,24.7543828091884,4.014336296227837,-14.544145372758218
283,22.956851751207644,4.02243876118364,-6.080986940159992
284,26.258039039270503,4.01366032387188,-21.34808574597032
285,29.71142334901369,4.063216592395269,-35.986848973897786
286,21.86005230374681,4.1520167822266,-0.9124376155789704
287,29.01496264678328,4.015113393909231,-33.16544869308625
288,26.45563907710257,4.000010860722091,-22.199857107745952
289,28.362121428524308,4.000203323971754,-30.326848933871503
290,29.103794812208594,4.001397387991805,-33.48417182616155
291,24.69388902743399,4.142162673436731,-14.18694655121173
292,31.06765123068909,4.000219510578291,-41.59607180397429
293,22.35174728229759,4.132836590778608,-3.2793986690600447
294,36.54931627507452,4.000000000000052,-59.999999978122055
295,25.4688735313538,4.126630312660991,-17.798357321588828
296,31.49577437798736,4.012656075814787,-43.57633762926972
297,22.11237627264047,4.131182390862828,-2.160246370602908
298,28.24704455461508,4.008955187169614,-29.84443644039472
299,30.626180481974167,4.0178916552611295,-39.916707740265466
300,23.63699315471468,4.148202435916622,-9.291007433793096
301,24.58687587141144,4.126362488724907,-13.704534016111436
302,23.84495898067632,4.10736584024542,-10.317468848472082
303,22.778578918900056,4.079815837330659,-5.291544861563628
304,25.64218354623789,4.104074985913918,-18.540704670256563
305,22.24165119900856,4.15394536128602,-2.7482799979828973
306,23.685397279061355,4.015980521119492,-9.530709658920308
307,25.730656318299776,4.018715180645548,-18.9405243114974
308,27.21286483200673,4.00001604324575,-25.33191214235035
309,22.36087684117129,4.017650334550318,-3.271054986137041
310,25.834886269018305,4.0230012885063084,-19.43129341646525
311,24.558691707807547,4.02641410185577,-13.530486432955504
312,23.026301075526,4.000021081451756,-6.360602918931645
313,24.26523959989909,4.023539820595694,-12.273974188292284
314,23.808779775118182,4.000000041977963,-10.012113114927107
315,23.869490206065954,4.014446340585128,-10.4406845813999
316,23.48885109580774,4.026150775067365,-8.668147698223313
317,24.397054789707607,4.027957347224987,-12.89909265579412
318,24.855041153073767,4.125737239857154,-14.991842142406226
319,31.822433353975264,4.000183147065399,-44.911491515214976
320,22.654300515586748,4.001195642374736,-4.5928510973527645
321,21.766615590733345,4.002683650465824,-0.5472015842601945
322,24.170980912575107,4.0452789384503305,-11.821908477993825
323,26.57113646387557,4.000145119727118,-22.701296677702388
324,22.763131653497407,4.016081330157271,-5.176224065713142
325,24.760215485065768,4.023981270636463,-14.55265418154657
326,22.557826999274724,4.043447212984368,-4.2320937192270245
327,28.852517578723464,4.0000016247006736,-31.13823900117703
328,26.285633048988565,4.000006076430976,-20.07462215570061
329,34.52734622381037,4.000008354933899,-55.42077438185139
330,32.82506884028603,4.000006614185683,-48.51191578395037
331,24.047697041838287,4.000174552926865,-10.530062628722732
332,21.734949121466645,4.848536909758135,-0.2552455408063556
333,35.578397135225174,4.4540579886534895,-60.0
334,29.57220621689742,4.000003055856978,-33.74784941351004
335,23.61654155240152,4.000142050668267,-8.815073000431859
336,26.225254226372755,4.027340279469144,-21.16200692993552
337,28.761710576255805,4.021762324964108,-32.12199358008084
338,28.57508814983124,4.021894907434743,-31.353630176802625
339,30.479299452243584,4.053080110453322,-39.49920487163519
340,30.085718018338973,4.01555725406486,-37.58134672927558
341,24.137330239665644,4.051951901118683,-11.606308975730604
342,31.13882957651977,4.020702890327092,-42.18040223511623
343,29.054364157973644,4.027381381798256,-33.165478831600595
344,23.434601744395444,4.0519665715242015,-8.358152531554392
345,26.42903462066377,4.038123658949573,-22.079107530686244
346,27.625563789453192,4.035597675103031,-27.24137448046944
347,29.840137171840954,4.107768459623463,-36.6422700271419
348,25.9584114280856,4.014774096413253,-20.00292310153726
349,29.21643983281972,4.001361338589899,-33.97082328871087
350,29.558558630329404,4.01970601583313,-35.62109102051101
351,27.072668986573543,4.035467049323399,-24.833596961088443
352,28.430487871117545,4.015822763389835,-30.67548505669161
353,33.36152896577694,4.048078160779913,-51.31868276668415
354,33.96285198259624,4.012015487868484,-53.72835544654325
355,26.81422031564368,4.098224273193828,-23.66646933321769
356,30.893463037379984,4.014507278072188,-41.14385103823362
357,33.1870069501589,4.016894965705643,-50.583826687785205
358,34.094036714976326,4.013971135332146,-54.4392197126994
359,29.888380023054022,4.023896069191677,-36.7860018284394
360,22.11860123759926,4.030802968170464,-2.185615894546824
361,31.24667398942589,4.009934854858506,-42.58399079160889
362,25.41460395380047,4.013101605893457,-17.52723115379438
363,26.71544012766639,4.015174675547205,-23.35223755852381
364,27.30116601467961,4.002029472122496,-25.91595101288641
365,34.49281863396005,4.0294271548881815,-56.098288331991256
366,35.0518517224212,4.410366942645028,-58.31291434265375
367,31.3172803846184,4.01666544515726,-42.85198833674171
368,30.208282107630136,4.025257758478504,-38.21337599495711
369,32.30087664428743,4.007752695283108,-46.86435620256022
370,32.187453113938055,4.019005096881231,-46.46670893032318
371,33.73495229321942,4.000830947037394,-52.96752666476087
372,27.50457447258132,4.014446503009865,-26.637622225096703
373,27.688359893823893,4.028401241577207,-27.54991158929277
374,27.04180199648914,4.01500929210412,-24.76276387042796
375,26.36740063583822,4.029688275920927,-21.693874593911367
376,26.87773742046072,4.026937413388122,-24.010374599640645
377,27.722525537110343,4.008455795067249,-27.64198372273498
378,26.526249483247486,4.014464136228956,-22.431663713027884
379,22.55462449430231,4.0005692151485865,-4.186871535564894
380,30.83534819803945,4.008594658638299,-40.82346784450322
381,31.03054466780622,4.018888759046833,-41.61855090592612
382,27.17018863398357,4.015953588194518,-25.266239295021816
383,27.381494924374262,4.016643782353209,-26.112037751024424
384,30.826114656727054,4.000165433162017,-40.81363016100168
385,25.448464131832136,4.022174352776697,-17.67597226341781
386,21.80257829182789,4.028852817092135,-0.63200675787576
387,28.723742230887893,4.00934285105016,-31.98953710967893
388,27.333900926824715,4.029232050199913,-26.05889267039161
389,27.527351789467343,4.029232856162568,-26.81747652539224
390,26.507155733546576,4.028468565917815,-22.336491815245456
391,28.219285273424987,4.000117644856451,-29.67867709168885
392,22.723227589086697,4.062881660057117,-4.959311984807634
393,26.37202049898311,4.020356440556052,-21.744318552811183
394,23.77218359028189,4.023703148012917,-9.975743213635416
395,25.147442000675376,4.025059578993025,-16.312812796269696
396,31.369122693948658,4.0000483304349945,-43.07535203825105
397,27.547043871689887,4.006629138846826,-26.93596851382479
398,32.99059608948143,4.002395593952607,-49.73708912465297
399,23.950257427958768,4.0269842101588695,-10.71688028404938
400,28.361172490856514,4.021250065646605,-30.317385220257705
401,24.10741302160767,4.022732103402163,-11.489101330387266
402,28.926267433957847,4.0090483078954895,-32.612095559843496
403,25.652925892143728,4.011160197674204,-18.53701558762432
404,27.85612978529331,4.011400516082228,-28.275693393572634
405,23.59643065254944,4.010489833797348,-9.16001254382614
406,25.13436518818509,4.034505801867903,-16.270140465206488
407,25.33058650817261,4.044764666328587,-17.160758292355133
408,23.4485609069095,4.013928950555951,-8.41501953435456
409,23.984879352625,4.041426017799924,-10.959269763629528
410,31.93683296043332,4.000612806737841,-45.44148918222258
411,35.52062988970376,4.012753761196262,-59.99974559128806
412,35.38326505128032,4.018064321551452,-59.70490558008096
413,35.32011038701899,4.0005813295323405,-59.47666204500482
414,35.17424295388366,4.016144047691045,-58.90361082971345
415,35.07426537874681,4.003488683628686,-58.50122121718586
416,34.80618404239554,4.000884518963206,-57.42577379812256
417,34.694287463730085,4.000881319387068,-56.95001483210387
418,34.18993804022273,4.001653884324891,-54.86452256134381
419,35.16821519950073,4.000313687252864,-58.90174937721764
420,34.34165634760675,4.000844723247327,-55.44340543102312
421,35.446289672326,4.0751747454222444,-59.855338708608485
422,35.25155742077966,4.265423561484592,-59.12015159317823
423,35.09995051149032,4.076563444078366,-58.53260272107388
424,34.92821511986004,4.10872957324998,-57.87724339284463
425,34.6642932234598,4.109126623162705,-56.75797889121967
426,34.47764893989418,4.144524911787836,-55.998074456810144
427,34.35911628871125,4.05137997223668,-55.47829952897298
428,34.224622628424534,4.052036986128733,-54.90618749364996
429,34.08772191938749,4.052069377314283,-54.38319081790152
430,34.008318345154784,4.018130282345302,-54.02280572301197
431,33.843873549076235,4.050697148144528,-53.39250179624156
432,33.17214330718168,4.043244222543805,-50.51090673222337
433,35.28630294549857,4.1027482206519394,-59.30553842622884
434,34.57513954109924,4.000299677371082,-56.458050801736185
435,34.05028047771132,4.000019709114771,-54.25972278713685
436,32.83100306762326,4.000006627375353,-49.13124696044902
437,32.232207037360936,4.000013593882318,-46.68132618306883
438,31.558447586093337,4.00001676248165,-43.81527375227879
439,30.7289594240104,4.020291104982093,-40.42083105153641
440,34.92996722593455,4.000081254384125,-57.8835835494944
441,34.46507391625479,4.004009183849545,-55.990684441124806
442,32.3803576934403,4.000148542195568,-47.3030059396108
443,31.86228047602497,4.030267248535874,-45.03929031186812
444,35.54205788606109,4.273234251933117,-59.99976573088868
445,35.2972041804299,4.130454110464041,-59.330840882431445
446,35.197332418223915,4.167029431844576,-58.91720940454832
447,35.04395469260074,4.169273449384129,-58.30515110634735
448,34.94602561616041,4.174302052432473,-57.93290079827562
449,34.87079097522372,4.166247864780715,-57.678227497386985
450,34.77293347907469,4.163733620495871,-57.25933694563382
451,34.714574653466634,4.128311393715372,-56.97723538291447
452,34.59676109562386,4.166482250438255,-56.5141382685402
453,34.42524159443998,4.154436053070308,-55.74441720612724
454,34.06219473819356,4.158229554342732,-54.35516010707165
455,33.91490218413115,4.166804189956316,-53.70044302325242
456,33.77324447645796,4.1673696789584165,-53.061372686543386
457,33.593170282225856,4.158596498936553,-52.37561723066911
458,33.14023580925343,4.000560766680977,-50.49580616188639
459,31.426218956840497,4.042402651068784,-43.34014426939652
460,31.27887613239138,4.045281204798551,-42.66992182163448
461,33.898896502642486,4.0000154382978,-53.59579188162404
462,33.404051966749954,4.000003369735101,-51.51704100272028
463,23.750836106184043,4.066435819100863,-9.868251970325442
464,26.04967925727078,4.053552012900286,-20.441897372716152
465,22.718915187104173,4.026102195668538,-4.924781890435218
466,21.940290857956786,4.061422381683484,-1.291483031253552
467,31.0139098843134,4.008811870355005,-41.58820065825218
468,21.64670012578009,4.024798549112281,-0.0127757815401119
469,26.236846272439408,4.050161082886586,-21.18932786875198
470,25.90362460478645,4.053552012900286,-19.77014577734892
471,23.010580855619832,4.027890678986684,-6.382976043736068
472,22.18367413839757,4.022825282466309,-2.426578797691512
473,25.186697273723308,4.00219529760677,-16.4997515436723
474,23.175023870741203,4.026973753959883,-7.170045560459484
475,24.53588216898315,4.0034004934728,-13.494539563069427
476,24.8642161157826,4.025060996926649,-15.05125750338837
477,30.141421176418728,4.0096029712522245,-37.89406710065182
478,28.66464081052159,4.000532002057016,-31.597136767514
479,32.65871200071179,4.013109865195303,-48.341101041500046
480,25.052263225161056,4.039264549489213,-15.840367381497334
481,24.483647120811973,4.082619590748563,-13.29060791488719
482,25.67128151787005,4.045662870356956,-18.723833676074243
483,32.4409876714663,4.010367980714869,-47.439896228552655
484,25.95037426695986,4.004515832712432,-19.97992358705845
485,30.270310066210246,4.001041870061445,-38.57763025711765
486,30.43133681688036,4.00362906602166,-39.21326843134724
487,26.946576303282384,4.007975620454221,-24.328016138751
488,27.78107709026525,4.001835881262223,-27.85319918511372
489,30.730096189401177,4.028707356423879,-40.45488971652824
490,31.99328555448952,4.00776385946789,-45.74071904798731
491,30.09423871966034,4.001041870061445,-37.76667086759331
492,31.50493527213786,4.024753255166235,-43.6334223384309
493,23.172892077799624,4.17536069734843,-7.07820530881431
494,33.18226504226548,4.052598000656635,-50.5530314087904
495,33.01762573996763,4.013789444073751,-49.82064060481363
496,30.931126093709423,4.027907280325951,-41.361915369770166
497,22.07456332654657,4.021692757956397,-1.864798757921454
498,22.99912953089112,4.0443447036516025,-6.342220668712068
499,27.404552144959872,4.006028630328009,-26.2369600399478
500,29.93896146177377,4.018263151339239,-37.118581778051166
501,23.30804919986889,4.000862327943994,-7.814466230278013
502,21.86370409519228,4.001013363114821,-0.981508393451658
503,22.58061800926856,4.072085336518207,-4.316382717935424
504,22.846408191001164,4.022425420161628,-5.584462854369006
505,23.60375340376364,4.020558363787516,-9.218519738311674
506,28.49813996509628,4.00089226923798,-30.941279827700207
507,22.659537818228685,4.018793513068534,-4.714509999601809
508,23.8263403166604,4.059572517222077,-10.18608195533193
509,23.66425588149968,4.058906290075721,-9.392453405669784
510,32.9036650713717,4.016409837639761,-49.43344650899159
511,30.61166538945848,4.00372634792461,-39.89314741192965
512,32.57122989015496,4.006121771435828,-48.03471772325549
513,33.59182565525513,4.044844637169506,-52.17524508230155
514,31.209303510707823,4.000582110944099,-42.348512888612014
515,31.992261358978134,4.045270142638889,-45.64526493698427
