,f1,f2,f3
199,207.8354969146049,2.732896940195425,0.3205441540044952
200,208.2554387146912,2.7039232350011466,0.30923740175772
201,211.9460959272968,2.1536186692932207,0.2777263626350999
202,207.3367685329233,2.7873850914401994,0.3363635490947782
203,206.97484832371643,2.87955150499991,0.3458557122525876
204,207.683774787734,2.719132827346609,0.327328376403217
205,209.9625833948562,2.4069239666511906,0.2868111004666611
206,211.85935075914915,2.160346719544886,0.2956750855895487
207,213.3882301075368,2.0177939196752352,0.2819653595938818
208,206.80676332634084,2.886345781083883,0.3542040981954508
209,207.0472442500181,2.8276039339549355,0.3480239669549323
210,208.33759174600004,2.594285080968793,0.3257268599362907
211,206.5582822056481,3.044015361084665,0.3642092700138764
212,207.1889560987049,2.822695597642117,0.3410366128628003
213,207.7241989903613,2.684382677660034,0.3320243314168407
214,208.06775775823127,2.6340884985803856,0.3326615891140548
215,208.1850643040651,2.620133295678601,0.3189525727762972
216,207.3090520669308,2.830727603094208,0.3314344841779841
217,207.53643496476263,2.734497410989364,0.3335230842903605
218,207.4971920504579,2.7293110331208945,0.3446632849375606
219,207.62437792768463,2.704019817259778,0.338414186731445
220,208.38884497721963,2.581200497855608,0.3333910976382123
221,209.2858320665053,2.461827176547145,0.3310866168810558
222,210.7051244402257,2.284240055113138,0.3141904569648762
223,209.9331965333832,2.4495477113035715,0.2797808128757386
224,212.17252206410643,2.346138918512566,0.2467531773768689
225,229.6343601056184,1.3852498000427265,0.1280660042112748
226,257.16725823355074,0.8720467697886662,0.0774184206181351
227,227.32564328009,1.4467736541311602,0.1358794947095493
228,213.1339896682612,2.2682433522176195,0.2342923845056557
229,216.9521579937982,1.9433467253536965,0.1944914759682558
230,236.1995097607257,1.217444782711524,0.1079664949795634
231,216.31389155972977,1.724036890062098,0.2877182176859748
232,224.5952131187428,1.6675210483529763,0.1483439918365665
233,227.2239487305004,1.102766132711212,0.18279323108308
234,222.8683360765309,1.2770933427640598,0.2648243742390301
235,282.361627972315,0.5908615540655789,0.0591725253297323
236,223.56080534957,1.6123056235916575,0.1528893206342452
237,491.3575247606526,0.263489416049856,0.0402534406659993
238,212.8192420487711,2.238760798907399,0.243841522523804
239,218.07555639937385,1.8793462594731016,0.1928416710843569
240,215.63215824097185,2.0579438983171805,0.2022609651998163
241,220.3887158181717,1.4108752161664653,0.283680082762152
242,208.55643461488924,2.769826574996704,0.3047913655082345
243,329.2062429535817,0.4112725476500773,0.0494690053330962
244,268.1643539529465,0.3316596807465508,0.0863556305844361
245,219.58908176142967,1.4686323795493226,0.2820309245026254
246,213.89354539718275,1.956332250728685,0.2701161064909657
247,208.8721518068268,2.6599696346745887,0.2976472751313336
248,216.5395524126366,1.7510927443457769,0.2495517759749702
249,214.576537351074,2.1338688121041223,0.2183582813558577
250,246.53630057770755,0.9860898392708528,0.0911239112162486
251,337.0462041266075,0.3914265695782443,0.0486059990474406
252,296.06728873350846,0.5154266843888242,0.054537576689554
253,374.82643805542665,0.3183204054234735,0.0449806863330701
254,258.6295492633939,0.4076797051558554,0.120967970062206
255,224.2999060349667,1.2233490386552126,0.2165611136968111
256,225.67184489398,1.6090224055789044,0.1423362302334678
257,210.68085566440047,2.38764654859358,0.2764867483871226
258,232.05014735042667,1.281509443062926,0.1209920392941292
259,227.21986320213463,1.49669922543154,0.1350730921269941
260,221.72811542157527,1.6949892981152082,0.1658804900527275
261,295.5328232580089,0.1930205619519568,0.0726783345084633
262,618.0964765302223,0.0244714539688829,0.043608831301336
263,209.2520845853421,2.564011471368304,0.288477801044444
264,403.2427180835957,0.0674147470805558,0.0543961211940873
265,233.4143244942173,1.2854131489539422,0.1138058460126811
266,214.4154745474699,2.3078029662150543,0.2206649415220895
267,228.69333819621897,1.016996903379509,0.2252765398572538
268,230.8232627019757,0.9373851414315992,0.1859896131696157
269,214.92373803634607,2.1007747080716355,0.2109745822413237
270,531.416929251669,0.0288488701089612,0.0502376156659446
271,220.1752460909717,1.8461458978839933,0.1769739811450941
272,208.54303414873047,2.611320250187308,0.3056919566915898
273,275.87161947751645,0.2761460178625469,0.0772544764249659
274,226.94110166205,1.5621028289819758,0.136668443694557
275,239.33192442239005,0.6909704996468369,0.1602433538695705
276,628.0119828696253,0.0242462899497746,0.043764917430168
277,241.92881918925227,0.6381770932991718,0.1505249214668897
278,220.35331938223288,1.4244281368816063,0.2761293153172472
279,228.9753535095329,1.0035329744906971,0.1910102754022871
280,253.3059773217976,0.4608770020541439,0.1417133035428085
281,271.49194939361894,0.3062925000279961,0.081891327236671
282,265.01981223504885,0.3552946865568504,0.0923047577611824
283,246.20839603337623,0.5695885282132753,0.142790854990309
284,227.0947576254046,1.1023893948008805,0.2053967268605274
285,464.04007808941,0.2645344897097003,0.0409291333766433
286,314.05989328889865,0.1475974113508277,0.0582619031448217
287,306.886745986688,0.4777586428799382,0.0526454085279484
288,436.95113024526296,0.050403554475877,0.0490049630613133
289,233.14435177956784,0.86734940724383,0.1646762853123436
290,229.3565835289794,1.4749154720322792,0.1294858983152334
291,227.8818160720961,1.082757736851125,0.1767016053852179
292,225.1674908162223,1.188459902125783,0.2215528581368343
293,229.06817231709908,1.017943492098501,0.1826745222435445
294,232.4526656425196,1.3735650821413814,0.1176899144897559
295,449.05911307193895,0.2684326014279581,0.0413266260951737
296,219.4056222509632,1.8340439247887623,0.1839390448976165
297,225.22615391480417,1.1834454063143929,0.2352303137544105
298,238.252592983684,1.1527720350497637,0.103622684435368
299,224.0041473407321,1.2423195989677174,0.2276972190835681
300,455.185911729194,0.2197570067084461,0.041199244714153
301,212.2763590865132,2.393759224294505,0.2415609339715967
302,219.1832228707649,1.5317142274470472,0.2775211206678067
303,219.50737494517224,1.775177475203643,0.1820826707704552
304,209.15422274132808,2.586756264479249,0.2942182302343451
305,209.6706088365669,2.501212698055983,0.2828152056477666
306,218.92133559601547,1.8872438323017715,0.1831139137972362
307,225.7652807417856,1.1484828265783065,0.2103779214298816
308,264.0807259976359,0.741929765798564,0.071092153641769
309,213.0021803658948,2.447245599419075,0.2376324293759551
310,253.68393294601503,0.4539729418453639,0.1324588771941913
311,252.14478611066383,0.8729283800301273,0.0843927322266298
312,213.50665137755905,2.28562164436106,0.2285485710214969
313,244.400594783413,0.5978522945665881,0.1367807320836135
314,478.1089909093692,0.2648244240319516,0.0405794102258742
315,217.20274353019352,1.678203894542549,0.2722291780796368
316,233.6871908017137,1.2375511433861708,0.1170763435984014
317,216.802189631212,1.963841938373126,0.1998399199526643
318,236.8707943826856,0.7749433637520939,0.1377646713714072
319,240.85924908911304,1.069471022326221,0.1000083335135828
320,298.303454477291,0.1827205546796678,0.0664716277240047
321,231.0103771193714,0.9345685092284616,0.1766851682797438
322,249.1952008989728,0.9412191021897974,0.0873959699187835
323,481.5530938903637,0.0378428106127819,0.0516861994483114
324,425.1324843738199,0.2708641269779988,0.042057931184381
325,224.3724699681232,1.537805591389302,0.1560381395623006
326,218.0753256934302,1.5942588910985458,0.268464391116691
327,221.3176357852547,1.365968908014026,0.2681569647236388
328,234.450530410294,0.820313808054769,0.1610026010451488
329,213.8121315021532,2.133777103962132,0.2289262079169895
330,223.1054498268724,1.255963291218983,0.2487117872612006
331,222.74283615664345,1.6479302687376018,0.1594403990975856
332,288.39456728489324,0.552893732947056,0.0564843940805512
333,437.3739078634737,0.2435555449104034,0.0419125192005861
334,309.0839674612297,0.2026432555707366,0.0555104134585315
335,655.0837931409174,0.0276674988063754,0.0397922133683133
336,450.3802517319209,0.0532024026236912,0.0434922847813166
337,337.30812761479393,0.327882113448001,0.0490771343570313
338,391.73162507322434,0.2863435912323314,0.0439671507607591
339,363.38191198143227,0.1268699099624362,0.0482009344840179
340,343.15023827961136,0.1688734413160042,0.0496578574556157
341,329.9125196603445,0.3595537902723666,0.0502331808032524
342,537.4751029776129,0.0513469465193801,0.040471281338518
343,569.0004144339499,0.0467178587908066,0.039794220381027
344,398.4464456381028,0.2444415320076216,0.0435318816952394
345,592.230104455014,0.0411872548742376,0.0397920447513999
346,528.9998442774644,0.054775949373003,0.0408282332096285
347,506.0384236131831,0.1337431685410478,0.0402403973623226
348,283.59292666312786,0.3687527448114053,0.0628099258421043
349,525.5113577005815,0.0307472217983123,0.0452895424465261
350,496.5843199540059,0.1508259995355093,0.0406190973403485
351,432.99145048422673,0.1139027047983867,0.042153612847718
352,339.687686329741,0.1161416855946496,0.0535898590539848
353,514.8319667507175,0.1725188289125794,0.039804963775057
354,610.9340585466512,0.0348508110314612,0.0401233959773721
355,371.0323115615727,0.2432640741949124,0.0458919390747441
356,232.536337799846,1.044454034383469,0.1438162578214345
357,212.1476229800168,2.197344040093423,0.2588839449366499
358,209.3775251190244,2.4960575879832225,0.2907524296104562
359,213.26713150501044,2.0946720742657914,0.2476623431246772
360,215.17105643572887,1.9841736025252728,0.2456289059815475
361,218.4547197529731,1.6575426422332349,0.209716876391085
362,491.3540505582603,0.0382257890447785,0.0431478578968112
363,231.1586385468674,1.1738706361021702,0.1427054545200113
364,210.62389294026795,2.339156797002663,0.2797121610637214
365,217.5952992869892,1.7893840802913412,0.213090677560753
366,220.54345907654945,1.5376116817622023,0.2031654605831558
367,224.7992092373809,1.3928865852828545,0.1711180273138503
368,225.0653604309286,1.3617514394671573,0.1651223597587211
369,214.88323170970304,2.034462942543458,0.2362470623018101
370,219.5078872521135,1.5870387706255071,0.222092168012478
371,223.0620313973081,1.491448153004712,0.1724609168022652
372,212.3634635537816,2.229264556718012,0.2537383765116114
373,211.24047685724125,2.3541067828516584,0.2722686524486973
374,483.0288945206189,0.0614603797239138,0.0414377385096614
375,207.1432173160815,2.883468955072101,0.3398205937313149
376,211.92585244775373,2.256921828226593,0.2690868401613004
377,211.70899720388493,2.330598971533336,0.2552143604844727
378,239.2326530977532,1.041867872580304,0.1116134457194913
379,238.1736028142588,0.9733741072404668,0.1222560722889085
380,215.5742357883418,1.974747746729392,0.216071113032174
381,215.8295621345143,1.9246007646605163,0.2395722819486759
382,243.39295889013457,0.8577422981118138,0.1079325330832818
383,236.4499365847066,1.009439843102436,0.1285052919779362
384,217.81557720350204,1.8383167985425872,0.2029261697442229
385,716.1798286467083,0.0234325344262899,0.0399823944982463
386,223.43714691300343,1.2961713890949311,0.2051559087197374
387,210.59244578559267,2.335830887242841,0.2878943104485237
388,211.4488007135287,2.274761518373827,0.2817903679208138
389,219.27616083639245,1.652620761509745,0.2009638399646633
390,212.55813686378616,2.1509258520133674,0.2677693330942812
391,221.47744311072924,1.4455320436062835,0.221206518335995
392,225.0381876528413,1.2536813079514304,0.1903494584644292
393,211.19199817988124,2.384196571202333,0.2567695246039942
394,221.5309941319178,1.642928012245628,0.1802677385585814
395,209.3364098390716,2.638623859953274,0.288196459803008
396,215.0333592007433,2.025856365183456,0.2241001900892831
397,212.27308795979047,2.287474974749512,0.2506222558630612
398,229.91440432903565,1.1473719922847203,0.1509744228283813
399,221.45851691288664,1.510208269409653,0.1840011053501917
400,217.20409687183155,1.7911709072686193,0.2275562858667381
401,221.13270153686952,1.5518473359969365,0.1904975301939704
402,217.6392426422661,1.734176944491804,0.2150324421850835
403,215.7822312921189,1.8744961475492816,0.2407067543091652
404,208.37305084326152,2.671245627206845,0.3143111461802502
405,238.7549528630716,0.8077430389345719,0.1306158050238899
406,212.7866230499516,2.1174928088871354,0.261694824466229
407,209.07548490933385,2.545940021239552,0.2979222756115655
408,211.0726985191981,2.3861883033593907,0.265456826803385
409,245.5947412609065,0.780813518092531,0.109258410453564
410,249.51804168963844,0.58262939989551,0.1047950714579319
411,228.59482860545728,1.35851844714048,0.1388609499456778
412,221.81067141423367,1.6217126510488316,0.1742898456929793
413,223.18545280667243,1.5644425753385691,0.1704759701360547
414,206.8940078106144,2.9412840873506507,0.3487179910987649
415,220.8854883685814,1.7201164128262982,0.1829349861781827
416,259.5339987995799,0.45453718653571,0.093491953826005
417,234.44787577736503,1.1906517825453966,0.1188812200870651
418,216.4774753120552,1.7422401785086306,0.278338485845012
419,210.960943039686,2.271224314028668,0.2922846970495284
420,224.8372119241284,1.234829009175347,0.2065922986111824
421,215.74984201411192,1.8079081464840865,0.2746350666434176
422,225.72237084401868,1.1778519053279068,0.2044594915210784
423,261.7501115817339,0.3740392447556163,0.1116466439133041
424,258.7956205334816,0.4060125082499596,0.1354564150230471
425,233.7171879901996,0.8501125694421534,0.1823858351303041
426,306.25599560059555,0.1636387545492794,0.0642745362383083
427,263.96565936470034,0.3554939843730882,0.104460504829412
428,248.45441485140125,0.5277173249645383,0.1297850289963561
429,284.7057571196562,0.2316927977214129,0.0756655780866421
430,208.6483506533045,2.556318881106037,0.3212490110924959
431,215.16839316782853,1.8182934165119065,0.2987051263656507
432,214.21304585905693,1.9067857370968384,0.3000225052876227
433,212.82914294416057,2.0691678512455214,0.2870826644136569
434,209.08313904976663,2.495036221084635,0.3182520230727948
435,207.094285803486,2.821207511585912,0.3580099560250308
436,211.65664970159432,2.173674865654423,0.2899819600288006
437,219.78430797277764,1.4766815030532587,0.2712519621007372
438,212.8346537999056,2.0689909502360013,0.2760500072185606
439,212.2361786992916,2.1254017456651324,0.2840996726638387
440,222.15567129797483,1.314628824804311,0.2486142153591157
441,210.209415384542,2.3444402652200016,0.2999482102199233
442,218.62321381828903,1.552637507074926,0.2856998628898374
443,213.77393702066985,1.9784835213493133,0.2886930309833171
444,211.0467608642448,2.246746104234248,0.3039279319788778
445,209.2797663507384,2.4687933792677765,0.3042406074713207
446,208.8631753224737,2.526187515374087,0.3091924204764743
447,217.79781923448385,1.6143806569501256,0.2912848945256274
448,212.0779064849987,2.139773080805818,0.3012559860349412
449,211.52077673015344,2.186958584108769,0.3038846717409399
450,209.1702344314043,2.475352459158744,0.3104869617822476
451,206.54528696076844,2.98989244506328,0.3644938971361526
452,211.2884113717,2.2183823881547373,0.2955137667892705
453,210.68651464427344,2.2862469741776583,0.3004958865408225
454,210.3223667860828,2.3223145118304984,0.3078242388509796
455,206.64940540941447,2.962111154273753,0.359484325109681
456,213.8144350800164,1.9581472837473024,0.277322747211869
457,209.6933930593912,2.4013762762008177,0.3086384425032348
458,216.8984260160113,1.6801475942018729,0.2911956669784759
459,215.6185687157687,1.7805321756759702,0.2914690579546264
460,213.7958518243892,1.9678499033921253,0.2948660852853395
461,214.8201273338252,1.8768800239002643,0.2928288787817358
462,219.3089146545421,1.5282693532982494,0.2366138328483641
463,227.6265913010964,1.0449376960265149,0.2353067165994713
464,233.8896306439167,0.8300350334772686,0.1756701193771773
465,493.7963195823306,0.0348081859259372,0.0524996368915854
466,234.79586661226705,0.8102770025330113,0.1682578544780156
467,236.17627892992843,0.7654456811347721,0.1595945238840793
468,601.4800730558619,0.0248698980003206,0.0434234220388404
469,241.48800088343097,0.6424116344814924,0.1409242215780276
470,227.0972906308349,1.068692643989696,0.2539218917962503
471,269.5960868338739,0.3155092515736554,0.1018923401913304
472,213.0500197945252,2.047653197270739,0.2977843680933196
473,229.9282929629261,0.9482783902075892,0.2283864943144306
474,387.095698444786,0.0752118373667632,0.0491557816373796
475,271.0570438788368,0.3034407637697619,0.0947305327377694
476,470.1645367579901,0.0404463449982984,0.0463614582641969
477,504.9703275992747,0.0323401612048317,0.0534272564301088
478,519.6130022397564,0.0301961133709293,0.0535216721241167
479,277.0299582220436,0.2687162717770315,0.0847053352897058
480,222.53292922766207,1.281624752955432,0.2565730915078784
481,544.1947796450344,0.0276032424787625,0.048787582426353
482,332.3677987259042,0.1210700451107668,0.055772164678025
483,219.31355540018973,1.5066132600774012,0.2622755390070266
484,225.9068046931393,1.1254331489203764,0.2389814718095878
485,227.24465171786628,1.0637585358111468,0.2221028327242031
486,230.98208536656267,0.9111340981617566,0.2185357739551716
487,220.3809740055609,1.45314166852351,0.2291625134543462
488,221.8558462867818,1.3219081986270111,0.2612552278170615
489,216.57718689470445,1.7042811633828043,0.2981265661120068
490,226.570001773165,1.099760612577524,0.2274033529613988
491,231.67410144355745,0.8973023900436736,0.2114995974241901
492,229.3758073699576,0.9922999413891268,0.2175902232157217
493,236.67523071054111,0.7610177865892017,0.1535495283000744
494,324.41887992485044,0.1312420464727768,0.0563499559844125
495,252.3033674780395,0.479223414239303,0.1163883506883711
496,239.4082745184033,0.6950025100117497,0.1470274646152591
497,221.2056433743611,1.3647907802247348,0.2779958231158521
498,663.2932324894541,0.0234473736099525,0.0430698665887828
499,224.24698200027544,1.2023184791160282,0.2515946555569842
500,225.29139397643297,1.1567491225963058,0.2495565503226439
501,227.98095435758088,1.0254655552237226,0.2119079109617052
502,428.1229522901985,0.0537819441496476,0.0506963029117352
503,562.3933794850069,0.0265632404831612,0.0466482094138586
504,214.3786170992952,1.8989424369050627,0.2874880955419129
505,219.171915735307,1.53874838448497,0.2295621025966894
506,215.04990601584035,1.8284588669801043,0.2857746885428282
507,216.64676389941783,1.6910710303675458,0.2822982567206428
