,f1,f2,f3,f4,f5
70,353.8935739334735,-11.077037329929492,4.065081270022743,16.283651272015437,-0.154384411820658
71,302.7703616259353,-8.960501227299916,6.476353659335926,39.17327924704635,-8.855278551161268
72,348.72791447995064,-10.765378285290527,4.171531517594492,1310.342901863124,-2.841152886966912
73,399.7327077113295,-11.07077263525138,4.013409570007555,1299.118893371424,-17.947108411289125
74,327.45255058264195,-10.292578098795758,6.3182454378679,0.3880381271344956,-0.150588022317408
75,300.8763112578202,-9.932294117572532,6.165911532159669,399.2125673592197,-0.35858874985596
76,267.26090313762063,-6.8056919617421405,4.261925447244944,305.19983018984624,-23.43865173363374
77,372.952560728639,-7.85730771468108,4.521235265514989,989.963476318628,-54.20865449644248
78,299.61103177741126,-7.693753257378069,4.0002504700301,944.0382785194918,-26.81266497853362
79,184.54382507117387,-5.4902951387877605,6.5730730316362775,1158.2257343039123,-0.3745001471714735
80,245.19213889427985,-7.599789670123742,4.162351072518394,149.11186096717657,-6.270138564248509
81,192.60254090182417,-6.120231771237251,4.374261019383059,935.587232906366,-0.15577659105501
82,307.8957713742948,-7.276560190252049,4.480987595950614,742.5254827281013,-36.65525268613971
83,368.1925783559034,-7.307587211411389,5.290742624649377,189.4119134684099,-56.90861957960971
84,268.90426201452146,-7.739914586368726,4.959506478887356,643.8218525170882,-15.58614075377715
85,347.6524631806765,-9.218294632518482,5.1615860370734366,447.23658572861785,-21.885396998681912
86,400.3687776892052,-10.78245115639086,4.923230672225439,337.8276991763312,-18.099347378758743
87,347.11289020643045,-8.25283561482939,5.433892445572985,585.4852654171324,-37.50707780849028
88,388.6495102337465,-9.09348892987936,4.002321713601382,892.7330116276537,-33.07311530738792
89,341.2653073143676,-8.566086080860437,6.869765585818465,310.7980784183718,-32.16430676622248
90,260.8976184770331,-8.613650587010564,4.0013021715757215,51.79204966799994,-0.321335458377822
91,305.83842068397826,-6.713913300770236,5.860406046430319,706.5967984753858,-41.36492989755374
92,375.5901981748922,-7.378128468422237,4.515718037987348,745.5059192430255,-59.00577522348578
93,218.53929370031537,-6.344297228803922,4.006394214433626,351.53544162191866,-7.603781372168904
94,303.36105294886494,-7.127530319462847,4.359408083143581,1289.9377633137635,-36.9393338770271
95,290.3944810371282,-9.437831783682132,4.670270226153522,6.387676658754508,-1.072779003272046
96,348.6908040967255,-9.272325081583713,5.656256044638951,377.11722419557225,-22.27305503685436
97,399.3140542713806,-9.265595357091616,4.54971661426371,1290.520830859248,-40.90036610959344
98,346.0427910901213,-6.79263887899649,6.479984104039207,525.5034742449318,-54.07352269142777
99,276.5086820272567,-9.269242270850503,6.310225549132696,707.9174919853702,-0.3261013792550279
100,240.8312764033288,-6.497702721156346,4.993582232412242,415.421364263655,-18.133573387003704
101,259.0514892689199,-6.426733764558199,5.4540922929824855,1333.9706871692408,-26.04618938367414
102,345.38983853139337,-7.049415449372636,5.749577819456579,14.851313268823572,-50.43593563490392
103,356.1117955751999,-8.703288103850163,6.904354136294491,785.7140127350638,-33.68414000293947
104,399.4992419886517,-8.751514914433335,4.003333713254476,1272.1330618513762,-49.11626896232962
105,299.6100591015142,-7.062771567778498,4.0034748572570455,149.11096823054305,-32.993746474989194
106,253.2142149814445,-8.43904429372057,4.860762527253998,531.3465405477486,-0.6843359545569959
107,326.0027442406554,-9.964826847785313,5.174324264556102,480.4842701696328,-7.315460737122936
108,322.45764921423864,-6.903914536581878,5.906245103417369,15.51304839564677,-43.590156865472935
109,392.6334652383216,-10.713339068518197,5.223944004817298,564.5752900990403,-16.90859864568752
110,297.9318455458556,-8.720428449485516,5.110742964429892,231.1349806724722,-13.674930866249351
111,399.122993487092,-9.596714699504368,6.915524793498536,591.7057464630204,-38.77341665070263
112,284.46200243410914,-8.770131610370285,4.640611598527966,1229.32669244541,-8.631277366548037
113,293.95557793480936,-9.679646680928538,5.242879136588325,987.0091985268992,-0.742305455285358
114,306.4195094494565,-9.81869530624287,4.476859481959364,925.5710152499256,-1.538973899728266
115,286.14021872538063,-7.9670944478464465,6.899153884249701,1090.9128691854469,-17.560609783671154
116,284.6249907909143,-8.87812762530755,4.201342060386187,1107.3583918355143,-9.31381869557796
117,291.4819285807204,-8.17913052298825,4.645015367402005,1027.4066480275717,-16.123058244051048
118,260.3037505886709,-7.916654092349402,4.058764841725004,1170.80694383978,-7.705403509326096
119,267.6695104771077,-8.833040549957108,4.851247408103173,116.99333180273972,-0.1221765697245311
120,338.1822504556642,-9.097270189737264,6.84559549902773,875.5291560630287,-22.958551831676782
121,318.3281021268722,-8.652630098014352,4.119017847538844,1085.351374009523,-22.223846891161312
122,210.00262301725056,-6.733124213847035,5.90086275235673,1154.9222564543973,-1.87878037212912
123,216.78150714899425,-6.597771053350458,5.161171618393051,881.6843975522723,-5.02070499245252
124,395.3288527041949,-9.042799516419736,4.034822037797077,180.33012669591164,-39.03574137558928
125,281.92555201951257,-9.222937710500288,4.052301552400388,309.0759065449563,-0.2379603014530439
126,398.5310880830176,-10.441724832084612,4.005864401059883,1.0994463345764367,-0.091489820435376
127,372.2259701338367,-9.80046779253264,4.953329510521252,756.1868575247535,-28.33686833127605
128,281.3953934697542,-8.895907761727702,5.104586299505805,1256.8104475023954,-9.301489999143104
129,302.3453434471064,-9.421218114627386,5.757962271473542,464.8992079747799,-4.136253926706486
130,286.05854583748123,-8.42968333045048,6.005711697302367,1229.794811412875,-11.945591470995923
131,396.3324134759535,-9.742782614752787,4.26159050236717,662.8508453670823,-35.64703451168993
132,349.2162286827854,-10.493183350453018,4.001300121739984,216.8564237940597,-0.922469592459762
133,334.9074385477466,-9.474420074942984,4.002569311354277,390.1336931086983,-15.730319067925906
134,327.34823679775445,-9.215311124365796,6.016502094538527,307.848456146321,-17.30108686330824
135,287.61187545406113,-8.703281000703495,7.033244640519719,556.340340601701,-8.379481449328857
136,312.31987459236467,-10.058375014895931,5.201149986674753,45.22867070421248,-0.013634818739754
137,338.81792295368126,-8.932959876149981,6.8418143017391255,670.5369454120552,-26.490296691577225
138,390.2652599190535,-10.291219093922203,5.084156292716005,172.78658205895417,-20.890679247207743
139,290.5297115695756,-8.659807414214937,5.959951714675248,318.14220196977664,-11.615248788319446
140,357.737961220944,-7.531478960313269,4.000009614243871,914.2610249214904,-35.529286512698086
141,367.4359046141688,-9.101590651351856,7.127614743895666,1131.786304790835,-33.33989770999688
142,390.1749595758609,-10.561791051357911,4.000576550371259,804.7475784106318,-7.099825672515601
143,354.60849993165283,-9.400341489611309,4.000001876957048,1133.3949175546927,-8.078704029617791
144,369.87695658669423,-11.316832957941727,6.280741572081417,902.2046653872978,-4.883845720768644
145,364.9362043788681,-9.927374960436962,5.342872436653776,0.1132020675472995,-10.094145665877155
146,187.01192633344857,-6.118063968079899,6.5938227660479765,1320.982503389935,-0.138786751793688
147,298.35489415221895,-7.825850686119056,6.153195513670871,0.0725639217729174,-25.12802812546752
148,297.0086734565086,-8.996323005016416,5.096319023850491,0.0167116856930037,-6.633295277704944
149,221.55176517549785,-6.528821789011038,5.300492493718963,275.81611937127235,-9.403843446930589
150,250.8192897084125,-6.981335717256704,4.887801526515689,868.0983092829755,-17.515816025229125
151,398.63770369692185,-8.196948168623145,4.533739288552779,670.0613262732419,-59.67330441160241
152,326.1625504841347,-7.138028761552604,6.0819743409604445,393.7141297165019,-45.62993425903087
153,368.4960142778184,-7.343434969937734,5.432325440853857,607.2487252562671,-59.78034872023092
154,320.5044054485358,-7.4956898686617635,4.826543760727039,1317.3606600364717,-41.17392950842735
155,266.4348847007962,-6.773743081192309,5.523429234862014,268.7886237323924,-24.37140222844793
156,362.6604269060783,-7.224476639886321,5.338021858923854,1053.0723855268932,-58.90839695213432
157,276.93272825907457,-6.524436847743864,5.309821365022133,0.1036833688631538,-30.478507172820287
158,182.057852594376,-5.502404960628273,6.730456094037138,841.5024482953456,-0.068668864767078
159,343.69334383488746,-8.39041709250779,5.460113781778074,0.0018286749117126,-32.61350782187305
160,257.82538292727463,-7.76481538601312,4.67761926269284,0.0447484362200883,-1.170127426733868
161,377.43134898800326,-7.747872863721787,4.976410164201613,1318.4127116554148,-59.66058996037338
162,357.37599606441444,-8.624176712485648,4.699597875736023,3.33723814263e-05,-28.602205751350343
163,282.660037972092,-7.045260908339486,6.863990629296954,626.0371139607473,-30.243997610527128
164,397.64046174657307,-8.383321900359146,5.272193296307919,1326.638940004868,-59.52646941225788
165,327.8456445298486,-7.672851049489172,5.190050701685076,444.4833256125255,-39.59382752481194
166,288.8266355151281,-7.479618902035345,5.295059331534604,622.0838700689875,-29.136850436949587
167,284.1640028604708,-7.213792280901275,4.897199578571378,1302.0756377821097,-28.85447305159518
168,398.2292796686381,-8.167551002029747,5.077539803704735,659.5306776158075,-59.96621091866589
169,236.09574945015703,-6.208676848499263,5.276710288731242,1182.2304029218285,-17.011957632269475
170,297.3394203009286,-6.862587256852913,5.384796900782801,985.625860117042,-38.08320564029222
171,305.8014496671027,-7.110284884687497,4.679976984683927,1000.4116084375114,-37.69090644167916
172,384.7755019440119,-11.08236829536973,4.6679378647054,1075.937358462804,-12.825598877480989
173,353.0107480107036,-7.758663742714727,4.53537226882596,458.58133811657206,-47.67469800528787
174,367.0249468022852,-9.59181755686422,5.919741791663173,1104.1937652970123,-27.924063394889107
175,327.2705128198908,-10.463549313805588,5.166425931147004,673.129935822338,-1.8205592056673927
176,268.6595425982995,-7.894027200781562,4.000000018506153,912.3064820939584,-9.868505139149802
177,369.3070235866568,-9.936181369033768,5.354939952562613,987.4351551017652,-25.433993794881733
178,296.9060145605978,-9.27217411482241,5.2547507985618696,799.4512112931199,-5.269788875996364
179,377.4213360440255,-7.352280760125391,6.8305527640660335,213.06687707525532,-59.99995340549723
180,338.9795262267495,-10.369518495264254,4.92542894638141,1060.5437538798997,-5.902502910577408
181,294.4601111449243,-9.711961264739914,4.892401683098017,666.8727304911004,-0.506318955569826
182,356.7264145614592,-10.625644853679916,4.189789871326237,709.8389341036981,-6.782596205664975
183,321.40885330854746,-9.2718306395261,5.837771374402638,1146.960942754152,-16.86007067410319
184,269.5843316036057,-6.625218806509381,6.138115492654009,990.94513716401,-30.025027203508984
185,367.03097592422586,-11.516420176239857,6.288028505896783,386.3851798298864,-0.071280024238146
186,355.5853390315954,-8.7856310468372,4.000000001661113,846.1712761158931,-21.95007514925023
187,398.9354241311214,-8.122194985314767,4.294974531095501,1166.6864592154543,-59.970573292314896
188,326.5404832004305,-8.346724585580304,6.890290679983049,954.9270553469104,-27.70121157449116
189,400.2849979183502,-10.346041899058136,4.693116607611665,860.3029725164688,-29.318736584035094
190,347.2193115338408,-6.997582917618749,6.441750737776059,967.9611876556288,-55.08681835196562
191,373.74644195125376,-9.768466296172624,6.648627571251423,927.3870765203424,-30.706600324525983
192,359.54192901517405,-9.550801726302916,4.177215250084454,1020.7879587609468,-30.29083562847664
193,303.61635056205,-9.161475882554832,4.090404435545884,479.466558250104,-10.18284874557057
194,200.57250165101,-6.501707356988101,5.314467225983711,1192.571873827379,-0.11319749735967
195,354.24024038797023,-8.454434257049499,5.012813319425699,1174.9251324231195,-36.5856798490037
196,271.67013446787814,-7.637751204197439,6.357286302066839,1161.8082976470032,-17.581571925716705
197,349.5646609367248,-8.502370269053554,6.363099366939477,1224.1424613288093,-34.65295617238397
198,366.5648502452392,-7.43232886281034,6.802529206800148,958.3802957398332,-59.99999955637133
199,356.70261221263974,-11.19936886222559,5.129867498471089,675.7711532021003,0.9125908639108204
200,301.282819169596,-9.939557132846152,6.111878413264779,635.509396770784,-0.1447905262898542
201,331.2714206817159,-7.558168766463792,4.884945676470825,1078.9066465063431,-43.49325979334499
202,331.07428750795634,-8.501010422985424,4.535268401062216,921.209013168093,-28.985973860697182
203,292.2620592085357,-6.856571725210322,5.450612156145215,756.7020425057277,-34.46160343313456
204,304.85789345831444,-8.9641398499132,4.264572875415247,836.4800213638244,-12.117331241272874
205,287.1204137657156,-7.708090932786541,6.171643662029215,676.541247909678,-22.35160113117728
206,389.9358985173642,-11.379303400403373,4.63195030655083,227.01860671452064,-6.180029531107828
207,382.45638469432015,-11.301907168504613,4.714932514638766,559.928150089159,-9.934981235031414
208,306.24841469477,-7.1973880213537775,4.99677890783623,547.597465858879,-36.6833776175956
209,381.1595205593082,-10.97503120994008,5.872446415278196,732.8695565587042,-15.11543916934658
210,396.51176088207626,-12.06745686744287,5.803421500067601,558.1431487671567,-0.4685477770119429
211,304.2912398980268,-8.636049082096767,5.286671308762257,731.2450856700463,-18.758280152349567
212,253.3775542075499,-7.684300325883897,6.780899775741255,982.5439058490592,-10.232083253551188
213,300.53379400562426,-8.319829561530558,5.732671499669752,1226.422986037914,-24.620555346184894
214,287.6483067957317,-8.73441523060468,6.704073834607553,967.1787176223188,-11.00034266488821
215,353.4144808947757,-7.571131914969423,4.732221249348608,162.08145163625758,-48.7181736208114
216,382.68187276905024,-11.323968747694078,6.935623718070015,1306.105624459664,-7.0596933239431685
217,394.5425270866087,-11.421882292718474,4.007773674733191,493.7667802069722,-12.02740070893678
218,385.6974162659706,-11.613987375681589,4.387351717329444,30.006445530121777,-0.921390984934626
219,297.01373776439124,-9.81677467452708,6.832548867678922,734.2763197653397,-0.499633192308504
220,361.3425074002395,-6.817743005231341,6.63263996745664,71.22206757134323,-56.00030237802962
221,366.3137477770866,-10.465359290514147,6.354950216331295,645.5038413386454,-15.523674439716354
222,327.5841544246551,-10.180557896353182,6.274443359492306,1275.99295603628,-8.691048746039304
223,334.87429373621734,-10.058663425189836,6.670918122048932,1153.9382910337351,-9.541853204665236
224,267.7948830676527,-6.641215974516792,4.366679647757244,1296.602251110128,-26.80087321321308
225,300.4574003609293,-9.198984889515597,6.427287840900631,623.5429730317121,-8.128265265937365
226,364.9013673092148,-10.963663820914917,6.5839256458280735,618.9528917434375,-4.70750268106989
227,226.3612591734531,-6.480794597608562,4.05540639504737,1090.963090247155,-10.617347620967598
228,355.5647612923773,-10.667788961274034,6.5592236932184536,1231.0983438601966,-6.298367845530687
229,196.4396022272011,-5.759922148440257,6.623449574473576,551.4759079821954,-3.663942279826104
230,318.5530754066694,-6.509739871627216,6.714366824530962,537.7792492493634,-46.014037448617295
231,302.6437178459427,-6.676128601759565,6.399398105619666,18.80282087998716,-38.37901249716096
232,276.30810396662173,-9.288778546515166,4.6329350501840185,545.9635393107257,0.1395069050884768
233,198.290675560199,-5.940286842760026,4.790766295029542,482.8267351923831,-1.61650735864587
234,290.3597306135161,-6.4228610158578805,6.945009413489322,1320.8817893101434,-38.15984878883535
235,314.63772905525053,-7.030939125803294,4.272575450526602,14.534620491771827,-38.83771001235924
236,213.1880381541577,-6.242845778028452,5.109533375181467,14.89769747231751,-7.796500054545198
237,358.19033254160775,-7.010204289476423,6.18534921889677,11.41015497540381,-54.54444318427499
238,340.5409032773334,-7.813026682750235,4.374185341141237,91.34099230423678,-40.54859278270117
239,231.01647401089093,-6.984541123631151,5.097679786735503,550.0612213708397,-7.853999193867366
240,286.8471132166546,-6.849630377124356,4.558857330857765,1148.648305702477,-32.09428979742821
241,195.70996930498788,-5.996930320491447,5.398226533027318,726.832974095219,-2.654230475389272
242,249.87614073433383,-7.085135015975555,4.663068932496655,465.2810820778402,-15.62603326423326
243,240.5246627032164,-7.0073287472262695,4.009854056713428,299.61076545127065,-11.08477865160705
244,400.0063512033813,-12.289616586352896,6.327820020163983,562.3062692117503,-0.2020614939057312
245,284.0597527238116,-7.7314331381642045,4.646760033853317,191.01825916612583,-19.99819361517479
246,304.32314274349454,-7.605618076195879,4.578147301316137,416.5196069911258,-29.187715641163333
247,189.5801854341521,-5.789488396113493,4.994774896510295,898.8445242944628,-0.0492027386938847
248,291.92151127913087,-8.957065263253897,5.396886153355007,229.08711251905788,-6.208777983648072
249,327.0415155985341,-9.772189086482298,6.1233923854928864,641.22674056654,-8.997327775068726
250,305.97734259436635,-8.698895462743314,4.439689657888379,1.3343642560859688,-14.26717850649921
251,390.9328735695421,-9.000854837000562,6.901903456780911,294.4399710869613,-40.90835090850152
252,399.13051424090565,-8.327069749650637,4.173172828044396,232.57375813282923,-52.72317864027952
253,391.8397802454654,-8.813633092341135,6.11825977488424,291.2875097944238,-44.535012468684464
254,368.00372105524457,-8.38954473499056,4.0137883850359,0.615658375326626,-37.87324713275828
255,373.43132458248346,-9.563253967197822,4.73915666459094,1319.708184020274,-32.160472381356016
256,379.82547238185504,-8.414695621435275,4.01175535702942,836.7857904033739,-44.990748894494914
257,399.8492985630648,-9.19612724721213,4.269141357619492,587.9573396993528,-44.98085758444567
258,387.5851704490772,-9.92459110429851,5.198097018987006,461.40771697590856,-27.71553792360877
259,327.6478845920137,-7.211379633772887,4.001494385544694,1223.7426973964623,-44.27206597903633
260,226.5062944158049,-6.497986120485121,4.004472675443345,799.7598808594474,-7.150043177935428
261,318.464474100162,-8.381643108009882,4.910598762957058,262.0538807133178,-23.615098013931245
262,203.2483014813399,-5.672044553202848,6.990755681070741,351.34457625581416,-7.469496569062854
263,399.2940699838604,-11.435705586627286,4.022378023097853,2.1286713206068946,-5.89197510007665
264,356.72455025094814,-8.653331113212143,4.007537025490443,1270.9795562531965,-34.44039301202237
265,395.84924725465305,-8.879038113809603,4.639217841242186,47.43230657634688,-42.587751414441584
266,329.67721252805086,-10.628692630812642,4.665859879908158,524.6009670996525,-1.61692520116308
267,340.09303441611985,-8.50977135255098,6.26420414016643,270.40393282525685,-28.77026605664937
268,305.4582030081466,-8.252587732850392,4.884744383262948,1178.973111014275,-21.594955589630164
269,349.9842689818629,-6.896269547286376,6.943709386617757,346.1903648378244,-53.955565064284855
270,260.6051309602017,-6.131852390399335,6.59810557837179,1276.0167152139857,-28.12218633719248
271,245.58117460241908,-7.966524788011069,4.0017806270675305,998.8776185548865,-0.903625994314314
272,305.467837395623,-6.6746232520376045,6.958497664707632,786.3712986922588,-41.76554050422062
273,272.1493745126992,-8.97504454849122,6.744732949846592,246.62873961403352,-0.529369707799548
274,202.80510519464096,-5.682913071632973,6.993127372097879,690.2548301002256,-7.840683205514046
275,390.5045682138473,-8.580895702623774,7.134107448824628,1126.657649898723,-47.39286356026189
276,336.69148082343304,-9.09396778943895,6.769950430964331,221.88652980031148,-20.0453456611036
277,269.68383076509343,-8.262385396993656,6.59610072046887,1178.3695879236652,-11.403452268890184
278,340.9923670543846,-7.099086419869422,5.153720847052076,1086.4031104917074,-50.87061377987436
279,320.0714194921644,-7.994144553525395,5.221089138631518,1237.6158798192855,-30.905469530364247
280,250.08256528524032,-8.454161923631743,5.169100391928462,1222.694389099227,-0.2508798995139455
281,381.9691755720219,-10.964256795909566,5.80026313602278,279.2364280781057,-8.063739298727976
282,262.9307454679029,-8.201853776971017,5.813984283412639,654.2766628033464,-5.957857711456698
283,212.37365734523053,-6.016488631581845,5.793578978215839,734.1638048784055,-8.759697113691246
284,399.5316119792028,-9.534676223470433,4.039189986846422,456.2108095227692,-36.86556776471672
285,290.4009475266231,-8.089675469626549,4.485119985940875,402.9339448899447,-17.090204403899833
286,329.8917893615119,-8.149435546238845,5.823279681931615,738.4384409660379,-33.998312706411575
287,211.23341085401515,-5.922751933773863,5.688097482282526,1315.2724807661432,-9.552106026763896
288,370.3252203010627,-9.287818400004204,4.485119985940875,392.4682580310046,-31.891902912049886
289,358.026854608734,-10.8379147794494,4.825646504270953,2.123822908566179,-1.31680594540983
290,397.6059327635765,-9.427650688688548,6.936764382173719,821.7633862611226,-39.233724009706
291,397.1306937146238,-10.42322302062938,6.549921269249234,2.2405913319874893,-23.718450010027315
292,295.7142168417509,-9.263760364908356,6.937772154098996,832.2615494229327,-7.428294439137906
293,253.69016782814623,-8.602739510810776,6.631816012189951,1153.9303070966048,-0.34257299246691
294,396.380047110659,-8.730324831472679,5.592031911402542,1274.262579873189,-52.00811699448416
295,286.3179129375035,-9.162962514792389,5.5305253871303774,1157.557314744474,-3.928128414818807
296,351.74463030672183,-7.235167239731227,4.948552777598822,1313.9163313163976,-54.276823936605865
297,322.12810032837905,-9.682232826140169,6.329815396572895,881.2429806187616,-7.906965552247062
298,309.65635757291443,-6.471484282393797,6.893362199043669,1016.871811778931,-43.83961880114112
299,385.6604272136311,-7.808966681011203,4.041469209623847,1010.6684229705096,-59.97869720413858
300,210.573227246968,-6.237102468391919,4.533502201171043,1307.625185602816,-7.440549488315928
301,396.5198640954171,-8.481774608575654,6.674583785856378,742.0440233490388,-51.51392841043951
302,398.900874174318,-7.852345453881916,4.064831081548384,682.178374873213,-59.99662106799366
303,238.1183260059205,-7.954573429488132,5.213075313783111,911.492912676466,0.523057239149997
304,369.0727584420381,-7.321488389345433,4.650624125522931,557.126904180764,-56.89524714349498
305,287.801123963512,-6.866504766947658,4.052701574382226,1236.4787863570425,-32.46686460629191
306,319.04042352764634,-7.671231275504303,4.000657518201311,744.0525187555056,-32.57485193185628
307,327.8324233239621,-8.451713287517954,4.030839931823931,1324.0937338318768,-27.538447676511588
308,398.7874928717497,-8.836947520251167,4.014974969961212,373.30249082594753,-44.2924715742024
309,268.6334217383735,-6.43749920700346,5.600491996795109,893.921697200741,-29.64071852897233
310,224.8501351954684,-7.491456152549408,5.501977395395612,1223.1152821505816,-3.292770264391638
311,399.04981327178433,-10.35818297499248,4.033021821220503,897.0833222221103,-24.117342994660767
312,277.70160358149894,-8.841178085768567,4.000035283690046,1196.6509376629783,-1.598513985894468
313,381.9649575959814,-10.272264863811714,4.05189318424082,176.02912354345293,-18.94923786224212
314,366.4995692796279,-9.824109914142744,4.229521533998124,1321.08002307619,-24.889792186846115
