,f1,f2
196,24.06669389025428,-7.972678414280153
197,29.210565384616864,-30.855022856585084
198,24.93522633520663,-11.979484496303998
199,24.6313406619323,-10.558032517863738
200,25.074982020040284,-12.642968319785624
201,26.59776885118122,-19.473575113373112
202,24.2672526359313,-8.942089269493648
203,25.26495798547304,-13.553353631149688
204,28.827352209960257,-29.032374384213497
205,32.93402556809331,-46.41580562517305
206,34.791090861697505,-54.35296269087457
207,30.86811245638776,-37.62148151404297
208,33.0498986140027,-46.87841856855543
209,24.4562966950219,-9.606350185593335
210,22.70838514027359,-1.6508469559540384
211,32.68304535225466,-45.19803844909305
212,32.78807419133043,-45.79589916542536
213,32.82947751066518,-45.99830314086392
214,27.98877836894791,-25.73668283595152
215,28.731799667706944,-28.74267827298648
216,26.41957390423289,-18.648310626000995
217,27.55698102370221,-23.763578984986765
218,23.10537337801925,-3.457757074759116
219,28.121847017110127,-26.258435921161425
220,23.28262604008848,-4.358641242513625
221,26.260089890359723,-17.94647328205396
222,24.66409918177053,-10.692664298797276
223,28.54830487098771,-28.01393443688568
224,27.23804134621652,-22.30708555344248
225,22.91809204907883,-2.572494267859821
226,32.35356479236678,-43.92097915426897
227,28.31756542160987,-27.04399964515584
228,29.020776768156257,-29.948300345156326
229,27.7894047862084,-24.767912232228603
230,33.443909335950465,-48.598792138856375
231,32.30236722192478,-43.70246024513072
232,26.782584626265788,-20.26842623483121
233,30.22214614414625,-35.10213094381285
234,29.70042912104805,-32.884541270649926
235,30.041622977507828,-34.398557563317546
236,31.95841136764547,-42.21343633952455
237,29.84369281777502,-33.463998676546026
238,26.1199446307644,-17.431437299133986
239,34.7233074254107,-54.10549560407677
240,30.378192644945354,-35.76471728218263
241,25.99011786499584,-16.86079534703731
242,25.24268382102688,-13.38179829099938
243,22.84223954763119,-2.211884331083601
244,33.30629286030806,-48.02998535058775
245,23.337323340208453,-4.554863980535702
246,27.442690930684385,-23.186248071444258
247,27.88191126445867,-25.21807199230356
248,33.49042426761692,-48.79457433178512
249,22.945292834195605,-2.691809926111372
250,27.42033442839369,-23.032341180013688
251,26.1476300741794,-17.583147882891414
252,25.433341910656683,-14.039981891120137
253,26.50784042834505,-19.22048320281433
254,26.473254775504312,-19.035257762597208
255,35.10537950409633,-55.77150232437388
256,31.292259461505804,-39.46056172180544
257,28.860645590152384,-29.158255225796665
258,26.10062158982047,-17.26466135598581
259,33.08926084130759,-47.13976239567192
260,23.63021928587434,-5.834264764825871
261,25.477095285873947,-14.538343189972748
262,25.71781378938413,-15.63949896532653
263,25.21248902208116,-13.248975572116503
264,23.2086899020972,-3.9115873366038136
265,23.35840160238581,-4.666112261294305
266,34.09196990467556,-51.35882712347779
267,33.78717815959123,-50.0715111588048
268,26.988422813918064,-21.316153852028343
269,24.739515147872616,-11.015868181542096
270,33.817261992675895,-50.20290379772983
271,29.15965481920446,-30.69628578420209
272,23.14485153107731,-3.567190084715971
273,30.27324515984681,-35.240004837378805
274,27.044592915580967,-21.35748785767441
275,29.52544476713405,-32.14891935624181
276,24.09901745513537,-8.116533212263853
277,26.042393184803213,-17.019361493717795
278,29.9395957339848,-33.79788732219322
279,33.58241348247346,-49.14514166214551
280,31.64182092774238,-41.01485780015359
281,24.195326627775664,-8.49908391496226
282,27.84895197219305,-24.986315970348187
283,28.79554997190115,-28.9331786770871
284,25.3157186305434,-13.585627693589558
285,34.35607534101956,-52.54470722224847
286,26.63280184417656,-19.614692761467936
287,32.51244969175525,-44.66466250600546
288,33.5297528464096,-48.96421331084567
289,29.57683181742325,-32.42807921019933
290,31.165942668905835,-38.81519760890853
291,31.786885671462684,-41.67981858613936
292,30.50071028007476,-36.37063225190843
293,30.115975820820136,-34.66362635611239
294,30.168260845591384,-34.86110732298744
295,26.210643309034005,-17.692251571230646
296,25.61805215979424,-15.180459800630128
297,31.051605867702627,-38.39439921757012
298,28.410861772077645,-27.341380468610275
299,23.64130429639994,-6.030765529351434
300,26.677443359882925,-19.86336396814445
301,27.66952597363075,-24.00976823711655
302,22.403359786570096,-0.252078584048967
303,35.762048054916114,-58.611837774292496
304,23.814855986664867,-6.630888391549052
305,25.69488079111036,-15.330233129381233
306,22.96837906206701,-2.7949209087511213
307,35.982756633567575,-59.53887082019592
308,33.252456210679064,-47.8346474667268
309,31.62640611815452,-40.82845279676093
310,29.61930279485404,-32.454327367680825
311,25.89901231904409,-16.33038861715312
312,28.10159906530544,-25.91755969317656
313,23.585485507405288,-5.729974162440054
314,28.895043825501062,-29.484478706374546
315,30.14533983222417,-34.73648518570368
316,31.767885034249048,-41.53267021592927
317,29.414198993325343,-31.65006122957876
318,32.24022149349007,-43.569437883273714
319,25.60677347908977,-14.972925167965904
320,28.27681553551972,-26.857801015860325
321,30.54024258465301,-36.40567601381696
322,31.09797990501009,-38.61292116540473
323,31.30591828211432,-39.703748984176194
324,30.933131389114056,-37.88252408739413
325,25.18340329871562,-13.079746499707092
326,27.49276246736148,-23.34353333752659
327,30.634698389176886,-36.84408452188444
328,26.878705323760823,-20.71517824380883
329,31.59155585701135,-40.63460041595784
330,28.24055103326939,-26.6753035171084
331,28.613342204715824,-28.240155170348185
332,30.08265755522726,-34.477901357569905
333,30.87544430670648,-37.87005693447492
334,27.17922343441533,-21.98794900060242
335,27.146480021624008,-21.958726036704576
336,27.9590608780852,-25.524806427208294
337,27.60479311549745,-23.799226281702428
338,27.2110343033079,-22.2013222830838
339,27.375069630438432,-22.998960002074323
340,30.717908690424068,-37.15483912410199
341,26.360400075257488,-18.5279278727417
342,28.512976009279164,-27.99595497606057
343,28.436732696933507,-27.624765720609915
344,25.069909212492963,-12.434959469387064
345,36.08876126362279,-60.0
346,25.59214558985507,-14.77043462582466
347,25.016566457347043,-12.228459371635706
348,28.51220474926784,-27.82465456732429
349,33.376334646758146,-48.266724408125576
350,29.435417332908774,-31.835780391898687
351,29.88235470840192,-33.716126848806724
352,22.87626170014933,-2.2792311621911643
353,29.140716685007945,-30.52346550559028
354,23.52173678861945,-5.303961435028143
355,30.376192786388035,-35.552943256238244
356,23.83327434067732,-6.772052596744495
357,32.1006306665712,-42.653796872372006
358,23.18131298045288,-3.75008624866032
359,23.551982024397244,-5.431735471671683
360,28.58308602948652,-28.015559211878312
361,29.39032891484184,-31.459622762683
362,24.70050603363425,-10.743960856660388
363,28.653291242437216,-28.29484779406168
364,29.257970777657448,-30.883597559234005
365,28.972125236309125,-29.69613528411727
366,31.259797706664145,-39.1680318959099
367,28.768445874459136,-28.79959728891189
368,24.713543926300776,-10.887265783443064
369,23.2486975969213,-4.026352083839572
370,29.696605154596707,-32.67571258806535
371,23.93455720242252,-7.28970560774344
372,22.65933692632278,-1.3450169306315152
373,25.568671423759127,-14.65834696253907
374,33.7173204304181,-49.709118462177216
375,25.03434875122072,-12.401306069160505
376,33.425229748046235,-48.40318175606679
377,28.191202566271144,-26.278328826418583
378,29.04464521684317,-30.0450176799419
379,26.24257282470109,-17.746676197519463
380,30.7693418480039,-37.158100535293954
381,22.60694848632824,-1.1061489447713262
382,32.13201081028301,-42.82087669139218
383,25.401197051466053,-13.926767535468404
384,34.28610019280583,-52.11593513726263
385,24.84217988918208,-11.470757272806996
386,23.015457886880103,-3.0276798760270327
387,31.2648000009212,-39.36113571721264
388,30.79573140357597,-37.34080752044965
389,31.21675265788685,-39.13291359765792
390,31.079735261727244,-38.49428451373836
391,34.12508728171715,-51.48448663459062
392,33.080459919137915,-46.99026274148018
393,34.17580855636107,-51.70954080094944
394,34.92302383580211,-54.97043872199206
395,34.58119169634987,-53.46830387925688
396,33.61162659493055,-49.21065561469907
397,35.22893130323509,-56.27126015475292
398,35.29277549768123,-56.5160324396863
399,32.403670570407265,-43.94254392463173
