,f1,f2,f3
320,177.8020734207612,-5.462617818191751,1322.8666691937976
321,274.5032317934048,-9.475884112839426,423.8387383104546
322,291.41696520969367,-9.935800976245758,403.4451763402938
323,350.79155252746204,-11.397376118839258,460.9969050679838
324,314.9682075270493,-10.564571005394122,351.1799186080339
325,290.1614661029214,-9.86414700070319,476.3242045603527
326,181.1853594925296,-5.452590221619025,512.1684030431596
327,183.06009922246,-5.618484915935899,867.6715581416983
328,181.4343775778333,-5.47573387656141,379.5167144542309
329,180.04100993573647,-5.464613833704488,848.0346568285427
330,181.1212795148124,-5.490862081992256,807.3279462940928
331,179.40120881947493,-5.413561315267271,1046.635129378795
332,181.7523215905334,-5.478982698326075,264.4344737819833
333,281.2749770539612,-9.945025519112278,802.4249580626197
334,264.1034304122166,-9.526348564361491,813.9868164100183
335,220.5788940647693,-8.058904035636807,923.3321213567924
336,205.57917644062445,-7.320683162806914,962.5719345804506
337,277.3131232716655,-9.892451839973484,822.3390978801151
338,320.31944059484533,-10.449013765704343,5.591281712667684e-07
339,202.9038606096862,-7.131732629192088,962.5583037057718
340,291.6567893813217,-10.273177934082202,813.5106020222008
341,179.4447990595839,-5.496601707944934,1151.3465131640792
342,365.6010250601098,-11.744076004090262,0.0018944565717777
343,222.7060825244623,-7.991850265232174,883.9567256201769
344,205.2675386441421,-7.200690247793204,904.8704827005504
345,217.25626265551023,-7.761044022419612,883.9567256201769
346,394.4102220155137,-12.549073354306556,786.5749803491724
347,222.81100795217245,-7.9796070091270686,785.7512420410873
348,249.9488926812392,-9.086099040113575,868.4268036430201
349,236.45305636003084,-8.64162516186872,907.297401230932
350,279.33405132820894,-9.51982887462015,0.0063549735617705
351,233.15794366657235,-8.430152809720312,888.7762837230528
352,214.6531923069048,-7.993382256607735,1224.5753574434764
353,185.6020934515421,-6.3739928236171615,1320.6138785220514
354,315.95742968710704,-10.566279814043408,2.891763414995235
355,264.8062051378956,-9.662782190608985,961.9219778264488
356,229.98167303294684,-8.547256981763502,1077.7326679640285
357,179.64713262017727,-5.627647879253935,1262.5475097300991
358,202.72256992139123,-7.468734922966544,1290.0830375918808
359,305.8540894739429,-10.749376631209634,821.9878864927042
360,297.6015005883957,-10.552573490088877,961.6647576887144
361,219.65883906881723,-8.160049712733137,1257.8354136622077
362,253.3231022700694,-9.32030977352719,978.5771541141912
363,239.2263353576552,-8.866398554213474,1070.3686228528622
364,221.2729494013521,-7.686366698794473,0.0015016156077837
365,230.48741085675684,-8.021054168101447,101.66042139417218
366,210.1927997380685,-7.196414008335559,30.03582116484304
367,329.2773972245638,-11.315691706255205,957.7639160313358
368,217.3774067431729,-7.528539832982545,0.0015016156077837
369,179.31250561072105,-5.53466014265457,1229.3466086234075
370,236.0895003537722,-8.201169131454527,1.229588866053836
371,370.6839748369306,-11.837200406436898,0.0404862060304637
372,355.8073468804172,-11.531409098022731,0.9730573573273212
373,375.2240672228628,-12.29645798854224,905.4848784229883
374,239.30130467330733,-8.867527744791648,1141.346936731981
375,243.526889144154,-9.002764452760351,1150.8244842729205
376,204.23843792988663,-7.5382629259552765,1319.630966803243
377,355.4468573944436,-11.89066059112326,837.8851083168786
378,349.9138277617335,-11.772917487827206,837.8016631999009
379,293.4554077825173,-10.442131273933938,1011.0749583426758
380,193.73078958728937,-7.045539231286007,1318.995787390281
381,304.9217607196179,-10.72875371020251,851.1738819033149
382,310.7712574367864,-10.880487757742172,906.546545153104
383,273.27598526978426,-9.430598570622152,1.0397823012707337
384,381.1158835089146,-12.4158142193923,910.437242434866
385,225.0896505850023,-8.374388362522497,1295.3493320539362
386,199.9090459524016,-7.350358193599101,1319.698907566195
387,262.1907517178613,-9.578083451046366,981.7125302805464
388,341.15252574781425,-11.5768453664705,958.793546604485
389,387.93890367702863,-12.54553141981252,910.437242434866
390,290.5860024040661,-10.363660670150669,955.4131812893093
391,389.7919641850602,-12.585868290561782,881.1543845075959
392,304.52611804774546,-10.72412639152634,940.5469042884182
393,219.4631450047153,-8.156615360569644,1306.6885534959415
394,283.9467086631718,-10.17979418999618,824.232798757962
395,361.2511464453377,-11.671849238562748,0.0006082412473051
396,253.8584984171637,-9.337544674958902,1046.9026611208524
397,371.63989227483273,-12.22834447006773,875.28324222126
398,208.7425592392823,-7.734360669542447,1231.683307725606
399,377.27065167796826,-12.33511493291547,876.0920851057166
400,267.43838841336657,-9.733873642730838,939.2123432247122
401,205.5167324798936,-6.98820539894666,13.26468270005151
402,319.2026893131728,-11.076353240375294,840.8419864406977
403,343.73715797231324,-11.63705949163421,824.2699268343207
404,260.9240509599639,-9.543748731767751,939.2123432247122
405,198.2020212418646,-6.497260789092779,73.75362309596214
406,235.3086339354746,-8.205704008604632,62.0363001639268
407,184.0137692216101,-6.216523211594661,1283.6289739352744
408,180.61566603229875,-5.44180814140774,635.3788626718862
409,179.5828885391346,-5.414466898958315,1014.2475143233752
410,316.326431994427,-11.008397608771602,937.9744595593862
411,278.6301227864728,-10.053177188900529,940.6488340577184
412,262.54067292358746,-9.120081604681628,0.0889579572488563
413,239.94928713857144,-8.880011955732835,989.065727695702
414,396.6520513396104,-12.712060447578084,869.0141790466533
415,320.0008287732184,-10.68636398470796,0.0978291853679979
416,212.6694720238756,-7.8841724617165,1062.873549718398
417,258.14505893323667,-9.46112979471995,1050.043471113072
418,365.8519936936066,-12.109165084417173,876.1520484901839
419,246.87428775205743,-8.613543597091823,1.710658067728186
420,223.661911783256,-8.323951811981264,1160.0135980831435
421,325.05715187312285,-10.834686666725789,0.0003126597649628
422,228.8372542286965,-8.507547401750232,1150.7568254390883
423,197.3192677906241,-7.212881220977357,1293.107266940043
424,275.1945099645524,-9.957639446818437,1040.67952697275
425,255.7760793231625,-9.394199977598578,1095.6088744398817
426,346.1821791271559,-11.32476538676357,0.0002026317879903
427,334.90408341608946,-11.055568278937931,0.0003126597649628
428,247.00245922624708,-9.114856988886794,947.6758026962978
429,232.37945194482649,-8.629527316647696,1138.3633387295315
430,213.72235013355032,-7.944216143747862,1287.468038602245
431,276.3082129066052,-9.97121245166409,910.4112998817676
432,252.5458378402677,-9.286149729000252,1128.513213525457
433,300.53449471920175,-10.616433748804596,941.8046047849966
434,340.43686359593005,-11.19040753128641,0.0269749674172871
435,323.3127213484758,-11.171663782895951,821.4569417100145
436,207.8693183851107,-7.693584568665517,1141.827431865261
437,335.5733187174576,-11.454782491041584,944.4536492424888
438,233.78382796704392,-8.674147000802543,1189.106795184336
439,215.63162922785568,-8.023669029264472,1141.237176724445
440,331.4260289113235,-11.361043991072258,815.588551441953
441,311.8416774242215,-10.902008370702,842.2122772112626
442,351.056666510448,-11.417194593979469,0.1036490593824188
443,241.1938419421533,-8.90834175366927,1305.074551764174
444,361.6826396881526,-12.014117043742782,843.3840091574532
445,283.00477953769894,-10.153580196143103,941.3751269450484
446,210.2398952523449,-7.754177863308145,1039.889749100435
447,266.1248218753431,-9.670559354956328,856.7095565300214
448,394.5697416805872,-12.675895995495608,824.1871651541726
449,225.34457190537063,-7.83141428966597,0.0518215650389977
450,384.6775312743327,-12.482677824977538,840.3942701668371
451,359.1556602443355,-11.96755102911468,880.2640255857439
452,344.93666062666443,-11.658200164263649,880.8513798814902
453,269.3385747892109,-9.77449545324508,1049.213818414717
454,241.59216341000567,-8.93223771226133,1039.933344151783
455,220.60851130586508,-8.202411981070735,1041.1723207091402
456,281.8515324642667,-9.717582916177864,0.1735444215677643
457,246.38988883462628,-9.080712182046694,1108.5551672662214
458,234.33084890850185,-8.702628526817689,1053.599283408639
459,353.4047556365037,-11.845910993551517,882.3657771491604
460,193.516897231862,-6.961191479541371,1256.2185726938487
461,336.3693034698608,-11.457434553165646,832.2504934538587
462,191.3879724917725,-6.863725758341939,1318.156501656499
463,254.6489090128513,-8.849561531380582,0.0700666834813499
464,189.31544506074025,-6.254703439752777,734.0175689253333
465,366.1877590828805,-12.11292554151954,835.44367372876
466,294.52166342885755,-10.476754691912042,941.6239243047776
467,387.94515441121183,-12.198230108428753,8.06879182851846e-06
468,237.50586807004768,-8.798206232303286,960.908872310825
469,260.4940569288463,-9.533146870962735,1125.4071740452205
470,399.84391203157344,-12.7771702155012,809.4753277450214
471,375.8817767145297,-12.310148877386885,836.7131149183524
472,240.78172212470804,-8.40883685811016,0.6009481794937276
473,308.2135949689427,-10.353867216704556,36.679799233122495
474,258.4752219260849,-9.446585853465868,862.3014270414782
475,227.9910227847884,-8.48167726903505,1204.6559035692412
476,198.1202127843892,-7.259792000655589,1255.1138207562365
477,180.43112575761435,-5.4343235026695895,678.2252638899746
478,223.6116967712683,-8.327904434444648,1191.218928269465
479,196.6426439421016,-7.171684636052014,1322.5354580634823
480,327.752069603234,-11.27573477646491,831.1374051447871
481,220.9883115309521,-8.224699506674828,1212.699665361846
482,370.3659530421743,-12.20125481574558,834.2450171870985
483,213.11196069648088,-7.911904829970213,1185.5755078185778
484,314.52339601313986,-10.964709826458066,879.1555020597191
485,221.1639685253288,-8.22903833680727,1111.4168513615302
486,299.14592766807937,-10.166084611321944,0.1828473341900445
487,305.8824564738338,-10.760515051962065,879.0544386617263
488,336.01288878792343,-11.46492781781004,881.4368736584914
489,180.49867115634208,-5.457340487787147,720.1944239088226
490,197.75785725872527,-6.831126518964887,766.816392875954
491,231.09551847811807,-8.555875278264974,984.981351510365
492,299.4725427964421,-10.60465362702566,877.8482734332677
493,179.65060701243547,-5.420759126639968,965.0221842104584
494,228.17005336718,-8.479808825659601,1113.1056139464265
495,350.99239740035813,-11.788241392833768,945.4500215430544
496,212.1532925678252,-7.31466556484577,0.0097192742656375
497,250.3876663456452,-9.215542410812692,1099.3953723846698
498,261.97764781719815,-9.579820689015598,1082.914345185695
499,286.9147543805451,-9.833626138755964,0.4669412498970026
500,178.31110060748867,-5.523936169763429,1200.8625463385863
501,346.3367772265524,-11.69072920550732,931.6825715393004
502,355.7167415032074,-11.892632707463036,927.8140341487444
503,370.70309256512814,-12.20298977927363,946.6127259749644
504,271.25909397456326,-9.84757591665128,968.760812789816
505,195.6883068019904,-6.553275208644346,508.81666606656034
506,201.82303754042408,-7.404372191091828,1247.4052027370444
507,215.1185355821795,-7.994989636631746,1254.8493267288584
508,277.1724883082627,-10.012559260676568,970.0360747898408
509,361.8750409322108,-12.02685128458466,936.3912226889043
510,286.2783630029757,-10.250174018396931,966.6548642654031
511,211.3776998331065,-7.85577366950657,1250.6242741507217
512,217.58965165885053,-8.088420402770671,1184.2859833489729
513,223.57610222699608,-7.805702867011217,312.5731926068551
514,235.4916234027413,-8.739735019790498,1126.435411274276
515,240.607181744299,-8.895452331639316,1112.8260295302628
516,197.0453964500296,-6.5985662814509976,466.80666309837926
