,f1,f2
102,205.7871101443325,2.3818255636919266
103,205.71187223447265,2.4033651945886696
104,205.63951251362184,2.4164345017894258
105,205.57842924069115,2.4371010425105992
106,205.5042861225588,2.450754420979054
107,205.42470317704533,2.460173529295288
108,205.3532789527191,2.475852671875561
109,205.29318936786,2.486871018119996
110,205.2288747435799,2.497294465259733
111,205.1698265310921,2.511128749654923
112,205.1089116304268,2.5252423505010504
113,205.04415094658225,2.53674395362545
114,204.87616059022696,2.5742115706449185
115,204.8161404838356,2.5865239337556067
116,204.7739089336695,2.5999649079619163
117,204.6730737542129,2.6259224460395654
118,204.9519527727129,2.5565052524122094
119,204.7354831037456,2.608545467539286
120,204.4675358584397,2.6644694712632706
121,204.3860994621148,2.68581219991771
122,204.3526994800812,2.7068718069797164
123,204.30268597569025,2.719500566421606
124,204.2097516485444,2.733014996859301
125,204.19136441357844,2.742655654702283
126,204.1514830843985,2.7559432361392444
127,204.10797907349905,2.76805792161328
128,204.075111878774,2.7883786507555257
129,204.0316930861705,2.8124771286567483
130,203.99351353799025,2.820310248181909
131,203.9677231125999,2.831631395455416
132,211.93157018047,1.6752203928559648
133,204.70593778845105,2.615025743809004
134,204.59538529331493,2.6388554843273613
135,204.55290475717365,2.6518061074027184
136,203.94181030166072,2.893867608650658
137,203.9103477032028,2.905014532685997
138,203.86716824228992,2.9486098619149423
139,203.83911932378223,2.97511399421387
140,217.1607123491937,1.321139957824527
141,232.32487608360643,0.7249187475289348
142,513.4915081207035,0.0229034906218404
143,269.8644300507713,0.2501819049897396
144,615.2798288222698,0.0169127143865993
145,320.79496922068785,0.102539996085566
146,368.50052250390456,0.0624198919963326
147,402.701702555479,0.046403132657929
148,217.9613677740141,1.2810953079643124
149,441.3481743548725,0.0344768984328409
150,412.407893608738,0.0428289113899474
151,304.5934938033374,0.1287967370235138
152,212.09335349625687,1.6539299405975283
153,232.54563500448907,0.7178361291926315
154,395.97118949348936,0.0489295156097861
155,558.7539105089676,0.0193840235681737
156,596.6783287867567,0.0175552714369145
157,218.2790130788684,1.2524833009687868
158,219.4630231462468,1.2008373065797904
159,262.65761006286283,0.2916056813866358
160,237.78858747287404,0.5925442602862641
161,449.5393646603126,0.0327021148326539
162,220.5224983261736,1.149699173567737
163,347.59835440290146,0.0767301013561504
164,335.14971203173457,0.0871802262153872
165,529.6103254523816,0.021447606364304
166,358.4865445185604,0.0688146761900869
167,265.4783757623834,0.2733873488169188
168,420.1885835285474,0.040501465603729
169,653.245838524264,0.0158343289916287
170,228.69602276012776,0.8347703556913261
171,242.12818424611856,0.5133526184240317
172,602.4471220529088,0.0173880603264615
173,253.7796269012381,0.3661147762203031
174,292.8273665897014,0.1559849601886422
175,497.13947455666784,0.0244729084305828
176,382.3901842968205,0.0550002750196434
177,352.0322261296002,0.0732825720935688
178,517.8503888216502,0.0223486814521784
179,264.0464826167761,0.2828121050012901
180,219.48463059822743,1.1904033175367494
181,374.2040925067242,0.0592706556368311
182,660.6818551559227,0.0156942949470033
183,574.1205539258292,0.0185446302338336
184,213.3677132285451,1.5657682170977414
185,247.9581083643549,0.4290845680740596
186,222.6220366970188,1.0421039817475544
187,235.6650892762088,0.6367547440427981
188,591.8708376879039,0.0177046886875368
189,538.9069789065104,0.0206359714898899
190,221.3306141801516,1.1074794087803468
191,629.825427050552,0.0165231885736851
192,428.0290816950654,0.0380033499753141
193,225.30582457116097,0.9362007726724364
194,511.3269607858452,0.0230051396148806
195,458.3601708885585,0.0307471943281011
196,564.5907666370064,0.0189378568814395
197,244.780131990128,0.4731554390714111
198,215.5535131208609,1.419096814171319
199,241.38830761751507,0.5235363551988252
200,221.1264128518117,1.126884893906314
201,218.86296916506683,1.2242986224718355
202,216.5306476378753,1.353979475935225
203,571.3348088186901,0.0185919953952798
204,483.5496648127519,0.0265609747944257
205,266.89458100368216,0.2657831672268029
206,387.05204551348976,0.052938786657409
207,536.7737273331431,0.0208379103698451
208,665.2040187381575,0.0156009908543125
209,466.87634915948814,0.0291814413344888
210,722.6622982332186,0.0144489671593827
211,230.6085589892616,0.7783923537564884
212,620.5946204466331,0.0167805372810699
213,277.31143052853656,0.2107991626137123
214,280.58912865091645,0.1973284267327377
215,724.4724766735065,0.0144108779386108
216,225.89577610083137,0.9158746569900847
217,248.64218887703456,0.4223295844561402
218,239.58380214721788,0.5631970182572109
219,227.3351757164303,0.8770080700697137
220,527.7638117362592,0.0216318900020654
221,343.53183140113845,0.0798788114619385
222,283.823350170722,0.1840154799882782
223,224.7697953084405,0.9574992688212274
224,306.5555193280496,0.1242697291179352
225,475.0102968323532,0.0277637734864772
226,622.1157972702039,0.0167633158577936
227,669.7248907510389,0.0154220720547216
228,582.747791686688,0.018087740973489
229,223.302690119563,1.0106812415499633
230,421.75432758106575,0.0397562944508111
231,230.24203928732388,0.7935039787701321
232,217.99303330032407,1.2599472472477538
233,433.377346514538,0.0365032045089837
234,239.95908350595647,0.5504617569424989
235,234.50670682387795,0.6681951769098305
236,654.9096051241008,0.0157900879023702
237,605.8445305167146,0.0172188648648018
238,399.2363564114754,0.0477253530623493
239,462.9920881246496,0.0298435137518159
240,224.43361909464272,0.9683546337540848
241,501.8402940534105,0.0240370346376763
242,220.181549662898,1.162263320871194
243,570.010569575003,0.0186926527100651
244,341.6820824129521,0.0814939205924067
245,282.3917265468827,0.1897842738537443
246,222.4080028074591,1.0499191533551389
247,699.075369270649,0.0148328982073057
248,545.0465076010621,0.0203268274713192
249,215.9350631593485,1.3871252776460128
250,218.4158858784256,1.2445007496623524
251,233.3268048798409,0.7036274267945719
252,240.5809271663393,0.5408970338087995
253,238.3108178356703,0.5844932426021099
254,222.3041070501637,1.061801804288114
255,588.2996606733757,0.0179235396868189
256,525.8390794748049,0.0217223766240332
257,213.05583939949145,1.5768611976693554
258,503.414993987618,0.0238270786158225
259,236.87182203011736,0.6149266514119449
260,378.9863027836252,0.0565905682921359
261,481.6635264217613,0.0267526188526121
262,624.8903898184858,0.0166749086560812
263,556.5284816454944,0.0195702663692756
264,222.8983750308104,1.0311099773345385
265,218.701833733401,1.2352697512948942
266,231.16519150736016,0.7515541235113435
267,221.450853689659,1.0889600061120892
268,217.0309877437735,1.3308225522062886
269,278.8646774513329,0.2033212401655963
270,468.5541156301423,0.0288646583720727
271,572.6145423466988,0.0185613995444606
272,224.2658816770239,0.9809210622040948
273,314.7050803775957,0.1106480459959617
274,500.051600339729,0.0242584412927632
275,229.82805348423364,0.8013615628094285
276,487.8919636317079,0.0259273081264698
277,234.1515664573016,0.6797982884320742
278,613.4988500057577,0.0169908895791423
279,228.43788143610087,0.8443536661584216
280,327.12477018299364,0.0955596214120311
281,451.575899857329,0.0323670834058602
282,286.9545647879246,0.1732772528213744
283,211.19447200747229,1.733670954961686
284,223.21899226450373,1.0184293669399718
285,728.6711975599713,0.0143681427234742
286,632.991308580087,0.0164412263025383
287,532.6078938522556,0.0212235441085126
288,485.9094312389918,0.026032958274404
289,273.9922366793147,0.2258858332980436
290,679.3075326547422,0.01523080979693
291,300.24468357008413,0.1378758230632511
292,397.3782537803774,0.0484825344634086
293,673.2394396901021,0.0153357692242895
294,268.1553003468605,0.2586302910105462
295,227.5531598853624,0.8674274638918165
296,505.8254479038357,0.023525740522135
297,220.5691610468952,1.136704289604422
298,271.131580828902,0.2412092183448212
299,719.550486191153,0.0144950061719929
300,643.2690106483939,0.0162625264168788
301,567.8374818083778,0.0188216016382006
302,259.13964639340867,0.3185175970095549
303,256.14742372576364,0.3460647157670682
304,217.2372785519974,1.3066691692520165
305,302.56529953207234,0.1318503095827699
306,594.8149298579086,0.0176589105368595
307,763.2824301589056,0.0137228071044684
308,756.8775685316529,0.0138400165506126
309,755.212274687819,0.0138888898302174
310,761.3130123638596,0.0137653719060714
311,767.7320944460209,0.0136798388155208
312,759.5156632824668,0.0138215879811818
313,749.9397953271738,0.0139669562148032
314,746.7472974165474,0.0140337517137957
315,715.1096928789035,0.014679366833939
316,743.2339127142751,0.0141507693014856
317,447.9728242095447,0.0330665699359935
318,231.124838507,0.7662355535816514
319,464.7306685758096,0.0295732929192351
320,366.4852088548295,0.0636333489972586
321,288.9990686075222,0.1663138060916289
322,418.0571887390528,0.0411686459527032
323,377.01577703837694,0.0579009521810043
324,356.4268098575192,0.0701814887937005
325,424.51583714330434,0.0391964246185175
326,370.69307211622805,0.0610986965975135
327,275.6524534788779,0.2192028589482478
328,479.3761707243429,0.0273833713866834
329,246.94216661939623,0.4407695025741912
330,435.4631787461735,0.036071615506751
331,409.62440081018224,0.0440366378614876
332,405.1709616698736,0.0454734673757091
333,732.0741511508289,0.0143492534603142
334,208.76716435685344,1.9812123633996144
335,551.5050290940688,0.0201466424980512
336,400.88089030132704,0.0471776222200179
337,522.9688255277464,0.0219968392637696
338,493.7068326996401,0.0250209055464123
339,717.8543253873723,0.0145242842942942
340,453.4482175836711,0.031825857750327
341,391.333189525852,0.051012347484139
342,252.06407522195943,0.3844694570338725
343,212.64624337704103,1.623954314567812
344,209.26287886958968,1.9218471048613013
345,455.9458107369524,0.0316079313679518
346,232.98137084424303,0.7116161859649686
347,227.1068616768982,0.8832415703479067
348,221.21143796583024,1.1149973598630936
349,285.5328769074017,0.1795356058244443
350,214.8617297074118,1.4542184972126853
351,516.2545266452009,0.0225101800476295
352,258.11609025525286,0.3270202925060053
353,489.2696973299805,0.0255861743606364
354,692.066055390789,0.0151890242104399
355,235.3782045046837,0.6488203060407742
356,210.44037540182484,1.814032592114314
357,215.19974039719528,1.4355791362575077
358,407.9158704481336,0.0444096759575838
359,439.81627965907006,0.0350563312143469
360,733.3605945551001,0.0142846598545366
361,520.4479727964812,0.0222445427750657
362,393.40208190510407,0.0501360373394412
363,637.7227059176239,0.0163785848641126
364,213.88945970840155,1.5215945609567336
365,211.68197077508688,1.6946483689453469
366,472.8782659720007,0.028320214475045
367,554.3998871458946,0.019847162938566
368,437.4752102173939,0.0355640965385361
369,243.94564928894235,0.4813866164994
370,242.84625734687145,0.5018933439434089
371,580.1871491357302,0.0183887594206128
372,212.79508427505533,1.6127991876996242
373,214.0027804038253,1.5142401518213664
374,345.8572891762809,0.0786863375745188
375,431.6011731776232,0.0370788905450661
376,443.95718025590446,0.0340751707117061
377,543.4835765541097,0.0205803262919069
378,214.2032155798184,1.5049554409800134
379,495.05171103709455,0.024971892926929
380,389.4607451134415,0.0519610516144013
381,232.22124306523787,0.7335409817942835
382,210.62379857500463,1.781629434351647
383,229.7563368676619,0.8092640500860268
384,214.5104817339467,1.476353513848848
385,470.7765550817605,0.0286278405372707
386,491.16687489904746,0.025277309589471
387,508.094062932804,0.0234752991787551
388,217.6987252088425,1.2945925359965271
389,236.53493681489869,0.6257653431817294
390,220.06565717109413,1.1704440485245864
391,209.44026425829347,1.906292840912441
392,216.4913789377074,1.3624115662417515
393,209.2202402434345,1.9381318515993369
394,415.6829361506882,0.0417855644568826
395,426.0211670428993,0.0387594206038403
396,360.5620709122297,0.0677472679285808
397,325.0787003927351,0.0981498807038625
398,294.9187187188809,0.1505369989763402
399,312.50827211019,0.1144260488143815
