,f1,f2
72,-12.339112708917984,0.2550661248132813
73,-12.45941562527826,0.3097686683919854
74,-12.592972617230938,0.3924065343583005
75,-12.602316936762662,0.4065502246650449
76,-12.656333221955634,0.4551883440193558
77,-12.583005591362683,0.3872628815642951
78,-12.521520133741712,0.3442949717499293
79,-12.607020400017404,0.411242326777229
80,-12.625082041180544,0.4279308841829701
81,-12.713814385629586,0.5793932693094889
82,-10.669431539044794,0.0712861263848883
83,-10.352149120126226,0.0601811455632236
84,-11.57300626586455,0.1218483376293342
85,-11.713090650804077,0.1346450792435577
86,-9.245779754461935,0.0401856463545281
87,-11.75287377793495,0.1411251494989709
88,-9.14521468646246,0.0389988109318511
89,-9.635094481359562,0.0433296713397261
90,-11.9073088135039,0.1587316818055534
91,-10.229064674644173,0.0565367580201893
92,-9.710387380711603,0.0447257563581951
93,-9.985821453875536,0.0509569172132112
94,-10.149573376070771,0.0543377768790745
95,-11.982369592955232,0.1674100485417669
96,-9.424555303723302,0.0410613904503209
97,-10.930487324477037,0.0814702181107262
98,-9.818186777371556,0.0467472887934506
99,-11.55253506318666,0.1196234170958941
100,-10.051901349415504,0.0520503067891805
101,-10.81842936185203,0.0769565720549929
102,-9.288636018163944,0.0403228145705022
103,-10.899470249727743,0.0807629900490502
104,-11.809009173591209,0.146630652306664
105,-9.962611054340051,0.0503606986063678
106,-10.01715459372319,0.05185922626531
107,-11.37207520899803,0.1066950853737401
108,-10.097268890137132,0.0535664349901008
109,-10.976594389628907,0.0839485311490746
110,-9.887912723180678,0.048582511266735
111,-11.19683479316818,0.0959255564656802
112,-9.5047464639889,0.0417860561047626
113,-10.780124040582235,0.0756938690658536
114,-10.870041268247556,0.0792192912326165
115,-10.619380744317224,0.0690517991628412
116,-10.302025487489065,0.0586608885640902
117,-9.528201754159394,0.0422070494533119
118,-12.696606984810751,0.5060197075237555
119,-10.411315577031496,0.0617825322269411
120,-10.259922307500949,0.0573724505547804
121,-11.685441948269965,0.1321869166778621
122,-10.193499548920428,0.0560338798248338
123,-9.733035975554593,0.0450811049573434
124,-11.846953594885616,0.1502176442018352
125,-12.447061819107164,0.3062853115354159
126,-10.536680428934291,0.0664959603146554
127,-10.507308858947589,0.0653001938016593
128,-11.664020428328536,0.1317742141249915
129,-11.295086602229595,0.1026869961587401
130,-12.46262912258415,0.3139228467831526
131,-9.389834794361327,0.0406932068197366
132,-10.458051990216802,0.0642261642682948
133,-11.398802321774152,0.1097773604274236
134,-8.799513715794294,0.0370508025968292
135,-9.60075034354581,0.0429252206191897
136,-10.56744136145894,0.0670542623775974
137,-11.025227612918668,0.0860312365369385
138,-11.505577656031113,0.1154087469843047
139,-11.447089576609994,0.1116898870522306
140,-9.792317219848693,0.0463039600524395
141,-10.431319784092777,0.0624013588769757
142,-11.224315740548947,0.0969632618664556
143,-9.684164283805991,0.0441633422227634
144,-10.482810360233554,0.0645515628815198
145,-11.35011643093814,0.1050842105542623
146,-11.244920996346464,0.0986901826435534
147,-10.592056394455412,0.0678508887701653
148,-9.442896698160713,0.0412412109112254
149,-9.916862002550808,0.0489974925432387
150,-10.125220267551365,0.0537400817566969
151,-10.70588687447428,0.0727925909110183
152,-11.474273368237506,0.1141441991413253
153,-11.128571958064544,0.0918225144682812
154,-11.425735376751966,0.1103592185506835
155,-11.078961902999218,0.0881752165108102
156,-9.034759695767876,0.038020732158126
157,-9.0884865150245,0.0384699860850523
158,-9.0083764841172,0.0377679237509365
159,-9.115835941806344,0.038718505842495
160,-9.067944410544404,0.0382891444161586
161,-12.669612744341622,0.4685168066170639
162,-9.465647875345498,0.0413175848299732
163,-9.190698154575584,0.0395969904717514
164,-9.21604587186526,0.0397903947182442
165,-9.17081861119932,0.039365275949453
166,-8.98460687619141,0.0375735433542488
167,-8.902167073010176,0.0371475205617106
168,-8.876845175241282,0.0370663140043813
169,-10.731243079169468,0.0737645996511617
170,-9.83727337394545,0.0481565736701006
171,-8.933804890489855,0.0372725083408419
172,-8.960199840029365,0.0374357609414499
173,-11.046918792527777,0.0878033991232523
174,-12.711123543034248,0.533395241751089
175,-12.744281646929316,0.6349957694086715
176,-12.731495849738083,0.6287871333379786
177,-12.78044678860955,0.7624577969883994
178,-12.771589300487038,0.7551900143181921
179,-10.842496078906736,0.0787785780396081
180,-12.767912325692173,0.7380346914957036
181,-12.269002867445066,0.2335400011488775
182,-11.775155058547108,0.1419773521423259
183,-11.7979652719382,0.1437201447792062
184,-10.384331052607688,0.0613042253424525
185,-12.761775025510774,0.7170767222221487
186,-9.86398137594128,0.0482155178767026
187,-9.944361762865876,0.0500326711046976
188,-9.563248196943674,0.0428980205105389
