,f1,f2,f3,f4
116,23.53635231456391,-9.514361503268356,0.3234841920361507,22.856888624240383
117,23.83190289489157,-8.784998436703484,0.2166364791664481,24.48010120131641
118,25.150577536436906,-11.550036552887631,0.306032864464317,23.594943580369844
119,26.374259730502608,-11.09051113072502,0.1678576231827821,22.88440888729292
120,25.93686698017494,-12.362794487712073,0.3139746481238773,20.427236200084657
121,29.92538188484883,-8.912102752182482,0.0750353038196974,25.879393097967785
122,23.75408444884566,-10.21047289014816,0.3770544592425305,21.603696896244728
123,24.45772118195481,-11.251315546486117,0.3547639643436741,21.09670711144503
124,25.071414849099224,-11.003571553256844,0.3377680934471324,20.6112814751251
125,23.362165821096223,-9.60100685527956,0.3843266130732419,22.31705791207345
126,24.999363407864323,-12.378760786988728,0.7212318937200861,20.4721387853904
127,25.44896223679766,-12.687760612118035,0.695034589408576,20.44957748683244
128,24.836708429640343,-11.150971996291029,0.5350801317067025,19.915356046117903
129,23.08072601107927,-10.729972322267006,0.6785541585982945,22.682718240973948
130,25.497881787128463,-12.651509573103349,0.5830013869161715,20.176636844016592
131,23.02105595541933,-10.520720370548077,0.6788082910559586,22.036781701425724
132,24.427794462990168,-11.93575923545036,0.7284162018145979,20.635263728290127
133,23.899931589316083,-11.394267628058085,0.6951130145783292,20.81670944827318
134,24.997138963330485,-12.385470535982243,0.8808889675334877,20.515916114975703
135,22.8420544951479,-10.452686916105268,0.624504146749929,22.750231760530014
136,24.43494603688986,-11.424878475682316,0.6263899803269772,20.20808585852384
137,25.30206354935371,-12.248537408051092,0.720655240901062,19.70914331876453
138,23.942187763778367,-11.670190310956592,0.7279091488058683,21.60770154033574
139,24.49539650834429,-11.99238181721748,0.799156507048195,20.613323322946727
140,24.127581040444905,-11.843059855702732,0.7791406396357922,21.343762284523976
141,25.05351914883816,-9.656418478734798,0.1887398100973953,22.62007297562274
142,26.72628161839016,-11.2926739267986,0.1827148942087752,20.77719232577208
143,25.115994229283206,-11.439725386851748,0.328400209691452,20.93844316709135
144,31.34098101415068,-10.305498948602091,0.0794852863863195,22.795059738511792
145,24.295188627162982,-10.535422878268514,0.3187520583456736,22.059606163236086
146,33.63432904428212,-9.574930606660322,0.0899587537253575,21.966841859362304
147,28.512136428266704,-10.991131409175583,0.1720892217475993,20.213173543709765
148,26.436366043295884,-9.685312323708745,0.1666076922339639,21.46041430796292
149,27.895966729413978,-11.568332286764225,0.2110568864462775,19.661087207298635
150,27.372650877257097,-11.79673968950278,0.2299258648394239,19.67756367197249
151,33.79471497297811,-9.555813046570798,0.0665316388883584,23.052155058884782
152,30.51334022123316,-8.931226781731628,0.0629596184422357,26.622440919631963
153,36.42688048021005,-8.859714586738036,0.0415867095589677,25.263204736884475
154,33.272645710882294,-9.089528341893072,0.0598010461269708,23.83910036853681
155,34.87438540554555,-8.783580132610846,0.0480166242151707,24.697646988849165
156,33.66045078465952,-9.55600125939458,0.0527689833164898,24.41024248802741
157,32.72623875818744,-9.544978477728511,0.0564617255956791,24.131252617863765
158,34.92271505147038,-9.242042385923964,0.043356920665466,25.094880651322825
159,25.12564666050848,-10.623905347607815,0.2645088535428422,20.96827172197438
160,27.68750368948817,-9.417774447365687,0.1117776220828233,23.00919814500673
161,27.14482075619519,-11.424815710575446,0.3080881134893038,19.37708942535313
162,24.504505694878848,-10.085064958296192,0.3401759124557723,21.083631287340985
163,24.44213262750309,-10.024048849580522,0.284880426233138,21.50452343038333
164,27.22914225292456,-11.84276783824207,0.3781429714382939,19.171383983690404
165,31.838577813835265,-10.14400821139868,0.0571128138946296,24.50602707899592
166,34.74721973131884,-9.286900270528404,0.0405184690533928,26.66633805735308
167,26.88181597151557,-12.01152884011089,0.1799640732067869,22.11560996823868
168,33.232923152354445,-9.7181872738639,0.046526937639259,25.74867912761696
169,34.202378890737926,-9.43407937999538,0.0413152433665352,27.123449166653785
170,23.97281064006444,-11.127608229414845,0.3925159069412698,22.89401106049224
171,23.12580254450939,-8.657185170057382,0.2371194811831412,27.634971542415244
172,23.990756568496423,-10.44388734357414,0.2610556683022923,24.075704159041507
173,23.69913743172689,-10.08967880852051,0.275388511355891,25.24711218221306
174,22.797255508925183,-9.154347765266357,0.2897141311546818,26.90095816262424
175,24.88730814247833,-11.189182764114689,0.2629045641125273,23.52305631984659
176,26.250581736251068,-11.812913166783472,0.2200393969446974,21.57654440162404
177,22.97671230651739,-9.735480988908314,0.3328567076525795,25.286847693968618
178,22.44435799539522,-9.396597372020253,0.3772833682592179,24.7082847452622
179,24.40150208685897,-8.579295283947884,0.1658376471930563,28.479654369307816
180,22.74880580236078,-9.454782231468222,0.3425325582639654,24.160974941384737
181,22.6122290432808,-9.027949823502611,0.3170972939459341,26.337224979616884
182,23.50530575625087,-11.328954213058346,0.8488671196662911,22.528951649132058
183,23.630685070235693,-11.441316885792208,0.901475858916546,22.63703967928816
184,23.95723387852264,-11.741102700617123,0.9060332751481,22.46741678031907
185,23.91224201793601,-11.71258307793959,0.8469210691817836,22.54109398748774
186,22.96075320508494,-10.710534210882344,0.8382048313583255,23.640320618004807
187,23.559171087997324,-11.374100368018526,0.8700243737224835,23.28031733910243
188,23.737050355908423,-11.519796202599956,0.9435669047905854,23.29009988205557
189,23.83899549909843,-11.64006633308292,0.8798123013122087,23.16139265707524
190,31.9249382215116,-9.248427282661789,0.0522965433053322,25.56338668364081
191,23.80527419409377,-10.86562907602706,0.3485511756988203,23.409852697529487
192,32.82619837630212,-9.833803449005508,0.0521784560140595,24.525368121782314
193,24.815783609107434,-12.221433807024304,0.6049269664924165,22.190383386692105
194,30.568807858392724,-10.562299291914218,0.0727994884340818,22.89206122077165
195,27.97019929490783,-9.73344116774235,0.087944193901906,24.18983189220534
196,32.46454313073647,-9.49325260640087,0.0505371414043001,25.27508349027797
197,24.531002640282352,-11.970876787199376,0.5849673464936308,22.574124069462144
198,25.192830394742494,-8.327164143846534,0.1230311591461938,28.75716815352542
199,28.17650848425778,-8.5401850541433,0.0728583754376423,28.24411312313982
200,23.0965164438173,-8.065126749015093,0.2149009892781334,29.909880429875955
201,31.32092793202007,-8.835410575473707,0.0515818016898614,27.746472103899947
202,32.136406492126405,-9.32244346775139,0.0489841068968914,26.704941574215663
203,27.104965161245616,-7.753027487321832,0.0837634769624333,29.97226351759182
204,23.59532818506162,-9.31056393647141,0.2158053868734447,25.921961343594933
205,23.80843877526952,-11.43478926834382,0.6136122231321145,23.275954993469565
206,23.468800059665284,-11.082377015854426,0.5420034750835941,23.334511375514868
207,22.35472150664754,-9.801134997884244,0.5432969243229664,24.9582673665777
208,30.935922025386915,-8.938387520751165,0.05754272885465,25.611350717330403
209,26.47940727846199,-8.352756994875648,0.0947674583507676,27.939202266528063
210,26.91066038401888,-10.274826839769876,0.1169472790347736,23.709763198925444
211,21.8932100950853,-8.47125367007809,0.4047557054487144,28.556647803661782
212,27.85596432947978,-9.180185797775504,0.0818154139189831,25.84392501605931
213,24.33680640709009,-11.70686614279961,0.5287001776626203,22.864704647608647
214,31.04105170091072,-10.400620426406135,0.0689980560133747,23.514787038595447
215,29.16054165596116,-8.303040228224898,0.0651349838524835,27.58606399372816
216,25.33512867647044,-10.37256827072652,0.1674999984166361,24.97168844862172
217,25.77731036418222,-9.606689476163815,0.1229217126798632,24.44666864487514
218,23.464042938766102,-10.502167296640762,0.365104877421364,24.405967873250788
219,25.691673798463523,-7.762808674340353,0.108729406157229,30.01784819651052
220,29.49823362437503,-10.92764097712968,0.089880097601627,22.67981942753897
221,26.58001755439901,-8.020883487042592,0.0910328568751136,28.719313771511786
222,23.462047759746863,-8.281081180206018,0.1948506862049278,29.214230414728952
223,29.94805481587812,-9.516793810494926,0.0673068270565739,27.31451114298477
224,29.132380694907003,-9.040772758583897,0.0722119451673618,28.155027677596
225,23.816952855470543,-11.360304579478392,0.5443255429146074,23.2183341196923
226,24.18273920909397,-11.674981201964048,0.5059542703129606,21.8962937342923
227,24.64247616468145,-10.598138730766804,0.2070712223333648,23.79603669607122
228,22.91536543022397,-9.44241563993891,0.2997299467842177,24.987017128062
229,28.393442913273184,-8.776550991021393,0.0786833076962577,28.719988882047765
230,22.773590269388148,-10.253945013124646,0.5639570328720865,25.48916172008778
231,31.49912865129023,-9.1449543983973,0.0534581403469404,26.349112038162303
232,23.56472653075194,-9.693431134412911,0.2456229650333193,26.11429211607807
233,24.911296648866195,-12.400596042822713,0.6637991096963267,22.03446101312228
234,24.492317476605507,-10.151458367355136,0.2015342112801651,24.63729176110352
235,28.341774737995426,-11.371597376908596,0.1233334103916479,21.5166394597106
236,32.43047695293959,-8.961955155190143,0.0483899674731471,26.76237714249963
237,28.060420074183288,-9.451878876758462,0.083498145969101,25.50029036673916
238,28.95845688470237,-8.06866435243078,0.0655520339987531,28.563720448094426
239,28.19079074008615,-7.894867510582341,0.0725426818761728,29.6042454921749
240,23.22803088608334,-9.4249746987107,0.2627134242577893,26.63687975712227
241,30.05259321758337,-8.554088032100593,0.0596574639168792,27.709101123278984
242,30.06673819179526,-9.174785069634344,0.0627176863306106,26.852267887981967
243,29.05181917380597,-8.548507959189713,0.0683030255463834,27.03703280774652
244,24.414971529197512,-8.2604465515001,0.154397077773669,29.407793463989925
245,30.83835463530278,-9.554967555660337,0.0598569040801866,25.996710340541924
246,29.584951506630546,-8.823614605140719,0.0646029809696878,27.03477759861953
247,21.917671673023392,-8.895591318483444,0.458873893340162,27.69887832383621
248,24.960107643199542,-12.420035924126587,0.7324704898233536,22.263149754554632
249,22.183710301695523,-8.22606586617293,0.3334937371251683,28.654008470595816
250,25.98400464208284,-10.518056356371794,0.1546828668535625,23.95277634169399
251,29.03501726119643,-8.380697106732718,0.0660444807386522,28.32118571545319
252,31.92592263588356,-9.734812394901518,0.0563635711965516,24.72635281173473
253,31.31543221041517,-9.564771717795228,0.0589810449444107,25.111030027983304
254,22.361372979780093,-9.052024838162296,0.3791011309621013,28.051425821223027
255,23.514861985502048,-8.873889181050956,0.2210951908317132,26.807200329297608
256,22.21308341349745,-8.511448600495989,0.3383903342508934,27.43746700088957
257,25.05441286481289,-12.004663528409829,0.3928568092302842,22.148020275345587
258,22.72670309761561,-8.67953917972339,0.2771177280939298,28.042941988016125
259,23.417058015919004,-9.981205006404316,0.3172260577385091,23.74630236611472
260,22.10720873949304,-8.774781568834264,0.3621031933067132,26.69879196782045
261,33.90623669522214,-9.386616802015311,0.045947303749374,25.800186706285388
262,29.43276588198088,-9.640003733181016,0.0837815452473652,26.608544771604823
263,21.939563927890937,-8.659755338035104,0.4487737507207425,27.200316842909444
264,22.76844354153144,-8.736520085581935,0.2899621809343672,26.3816078929264
265,35.89226725797954,-8.997302101986822,0.0402430830709182,25.96993783301596
266,23.50153822355171,-8.485431713641217,0.2373358107163575,25.048938411677945
267,25.36556854773812,-8.815390673375575,0.1345722486061783,26.968527433398737
268,22.34068550647725,-9.67694997926837,0.4694292473959912,25.769916481372167
269,22.85563217674969,-10.294874002106836,0.472837351684132,23.748013424515467
270,22.645681859430567,-10.082898747358785,0.4669995079415427,24.455705460511027
271,22.39750876214249,-9.6586434446357,0.4461305990011746,24.68456781303261
272,24.000488602836413,-10.994979723592357,0.3643320609009984,22.177735021560395
273,25.817868500811706,-8.226169161182497,0.1049745776927845,30.38829702881557
274,25.39269036532431,-8.040934019370447,0.1158806941106825,31.632693513996784
275,26.310374580835457,-10.93452279786382,0.1578292645825761,23.604422124757484
276,30.48670550830396,-8.169397013902165,0.0538688507085654,28.98702802931058
277,25.47905640802057,-9.97889397642528,0.1455103654816383,25.3112387361266
278,26.268427061804385,-10.781264029586834,0.1459089142171263,24.531276705325418
279,31.329252585154,-8.550151728634987,0.050655133799332,29.15655396089975
280,24.724604365229663,-9.291194557073236,0.1560863188029163,27.973577082981627
281,27.57272414342268,-8.042022781115184,0.0779639023977754,30.1999023968314
282,27.673168926180363,-9.219315346180958,0.0827592780351097,27.202914921013125
283,26.42934219745365,-8.387172989241598,0.0947170612910718,29.237955553165826
284,25.593713773824128,-10.639445812659032,0.1765491634268381,24.59886263878457
285,24.718488685290325,-9.298750663733683,0.1615228609589892,26.892402093183
286,28.753815556732373,-7.825019102982185,0.065789897372473,31.966674303404915
287,32.94802568384188,-9.39845803959092,0.0452700948071723,26.309946264609124
288,24.58882185700226,-9.499529337050838,0.1659775677449056,27.481932436697697
289,27.113205250768623,-7.803068263244566,0.0838140533117488,32.23238700482577
290,29.47646530180712,-7.912870955798504,0.0603313502817121,30.219454498935058
291,23.98856311885164,-7.96397505017456,0.1688057564623538,28.668000723304964
292,25.96348008212834,-9.167616825308674,0.1146193362640646,26.17644979608087
293,27.333166700519325,-8.578180137541615,0.0829682676941829,29.00929378610005
294,25.84692533010795,-7.765334925827213,0.1041684921230424,32.51950313266611
295,22.44322594006228,-8.15825582668779,0.3229408016059696,27.94836244782054
296,27.53631510948165,-11.033572903985483,0.1356991078126022,23.33861853211084
297,24.96112331270753,-11.837338027871557,0.452526440412039,20.95358594248092
298,25.059376738767988,-11.650377797361411,0.3705980897997452,21.225837683792093
299,24.92152236428084,-12.12145564356504,0.6020707015834483,20.15648782464416
300,24.739601492956364,-11.427027379160837,0.4719683406427452,20.296305147606112
301,25.21884489433926,-12.401412725936666,0.527271010788229,20.812666820845177
302,24.60206271555538,-11.81110646901772,0.5062336538950174,20.82082375180241
303,24.515416981416,-11.935613725128496,0.5719389835732431,20.701025533321666
304,25.254309916498883,-11.756231450385997,0.4635534492187738,19.81771313802148
305,27.664630998737,-10.529440113178175,0.1285935718546197,23.12588345048836
306,23.93769036624473,-9.043907888264544,0.1919566476900298,26.36056390290147
307,27.37850084298997,-11.36932440052575,0.1532347759550399,22.06482506398696
308,31.763083670843777,-9.739192996257549,0.0655447199653856,23.901833203303887
309,27.01884608197853,-11.167402501361172,0.1638264326478064,21.51053316801984
310,24.664565429015543,-10.059201541004638,0.1958629676653434,23.89322773761752
311,25.38577046130285,-9.883604775074758,0.1596119790920056,24.47953166706717
312,23.89922577792961,-9.15864545784328,0.215674590211058,24.560661141676054
313,23.12151752382808,-8.474707417229306,0.2496193530472396,26.16624061603007
314,23.25422172576952,-8.768996530248957,0.2331489937075352,26.1060459281251
315,25.52941631716076,-11.172277374082393,0.2838312010597102,20.80677116744036
316,26.02482156970603,-11.996579038077154,0.3139361399058454,20.413281099774828
317,23.67943766036504,-10.614806038095166,0.4292159537581416,21.989180440622984
318,24.812001677752544,-11.208226239645027,0.3004007397280028,21.611802753570824
319,24.69070098257474,-10.84591753964112,0.3073933466827985,21.191554536502345
320,26.16228763443465,-11.715727140929417,0.2589421598859853,20.518607897423795
321,26.41456836839947,-11.109627029917906,0.3517164299220067,19.521364504928435
322,25.734633693900488,-10.944118965161833,0.3501577590518976,19.77256781797214
323,27.21724471542096,-11.771606123241458,0.3101682902489169,19.251233197456887
324,27.367136690136416,-11.564738366191005,0.3600174471787591,19.233531404668256
325,25.32611346228408,-10.560802777376818,0.3742292692429094,20.026606656802183
326,26.591671284921787,-12.146574665872324,0.382782751901633,19.28074038229362
327,28.37973651594856,-9.571073359631995,0.1304215155407575,21.49759885819933
328,29.62571792721872,-10.895647785279312,0.1507117203325411,20.32284916549865
329,29.73981681218624,-10.509677983556402,0.1426249365253651,20.49203745105684
330,29.199582249628666,-9.947781298278198,0.111714820891725,21.667643621119293
331,27.035503484386005,-9.990662890184932,0.1225567118915088,23.370248855217383
332,28.627212196514986,-10.446052167778994,0.1150522087478393,21.78842426375284
333,28.33927563677556,-9.98389247823141,0.1322933692077586,21.350771784337606
334,29.426622377829155,-10.65569806301474,0.1149014092086048,21.39124928662057
335,28.401898585276832,-11.083179291313437,0.1326280277375165,21.116307700624027
336,24.79060609638225,-12.115618169917056,0.6709666505939652,20.29209845549869
337,23.62082332882225,-10.80807710696368,0.512712687214217,21.48874023173247
338,24.30725542959851,-11.68434003924724,0.5447301431232865,21.26223143584017
339,24.722430833686456,-11.722964377764276,0.5306423621531193,20.141168402127988
340,25.34553050861228,-12.335739647120162,0.5982343330153141,19.64098387159164
341,25.22120380678862,-12.413053198167797,0.6704969478989427,20.154676889514214
342,25.251482917741924,-11.416421884992069,0.4977456548168766,19.80000987608875
343,23.477109445674927,-11.110131425625683,0.6059730110441351,21.76272827195584
344,24.19940802611672,-11.69813049321352,0.5706126142305149,21.94503473153773
345,25.143149396396705,-12.262710081362297,0.5324244361253103,19.978633740518084
346,23.87489375110457,-11.349771407731284,0.5820600711839452,21.27038158456593
347,25.359562690980948,-10.344106393924404,0.1825834448140517,23.02026091771374
348,28.00493149516544,-10.144727034466351,0.1506414832607111,20.85777041422276
349,25.13161136774346,-10.088945139749956,0.1878633266801762,22.286271953925706
350,25.97527872652035,-10.250923821467742,0.182274231717192,21.69875582228277
351,27.19345354164616,-10.266904472944246,0.1226526827398994,22.812219629402257
352,27.38848459180776,-9.739252696813942,0.115411447175349,22.83665747791048
353,26.791474250993776,-9.607981312593472,0.1173976297897891,23.69484038253826
354,26.27380477323512,-9.832698504443645,0.1330159954149661,24.080199263841365
355,25.62393244715176,-9.321354891141958,0.1403150270532687,24.8519099736786
356,24.75143419890978,-9.9568961943963,0.1958754839432826,22.984916645453385
357,26.851461436407536,-10.084669723341364,0.2042268078528352,20.588054022146807
358,25.166461380867272,-12.60670699180851,0.7350764776441031,21.0207847172193
359,33.00471925724669,-9.421330208609238,0.0779418772392849,22.7006158867486
360,25.03649573279605,-12.518927094879144,1.094831073364722,21.377262791723947
361,27.01416191633388,-11.93494968524673,0.6066364365812965,19.06161784349504
362,35.61591571379812,-8.829420072550931,0.0475071792361166,24.12456285512684
363,37.28969845618803,-8.377968530429808,0.0442467852335407,24.739858011108243
364,30.40574682722911,-8.516984408542408,0.0670769249641192,26.73170259812061
365,37.19914500223126,-8.677557887822546,0.0381942153312938,25.87350294699064
366,30.91710557175577,-8.159263730228373,0.0538930066458459,28.22278969282049
367,38.34824490724928,-8.387198304333364,0.0388259327178134,25.67889640170012
368,31.798316210893027,-9.325300164094717,0.0601361483917381,24.370258325084947
369,34.9197696844791,-9.13483706142238,0.0547023712527427,23.19145698883365
370,23.0265456179042,-10.370797187160944,0.5115746341116016,22.91419275649654
371,25.22699144539605,-12.62838262194171,0.982463249978878,20.837403355495063
372,25.25955796754772,-12.650346628262888,1.04698441241885,20.98207616333324
373,34.27868154771774,-9.24078446883455,0.0848940565685907,22.59579072406879
374,33.40747837618222,-9.305333348937552,0.0609392053733583,23.294882673238536
375,34.87883385168341,-9.108584542195938,0.0505309144045552,24.058045739547303
376,36.23208499522539,-8.575229433212645,0.0465805923263482,24.64878329207615
377,32.83492632887483,-9.83033070792314,0.0677785710788268,23.44435815449261
378,22.05070345643237,-9.040529823334978,0.530146000486916,24.64003895750349
379,26.81816184746166,-12.0436319659195,0.4422125433011488,19.12475411163125
380,23.21377304757842,-10.743980120862725,0.566335965369448,22.259828157454404
381,24.140867567118697,-10.544640571660674,0.3309186409918253,21.21747620013772
382,26.29556392875184,-11.827399557495772,0.4296508897529327,19.33446420699028
383,22.26730434414108,-9.317258417485666,0.4674900911880156,24.42975960695833
384,23.080228027971152,-9.573670130438437,0.4778887404969746,22.257959783660947
385,21.94302816447364,-8.77676564304374,0.4118238023155635,26.171814307488376
386,22.654016563226502,-9.656731217900616,0.4405415211641435,23.333107776044447
387,23.297180152506595,-10.3800710431975,0.4264502749622269,22.53536823581484
388,25.8254147239154,-12.506097420845917,0.382128354828709,20.32301141271172
