,f1,f2,f3,f4
149,-11.93377991530698,-0.9928292799454128,19.8897521261438,622.7159030914981
150,-11.740452072755112,-0.9813407387766188,20.57093642049568,83.10828319794848
151,-11.797047733097642,-0.9819614779939267,20.208791466006083,205.9299110211494
152,-11.780767209507603,-0.9841394638821116,20.380291593284305,145.0027467905182
153,-11.871708444788142,-0.9816226978818522,19.842437232937023,455.4767222703441
154,-12.073099655720927,-0.992138366601431,20.590307938280947,360.51392269359854
155,-12.067731799783513,-0.991654917546839,20.887409758765028,260.443055474933
156,-11.82887945018898,-0.95120036309048,20.465552352262925,135.1403013242959
157,-11.83941910503516,-0.976321090075464,20.145983288681563,316.980490597613
158,-11.7307408003411,-0.9954510622734136,20.77598039271969,62.879652991019455
159,-11.921209957297206,-0.9736129370882008,20.966912808450697,68.38586353569227
160,-11.694416849074164,-0.9587026061824756,20.380530666647545,63.97285571005165
161,-12.039960190300324,-0.9888146252009534,21.032569233309204,194.0334039685301
162,-11.705505243421644,-0.9554225189488672,20.37955561031809,73.59854794657097
163,-12.108026245108594,-0.9943498828729038,21.365709283985,138.5672309460796
164,-11.951689506844112,-0.9772710818135064,20.72908729005988,114.24064870791644
165,-12.069196579349194,-0.9944208404918444,20.24492758135921,435.2499384416436
166,-12.041565360440757,-0.9744727046031242,20.57945055381562,264.1752178129313
167,-12.03206764867807,-0.9751245138524932,20.348113648689505,357.2329233193221
168,-11.72949525487539,-0.9786071966793972,20.0496119953202,224.17286206787608
169,-11.234379125205244,-0.9872906579316068,20.733153580515427,3.478420501095488
170,-11.305765333946988,-0.972181166688924,20.32095333873424,111.9582985653932
171,-11.609830087245628,-0.9834139032437396,19.5673255627703,548.5708572267944
172,-11.93287377110286,-0.9790717012084584,20.26917570948936,404.5299333732875
173,-11.91026505231496,-0.9809612487051752,20.734226974136284,160.77882645390764
174,-11.679333617354244,-0.977146255304988,20.348516405047548,89.89066192287602
175,-11.787835699338656,-0.9950696367424772,19.938550420334742,450.4419047885536
176,-11.778397968963962,-0.996067907338169,21.032368388784462,114.87450642788006
177,-12.096321216163874,-0.9807881327273908,20.857534688777235,309.2635251809551
178,-11.925186484090606,-0.967290489966686,20.542025348142865,178.87967390149893
179,-11.609288972376032,-0.9806658049862768,20.286325116063107,136.24919372001435
180,-11.677337026897783,-0.9618640535047492,20.275946595808183,101.96103695147976
181,-11.377938717728588,-0.9779765871281504,20.366827332081044,121.64224830365256
182,-11.254322257378943,-0.9658759640916332,20.4726883074166,35.82537907725811
183,-11.644830865469975,-0.9813814246912838,20.56198546309492,41.65241387112886
184,-11.947144105523051,-0.986386587298316,20.23939418600684,459.6686762335276
185,-11.9076381753687,-0.9812788414389542,20.557885434175,272.1816828483641
186,-11.703363999936531,-0.9782659110034736,20.57929700138984,22.218958711335173
187,-11.969963121072205,-0.9941247272830968,21.165251293163102,129.0242848791641
188,-11.696082490270811,-0.9717157126578386,20.316772276045004,108.7188014874625
189,-12.028664166256164,-0.9721711413993523,21.10669762936382,113.30402015786032
190,-11.804145492619394,-0.9669767138035336,19.82380923236629,408.2707114123377
191,-11.967727403806204,-0.9887061719806006,20.74663521051941,250.89466093429817
192,-11.918410443971124,-0.9956614147346738,20.897062881307136,261.61955089692697
193,-11.875458107263231,-0.977119273748476,20.755514712695405,68.51119018665058
194,-11.833174790282634,-0.9696934770597456,20.24510983467796,226.79934893453927
195,-11.518818288333748,-0.968532135494935,20.333686459346403,78.96171924110497
196,-11.27159176087737,-0.9954018379170726,20.83144949321934,40.12362464388302
197,-11.87336984617965,-0.9440947149372948,20.717709820732143,83.40112720581264
198,-11.638848564357057,-0.974372098527476,20.529221999226685,11.067454496784183
199,-11.520410743602088,-0.988378246936113,20.59486275397036,50.85772137096823
200,-11.631122529306277,-0.9632312171790882,20.43131317518301,29.995574727792587
201,-11.395986500213352,-0.9131501668003206,20.276385952293627,3.844133792588584e-12
202,-11.755695258029542,-0.9370567238505968,20.58886661056961,4.0754517680324406e-12
203,-11.522771800211537,-0.9314677170887254,20.286575037957824,6.258870857682854e-09
204,-11.355125711318664,-0.9964344854557424,20.8035966870342,151.38413208528695
205,-11.548714166507262,-0.9962069569117314,20.341912904917606,243.73014192846136
206,-10.39821865367549,-0.9997730357776932,24.592462186063106,181.51420149492
207,-11.652638530469629,-0.9916788436462304,20.577031059073786,60.43446535246557
208,-11.537118770009664,-0.9923545186895446,20.464474210327783,120.72166234170378
209,-10.486510508941883,-0.9990550673501916,22.41197921926461,279.62192435210665
210,-11.607073854811825,-0.996086106627346,19.835274219966166,492.5376463391864
211,-11.476177786085724,-0.9935336587018596,19.636295841577983,572.7141320777391
212,-11.669649384964186,-0.9919182608130228,19.660137123922883,516.8483087836493
213,-11.588381708335914,-0.9885398642551512,19.550991439539068,580.1373091529765
214,-11.641292023462515,-0.9869882418887684,19.58432750839782,538.5315369417032
215,-11.715467244956097,-0.9873071791216284,19.528352813097925,583.4999761036019
216,-11.349800173637874,-0.9989006188532032,22.058754267318,279.3773607768077
217,-11.365290477903647,-0.9962627796238585,20.54312792320432,220.91757278228613
218,-11.651464628679005,-0.9802112725113894,20.126584459392884,199.108153059927
219,-11.66298386487438,-0.993494993042106,20.568231025734995,96.44316126392296
220,-10.639754649763276,-0.9991059236479952,22.67427974913886,112.3875106335766
221,-11.55611009013116,-0.9962795175453228,20.287420393268903,297.04827393750946
222,-11.38263319937868,-0.9962737640384026,20.080192509097657,533.0387684488279
223,-11.500516882680197,-0.9962707929862435,19.901832707353662,518.6796733660218
224,-11.326307020148924,-0.998477343265758,21.446616761294923,379.3910423343784
225,-11.699380862226771,-0.996265322779148,20.3069403157488,269.2095931987187
226,-11.496022619747764,-0.9986067403154876,21.56367080209869,480.9227429773459
227,-11.695271601291866,-0.9851750202025968,20.590976013198087,49.28205425274906
228,-11.44519456892126,-0.9962333094461422,20.22686066904309,324.1110480139198
229,-11.770641064027473,-0.9969570069851894,21.07314922270477,419.18572144671
230,-11.47691990599021,-0.9953766734815992,20.74146022904056,68.09228018559688
231,-11.618681294054351,-0.9842741829687056,20.496775738165425,87.74218027403302
232,-10.587395228940546,-0.9993720889018882,23.25808021826123,212.0532739003283
233,-11.558634604891342,-0.9957939702775068,20.64204807793807,108.58232094500208
234,-11.587357370197802,-0.9922418121924268,20.788050152581377,23.8582253948734
235,-11.66221828852609,-0.9958905876176848,19.912247090336244,570.809830505161
236,-12.156863713825828,-0.9900166260254916,21.540877144749004,231.94043806570127
237,-12.05878678215812,-0.9918726997393962,21.51797100406371,57.03578543501822
238,-12.122650149426194,-0.9727929341454826,21.519486433812705,0.0253948956686749
239,-12.17848755536851,-0.9830221788237486,21.63166341700594,88.31471555219261
240,-11.781553050371906,-0.9941832903756942,20.960193123277364,17.580875333502195
241,-12.075775087311795,-0.9823504475483454,21.46513386734197,3.8943194273649104e-08
242,-12.200242676153271,-0.9883990466216336,22.061387830043223,114.9413892426847
243,-11.439249811478,-0.9989665029905144,22.925963231455505,270.79276379763826
244,-11.457584657036412,-0.9889017254273264,20.740287989553423,0.7223288993496754
245,-12.108074084843585,-0.9845920998194766,20.96637498563292,320.6132959880485
246,-12.057609915313677,-0.9747800455517592,21.234632125763817,48.19778397552923
247,-11.873843675703084,-0.9865103683452082,20.881123208707606,99.87299224712152
248,-12.146927878888508,-0.9846172352462826,21.38416321592492,176.64341801203207
249,-12.018237305389375,-0.9622556789781104,21.15805567060336,15.778548234076553
250,-11.855652116494198,-0.9869676023440171,20.965107857653383,55.916947824442126
251,-10.167583894133424,-0.9994856435337832,24.38448063152279,0.0786395081042628
252,-11.95311957437982,-0.9835866400205496,21.14093362970993,5.641906487289568
253,-12.181509498255071,-0.9905656673832544,22.07545188660425,203.64493081101784
254,-11.444662213843474,-0.981198887763063,20.664506655365127,0.0059502209172084
255,-11.853647677346109,-0.971451202684739,19.66674144744369,441.2198718673533
256,-11.720459114428172,-0.9978531134640676,21.576870439019302,284.9747736538331
257,-11.81286119304723,-0.9744780773209236,20.59561754438814,84.6281170804592
258,-12.139173197547665,-0.9839153403083776,20.77730399292357,524.6100303837546
259,-12.137916257574648,-0.9882164226479352,21.73410970912888,49.08664122644587
260,-12.108807659785468,-0.9952517369312772,20.60698986387753,719.6667955875541
261,-12.204390664183933,-0.9849390793969568,21.350868801220408,363.58972431601023
262,-11.854613513974838,-0.993589261418908,20.824033935613564,79.54587860271273
263,-12.079071257800402,-0.9922798930065556,21.00144172701985,428.5610432635246
264,-12.014539356201896,-0.9527445940873408,21.14229117559304,6.324541017870589
265,-11.779223747897294,-0.9750078353609292,20.42191676794787,135.01501099709802
266,-11.940876091866604,-0.9966916482387655,21.41297041804217,708.1809875688417
267,-11.460265328505706,-0.9959717469447686,20.921170479576823,35.35736891760223
268,-12.165828288912724,-0.9936467145965392,21.698318322726408,193.9410211346703
269,-11.901291169986246,-0.9905001739806732,21.01541053293643,103.15578067865287
270,-11.916564037953442,-0.9970271846016254,21.38820635275004,373.0358743680173
271,-11.759419971215433,-0.9635846323735036,19.352133117287465,586.2311092632015
272,-12.162742553825732,-0.9792007877610394,21.59957665204072,213.86916972302097
273,-11.837568088685511,-0.9854549276450394,19.6445001436166,630.1258321084454
274,-11.84843656102887,-0.983654017167526,20.098736073957383,409.8410607098499
275,-11.971700762605852,-0.9970917615140902,21.87463068365169,113.90001994413612
276,-11.05197229783981,-0.9986243958468672,22.58330104720887,78.0886186491365
277,-11.908330522703654,-0.9967574215373024,21.061068703713588,611.6693421762212
278,-12.072220614935466,-0.996411812950577,21.054931955054084,299.1509643251679
279,-12.077211855802608,-0.987333613012351,21.3094765319438,166.91125163266733
280,-11.916584326793007,-0.9967240865834645,21.19999750323286,195.435591202135
281,-11.259151359075853,-0.999140056589022,23.18441648112227,114.93917728442057
282,-11.752914114591288,-0.980680204143744,20.67528943636062,0.0057706490658189
283,-11.804921914683533,-0.9823150509493996,20.324635893983096,248.9075932306773
284,-12.079561802384749,-0.9895184029467932,20.702760005385443,592.4803229989203
285,-11.91876631837232,-0.996418392188502,20.45564728375453,529.9956964457252
286,-11.623993650014748,-0.9966025778906924,20.761374380014058,462.01690758130553
287,-11.798050558877964,-0.9889414400863163,20.89652771736893,19.81779456545106
288,-11.25147339581318,-0.9811535578732256,20.665122655687057,1.4555367467353495e-06
289,-11.84028660118851,-0.9775040299009622,20.877997413945973,25.152786063454823
290,-11.705473515639625,-0.9872361712325496,20.764205980796604,0.4972746288811892
291,-11.808187591460902,-0.9966585275704192,20.60321402455913,633.835564255393
292,-11.844406471019356,-0.9809271551306692,20.677191547584435,109.31942328866276
293,-11.750318880036408,-0.9960433891720892,19.830933974521724,615.0892442787151
294,-12.083544763901893,-0.9955384969584242,20.81494977985908,546.1841543910664
295,-11.564529564097205,-0.9800756304971272,20.49006627343676,77.67282893187844
296,-11.77919193048195,-0.9954858334652044,19.6208633059189,650.4864526824745
297,-11.904887507928123,-0.9853287576646949,20.733432138739147,137.19178545134656
298,-11.856617114281631,-0.9975817480318812,21.324623390625764,310.9485475593514
299,-12.080926704446874,-0.9957501620169948,21.187428307048496,462.5838950295486
300,-11.226508018705523,-0.9984922096849896,21.66389474050125,440.235612606692
301,-11.9189661723808,-0.9788955965389228,20.702056047601538,199.2057554635692
302,-11.810288225757084,-0.98624396406508,19.823924275710304,458.53427749272646
303,-11.63888743628724,-0.997218120478093,21.824016598403617,160.21577937190116
304,-12.30126437518411,-0.9877054906730643,23.32332186251684,385.51529474478434
305,-12.30733851898968,-0.981581639671125,23.331248084868264,390.8121493225133
306,-12.335905439451958,-0.9806343459830484,22.44211382470141,603.8188584580295
307,-11.29774086004549,-0.903356289261388,20.181671607411268,61.44806148706189
308,-12.056530610566943,-0.9874283925831912,21.50292539148817,3.013114344091333e-05
309,-8.31797173793697,-0.999762059461017,29.540779706625635,4.776192704171046e-05
310,-11.696371504372586,-0.9907456664364248,20.843822678038872,5.567031037022149e-09
311,-11.279585282154938,-0.906597537517577,20.22094454445459,61.087321876180326
312,-11.10178059767561,-0.9929922720040388,20.7957656623656,1.5342097293662995
313,-12.263484123394647,-0.9815437187357804,23.7505503159682,1.3125715531751014
314,-10.805681263002349,-0.9737396087746156,20.584212387230348,1.185545526713092e-07
315,-11.58060623580314,-0.9782586171151528,20.634018666344684,1.1765951821672605e-07
316,-11.421285536490949,-0.9224836070309174,20.27100223178856,18.051248052442705
317,-11.877957002466834,-0.97956846063039,21.133021815796468,6.307903765376151e-09
318,-11.707176547003897,-0.9711614219982264,19.322818395285324,596.3280682004995
319,-12.065309746398231,-0.9969794972007544,21.93049486272477,66.83577475894505
320,-11.32840824481318,-0.9966043511018396,21.2902032689958,8.083057798246078e-06
321,-11.671485516176611,-0.9989321989237818,23.435804412972715,212.9438814392274
322,-11.706389742564271,-0.9759036537181852,19.275055081209324,648.9652391297038
323,-12.151693118985424,-0.9964576939313418,22.275246016775817,34.23753622018634
324,-9.107241937882376,-0.9998456382548596,28.36853203716152,36.824179934800654
325,-11.602995861326953,-0.9976691866452816,22.163088783102488,51.86502990967772
326,-12.11894436281287,-0.9965954078135876,21.65186062060481,245.96816879736565
327,-12.178906408349333,-0.9940424949285828,22.288208031647542,73.9396455176369
328,-10.7864260042611,-0.999429410823,31.53642973415377,28.77258697438791
329,-9.091820529962089,-0.9998367247302836,28.43150805182188,0.2686597115934901
330,-11.773311642167734,-0.9986154119056452,23.00304018392129,14.928589448106
331,-10.466614537049916,-0.9959876157753412,21.06876487347596,1.0301142472418004e-13
332,-10.68852619473158,-0.9941926190567424,20.8679174391002,3.8934781300619266e-11
333,-12.085809731373471,-0.9917791478621129,21.50635244034508,0.6206838915631084
334,-11.201855059008489,-0.999425319423512,34.57542707177223,0.0007084201074289
335,-11.298779979184731,-0.908402146293421,20.254041843974363,33.11554384615977
336,-10.990389159460328,-0.9783919501384122,20.627423363901723,4.1789315282456605e-11
337,-12.189878193514222,-0.9911175963950488,22.260275148658216,2.153851387193484
338,-11.12067123829734,-0.9856378775493736,20.721911651867785,0.0070193600142971
339,-11.244177755172608,-0.9979872254738218,22.007870732250776,0.0
340,-11.232532403086465,-0.9993714562478632,34.2158727916044,45.14269757763216
341,-11.043107247841498,-0.9561135826985174,20.44503004953868,1.0301142472418004e-13
342,-10.827195931296284,-0.9944703671125034,20.868039743143004,3.4440109270715347
343,-12.033779833381256,-0.9959411925230643,19.65448534593016,643.8160401671943
344,-12.252320350644322,-0.9892389078829916,23.400970618202127,0.9855850446983004
345,-11.595688455967752,-0.995150271722271,19.61027603821431,626.5236683112153
346,-10.885832690836692,-0.9983709456217406,21.85672313955125,1.665283743898134e-12
347,-11.182607749922484,-0.9989010680847008,22.967468766121964,1.5270071493382553e-12
348,-12.21797650831742,-0.9562578862630072,22.670299277690464,2.021182040966867e-12
349,-8.87907637233044,-0.9998490818561666,30.690723172672698,14.731774975052415
350,-9.35637049114685,-0.9995116259178748,32.07798052364216,6.652125465416869e-09
351,-10.983403831322295,-0.9843581927660756,20.792642889496204,1.0301142472418004e-13
352,-11.606077284894738,-0.9983699287862864,22.6720964789186,1.0863596308645306e-12
353,-11.438908672589996,-0.9195930148481652,20.278793374744662,1.0301142472418004e-13
354,-10.90586175162092,-0.9885255957311616,20.707635312286584,19.04317148707288
355,-10.991603902440207,-0.9666087264372428,20.51904269089266,1.0301142472418004e-13
356,-10.95860129280342,-0.9751050194755396,20.58821615644793,1.0301142472418004e-13
357,-10.025054556090184,-0.999495231176109,32.55069210339083,39.3952789979189
358,-12.210651561852057,-0.9799902363485264,21.995902154505576,0.0
359,-10.95464203436286,-0.9994316389495684,22.051298825791097,827.8634043016285
360,-11.8620718104576,-0.9724390174663704,19.367484393248542,629.2977177422507
361,-8.53782413976457,-0.9997534161211574,28.944921160292942,6.9409731314937e-05
362,-12.181451960944996,-0.9677434065135928,21.92401383296741,1.6573141451162343
363,-11.994529438741043,-0.9733374655344474,21.19684611404277,4.696353720047626
364,-12.135191274680045,-0.9965921216846,23.78916588721394,2.495951089357628e-06
365,-11.76622031774791,-0.993049075998807,20.57524886379045,140.85431649838398
366,-11.70341626078777,-0.995977844262742,21.36884980435348,9.73963866812617e-13
367,-10.848646537337215,-0.982136635540947,20.677823147085512,3.5316581476102415e-05
368,-12.218969712945505,-0.9919691645033978,24.677105436483608,0.9740450514764744
369,-9.179275410484006,-0.999545624080008,29.279833211175863,3.193328461820913e-07
370,-9.745726312719022,-0.9996911448417668,31.53868677491324,0.0003755567999096
371,-11.422432542259502,-0.9229821456654912,20.06146087346786,137.48947868196632
372,-12.215579407065636,-0.9755160185261788,22.24419674416273,4.85956388079711
373,-9.806561200814528,-0.9995507153653048,24.516658055049906,25.67496908096735
374,-12.159134652956574,-0.9900863971855316,21.83147476556094,154.69875159739846
375,-12.034527399412497,-0.9774121467220672,21.24990178710008,3.8553280009770536e-08
