,f1,f2,f3,f4,f5,f6,f7,f8,f9
17,376.0777624425131,-9.389731991602993,0.2848298371219918,-0.9888050595732178,29.76426975376176,24.26265771971132,4.066440726818845,145.98349353755953,-25.023122365111227
18,348.6725837083989,-9.405594878275156,0.3236582355006996,-0.9402024739878933,24.114355289637537,20.59965450755052,6.999834415219155,0.0009470819454516,-12.136951091908722
19,264.8186286400756,-7.208724418940823,0.5494692328673313,-0.9862817502751284,28.07598397667689,22.62815656956964,5.137314083153564,506.03775677286166,-0.0051254545651091
20,236.2706766117693,-8.06005962478306,0.2482572369167349,-0.9944223735124228,28.260555395961354,28.583579550010505,5.106299388647615,1030.7349203123738,-0.0378560168034108
21,355.45824891719315,-7.7026159783257135,0.5182681147847167,-0.8982797559002659,32.43645863893285,27.766353398989164,6.7557249346178345,184.6065412250684,-28.407994812792325
22,392.7100454188815,-8.954120692953815,0.1683267669749753,-0.9792649785540568,26.38417590622793,20.56453046757408,4.556828582695147,392.8857412921267,-19.42404397671132
23,284.16336900237667,-7.760182368391929,0.2908113238225631,-0.9548018201251788,44.818395718951294,37.23793236276397,4.002408011122216,0.9257937315700564,-19.116302236100587
24,315.84270271714746,-9.355716769257466,0.2950657915946477,-0.8963980135538847,29.54628426186457,23.112407654903887,6.115890128114701,0.9742218556587614,-2.431247447599296
25,357.737961220944,-7.531478960313269,0.1522425937595458,-0.970723941412122,41.00869731668936,31.710713566357008,4.000009614243871,914.2610249214904,-35.529286512698086
26,324.4761404561928,-10.152834802403673,0.4044118417114123,-0.9784126822276829,31.740591691958407,25.00275154311108,6.134006726831483,762.9899331666719,-4.341503599327693
27,384.6610157180159,-9.160256138696662,0.2483563504158265,-0.8221500653999364,35.9020465183085,31.277758762835035,4.025289128615769,7.9311326300673395,-25.675899131008247
28,303.59876391721826,-8.318397474124511,0.4890053522525687,-0.9503168901547296,29.00092292756539,23.51832017514524,6.9544013344927365,0.2905679550602886,-9.29660444628439
29,352.5049026518603,-7.4212153475461085,0.2603242002080418,-0.9899290650979988,49.86113921029767,38.67231877736154,4.142295773393,732.2256557804778,-49.66229077228027
30,305.15804930297344,-8.018470654368924,0.0988196248570302,-0.898560131034163,26.65451130632296,21.84312287840756,6.883992162936883,617.977888289714,-3.220919954294796
31,204.5380653744558,-6.353948712326626,0.2796674927048857,-0.9862946883770392,33.57337720623172,30.501529579096523,6.999640913556171,11.530314277491884,-0.0033390424890226
32,364.13157321540746,-7.230994050794646,0.2951453715294263,-0.9874415722817989,52.58454563325896,39.70119465375815,5.02577778135711,715.874228441166,-57.10703670211347
33,249.19806197121505,-7.943878712796918,0.3095441863310234,-0.9303958089545086,34.6271734085425,29.984102141151205,4.999020207414563,0.2791055549546271,-0.692688389199216
34,339.2117109949736,-9.251597336086071,0.3534023393450956,-0.8543597141937158,30.04852693422473,27.514055693849137,6.133555645657639,940.529841251576,-19.12046235242589
35,327.49003448268587,-8.34030251306013,0.9778508166868272,-0.8397923320311952,27.444992751580006,24.88994919585513,4.507318086783241,931.0931793084732,-11.566134227225607
36,406.7396619481059,-8.677150339710428,0.3027500172373955,-0.9334754445668232,27.5571929031872,23.760685003489208,6.162711050421038,758.2362534047761,-29.551765525870223
37,391.3457030993696,-8.700625009463453,0.2259372957476569,-0.908233593208894,27.83814823897252,22.6626676424181,4.079705527367136,560.2770693123402,-20.65166974381417
38,339.45792921871725,-9.357680329940104,0.868604049563245,-0.8389172890290633,25.43544171013543,21.949271365547222,4.003848186503907,1310.1311555671437,-3.255924434869902
39,326.55179811776327,-8.147611902106721,0.1630716365623931,-0.7454778934970592,31.845905322339547,30.05774297682068,4.040396267278542,531.4199702713589,-14.152451676422451
40,383.8969993474301,-11.461386835024856,0.5786371086580158,-0.961688731574224,21.08368250175824,17.569166210765793,7.033413831569552,428.9620610586404,1.7552919370180633
41,376.2928782946998,-7.893212816418157,0.1710136916666289,-0.9965971970550206,62.61205496237413,31.830454708859747,5.333403685315258,3.1367272984356585,-24.52748985913924
42,292.37222775460765,-8.312592523720973,0.3812240801547166,-0.91368643642273,37.99279366934718,32.18720462079618,4.7136382706055615,290.9635132818079,-12.884993262765915
43,271.6016167157867,-7.15796103330919,0.3834562115130724,-0.9050680407213768,30.21310125288157,25.466529065261778,5.5288374385371375,17.175454214111227,-5.284059220770995
44,352.7102476588228,-9.612259825150216,0.4163952891854328,-0.962068789965118,29.99468976701766,28.00215437215693,5.230301673181572,961.3151157807156,-25.15221047906501
45,265.28684728548706,-7.104140358057235,0.2278021020458666,-0.9776151047242024,42.23164540514644,35.6130575140005,4.002398388427485,1314.682457008646,-17.81547065236077
46,395.2777661537985,-11.73886411677987,0.4343385225032165,-0.932541486457142,24.534873650513465,21.684171452830743,5.899091508475562,952.7049024521828,-4.402621149124809
47,255.3749147466156,-8.117270196063643,0.4998431346805058,-0.925290135039838,27.145991663924423,25.112854115688165,5.607825338546433,1224.9450464157524,-0.265029625386648
48,295.67038384473653,-7.323248704625785,0.3047298165467682,-0.994836870286252,33.84164975489801,31.69716438225877,7.018785781286336,1321.881732108475,-30.380928949841906
49,338.2400787689316,-7.312878077597606,0.2828825394056794,-0.9333895501140488,43.843116110878114,37.13682324564613,5.126748478130591,1284.8947820838562,-44.415815157911794
50,398.6602878470361,-8.759827484701706,0.431957768070903,-0.8964117956085259,37.65353201329346,29.8833866832084,5.781236890188255,0.1481481950632047,-41.20593510551116
51,345.3778992232614,-7.362603333075993,0.1895796675224944,-0.9846440766471476,41.457732394460535,32.82978981009313,5.650441916013466,368.598792851299,-40.713825968688695
52,396.6456037341465,-9.14978431200532,0.3833005008001775,-0.982777208411374,46.16965047326867,31.82585986030487,5.396764732160486,543.462869486811,-41.35743296695918
53,238.748201725952,-6.795639779096463,0.2537359864574217,-0.9863830501077552,45.62406933885782,38.82607750517015,4.047519919449798,798.6369873962947,-12.740423271394755
54,314.6298776974798,-8.968127130567337,0.4512487947615166,-0.8513882466524969,22.59821103358329,20.25885782633384,6.959454895170387,1118.6013913349786,-0.1048619491867374
55,219.6323412326065,-6.30482186891014,0.2120264361164265,-0.9482501786748696,35.51497275249135,30.72561896759236,4.459465344624915,342.24780142651986,2.6230519051417245
56,214.83951366829743,-6.32455549728412,0.1547395281498244,-0.9228981315368708,36.515591541159445,32.35291087288455,6.608864720287015,1023.3649181947376,-1.308707021589066
57,347.76955086563635,-7.519986165607078,0.2254211876480578,-0.968327354404823,94.76196047145773,38.75370351958001,4.000000000398628,57.45541955382781,-0.497835398513748
58,200.1826148340037,-6.275668859284413,0.223677076063694,-0.9657949904449932,45.072919802009466,39.23036225662172,4.149908866165227,668.2319578559582,-0.184226467941528
59,365.5377569764176,-9.99734067710964,0.3835681393173103,-0.8762320824567514,22.92093077372876,19.230557731567004,4.021160751799248,766.4525163443801,-1.210615695797184
60,330.105065498375,-10.214731379575152,0.5489709173697817,-0.9065373190770296,23.80532528806529,22.38044323595496,4.080991153175325,1199.6313654918847,-0.8844087183083205
61,403.4237196420802,-7.282295169216312,0.2843882974569461,-0.969809019445986,37.84869636808647,32.44638687741466,7.100615555297002,1208.9428071378748,-58.28764723745752
62,351.5324257883282,-10.084060004797722,0.2274157097236987,-0.8188477773942474,22.413856344506623,20.01529962945195,6.906353441192612,493.4830036089501,-2.0274463625591816
63,394.88096115631066,-9.854321791671358,0.2410413485145673,-0.6661722554332562,26.88975673656979,25.60750493244841,4.0485359212910845,374.0494420811866,-13.579583389817635
64,306.3999491933532,-7.549184881223898,0.1849197471573232,-0.9870526559010606,68.42280576660454,32.549953006780285,5.13701192192309,0.0021895605602766,-0.957448739585142
65,265.20744624099126,-8.265417487910824,0.3035644671656833,-0.992227888871945,43.66523882427239,31.42875252701409,5.366198599193687,27.2509068185504,-2.669567509140888
66,267.2983341019957,-6.216559638617056,0.3043525267887736,-0.9894721980827548,48.16669428436225,39.98104095303784,6.992656603904591,709.6423652540396,-31.633233497489385
67,299.657316451298,-7.187164071741541,0.1958500679333981,-0.8427101176532878,35.56748501541948,32.673174444157176,5.816257796029976,807.1906248741315,-24.243034977314487
68,345.4507023869424,-7.954150503373508,0.1111550026841434,-0.8926579826353499,30.95742316064024,24.967002214631936,5.882359215973006,516.2459050601807,-17.69042543473698
69,274.24919714673763,-7.0401045141639775,0.1515986277421708,-0.987211089457644,37.28322958265104,31.3410333006202,5.027297638980125,792.7420479936942,-17.662749671251543
70,392.1925351449676,-8.100894109667497,0.1511482426639225,-0.9977822630720772,37.31115814172254,30.43507096995176,4.068596564176034,1305.1225953817805,-43.29810909648499
71,383.40536330160427,-8.507158684845217,0.0891989872495246,-0.9934144555714686,29.617779058931955,22.294229849544053,4.545624894067516,966.4416961344288,-19.084883726111727
72,268.3233427963909,-7.608107972693273,0.5376805290122071,-0.9225144105382208,29.051914018903247,25.986460459074337,4.856405172702665,1298.6041929671342,-6.126219794293876
73,396.7529984085094,-11.272052543555771,0.3342161651072026,-0.830983516066049,29.573924927979785,22.66210715159962,6.721917042789098,9.96740125815606,-6.52665969505167
74,337.7903304645902,-7.622192820369692,0.1458285244442015,-0.9949698750947132,31.656837700192405,25.373624699811927,5.786101391216051,405.54655123111854,-23.627557040946545
75,295.52843905799045,-7.564045738012683,0.1860542584892527,-0.9514894592622756,45.686833212859554,27.49581907846828,4.002510380986608,22.086600446720293,-0.881124772185918
76,330.5840877870079,-8.39559491457857,0.137955062728271,-0.6787242630289037,26.342348769354963,23.648464269673347,6.874400694507469,5.78483931939863,-2.296166617878402
77,385.535701077252,-10.522745260612297,0.1782315175718386,-0.9791201060149984,21.61977877707244,16.070992626746907,6.076536770705817,1211.325732199109,-0.94326867223977
78,357.4320866377256,-7.210932384231856,0.1880819292193541,-0.9831346305693895,43.53927490107839,31.57749983297999,6.653524005569748,155.55349357359336,-39.46699538105963
79,260.9229988728897,-8.904448852372719,0.457470141438998,-0.9907072458527104,30.358097785085924,29.12256013913069,4.0138062475445055,772.2007019237782,0.0214120910710612
80,368.8078145394573,-10.82109302583035,0.7350775852804772,-0.8112024668308724,22.19807516705795,20.448827586644867,5.9893477278169724,795.3241236442283,-1.4989508328900814
81,400.58222125870617,-11.440790922590391,1.2330349256162605,-0.9454618010479264,26.562319951055024,23.85667214342518,4.079799845635948,927.285623475211,-11.049079010363236
82,398.94757165855225,-9.049165501205511,0.1049911301474396,-0.8991957499764002,27.456212340621548,21.25488319067969,4.0447224955483705,3.598509147792762,-15.892494063428444
83,386.9667892669524,-10.064464057876654,1.4665935416938585,-0.8090310598851539,22.717427426221462,19.889554875209864,4.6032562946484905,1098.830892964177,-8.485955864921745
84,353.7373987006179,-10.121245470081584,0.433970775614218,-0.9280638836884008,27.180594685822747,24.451265689123776,4.052781161225493,674.2936267969018,-13.757732820343922
85,393.5843543467652,-11.711972153976063,0.5801499022902342,-0.9123262043991368,20.01292566171589,17.643108993910428,6.13992154248991,663.7423070896155,-0.1999114878837677
86,381.7610758994438,-10.427387825590491,0.6270552050395994,-0.9590892030875228,31.893884992842143,23.60275929462329,4.093790270255951,483.6157072917918,-13.558713519303794
87,296.90986038793824,-7.523568179055793,0.2778674973730809,-0.9481677112590166,37.5965048326192,33.89003622137888,4.745974089747581,752.544173941243,-28.352784964928308
88,400.5851770982903,-7.782060986794878,0.1894098235376827,-0.989103324067047,33.037323206489035,28.10995464758601,6.874062156851108,958.7890911208144,-48.17301317430828
89,230.3891679933677,-6.7416173857827815,0.2421009251999974,-0.92562270841136,40.71949232687422,36.33769713332665,5.056956670485485,360.5550928617623,-8.371894325997907
90,324.57041470941783,-9.099654280481028,0.3038533984170338,-0.8747404480488568,27.38684392406065,27.28302727933535,4.91780773687842,823.5557540369924,-12.06708723440064
91,353.77223948315543,-11.12118728821398,0.3549831022889145,-0.9211636133008264,23.57148966621717,20.696687686094684,6.508180930789596,500.5440594443608,-0.58765377328125
92,329.8265326749201,-7.822628618937003,0.3662261855468475,-0.9368427058816544,46.34067692416553,39.58078475929422,4.040934916138708,1261.3203692846985,-36.53609500928543
93,288.05452946390375,-7.326280432224568,0.1469990292381523,-0.9583399970363444,30.760734863050622,25.4971942685223,6.402434435570021,195.8763601681582,-11.73828227820099
94,398.9208358512079,-8.695108742466598,0.5725751027659982,-0.9350725684128384,32.04058929241156,25.657102007004347,4.001246705530251,1295.798885144917,-29.7186958907042
95,215.3694386092698,-6.783745117282519,0.1583090963243566,-0.9971496583611058,39.01347084678332,33.737838366523846,4.0281771905294175,368.7056552829442,-0.0341148654817153
96,399.5853010928391,-8.566863154010592,0.2401208135696658,-0.9929129390799262,28.81237742110655,25.90055820191321,6.9721057767427,1318.3361848142224,-42.8579643012109
97,178.43128933726993,-5.456546866704962,0.2664725890722023,-0.9906517222274888,43.4934214274471,39.7684211273328,6.986777634514276,1323.0465118578877,0.0055499009203376
98,343.6415723486543,-8.67052924935419,0.1800993377907347,-0.8684211706229789,31.07897295879589,28.156469427746124,4.065438248139012,677.6696578777938,-17.673721833031802
99,329.2769473756353,-10.231631469648937,0.4545117445411015,-0.9659446065630436,25.96419402409845,20.658453584868937,4.836144847312759,262.95913328720064,-1.142238672054066
100,293.283574781799,-7.10843520131201,0.1875484834248307,-0.9428379311121808,32.1961384286224,27.946144935740925,6.904401909845937,1305.8329325895904,-18.27415715212509
101,356.22965051644286,-8.876681112576344,0.1026635023092582,-0.9971345812711656,23.59305753298536,16.86618868796635,5.256994959170546,564.771307321104,-0.2895239796652934
102,333.16172085095343,-7.7739314234566015,0.3278940453332931,-0.96175862752141,46.76117531035934,37.1330050408274,4.07111595679707,524.1563740154671,-39.27323108840742
103,187.4756554893618,-5.71188653604082,0.2710339901511394,-0.9815704224491186,43.64916462029458,38.91052261388944,5.258769323309128,1315.7187121822203,-0.0888793031824521
104,328.27363823279114,-8.506894056641647,0.3510327911132003,-0.8988789137695059,28.80336602196319,26.311428316120026,6.263298788752643,1281.251990191072,-20.59282420204876
105,232.099035563272,-6.56358518461637,0.1409778466119775,-0.996340338468326,31.352465954045464,26.193388194400576,6.894018406106616,141.1590227651091,-0.1846854753107836
106,235.6849602213232,-6.024613936362178,0.2784270838859295,-0.98257430763383,46.26863215322691,39.64638143185878,6.198891170742311,784.7341463629208,-18.370596746988348
107,392.7952760628133,-12.108519415117346,0.6489834561312344,-0.9352872117978346,22.368599027601416,19.91355537069227,5.430509625021198,555.0985973265157,-0.386159323221162
108,299.12063449519553,-9.111943975054132,0.2367186443455149,-0.907078211405842,24.0545609579178,21.15207106548596,5.955921586163347,293.6195045904638,-0.5851800607701096
109,349.827194655067,-9.35652866817872,0.1584885435469482,-0.9889229352126966,42.87037582335485,23.415018033546048,4.0187228563648265,98.48990078026694,-1.68169895149074
110,400.6921837228481,-11.23195602157606,0.8321311850773586,-0.8687429221062579,22.254404217504263,21.15845964634029,4.774472795346278,885.2514615553067,-9.14007875272534
111,300.56418392838674,-8.599879042753985,1.3090120071686124,-0.8668512457131579,25.62131054570666,23.738259134619028,4.013607916205123,856.5723586073325,-3.645592307322809
112,359.88551221162805,-8.936250809967158,0.2240957361478618,-0.974519963283481,27.053315598802985,22.38321715385001,6.971995376477084,186.5742970933681,-20.25493323640353
113,266.4792864727748,-6.60608620340675,0.4208413663873647,-0.9199098431043772,35.20211519880309,32.78207794821523,6.996802209282555,1322.177357849035,-18.832292203840044
114,342.38253077659994,-9.744959462166772,0.3586576046188926,-0.9799997315176604,33.0875982890806,28.26866991859193,4.341737536134267,404.86798059452826,-16.442000838738807
115,311.0927305071097,-7.879959419193137,0.3581969929098614,-0.9779176160205568,29.3207907378169,24.344726172984068,4.998223601452795,1287.0965983592796,-14.320067728920783
116,397.172051630677,-11.629722867321783,0.4226531316106361,-0.9741226282704536,23.511153992991627,21.327610673065617,5.572028611174677,620.4960816764509,-8.236645353302258
117,362.09636590634494,-8.349699324320968,0.115149845770852,-0.9858975223069464,28.01220801986478,21.696899147542645,5.742866819989599,1224.2070231777288,-16.67463374481881
118,378.2254791687694,-7.193528503323507,0.19567043624136,-0.9972978459346348,58.3978592115064,33.79093832489018,6.970133483479658,1026.8572088125538,-38.9640859209436
119,392.8690150578306,-10.098479792371082,0.1397876092321238,-0.8686143781937847,23.195825782466702,17.434875635328495,4.021660819084158,1309.4439712293022,-0.5311207473362628
120,343.39759272788217,-9.464079787515674,0.3765735110208057,-0.9348079836713395,22.98618136231457,17.90796570867564,4.883444607920865,4.558227052130212,-0.273954763987848
121,337.02891743313336,-9.337346102933564,0.3700687765298008,-0.904825128783564,27.84092335957152,25.135536268406284,6.961263623207689,283.8338589327109,-17.352919827500486
122,313.2493670935327,-7.948612940264804,0.2507656283699063,-0.9529726208715926,53.1916405740901,35.862330330938015,5.013775414462827,0.0190457238425013,-20.01316616012036
123,296.1430705280006,-6.884380836234606,0.2018577528107933,-0.8924115046167662,32.10698921930745,27.258619827188934,5.940990515488242,554.5949496435419,-13.994994395160052
124,286.2632398775078,-7.418663340869155,0.1385557635974423,-0.8894414041824096,40.69474427871204,33.86404748553462,5.0841707223105885,71.3647010588556,-13.500483804117204
125,365.1672977793399,-7.846905326763477,0.3965109886962946,-0.9429797441033856,43.4491215406182,34.95195358198205,6.2640027710205874,508.4545109410632,-47.91526447764322
126,378.65045482952047,-8.30479584159494,0.15875190748413,-0.8310953176052717,31.984589298346258,26.976191373233444,5.769520943498783,34.277643813567934,-28.73666302808851
127,314.8269675143217,-9.26687277014173,0.7791302206670245,-0.8974225290671543,22.486731583274608,20.43111419115441,7.30296232425227,738.0809002505521,2.647776589158305
128,274.6739520985068,-8.43726529202586,0.2918838946909434,-0.8607110565230104,27.915545341919,26.87303108243677,6.754106773446104,459.1940554469372,-5.504385513269204
129,320.9484925561828,-7.978068170408396,0.1880521286951138,-0.9427150365883116,23.10394092764052,18.48082361053604,7.021207650911706,327.19282448820496,-0.2913350693373184
130,404.28337271971714,-11.130366225141104,0.5607545323004139,-0.9129822140601468,22.811200659997457,21.73281906369342,5.65543220357664,723.4737224542716,-7.449171324607795
131,290.1464905703102,-7.975994257972437,0.3153658556763429,-0.9811480512620452,45.058391542177446,31.81361860274181,6.667751836267385,39.464704059936935,-14.70453284069616
132,392.1030114234389,-7.538920574329787,0.2068547481481318,-0.990277481134558,39.79367273131416,32.38757413517137,5.31355046529966,1225.7024318747715,-54.24583784549548
133,381.3314061229177,-8.610275053096064,0.4130665512651461,-0.9090819490896854,25.806338095847245,20.367756386570267,5.263917786550508,162.7544762806069,-13.980097971706767
134,355.9535436447187,-9.300642556627942,0.5781134785253571,-0.938751245558094,39.387421200718,28.716848829284224,4.017821001889458,411.647518020357,-18.60443096524012
135,310.08155023878766,-8.96132812047078,0.3529700085710834,-0.8295128285981787,25.068683128509107,21.816164440084908,4.859289519164166,10.38043568936264,-0.6722328197660148
136,353.22620236139323,-8.711052519511076,0.1287358488617478,-0.7943730847986024,28.388765470748154,24.49398879683323,4.009346399872773,518.0251110234417,-10.558682001822644
137,399.6717424406616,-8.42898117330872,0.1375505120932182,-0.9883085723920486,23.642008846629007,16.73612676955083,6.861237204578945,114.24952588852804,-7.607082781540138
138,294.6690310719677,-9.302870825920811,0.2690897114308124,-0.954259846035949,27.875489881064016,27.385304367739675,4.68650576678798,607.9661309372079,-1.8827782389027752
139,343.6594820751215,-9.98310762423224,0.8418241794700431,-0.9441611330449652,36.07169407676396,28.61181414991843,4.02878566400449,876.0019287578027,-11.784674635523563
140,398.128070980872,-11.790455023625949,0.2868409155224536,-0.9272687786339724,26.56666190896062,20.056029481611507,6.445085663757662,0.1510680641414427,-0.791470815040254
141,372.3839248938272,-7.615831040686502,0.1692047293039895,-0.9954562732116706,63.308730213833314,31.626326543779097,6.836827922757369,0.3502743722307963,-24.51247226648169
142,304.4065579909379,-8.72654018266401,0.3324289325741758,-0.9906540691739888,38.15272158287252,30.73304926726315,4.319417301269583,998.6071928098096,-15.66959292971316
143,352.2713485614117,-8.070833689508067,0.3169594642244278,-0.9887688150324268,40.502330091583175,34.10703616414733,4.096548933264216,1190.6727071461808,-42.59722971589274
144,356.6565748258869,-8.675151222004397,0.4751322202992081,-0.9520344994330884,32.777763183692024,27.7925523173862,5.705826217422063,267.61852153005447,-31.128975597319908
145,350.33292948685244,-8.854015695759902,0.2132248919487895,-0.9151933329894224,25.29978157225817,20.86966095839945,5.708653437453153,369.7595701995822,-10.798047360136405
146,390.65519525658846,-9.6721655219817,0.2525560383548743,-0.9665525516024832,25.409704766361656,23.10916682220809,4.42324654175083,793.298864397839,-26.01208718807949
147,356.9060743769992,-9.5314022369181,0.212182816798961,-0.945209262006342,24.59867638269723,20.67593301632588,4.955502358733715,0.0311154278846612,-12.134397680845584
148,395.6847134709435,-8.51133286763688,0.3997262887331227,-0.9850455371784154,31.37914137508152,29.969712603375484,6.96473031950586,1295.8050969594567,-53.9511717043436
149,393.84506502637726,-9.400114566420852,0.094424708499317,-0.9807957288154088,24.406096079313865,17.6488737900209,4.029477221851844,294.8127103448905,-7.059589520177221
150,367.82304023266295,-10.40679607887775,0.190634846406795,-0.9964215357007342,22.19320765188421,17.33564200116119,5.268461038586874,1249.6355137084297,-2.468347571880951
151,377.78293808143616,-8.486400692668244,0.6215529270234005,-0.9393293058861634,34.88691357233391,28.572207679282823,4.040660348564693,747.5529173706345,-34.37468999870702
152,381.2050247559511,-11.118119698184266,0.2478545226401843,-0.8961130263428129,21.27559376677848,18.64605638393701,5.177006867750374,738.7803624413764,-2.403916990670328
153,350.5180037643136,-9.062517663957742,0.1751070861137877,-0.9815319485312716,23.683612968882223,19.772963712649243,5.575868055020518,968.7994176357878,-10.854594310125828
154,308.6496105450022,-7.51400290166936,0.5733967691712073,-0.9516915815535985,37.61938828425068,31.250708270842885,4.065700002978007,323.6191530131832,-23.61263658562469
155,347.22911361393494,-10.248684195816471,0.4464994005763754,-0.940950275234114,27.746492708034573,24.434116145571725,5.4163729404008345,959.2614726655238,-9.422912355467384
156,380.7559974057114,-8.498093230610094,0.2866998254695156,-0.7869044648735197,43.6439862218521,37.11400463725042,4.094103926661022,3.144530327200643,-35.06680627945684
157,357.47933188662563,-10.705480167806504,0.1968836653790266,-0.9723538426299574,23.4132421326504,19.17062443051073,4.01255159935234,266.1120306066312,-0.182607771915816
158,216.2472964835008,-6.325016487155307,0.1451283350522487,-0.9791857620562426,39.40367220490849,33.37912993829959,4.133309434574856,1097.7227437587592,-1.4669025911682358
159,368.003648316228,-10.42931424974852,0.4125108349266583,-0.7870181810383465,31.633883276525435,25.8733643125152,4.000000000411468,600.8844372466283,-3.073848371625294
160,304.58280130698057,-9.73176548257999,0.383161725184315,-0.9564344059994316,36.8134883946866,27.863103869266823,6.663950605582271,497.9152089394094,-0.739933729321644
161,399.64209816849313,-7.906686095240689,0.2634463900929013,-0.9886435472548968,55.46059360910053,39.96618124500712,4.032390105934702,0.0010270099577178,-59.99161213365432
162,294.19345994526043,-6.724878199672105,0.2056522723820956,-0.9831429908083524,57.94033031776826,33.867915795842194,6.079290446468399,0.3313724630030521,-14.31371024917875
163,383.5757515891649,-7.537321915515751,0.5901693397752644,-0.9584113806630544,33.79655056865423,27.85188966485977,7.183138727940738,449.4011705634639,-36.262780733021806
164,325.5308652335683,-8.9324622060156,0.5343959262822251,-0.9078034556939502,28.80273926172563,27.041991212678727,4.151174289904049,1262.141418702318,-16.96447252464957
165,375.76401885261737,-7.684867079574844,0.3971916164860229,-0.9914098519433552,48.88403232546401,33.67401073339419,6.357502946395364,1.2448872057615996,-47.544710701972384
166,287.85953691191804,-8.10370616939596,0.1389152473572713,-0.8982067491502898,27.56948883007487,24.20443393202068,4.003249165293939,487.36348745710296,-2.9481119550725032
167,346.2665487154678,-9.383155202043367,0.4782396853877956,-0.9732200089450468,39.111574821263964,25.781829406715165,6.903426954766231,8.578476461463046,-14.140482941864706
168,395.2808417555152,-9.30692175332596,0.1295619472646317,-0.8473280114231879,23.38466662457148,18.62951443274332,5.598600916352061,608.9279368628723,-7.965492990984589
169,394.15395498183744,-10.85752347389738,0.3435795459558149,-0.9937114295540472,24.77477411081968,20.2521191416644,6.911429722159326,491.6966391926936,-14.963665428989929
170,335.50087288335817,-8.481806937200426,0.1158546956295972,-0.7993595159628832,25.161970054219275,20.180121388075616,5.697423092388822,0.6637226350177209,-0.1415010061148008
171,282.2502898233093,-6.953761139727819,0.3373135845418305,-0.9334250135630172,36.25714669727812,33.230255730171336,5.098266047202953,1071.7908071615263,-18.057565056107407
172,394.27349839597184,-8.941433048362557,0.5033034140037795,-0.9893179223455888,28.37845046669433,21.707970504055773,4.010931235376479,691.7451476016608,-20.08964038866993
173,293.8473093766639,-7.556079640715863,0.1287168871671802,-0.9919432108161528,33.22615667136191,26.867252304414777,4.721988888465835,637.3177633096495,-13.34364007505634
174,383.106462007859,-8.33621783053412,0.2886616213539555,-0.9148919960661246,34.07338508398528,30.215660270423573,4.793459759971664,1197.755398308223,-41.41638139246522
175,354.8126115356557,-8.677926636996792,0.311871931032813,-0.9235979633237392,37.95724458126287,33.31086360604197,4.571152699869954,702.005790274283,-36.54281753638721
