,f1,f2,f3,f4,f5,f6
108,307.0259477448751,-9.353094087993805,0.2435077542412348,-0.9727648845859272,21.49315337746166,19.073681799803914
109,253.3521475964708,-6.552758112894581,0.0792905676289939,-0.9956501185260748,29.601451137533964,23.75617347167179
110,271.1728285945375,-8.815029984384507,0.4667987470699108,-0.9972446786476806,38.48460456960082,30.676911123487947
111,224.4175778208628,-6.177818599734165,0.104103445045989,-0.9786824866808148,31.68797034683125,27.45472673310409
112,340.4349419076156,-8.414852409314575,0.0723758145607608,-0.9323995000310488,24.94661543497248,18.470600997392268
113,389.6368898687113,-10.47622857900615,0.1164072664963896,-0.9944476084154242,24.04132744065508,18.56157567755001
114,396.38434036866266,-10.118856981964472,0.1869964859464246,-0.910743606499266,22.005675545620583,16.001269112132626
115,208.23229889316733,-6.46095115187719,0.1907412046214091,-0.9873668796326164,35.79065977253887,31.712493066972275
116,397.7770552361589,-9.665163274619388,0.2978263076920023,-0.924034529917878,24.06056146788084,16.000052042591026
117,198.83186740000903,-5.675674747195751,0.1322426047983101,-0.9977646088388236,43.43280407662337,35.896336068392515
118,200.78035960518025,-6.477795997651676,0.2092854627501827,-0.9754710276104176,40.09900190517041,37.17128086652859
119,185.6363566191383,-5.281148454934902,0.177716358885326,-0.9843752645091536,46.44124895284048,39.88229955280541
120,275.5461088864866,-8.379478529049003,0.2005160279481928,-0.9219444370020874,22.98382174175883,21.65050277301828
121,387.14425134147154,-9.22330539300244,0.1681414684219198,-0.8891901022916512,21.76165684693268,16.000237406076746
122,204.04795499466303,-6.277697116671421,0.1815098889637453,-0.9959544718465982,45.175644749590816,38.86636769705826
123,202.6511142295276,-6.101066869921268,0.1845408411937028,-0.9735876241863716,35.020988588327114,31.838725826090133
124,222.93301846064804,-6.608430326099397,0.1424396253065741,-0.9489825124693207,29.964532070576407,27.628977405401287
125,202.83282910632064,-6.986367190527526,0.2737501880215175,-0.961814930732378,31.30828555529029,32.302687789178215
126,210.34212722239909,-6.126437969952082,0.1304282010677857,-0.9015523527547682,35.19415006598793,32.224471336754554
127,272.7120498564189,-6.6361007936551895,0.0696682672528485,-0.9897299127957476,31.36795928680861,23.084310205871823
128,280.8482172352575,-7.586471706843542,0.0865507300304382,-0.9997254085483792,35.05886597001512,25.28521196111702
129,199.3347576370572,-6.925177238203822,0.3836857129302626,-0.9816019722043458,33.615971324836245,33.79144997828425
130,398.2748769083411,-10.983375663345624,0.2797955873831039,-0.9667765307315817,21.438020213975665,16.002567440493998
131,187.67876349029683,-5.760724426478268,0.1979620635420472,-0.980380937461952,42.06741945126593,37.67019356630343
132,247.5699066665851,-6.715868771205172,0.0784582177366136,-0.9650435920550712,33.585987736320256,26.53185198629968
133,193.3850822910727,-5.5766115588408764,0.1566934792676971,-0.9951099961860206,48.27939554739639,39.25897047584345
134,385.8174321838618,-9.959256864427092,0.2168469707116505,-0.8850877483042032,20.56273673664204,16.00061195636428
135,215.4747056298192,-7.098173393743925,0.1967930856087574,-0.9532601181524846,29.68839508148137,29.640585238464727
136,220.17913062849405,-6.299635122061005,0.1062808486183652,-0.9814551958274186,36.553122346768006,29.956849666494243
137,194.9856880809677,-5.9252437264307085,0.164663521629702,-0.9595258478006596,42.04729784871675,37.19700512065818
138,262.748895563947,-8.931722058518679,0.3788722595232692,-0.982374241588877,22.60158989151004,23.1492695015278
139,256.90680094522514,-7.761234814097217,0.3286442853765997,-0.9048980290289796,23.58128066337901,23.15394264200362
140,380.1263818265487,-10.583471115343622,0.2640058518180065,-0.9214425311538226,19.647601258597152,16.03668399550615
141,193.71442415820965,-5.839437269279353,0.2047070548266032,-0.9967441373603092,37.76670992429858,33.966088167667394
142,248.9943046809712,-8.02406279018954,0.3151088196934893,-0.9295225213570328,23.63954270094256,23.97650004486941
143,332.2035393952215,-9.028615651947703,0.2346885202171663,-0.946844000016874,21.07226405176166,17.469025162015487
144,285.5085311052946,-9.39695641783956,0.345172630707772,-0.9784677819794496,21.526523612610163,21.15926672528999
145,225.45769282416617,-7.46178545379074,0.208214709671153,-0.9740045375601774,27.365425465482467,27.37601922760234
146,377.15276784207424,-10.189333218786915,0.1245625202747328,-0.9230419591021196,21.2362920635167,16.486632472749545
147,375.6616601018313,-11.279231120435126,0.2797714777224885,-0.980952893554608,19.94637569612869,16.832231063255968
148,388.3290026055949,-10.98698544226986,0.1482042596651095,-0.981055647599902,20.804940232557183,16.224457731178035
149,206.01733596145607,-6.8548759877586445,0.2232544706351694,-0.9436044133580872,31.78515777555915,31.67933609302553
150,204.97932221191203,-6.712351343146557,0.2179725457180661,-0.9723590470192915,33.007753426582354,31.711444555926683
151,315.0256720944178,-9.08808771092568,0.1536111303268527,-0.976586400125678,21.978436461384742,18.333164731430383
152,346.749725111963,-10.227055826152446,0.1347549982542429,-0.9701139721611054,23.47922271713644,18.540920858443062
153,224.66096068103244,-7.682647324299783,0.3129870365948212,-0.935683343244724,28.224151517326973,28.700182829564827
154,239.02660800929235,-7.047651982503173,0.1113564781410788,-0.996080570694951,32.42532619207227,27.17623253420537
155,216.0969049745572,-7.126522979994486,0.2412854693692257,-0.9229487314990992,29.762745283975136,29.729092969296453
156,399.9993423445364,-10.891946722611792,0.0976818936167415,-0.9756359324951336,22.938539433352567,16.983077837661355
157,399.91141844063947,-11.603191466518975,0.1481721047532301,-0.9873913882865384,22.143974201710183,17.240906298977784
158,283.3441709188686,-9.316169969072693,0.1767130210838183,-0.973022850976967,26.83764666424501,24.44033362402789
159,361.83555344985575,-8.773760385797246,0.0492251048249234,-0.9705018378655268,27.563575209084632,18.962297683139
160,327.6225413804184,-10.073443857891592,0.1321553185496213,-0.9811676202877094,25.20296347739805,21.276817990298067
161,214.05926536736047,-7.595644326914257,0.2898362089566858,-0.9801064650004307,29.402557343795987,31.25168008726837
162,302.15771625563383,-8.159316929254695,0.0632295966126272,-0.982587596061432,29.11776179270487,21.996349848283195
163,328.5314760740951,-8.3312978228413,0.0536721039728342,-0.9705741319347804,28.786378230983352,20.73033304382776
164,222.285100523659,-7.994542226329535,0.3741864180845549,-0.9840114785838352,27.892242823229267,30.00626770613381
165,354.52912420486723,-9.459127493061567,0.082816098397968,-0.8917566592763646,25.97250118614609,20.370952698121208
166,334.34219137053776,-8.984161686283768,0.0752430354980589,-0.9882008017512758,26.132085730085905,19.628726128622844
167,351.7685843919634,-11.109837183798314,0.2390190054050256,-0.9852632062321836,21.82765153811789,20.307968648874912
168,271.7793652466536,-8.847546289071802,0.1608908057371809,-0.9571925850100348,27.681477814620955,26.523336290046128
169,387.862314036974,-12.093435713053744,0.3554000148298085,-0.985293351599036,21.343906145666168,19.9920250122079
170,337.4913642779063,-11.015600538923124,0.3421974221743339,-0.9777491356676262,22.17372400194964,21.66092731171216
171,220.8281763517594,-7.277167450670498,0.1757422834097761,-0.93392972632989,30.911755539725544,30.30648423971027
172,356.6266889880274,-10.133820642083151,0.1174981259769066,-0.9535029375048788,22.50697023976036,18.3552604122522
173,331.61512220653555,-9.667043532465163,0.1150646385552545,-0.980741132822162,23.69195016424124,18.82124016988094
174,385.0518450923109,-11.50004321307068,0.1909917418915442,-0.9808102720037292,20.78641557178049,17.830770355887395
175,229.7467986653037,-7.102588763226683,0.1195673593871161,-0.9755466175039804,36.99370462238073,31.229830088206388
176,303.2257465287767,-7.863783863778735,0.062171607927141,-0.996733032861958,28.40468747071283,20.84095197343876
177,399.85944052647744,-8.738374064679753,0.0440929459154336,-0.9816769688521229,25.457444574010484,16.10329515272829
178,217.55710879387203,-7.850475432093527,0.4208525697709923,-0.9905319096384732,29.58124769762269,31.51225310133268
179,360.5338055840589,-10.890228516338812,0.2283405854467011,-0.9775525655847428,20.32659855223641,17.35869398988683
180,398.8432679684951,-9.409598421680714,0.0604927262420716,-0.9481026545381516,23.830270562276944,16.18809278423481
181,399.9703138787975,-10.409585875295932,0.1574653954756281,-0.8402371376065078,20.28086737415855,16.15052954194968
182,344.8499224968482,-10.30663478436081,0.1946801081613321,-0.985316151203824,20.637475085021325,17.379725304669485
183,343.1999887979269,-10.561818922940883,0.2851186715334869,-0.9668994830745252,20.0476613877086,17.96921272442562
184,271.0930646817026,-7.393450737799461,0.0744298354077127,-0.9849433999822992,34.970206659550435,26.833988561729345
185,294.02956550631575,-7.149974137338697,0.0605687987069497,-0.9994707798653638,30.17907912627149,21.391543419966634
186,342.1843389626363,-8.531929328789838,0.0627456121930592,-0.9914967796195412,29.0444178130913,20.355493433273114
187,397.316012660369,-10.86060268288063,0.1379276300119896,-0.9112159347773664,20.58127031151377,16.214757145254282
188,264.9194343833331,-9.102251743636714,0.3674167896395514,-0.994066814828999,27.640888236165218,28.917114244811263
189,380.09462790755015,-10.43514340515995,0.1491131911624841,-0.9402544499255158,20.754849012787304,16.114622004836534
190,333.4275210438309,-10.804781101289857,0.3649369674723897,-0.985601977149302,20.33926840160192,19.678103536122205
191,276.6498582337536,-8.670880998327153,0.126184328257736,-0.9982454656077792,26.06222468911659,23.089201851949788
192,353.99269071920327,-10.026107465823522,0.1074967015794216,-0.996959214071337,23.699454478373347,18.52129921140173
193,272.61391562047123,-8.562337003311526,0.1250001032677275,-0.9771781876436312,28.189807661944425,25.46729961970841
194,291.5117507366185,-9.219932647037597,0.157025256474706,-0.9966175402131702,24.28176557018163,21.60973923242239
195,330.1798175141915,-10.122132890359666,0.1483795846248226,-0.9959040074163013,22.7772037297238,19.656457377288355
196,298.9991438294295,-8.506456042007514,0.0872058085363003,-0.998110450148542,26.167873072042667,20.82859165206117
197,315.9531413146697,-9.29941596119756,0.1011271688716587,-0.9943352667881744,24.790475648292464,20.20460369439168
198,271.5205529008729,-9.380117493847,0.4182168684797783,-0.9956009416325112,26.06867187584308,27.507375734463665
199,328.7478184227793,-10.297053105851075,0.2335400608149848,-0.9148167308843288,21.384874623714985,20.45226578122287
200,235.95842469296431,-8.460097374567056,0.4337140315609029,-0.987254845187765,26.929357106008496,28.5641360613524
201,393.1619217227949,-8.597454882536423,0.0822147783961585,-0.9068536943210548,23.23525448721588,16.02863666845723
202,212.5917790755523,-7.436608254773532,0.2920827167756533,-0.997335107598468,28.56642253700664,29.82799589655485
203,379.3039878124735,-8.31009610746248,0.080125486955224,-0.984393617664666,24.382320534618486,16.09938610563563
204,280.3773079101611,-7.780875255031367,0.1625415297505767,-0.999518297975316,48.72368353232142,31.350653125913205
205,189.3291211639393,-5.792418470634191,0.1805080696420614,-0.949200201639696,43.4025056552786,39.29149331565244
206,277.5501702924499,-6.857328105260391,0.0781819273214331,-0.9795298089338276,28.206532931652184,21.8012555357962
207,216.64781265082607,-6.710294747194947,0.1462764709469853,-0.9079141979498708,32.80744064744414,30.967413925704
208,194.8120227843548,-6.149213921804834,0.214175520502059,-0.9379231393603444,37.06296595240798,35.164839934597225
209,214.40716288671152,-6.953054968495686,0.202594412625873,-0.8893248623344373,31.377549383368347,31.60257569937051
210,193.8308931956493,-5.665802324896791,0.1497248490163773,-0.977509137492359,39.59371393326165,35.08069450470013
211,207.59828881715387,-6.726705893018917,0.2120325748580627,-0.934800774295759,37.06514432994348,35.301417579399555
212,229.76472267968987,-5.902210810761934,0.0943382109717108,-0.9744067557217088,35.12770654690168,28.343995094917
213,202.204906871889,-6.256829793753437,0.1671570482502621,-0.9825261117877412,39.37203748965149,34.44092628905351
214,392.9442761501828,-9.88590798599361,0.2335661397413651,-0.8443596452359565,20.23496176956966,16.028021950364817
215,390.205543375914,-10.827150291401695,0.3215732536234769,-0.9005078860570223,19.43618933843598,16.007831211802138
216,245.2116433432089,-7.726595930754809,0.2470660255523595,-0.920093533489421,24.394410574532767,24.48812309844282
217,238.679667420974,-8.075974811485331,0.3573954766460757,-0.9563677290152184,24.24696883719897,25.63967596085289
218,390.3104232452122,-10.528821529231855,0.1323435037756496,-0.8941529543518131,20.84895976101272,16.39436887627943
219,389.2146952904368,-10.931709600079667,0.144276618513732,-0.9603526769888888,20.536855233099725,16.038374156415937
220,365.32523253630507,-9.989836594305167,0.1394784687465784,-0.961696984892696,20.74230585252676,16.14895267877992
221,299.3675563576197,-8.786033438423098,0.1446425049017734,-0.9447592572752506,22.70522391799872,19.740900668577915
222,317.15767471006365,-8.062550499631497,0.0690335433317975,-0.9963874644593752,26.80843946339125,19.31480161354468
223,246.3632042798833,-7.759481458623407,0.1433120619658319,-0.993921383065019,26.137076358772035,24.05019907892529
224,208.62561588503027,-6.712045654903608,0.1694490001767681,-0.994879555509743,30.619133366205528,29.3904445222701
225,256.4537346792886,-8.157664779475361,0.170070992570849,-0.9774823147331224,27.246105504107263,24.402331706231983
226,358.9180959246414,-9.947786599757729,0.0969833509369108,-0.9822233137531582,22.85647498033851,17.654013209969055
227,285.6096160551133,-8.340413334817828,0.1339535346725047,-0.9957914668434374,23.938407141486945,20.14113619600054
228,265.15186200473795,-7.802873635146925,0.1250683703978241,-0.9725706217375936,25.54067313726212,22.13728593611244
229,379.81868455879385,-9.8731464985307,0.0877496476852509,-0.9820060431348636,22.31316975285661,16.14168555539431
230,397.5533728356432,-10.802253850259868,0.1252288570618453,-0.9380282796886154,21.30462786620678,16.147132367134166
231,314.87045016763767,-9.397422725911206,0.1204398134114528,-0.9321779137457994,25.10583473800842,21.77623576220749
232,358.63738891504744,-9.154537930698329,0.1268173164358556,-0.9477559783385704,21.415055240169234,16.3545763358407
233,340.7377269167337,-8.247171117208058,0.0775664382014082,-0.9633553744691716,24.197452723868675,17.64863805894925
234,396.316917196423,-11.194992828922109,0.133273695159028,-0.9806993202520536,24.74768723583638,18.31482863302668
235,318.8831337914416,-9.4342020498712,0.1130314534417963,-0.9860367608532822,26.855986978783505,21.93368924427123
236,263.9818010669958,-9.248683791082913,0.4023768319711265,-0.9823061913010352,24.5134311498194,25.43454909148591
237,356.3557081880045,-11.364202325482417,0.3468246956720427,-0.9770552142941872,21.775184824811667,20.631087444487783
238,284.3315891630108,-8.280115972945143,0.0839904104925751,-0.978349568380255,28.82771167465973,23.26102886004732
239,262.02802494352267,-8.135144332788192,0.1085328711522921,-0.9910356938792538,28.091864478567825,24.749323804659863
240,318.1832609560629,-8.575304621192046,0.0747429880445634,-0.9886444239211636,28.18774212893761,20.642058837105665
241,317.23206641461456,-8.37448036941316,0.0699791417523362,-0.9513759176604654,27.25002513432299,20.61692541658513
242,333.5641053010746,-8.622707976275889,0.0661327610714943,-0.9461528922189324,26.436323997411066,19.633460726919058
243,288.9326587557051,-7.729058014524384,0.0637505997207155,-0.9898467603724088,29.562163446704155,22.582904311891383
244,317.8397187274179,-10.392004175961617,0.2893048407882255,-0.9814578889467788,21.661607194175907,20.642136729691565
245,273.8182844877573,-8.260182525428151,0.1407443669605779,-0.967738672072678,23.888753168916143,21.31497509875914
246,352.4389892334975,-10.74831294208487,0.1697967033490676,-0.9757408037273364,21.678989435717025,18.82906422039011
247,210.3356383839513,-7.186295877903082,0.2175568396416984,-0.9850425192936524,31.445987713988536,31.367353334729955
248,375.3918790672341,-11.59164213573586,0.2766639476340045,-0.9805071526406208,20.763361770178825,18.859259411026844
249,243.8318432628316,-8.459072056532852,0.2843720381512614,-0.9624253972561418,25.13005305307882,26.05503427780773
250,394.97483258606377,-11.420009339587873,0.2245222470853398,-0.9477719689223114,19.788590021764275,16.189977093984147
251,351.466919271711,-8.576250744195779,0.104304160045201,-0.9995583983376248,47.26999311146818,24.329452118699507
252,389.18600358523616,-9.07080099381769,0.1116657831501829,-0.9992527743641008,54.2269093102249,24.080713516643296
253,395.4243798705399,-9.506259132191062,0.0839132902087807,-0.9981797206666998,38.244197377126135,19.53165072350923
254,241.1439836877903,-6.81806766003483,0.0867979546938298,-0.9307319977270267,33.72290534086683,28.00735176205185
255,231.61894885904084,-6.668779671319911,0.0923043738529015,-0.9466791666237026,34.78044620094484,29.15032051955569
256,330.677525222641,-9.603917909809828,0.1278165559049779,-0.9966758705968842,26.80725132861452,19.596141304823725
257,386.5811534149245,-11.912624766821583,0.3820549869147225,-0.9820111781792396,19.755019855589296,17.769371916500102
258,273.65475540483345,-7.370598530764967,0.1124434252814193,-0.9996585102922332,32.1537929791412,23.594851581996792
259,226.8217637318382,-6.725399348855313,0.1681917357248775,-0.9996606402299628,33.04670115953267,28.14223781365707
