,f1,f2,f3,f4,f5
27,25.52567310405217,-10.20633394683336,0.2698989020160647,-0.96547199730873,20.427441738999867
28,26.743815002430622,-10.431748334704006,0.2122136766117521,-0.971825094289475,20.3202152044105
29,26.06728537675762,-10.750619296954914,0.2517974897961162,-0.9556334861584036,20.319393944471067
30,27.51386057614108,-10.554586878457354,0.1796684143183989,-0.960589955864414,20.434085671861347
31,24.38352475875122,-10.430125072843694,0.3842396927275813,-0.991407569919072,20.792564326418407
32,25.62082979300203,-11.75139785990367,0.4119705940667542,-0.9910148454032738,19.787410626780392
33,23.69786384170966,-9.961164481132252,0.4211674950484706,-0.9909614725387536,21.6982074463025
34,26.74990307394044,-10.389670399028075,0.1340081369061295,-0.9711540330418794,22.73701541226826
35,27.515015818289985,-10.340686855650103,0.1191669379791362,-0.9869544278453974,22.493906232385967
36,26.02736603285547,-9.731673801364096,0.1534463770632811,-0.9971340385997486,22.8149909510784
37,32.664578013398405,-8.25356533502016,0.0520546019550506,-0.9988562796177062,27.26667732032902
38,29.902890542985144,-7.685640911597855,0.0687051833084535,-0.9988595458908776,30.83776392999232
39,26.446443487044867,-9.944098530599108,0.2074380488773145,-0.9955035386917922,20.96652864212325
40,27.94588686984845,-11.538236127958472,0.1691559194012222,-0.9727013840165256,20.35892561695465
41,24.235439638411115,-9.406011659830796,0.2548110159099709,-0.9956839559230032,22.366592108865994
42,26.45446496191035,-11.13037031998742,0.2331275526193288,-0.99584418621625,20.57270074312165
43,27.99004159946801,-10.827494750923174,0.1403405197609291,-0.9981171269613024,24.15847198923738
44,26.79236426731632,-11.262834508183133,0.2071815882534936,-0.9982997756625996,24.38350833845735
45,27.47716410192357,-11.739465404982257,0.1789199071287724,-0.9981915239848298,22.496828432490663
46,25.563129067116613,-11.16394959430837,0.2873054097999556,-0.9962933881634858,20.86640566297128
47,26.00533346261127,-10.43888278659313,0.251528120316874,-0.9953090828323192,20.625260236476446
48,24.910092479314223,-8.882781300567078,0.2128153380809486,-0.9954931710702396,22.565882525200983
49,26.584230630893625,-12.147577973972275,0.3333952662154161,-0.97252477290664,19.619746544977104
50,27.14579307337795,-11.484289436165035,0.2411124077364311,-0.9955202412409616,19.86115945391069
51,27.081210997645304,-11.898357707583774,0.216793510771508,-0.9962799614654958,20.181887074273213
52,27.559585549305453,-11.629499566185377,0.1771034329835837,-0.98332005692857,20.541871778945485
53,24.993394063240107,-10.593870481656262,0.2654841837168978,-0.9968121941476624,21.701482392897177
54,28.25222009815672,-11.426200004363766,0.1276451737143883,-0.9859321814539852,22.76337001095568
55,26.098162332178685,-8.374088158381944,0.1003349565957381,-0.9869031627474266,28.626759516188223
56,27.700556001798912,-8.287949327382856,0.0774132038879991,-0.9859883581313124,28.32237098895539
57,24.967646026462887,-9.50924682885665,0.152982241220985,-0.9874250327398812,26.588494656271124
58,28.910660967521192,-7.826424457580716,0.0651844949825832,-0.9882415184309776,30.10813681951482
59,27.5287178079674,-7.474286478916383,0.0780429866048711,-0.9857778097688592,31.83336730020711
60,23.579124054568407,-7.59807749583674,0.1883908448287305,-0.9870519721364942,29.12148531683642
61,28.267933087639456,-11.063624654705524,0.1535397584553071,-0.959286898572937,20.432862919510697
62,25.62909080455589,-7.778965403185312,0.1274113633646306,-0.996229196701984,27.82032421029634
63,23.24981216940252,-9.631866474932608,0.4726628030444923,-0.9927948610352952,22.788651690921995
64,25.266749227373538,-10.29404027606357,0.1933842935828283,-0.9963837870145732,22.11868360935373
65,34.80120262199335,-9.258135436805858,0.0468941678356218,-0.9722690346108857,24.65880546215728
66,27.80302897716063,-7.660612454288101,0.082878476061367,-0.996414911610808,31.101775831733768
67,25.294377514651067,-7.412529117360314,0.1272765168892916,-0.995271199719318,29.83498178762257
68,27.131717955711565,-11.014215082861169,0.2268644252865619,-0.980154443618856,20.085049572261184
69,26.78966279305767,-10.560571557144067,0.2170108025155524,-0.9893672947399996,20.24550632362284
70,28.23380751234184,-11.380684126612715,0.2491566141020709,-0.9115252285024829,19.402014853202047
71,32.298042727552854,-8.659366171264049,0.0524043735679837,-0.9920281858274984,27.88844794517193
72,29.235492125713115,-10.53225232221792,0.1449268501591191,-0.9326505418335864,20.373744370903847
73,28.4083797315294,-7.927017749643945,0.0758298386580684,-0.9947916103003436,27.70273470501112
74,28.131451108701302,-11.46290076466797,0.1964515363896782,-0.950857921816889,19.80451245404407
75,26.241381902332467,-11.399180662837184,0.3513066730281495,-0.9590344509974532,19.5412760701339
76,27.31733095435491,-11.634268989273522,0.3083825017797234,-0.9789552632649728,19.33778369129491
77,28.79753785636687,-8.40716364733204,0.0716004625247898,-0.9799053094165906,26.509604363355592
78,24.9711134282032,-9.919898644302744,0.176158839272952,-0.9672059639679912,23.14176075986156
79,25.972688892269364,-10.849490388276834,0.1885483232451583,-0.9931792945293014,22.1266155755128
80,24.57432057937312,-9.320858187779574,0.1689590816159259,-0.9957861271892404,25.17468718865959
81,25.7020814817554,-10.546050958705854,0.1665263594809407,-0.958859395817534,22.22473695206764
82,26.104261331869232,-10.0893028151726,0.144517747538163,-0.980550810688733,22.909377470819337
83,24.10678800123168,-9.00479837257026,0.1979563317244966,-0.9889551752030412,24.171079554248248
84,24.30471214512072,-9.494257537122596,0.1932299564610959,-0.963939842442804,23.551269208285653
85,24.263916899612823,-10.684681531244992,0.3953467465824243,-0.9791316696844896,20.929174643605336
86,23.57354648264637,-8.891269528459231,0.3320391373719794,-0.9965549638553052,23.1094986772369
87,34.291928724819904,-9.384357527900804,0.0563953096327845,-0.9992813446395185,25.12182341499583
88,23.465263124679524,-7.780588373965808,0.210892006218462,-0.9974830326537644,32.16220949017866
89,25.649813235725244,-11.613159385283383,0.2502932872664829,-0.9867933909704442,23.47841547239896
90,23.49313006973297,-10.426250478960265,0.5500372603167825,-0.9969172652568212,22.995592728229525
91,25.34585992105238,-10.995094218797457,0.2237735534454924,-0.996519489765892,24.217836802960136
92,35.311393798456606,-8.711652221839925,0.1046146009518909,-0.9997844083809712,44.958143782440935
93,29.362354017807228,-7.077138610929493,0.0786355978654617,-0.9996892224964,31.316627363691
94,22.46125777910215,-9.349831821516606,0.4474210021975261,-0.9703116826523648,23.655690834566126
95,24.16217587791088,-11.11370821377136,0.3565008157286091,-0.9457612724338188,21.841896317430272
96,25.790694368050964,-11.152595138721091,0.3284735270307612,-0.9441787042854488,19.94411830272505
97,25.210938656514227,-10.810562634300306,0.3512919141857839,-0.9477421400632288,20.215899963736845
98,26.57468127032301,-12.014844359978971,0.3421256385942083,-0.931173978326348,19.51575608890755
99,23.52568981002188,-10.415079281866827,0.3386559517708765,-0.9627609914351593,22.314064226280983
100,26.109264883349866,-12.369893204459638,0.4236245095915693,-0.9702481248104944,19.52586842020432
101,31.027622277022388,-7.763693438049833,0.1009068130504778,-0.9997781488977976,38.89135711043664
102,22.57447122909271,-8.500578566989372,0.3446143209372107,-0.9912833204815826,25.943288872170587
103,25.84140117993152,-10.8663170316702,0.3618745779710233,-0.9730227881775988,19.70830682028117
104,26.467868678097027,-10.555467279137591,0.2098764331789809,-0.9088143979716996,20.548290365224968
105,26.201546145866025,-11.587673033375427,0.3068175826968604,-0.9377926942656412,19.86241438734857
106,27.11993722983416,-11.908904189166584,0.2581427907999475,-0.9258963701308696,19.55997157928845
107,28.337558908134746,-9.98357571909588,0.1250155641107277,-0.9524443887470424,21.345356019320946
108,27.073254020893387,-10.401941692947052,0.1344256443133372,-0.909830994194486,21.66567976387081
109,24.294716090877326,-11.824850571546,0.586241015780488,-0.9797047447713298,21.895005799650697
110,25.35243242548299,-9.219155933736474,0.1486909495990596,-0.9780666721609595,23.276019958283545
111,28.0047416294007,-10.144690392377507,0.1427912490998623,-0.9756234890793828,20.857157413924824
112,26.810492570990363,-10.494351261633517,0.1502130140981847,-0.9987300713826074,21.75260637423824
113,27.02358001760979,-11.22574351340993,0.1809592252347925,-0.9893975855578522,20.756461623728
114,25.513464408680868,-8.811289952911261,0.1317217823064241,-0.9959378133925704,25.09026388643612
115,24.64045998061939,-10.176809122118064,0.3185210290680165,-0.9966519258604104,22.33684224071356
116,26.85146143640753,-10.084669723341364,0.1942254293158532,-0.9849309827866404,20.588054022146807
117,27.65358809503334,-11.005487794628792,0.1977187460346396,-0.9973987717928255,20.25558774900821
118,22.80428409593942,-8.16756650106943,0.3325264143113352,-0.9974742995599224,26.745723234095724
119,28.099322648341868,-9.59931938655738,0.1403584677686345,-0.9977070219198352,21.34479723101812
120,28.99060483907425,-11.139196044079958,0.0919811666236647,-0.956581886393276,23.58567328359851
121,31.044715707439927,-10.395424243014183,0.058864215558601,-0.9359604153300156,24.38604712895316
122,22.855266409150254,-10.403316160531585,0.4600034008243734,-0.9819781370696044,24.24153833580759
123,24.67623480419408,-10.940062730799,0.2625621609257337,-0.9361034992569564,22.72909374574117
124,23.9659495467214,-8.560665779330197,0.1734682017250364,-0.9349721202923502,27.650154298923027
125,23.14200765338478,-10.228527095244637,0.3448813003810609,-0.9710493369991,24.36391363727017
126,30.813350531436544,-8.59422019545126,0.0497557553135461,-0.968095779878982,27.42919114153837
127,23.73387208465331,-11.327693302054175,0.5452372863415949,-0.9715715091545992,22.672872932213583
128,24.2031420551628,-11.255665893840172,0.3613333073193765,-0.978211579410451,23.634586235779945
129,31.04105170091072,-10.400620426406135,0.064453454041385,-0.9054030338540208,23.514787038595447
130,25.84500459980598,-7.788478305585038,0.0948636486522972,-0.9703874536356288,29.9402321658474
131,28.083592437390863,-8.098695071344235,0.0665714196544686,-0.9586902792992548,28.649258107197667
132,29.16014022004796,-8.302981964925277,0.0594831143476401,-0.9469487104143764,27.584778660303563
133,28.153062850748373,-8.949204675743552,0.074627206046,-0.9728768894295428,27.80386682891313
134,24.182028723143848,-11.674791180255166,0.4849685491885165,-0.9735514455930716,21.8934976650892
135,28.393028794296622,-8.776486109932529,0.071805119689968,-0.9834357541512164,28.71861801287411
136,24.96974641480432,-12.42363322751224,0.654571341552656,-0.9812449253630704,21.60201971211734
137,25.584106061174754,-9.595967995683948,0.1287131941185809,-0.9584757532201722,25.04590560521123
138,24.65271227042858,-11.433156504183843,0.3218623643062041,-0.9911477892714357,22.85158710854803
139,24.823442118818026,-11.17479617934911,0.2624287087697932,-0.9526668888582012,22.03341997292185
140,24.56931799576147,-11.814620498241114,0.464802308213379,-0.9441619954485811,22.2426482594719
141,24.743761621679138,-11.82945537866277,0.4081316619740463,-0.9733912581328712,21.95772609511836
142,23.81038536275465,-10.12690327990384,0.2481834557562852,-0.9535623751855352,23.89422116254908
143,23.73649867331535,-8.396675730624588,0.204567508467437,-0.9865230456223816,26.53525359958323
144,22.340191715994425,-9.676830996747375,0.4464053140382463,-0.980721238569617,25.76770897067283
145,25.81622962068063,-8.225892426945789,0.0973399109582341,-0.9741732042234812,30.381946555474933
146,30.7548886233144,-8.424700167785169,0.0485904820904397,-0.9515517148281152,28.780485648185547
147,25.63915933550512,-9.663778893967754,0.1177998434194021,-0.9721739640188902,25.94584959886032
148,26.75487719086548,-10.902839364078917,0.1311412544097822,-0.9577115790083812,22.782292869347216
149,28.76857889706152,-8.279061688635247,0.0603165105532779,-0.9748014916960492,29.24814476102436
150,26.54058590023148,-12.142360081860495,0.257714124806683,-0.9351957973483116,20.31312582708507
151,25.27193648146427,-10.699369508671031,0.2833899777741625,-0.9733874855883176,20.75461528351715
152,26.104131606257603,-11.583273818943768,0.3144334816298976,-0.9499292813911624,19.96978333046212
153,25.10025107131256,-11.265176828714225,0.2533371544072147,-0.984798682215868,24.55043766155473
154,23.357550351313627,-8.917679492226448,0.2623957325292554,-0.9417608961677936,24.33660047292866
155,23.303627925793155,-8.813219991280176,0.2684217825434163,-0.9570754318122844,24.24471719520178
156,24.9185498811222,-12.292153149984598,0.8364604506140931,-0.9938362802256462,20.361419690242982
157,25.014638719821576,-12.149551501784384,0.7038388435087328,-0.9949692933796505,19.94707809084904
158,23.978725902105097,-10.193436148301265,0.2571288953028456,-0.9789228649751226,22.80357352606017
159,24.45481763003917,-10.276563220900998,0.2106646057062921,-0.932140996145644,22.81335117917837
160,24.031071979462453,-10.338328975472814,0.2877221625758785,-0.947342103713396,22.52304378959439
161,25.21103078727737,-10.49495983640788,0.1757772461613711,-0.969857292663004,23.195918756638527
162,24.8665959584252,-9.57344716643257,0.1617591999274299,-0.9256016401138956,23.992951076832508
163,23.686996217785488,-9.687729496458354,0.233036717845329,-0.9948393747155546,24.37299806289296
164,24.51313785674733,-9.524766903879067,0.1765300760045237,-0.9516843424330342,24.078532985834983
165,25.029837459734384,-10.736925179358389,0.3276527268268059,-0.9642217124283222,20.53319482589569
166,23.21509829052252,-9.098559283026397,0.297110651439503,-0.9320509722727752,24.05782164877146
167,22.803662626058,-8.469697155423011,0.2897978788205024,-0.9692696158311872,25.06080675521918
168,25.40796645743483,-11.775487298858597,0.2788326543657397,-0.9444309300432526,22.239702378371184
169,25.71023952340523,-11.923274482298115,0.4502108140545276,-0.975609017849106,19.557755902749136
170,23.82462979961604,-9.937015885083795,0.3187523648652025,-0.967359556170588,21.84620621092601
171,26.72889858393482,-12.04988341258769,0.3194053999152233,-0.945266453547235,19.5793122643025
172,23.248223859747377,-10.16628583296673,0.5117346826898966,-0.9925701281001036,21.60323458144888
173,24.21454314425572,-11.662167870187751,0.6461221299251039,-0.9929767712954712,20.60011944206665
174,24.741470869975487,-10.97499730834188,0.4473074423676983,-0.9733301258938314,20.045950276476376
175,25.399539049521,-11.535696218765954,0.5965749561576911,-0.9840032011241618,19.56528830725805
176,23.9661792115505,-10.658995849621691,0.5410365209908724,-0.9924061425955524,20.68558882296476
177,24.87174210555213,-11.069501714845313,0.482498394996709,-0.986338822160066,19.96040283131404
178,24.574045213683508,-10.620093889797843,0.4750267349863952,-0.9833448497473432,20.24848224409121
179,25.51945789441444,-11.39942802310821,0.2539470686914371,-0.9224003499726668,21.230555281411924
180,25.692759085578,-11.529564083993936,0.2296448916653658,-0.937760896874287,20.994849458607124
181,25.71665303409909,-11.466815195032108,0.218600607586805,-0.9118573361899486,21.715604064454176
182,24.110860684678965,-9.334928969805278,0.2044648592252155,-0.9775502237072042,23.346117480540144
183,25.440587235560784,-10.997692853260816,0.2228920165991727,-0.9675751167664224,20.993320022041043
184,26.292105082622967,-11.87784079648911,0.2558782525708462,-0.97083096718221,20.642644632726228
185,25.82162083877296,-11.177169026287512,0.2138856937714696,-0.957875917738479,20.90557458684127
186,23.11276719386269,-9.04163895772244,0.3318777349456676,-0.9877933871353456,23.987473000180188
187,27.42205946742529,-10.882465452432022,0.1461156293198285,-0.9131488079211576,21.1927042481055
188,26.721959578724977,-10.98536901722399,0.2451721804471679,-0.9472189494312356,20.017654082436074
189,26.798992774845736,-11.695669585854972,0.2233826100196893,-0.9419228110572336,20.37374673083221
190,23.33261598995496,-7.879211994772185,0.2514693939747354,-0.9871407295694692,25.73328341709336
191,33.526235894720195,-9.610261445683015,0.0527736943863893,-0.9408915483220888,23.582615931564813
192,33.2726457108823,-9.089528341893072,0.0558152511778868,-0.9601678131874282,23.83910036853681
193,26.373128197268617,-11.104490893593235,0.2618318689840478,-0.9376514948136344,20.0355237936316
194,23.27781390631132,-8.647141780017387,0.2885761355019452,-0.9825789729813073,24.08667147391116
195,24.071173821817613,-9.115499876904414,0.2851387202084541,-0.9882810303543332,22.515098541249984
196,24.330493986013547,-9.791865003648486,0.312648735858451,-0.953915139746954,21.34920396589988
197,25.54521953644157,-10.60656731151696,0.2606897103434781,-0.9462679769197055,20.650532248213384
198,24.07304310667083,-9.605234966659262,0.2981167282320866,-0.9777154480308288,21.852757846302183
199,26.537617024795043,-11.820701728522137,0.4407459212394372,-0.967282581422446,19.24658954650728
200,27.090293670693228,-11.92272542037058,0.3163893690154408,-0.9554573188325176,19.35007451596365
201,23.88414357939106,-10.311745216717302,0.3997870496160304,-0.9692130677729548,21.229207935966528
202,27.618636928880143,-11.66300158824624,0.1983685235388111,-0.9061792523402662,19.89875422913486
203,25.863993715134704,-12.02221206182784,0.3406998845940894,-0.8996505692137531,20.341010085971146
204,24.780066579793083,-11.336991685914429,0.3451291514909368,-0.9103420120456608,21.193191436951043
205,26.32193728706202,-12.046873406581277,0.2470937572552915,-0.9045835690873092,20.843705309498315
206,24.37095482080549,-9.104963593315448,0.1856689048612118,-0.995655977390768,28.44873443221084
207,25.79577107772312,-11.218409437707829,0.3022111049735915,-0.9158919167027988,20.38453589120945
208,25.689770670282257,-11.713532168216046,0.3927835288905525,-0.967199171550474,19.87545842077933
209,25.10644453749235,-11.444937012705113,0.3796970241490718,-0.9355086501262972,20.47086266449645
210,25.288333292571902,-11.671980864462144,0.373438095730481,-0.9240699396551864,20.301099438269382
211,25.699054917401675,-12.252058476133,0.3734782637166752,-0.922798298519516,20.418198198507923
212,25.3682773949618,-12.00671053860516,0.380101433424107,-0.9313078976650978,20.40152867353448
213,24.10154553567333,-11.152621736881176,0.6390333749449234,-0.9951695975504836,24.90369985016187
214,23.13581720025013,-9.360542176056589,0.3028652668212752,-0.99618467320201,24.67098667359284
215,28.96857381860221,-10.525498210244765,0.1449054801588188,-0.9464832705411425,20.479705597668545
216,25.27737835857427,-12.616427961148425,0.7742387677510105,-0.9951969627365148,20.27755859643977
217,22.862231871796943,-10.52197249545542,0.6000911836131152,-0.9921455553440806,22.33573580907795
218,24.48321897443075,-11.85592301810744,0.5552100526731376,-0.9897624649772556,20.310285325502026
219,25.346675576330263,-12.717606366248592,0.7068430161012149,-0.9887743217428336,20.814872401928483
220,24.089354810669207,-10.240956329752343,0.2640596229042464,-0.9897433034612236,22.159472630386595
221,24.670229309105693,-10.77038987104424,0.2263099868047036,-0.9773510955940228,22.543916420343223
222,24.137347724273223,-9.789355336362092,0.2435501771750009,-0.984943108232966,22.4199849524339
223,27.53076313126629,-10.766638507207896,0.1443156893591783,-0.9772045342445608,21.079338722605925
224,29.56805112259733,-8.304137204947613,0.0741768023865656,-0.9985555086536768,29.686801781995094
225,22.853938906192003,-8.932841325720768,0.2806453434425755,-0.9956182150153192,26.458604908655385
226,21.96218850663269,-7.767005535565477,0.3796303937913244,-0.9937038565792136,30.915217148872856
227,23.62700593116101,-7.459996449368436,0.2077976116880661,-0.9958368693911054,27.767994769896816
228,25.40675020164225,-12.441644791231882,0.4892890456885464,-0.9339137897482728,20.61105432906188
229,26.309031732887536,-11.53994778081394,0.1825743881150682,-0.9724044891866368,25.5975495351072
230,27.91296146873731,-11.42760733255444,0.1615542066626177,-0.9966843700119744,20.708518492303394
231,26.707984068016422,-12.059893503178245,0.4029324267959003,-0.9984826368187052,19.83275346930328
232,28.10426747440297,-10.62477687091178,0.1628957653366201,-0.9971023996171532,20.751816437067145
233,25.348748585397747,-12.088633955755242,0.5368143847795077,-0.99706304489736,21.303677009469787
234,38.48523586060855,-8.011211050382965,0.0447839777783405,-0.9989844665244292,25.2019677053266
235,27.040041024112327,-11.700008068671892,0.3527290752235388,-0.9958710195686769,19.53406613197592
236,25.609011383275995,-11.791176661089771,0.2870784128083445,-0.99686373381857,21.529780847071848
237,24.330835825990665,-9.749393361815043,0.3084864034266809,-0.9954230560952892,21.652268023446734
238,23.15498058652241,-10.740281353374748,0.9384281489502218,-0.9927267849347806,23.17551490950549
239,22.71833184363483,-7.7494862556217265,0.25323190939175,-0.9973068596991136,28.915019728731902
240,23.832300441146288,-10.806404913956648,0.4659071427719207,-0.996827964331143,22.5253090413299
241,23.571702823887943,-10.20049701473205,0.3281616517244107,-0.9916748875666545,25.979925603190203
242,24.060317590007863,-11.499231556452076,0.8751704392424278,-0.9952683716273724,21.578227431409417
243,23.799562425012112,-10.618025757534037,0.3855813740080171,-0.9911523131083052,24.300413382327875
244,24.8624359153363,-12.068639273456128,0.7612221727355162,-0.99626886855042,23.715573019073844
245,25.49647660014377,-12.668081281193848,0.8949042003015101,-0.9959809026529128,21.63350876323604
246,24.35182593978089,-11.220613898049658,0.376875403368079,-0.9916676234859944,24.782784759364567
247,27.476716740802267,-11.066600455329464,0.2953534063436969,-0.9974939763439986,19.67723081140919
248,25.800166099482546,-11.376736377201176,0.4494890219201863,-0.9947228773543428,19.69650280062812
249,25.04962743864745,-12.187355160869226,0.6646623966978333,-0.9965269662275724,22.914619667725365
250,25.387134536982742,-11.216086946363886,0.3208846520762752,-0.998408616456965,23.97427405486012
251,23.54177546908197,-9.833880465217735,0.3264682855690914,-0.996395805291117,24.418707094557348
252,24.619080333809187,-10.159184960752157,0.3277777852214447,-0.9974458287540204,27.49985173134463
253,25.263893635166493,-12.00135749051388,0.3577023425004794,-0.9928740225652118,22.06943190685021
254,25.02212343326232,-9.027476908182376,0.2870891401414652,-0.997669529299639,22.41088450572314
255,24.38223071377991,-11.325020265686373,0.433281292513661,-0.9976471386249284,21.482242582506554
256,24.036748429216505,-11.529052858068942,0.9816338582078232,-0.9952963335217264,22.63548784743969
257,27.73323233383445,-11.61588765037483,0.3254518542407383,-0.939663566011905,19.18936172498553
258,34.26134820501746,-7.234914136534295,0.0520679063506101,-0.9997551715985454,31.37704825631377
259,31.980613942752058,-7.796151377841197,0.0832413988744933,-0.999771820314714,40.70699928195133
260,35.32736129033116,-8.830775799720161,0.0633702311003849,-0.9998279984662198,40.12724261758747
261,25.39510248226307,-12.668120132662054,1.188934271807777,-0.9929048824367672,21.73061966125309
262,22.14540144411748,-9.172683341864696,0.4710450354188022,-0.9917844562967888,24.378020478553925
263,24.35806575012944,-11.304606674251708,0.3354938588147744,-0.9590928925384142,22.23448849026722
264,27.305328047138165,-11.79250242947212,0.4060953982985726,-0.9776096569599936,19.074493330355576
265,27.37022092635296,-11.724940602153962,0.3637501548898291,-0.9307449763795967,19.173453646107987
266,22.09636053600528,-8.879431720396925,0.509226624441704,-0.9947155450950405,30.18660021862344
267,23.76765347959879,-10.630855402707295,0.3392672496428765,-0.934109719902283,22.087281891271687
268,26.454834138274464,-11.61725948271058,0.4479244073707734,-0.979211711348942,19.28738209660011
269,24.93572588501264,-10.351055106922372,0.378944903433153,-0.972094475532446,20.27194408159008
270,23.08524853632111,-9.462485959834154,0.3871871829483395,-0.9764410548210704,23.059253438108662
271,23.33675232434882,-9.884312764263708,0.3632725787179315,-0.9393180465549396,22.615003115839613
272,26.3124062393455,-11.882013566666648,0.5108244786817085,-0.9867461699242922,19.20019673594817
273,26.338170818869568,-12.261308717276016,0.2125094025491246,-0.9813125911189292,23.867750849173216
274,26.368576624569474,-12.248786256525737,0.2044515617657485,-0.9693645227506552,22.813629310085805
275,26.647060109860444,-12.121294311259778,0.1820081967656383,-0.9588450557579068,23.738012941046275
276,28.52211398234681,-11.322265857605773,0.0994178688212452,-0.9473276890962332,22.79893323282192
277,25.454065330024363,-12.688333886699557,0.482045791870302,-0.9737595660368772,21.141463202932577
278,25.568506791478,-12.631882737910294,0.4129479263222763,-0.9794229261939652,20.738585060031205
279,26.19578722461989,-12.320381987703502,0.2336446342913791,-0.9515800676506632,21.673602855074705
280,25.88505635069795,-12.473775253003966,0.3043937496933978,-0.9485402560656524,21.41021282767926
281,29.01042944880057,-11.130475435424362,0.0877254569064712,-0.9287163925276004,23.09661655412537
282,35.740715491871306,-9.03465458211843,0.0353094124789756,-0.9662880992084196,26.407808710135622
283,30.1128929392982,-10.725557203348234,0.0687768622250574,-0.9385710618140136,24.090207145899388
284,24.02837947673594,-8.594026205877189,0.1615860452855573,-0.9929507860475114,27.591475214117374
285,23.60839690270577,-8.527359955504867,0.1953571796074638,-0.9722329766846376,25.72142234699951
286,25.39266238570529,-10.36605432680679,0.1694843877189727,-0.946469613285491,22.739467831052945
287,23.191661156676755,-10.8735143352383,0.5573894437762031,-0.96772118218318,22.9605416989367
288,23.822440769988503,-11.361903379809988,0.5243122419644123,-0.9580579066098676,22.241558720820866
289,25.48309605773222,-11.794603617554449,0.2727056017773009,-0.9600998343753088,22.31222421374001
290,23.68967338389036,-9.03862279750816,0.1959827428634849,-0.9602256216866046,26.08200451028228
291,22.532364403078155,-8.82201519746656,0.2992325286580411,-0.960464754929862,27.71544578705639
292,22.05433595188177,-8.703602437625811,0.367452019866274,-0.9661320885340534,27.796543567312337
293,25.09194957860012,-10.616917102525614,0.1911486952166489,-0.9957042536912348,25.10212754640829
294,22.064630786351422,-8.864035510239725,0.3748653958281004,-0.992668317162362,26.52838810665965
295,22.71961314043348,-9.769821158549858,0.3369793816368583,-0.9815860675768222,24.21655599122932
296,25.21324195848574,-12.136740828653425,0.3538946867419157,-0.9497941329856552,21.32765057889505
297,23.82765377912212,-10.854343467742735,0.3291509835216292,-0.957039839385675,22.773647110492245
298,25.44715671566141,-12.099348768268657,0.3076546523609595,-0.9356031786871812,21.116181181479863
299,24.531670050787778,-11.575594517512329,0.3735292074847273,-0.9856211497103062,21.36983840672511
300,24.711096788763403,-12.191631459037628,0.5926051826756976,-0.9541993930004464,21.23062971656292
301,31.02956207223553,-8.30836309053591,0.0468874888926402,-0.929695437623756,29.364319637617108
302,24.90216683792784,-9.8882321146072,0.1568000169711581,-0.9777704166740606,26.1398172836085
303,29.21106851065745,-7.795284354239044,0.0562609414186321,-0.9612161265212537,31.068605097831004
304,23.709204283988363,-8.01810683328723,0.1584840467205124,-0.9768345992356698,29.62894624939893
305,32.34817441185363,-8.759604564142341,0.0425766557029688,-0.9561313612692026,28.483073225601927
