,f1,f2,f3,f4,f5,f6
81,390.31042324521184,-10.52882152923185,0.1323435037756494,-0.8941529543518134,20.84895976101272,16.394368876279433
82,389.2146952904367,-10.931709600079666,0.1442766185137319,-0.9603526769888888,20.536855233099725,16.038374156415937
83,362.0139050067687,-10.803726508172597,0.1530012917822896,-0.9547079043565404,22.374967609809428,19.765267898154747
84,383.9926230775136,-11.268351576087698,0.2485247750989513,-0.9956161871282628,22.240960887733728,16.850349141786104
85,385.82263825256376,-10.844809539002403,0.1366727344227949,-0.9281973914203796,21.51149189675825,17.33533641568755
86,278.3068328927118,-8.908657789950876,0.2074378397772749,-0.9852967889823572,23.16229782328857,21.337264167778457
87,325.6770082925166,-10.56810478988571,0.4325781452586685,-0.9944881594837576,27.39561945655673,24.718754316636133
88,341.8813481103761,-8.392766938453565,0.0942464649451382,-0.9574575788436656,23.258662312172763,17.309517965300557
89,226.31401723397693,-7.714643906691305,0.2546098530758989,-0.9887422264645233,26.327826853248403,27.018105525707472
90,237.3165709508964,-8.134376312964461,0.4080980388603852,-0.9780425247980548,25.53400560184208,26.151734913875707
91,367.9102236426641,-11.077115884613647,0.2330915791242452,-0.9935998657226804,25.5516631257304,18.44590084705376
92,288.9231370634443,-9.135793625147771,0.2629058646130663,-0.9941834988672242,23.745948813385887,20.76850295508196
93,318.5836335975903,-10.147315389872354,0.2884064594389668,-0.9861499409282812,21.037369789257003,19.36435707015285
94,297.5808884297033,-9.338909572581024,0.1568357473523544,-0.9634001765750662,24.11797728512449,21.894869060014777
95,322.6561049417,-10.446513465345332,0.2915959941328841,-0.9576850422228363,21.72855206753601,21.12129453219831
96,354.87326230997974,-10.040098676162543,0.145611642830891,-0.9104229581900872,21.024013312921493,17.427878580500263
97,371.25622795094193,-11.267217133087168,0.2754107716801026,-0.9422442527429076,20.51466459939644,18.133170837584927
98,332.042557624828,-10.10252096816996,0.2053004721555916,-0.912015754423907,21.15980169623229,19.154543074711484
99,243.64644593467744,-8.105672936674486,0.2267838656814395,-0.9696992433900172,26.314081617442817,25.29278493895972
100,306.7632446564092,-9.1931923810985,0.1598154806343575,-0.9648360826221064,22.045221986533136,19.182083718141293
101,386.2772039103213,-10.61575785421803,0.1171554663432815,-0.993518945206074,27.96140782177685,18.377234880116315
102,369.6147034623808,-10.367306109797973,0.1659943852915142,-0.971919412440408,20.64256566011177,16.112061988040047
103,232.97051209160108,-7.934126052110286,0.3208757190451242,-0.9799555133550948,26.057557640070527,26.48275047735037
104,272.8073526585309,-8.660482239145118,0.2522430685567208,-0.9970077735337955,34.73062478273857,25.548597125156515
105,355.4108342586946,-10.681434608645818,0.1843290451226704,-0.9744756190464928,21.12477911413484,17.772246982543017
106,344.3470383480889,-9.730175615909545,0.1649153738788586,-0.985499951055907,21.052813006680687,16.852547980476338
107,271.66542872351704,-8.322775590210371,0.1850349825805166,-0.9828012650925008,23.809599884042616,21.527006235988644
108,390.1642534554167,-11.247138878096878,0.1530979338254481,-0.9789236864766356,20.91546784197564,16.793962395520833
109,219.9338457791413,-7.468763110301965,0.2497314412422165,-0.9536631767274152,29.00811623693972,28.972451848909813
110,349.7304373665545,-10.031939228975055,0.1813998482448374,-0.9712213883789887,20.832809401206337,16.910931871498036
111,360.010918820706,-9.586954116464875,0.1400036721458241,-0.9726045068078628,20.892134173903667,16.06680992535461
112,355.1031414626877,-11.27704259454837,0.2949237114054023,-0.9702730624892608,22.119047328140788,20.591335418348887
113,266.2234674777023,-8.437925145400474,0.2277647774812051,-0.968674189664944,23.896722393928545,22.23469343149945
114,354.6555535400699,-10.929976126038866,0.24123719569434,-0.9961290266554412,29.332135041346987,22.18498405774677
115,284.6879927341628,-8.703379817769555,0.1657525995738214,-0.9581579681901105,23.011552464596218,20.78785123198855
116,398.6313339444078,-10.57224981669368,0.129561434121926,-0.8789376585810962,20.770495695988664,16.220848514314838
117,297.32124887314063,-8.854560164886417,0.23847101297408,-0.9597318806651252,21.98555588397325,19.60995575663376
118,373.5903992949697,-10.137961300698487,0.1386064871199254,-0.93218086427764,20.97621546637212,16.336418951948264
119,316.6582771345256,-9.009291224750395,0.1371032230753325,-0.9959945485503632,28.21218250459785,19.584948771164125
120,357.386482506645,-10.206382673711948,0.1493773969584856,-0.9864565834709936,20.8654007573133,16.570074583650538
121,288.99118389039467,-9.129353481680075,0.2054233784574559,-0.9668367165248292,22.4159992331206,20.801294703886047
122,224.4164056257692,-7.092302746248332,0.1938959189390394,-0.972715118820466,28.035904291039444,26.79820206921552
123,206.2812676601769,-6.3353778596719525,0.1962557818018875,-0.9945138639364128,30.65604453989989,29.123823830210533
124,222.4399796325045,-7.174578878869037,0.2335278060440809,-0.9852602758995612,26.697313160067715,26.28509367586097
125,193.73268863525348,-6.160395479736794,0.2224615455460483,-0.98360078172508,33.33307402313437,32.49398717160062
126,335.35805815664656,-9.361990342203963,0.113629610351574,-0.9693749160123978,22.55523642133322,17.77587116152524
127,292.9819757882386,-9.206613147219633,0.1759570210682401,-0.9841222838678326,23.55854546180111,20.754335981175625
128,318.6182621917022,-9.202246949753317,0.1290157631135139,-0.994060279863457,22.92765126462882,18.448806120934023
129,284.73201784970524,-8.328609801079145,0.1121504988430728,-0.9745426186596956,24.52866719206225,20.885117477720293
130,362.2758535652449,-9.714750659400265,0.109643250386574,-0.9874018257941268,21.73495504126844,16.2419622126991
131,347.6360940102608,-8.231386266421671,0.0563696570133759,-0.9991407785645589,26.32254052866349,17.777195032629997
132,340.4942524025775,-9.23468993855064,0.1221942743933502,-0.9813752342443506,22.045327687393588,17.0421542504386
133,268.87770272045793,-7.596473995965435,0.1332338242569141,-0.9950893542815568,25.03663285507063,21.27988652158175
134,341.1165839371137,-8.257924463574167,0.0770596330678042,-0.9869912179475656,25.414274877455505,17.956332454224256
135,281.07733047545725,-7.9889488863234845,0.127494722241816,-0.99550712027036,24.30397526138161,20.34355203535132
136,309.17932122371576,-8.619151604156505,0.1082479024523485,-0.9472339692738244,24.089523008269865,19.749341823575648
137,374.3103592303117,-10.54587041181908,0.12435587181535,-0.9807413002435832,21.489497494376494,16.688275171713496
138,278.40638037718713,-7.876110376095728,0.1386067018401728,-0.9790304813139276,24.036768167069177,20.568467456181114
139,306.4525030475465,-8.94642299862375,0.1583106140426544,-0.9518372326183014,22.46425807429568,19.119685591410214
140,285.97501624321774,-8.84837256941839,0.1427794290548168,-0.9645932463469964,25.502469107399207,22.48003812179472
141,330.5272707228744,-9.423194635142147,0.1016567080251732,-0.9828740147904648,23.468708114216568,18.622880699244224
142,350.0622652483899,-9.745398924315374,0.1056743289815377,-0.9810327134486044,22.509992796990502,17.506406529619568
143,294.2373910944784,-6.897633071683814,0.0658788275478496,-0.9912064607219616,28.419786802334706,20.778754084422573
144,233.1489652239616,-7.453634807908088,0.1505000246694198,-0.9962216561017044,30.06291977004992,27.54109188162704
145,364.67806014073017,-9.433512082799451,0.1159497767325784,-0.9288144920647752,21.705638021315217,16.52658998899777
146,203.1868721295837,-6.04088699048374,0.1508423904142605,-0.9967676517444612,34.808669114029456,31.228870796850508
147,350.5937059419868,-9.97986544275839,0.1310374126619518,-0.9567707753541076,21.951137722622004,17.549883722800573
148,382.7052092294016,-10.781067332347815,0.1387564434390945,-0.9911171989695096,21.21438980410907,16.087112186976395
149,391.3105711931244,-9.225355835897844,0.0573210464565331,-0.9757462462943968,23.923973366892724,16.106329237457714
150,185.43734860431368,-5.568559514439276,0.1922044741777051,-0.9929635870341392,40.79982799964585,36.97602329215311
151,294.61648067926177,-8.027491462095979,0.0937448160617326,-0.9850893877371651,25.48319433244125,20.11675525389272
152,247.2841371168558,-7.156520576004466,0.1189233591347951,-0.9978437790639956,27.74804768859812,23.75068516770918
153,350.37585047288275,-8.730747371684826,0.0924677144669461,-0.9803961167968216,22.81421814163033,16.611112838071996
154,233.42849562346711,-7.271320961337912,0.1506115834411296,-0.99523952019648,27.049815219986776,25.12650171394835
155,265.3257803458931,-7.994356595905649,0.1136718257907613,-0.9975983531598293,26.731794982169177,22.68827753117098
156,232.48708689936024,-7.383048566391177,0.1726310211300829,-0.9842070991334524,28.635708420056915,26.77971267516548
157,247.6749549564373,-7.207014579150194,0.1082591228412821,-0.9549464217794736,28.31028829820537,24.605318886796184
158,316.21013225135124,-9.307654895855908,0.1273841874918407,-0.9779564714194446,24.24576262350405,19.95022041925497
159,216.3371239665936,-6.930830517573323,0.1920627159550995,-0.9742922001082188,30.727658156388348,29.11051612215162
160,279.8753998396916,-8.258735144661047,0.1030991014578801,-0.9447774283899344,25.68439233851037,22.187569317953148
161,323.02514239935346,-9.12647971602833,0.1151463640587258,-0.9563703869702844,23.132223401599667,18.69480286188482
162,258.16095003780924,-8.269085691346762,0.1650349070223493,-0.9490319596329718,26.16000241681512,24.268978348090823
163,357.50401065636083,-9.593347916326383,0.0952973991612707,-0.9387624121370302,22.752530023897144,17.412293432820945
164,272.62334433720275,-8.424270977041063,0.1221012636214443,-0.9694026539046914,25.55700487781138,22.74746519785316
165,379.79803806790665,-10.060230120963984,0.1425874243950194,-0.9008649121769684,20.92094411350353,16.284064544985476
166,334.8641322756564,-9.009177507407776,0.0905463194074363,-0.915732151971931,23.806230531277,18.9588789095516
167,237.31848623625487,-7.528535176508599,0.1965596253052524,-0.9821113499915424,26.3211357996894,24.98337362625023
168,305.20592203167047,-7.574626944337128,0.0836580651028802,-0.9620328110006238,25.926419216955004,19.735253722082785
169,272.2901934349798,-8.682918857318844,0.1627766223533344,-0.992157009892534,29.17482072439368,24.354843978613715
170,281.5972155999912,-8.609728543929005,0.3228622511982691,-0.9713423770141396,23.429280736887904,20.700306413055035
171,368.81019466262353,-10.652743014230394,0.2105418293552029,-0.9935656428270738,20.621016926488444,16.324221958743383
172,316.0247996532367,-9.972098924998658,0.3991705620223381,-0.9685435649823382,21.303343814336444,19.55912553353329
173,282.6356575791139,-8.952832908107828,0.1502062669504948,-0.9948773108599634,26.207124864222465,23.62514381756633
174,387.7480100161824,-11.996007747839124,0.4145909151563629,-0.9941169330350476,21.47351126962207,21.44307134778308
175,334.4805217553627,-10.029870657419533,0.2237555871364459,-0.9690038224654124,20.886385728651177,17.90034278963482
176,356.2833677407472,-9.98506253783425,0.2643273404370122,-0.9446445860319496,20.465981050479904,16.752253444390973
177,305.16837220369126,-9.124556491711123,0.202053246431334,-0.9366309369561489,21.74560271289366,19.474943042167425
178,298.2560192990289,-8.9661305382366,0.3078394608384568,-0.9635409547232684,21.8653381888341,19.59196623936068
179,373.0667243903069,-10.1925331897533,0.1156821152375093,-0.9933469517686052,21.92289812393331,16.127068954996776
180,256.6316813230573,-8.42835229387752,0.2608745539699246,-0.991011460297508,24.742165703219182,23.609193345220618
181,399.239837883311,-10.530342880471602,0.1200956583228367,-0.9057004992690888,21.15857996780131,16.20283613504592
182,369.6649792394869,-10.301095327118864,0.1156406973048346,-0.9962055578834252,23.409985580990487,17.876114891626482
183,323.90050677344243,-8.176286161666999,0.0685436342705286,-0.9421711374916908,25.7831412977022,19.24293617803868
184,269.9115620387778,-8.982402024408847,0.2724372278683425,-0.9949747467147508,23.04869500871629,22.467856835137408
185,297.60887079172454,-7.757514467177937,0.0741897118006696,-0.9969880104233824,34.04665090192872,22.74537900547613
186,292.14361941090624,-9.790532367295766,0.3450261883132811,-0.995508871937528,23.089365671407137,23.05889537278125
187,301.3854596155934,-7.385094660807012,0.0792302151750806,-0.9961102087274882,25.83914334956317,19.503894327768368
188,298.7719332044418,-9.375840468167995,0.3797402528945822,-0.9384189759417978,21.59395668996289,20.29807005338733
189,309.33236176806764,-8.308239589740516,0.0771123508393851,-0.9953120270012848,26.21026952573409,19.98494172085764
190,366.2294029248301,-9.775340186710928,0.1309054600319738,-0.9501919346470592,20.983778165267893,16.153457026824796
191,324.3606078083564,-9.864241301142092,0.1857747279564907,-0.9623757270599472,21.86044557403357,18.788430894145204
192,305.4129623019604,-9.350466713601572,0.2572097779121329,-0.980232428425334,21.64247194643643,19.211271267701324
193,233.9724684432516,-7.191385260798758,0.1942160364272304,-0.9552569257183008,26.216262045509207,25.2022562578744
194,356.4002711765848,-10.419666095049353,0.2548469421696752,-0.9818110006892796,20.14491056540496,16.717023773227325
195,303.57164278283784,-9.436511701810408,0.3736839461018809,-0.9664779405726064,22.306830024965315,19.858540977940685
196,316.43783423108897,-8.286421699115314,0.0770097697752541,-0.9971967760601442,29.56729660925206,20.344743518650247
197,308.0433747647094,-9.82277556723566,0.2530184769523918,-0.9961296564213982,22.799782016996872,20.125323786801715
198,341.1063791517667,-9.853339175984622,0.1087536160671691,-0.9960453600473298,24.21338926568608,19.37874934992574
199,258.42589142818304,-8.626323867946045,0.2294702517531067,-0.994057110609195,28.61749643145836,27.41302767210281
200,322.50822655211323,-10.06767756585508,0.2472452810296231,-0.9958313989663572,22.46640610486023,19.14622767147646
201,248.0088661859801,-7.592052573544732,0.1697895599418334,-0.9924553982550824,25.37712581635949,23.248846526603543
202,288.7727049767616,-9.820767962048386,0.4602714769934268,-0.9935251467329688,24.24973021412883,24.40922792112452
203,339.5145566966642,-9.596498782347906,0.1543583031534376,-0.9953007978067454,23.86178939278984,17.541082558661095
204,352.6204563589335,-8.994048630051193,0.0794253820983441,-0.9900037005080236,25.89816981856047,17.77091214473524
205,345.46771116200966,-9.38899349206896,0.2384519288153615,-0.9572950413459776,20.90061349650378,16.826706321942602
206,336.7203452182788,-7.949019491402996,0.0893102363619144,-0.995604377751891,23.53403167446613,17.23871574870502
207,250.0957895306477,-7.996149631652101,0.2386378596583439,-0.9445427297470356,24.84144284091268,24.04931257134867
208,301.7612804924645,-8.211662703845244,0.128804372227927,-0.9757144415231898,23.20326661358364,19.009484143173896
209,346.51885017817324,-9.815633295162334,0.1010703060793035,-0.9657514406801642,23.847239709076536,19.35302901939003
210,342.96273781400305,-10.326055306250336,0.2948597187838647,-0.9773272489602602,20.49445299962466,17.619829507481587
211,312.94865402555405,-10.155861807289115,0.467480502375264,-0.9876424047153034,23.22919022781628,20.64680779740672
212,314.8779418472468,-9.397498691313231,0.1204398134114528,-0.9321779137457994,25.10727534318604,21.77623576220749
213,367.71260947847975,-10.347672357791264,0.1128184576404199,-0.924596368965804,22.90778636662389,19.138268284286525
214,304.93737183513446,-9.27659155916624,0.1988706519879516,-0.9942437547254858,21.89422898596672,19.03744421832564
215,292.32073149569266,-8.945085269158206,0.2127720932194975,-0.9467969001325818,22.11225975243945,20.213163871642923
216,216.24861291890247,-7.279931411241725,0.2693136196660243,-0.9910834673848504,27.68931088739989,27.87546376592008
217,312.732536224744,-8.509093557946239,0.1392337565448062,-0.9943218463901964,22.568620672861563,18.16215094254594
218,359.6332717004808,-8.206287477746258,0.0747117870599535,-0.9975168750893162,23.38998442938237,16.306724645187728
219,359.41855913729427,-10.74385196116928,0.2085678350571838,-0.9126670588269296,20.705359031124257,18.273664282682567
220,320.541459054557,-8.720762878343805,0.1332007952484175,-0.9675009818877645,22.34641693769727,18.001595424517685
221,372.77429525113,-10.164664126494522,0.0947984273054315,-0.9536445149677534,23.32287138992549,18.35423610577724
222,245.33853826600915,-7.82677805821479,0.1878650380033698,-0.9613106804437996,24.932083009119488,24.141476321365605
223,289.0878357291194,-8.94972830046343,0.1585253145669668,-0.9321699146073686,23.0971872332982,21.26022819041784
224,331.1261593081022,-9.957291564834506,0.2637446341005773,-0.9830001371992676,20.906486138436613,17.94698551927511
225,381.6405904370468,-9.604079911873768,0.0935194427754699,-0.9947657126419118,24.86150768936441,16.097752883359732
226,352.19590011786056,-9.190291781134537,0.070959694633614,-0.9501528206511888,25.408395167836115,19.34452972213615
227,315.97197425828426,-9.754573651756418,0.2601787539423598,-0.9683976498233808,21.00796430578377,18.864711685308123
228,262.59861390102213,-6.998984640612211,0.0944840696264197,-0.9964355554160502,27.473618822599,22.36262488090427
229,272.0609351407034,-8.071692511429099,0.3032847713822147,-0.9329448616166222,23.07734797636772,21.88545595219497
230,358.63738891504767,-9.154537930698334,0.1268173164358557,-0.94775597833857,21.41505524016924,16.3545763358407
231,301.51210852483445,-8.91788658044708,0.2178944015554968,-0.923465847605518,21.870266346371945,19.71329857576176
232,395.798412254143,-10.822260602767264,0.1127206882666327,-0.9792700002934072,25.17850743243581,18.426776701066736
233,312.89633375892106,-8.419324168693306,0.0767171473967807,-0.9276658636258316,26.665996447464565,21.400605393292057
234,270.5531793942373,-8.357265801799016,0.1339153996940978,-0.9976150179587768,29.01649346849216,25.564156171861143
235,304.95683147553524,-8.350655415173915,0.0754767104331599,-0.9604495674411851,26.91498541101962,21.431874620702867
236,384.9422554927763,-9.926893336569908,0.1255260049887852,-0.8819973559003876,21.2259141594932,16.343484704999415
237,356.64312715361143,-8.53639210385678,0.0621663992274184,-0.9552157519879432,24.6759436928563,17.40617277187701
238,310.9180780937762,-9.981608651211005,0.3067858949161983,-0.9935482774304166,24.388581428551745,21.01538244036025
239,249.01651806288007,-7.674945214042089,0.1882923200842423,-0.9739536580480344,25.25063145083619,23.332127778597247
240,222.89034680105783,-7.768396137166656,0.4143402143754844,-0.9677404232451456,27.16474168774688,28.4049256677242
241,319.4833656246278,-8.685849788051321,0.0857904900919421,-0.9872323194955576,27.62109360354893,21.445939228687223
242,368.6146583047555,-10.449433494222866,0.2755192548453352,-0.9426315774475038,20.05042362640064,16.424744276024146
243,392.9232270889706,-10.41033855198657,0.1209265479836252,-0.9223227369943994,21.309190897934343,16.262202460838033
244,213.4504293374913,-7.114061936610501,0.2369802745638659,-0.969255327175082,27.865444365563995,28.346176629327147
245,358.4104953672666,-9.359714062760476,0.076041833464925,-0.9140925329294464,28.46124603945229,20.49708486210999
246,375.50395970140966,-10.719836945681442,0.1169974851617513,-0.9595103189113308,23.51895107415808,19.09984413521484
247,361.9510419344009,-9.203507733515968,0.0687068311720716,-0.9762681659172076,29.83334518184147,19.68373099429348
248,330.9115103281778,-9.97458177894093,0.1391408084201823,-0.9955974893494168,24.726580948507657,20.858037316276068
249,240.69678276406523,-7.662490744393241,0.1975817434358566,-0.9454263849489548,25.53238557016298,24.745410998544266
250,318.12101758159525,-9.42766255481618,0.1119695860280272,-0.9581460123816844,24.860834941788607,21.75307608168847
251,328.08204005050084,-10.428198094328318,0.2254156467082227,-0.9943258297995404,23.29795625518793,21.518871626664264
252,331.5794425384525,-8.661063920416835,0.0691105669204862,-0.9614454336822152,25.656318966572297,19.424841743215
253,365.7946147285756,-11.364689593699811,0.3615563754660806,-0.985142413771408,20.198809847094005,17.965255342366042
254,350.42910531757707,-9.31752367185447,0.147037080498512,-0.9933177101487846,21.15119047348671,16.280010928517033
255,251.1321241771149,-6.743317295648369,0.0844755338509134,-0.987250530093573,30.33200118308588,24.332808925669315
256,294.11153777707324,-9.763977502900016,0.419172572404642,-0.9911740627764216,24.132390076031093,22.057310569181688
257,324.07591754436874,-7.4174662322012574,0.0692254838558905,-0.9954878479455114,25.927409350220724,18.47836371422464
258,317.0466928096114,-9.659203453843498,0.2173316644142869,-0.9876850330274408,21.5578871176936,18.72290634678074
259,277.2168866813759,-9.189154382281531,0.3348066208310225,-0.9930057608367046,24.04546448929299,22.233019516900963
