,f1,f2,f3,f4
127,254.84767409689928,1.271479049832147,0.2374152243507497,22.914409224440583
128,305.2145138469845,0.7780279215129682,0.1361670977631404,18.839379846536385
129,223.70672668572527,1.4360074433882384,0.2090478131854461,28.293299779775644
130,228.0610146485434,1.4938134680246886,0.2370078902290427,26.47534843066829
131,242.10498453449205,1.042102252852852,0.1999787281195806,25.7155691490721
132,238.6153410577548,1.212049721058858,0.1872955269864869,25.098626938773048
133,271.9391491818258,0.9875324995713264,0.1768015706582106,21.33592381842014
134,238.1395383766725,1.197014510531296,0.2159534198636252,25.708507665631405
135,268.26850053211984,0.7418241177769206,0.1378410835046863,22.19585771823834
136,265.5172831760148,1.1084226822108714,0.2359034138468246,21.85939330061501
137,223.8070153374434,1.6098431091856815,0.2377576742648683,27.534523169247315
138,216.8601615971956,1.9570886314836635,0.2783964419065936,29.42594696163103
139,234.216303291836,1.2184170454962937,0.1970501435141076,26.528294168070133
140,254.0941937626224,1.0520112820694143,0.1849617888670399,23.00364404289565
141,244.24805737605143,1.266057040907525,0.2235806722402924,23.967546939221624
142,237.5864634424176,1.3362497479110298,0.2218674088095129,24.81771264286389
143,219.3581303107549,1.7984252775273637,0.2403767354656763,28.85794053092982
144,221.1878803519376,1.6541950706771509,0.2365609757620017,28.65400595560933
145,221.9403650349105,1.7826204509912322,0.2044965780544292,28.16649766729256
146,237.04719038508927,1.451486178857009,0.225712246964089,24.90101817918322
147,221.78470459438475,1.842620590420686,0.2184466142006876,28.2849864210994
148,263.9088941849157,1.1016810985636762,0.1644223306271336,22.063785092688747
149,243.55287886064272,1.3216792960413914,0.1935469351425985,24.18015369311597
150,241.8197310892388,0.9841110241003852,0.2142600958585911,25.510631499838723
151,244.3119212424635,0.8057859305249033,0.1704498814339869,24.88740213847801
152,279.31316776698344,0.3093450529501553,0.0995693411596588,22.711139077699087
153,297.6129876036102,0.2280509503400696,0.0904918912762123,22.219993987584445
154,322.5772920220584,0.2541387659148057,0.1034822012028158,18.67591767342017
155,342.22202191018016,0.1755307213401908,0.0965709808753333,18.14169593419781
156,284.41966764856085,0.5863959676842984,0.1139776557107995,20.543594109475976
157,334.7630660039703,0.5024648328079239,0.0893453302143088,17.26503740971883
158,364.065302158292,0.5394774085208424,0.1097637727370544,16.021691054071727
159,323.762832928836,0.7133724497596433,0.1369959099234078,17.72293002993296
160,259.79516678870056,0.4896227763302753,0.1649641954163538,25.108624474602188
161,260.307751097902,0.9096513146858584,0.1244888871105534,22.274975722921752
162,305.3585726362034,0.5261427420870273,0.182582606628795,19.071489483085905
163,304.9587285020627,0.2506918243505277,0.1160128413099981,20.4392439410878
164,276.9033618748686,0.3378270872925244,0.1399364712889262,24.21768910518792
165,248.33333197896272,0.6541415249500827,0.1654052371982388,26.103344222173675
166,255.19662658772373,0.6151308410959979,0.1620388565656277,24.62332104320265
167,261.4441762367757,0.7187070152252387,0.1891040013970789,23.065916345677884
168,273.81195635378833,0.4896291497929854,0.1568155541818918,22.27593634899916
169,323.8941225812903,0.4423938678562923,0.1489165191633848,17.997110946865583
170,282.92381917989985,0.7461482404640014,0.1189575190661949,20.37104787061456
171,302.67466798608694,0.7159745351067431,0.1656088952576147,18.945745263114283
172,252.7542643511971,0.6521427636440722,0.2205522193201163,25.199309115896018
173,236.7098132430144,0.9566837935264708,0.215626886704898,26.867068216229065
174,306.59512284799297,0.5948996239724835,0.0975476644422669,19.024131287665288
175,235.96515934133865,1.1447874611263562,0.1839809755611888,26.342844293448685
176,249.89738407439057,0.8353208360161148,0.1517983832089392,23.91701823520601
177,258.4989584896393,0.524284522353715,0.1422256118166341,24.07392206634323
178,268.85792982585474,0.8078851912693693,0.1082344253897073,21.76948942768676
179,278.43945095094045,0.7246207759149393,0.1171961036692462,21.01527493879224
180,296.90893961722867,0.6940548774237861,0.1091941879929747,19.29619367719277
181,323.0000121403319,0.1743570318215005,0.0825977255098627,19.766132111392047
182,231.00064897720708,1.0984574412632808,0.2333946737905377,28.393923801808693
183,269.09186641659466,0.3892622177732197,0.124500149757462,24.003487877073084
184,237.14491843862075,0.8561471220572651,0.2028273945288641,27.902014538378285
185,242.423405982118,0.862582816268256,0.1811860565270117,26.00896323527167
186,261.6200550041113,0.4343774807996823,0.1247162807330248,24.6604770184904
187,280.1171883113756,0.3187362998258422,0.1145958697499669,22.637248294700512
188,296.46031597064695,0.2693092763420542,0.1167076380704671,21.549715081455705
189,282.8909224164132,0.7363752756427264,0.1024396912633339,20.413682529693933
190,293.62982929083495,0.3545611091127652,0.0954009109240779,20.330827700265807
191,245.53414415456328,0.785215867214345,0.1928732035410168,25.102664799830244
192,273.8719465379938,0.371331807263617,0.1918614658915714,23.65728859568283
193,323.1255316550539,0.2870105582540169,0.1270843487157958,18.557324536705853
194,299.8945759038059,0.7442350726798238,0.1259378973336098,19.273072262344787
195,306.52446102801946,0.1880181827132823,0.0756992427978973,22.05306817440509
196,318.278045976942,0.1609596226863148,0.0755575240303843,21.260378097880263
197,236.6087507055098,0.8978111914906732,0.1652457057360581,27.16793858151834
198,302.7743557245844,0.4043241695273017,0.1263198228902196,19.93494823068241
199,289.9671877577284,0.568050933040332,0.1329080216279798,20.41041887668293
200,263.7043472657006,0.6004895327906401,0.1869057674673576,23.205115376378824
201,274.5553630853724,0.736233630831538,0.0891611914103246,21.68909083563917
202,281.5914250740333,0.4328149498810172,0.0961744753781115,21.556444084491844
203,238.90077707516377,1.1129334595786975,0.1184894918842346,26.058490784282093
204,276.8148523233553,0.9721750125856864,0.2196827880227189,20.86228901373571
205,281.3282801493692,0.5316610658705209,0.1875995828327069,21.32482164292871
206,245.0879354743078,1.020266645133476,0.1375571670513939,24.19929508540754
207,349.0711272946323,0.437648936051898,0.0980540526461501,16.817626802034415
208,345.6418010632956,0.142526156117013,0.0807433638731675,18.308960128508584
209,275.3554753675332,0.4617919202920347,0.111597468162631,22.941276272465863
210,270.6212015023036,0.3416734237017223,0.0814336237744183,24.76848506077294
211,312.14875316435285,0.4411269482234538,0.1526662513532315,18.999037358804124
212,348.1293012698936,0.239592974889176,0.1165177213025445,17.415915847889735
213,277.2392654971929,0.3522001635781058,0.1147922669461274,23.57333224060843
214,292.869956186198,0.5631094847464165,0.1717202786014115,20.49424070344745
215,281.28070622768604,0.5736258238491534,0.0684327122470678,21.993720240037845
216,271.3647865789323,0.8705410239398357,0.1205804899824972,21.580860418229623
217,243.2886201962449,1.0703102192044218,0.1554618075284254,24.68866082649884
218,352.4639197927099,0.4056359522753439,0.1125156627837549,16.790636672776166
219,235.56105824767863,0.9902189883805964,0.186979694035198,26.541096259839865
220,361.8633416838393,0.4579513078278958,0.092396656533893,16.19174634410706
221,304.8651639136665,0.206735898041022,0.0671173746747149,21.32776260895008
222,322.7748017515931,0.2274277693239308,0.0572582816583743,19.175016805661627
223,279.09893166517566,0.586216012446111,0.1279665465308065,20.934579646232315
224,366.022784822528,0.0981540394787556,0.0553082509828003,17.873358051648193
225,349.0491038632538,0.3825434968394935,0.126495872611914,16.843903682118594
226,261.45224465435456,0.690232592640198,0.1330983685455558,22.73291190070348
227,292.2273112307614,0.7197256024905986,0.1358715516419399,19.62008238404963
228,245.27725358764133,0.8949089002758676,0.1662947563644707,25.371697679843106
229,296.4510401292897,0.5069749029322296,0.0586458919163716,20.801263225781664
230,287.52983550964143,0.5479956938998692,0.1008423660352097,20.66474085684488
231,274.61079352503464,0.5941090701275306,0.1042388013471875,21.93371406860305
232,265.65361269558224,0.4708346716747234,0.1098841140639014,24.61909778189485
233,327.10280675145225,0.5778987736914912,0.1201881183101548,17.95767997565556
234,261.06506715336843,0.7371237684595588,0.0915267673124791,23.349448059388084
235,314.11948166796714,0.2041317003479239,0.0578387508301755,20.79288476378912
236,339.82607977088685,0.1426050394742879,0.0823204994549322,19.011012309409665
237,306.7240039226292,0.3358905918836433,0.0581990206054171,20.06817317300397
238,291.9536964153171,0.3673700504278181,0.1671655057694475,21.063338569871824
239,325.0130798127982,0.4273048953206311,0.0570683315706911,18.57682813631197
240,294.92298031644924,0.2447259674337933,0.0614925503148236,21.80275885152313
241,262.90645882817046,0.82071842841644,0.2078099272805532,22.625362475116603
242,234.67718026793804,1.1550902271603425,0.1347646653442859,27.14305839249964
243,259.8624726749752,0.6839025542527104,0.1147428987582344,23.949558922154488
244,310.8593535018647,0.2504992730061506,0.0668259093483098,20.0099317700374
245,234.3811628473376,1.205171979359471,0.1565945438255815,27.119204200644145
246,272.14772993222584,0.6176098195478029,0.1291222325377501,21.89721278376612
247,320.95982476678444,0.5521147273951185,0.1065173745678537,18.38440579085569
248,270.77018306121334,0.7254086752459851,0.0909345438571945,22.73294751547952
249,276.52283944400256,0.4406208991997342,0.0872171792893482,22.7990248653126
250,241.97395172207752,0.7998772467320819,0.2248267550093393,26.51759909556444
251,265.2472639871933,0.7753446462429752,0.155544162426685,22.46384504610078
252,237.749018041321,1.1908343881459558,0.1213052974826454,26.73471017445993
253,384.4095803203344,0.0901218942563782,0.0781403066025257,17.173128236209266
254,292.3227105934217,0.3527340442471996,0.1379018491087713,21.167751254771986
255,344.70003905169995,0.2987872145162346,0.0931456991755704,17.126489649427075
256,293.21243729728826,0.5491637492745668,0.109744079243451,19.893556367120382
257,287.9459663435215,0.431302365193749,0.1274880696337293,21.13774417874933
258,289.66139353843323,0.6499208032215649,0.0966468152095861,20.07191002636468
259,276.28175585107465,0.4424069062685326,0.1146474108323565,22.22779041260462
260,273.411805353781,0.5906604155613365,0.145665521162168,21.885446526293286
261,274.2570904067499,0.5936661304619695,0.0836414136667992,22.899930739480183
262,312.17978026238103,0.6723806731033581,0.1249845689152467,18.39159954404603
263,213.90412084088533,1.9731864699695243,0.3016522677719967,31.054697916945248
264,279.3709989709096,0.2560275383671989,0.0881236489149599,24.567752643197004
265,254.67561245979653,0.4551085679397586,0.1113694452729615,25.938773708926764
266,218.0720441593793,1.643732344957754,0.2567688518793264,31.154128863976947
267,224.0923012340268,1.257034828657274,0.2033593840565312,29.840776846222216
268,216.34935441863263,1.7664892478032304,0.2611526368535521,31.81956921961297
269,223.7009222258367,1.2931360583442515,0.2215923706538821,29.68112437710833
270,219.89100949348065,1.5080946443229737,0.2493939679547217,30.193871610262544
271,235.18056567735897,0.8222912587728909,0.1784154240728006,28.427143112413965
272,224.10557489191984,1.2491665307251232,0.2182849032467935,30.871751390940624
273,260.29192040288035,0.4000373966655823,0.1202953138318488,25.429052983487253
274,223.1030935175996,1.318273963421302,0.2299251041363136,31.408484297155432
275,229.72669001175777,0.994206704086182,0.196540664442846,29.885335796187547
276,479.1241730655192,0.0391656279304629,0.0476405042387648,16.99947619330143
277,232.86663756207625,0.8924819228458358,0.1944206263994815,30.441597139590204
278,508.1773666255948,0.0322909252748463,0.0452278694385045,16.0074789827161
279,268.027871277804,0.4828433214042532,0.0811041101739576,23.986235926381244
280,267.88133568637124,0.6318236711475086,0.0741063594250818,23.49452793373337
281,256.02998005578326,0.5636509752493077,0.0948855065735529,26.112046813086884
282,247.2219007194212,0.636848838609066,0.1100672705283588,27.175170476893847
283,254.5924688706672,0.5368822478804636,0.0971313709904684,25.33215437076137
284,241.1231966805169,0.8203650519559065,0.1196380805514322,28.22316133588109
285,246.3184039338496,0.8880683336696936,0.0977926942139289,26.41887331636391
286,248.49191184838395,0.6205110371143256,0.1062478788859571,26.326684229293413
287,266.9201380065838,0.3962749555919225,0.0831474232068246,27.0326659896661
288,255.41689089098577,0.7136357428756722,0.0932870596398,25.49737240795372
289,291.54740193204464,0.4071282454826314,0.0580121942587706,22.15431342922116
290,281.6545509720555,0.3148249644191371,0.0644283612521376,23.57805390681601
291,255.32293597126096,0.4852692872572942,0.0976321819900406,27.15583678613648
292,274.0467012208985,0.4281976949919822,0.0691303355933471,23.30020274028056
293,245.0750414925243,0.686720393725192,0.1188610468154449,28.24230795461856
294,215.4216818347261,1.8597737129108072,0.2689859119614245,30.61343932698616
295,215.74984201411192,1.8079081464840865,0.2746350666434176,31.346784433215483
296,226.57679370140391,1.128799323049998,0.1869961210135337,30.736898973720265
297,275.90381563653824,0.5842855429936834,0.063329724736754,23.49480664758617
298,281.39959213230344,0.5290885964207901,0.0605919447683261,22.72666063279834
299,225.72237084401868,1.1778519053279068,0.2044594915210784,31.049346027824296
300,222.3645283481876,1.710357974486274,0.1631359003494929,29.754029314419927
301,222.4850958262717,1.3770817226926118,0.2035066673945246,30.52573249292701
302,230.2231386122141,1.2493410246450958,0.1364061262196521,29.080411097079093
303,350.89532440325746,0.3510868000584443,0.0472110234217994,17.948326193342567
304,228.51595481916564,1.065651636928225,0.1919470724752807,29.29857444829782
305,226.8245267390569,1.125086596333171,0.1958312253269874,30.01992765200969
306,220.9581162229483,1.4970087099640568,0.210152797600466,30.753749853888863
307,244.7494005220765,0.6022668617889994,0.1247734935848859,27.324095434952905
308,456.13568278313056,0.0442029697641423,0.046456105186533,16.826984141096244
309,215.498494705478,1.91647792648267,0.2517435226042553,31.609554227202143
310,242.5882715115609,0.9940656000331918,0.0991432939475624,27.483842480506222
311,228.0093690146572,1.4552211005280409,0.133545221517659,29.69963620525387
312,258.90174051318303,0.8278074174782495,0.0760984410359423,25.63189021311099
313,248.32020876253992,0.5735083965337943,0.1144122192526677,28.6196774304929
314,367.166703306621,0.088660756006127,0.0500764598985305,18.787529501897712
315,261.2482692663356,0.6955474742484359,0.074242054042946,24.882829627043577
316,375.1678843752561,0.2894453612237259,0.0451497579512943,17.274050192726204
317,229.5358662591937,1.0309422016114775,0.1670053965683456,29.569907940857885
318,221.7647624408333,1.7350569551480624,0.1613152898248762,30.880597155569337
319,227.78101732856624,1.3909685550332047,0.1419900379224951,29.068780622625788
320,250.9937310020429,0.8739780157501921,0.087228887153489,27.150989381748868
321,224.78467562798315,1.4994595470115857,0.1542838874159422,30.10857822119661
322,224.07650028903976,1.3797972556947875,0.1784987488124547,30.83015119347705
323,257.5422556506289,0.8141552262802962,0.0782181706296431,24.88618221088757
324,262.9300219102335,0.3770206336003805,0.0974785166195284,27.259414066237227
325,222.94093100129007,1.3835921567658107,0.1880864526029793,29.616988274250755
326,239.1447603414065,0.7188557956132916,0.1348833912981958,28.24244377256703
327,252.49531047482463,0.8886756697632511,0.0832726372736399,26.224937835629067
328,218.31091555107204,1.778778667823193,0.1993343346052001,30.65798226892684
329,252.5872590319757,0.4903890213499969,0.107251934588121,27.73730997439049
330,216.9835854900953,1.9583689406915727,0.1994031179735574,30.78470923519166
331,217.13486059329,1.8299314332485577,0.2116778019057582,30.98923021063464
332,220.704477787743,1.527182275720752,0.1937894821461826,30.805434862463528
333,225.3990793967965,1.207338674164085,0.1786709416083534,29.7184207954984
334,225.4003150009357,1.514128127805052,0.1453270701838142,29.06474133344637
335,222.6828294506861,1.4053056721954835,0.1978986312272458,31.49172860780059
336,236.8451735075132,0.7748183314365146,0.1455607785576595,29.40301948066309
337,239.91250501807176,0.6936207530406903,0.1332258909729686,28.988464501636184
338,230.035328576184,1.0049000840682034,0.1647455336198829,30.385058835651016
339,231.2640595009532,0.9524507479645822,0.1569143004722716,29.85721856112601
340,335.03964225972385,0.142106346169607,0.0522213229261825,20.69464274544146
341,306.1752724515041,0.4022828165168811,0.0547357266852257,21.57056657223221
342,320.551047217537,0.252898437445381,0.0525899250890371,20.22894796203667
343,383.2875906392831,0.1557775186856356,0.044998083994913,17.20834958119029
344,350.3691337733648,0.10875429436347,0.0516051936264601,20.19395066735282
345,337.2584346791958,0.2238154196584531,0.0504124028275213,19.81259285651112
346,311.2047865545356,0.3613548957492634,0.0529717570525224,20.74148981788061
347,290.0628561054375,0.3198922181331428,0.0600834064625016,22.76101688942813
348,431.6131235894187,0.0599821876483945,0.0437895584274212,16.684205162071805
349,238.7212341545197,0.7951303199315808,0.1330002415125541,27.569644059209903
350,216.5232111724717,1.883496274736585,0.2267153408510349,31.593833638903064
351,232.9498763140596,1.031843398329993,0.1421619427719585,27.9979447850974
352,216.77244113682937,1.806272574914316,0.2283560381178789,30.766779545241626
353,226.0406636821134,1.4000743612140427,0.1573682009481581,28.99154269106036
354,239.00371155891403,0.8670950939824463,0.1235185466846689,27.36175311419668
355,215.5236752352691,1.9941425930630503,0.2237074174898208,30.154001860199493
356,240.8784604442945,0.8258532575372397,0.1125562900911042,27.11425666413785
357,212.6406205195013,2.193004404397027,0.2642315835756682,31.355848435290227
358,216.0187888925915,1.9252554785528035,0.2358848266907235,30.958908888810605
359,233.2419506083108,1.0202002987478072,0.1348559537405903,30.09677156373393
360,227.76539134062813,1.19946917184776,0.1613057688494899,29.902130745873897
361,217.45507466065163,1.8982171938542245,0.2017093448754765,30.186249478549453
362,230.03255042699223,1.091221077511736,0.1544168035265735,29.40041406657598
363,222.78262799558365,1.597506399217382,0.1779886790613461,28.495317972168262
364,214.3818077945529,2.092463791184201,0.2354877450395184,30.84014241156145
365,249.28550399342527,0.7689108817541471,0.0976104515909455,28.033372058063776
366,215.54305799960667,2.003727208713778,0.2194517986501471,31.13045389136469
367,250.0238988429072,0.7324766984900649,0.1006688984325777,26.71468903837473
368,689.4985028806575,0.0249432192157802,0.0398516967179378,16.001494651326766
369,223.29713903548344,1.58478072138794,0.1611185498678652,30.973160627416767
370,221.8867864697644,1.490734769755064,0.1863910262123773,30.28453393356188
371,225.9475871896258,1.357381668260377,0.1638009092173361,29.85608279113048
372,220.6881133080036,1.6346605676078911,0.192092157107575,31.5145530091592
373,218.7571663373189,1.74970857815349,0.2037335342297066,31.782826588997864
374,236.68488428797352,0.9445311134041116,0.1370601815069106,27.102045868551496
375,211.6451226218272,2.33504722348757,0.2636307062266259,32.49671633783779
376,224.799185351265,1.307687707561016,0.1795823552303142,29.245666709665333
377,218.12927649745595,1.643857204318146,0.228947516577169,30.884930096034203
378,218.98589747977425,1.7303188713762685,0.2012973851652987,29.969069093611505
379,233.49431979577685,1.1284406749527327,0.1298884630090057,28.795199815651785
380,242.06929261267,1.000754317130347,0.1064793953382046,25.86783863265038
381,248.99744723989224,0.8131623504823492,0.0986414253689345,24.970005813255923
382,229.097457184246,1.298278491243933,0.1493122987570214,27.372232685735305
383,255.26979663337804,0.758662426389529,0.0907866800090797,24.28385158689428
384,237.31064751977627,1.0707967086934969,0.123780683746296,27.832991353444505
385,221.25546763649183,1.6499284187757255,0.1879397351623434,29.137262026026946
386,220.2412333181109,1.6088389367215534,0.1967248955561386,30.235659788974026
387,310.1729064225267,0.2773186060988021,0.0780131370760927,19.535890652664875
388,352.6627487143257,0.2944681563897397,0.0704387637472718,16.897104371768965
389,300.8903475791155,0.5661248127528484,0.1285109335983913,19.53554074531276
390,347.2225785925258,0.4484982196402078,0.075264540939172,16.88017414144527
391,338.99473434380604,0.1614467201116556,0.0652564461206989,18.60593957372953
