,f1,f2
104,396.5190486699917,-12.702623586759096
105,305.3759452864268,-10.719268675599452
106,340.83076579922425,-11.552937110593076
107,229.9824574136252,-8.527223244345985
108,279.90102035560454,-10.05525188158249
109,188.57688782332028,-6.689709646009817
110,296.46790005256867,-10.49495835326588
111,362.4260078915033,-12.01797783937161
112,180.76291870145533,-5.987948548619105
113,303.83037202517505,-10.685251732601936
114,254.6694990688588,-9.330492415533037
115,240.6904238196284,-8.894697520467924
116,246.3014296164542,-9.082928771460912
117,221.494381594134,-8.22589189692532
118,395.23202595775393,-12.676554070819837
119,343.83628588429247,-11.621216646979068
120,329.7337056990364,-11.302234222460465
121,338.56051582667703,-11.50603839048306
122,350.0393888981428,-11.757707104535918
123,189.17302924525927,-6.732227054147294
124,265.27152224867064,-9.641062898038998
125,205.42392851882465,-7.577633619434808
126,320.9539291158083,-11.102554137712527
127,238.3150319117869,-8.805846062435386
128,368.1891079529618,-12.137515862227502
129,287.18025514235194,-10.259491104293286
130,371.17430788659135,-12.202598563259324
131,199.0289304033388,-7.274781193555535
132,345.9732853902973,-11.666480683605512
133,217.32799738880905,-8.054998782022276
134,344.8538495110153,-11.644781127752417
135,299.308734540979,-10.57028849244618
136,369.1155865931824,-12.163829186428366
137,201.5344095550412,-7.393853187062379
138,356.4691526533366,-11.895152113475266
139,250.054634711407,-9.191010923391437
140,348.58801174841506,-11.728359467367126
141,362.8614936032903,-12.03585685160428
142,244.6085939625273,-9.018122492631356
143,316.3976088224084,-10.989444788938926
144,231.2396831588576,-8.568435275879311
145,214.3443554529873,-7.943970180300438
146,276.20591440439324,-9.953162123146466
147,370.12050963958393,-12.181965524221182
148,216.8132566788749,-8.039684589859512
149,313.2588043178439,-10.91702018929884
150,297.0334697377327,-10.508853045833805
151,250.50752782270337,-9.20167409243906
152,261.47650694914984,-9.53804406987472
153,392.5246584198834,-12.625522684660105
154,363.4104685095435,-12.042513775878604
155,279.4811662587217,-10.042152326622936
156,315.6263520779514,-10.975797475640066
157,306.67182068820364,-10.754134002188689
158,332.51549991325913,-11.371495680152403
159,208.0322833373128,-7.675201620679888
160,290.41319229460134,-10.345476230804996
161,354.2983621470128,-11.850286548767793
162,288.2368163143253,-10.284653754280964
163,236.9383609335168,-8.75993328025957
164,241.54876139628723,-8.908349982912734
165,395.8788924971776,-12.687764202247148
166,281.5858369029264,-10.10723321128607
167,209.57072218128425,-7.747406981182442
168,231.79784500433257,-8.583210067451681
169,351.4157130479629,-11.790903237140109
170,215.1559877068845,-7.98090961334069
171,236.52261209408263,-8.746722840128545
172,207.4039563214075,-7.648138701909959
173,294.58650290735665,-10.44701028402996
174,217.9144340702928,-8.089377025219783
175,359.52920065428503,-11.963261766265587
176,378.01071116748216,-12.342529308804812
177,344.3176715654769,-11.637430506869956
178,303.4354952826046,-10.66428684624507
179,306.0347050413814,-10.738271071189985
180,291.6679877191385,-10.378163588921534
181,286.4547609786547,-10.229339823035229
182,309.4858516184416,-10.819867177363106
183,372.0642037721549,-12.223677959578216
184,381.1748140459208,-12.405235831915844
185,227.1451536673329,-8.416214123830075
186,286.78883132408816,-10.244645733328989
187,259.1834560359718,-9.475612460826609
188,337.2941478124592,-11.469523415765748
189,391.30749280753065,-12.602819318376351
190,206.5408607107165,-7.614395087962858
191,352.66397578311114,-11.810474792927494
192,333.8999208585478,-11.395267408351298
193,364.57123569793896,-12.068264277813698
194,211.412171969292,-7.813609333580341
195,239.47502740367443,-8.830894320186399
196,314.37988124137735,-10.937760545819886
197,349.0511372305462,-11.737676857765251
198,394.7780517174664,-12.664199843636286
199,272.7744973643518,-9.85744549125775
200,262.05638686319094,-9.55629434511809
201,241.92359645847347,-8.92875534441904
202,375.7782073870448,-12.299970900395875
203,201.90489610418385,-7.410992137311101
204,322.6574566669685,-11.139583479237812
205,379.1558400025153,-12.367598690710151
206,300.40819966497565,-10.596552134243932
207,382.8869620507222,-12.437994369163675
208,366.0290014173164,-12.094194909461445
209,390.3901236498189,-12.583106014138314
210,278.8416351319363,-10.029834749292512
211,283.937455624108,-10.165014496823025
212,239.4954347007816,-8.84924585119464
213,319.43221474364924,-11.066353893557729
214,386.374192376488,-12.508912966829032
215,200.06252236942709,-7.327472555577393
216,275.73755814378967,-9.939135407488283
217,256.4316302946559,-9.38602484795202
218,397.0809861945398,-12.708149957950583
219,189.67933006354767,-6.775660573456229
220,237.7310415444615,-8.793087699350094
221,333.28847012226686,-11.387786675607815
222,349.534852425126,-11.746375046304394
223,389.2755331052779,-12.564446499702466
224,393.0337341009031,-12.637221225055026
225,228.50563597612168,-8.473961086626515
226,326.57231655142425,-11.233886594680676
227,213.60354582041344,-7.920472182883864
228,295.9650944130072,-10.48085194041103
229,223.6832060107424,-8.294701382586036
230,240.02808815797803,-8.866362542417043
231,244.9999851653516,-9.035216174629106
232,219.0162750401222,-8.113632488013765
233,312.38732969187794,-10.889351639717637
234,200.7807457543377,-7.358995686796072
235,355.3653915570108,-11.872167622846195
236,376.3320239344269,-12.306145935343109
237,385.66488014588776,-12.494760649510376
238,273.3983113314178,-9.872315592169748
239,308.971461138078,-10.810511407545963
240,346.3827046014637,-11.67868881437161
241,358.8914162028433,-11.950547670204683
242,331.64558158169854,-11.350171907496268
243,193.4863916524833,-6.992531621921362
244,297.4632962941132,-10.533068052632473
245,351.0169449091781,-11.778383206348616
246,252.9289736982347,-9.27525911676186
247,278.02175281580213,-10.005137397317712
248,284.3816337015086,-10.176210844516396
249,222.6326419466446,-8.271602670220487
250,313.82165985490326,-10.924444307494593
251,393.7320881952541,-12.648719991449363
252,217.5025282163772,-8.072834798739054
253,220.086553673338,-8.178075413934499
254,230.4155782416754,-8.539712287918503
255,210.6090836798059,-7.7819208739258094
256,328.681316019738,-11.279812337588847
257,260.6752663642049,-9.506563883090733
258,214.86978321654053,-7.962863154075562
259,247.2525627423356,-9.104945375481964
260,381.893736086664,-12.414858472246715
261,388.2259362294208,-12.53781465194144
262,341.70833058796603,-11.579870842316147
263,335.0054489943896,-11.43184917894595
264,281.1306774477819,-10.084460788378426
265,325.6710358462829,-11.211160910748374
266,365.1868074581227,-12.076568653571682
267,197.58664266666727,-7.202843598182269
268,235.98591423796287,-8.730145139742897
269,185.04580795071013,-6.407862474346504
270,184.1523209296413,-6.325819905332338
271,183.33297521224827,-6.267680946109969
272,183.0966165647037,-6.248553835799586
273,182.8700853173892,-6.225893535617652
274,182.6419197208081,-6.207539487138456
275,199.6142524311581,-7.312353123999473
276,184.88229380355355,-6.379033400984514
277,181.56208355844737,-6.069586514750843
278,204.7693790432405,-7.540714329785901
279,201.20605419547027,-7.379395783534426
280,195.97349919891968,-7.137838370671799
281,191.6713240356812,-6.891886871618327
282,190.9807990285348,-6.861312117496012
283,190.3379735806869,-6.817997200786634
284,185.7249087158494,-6.455823547566817
285,182.428852886098,-6.187248244923158
286,198.11114607376987,-7.241818974158347
287,193.97056019390087,-7.01071617301624
288,199.43358093694167,-7.290314432486791
289,192.3011599948669,-6.9190509775749325
290,190.90796910298016,-6.827453041995415
291,380.8451108976694,-12.387420376040174
292,181.18563904347204,-6.027861549219378
293,179.95402932532352,-5.914054335970811
294,178.5593905572698,-5.737926302654682
295,184.5751161531228,-6.363856158382997
296,185.15570916095243,-6.433457219389329
297,186.3728952110704,-6.534292947260152
298,187.5662924796779,-6.63219200681564
299,185.75406682997203,-6.496852873559796
300,190.24362273771465,-6.783274889614091
301,181.96933106354152,-6.128624715254055
302,183.7245287328101,-6.30623625692014
303,178.3159320072677,-5.711094839259511
304,179.2217394235998,-5.830575790168504
305,178.5843081167155,-5.758400764335837
306,188.9656468983661,-6.711313674609234
307,178.11580819879163,-5.667304297570906
308,186.713521655246,-6.552671150615087
309,178.17380442622957,-5.686735733609571
310,178.0375538709292,-5.645007299405036
311,184.19965551964745,-6.344773833919279
312,186.90053408470305,-6.5741045234907975
313,187.2886845609563,-6.610630647526033
314,178.77183592958045,-5.777304132385558
315,179.0358518131437,-5.79534629938146
316,340.2594066869209,-11.536678049744884
317,367.1532637652402,-12.111951096864283
318,272.401596421309,-9.841115088288529
319,195.3941185002889,-7.111385780163165
320,198.59528194720883,-7.258668960760366
321,343.4605637472061,-11.60672262627484
322,226.18017261916245,-8.38538998596337
323,246.2839055525872,-9.054987783116166
324,356.08888072083465,-11.880647469894372
325,196.7567304070193,-7.173238074050992
326,208.94734923892693,-7.720645314075761
327,234.72041321047527,-8.68857462896677
328,323.72783375803067,-11.161371854570998
329,212.05688037463065,-7.845210084694437
330,345.5100313675317,-11.654879542259996
331,203.5446308818654,-7.49381009254555
332,253.99892086252189,-9.307125184230769
333,260.2058158408281,-9.490552661310849
334,311.9940385891304,-10.874981964396875
335,295.4648726435796,-10.466635556406022
336,266.0381792130427,-9.67038108009937
337,257.5635340204474,-9.40536238037083
338,370.75173849919065,-12.184257819989712
339,327.6942308537334,-11.254610346688803
340,336.69573733430644,-11.461557523957593
341,192.8742492800935,-6.965068393832655
342,196.37202272902783,-7.15721960773938
343,225.464947064498,-8.359803522804079
344,292.5476702133224,-10.394412610373672
345,352.0843303229285,-11.79652541968695
346,194.54208826988315,-7.071087339905913
347,269.31742865523387,-9.75456067247718
348,223.19047042540703,-8.278832820596058
349,243.85076480852547,-8.982908783669654
350,383.61470195718806,-12.44313468233774
351,334.5689514946194,-11.417250820946618
352,237.2759711762849,-8.77771331690495
353,360.6456892737537,-11.978574981804966
354,268.8715750487954,-9.742414706855026
355,366.5877490335532,-12.104125550544977
356,248.4484375722492,-9.13335035901307
357,238.83956903339617,-8.820624055239964
358,299.9452348062891,-10.579967807507384
359,275.4245387324113,-9.923497904292311
360,312.8398515149956,-10.899849248832876
361,282.85647747398485,-10.144717913142369
362,245.70571804872924,-9.046497481009464
363,194.0304997502348,-7.033048158188181
364,321.5785573102452,-11.11576136997862
365,318.63807136740604,-11.044276863676892
366,330.65577926838085,-11.323386572618872
367,324.5645436355071,-11.180967442766963
368,219.3976692479475,-8.136160814339673
369,261.1380487115083,-9.522668918361529
370,377.52921303847376,-12.321867920118128
371,374.40206216684834,-12.269531078259885
372,255.97246690642604,-9.364496461425668
373,258.3227064542761,-9.439758247073456
374,364.1032570105481,-12.047119843994048
375,342.40545472295264,-11.583254306038214
376,327.18662976223453,-11.24292255750164
377,288.88075458973253,-10.292971248690868
378,294.06089334062415,-10.43225009250068
379,317.7234182695025,-11.016548556774264
380,221.08619439057128,-8.20932978896423
381,192.6062327315448,-6.946788370091488
382,218.34543486561927,-8.101249179963961
383,182.2429797802527,-6.145399954545105
384,224.4513921442284,-8.32620704351651
385,229.488670494524,-8.500742055759078
386,197.8303023787727,-7.220591981936445
387,310.0655779953537,-10.82941607364527
388,347.9704177506852,-11.71204465869775
389,177.91792626773812,-5.512086913782406
390,271.4418711704884,-9.814704242964794
391,287.70512372037894,-10.266234111727858
392,326.1849988069408,-11.218176235815315
393,194.34240536837672,-7.050165483799947
394,315.29466149279983,-10.960224333333084
395,357.47012270551414,-11.91644925111956
396,361.2601786301572,-11.991832213110598
397,274.35310429501806,-9.900918592735156
398,177.8615800342256,-5.4916992164631
399,177.9523165835198,-5.62347275332355
