,f1,f2,f3
68,553.4893909199945,0.2310571462246804,0.0298142573716224
69,226.0697104992813,1.6521909684749148,0.1240493581021425
70,567.1285101096857,0.0954861114528662,0.0300533991284053
71,550.5424563612555,0.1288376702870031,0.0305540348429244
72,491.90377345995904,0.0800763756426586,0.032820483397766
73,610.243011390623,0.0338546014606016,0.0315754564593611
74,357.46195570405393,0.1681484874755772,0.0396233361904496
75,335.1684886986257,0.1536654441005953,0.0437363751276685
76,213.7852078509884,1.7615574251611572,0.2108738188804006
77,211.63520094839285,2.0307365973592755,0.2206274044699408
78,221.00842165113627,1.434867909384594,0.1670773838004182
79,220.81829858866703,1.3232779664811931,0.1753758909629447
80,212.89834669831853,1.850175038165359,0.2210161123248574
81,222.49087707527536,1.4788073771219337,0.15824446939528
82,209.37760516729304,2.161876247900272,0.2429771929621384
83,226.8375380212807,1.2754972817961194,0.140067877507205
84,206.89435096041868,2.380919719067631,0.277295459931208
85,206.0794875928664,2.499061574649286,0.2883360731333393
86,211.8655675406347,1.961117748347432,0.226076666511979
87,208.2556463120348,2.351614272704341,0.2660457605821326
88,208.3596016023797,2.44759339653124,0.2566429011665473
89,207.9287274056932,2.501395385272521,0.2654107971999713
90,207.60946299428,2.568392554224353,0.2638565634930013
91,218.1649992228925,1.610019304606367,0.1805365917083544
92,215.01682414319544,1.8867958330816768,0.1966803355598094
93,220.12220333839693,1.5612446066510954,0.1646342421924226
94,215.7931243379238,1.662986043251696,0.1998077917343247
95,218.18213597058576,1.5561275796413154,0.1877267930433559
96,212.78564002278068,1.8840808317324145,0.2123011578838498
97,299.4281103929296,0.2928072170845661,0.0478421093690543
98,277.3006657904853,0.3605141120411875,0.0575236296964615
99,281.0947218167038,0.4380774836690977,0.0551747594095111
100,336.9030414579971,0.2382296843485192,0.0423284334481657
101,271.0438829627997,0.3638315207981319,0.0632984500894298
102,277.27457794114014,0.2582455432816851,0.0703006846464552
103,205.25615779917217,2.5663766817244773,0.3164624018009758
104,206.5992924978754,2.329340913621518,0.2940834315759663
105,204.80903326551623,2.719344773544029,0.3259633325871001
106,205.04022656959884,2.6316158842833017,0.3295038916651746
107,206.79578826217173,2.2787379194957085,0.2918010229955768
108,207.84541665284573,2.1202293813320003,0.2812985947105919
109,205.53141418089072,2.4624075684041355,0.3174234632792968
110,280.0518763343542,0.2131224075599256,0.082915073284633
111,257.64541457145145,0.3540207423159359,0.1063056591926804
112,207.35964946466092,2.1739562919847915,0.2856252023633073
113,208.08596312661007,2.062837425095549,0.3129086899234313
114,205.4134830179862,2.514753077927415,0.3240962674633345
115,212.5405921825772,1.6628105701573044,0.2510907923204281
116,218.38694544340404,1.3089805991120282,0.2178579957547639
117,229.0425408613387,0.8611290796701949,0.1753510958400009
118,406.4560503502284,0.0494206125974852,0.0463190317394893
119,219.10291715598848,1.2622140198579013,0.2136656177069107
120,215.65707038084784,1.4499858049492735,0.2172130319366477
121,216.29899055152185,1.405594860520898,0.2249882673118726
122,215.0715437866437,1.487859923519582,0.2314080604800493
123,243.1680782696645,0.916475858900505,0.0867142773055792
124,275.4588210792393,0.2425420123947503,0.0770822646774004
125,243.5704418524695,0.8317527125408845,0.088633997457867
126,231.0257037703365,1.2381133251157197,0.1142341355424102
127,226.65802838238488,1.0497935968255934,0.1591260123767199
128,250.4038729629717,0.462262474130825,0.1130060456739419
129,349.79875813592054,0.0832934725477011,0.050076259031681
130,290.96747968692864,0.4074874748157318,0.0492213846707953
131,236.12091244919247,1.0614456728500563,0.1048853938421063
132,385.8850337889992,0.0610231836203121,0.0467927680408335
133,246.8772517464061,0.8528256947046255,0.0815306589576373
134,220.36838192472536,1.6334570213176989,0.1577073047030288
135,245.1026333882604,0.5424024038895181,0.1158938436335234
136,228.29076045181333,1.3509535050153256,0.1239683782095575
137,233.13702350063457,1.1652436843078504,0.108702209133467
138,269.0734443150164,0.623736746345515,0.0583185993000644
139,265.8874900363262,0.3085333406178651,0.0871287142387784
140,275.0963016213673,0.5743333147771432,0.0538998765339307
141,250.82864963475325,0.8119722701658325,0.0762583065859209
142,224.04541016150685,1.403535558146621,0.1472693580149769
143,466.5056785682155,0.0451905198319659,0.0344761695895792
144,348.8250125226467,0.2180497606717,0.0406001462238006
145,324.0576087075235,0.2284168982671224,0.0441420004135983
146,219.3737195117561,1.480452866286662,0.1821130792228999
147,226.185949167776,1.1315118351017992,0.1505731195818558
148,226.0235245306748,1.1477627972879054,0.161607852631294
149,220.1096724575089,1.404891966886693,0.1853306591054852
150,223.74740747689847,1.3881721561503768,0.1537626034466507
151,215.0474781899055,1.65154598136474,0.2104809245793484
152,213.24480042796435,1.8266761779949188,0.2103643891590137
153,220.4552359326803,1.5085623121900218,0.1683594305337491
154,259.57954178666444,0.6641801915080393,0.0683232499058628
155,259.4535344277284,0.4437763306191872,0.0841529007967366
156,290.7440255223811,0.2221470918025967,0.0599746470622949
157,301.9687289651584,0.1739894604948867,0.057109018499907
158,260.7715728288141,0.5139831372090682,0.0735341512817798
159,280.1133660536334,0.2834285095051306,0.0629648544997251
160,272.8678756739012,0.3113013923863816,0.0699540395065407
161,262.5663412179151,0.4318191969627908,0.0725320368215747
162,254.4004035573009,0.6580942449780871,0.076715742490393
163,280.225140729274,0.5070883832259426,0.0531797371348182
164,313.679249949395,0.1451878547714649,0.0538800087548861
165,267.662863353968,0.422761994715113,0.0654732964417476
166,255.39205553017365,0.7164523496850264,0.0746768913808444
167,284.1344902162662,0.2209279717999121,0.0692789342068603
168,259.5751938692195,0.5089594802518932,0.0798446255248339
169,298.13894407316616,0.2264361815429677,0.0515905982169834
170,286.5283966011432,0.2756551181557564,0.0537506926236914
171,249.64062064534608,0.5223208751643057,0.0950736396234041
172,224.7496550439211,1.6245464639129257,0.1347825110967413
173,308.2400421542216,0.1363001890976289,0.0599045700737623
174,226.16309024533493,1.5174256058207327,0.1281819427131804
175,235.00098581174527,0.7397970755671576,0.1486471717891081
176,230.41850728102835,1.3489017718987564,0.1148452427479967
177,254.6769570829728,0.4120486492097256,0.103267260157638
178,226.0234850311328,1.6057489278492287,0.1286154013101219
179,277.1322009770366,0.6360994264741348,0.0521255001987193
180,270.66699368507966,0.6762027671938126,0.0553467481280403
181,229.12500401957115,1.4445637737925554,0.1170734146747892
182,271.8220651243034,0.276825184332554,0.0826477210875458
183,259.2637853504225,0.3581454999570537,0.0936096869486746
184,219.7301702190128,1.7722200749911687,0.1636111375706009
185,325.648228225179,0.109470540965535,0.0547790899304745
186,250.11532066617565,0.6230278400695216,0.0857389507124175
187,555.7726679218501,0.058028524925206,0.0315533980453317
188,580.3909208101976,0.0363566008049044,0.0322417920484225
189,523.0458467159572,0.0544848320871021,0.0332975595324694
190,541.4340741952077,0.1667520035997634,0.0304793899910078
191,543.973534098869,0.0589301951027388,0.0320625864120785
192,226.04047078859068,1.3131574299162003,0.1462258711898356
193,251.1381752813818,0.7538848010343265,0.0824689544295857
194,234.1186920743516,1.0416348182956217,0.1105489687152184
195,239.3377815428062,0.9896332049122284,0.0979729670380186
196,239.085016926917,0.6232357129716268,0.1357768724721338
197,234.1821723734249,0.7200107753356343,0.1616891085173833
198,265.991774110122,0.291899463321409,0.0951381187632515
199,362.91471816258894,0.0735056115551931,0.0497666271380896
200,254.02794959223388,0.3878912058658824,0.1185644009805809
201,393.5052689022525,0.0693329788368461,0.0412887975268389
202,310.11819100737137,0.3847008828301849,0.0438362400951162
203,414.0422396488552,0.2118444840907453,0.0328912299164632
204,363.0131020700133,0.2529807500175488,0.0372762923613688
205,246.31616528755325,0.7880935963695894,0.0922422001012723
206,510.66020408178304,0.0356461336900229,0.0374532841484469
207,444.8509735716452,0.1553964685093046,0.0323935405140716
208,382.1846811581799,0.2297433254382776,0.0353899180295823
209,518.214709111175,0.1430796451901209,0.0313109933115259
210,528.2023131188855,0.1783499131645939,0.0305217200184328
211,532.7704143935676,0.121692670345882,0.0308039499020676
212,268.7310548750778,0.5136113765028176,0.0626013533815284
213,211.06274969465804,1.7589656913774383,0.2595185841194371
214,208.98624383055147,1.9557799910457223,0.279591884996007
215,205.4170969687536,2.5798025715534005,0.3043912632369639
216,209.49585602644024,1.9257382023899383,0.2646770478433849
217,205.74708917014613,2.693591331347222,0.294422403205433
218,215.4337135506321,1.425438553952333,0.2582178904250822
219,226.06792037992687,1.4095621920529755,0.1306158478484627
220,291.02619910112475,0.1624541747789133,0.0712661248210279
221,214.170510346182,1.529659260419398,0.2429392636945411
222,256.7911344333873,0.8152602729725762,0.0652492318201898
223,210.3218733901564,2.1552759962506784,0.2286538851351329
224,235.8133429942813,1.178698573958311,0.0979954850378592
225,213.27163039625293,1.6106051091555167,0.245062227563014
226,218.6604800085061,1.2522755142233422,0.226090327868949
227,218.8256815797264,1.7230526629098244,0.1666933817089982
228,252.44305338831649,0.7632365371054545,0.0719478424635136
229,209.1075157041676,2.42370141745879,0.2447373758092083
230,425.04339613457887,0.0620552564785993,0.0350419885198386
231,262.91549827005554,0.6634510774475902,0.0619237037912638
232,223.8037912826601,0.9994942324625,0.2119514593003965
233,218.7459584936696,1.6176295951308082,0.1679127799523661
234,208.51688779296404,2.056911502140361,0.2850649070007343
235,216.6714753291239,1.7496309600923872,0.1800303923763244
236,221.6281376239613,1.556007587998692,0.1500848563467588
237,375.6128841785312,0.0591064124759982,0.0514250732536533
238,215.44596172039223,1.8362474321021365,0.189908722090544
239,227.65729173124657,0.8712467455567503,0.1943436638061272
240,462.52768215349465,0.0303790542910159,0.0403609533756151
241,248.52499816691463,0.6875006098725404,0.084592589966758
242,673.2025182965909,0.0195688526131122,0.0338538684204872
243,685.5693033052114,0.0189663904414366,0.0342414891999189
244,492.81724830192246,0.1605126134877021,0.0320246262654346
245,208.9584441539434,2.03397108531171,0.2640395123218122
246,207.76634981409416,2.274703084580181,0.2681089519800965
247,215.96184182043595,1.5309345294536765,0.2082537214974305
248,225.1142343890897,1.046125036381912,0.1800626666570349
249,205.31851127302045,2.710418563216404,0.3030344250428335
250,208.42773437157064,2.1143064074410645,0.2638897574172541
251,221.5890556728957,1.1451677016995434,0.1907737066352263
252,205.7691686650413,2.622907626726922,0.298233062930994
253,211.21854036190493,1.803433083449712,0.2443659264748098
254,215.09887171823897,1.527922300499785,0.2173464247166154
255,220.6367914523108,1.203033783115742,0.1964746359696465
256,230.83772890477465,0.8543840063731034,0.1610335805012562
257,235.3843120115336,0.6924187600766386,0.144392870237985
258,232.7071468725757,0.7991620853294058,0.1527562997394297
259,217.02507171353685,1.4511884753921942,0.208575882459336
260,207.460068259512,2.2805985576171794,0.281255796855376
261,227.1882780425224,1.0391029657741944,0.1665064362166711
262,211.1150629685085,1.8477663063815544,0.2481577408647739
263,220.1571100804904,1.2905023909912294,0.196887104563081
264,210.0318478860804,1.9224164368209349,0.2528813707406895
265,208.23666454152283,2.177174519874083,0.271346422427698
266,221.95506106269863,1.1854020078539074,0.183642381768289
267,224.1503191797572,1.1360402042904938,0.173647306886855
268,217.5490542185728,1.3723910367907726,0.213632008277613
269,215.3551406082541,1.5093511338832934,0.2233191893913091
270,213.97099470077515,1.576928092919497,0.2258083731709419
271,708.6654048119395,0.0148467515708582,0.0403131787399703
272,691.791611930448,0.0153409219007385,0.0400104098503586
273,244.83573036593893,0.4753234605378171,0.1317291830172835
274,232.17691970556595,0.7345487933734072,0.1698747621856628
275,246.8398382507129,0.4452910118767199,0.1410982279612674
276,216.42015874712976,1.3771147429422423,0.2420767136055982
277,217.19560073965053,1.330054074708671,0.2310085309388982
278,429.425801929724,0.0379032562116541,0.0499068407519622
279,214.928834429756,1.4653504014716674,0.241837550507954
280,209.7220680712057,1.8969860007346204,0.2774193825060117
281,216.28531291935363,1.3926285913029692,0.2337043622456722
282,346.05309267252926,0.0779339350713694,0.0607089221512933
283,332.7722100491607,0.0901733466624596,0.0631565842725981
284,215.7208261441877,1.4135649829128083,0.2483536143423435
285,211.8191228530017,1.6946311502573914,0.2602521470116007
286,387.04585206622136,0.0529650233257004,0.0538103942198303
287,272.1530602351484,0.2371506935510862,0.1053620668695848
288,515.7321389040659,0.0229882196284755,0.04289550171783
289,225.22324534401824,0.953785478261124,0.2015526062711187
290,215.0425342413849,1.450829717285111,0.2527132694459538
291,208.6479369433212,2.0124753381725875,0.2815730352577312
292,259.7297969659299,0.3158917803814348,0.1184574538847693
293,288.27341360975424,0.1709869461077197,0.0780544712764684
294,768.3534702345809,0.0137999832094966,0.0386490083444597
295,204.67278595930776,2.8142507572761164,0.3102054397597827
296,204.82541900155675,2.752860896181852,0.3104442498849613
297,204.5863559636734,2.896499540836463,0.3293204274196131
298,404.5535601208237,0.1187771937302766,0.0356217330473855
299,481.104743853152,0.1754188284320517,0.0320602927208638
300,380.205924123948,0.1766214128976511,0.0371754864012212
301,418.1511883369022,0.1046068291295859,0.0351335329744671
302,416.21092785032215,0.0500128259772642,0.0425439749859903
303,229.31895366231325,1.1936030020818922,0.1262460711629624
304,238.8764944632791,0.7809011071224996,0.1072630710612882
305,243.1202678156756,0.6242248878008686,0.1020340982829256
306,216.06189001566307,1.758181499041903,0.1918580612790262
307,244.747159037904,0.672980827251165,0.0945462462875724
308,224.32742112442392,1.2175831778517754,0.1546439679671772
309,261.8551249552412,0.3846917341348884,0.0843866309237377
310,252.83424550875745,0.5519679129376042,0.086875059685807
311,255.31725153270543,0.4851453451024368,0.0894348032046363
312,246.45753500362176,0.6056788982075594,0.0921939058019263
313,227.838688355712,1.1395917821993955,0.1306746540111027
314,237.34278503891497,0.6937070435270031,0.1242823087202073
315,225.55273303462272,1.00919546003953,0.1852664098190447
316,235.00284345570583,0.89412309260854,0.117285151218499
317,244.5347005062741,0.727703502437747,0.0964977491949119
318,220.684970233544,1.4104702350964389,0.1763679839158897
319,231.39504492000245,1.0033225278831177,0.1236184220615975
320,229.78178229632093,0.9919875318578966,0.1376852988652215
321,236.4361460439132,0.7636122965147955,0.1285716826958027
322,234.0211610137665,0.9091581267029366,0.1252153077500939
323,235.0295138139914,0.8366516263539517,0.1284299467232778
324,237.94508355912285,0.7011610346588186,0.1155518433456744
325,224.9026768455925,1.2924982118264814,0.153804400728215
326,236.2196186875165,0.7169495902768742,0.1352484083226175
327,232.80861868341165,0.8124585169489269,0.1343872389076583
328,231.21875120199803,0.9141923436296858,0.1345694145836566
329,239.7415790294949,0.7129210710287881,0.1063420058364776
330,246.90519164538887,0.5504807546176889,0.108135749153118
331,625.6233544726967,0.0264617468963048,0.0324496685460136
332,228.0886982175899,1.075318147096936,0.1489480899436603
333,250.77225582544585,0.4820182414136574,0.1014249893731584
334,224.01924562121465,1.2532243044545115,0.159242894795065
335,221.7602199211684,1.246887794563825,0.1861805738873099
336,235.2167249026869,0.956040640189462,0.1084084550495928
337,233.96748960309188,1.0434464960643812,0.1169505042590317
338,237.0083969842468,0.8708057040549756,0.110182962654488
339,247.1580387647376,0.5606794138598445,0.1009070526848677
340,259.3743770711672,0.4120047260800299,0.0916542378799529
341,267.3050919154727,0.3695510827934323,0.0748306949487845
342,231.10279496877544,0.8629836142595079,0.1470516401889511
343,240.7797738326853,0.8039715035866665,0.0999650566825431
344,231.5978933938478,0.9945098056006126,0.1306572842357552
345,240.19567057640327,0.6337892038553702,0.1268150220256507
346,235.4558729654485,0.7984015650603357,0.1154907230962011
347,242.1181034114135,0.624822333651341,0.1135143208299217
348,223.7136879903926,1.2323405896537014,0.1726445515533175
349,229.96771496895065,0.9725920006879496,0.146837297468081
350,228.81077947458616,1.0842942731967895,0.1308388227323628
351,242.1670342551098,0.579153584176546,0.1250451045909469
352,240.5794224655345,0.6606979789533328,0.1090295830334564
353,205.54869395427784,2.532243223521213,0.3015091984090676
354,205.1326542185514,2.5897370407361886,0.3239983988583306
355,205.5265997750996,2.495488955137903,0.3123817314226398
356,210.2588617418837,1.827202424486094,0.2696273072009801
357,207.8017420589977,2.1162757275207844,0.2939839334269823
358,208.78238581954912,1.982047668808082,0.2731207692029874
359,211.70676620307407,1.694519300428243,0.2902323614200177
360,237.0574279763372,1.143559548777581,0.0926896187430291
361,213.9349286081737,1.7738877622551157,0.1980489320562479
362,240.4540450595898,0.9896220538297196,0.0876951016976002
363,224.00976764464923,1.4742391367668728,0.1411745837136673
364,212.89045703004933,1.8675628674097349,0.2023754266687569
365,226.6495609906192,0.9029161642607132,0.2001436541935618
366,208.1735437896064,2.5408266861928914,0.2501269440333557
367,211.25425920940395,1.7433010935938174,0.2682308897669592
368,369.83475164834994,0.2989913220917974,0.0357452139732621
369,209.75930249834897,2.3080289654592425,0.2259492412655566
370,214.49810703117748,1.742789757756775,0.2046763158050333
371,245.82286382013555,0.4590127328248046,0.1511223730982032
372,205.25032311729296,2.80016972392255,0.299256968751237
373,405.0818113759381,0.2518675450181121,0.0327784177311519
374,742.5357163696779,0.0142928128853454,0.0363618202234127
375,489.2696973299805,0.0255861743606364,0.0462910509506091
376,210.44037540182484,1.814032592114314,0.282889082101497
377,206.1838926621432,2.656297053830317,0.2842534320772215
378,272.0564183345064,0.2383841547699034,0.0985362325401
379,205.9714758462731,2.585829495471557,0.2894917789078802
380,424.595012218526,0.247523512006339,0.0319603990766415
381,251.89257669951272,0.9767567048363536,0.0687585509662596
382,301.4376831032228,0.136455841922955,0.0703213421343522
383,439.81627965907006,0.0350563312143469,0.0479417867523713
384,559.3150101175949,0.1872613977626747,0.0297742533192571
385,523.3042496847535,0.2334962066160035,0.0302415173299392
386,637.7227059176239,0.0163785848641126,0.0411377016488289
387,301.1864936329164,0.4353457214791413,0.0451577217937822
388,554.3998871458946,0.019847162938566,0.0404549725522915
389,206.57810901320352,2.442583682426867,0.2830665826975426
390,452.4351119589444,0.0323062625068372,0.0477792950055155
391,220.5626000248235,1.1449675576254488,0.2207197030698904
392,212.08894537742407,1.9577210981198856,0.2150900547725408
393,222.0391401184738,1.0796566909252043,0.2199742981808688
394,214.08948963305505,1.5105289060940363,0.2697559458086394
395,611.6401419684414,0.0172266192832335,0.0416622025314542
396,226.51353034267987,0.908504073100752,0.2100624368260481
397,251.8912088345373,0.3887588112745043,0.1353626368737145
398,637.0861654302034,0.0242204386231181,0.0326479536401342
399,212.79508427505533,1.6127991876996242,0.2818320240919454
400,322.12291639245086,0.1016808461328748,0.0613562193914676
401,225.52676723098944,1.6859865519550703,0.1294892231341756
402,441.1954900447084,0.2432751431014312,0.0315865351062908
403,209.3675014171056,1.9085020959008885,0.2872624623308263
404,418.24665225605065,0.0410763703205548,0.0510343949684558
405,596.9019826952394,0.0385077748200202,0.0312460821221874
406,220.9969501412296,1.6838784366490724,0.1527518941028371
407,648.3684716600643,0.0221065722134298,0.0331724568310133
408,205.01218560302613,2.6522175398476704,0.3127551020834316
409,718.2246667529363,0.0146860531902995,0.0370252006847155
410,234.67931522622263,1.223058870460846,0.1012326799407112
411,219.64284733659025,1.847887746539443,0.1603305728398501
412,213.17180514872365,1.5783309962479943,0.2659578857954617
413,207.4271806325842,2.32379347826034,0.274698505036452
414,230.036812032865,1.1785922671125493,0.1170651441740536
415,216.2170894120866,1.804518195474228,0.1781092220248762
416,208.52699269745543,2.4749291438275884,0.2498874030285332
417,470.7765550817605,0.0286278405372707,0.0481189525807874
418,206.71853885854,2.4896742614436103,0.2745960438169699
419,227.67379815805688,0.888627226133046,0.1827020707524675
420,233.99309607972515,1.1406083208445446,0.1022626681010661
421,311.39012287060893,0.1160854479783094,0.0719864470496801
422,213.9239326105482,1.9815090492613376,0.1988119970704226
423,212.1066099581628,2.019999045751644,0.207947808925679
424,217.6987252088425,1.2945925359965271,0.2443905893394693
425,254.2404417354776,0.8939491792406642,0.0671531729673686
426,218.0129144376891,1.6719479248635674,0.1681105942705459
427,204.59979369064763,2.859630457102975,0.3170266274973752
428,209.44026425829347,1.906292840912441,0.3040009749755127
429,359.62853994915554,0.3171904340890458,0.036797094796332
430,217.94020771138807,1.3290375341983391,0.2055867482458242
431,206.64539497560995,2.3644415708818727,0.2893370341263883
432,226.2015818028345,1.0329359865753922,0.1732901863131307
433,223.07753329623364,1.0660054881370988,0.1906409002436281
434,227.83778667962588,0.977167128635558,0.1653019187359426
435,224.1265593879796,1.1298963463731462,0.1801926166885091
436,789.1312569339565,0.0138267847313255,0.0379626023815095
437,729.4121481835606,0.0153591983263699,0.0363858095313507
438,204.3315521603991,2.764012493786793,0.3299556527511573
439,204.24810486978967,2.8721904568587897,0.3479059390375359
440,204.30929169401563,2.800733979872161,0.3513266539067464
441,208.56689545322465,2.0685905859889444,0.2741707784427588
442,233.0815863020568,0.7869043053458874,0.1603646272686701
443,220.39894409667733,1.1962921564962397,0.2088668668393589
444,221.4640230033565,1.1524283233709858,0.2014616375446091
445,219.2426509173308,1.2607167362153484,0.2056438000591105
446,226.8812043263336,0.9752074208057538,0.1735361929049794
447,211.19335681073605,1.805749777176824,0.255478591488413
448,204.94383778567425,2.660871579582204,0.3197195245724987
449,311.0060795551259,0.2075360980747997,0.0474418036377766
450,301.55201697667246,0.3603277485502165,0.0464334881497657
451,357.8899605523764,0.1109246337394851,0.0423992153402062
452,382.15345695366346,0.0854246585231888,0.0402788134653265
453,315.6720563412256,0.2586229596299525,0.0447344931171785
454,699.7108804954158,0.0160568346409354,0.0347228074445225
455,323.78521230831564,0.3424094665119302,0.0427326349765112
456,369.5893221080807,0.1930659669242185,0.0381877063619895
457,311.5842892633457,0.313974245960471,0.0449469029038894
458,528.3926007786835,0.0230641117906524,0.0398480819090726
459,210.46117779419032,2.02839100693268,0.2338644574484697
460,218.0617643305268,1.4906562366764544,0.195084636497969
461,209.2227780690158,1.9909045839189,0.2546231176432322
462,221.23880127354,1.382448264623949,0.1691496430773654
463,216.7194777238136,1.5345652461124624,0.1990834841043166
464,228.6126679580097,1.0298283282324052,0.1454725515648712
465,210.45331078577527,1.917757807042713,0.2403774513381307
466,209.82978795935307,2.1264456345719047,0.2367338785710435
467,209.22704904630868,2.0385800585431206,0.2483928523566135
468,210.41130852965227,1.9764484745615387,0.2405473544122144
469,212.1036711162441,1.852850667671403,0.228936910079851
470,213.66277088442143,1.686108462803812,0.224574014212639
471,215.18404443257384,1.5855623591489114,0.2028865998296103
472,223.76284975022548,1.2003589071489045,0.1655664827351627
473,204.81433478930416,2.754107279796836,0.3176066550715093
474,209.2202402434345,1.9381318515993369,0.3172243266217813
475,651.896042587382,0.0161606659496702,0.0417138302809578
476,224.97833101698072,0.956031567208692,0.1893990705202869
477,251.24325267725533,0.3903992634815286,0.1279799797377664
478,236.98443697522848,0.6125459868362162,0.1663407672110114
479,240.9755864675176,0.5306132051713446,0.155107204852743
480,238.86387118945777,0.5683557147731955,0.160286537000282
481,304.81293385784005,0.1285762973313028,0.0777813479583718
482,229.14909968211344,0.8219344887979491,0.1854698528865264
483,256.9231552276365,0.3390529885691685,0.125438075959706
484,237.0616752227785,0.6090042848425219,0.1552025330410986
485,261.31302347704724,0.3017682902595103,0.1093489574732435
486,242.1882886492528,0.5104313606988461,0.149304191804954
487,229.3335513666886,0.8202834073100493,0.1955445708137286
488,280.741602292045,0.195711445512836,0.0962997522989026
489,221.96361092248404,1.0736162830739595,0.2313644449182042
490,284.596773088306,0.1819354368653379,0.089637704411198
491,241.89915202345296,0.5162519159615213,0.1420851668381982
492,221.942471541529,1.0820109784650225,0.1998727948316925
493,230.5159719915466,0.7856486498920152,0.1754814836665685
494,313.3051325204072,0.1137594459742309,0.0654411476278352
495,265.25744038170694,0.2757879293311894,0.1030366476756956
496,212.8225968927235,1.5886358792777742,0.2580407145960941
497,211.7372704460894,1.6756524098379677,0.2765412374155588
498,210.4473396139369,1.7830447233762463,0.2728347672805136
499,208.77219381160404,1.9696583828970544,0.2868341353634466
500,206.7781016670576,2.218908026320824,0.2961229579425707
501,206.21981138823207,2.3025582569181906,0.3008210873172248
502,205.71187223447288,2.403365194588672,0.3003169159658323
503,205.5784292406912,2.437101042510601,0.3291192352316676
504,205.22887474357984,2.497294465259736,0.332238571887432
505,204.8161404838356,2.5865239337556085,0.3337938202556706
506,204.95195277271293,2.5565052524122103,0.3529760155330116
