,f1,f2,f3,f4,f5,f6,f7,f8,f9
34,206.90946316942683,-6.462520160138571,0.3060075213300997,-0.8979515186876731,37.0196751052504,35.302826633607665,4.47069064265697,1332.3171845989712,1.464003750981382
35,358.3908371996503,-9.49431647173945,0.178068411332205,-0.9862205063638316,30.34260542164809,23.422222708180325,5.7806376251574685,437.54707099830233,-13.855111455274193
36,393.057683628904,-8.798604478251239,0.514468152688427,-0.924815072711886,29.612925877348285,24.289540575986976,4.761062395658736,15.087041876043662,-28.133536534250275
37,368.8573390601761,-9.420725446741685,0.2789179968157205,-0.9815460876585445,42.91468371945199,29.666846767582605,4.067640597691644,825.6671334723717,-21.93264081839413
38,325.31508655120865,-7.169337394595532,0.3461424853376592,-0.984555714296234,49.61660821353274,39.40052508689399,5.642556206085954,418.9367717346116,-46.30095757619777
39,370.6233863707229,-9.170150714262109,0.6233957607223335,-0.8844589936281271,25.738058213263745,24.14189505370273,4.936018270421593,903.6025360665102,-23.03346784882491
40,238.33052560381992,-7.466093051079523,0.2333193871365805,-0.9293920103431892,41.92793353685103,35.79942647012932,4.000452094691042,336.7833952146546,-3.323144187760152
41,222.4217289389579,-6.562858183728985,0.2516987198519681,-0.9757552303574716,43.55234330144205,37.84077936282373,5.510103693301204,279.7715616130806,-9.12845724882249
42,394.5085148777083,-8.321911351198077,0.1862993848647199,-0.9967488646015734,33.97761532358589,27.794587108150424,4.287405243552007,998.8487986833225,-41.14487837403452
43,381.91587366294215,-9.251327514736522,0.1487316919279833,-0.948478454199564,22.559255938395783,16.03847910747163,5.913947988252693,545.3168848827692,-0.289951298573262
44,293.924943723684,-8.03175503089548,0.321474884530988,-0.9027581153802168,39.99405876512146,33.346895866781246,5.506765984361048,466.0311813864527,-19.256718597491
45,372.3223594618795,-9.386111622942945,0.3599979904135866,-0.971200506100866,29.595283110271712,22.36875655737036,6.874105026738653,178.78763257160358,-18.46957822481877
46,247.2127314776586,-6.318961809654265,0.2480357816798411,-0.989983648795592,50.01803388950154,39.8869026644128,5.18214875951383,0.1772426008001628,-20.264233352945244
47,303.228790544688,-9.793731409404929,0.2837907711741289,-0.9594788915383272,27.868115495028963,26.628687152617367,4.531539577080184,1066.7109897921134,-2.0722256334879763
48,360.3209183388138,-8.244584757713076,0.35367126109443,-0.9674749632491764,49.00243971021834,30.46555835045955,6.821459076014674,0.7109499127186707,-28.88013461015203
49,351.5820029724952,-8.385865850096316,0.3353406486763717,-0.9542219933000085,41.13231440407257,33.47679912161088,4.656256269192062,770.0818173956632,-37.48385933281498
50,289.6235598714176,-8.092230097967432,0.2555907795011679,-0.8974104073265853,41.73380737426511,34.749839577446856,4.002304543239808,176.2635782685597,-13.071226739618783
51,324.1934510185769,-8.06544368429393,0.1331668097438689,-0.9569715030966952,23.409324223901635,18.32095274587921,6.621839279236271,648.4849512498026,-0.5328651178552188
52,324.364314962089,-7.6687482085451,0.4192674496769118,-0.8823367796445205,30.15310574980475,28.20669743561087,6.18509175231674,1177.48350245111,-24.6395630566044
53,392.0826583567039,-8.150569311458796,0.1307841765910513,-0.9940530327917092,35.39899190567801,27.08696757160967,5.419774394244,11.183156260440343,-37.635594139015616
54,394.2268534234591,-9.481578058859045,0.238464644342266,-0.8612700007214639,31.34539138845045,27.91595237528235,4.969431966297597,443.8951831997232,-30.03537670825589
55,399.7698301964919,-9.513514395987936,0.3230109095216153,-0.9902622662095212,42.1533706516764,30.74184181863152,4.818550381187687,187.41601809479005,-38.276672635160665
56,298.8838302837398,-7.103786288228118,0.4574264784228712,-0.9528960600458368,37.0274398838564,31.38061770272522,5.6184983760624085,299.6212896737768,-25.638496710040418
57,216.03490031977844,-6.711944585759297,0.2246345404856066,-0.971291072831564,40.47060337593663,35.151880413164335,5.502137806780105,738.0560148424239,-3.916536374832
58,187.80334735956737,-5.572185876031224,0.3122679465149174,-0.9433860916373584,40.21549847839756,38.08313441018478,6.375885474066427,1398.690259255976,3.8137176214296935
59,323.4860334224313,-6.973711538330906,0.24544556003505,-0.9865413058783162,37.361033996947,31.96743423427252,5.870905473334007,1319.5108534012825,-36.12610642377833
60,323.2465700088956,-7.68795354326544,0.2478970974384185,-0.9722160491739074,32.89065832555176,28.40611645052624,6.996361653085382,0.7782081649267213,-29.5779875823762
61,264.2736629006312,-7.828043334884158,0.6664950653604468,-0.8710197427923553,24.86023484135493,23.57057727995653,6.820576007058027,703.0854235519843,-0.252886665691878
62,398.8476308149748,-10.15871208961767,0.1125065280222716,-0.9760073001743692,28.74245064802376,21.510538378819408,4.000138867943656,843.1016478301677,-8.644755137460407
63,399.78465550527295,-11.658080435945282,0.2085387950046447,-0.9594026979518602,22.52080924350152,18.03612941116661,4.014893594730612,1299.969120327363,-0.0841845395595719
64,339.1786484368312,-9.63068899751443,0.4368263254824243,-0.9795688278029154,33.105381514623204,26.836082398575243,6.68035657286042,1102.342792645701,-18.0093254113794
65,379.06828181441153,-11.660523337655109,0.3706014424612379,-0.9064591182297288,23.991610456936662,20.76917465145263,6.16558261261004,362.64941146659913,-0.017643418681866
66,238.128800818418,-6.4485625431780464,0.4065469739101332,-0.8962683732481086,37.90092811244195,34.0739787842226,5.643489864930535,530.3521916368423,-8.005342979493655
67,370.4040379461906,-9.192862434294732,0.4387273537213858,-0.937384484264802,25.9530750443376,20.875434244505897,4.033111609833573,1268.7483855806968,-12.24433711628865
68,323.8211655157238,-9.48263659337572,0.2613669519157141,-0.9869528340250748,29.847783258787068,25.72282648250754,4.093821733281195,164.98078093710677,-9.940248103984038
69,340.21796354474327,-8.36597619146782,0.2976501067461341,-0.9891396300535934,40.054904419400216,26.502878942846788,6.84617904952505,17.132326659738595,-19.899495911722216
70,340.0360506639206,-8.868721805161249,0.2127481291486457,-0.9913762539615228,26.997024820807702,21.354536038485104,6.994722702007218,18.30698678308756,-13.475395561782396
71,399.28301538780704,-9.504396365708011,0.2408842921128279,-0.9758875885453674,24.75812540821616,21.884605970793697,6.626288221977674,456.1236287555908,-28.289400400886933
72,256.6066406023935,-7.505621032469188,0.2479764460670946,-0.9116008645381948,31.82328702127605,27.76912933551382,6.232225810443371,50.02731915343876,-3.946326297151733
73,319.1469590013457,-6.879997157397659,0.3302065464195784,-0.908948778366962,36.07920946074056,31.70366917096068,6.494500209136432,687.5277917088049,-29.5130269211286
74,363.1035633395414,-10.526841106817368,0.3557844098938156,-0.9640564444666992,36.05542075273594,26.639241094327964,4.020734085685089,1193.4276258585694,-3.803772701751222
75,395.8912472410186,-10.718856659915692,0.3095952426920512,-0.979492699329712,27.633531520418096,20.935818714505896,6.132293351343007,24.24127628585761,-15.37454307410733
76,377.6977395616673,-7.706901069560981,0.2743609767729743,-0.993015052942176,46.726396195419326,35.984780948386216,5.6794812761906925,535.4246939389047,-54.745215841050886
77,399.7240530768625,-10.89596798797219,0.2729421315108402,-0.9738216504032546,22.975966865996128,19.715780995063387,5.044518745994258,614.2965086123039,-13.32183222785826
78,378.9250921063146,-7.41328840096866,0.3747945587542445,-0.9823550803239884,54.41032878032534,39.21144196294547,6.851901461636008,234.7318036516793,-59.998588815817776
79,330.70575958012427,-10.006325561159134,0.5962493979502396,-0.8336795043872428,22.88418408636592,21.862046666985243,4.02148454248426,665.9413671117709,-0.204394871763792
80,350.3505537296416,-7.910755584348938,0.2631460086789705,-0.9826728607912352,42.021047441315126,29.99070787363105,6.835637415052023,862.8200929074,-32.37002515208456
81,236.9563541334224,-7.831304763143353,0.5583999207148824,-0.947047083830134,25.73142542464752,25.91503282190346,6.879602583569632,657.1574006506394,-0.72769553079168
82,344.95136382391,-9.91523125297104,0.3146252199716751,-0.9368800846204832,25.466049307873604,23.53166707877761,6.058030962179259,870.0413951955518,-13.866581315290958
83,196.55305246543665,-6.190893680488562,0.2039725358277478,-0.9868634811426908,44.40781758295751,38.08617691393822,4.861146694616592,0.2975141788023825,-0.60194072915499
84,202.120398033356,-6.232609269784691,0.1990028400146921,-0.9865800106503294,45.97612798784688,39.74304415963114,4.244965757627301,674.7088186964407,-2.283589378681212
85,290.9001328597219,-9.095074626944871,0.1978643085014359,-0.9312825099234484,26.39081649774357,22.5272888803629,5.897129695960095,428.40959381338575,-0.952461421319052
86,261.9089648704348,-7.0371608923468765,0.2276262643492336,-0.988939549984198,43.74326670466296,35.28025206101659,4.669141423185192,13.219891473781264,-18.46636600031797
87,394.67320801727664,-9.379926401532757,0.4135001570584786,-0.9694513759932144,34.97196924914998,29.811092459208915,5.108435779898899,751.725529416367,-42.72041733255912
88,266.47928647277456,-6.606086203406759,0.3960125442947164,-0.9199098431043782,35.202115198803085,32.782077948215225,6.996802209282546,1322.1773578490331,-18.83229220384014
89,287.56436248129563,-7.427975197442001,0.1105942408700441,-0.9794404223775716,29.38300971795332,24.304677659332164,6.016442200422178,537.9855570018032,-9.237569168224752
90,397.86371512377286,-9.77711238827629,0.341419387648203,-0.8880096716828878,32.45279473362156,26.99325491155694,4.392599651151164,11.807307788587316,-29.396937998778967
91,368.20324960886006,-7.60269265074084,0.2665830409732527,-0.8708748738195483,34.3162694883408,30.30977853422613,7.3612294604607795,362.542885194648,-35.58151418244568
92,327.74624378621377,-9.057646262462177,0.2172321955836785,-0.6852347230547159,34.8765545470845,31.13193433488816,4.010354985952255,1.0284386551154667,-0.227482611925704
93,395.4198719509485,-11.32190541078973,0.4391208408853326,-0.9725479627717948,24.80472114449297,21.755257579809424,5.4878543013894205,942.884939066992,-12.026179557235729
94,381.9319955722101,-11.417071862294147,0.2151249444365603,-0.9957191309866846,21.061282886979527,17.11968818407943,4.252694438706547,504.2799440893296,-0.007438708536348
95,264.5583706748272,-8.006044291572202,0.1492352155483139,-0.8345106393413746,30.36208954107976,28.04194749560866,4.968355854832023,361.9732351163094,-0.15219026174403
96,334.608406673624,-8.739109049798648,0.2452729112728482,-0.9773650972161628,24.97412515104439,20.93426855553967,6.923133475159318,423.8370177077716,-11.609452500013743
97,330.62960258425,-7.602204512196768,0.246458061338015,-0.9190488058551104,39.80640439193415,34.84661978364557,5.189352169364612,643.8041461752617,-38.3196012829583
98,248.2041705348556,-6.946884698761262,0.5065948958294415,-0.938324184474688,37.847443510552,33.21499484019185,4.123924813748396,574.7069237306861,-8.645581353849751
99,366.01180381372416,-6.995851476045374,0.3202551974791022,-0.9791552383579456,49.249021315871175,37.96771030716359,6.973730975694846,0.1988726708287935,-58.855096860798646
100,284.3282015104855,-6.900367187133135,0.0913599176808871,-0.97861600004813,29.55943122492837,22.13149126072237,6.582571210730549,1.264765194711692,-1.71094374122196
101,392.9686975580021,-8.882594796098449,0.4178968655070325,-0.9483743232284498,43.21330658584851,35.32900297443965,4.040209147886931,1325.020977527801,-47.17230688614892
102,343.8059456871376,-9.948480001270347,0.3886486098452958,-0.9261673347530924,30.260255800659536,24.112347283583794,4.643688224723655,271.1281019593474,-9.2828409533037
103,314.94191101152126,-7.911562885473492,0.6273603342837751,-0.85794071975225,29.50733306104205,28.394061035415803,5.669077700989058,836.5592998013667,-19.579098260726013
104,340.32701318043496,-10.806938243547464,0.4827066984151928,-0.9001523961028075,22.28802279886452,21.0619780301604,4.0448157693482685,722.0754416011177,-0.232858844952816
105,380.1445561410924,-10.535356184708547,0.6915559815169809,-0.8874367143628729,22.492716194458666,19.101059269515943,5.0924763761520815,805.23129275409,-5.431210347002988
106,398.8090293332394,-8.208524258734121,0.1625013090818563,-0.8921540662583197,29.890522613856582,25.974331828494545,6.104059488327261,827.2348806684786,-35.31726835102398
107,398.1763136527941,-9.126912733456342,0.0450030062598571,-0.9398955014682684,26.065285629305315,17.104725272432972,5.303110544859878,840.0123536305626,-1.2635941146825038
108,314.783376119684,-7.594421552605548,0.0660140020858364,-0.9955583709563546,29.147496337477968,21.17675875098775,6.316344065265437,1017.118325158833,-4.583156884925293
109,397.99386966468944,-8.269984990871615,0.3665156269269657,-0.8736297674793557,34.044616749427604,28.77918822360328,5.235928435121088,505.15333189299633,-40.41607793620316
110,389.5148005230408,-10.33579510968996,0.2340253053065722,-0.9395744795303602,26.8530525584692,23.220285487160723,4.01007221826952,28.28631737084701,-17.974394103525547
111,286.16449346822503,-8.492856809360097,0.2128010248162357,-0.9662350184172348,28.23456608657032,26.141940896036623,6.830886298520918,714.8270451262989,-10.709071389559124
112,309.7535260148962,-8.1605776723033,0.0975905291480112,-0.8719578469219025,26.513828328908566,22.768166827083007,5.200320289898196,884.7721923704001,-4.317648815066196
113,393.3342744045125,-10.42958128266055,0.2159264428252079,-0.9350674846756136,25.651261648474048,23.07140102544325,5.064431127928173,720.2441542407716,-19.7151874940793
114,364.8922167749158,-8.414902019645544,0.0755680798778786,-0.9952906561128108,32.96298610647571,22.071426977053186,4.03830477049826,489.8821277343059,-10.453076230690144
115,354.5204507685728,-11.476264662427772,0.8550387174359617,-0.934381052825164,25.91313810442832,23.3077254093641,5.312424878654571,861.4779918227091,-0.1356269494332278
116,398.6332593399361,-11.81950926437946,0.5110407870477236,-0.8991415553440079,20.247986947971,17.770258871637584,4.529193114861736,801.0561526300711,-0.4672990418111465
117,327.8262254364067,-7.644205151927722,0.5212338545352628,-0.9916542753910288,44.15772291522365,31.841168124895976,4.693762448730085,8.115840847176209,-29.294002498706075
118,252.85669332623448,-7.225111824240416,0.1970533199720784,-0.9847672616847928,51.17870152883255,36.4350517270104,4.016785704546986,115.01013142535528,-3.772446807061566
119,302.5695744693996,-8.266055099537757,1.175993422581552,-0.8570115383740795,25.98569778979547,24.671608075616174,6.391049487619494,911.9288794092196,-10.379412449735124
120,311.892698503771,-8.65846784081603,0.3085922676098024,-0.9199766202329208,36.96670390000044,31.30671875822006,4.661707729152842,263.9099767610365,-17.187993739114063
121,321.3230335525379,-9.177584665182687,0.530691155023932,-0.8938321507283561,28.42331223930508,25.90472117374999,4.0583680443309404,646.9901881010994,-6.664300560875493
122,293.20600986092217,-8.787081876918254,0.4286342116262469,-0.9723832610037684,33.372490500961675,28.49329780677223,6.899350486580978,1294.9519387974422,-13.05188703761548
123,225.3174034222668,-6.440122798587266,0.2318598084214453,-0.9868397747039678,43.80481337019495,37.22641047341794,5.604856841184205,0.000980115209829,-11.999375777318262
124,381.2763845321678,-8.349750594181222,0.2461504784749125,-0.9871065828002556,39.712371824198826,23.70351336798925,4.087218478494122,0.0146061639417519,-17.571770955006624
125,257.1480342857597,-8.242536095036371,0.7147280904639864,-0.9144877481253272,27.73314289113955,28.51594139708473,6.96013167371183,846.3888910857769,-4.612264569954423
126,378.8939812608767,-7.737325140937182,0.1099063200864871,-0.9910905951512587,31.539185428593267,24.786673561596853,5.761267805153999,1255.3888766697903,-30.187524237286112
127,385.5219072560751,-10.539561150009716,0.4336034150262877,-0.9272424747263116,28.103758159320048,26.270009497037705,6.519909195521548,1306.8002149980005,-21.6469950912622
128,380.9110987884403,-7.776407158908467,0.5278879621775588,-0.9290792705585686,40.73438664676125,33.692565066900315,6.019211470761469,1328.4779583162915,-49.846455272866464
129,369.1103044100068,-9.455327737754764,0.801347538327479,-0.8916559116424628,25.040667119486265,23.60164085875889,5.695681684866554,837.4305437135445,-20.19493802067219
130,311.95140351499884,-9.890458075553733,0.2846840827694897,-0.9163049126577314,33.66059144039255,27.10468362127016,4.703366420903456,2.867342850139975,-0.424429530232158
131,334.06402058824307,-7.547450944931649,0.4707909564129262,-0.976224466491617,29.290068843809152,23.575050195209226,5.824891736264428,800.0620769154134,-17.987471877449423
132,335.24273206590163,-7.357163274089219,0.2828118023690213,-0.9815283292932728,46.06928682215326,38.01146102146319,4.780238343431476,993.0249740798524,-46.646761148472265
133,396.1980450018666,-9.74307411290988,0.4360802906012749,-0.9886478470788832,38.81332342359517,29.565952593810373,4.260244412475258,662.5816273886999,-35.66049541060906
134,340.40433148489046,-9.759823944233272,0.1719282156348649,-0.9760982851580324,23.091785554494287,18.291262057974183,4.884231963656296,208.7818125634377,-1.52705526280305
135,345.5370269335338,-7.13301060954523,0.260513892304641,-0.9293338722130882,41.70748055691911,35.17495326517934,6.36396892973465,348.7675406032108,-42.56017998605406
136,344.14618231855167,-10.789706668711538,0.395062552469702,-0.951117211891598,23.33353159920894,20.492489083936206,5.207520062141879,1226.1016578125625,-0.344021416779114
137,272.3894912669962,-7.802622604731336,0.2780358833769977,-0.9871204019990698,34.16866953034566,32.07540325833967,7.005665218850465,863.3057365235336,-17.244808942798677
138,306.5971517219338,-8.04633457502594,0.7928279173572995,-0.8481109298036471,29.44369938235345,28.229492923002432,4.273871778863588,1167.010609317692,-13.417558144284367
139,273.2589762659321,-7.741787463611759,0.3086078512967363,-0.960290743476869,41.09845240964287,36.74653446660711,4.1387861489128674,1280.1832119203607,-17.84960394512877
140,354.7886355079383,-8.572484819378126,0.1054251273964369,-0.8852533821564023,32.62925936054076,27.234075899754863,5.161783649896537,306.9399751545879,-15.359511811489725
141,387.84170879788826,-9.262354117281438,0.163703334524416,-0.9417035051293492,23.00268714345137,16.57083460536241,6.78223858918937,475.47283905059584,-3.697410343192134
142,391.5779636529308,-8.005305384795633,0.1397373669111587,-0.9910714337284148,25.16877974839173,19.463398981110487,6.682270912751798,782.8836953233817,-17.304890554599023
143,230.3010919983716,-6.82529702802506,0.1030672680174782,-0.9908665331863274,34.68446304629802,28.9418637548044,4.089314183377825,610.3358997086008,-0.1031205867932339
144,394.04744256889495,-9.51503577460186,0.2477223777640085,-0.9277459014290196,23.33203840952356,18.774626147267305,5.679147100531628,717.0199175131409,-12.125334596966214
145,263.07259945656085,-7.818338991708202,0.3221883645636501,-0.9354294421664509,28.66686192591273,24.683293299803346,4.118605591423086,359.17534414436926,-1.022998085142834
146,300.3668524433204,-9.13788268974406,0.5564410194861072,-0.9722704243202152,32.66001925110905,22.82465311494252,6.638220946145079,3.573774993404914,-0.531181629569718
147,236.7915658829724,-7.19633696785735,0.5794588163202352,-0.9823274166163364,32.02144658102132,27.252231942683515,4.349163964994033,569.9809858196069,-1.294741689441144
148,389.88860924169313,-7.320514602791563,0.2264381598946814,-0.9923626705533456,41.326019003297546,32.45235895426059,6.117614588417881,749.2931630682779,-53.81406633343727
149,323.7181183559585,-7.741810727260248,0.2007275017195407,-0.8510059919760907,31.791281327945107,28.72772838238172,5.066561378323236,1144.7105103827091,-21.598301020719585
150,334.2620566739432,-6.872483409203497,0.1108878860989659,-0.9876121152020224,34.27964675085545,27.36465382901127,6.871368781936259,617.93495152801,-27.49774138266213
151,378.187546227315,-8.08914837939559,0.0498115562501155,-0.9964490239481084,25.553462318966403,16.27499722485686,6.901972890271335,1271.4706553007984,-0.014029471511778
152,384.5811772773414,-7.770636012148887,0.1591992462592202,-0.961195122725826,33.50399229772988,27.864400401898727,5.170260214467096,1306.8532620847386,-39.21057288971824
153,344.5380412203151,-9.2705010690897,0.2500243924495548,-0.9129850824416572,35.182031317367056,30.360102783241285,5.54360845919962,41.4780808425998,-22.827276705458093
154,288.57708442154893,-6.969175068039441,0.2100863562252488,-0.97740382444232,41.55346487917547,35.609010323357,4.748035181052525,1294.0774922354217,-28.53196009870137
155,372.1352182920333,-9.773881094308496,0.5060265310828452,-0.9844080126362924,27.360456421923992,22.275260067605217,4.319382192294059,627.3884930652443,-17.019871664773685
156,334.38752414274705,-9.66769274394724,0.1777889310008324,-0.9913077910853644,34.4837631524127,23.19196254347873,4.527765998360589,708.5057700854287,-1.013400229079328
157,249.0369125037157,-6.564008959342758,0.22462552015711,-0.9786447533274452,38.29175412055176,33.3935295357594,6.999644358775703,0.1211167736425458,-17.49427769852039
158,368.7736399281917,-9.183111771869909,0.3106074215814774,-0.951314178016628,26.775362276289563,22.89210039328828,5.030695733328846,670.6581566624083,-22.19002622233705
159,261.1324201618715,-7.8536695531263,0.4591782545094717,-0.8418024998203671,27.923011451261207,27.798083745720323,5.189594334240548,1163.7001301594528,-3.369504477674586
160,393.448492454652,-8.798668170445277,0.1427542049626196,-0.7830943433960784,26.01607466626818,21.640065091348223,6.672936733560322,8.083751893640175,-14.022619608466249
161,341.4224504406404,-8.905371826036058,0.6716132481745981,-0.972904011919435,28.499575600671776,21.920535982336293,4.011934854873217,504.8004343690484,-10.85766434319822
162,310.8485465788052,-8.301231456808233,0.1697963056586615,-0.9981345542985658,24.728852019178987,18.785716943712163,6.195998736437594,1290.7209147620915,-0.082292683179432
163,399.4141474692897,-10.97640081183811,0.3484475474777176,-0.932007574736411,28.89935746809648,24.63853221358261,6.720536130881038,470.3633922362328,-18.415488067083537
164,321.9740293548768,-8.029891331659256,0.11046091785695,-0.9692271536681258,28.88851873954212,22.855422109363687,4.129597406014947,349.7723895283313,-10.146089207401086
165,368.9925400155301,-8.040974728604022,0.590631064081818,-0.9387307781597352,36.90399819444367,29.87078989237935,5.68347347238959,343.3583377813822,-38.48820472601238
166,230.6741542143872,-6.866332783163502,0.1068278588850711,-0.9513627611112868,36.584577020768485,30.95029335674064,4.156377770753733,334.585765716464,-0.199157537870052
167,228.838633665012,-6.433572739818564,0.1056452600280524,-0.9957291849246276,33.779191725315286,28.566378256602555,6.018975322016937,927.0296365545132,-2.421055818243402
168,351.44390186773546,-8.292608243824025,0.7053056420810891,-0.8623749471749121,28.591506882917464,26.45359736904904,6.702518198213668,725.3804293448957,-25.84065124376278
169,295.75335033308045,-9.782389614690109,0.6997427755601262,-0.9722813709784216,23.22990184661588,22.02473827839918,4.354540879205725,803.1539037498869,-0.8242106661410088
170,362.52640794553065,-8.340064756938023,0.1303716869599541,-0.9953368922020184,28.03515054016636,19.532303742942347,4.963645994616757,346.7211550992901,-7.75924689231951
171,302.0700963724571,-6.852175936544459,0.2170587532649474,-0.9831365535028508,60.38590037710024,34.57002328093449,6.734176912932693,3.5547108147262e-07,-16.136789890292423
172,381.1197872999034,-9.357646726130731,0.2495966926146541,-0.9240648346790424,24.003211700466984,18.74619860462004,5.283358013900683,1068.867867890215,-9.538039606548464
173,291.0805102175838,-7.920589278439403,0.2285018499993788,-0.9214301162245738,27.38978969523056,22.876565599091137,6.348664062245744,429.7534778167325,-4.474363911467892
174,320.741350070233,-8.054576369379378,0.354087098803443,-0.9863327928433092,40.76889503846016,33.37153916578816,5.31174067633489,0.0115240712759739,-33.565379069700484
175,389.1220709965452,-11.088508807636192,0.5761144953515577,-0.949254921423254,28.48026271708597,23.19368423510253,6.332062114552243,1052.5313697303322,-14.62315658513219
