,f1,f2,f3,f4,f5
87,26.00533346261127,-10.43888278659313,0.2637960787290805,-0.9953090828323192,20.625260236476446
88,25.369686432337367,-10.817924410506432,0.2897973447296672,-0.9927008398205464,20.806474767435425
89,26.577478388734384,-10.987276370746908,0.232832017932468,-0.9818097791650964,20.29622160090137
90,32.28408096619777,-8.484471430815947,0.0648752225771331,-0.9920362667365238,30.61889886591132
91,24.910092479314223,-8.882781300567078,0.2265668944951673,-0.9954931710702396,22.565882525200983
92,26.591071825522857,-11.255787767956686,0.2974680885646468,-0.995462447819304,19.942648593698163
93,26.976269278935508,-11.457093805190867,0.2636531602665589,-0.9576073507193964,19.76609573978484
94,26.630058169027045,-9.580800417114013,0.1982617921898942,-0.9962793354278168,21.179590682857395
95,31.64164525261142,-10.206681477196463,0.067510805894204,-0.9687441654581964,24.546571597021902
96,30.4682550845587,-10.600692824203833,0.082549095446451,-0.9594365740918148,23.609718022738605
97,23.6149828588547,-7.824976725353493,0.2064337637932639,-0.9860540149305288,28.76520800402669
98,27.53114158213294,-7.392547287518229,0.08558995037757,-0.9840766360517604,32.061929514657145
99,26.284234984710952,-8.593887534514419,0.1050816725559485,-0.9941915804083504,28.091459675319427
100,28.857394795459943,-11.192314003788669,0.115546095264596,-0.9726602715203572,22.92990380146496
101,31.99828392914609,-8.112892680785665,0.053665685797563,-0.9734638936966952,29.57546106123425
102,28.87311299608015,-7.961887231015619,0.0712992294469637,-0.9806131125866376,29.502113866599107
103,33.215711531443105,-8.714561715898924,0.0499409363641275,-0.9777555035463198,27.62971952303652
104,24.83712192010531,-7.492940584478377,0.13917400286343,-0.9815999024585514,31.292532751526984
105,24.68705559798653,-8.302093846054374,0.1478713569332879,-0.9805723039036884,27.558667943370835
106,26.24453480054862,-10.840645926644177,0.1620835103519831,-0.987770932883712,24.00477050470724
107,25.935940599665056,-8.02938534300574,0.1084343117539676,-0.9848731029904988,30.22841849028713
108,26.397155336910885,-9.40195191260999,0.1131785908029411,-0.9903919542388412,26.2659626120046
109,33.43528062369242,-9.088055855745134,0.0530462898213862,-0.9857528655873896,25.51732654028742
110,31.697566780145333,-8.629614961145263,0.0611878442028741,-0.9797543917356486,25.820906789837125
111,26.825359445761965,-10.785144498884224,0.1470098600117466,-0.9771184459839348,23.200900075701533
112,24.28075961149693,-8.33577523326345,0.1842213533795988,-0.9956695753469752,27.46494179965067
113,24.98019968628288,-8.680810553965259,0.1498971445135355,-0.9677288287384594,25.70704023504485
114,24.60173739995723,-8.579218496943826,0.1690325075424885,-0.9492506983807796,26.852559251765623
115,29.5176131941549,-10.76787486575643,0.0965131821847902,-0.9644108937334872,23.55913226497144
116,30.54843599531512,-9.059115316452234,0.06657069311289,-0.9541843263667268,27.141392553962927
117,28.56644628880825,-10.34036631432091,0.1015401162505773,-0.9848418144049824,24.035026473640585
118,31.217968020169938,-10.096187672821976,0.1097583802465989,-0.9052670846581234,21.568287523776007
119,28.51658296384564,-11.201260192483376,0.1575613458340687,-0.9442313537409937,20.41989247743898
120,28.26811631156456,-11.063662833916563,0.1612565938201818,-0.959286898572937,20.43344565541416
121,30.660434783857745,-10.42724469633188,0.1086655124760305,-0.9318036162285468,21.65357173768292
122,25.62909080455589,-7.778965403185312,0.1389256310934297,-0.996229196701984,27.82032421029634
123,31.63786165895857,-9.044806908798543,0.1034309915146683,-0.981808766625134,22.011135677187674
124,25.43688176002748,-10.144677325989326,0.2706963436992219,-0.9833164080159796,20.82393102353788
125,28.30909536341271,-9.692179530164232,0.1161775952303706,-0.970271047685203,22.18237159160517
126,29.598664155938764,-10.31225013266458,0.1161036438811766,-0.9578494324226776,21.32786678454104
127,32.31730608141642,-9.754044927812307,0.0967631150399064,-0.9070409156499404,21.938967385260025
128,28.77546822828669,-10.051183285615949,0.103587766072154,-0.9670793495436826,22.79870357651488
129,30.59803649169868,-9.19495371508322,0.1036439255330721,-0.9616103172937208,22.06759563689352
130,26.939837714225604,-8.844870274259863,0.1127002357948546,-0.9396643530097096,24.92598639010144
131,24.87814783803398,-10.62935477677117,0.3687210164732399,-0.9885510855741504,20.302563649284203
132,24.58425862651957,-11.15469982409286,0.5297491213126716,-0.9930544852230546,20.74207849242179
133,26.18446084543424,-11.874811143750616,0.3961298686780843,-0.9868947629255328,19.443388571596508
134,26.38487326354516,-12.23958572791712,0.4299389218427727,-0.9926476585918268,19.45446517787535
135,25.858341177710347,-10.909970248231424,0.2052347391425268,-0.991802478481805,21.45086306909632
136,27.20172750464745,-11.765075682080813,0.3217196907492372,-0.9835596425101748,19.358814603427103
137,23.801239998335305,-9.04274288081626,0.2600906814092004,-0.9952121245840712,24.46122215159742
138,34.80162165729729,-9.25819156867395,0.0502754701414053,-0.9722690346108857,24.65988053812561
139,31.088431628996027,-7.884912528645478,0.0633279912607013,-0.9951446327643532,27.370207064761026
140,27.58161901242926,-11.709209873189945,0.3244221599998583,-0.9685729782631424,19.24701985663964
141,36.61692292435897,-8.701817919511203,0.0490065552421911,-0.9736550226925568,24.880395795944104
142,29.94516063870051,-8.090032741019899,0.068012220278416,-0.9772421659239704,28.045297856265435
143,24.63463198122208,-7.579667196865695,0.1642953414075711,-0.9902574632930368,34.717354182791865
144,25.29551114920902,-7.412713821181901,0.1395837436886131,-0.995271199719318,29.839658166060715
145,31.02678937724285,-10.409585875295932,0.1574653954756281,-0.8402371376065078,20.28086737415855
146,32.19068028846707,-9.182631581320337,0.0905127771176452,-0.961837141230649,22.242090261093463
147,28.32565377001621,-11.387453456689704,0.1624996721524835,-0.9681437167742414,20.38176793152125
148,29.15746519831409,-10.722791224468963,0.1701671069160845,-0.9222500719565844,20.21404696645316
149,28.233981418404955,-11.380721650536,0.2600944005779107,-0.9115252285024829,19.40256483348994
150,26.341793385453403,-7.280474463026249,0.1173507500008587,-0.9973289180149724,30.793347194726163
151,26.61936472723143,-11.532191760006128,0.3750965461621262,-0.98007772948967,19.387629472223207
152,26.23922952819943,-10.561818922940883,0.2851186715334869,-0.9668994830745252,20.0476613877086
153,26.173782227834,-10.697088045670284,0.2796300841695205,-0.9498667060596364,20.108655096684394
154,37.035085103462585,-8.31149446805054,0.0574476167497308,-0.9993783058094776,40.0848457945092
155,28.72541790321389,-9.230128632728924,0.1183701619940432,-0.9994895794607502,27.04416286227348
156,33.09249528460707,-8.576250744195779,0.104304160045201,-0.9995583983376248,47.26999311146818
157,33.588942012341874,-9.506259132191062,0.0839132902087807,-0.9981797206666998,38.244197377126135
158,28.65909782096554,-7.188868891483969,0.0877038519146435,-0.9987529535100818,33.53296027773966
159,33.38668155283637,-7.638221651960641,0.0565041099977474,-0.9991174264394342,29.658498360198017
160,25.22256139942517,-9.464354742613398,0.2192728573583624,-0.9943716307042586,22.00695937284673
161,29.452450347152936,-10.86992724724872,0.117957836026115,-0.9594328371025964,21.23563200311935
162,28.49108764037609,-10.664052388678636,0.1423071164715479,-0.9318105268737312,20.950763580689514
163,29.14398985330114,-9.442205013703228,0.1053080002645011,-0.9809270041629494,22.591495429222874
164,29.10707671747985,-10.509610878450005,0.1175840262712818,-0.9957558268056133,25.205368312546284
165,29.79503203546726,-7.600408432043695,0.0687765140299607,-0.9983452966737668,29.692008530865333
166,27.2995847949361,-9.447146913784774,0.1226815303766105,-0.998132927185913,23.662562929674618
167,25.48582737372811,-9.454749292399413,0.153826455957338,-0.9944741736135274,23.90327176711689
168,27.135355133614485,-11.472924793093368,0.1816838976931946,-0.9896534041897213,22.551577211549844
169,23.52376419707869,-7.297126555622114,0.2437477583864088,-0.995126984038132,28.703263357527867
170,27.47234649508033,-8.62077720834735,0.137535005569423,-0.9965735006223472,22.894335247077
171,27.8994890384777,-10.6256625414826,0.1793538943618104,-0.9896318052217152,20.34212772166053
172,28.524941215822192,-11.277575088475512,0.1429273231411283,-0.9978864027503846,23.275764074148103
173,33.19565034900768,-7.876069187695966,0.060274950954798,-0.9984229868435958,26.65937430231241
174,26.19761635173416,-9.925990559572195,0.1750400850087679,-0.9977916374820506,26.4145536738365
175,26.584688935463724,-11.529653345952488,0.2295208107901939,-0.996806668592637,20.884400180286967
176,27.284612039157977,-11.519253569105768,0.236843242579959,-0.9852919984124894,19.94051206226253
177,24.36501978786293,-7.15083967847514,0.1810314825569823,-0.994562963154025,34.03139592507248
178,32.65290601657138,-9.103148988440694,0.0743347373335337,-0.9981627845522534,23.70852874242497
179,27.44222396259885,-10.743308980645956,0.1875122747124422,-0.9457615527570044,20.481603356473133
180,29.09856385366785,-10.009488494707249,0.1420482196872352,-0.9889396796561468,21.000510682447988
181,32.363971518496975,-9.972928140423196,0.0624083031609991,-0.976289367715019,24.639935941919475
182,33.483268528730314,-9.615385971596488,0.0526058973328095,-0.9772173650475332,25.924339419066605
183,28.4083568238636,-8.727097250043542,0.0867366621653519,-0.987115456358223,26.693940870031867
184,26.14895362684761,-7.479412841598937,0.1048278105145273,-0.9860241023983042,31.14128189502305
185,26.047731686719843,-8.180254069126839,0.1085383207720176,-0.9896316919771952,27.81872679202153
186,26.47569318093516,-9.580349924299243,0.1169892029341028,-0.9793250703200708,25.93872394939485
187,29.505857986263337,-10.94400842680068,0.1059698134399507,-0.9882746614114356,22.855559975135623
188,28.385760985772595,-8.19386792129778,0.0775712421591002,-0.9867351180653698,27.98750913392325
189,26.93769082517989,-7.788147922607095,0.0934866822401315,-0.993080650800372,29.52240090630125
190,28.42842722084946,-9.190288572705194,0.0855312400924069,-0.9535392305198824,26.553183574369257
191,31.55914281731448,-10.23231318614138,0.0722187175469902,-0.9814096817433972,23.52222986376146
192,34.39647713705203,-9.37855678589501,0.0484166317388171,-0.9805540267957537,26.26426317075958
193,32.27903680113357,-9.767973575576102,0.0856392098633796,-0.9477555715092773,22.70427609063354
194,29.103417027342577,-8.759364639332462,0.0823995253626137,-0.9436061235192252,25.501264935919053
195,28.65441170512905,-7.3380132933594995,0.079984324684504,-0.99387042854046,30.816552398981543
196,31.062824364805447,-10.0188270046335,0.0820983403692281,-0.9615665544205289,23.134333967761407
197,27.030824470376185,-11.34131892885634,0.3036174063787266,-0.9757684672585838,19.520685613347386
198,23.93895631036173,-9.202954466452582,0.3056094312149205,-0.9783586259057498,22.502653560570177
199,32.374463279461224,-9.371524895206258,0.0626479161101669,-0.9822102083967286,24.653649103317363
200,27.07178881275332,-10.634930638294534,0.1436831059432923,-0.9649965725511208,22.1581954729101
201,25.904601552333546,-9.773827914918764,0.1835975837641316,-0.987003808767432,21.75112550499486
202,31.231491509095083,-8.308093960403367,0.061978306431538,-0.9950019157301998,27.406707335009955
203,30.168309455879708,-10.688721321103236,0.1643961113957179,-0.8734546283582724,20.25025818900119
204,26.96760799534769,-11.9755967238585,0.2209999888966819,-0.9940003354702998,21.20694984232278
205,27.870544789319965,-10.235806983594676,0.1538847989383824,-0.9795754077470232,20.88645726843465
206,25.222394621934832,-9.892212922491757,0.1655614562462392,-0.9860484182949364,24.951713465813526
207,24.43831893073941,-9.946344263237194,0.3806813039857751,-0.997520338719918,30.207949426201804
208,27.149110069334068,-11.201648605598104,0.1570557966480471,-0.9252828834781056,22.28054125728005
209,23.723421795525187,-10.154194326822669,0.3642651452796164,-0.9468136622833432,22.22100436707215
210,25.118562117522,-12.194523088615536,0.4673063613561936,-0.9886621898695004,20.490208821081204
211,25.02282231106616,-12.096397563592143,0.5083715249983252,-0.9791874096605652,20.344864924236564
212,27.18173179036002,-11.13285535032041,0.1466315386923127,-0.9649199975890584,22.10969141839893
213,27.880804429724893,-10.245728625645103,0.1442752275309493,-0.9991010905317468,21.90193629424
214,26.157072124303514,-9.13013315409222,0.1564213583795503,-0.99942298968388,24.496059520505764
215,25.36362646423664,-9.844422482002663,0.1778726061022578,-0.9547958543368686,22.470357543065404
216,30.4177139685858,-8.819138363877547,0.1047341222135147,-0.9993784422993056,25.02368007979544
217,24.175214104428907,-9.551826682521884,0.2141005935531416,-0.9950733934874378,23.72553184371584
218,22.392059314092474,-9.213829487590292,0.5063291460987641,-0.9949161138870132,25.00651779247814
219,24.171858354610123,-8.515437036504105,0.2262203800784521,-0.9964031065651128,25.29930846950892
220,26.43476255048955,-11.614200171302056,0.3703917902995853,-0.998922898489594,25.16994554462649
221,31.402641832463164,-9.467382502117834,0.0830095566220558,-0.99201078420641,26.780589901188414
222,25.010162557589787,-11.433049834199537,0.3779505126823259,-0.9965621443480324,21.319948500984733
223,23.475136458268924,-10.33317378014436,0.5396953747673391,-0.9958237781093308,23.446383743227106
224,34.29192872481991,-9.384357527900807,0.0606106334470957,-0.9992813446395185,25.12182341499583
225,27.35046489551001,-11.802379658473232,0.189261912963015,-0.9966426570499772,23.719848252202965
226,24.499357262812016,-10.977997699616314,0.3786376713386621,-0.996438381601648,21.427347426936205
227,23.465263124679524,-7.780588373965808,0.2298628870036983,-0.9974830326537644,32.16220949017866
228,23.915711928124225,-11.242196094706838,0.6463184484244613,-0.9940906167368088,23.434112420299783
229,24.26471685424433,-9.909182865592944,0.3800398790017126,-0.9956328739044018,21.787807866503943
230,25.53647564427201,-11.290489379511136,0.2436894822197398,-0.99684039666781,23.198316726886603
231,31.56126144177303,-10.16352658091308,0.0779403769686955,-0.9973595133839545,23.12624736013926
232,26.40768084693924,-10.966138083228412,0.2341864177780653,-0.9984847491139937,26.151696756530512
233,27.001040932961928,-11.503278015462206,0.2317605961988312,-0.9982463848940916,23.933651110837665
234,23.57633266356248,-8.579649114943049,0.3180205095283823,-0.9955983469806208,23.896307509743504
235,24.432024982156616,-10.617138168760263,0.3127672079377751,-0.9938005053338448,23.53978559432236
236,24.32702349699834,-10.22338241927947,0.2695204367742474,-0.993562445112524,25.95148112868496
237,26.737238567939567,-11.148924439999202,0.2104289197229417,-0.9992345142780004,22.82856214795178
238,27.94284466105525,-11.176486556201894,0.2011572065794915,-0.9988994356310752,26.095809141876884
239,27.58333466403552,-8.593129531862473,0.2310405212992088,-0.999648201509936,42.22040444341761
240,35.3113937984566,-8.711652221839923,0.0959910902125546,-0.9997844083809712,44.958143782440935
241,35.69280781106294,-9.014822432835048,0.0621235698118703,-0.999399506051884,33.6135092230882
242,31.827799312474887,-8.171700367400174,0.1096920310608089,-0.9997013432372808,46.79080908995967
243,31.81005493904797,-8.341494868765702,0.1701073803386141,-0.9997678839015336,53.13382229998626
244,22.46559656573966,-9.348058220485436,0.4727265519987397,-0.9700865235684388,23.666899988407003
245,22.82008667017072,-9.483816510197776,0.4514706581561407,-0.9808715286211704,22.96986305666941
246,35.43707936581134,-8.758017025189607,0.0596633671234355,-0.9992578599046198,38.40604477673895
247,31.588113847956286,-8.227649883117408,0.0727967884907136,-0.998939959022967,32.04020873942237
248,30.33287099891572,-7.559205175780117,0.0826268521537814,-0.999735634562675,35.455759140635685
249,31.02638764089672,-7.763537939457159,0.103211164520045,-0.9997781488977976,38.88723554094645
250,29.763155682403323,-7.032773467940369,0.0811947744391413,-0.9969795408933138,30.1035743656262
251,32.220068941926165,-8.042115749572863,0.0820915163189827,-0.9997425472592794,40.2575672878516
252,22.70179042039096,-9.25789364313582,0.4442033840288049,-0.9939572939354432,23.59781999697776
253,26.41456836839947,-11.109627029917906,0.3517164299220067,-0.9550949564479788,19.521364504928435
254,25.331619295845137,-10.816655492141743,0.3881218025128452,-0.968152650760196,19.95185555900704
255,22.533926147007453,-8.568747182788638,0.4463788792665046,-0.9944171908245588,24.96317263446969
256,27.912053330113903,-10.654971904971784,0.1296277393697021,-0.8837955268965022,22.213341540378103
257,28.147337434451256,-10.92974231336567,0.1342112930524431,-0.851883781116369,21.86326954219905
258,26.46786867809703,-10.555467279137597,0.2211610429193723,-0.9088143979716996,20.548290365224968
259,28.341619974049493,-11.132979133223188,0.1357095968965683,-0.9105186736225636,21.450436352597897
260,26.279331211937453,-11.462697424989509,0.3127052389401347,-0.9280202882473224,19.890099433721257
261,29.103325563767985,-11.051268733135087,0.1200352176552091,-0.9240620270944316,21.54912563632616
262,29.550858123345023,-10.213221053665128,0.1384125694210246,-0.9293066687242688,20.72404010479909
263,28.47493896423256,-10.3741785264775,0.1362937448872024,-0.8768858972413639,21.05094091358973
264,26.078500115882253,-10.277348021499574,0.2233848443010262,-0.9444526311713676,20.7050351600453
265,27.46925925703989,-10.627396215708172,0.1326704153134933,-0.833071242075657,23.840946348461664
266,29.785247111482715,-9.653376719292124,0.1161352122652053,-0.9634329912233668,21.407556560154244
267,30.35259503637939,-10.291803284077686,0.1564881212328344,-0.8775392586748902,20.364624010291777
268,27.035503484386005,-9.990662890184932,0.1225567118915088,-0.8808367817096452,23.370248855217383
269,28.16037657944494,-9.588738238907778,0.1162156392049627,-0.9139668146879486,22.170355226085896
270,26.19997945055292,-11.784924025308689,0.3357238041428979,-0.9736530330815818,19.999423236699062
271,28.33927563677556,-9.98389247823141,0.1322933692077586,-0.9524443887470428,21.350771784337606
272,27.76872877386464,-9.129028529459084,0.1254805069557859,-0.9901717626813604,22.51151903299531
273,24.72400009843357,-12.200833757754143,0.6680721524518807,-0.985855990531001,20.611169890367893
274,34.19562351765657,-8.924590475640112,0.0523927543394759,-0.9858355662960168,27.32125709032198
275,25.874139330785887,-10.413305907040874,0.1680403972136727,-0.9673272758712924,22.214920065473457
276,27.339868019162605,-11.67166375767327,0.1793545903683684,-0.9439413027823016,20.720113333514448
277,26.810492570990355,-10.494351261633517,0.1591211440037897,-0.9987300713826074,21.75260637423824
278,25.425978557719265,-10.128053645914012,0.191187793972247,-0.9895571470701632,22.247325936616715
279,27.16994980171065,-10.390130111013386,0.1339292277926989,-0.9297366249704,22.3363541847569
280,25.386591946576665,-9.836502649697508,0.1676950699979908,-0.9688815117652464,23.28038804016838
281,24.47630448712997,-9.365392092578972,0.1949629897106802,-0.9688254839215452,24.22963502512128
282,24.45376258275109,-9.672627542890744,0.2931390107003177,-0.9969695107686748,25.067667928637803
283,25.580277292221005,-9.798129286349289,0.2608045969697832,-0.9936941653869446,21.035074569177908
284,36.24057955813803,-8.884814718689897,0.047719849685887,-0.9988023557414925,26.104939970873552
285,25.4915264150994,-6.615001785151707,0.177407291650648,-0.998105515878725,40.58642348605204
286,26.694279471251217,-11.96279290706558,0.253758780571962,-0.9813523386941816,20.31797891953049
287,33.869068297366056,-8.654344028188476,0.0727098381942002,-0.9956656835069494,23.39472187395387
288,26.07311220599944,-10.34673259162077,0.1901278477987995,-0.9967374937339526,24.02913242523698
289,26.128980584565834,-9.212532592161413,0.1843020990895424,-0.9975521288518884,22.206992295346083
290,23.12741400253785,-9.767723085966884,0.5097046770873573,-0.9947738893428814,23.05923670503202
291,28.79316908830571,-10.328273486757512,0.1489180881976226,-0.9700520087180732,20.636967215618064
292,27.411467784040013,-11.756735636940665,0.2694636891737572,-0.9971484017128202,19.60989523581632
293,22.807496802817607,-8.16822650130412,0.3543701051369725,-0.9974742995599224,26.76038968792664
294,27.09649827122888,-11.67936676008352,0.242938887328899,-0.998173581408817,26.41763656960584
295,27.227352479586035,-10.77626822601108,0.1557615869616028,-0.9948757045481668,23.96895822291076
296,26.197313976747857,-11.542846825976063,0.3093893510862975,-0.9982495101242976,23.532393842990352
297,25.8129287282294,-9.819257836839505,0.2303457177845478,-0.9987228655021424,23.70253961740456
298,25.468657800097468,-11.112952354282337,0.324417474485811,-0.9980450525106,22.64711865052148
299,26.72530565490461,-11.04622351673866,0.2510423775856608,-0.9461724275433074,19.95308823290927
300,28.100304506141004,-9.599499295579054,0.1483951171144504,-0.9977070219198352,21.347996300085484
301,24.805041488715563,-10.345420827409034,0.3631778333605515,-0.9979424412594476,24.74044385344677
302,27.135611388108494,-10.17255419318316,0.201237228513206,-0.9953427744346504,20.76491619032245
303,30.035590199315024,-10.749036675935525,0.0764102343162205,-0.9747969985473026,25.50946868276899
304,30.895047139802088,-10.45109077943886,0.0657311274828808,-0.9527774248942456,26.521461854461464
