,f1,f2,f3
35,30.53640477125939,-9.031369762657558,0.0585788645004119
36,28.15420625940023,-8.949389306019656,0.081557859183354
37,24.4695880824042,-9.724154843214125,0.1771906840370561
38,29.413021120519552,-9.25486043449286,0.0707501463205167
39,30.68118485319109,-9.696169214710377,0.0645956426961587
40,28.82442185920724,-8.871110679179482,0.0746806398288446
41,29.94805481587812,-9.516793810494926,0.0673068270565739
42,25.759353172107083,-10.043265393090088,0.1387081763418423
43,22.91536543022397,-9.442415639938911,0.2997299467842181
44,28.39344291327318,-8.776550991021393,0.0786833076962577
45,22.86476863419686,-10.428396449921834,0.5439592998075974
46,30.67263021083033,-8.661289661668913,0.0553514919677519
47,28.56387873841969,-9.390326022870722,0.0764935527067842
48,25.18675431208512,-11.630773962557312,0.2936679917999792
49,24.46099265358184,-11.082484744328626,0.2971719846623301
50,26.128385300325363,-8.09570490660823,0.1025223770885543
51,30.83835463530277,-9.554967555660332,0.0598569040801865
52,22.346872907632992,-8.103035024829378,0.2891043298661274
53,21.917671673023392,-8.895591318483444,0.458873893340162
54,22.452477492308848,-8.364211037798693,0.2823873227717113
55,25.044126347314297,-8.111176978418806,0.1263396629219218
56,22.183710301695527,-8.226065866172931,0.3334937371251684
57,24.29874676715194,-11.392266309109718,0.3894403315391786
58,21.98108110250298,-9.058718987752137,0.5018771114718468
59,24.39819845842074,-11.14082492025033,0.3321628279604345
60,23.442977631114186,-11.114583548572908,0.5825068952926609
61,22.092676737201497,-9.159089916932595,0.4680474998484071
62,22.30274626943765,-9.15619431240716,0.3800521302205367
63,23.11879235165381,-9.668304535605316,0.3136510692038227
64,26.09792413700674,-11.823887708898074,0.2363070712511921
65,23.21911306857525,-10.034741430796036,0.3435818998865259
66,22.10720873949304,-8.774781568834262,0.3621031933067131
67,22.15124399660029,-9.172825873344925,0.4289046300390273
68,23.06018080501616,-8.893836765198111,0.2642058711988174
69,23.09555766511357,-10.42473040127916,0.4414170715986736
70,22.4727827593439,-9.954805520477644,0.5158827892747327
71,22.41793421572993,-9.856057262051545,0.5493012973950915
72,22.85563217674969,-10.294874002106836,0.4728373516841318
73,23.297779045465617,-10.611993105591749,0.4424488888948404
74,22.23056780595462,-9.374636449547026,0.4269387645377995
75,22.37189565481499,-9.794834617360411,0.5188724244931435
76,24.836044783521217,-11.856557171610614,0.3957558538870525
77,25.582059907985585,-8.065871940758282,0.111667003770364
78,26.511645971522515,-8.229879730199864,0.0916417676821349
79,33.377349084490206,-9.160140055559992,0.0436801003905716
80,26.3099717848327,-10.934427412965077,0.157829264582576
81,30.9618358858662,-8.469135460650799,0.0519506978720794
82,26.29555729485212,-7.931241517700332,0.0949822188327487
83,26.268427061804392,-10.781264029586836,0.1459089142171264
84,26.558975589683165,-10.141719663358256,0.115335116222234
85,27.20908140101391,-8.387283232502282,0.083084210450579
86,28.5387808626494,-8.404438923180455,0.0682768810535133
87,26.4298078061886,-8.387250446350043,0.0947170612910719
88,27.25709090269065,-7.94887603195764,0.0821641520655687
89,24.523431099607222,-8.146414067141981,0.1468828084838495
90,29.47646530180712,-7.912870955798506,0.0603313502817121
91,30.55675993371592,-8.240096431222174,0.0538432209089834
92,26.75445187784787,-10.90274483867366,0.1372282344534953
93,25.53069686880308,-10.584116885095405,0.1769666290347073
94,29.645995165052963,-8.060279852669185,0.0585252384633491
95,31.547985635817582,-10.223480551499293,0.0567863927426649
96,27.98814569733321,-10.894780613703976,0.1197365612136696
97,26.89762961861509,-10.593959405149224,0.1320730549553923
98,27.37320026028512,-10.83594651835976,0.129502170261856
99,25.637533558175587,-12.025776640512987,0.291745777917575
100,24.719568923942383,-11.33654871197993,0.312037573428805
101,25.24246685669104,-12.39709398643011,0.5041373933079435
102,24.961529394258555,-12.169500918989833,0.5167525439253626
103,24.74812955679013,-12.24032770950457,0.6152177085425015
104,25.211329746191137,-12.620168469532246,0.6690028589858835
105,26.81326023184635,-11.491900142522905,0.1732869748950072
106,23.87330093891677,-10.218379761722174,0.264961850715199
107,23.165338302904065,-9.58045830085119,0.2769214644787356
108,23.29997131168865,-9.171783822164464,0.2370560758686752
109,23.65136339149081,-9.55344774773928,0.2262798397829333
110,23.818548683268286,-9.878310814455734,0.2336737888235061
111,25.7381870449134,-11.065416153403485,0.1878166203652378
112,24.33173604332076,-9.948877050696709,0.2036833445599575
113,23.589711119065,-11.01867912710043,0.5071014350114031
114,25.861168092911235,-12.304944816045722,0.3090656720236905
115,26.374259730502608,-11.09051113072502,0.1678576231827821
116,23.929544489024885,-11.215570978869604,0.4386937720309793
117,24.81721043961973,-12.01963992056047,0.4753520141441344
118,27.53631510948165,-11.033572903985483,0.1356991078126022
119,25.474621544151542,-12.474917905514406,0.4650780107102221
120,24.77673365005685,-12.195678938738846,0.581892118897569
121,25.09318678096678,-12.310228667866827,0.5261716701732464
122,24.764060661093144,-12.153049876621743,0.5484770230203708
123,25.43246184349085,-12.531329591815329,0.4943385283608302
124,27.18173179036002,-11.13285535032041,0.1466315386923127
125,24.90516222957843,-9.63186404037375,0.1638107441349022
126,24.40605043198293,-9.200425690240612,0.1756243715153493
127,23.25422172576952,-8.768996530248957,0.2331489937075352
128,24.970029040706606,-11.605343170901902,0.334116769099861
129,24.37616034657502,-12.001287840753648,0.6686622069569128
130,24.38485027807596,-9.424459071812906,0.1805697152950426
131,26.80286917122593,-11.140718999082573,0.1631458475101282
132,27.684774452107742,-10.276935161594796,0.1229369828617055
133,27.74877686507789,-10.432311380769926,0.1186721233159975
134,28.017866257468167,-10.136607352782963,0.1068232083913215
135,27.19308278362472,-10.349829054225106,0.1270484984271844
136,22.753046811655626,-10.318917133693937,0.5714091876714235
137,22.34194205854554,-8.97635885983007,0.3682720172597283
138,25.26702312306843,-12.713602864709822,0.9102007069575656
139,29.852428123471583,-8.696122538485705,0.063462034851053
140,21.820709322870343,-8.462658436247782,0.4205056306162131
141,23.54285143410719,-9.067090753609108,0.2162123930152369
142,24.01836759474197,-11.52687251910362,0.5349246201032833
143,24.09822659338875,-8.653945975482847,0.1773227059258178
144,24.66230890457048,-8.985549354114559,0.1631448664250195
145,25.485135644781785,-12.657785921109646,0.4751983034805199
146,24.834732101257806,-8.709028963089466,0.1527256156395741
147,23.192313706415792,-10.873685320743151,0.5821115621350416
148,24.31027058186869,-9.01006723138019,0.1819641179354873
149,25.34093492060298,-12.741297061227996,0.6843814816755283
150,25.40364660172633,-12.714167068010216,0.5794868275316825
151,25.408274669478395,-12.238478669058098,0.3831313893863908
152,23.57225860200389,-10.54149774802644,0.3470275560401064
153,25.121747857765243,-12.221466139806209,0.4801550172029234
154,23.98618606341693,-11.565888972338756,0.5733241081365654
155,23.32253991032845,-9.73753380425854,0.2863424574119196
156,21.825798484855177,-8.560489211485185,0.4484490588681579
157,24.348564095741583,-11.701678997945514,0.5280959386212436
158,23.84469918881412,-10.644419138933454,0.3188769363477874
159,23.27365823200768,-10.991096911863266,0.629131852286248
160,25.62003298386383,-12.29487764556228,0.3579098106111942
161,22.53310131121506,-8.82217449107671,0.320896677365201
162,22.89050473811238,-8.64094334932837,0.2443367673235866
163,23.029245085501493,-10.539169466646408,0.4798390987984841
164,25.333960552299143,-12.258752838767752,0.4090761882483411
165,32.708642249547204,-9.014349675241824,0.0475517721016928
166,28.362617696062145,-10.514841605794803,0.0980438168349445
167,22.7889127213882,-9.017396278298174,0.2864118012674422
168,23.659659864470875,-10.813081826012771,0.3769939344947068
169,21.864994088451272,-8.956666791385098,0.5875359998228374
170,26.567460585089503,-11.697529612284068,0.1813909055370534
171,23.3577483796352,-9.918417377380404,0.2889886894136302
172,24.066923147946103,-11.475814889996506,0.5088385282855571
173,23.8563348779715,-11.377489617167322,0.5642786882352279
174,22.179365556540468,-8.077372589211825,0.3201885878715605
175,25.214656930869165,-12.576506495462455,0.6344806760005693
176,25.25516187023974,-12.685487556630468,0.7196146366357961
177,25.017345778907977,-8.41893247676792,0.1449480243553779
178,22.194094232116942,-8.560956869487848,0.3483141652617496
179,22.797201728380443,-9.17680330821062,0.2993791701254844
180,22.85601285010767,-10.0641229773033,0.3986808883918448
181,23.846865189832723,-9.156249584071546,0.2043036937629381
182,22.06596860540417,-8.864332426067518,0.3980112723294125
183,22.47022806602436,-9.527307476046794,0.3800768568552997
184,23.08426792061756,-9.964571702467758,0.3206335945047371
185,23.670418820999508,-10.356495580091297,0.290392271890423
186,25.076271789294864,-11.44495816084464,0.2562617940299213
187,25.56226378461747,-12.424846991199209,0.3830994399134537
188,23.292925227503,-11.13941464704221,0.7402440284289683
189,22.9046942491081,-10.238677254611469,0.4144245168962943
190,23.43093592409225,-11.27190076293325,0.7504376188233571
191,23.25699873073828,-10.509005805125508,0.3996143918911211
192,21.95814639084174,-9.034543819165552,0.4489644639805106
193,23.401446905176574,-11.242994015810297,0.778370270024185
194,24.48486647720616,-12.160032506373415,0.9251465137259232
195,22.160760224505573,-9.546482974295769,0.4938602047758089
196,22.92454660378189,-10.096935634248592,0.3670991135926761
197,23.80365468637772,-10.80855994702688,0.3391795671365584
198,24.37023978287332,-11.332107104843868,0.3347990770406309
199,23.00396974420529,-10.790182057220058,0.7837559336902722
200,22.18552965346384,-9.421710994488272,0.4553002581170818
201,25.3682599477164,-12.731495849738083,0.6287871333379786
202,22.73373875214091,-10.462024374743358,0.7981050469087296
203,21.97485362237213,-9.259278982913637,0.545368651045327
204,25.0592974742456,-12.479634757092088,0.6121336748389868
205,23.3557465310823,-11.192707106054854,0.8178623074742603
206,23.216928542996616,-10.347959270640333,0.3759764846375287
207,23.498663049434462,-10.613853500784147,0.371996895784744
208,23.0484428615229,-10.836131065280217,0.8564213335640846
209,22.286750289730605,-9.72085400276087,0.4759073874296375
210,22.677435996297724,-9.993269546810437,0.4197777144263194
211,23.4532000254361,-11.303729504668146,0.7228810121524558
212,23.94639135484203,-10.94161758769579,0.3580602843318818
213,24.324184782682,-11.907145826323898,0.5878524764617292
214,24.604504059112035,-11.51588179410304,0.3462680896682378
215,23.27021820994314,-11.08310682640606,0.8618051626666395
216,22.094924546467222,-9.43575324384846,0.5289708259015985
217,22.17638098739509,-9.6484518141995,0.5556253195118347
218,24.092771627286737,-11.018688706819615,0.3254386176745064
219,25.123851522755555,-12.121865691698655,0.3815069349116297
220,23.194781330892265,-11.031353840047704,0.7897870232832033
221,22.15238606441172,-9.638256732701567,0.5222215450482008
222,23.13853694468404,-10.92186650158963,0.8210949766329987
223,22.28236704007274,-9.553855584720436,0.4369537189296999
224,22.43621710288705,-9.71110084926928,0.4269526045608988
225,21.985504899616824,-9.382142608277116,0.6275788850937014
226,25.84030940219016,-8.31012036870613,0.1044093195856475
227,22.057111119927868,-9.484967740531646,0.6588919508815052
228,23.506381381131057,-8.352117704745819,0.186281206181723
229,31.030628359894468,-8.30850752793522,0.0511771144762777
230,22.52229651958784,-10.167459925456727,0.533430958637102
231,33.0060219428576,-8.85896976948985,0.0444254244222271
232,25.26860443680853,-12.78044678860955,0.7624577969883994
233,22.38321947517648,-10.059058294732806,0.6620213751525766
234,22.29995176987424,-7.780886122343347,0.2853455280869019
235,22.09244659191931,-7.737321276151103,0.3225506923225318
236,22.74716469496165,-8.007902162229051,0.2392207483126831
237,21.7803927666614,-8.593444634246438,0.4805387957475395
238,24.15480069840194,-11.873243899000837,0.7134359081634296
239,23.735580442103817,-11.51942894763889,0.94048225597048
240,23.495750015492344,-10.891249177581434,0.4465246663945768
241,28.3221838301553,-8.18079404048139,0.0690458663835784
242,30.141459472478537,-8.094397486310582,0.055006252240285
243,27.536597369579173,-7.776534112705367,0.0772412071197701
244,26.806805451428,-9.63503016148501,0.0995963423525001
245,24.277500243131737,-12.020250860791856,0.7448666510052516
246,29.215022956036886,-7.795820734309995,0.0615693397597283
247,24.706588151782853,-12.31320465185376,0.6566037417838896
248,23.941279478916403,-7.899017037473457,0.1643854907412065
249,24.010166298809207,-11.763450673711928,0.9288612808290624
250,22.748142020757445,-10.518220631513396,0.6322710689177199
251,22.23627456755809,-9.75334469657597,0.5959308753666875
252,28.806712532420843,-7.997907417510148,0.0648913633920905
253,25.754739644189023,-7.676790181204968,0.1058626298902703
254,24.112136954243667,-11.607674966780422,0.4800042502512241
255,22.65827769452007,-9.337845472707562,0.3158330944156932
256,21.8983030004723,-9.030738924061763,0.5589314688436898
257,25.053605785028505,-11.914140601995538,0.3418164584016459
258,24.776324679635508,-12.409082207619706,0.8828251339820183
259,21.9026435199658,-8.304294982230045,0.3843133341945284
260,26.060649643568,-10.656855696761124,0.1364378534445177
261,23.35446913365256,-9.706440375663153,0.2574834783604517
262,24.588672013358728,-12.03143240829598,0.502021243373388
263,22.514640077150016,-9.384773034881196,0.3416567619609416
264,25.19285925376344,-10.045107654210234,0.1547519432521099
265,33.094469181379715,-9.276846519389748,0.0443798174996019
266,22.923365048775324,-10.695002627957772,0.8500860767674814
267,23.54792689790318,-11.349662457584998,0.6541087848506563
268,24.04053401373053,-11.813338015428137,0.7923714476072357
269,24.40468399093599,-12.12550882933492,0.8199272264845027
270,23.538949177271924,-7.941739717319829,0.1835244290391603
271,22.73466634022208,-10.465312091864408,0.6007416570126151
272,24.49160204400142,-7.947546652942199,0.1417450846230985
273,21.88318219663078,-8.965397777354573,0.5246283608947948
274,24.255359725942984,-12.003674909874595,0.8619948816357241
275,24.22969582564672,-11.37597552580382,0.3614545740075009
276,24.93149647040548,-12.522671280405437,0.8637049483122526
277,22.447778323898103,-10.131811799315876,0.6022458248544293
278,24.67983170107249,-12.337177881500068,0.8005625227527255
279,23.899890858045502,-8.095802535924784,0.1655065299779609
280,22.35781680237225,-9.962226338909984,0.6307331488094189
281,22.289481488359204,-7.923315810065076,0.2946655223557174
282,25.013654434027497,-12.595913908730484,0.7691076927333166
283,24.21941476948648,-7.522259964753232,0.1543494290402921
284,24.42112687942554,-7.737064209827881,0.1450698971521469
285,21.995042778100267,-7.90437708342052,0.3385692395641937
286,23.146595112386223,-8.549191303124532,0.2182218914275568
287,31.608774184964048,-8.984580342313267,0.0491682663883412
288,25.368788175147056,-9.612416690098245,0.1291003070104496
289,22.19013427992733,-9.800772300901428,0.6871788650447072
290,22.549890321389185,-10.312650270316231,0.7234303987477458
291,23.64252779943847,-11.316737033836391,0.5958484703121314
292,22.710026564864567,-10.445445077489136,0.7067875533434361
293,23.94680857382185,-11.725311877145874,0.8551308881577648
294,21.72479608837987,-8.639595617055408,0.5183576901138022
295,23.924747802191938,-10.622846617990293,0.2853185081549773
296,24.585002401225097,-12.27007472911417,0.8650007299875
297,23.39910638138097,-7.729476726578755,0.1924220603057015
298,24.16299077676441,-11.922048681377536,0.8365546055502221
299,25.009471554093587,-9.503712261399654,0.1458802965356863
300,28.38668713780313,-7.901148011291628,0.0682827736473709
301,21.78679176582229,-8.806016643025737,0.4951834342847585
302,32.24523617533957,-8.786672620974917,0.046590934604778
303,28.79872678965154,-7.845749696245877,0.0648275191924299
304,24.13647539412761,-11.879091557681408,0.7583824031592414
305,27.684706758028824,-8.599894235246232,0.0775240981729083
306,26.701504461936526,-8.091968826095977,0.0885192156931145
307,22.48735721720533,-10.164722166875764,0.6321037019202883
308,27.29781022923893,-8.133642200971412,0.0806176400194386
309,24.359068802789647,-11.86578027459213,0.5084037242717641
310,22.566869003552377,-10.287543318538503,0.6095988677665178
311,23.84523229556827,-8.29198358486969,0.1689985715216797
312,29.17225415124218,-8.068324174731597,0.0617713893370744
313,24.50005605645033,-12.20239429109294,0.7666329791914903
314,25.177974383899524,-11.389889181389927,0.2288484576934981
315,26.945613631688342,-8.249346335704315,0.0852672833990275
316,27.977928501724254,-7.789446236128855,0.0727419184336787
317,24.74468038831284,-12.387009013206736,0.7556679977371644
318,25.195364771304813,-12.703699783450148,0.7894904514707726
319,27.82496843020866,-7.990815504171054,0.0739880366111015
320,22.94499337345849,-10.70565425909176,0.7479453322641457
321,34.045756814913325,-9.462685304484005,0.0417281122847784
322,22.53995294668597,-8.283025778773386,0.2594352408431172
323,24.940773731300062,-12.52159603992691,0.8165610261393902
324,22.496926408331948,-10.202188110378769,0.6796993344681076
325,23.29250924235902,-9.472804568318784,0.2486092565298721
326,25.44804449237472,-11.200691084641678,0.1883191709704827
327,21.934904814380737,-9.1954281414375,0.593810083804985
328,24.617411132086744,-11.057910269659986,0.2534302491729578
329,31.408725721980023,-8.457204749562738,0.049782955743461
330,24.877384324904416,-12.108979032292416,0.4415732865423444
331,27.39065402434316,-9.687802655811808,0.0913268300827918
332,22.609211623244576,-10.33895337519883,0.6509322816895989
333,23.47696461378945,-9.995594598553453,0.2640072179353352
334,24.24476694798032,-10.70853392046238,0.2476087093396577
335,22.37935856065975,-9.976677399401096,0.7444810242466509
336,24.06220361044545,-11.822843233760624,0.8983025799330007
337,22.98052729124017,-10.770076434813603,0.635098630580603
338,25.02507671102889,-7.839131998700766,0.1224842023503577
339,22.509853137417352,-8.07874938195466,0.2630703971328921
340,26.069329278539925,-7.7838514522727955,0.0981803546914957
341,22.752969280442784,-8.209629101266547,0.2392826368947058
342,24.371894511177054,-10.850312599596274,0.2601707300107013
343,26.16373663616288,-12.250354790222984,0.2434406431489988
344,25.710636380206378,-10.571509150391275,0.1538728034963248
345,24.382409533555773,-12.102796249958516,0.7156234119316913
346,30.084127724875728,-8.446761702118891,0.0554831822664071
347,30.15229955246756,-8.296095625038411,0.0550225179914808
348,24.71980826118937,-11.825045684764437,0.3654912483334898
349,27.22600106634635,-9.430791197511388,0.0895120792594935
350,23.05166636859401,-7.925663300209594,0.2141857495792535
351,25.660644737480403,-7.850783636762033,0.1087079733221639
352,29.119491321806247,-8.33955394127566,0.0621752109413292
353,22.84789014798307,-10.632052490782211,0.7029492385408868
354,24.052801392889503,-10.517728028042148,0.2563696365590117
355,22.57016740213259,-10.320535987304858,0.6974085307048707
356,22.467409863829086,-9.209746188716368,0.3296934109934445
357,22.39991917128961,-10.06117004073464,0.7043451543237682
358,24.780684959875305,-12.39879037392461,0.7264884357012793
359,25.620564229648178,-10.37750959412995,0.1498278899711719
360,27.81600170495492,-7.648402401107722,0.0745571278274499
361,27.51754974642273,-8.29343736829556,0.078447749408408
362,23.16888304741109,-10.954443210830142,0.658421479021488
363,24.12994244241378,-8.435361123284466,0.1602012822865411
364,31.67133571032857,-8.580799079883462,0.0489404864336657
365,22.088700733940627,-9.566743174494286,0.6183863930405156
366,25.11225641910979,-12.672883539888613,0.85610031188108
367,24.223361967227767,-11.953787910072698,0.6915016158219323
368,24.72761785249301,-12.3850409117622,0.8372085170672845
369,25.74935082714904,-9.780865842038724,0.1215506002683
370,29.58600676133445,-8.514578213057222,0.0589016948541202
371,23.940392937223823,-9.473170229969671,0.1923032580115428
372,25.05314180243375,-10.344759279293044,0.1724585832962946
373,25.66939882289429,-11.936670773825233,0.2698837575045067
374,26.02281431093176,-12.146120404297651,0.2682123466208125
375,24.639863759886133,-11.82123689167255,0.4613998657073854
376,24.20524145283221,-11.409061209366271,0.4348324738366844
377,23.765586895036183,-10.992583542508507,0.4120420191034969
378,21.849611600781284,-8.07955888241581,0.3733659875645954
379,22.015857296838146,-9.435323278557346,0.5894948514946274
380,22.77125407416389,-10.160475174615938,0.4507716942784173
381,24.479690243719084,-10.91039051645813,0.2876428782552268
382,21.85929974311396,-8.992573467819577,0.6317312957333396
383,24.94672280233509,-11.464371763784376,0.2942921683117128
384,21.70467675450351,-8.147048330398103,0.4806705143344983
385,23.0651744811854,-10.604890784543782,0.5686629505935716
386,22.63576257986796,-8.686552154139125,0.2861281132664136
387,21.680010793024053,-8.300252858409332,0.5038424453965714
388,24.004708979046043,-11.374006994881134,0.4673445588278153
389,24.54719032249494,-11.687595006531202,0.4292847214315966
390,25.33400518003732,-12.508360986685704,0.5510463424188343
391,25.02007022818347,-11.130783521955442,0.2607492785973994
392,21.78534147180848,-8.16536282802719,0.4016913459915042
393,22.422129508366048,-9.396634065406156,0.4008732431294868
394,23.560276176415258,-10.15643442495704,0.305168546222652
395,23.24768556561338,-10.201570724490413,0.3373348031945882
396,21.90566352330008,-8.68573290297807,0.4258756707841366
397,21.854454582597544,-7.917997370205117,0.3716705311606446
398,22.945590837594303,-9.820750291821822,0.3472524775953993
399,21.753579429242155,-8.833748780782214,0.5473090163409773
400,22.07414832071248,-8.686113736417067,0.3874735462782153
401,22.206536256811265,-9.768762384470088,0.6461146405765527
402,23.417889913979725,-10.923680387810515,0.48293864749705
403,23.28049387306416,-10.799028776765793,0.5251405568405089
404,25.346893373977,-12.266048380315189,0.4441363525418883
405,24.914725160979813,-12.408176534118317,0.6941729304292538
406,22.11067575406665,-9.038224463404289,0.4124381449121725
407,21.65017703713826,-8.447291738445239,0.5291637678203245
408,24.17658895895011,-10.853980286913217,0.3119504185264524
409,21.758064550886225,-8.287688409303199,0.4376473771875793
410,24.08863120765388,-11.161265963375447,0.3571693278297084
411,25.332302569236045,-12.02816858927269,0.3310386637441903
412,22.61279615062561,-9.915347442423789,0.4573229065255814
413,35.38958249296903,-9.119663453498918,0.0387618723996036
414,30.01762005038888,-10.7598421997462,0.0748192141327217
415,32.22890051598156,-10.01563774298867,0.0518499630334158
416,28.04078319035152,-11.517558090713145,0.1179583878238123
417,28.88630757194503,-11.180875992319384,0.0944039556008801
418,26.54173763918748,-12.15184544362089,0.1946561400550882
419,26.969735890618026,-11.961247812948672,0.1649991987323583
420,26.370232291761965,-12.248540097483136,0.2111469837313232
421,27.201932954897217,-11.87140645486356,0.1510261587301823
422,26.76155347601539,-12.067526665324968,0.178439548794809
423,29.48972352287329,-10.9422886548389,0.082497998727126
424,27.75333085082048,-11.63760186313684,0.1294194121640032
425,25.83222171624591,-12.50322125966825,0.3320412419382251
426,25.433205745207413,-12.699886228444791,0.5214552258739548
427,25.7080627930344,-12.563768537281067,0.3659579374095261
428,25.64516609160061,-12.59447133966238,0.3960292711642605
429,25.58312248047796,-12.625082041180546,0.4279308841829701
430,26.12959624308948,-12.361338865643516,0.2766311253679406
431,32.86087447021444,-9.828459882408476,0.0469403214227111
432,27.48365661089037,-11.752210153302537,0.1411993329626512
433,29.18253490731508,-11.066990038865598,0.0878733757798794
434,25.92340392323836,-12.451675828779052,0.3070574574907038
435,34.76598039791324,-9.288636018163942,0.0403228145705022
436,31.02206437674192,-10.411315577031496,0.0617825322269411
437,33.48352197707334,-9.644382143870198,0.0435661362632659
438,28.596174236439097,-11.2950866022296,0.1026869961587401
439,28.29530866728786,-11.398802321774152,0.1097773604274236
440,36.69694842241659,-8.799513715794298,0.0370508025968291
441,30.493384523550755,-10.592056394455406,0.0678508887701652
442,31.900536767921828,-10.125220267551365,0.0537400817566969
443,36.04456748326638,-8.96019984002937,0.03743576094145
444,24.423188619643778,-11.541403457022684,0.4066658961551708
445,29.042250874851234,-9.83910374581732,0.0875793595874342
446,23.554207963504243,-10.735572421359024,0.4141497222686799
447,24.55440798235456,-11.550824990750526,0.3816871678119439
448,23.64127928382092,-8.491706766962352,0.1945753815428837
449,22.368383069321805,-8.842293408965958,0.3436863732609733
450,23.298076102906386,-9.833492925327516,0.315652029343502
451,22.493024228382573,-9.97580349844571,0.5728623760896219
452,24.37792909903392,-8.543745754528105,0.1696230201434617
453,23.74979609570193,-11.56286838438752,0.8856856658879624
454,23.652567898620184,-11.454540258361456,0.8185495867299734
455,23.5599256656905,-11.375443163909432,0.8665807435500867
456,25.88223990062334,-10.813775350260956,0.1690314351234791
457,26.52636515090636,-8.820383536007514,0.0953584648808736
458,23.62996627604189,-9.74594589663556,0.2298788981169434
459,24.853383637293145,-8.25849373786415,0.1317620190464453
460,23.83565046992341,-11.016096263319628,0.3854079454443295
461,31.331446626974024,-9.346500989692462,0.0557544384841017
462,30.935922025386915,-8.938387520751165,0.05754272885465
463,23.29226717884917,-10.918776835690206,0.550581242343477
464,31.11163590298596,-9.206281892057158,0.0562770077066656
465,22.452765961075755,-8.6417270027814,0.3214034540859889
466,27.242106087716376,-10.11690727872542,0.106332685428231
467,24.016657758062383,-10.772079990654705,0.2876063132193467
468,24.34370493008712,-11.87368224554379,0.5415606528416415
469,24.622569217528337,-11.297321144532557,0.281924061198082
470,29.132380694907003,-9.040772758583897,0.0722119451673618
471,25.392450504994493,-11.774387312328614,0.2622840018413965
472,25.019472493480336,-12.472814609042176,0.6484534941143018
473,31.49912865129023,-9.1449543983973,0.0534581403469404
474,23.06078868540177,-8.092382726091637,0.2172908944451489
475,32.01381592185034,-9.361834821043235,0.0518809873551109
476,22.66350493461424,-8.473426503058757,0.263397458915767
477,28.060420074183288,-9.451878876758462,0.083498145969101
478,24.547025417897416,-8.352138201559098,0.1478216878795724
479,30.06673819179526,-9.174785069634344,0.0627176863306106
480,22.35491148003668,-8.411262215484228,0.3169540641704166
481,29.05181917380597,-8.548507959189713,0.0683030255463834
482,26.93498142851067,-9.894329742563198,0.1138021480661543
483,23.12948059371076,-8.318447515634924,0.2196920143050717
484,24.97623129577912,-10.932697933250092,0.2202261835255924
485,25.89354038500468,-11.274720646591147,0.1938148228478801
486,31.31543221041517,-9.564771717795228,0.0589810449444107
487,22.86860888327131,-9.924462385180028,0.3853977077507001
488,23.673627789052443,-11.10201443645295,0.4682995821184144
489,22.91978078942305,-10.427649694670544,0.5150924863374083
490,29.91209757105142,-9.307356357286254,0.0752023214181348
491,29.43276588198088,-9.640003733181016,0.0837815452473652
492,23.59488611412615,-8.885113734576867,0.2086195691356473
493,22.703886856750195,-8.88106927018355,0.2996723403569285
494,23.11957977625916,-9.081142650783512,0.2584011990695899
495,25.36556854773812,-8.815390673375575,0.1345722486061783
496,24.143828845196133,-11.21991145179724,0.3961657277342374
497,23.102821822800603,-10.197233211049673,0.3873462854986269
498,24.66265766386165,-11.67678346060112,0.398585123173112
499,22.4180959267264,-9.553290212827973,0.4053157085199759
500,22.62362951876362,-9.724882583044767,0.3939022221448745
