,f1,f2,f3
64,186.90053408470305,-6.5741045234907975,-0.9868981073888196
65,331.3345478716021,-11.335499534709466,-0.9885736964083696
66,319.5334457925752,-10.939244563060695,-0.9979824342208394
67,195.38457140418907,-7.111262547733188,-0.9900323004893188
68,289.5161116928479,-10.310127749316388,-0.9908209685005792
69,349.54683454387373,-11.736500800059517,-0.9907186636529904
70,193.58479648133093,-6.978036946052497,-0.9933842943961692
71,341.7322765290216,-11.571024995233817,-0.9887894015085916
72,345.9647403791475,-11.480774105126663,-0.9980973126978018
73,263.85198671531856,-9.342541586205297,-0.9989919351150102
74,335.4963005292112,-11.424105891730203,-0.9929427299943928
75,207.1454500271651,-7.607753952784119,-0.9965709512553144
76,399.7690644865976,-12.70658688631194,-0.9947779284873568
77,217.19202434444483,-8.046901992435076,-0.9932880310757952
78,285.8732458697834,-10.194305135006584,-0.99424470912563
79,326.1922106513259,-11.218003604645048,-0.99078734993847
80,310.7254446083636,-10.76499311093133,-0.9976225586235358
81,245.583696143008,-8.996795052246346,-0.9950392318422524
82,268.604651505001,-9.726891395903122,-0.989016946371108
83,289.8117245281153,-10.31832917818015,-0.9865088935788346
84,203.48252221991845,-7.49299382472693,-0.9873589224756172
85,370.645769354387,-12.183292712940707,-0.9828557068313228
86,260.2058158408281,-9.490552661310849,-0.9904419258881668
87,343.1859961528451,-11.581702758994064,-0.993209024020434
88,281.26787760185425,-10.085176870613315,-0.992672956559768
89,399.8958674580766,-12.736699625205146,-0.9919339426708011
90,362.31574127811285,-11.293360240394534,-0.9995340395101254
91,284.2023419834511,-10.158947834056434,-0.991320147514246
92,358.6438892615241,-11.931117869857076,-0.9905639203695884
93,343.92115626617533,-11.607827970780557,-0.991702342156019
94,233.14132569025924,-8.383497175435625,-0.998718405772373
95,280.5342156311046,-10.051303845673967,-0.9952031105217716
96,225.46494706449784,-8.359803522804077,-0.991208621713658
97,217.0966532806903,-8.012864453314558,-0.9950018998414976
98,269.300661178476,-9.754342952831134,-0.9876922744348458
99,201.3182766197528,-7.250758735442881,-0.9970304595611394
100,289.8428769851262,-10.32438999301351,-0.9874225819639324
101,206.3437622147847,-7.590208556582382,-0.9931274066097814
102,383.604048295105,-12.443011565812354,-0.9869935658563744
103,387.2193778860048,-12.500798915270485,-0.9926553162356344
104,179.2415735292784,-5.472295390792914,-0.997407873886134
105,350.8101635564283,-11.754125941066944,-0.9921232146593388
106,388.9837615598759,-12.54219077722547,-0.9907035839851964
107,209.92906961117987,-7.606961783327769,-0.998182438383742
108,282.5544063437747,-8.939110319913965,-0.9997488486459928
109,201.5727999270965,-7.392157162556446,-0.9957700252204912
110,288.2331113058515,-10.27342563165809,-0.9898290786642282
111,276.0758521509439,-9.94269100650496,-0.9923504830831784
112,266.4200699465071,-9.67394283201152,-0.9913581266615424
113,371.3453370364535,-12.11058105735843,-0.9973078880500148
114,356.8398940190691,-11.139863583288555,-0.999615918755408
115,241.9746064938847,-8.90484719264689,-0.9964156682377074
116,318.1948640175814,-10.97181374390197,-0.9961051113816128
117,364.6700983392882,-12.061311156235709,-0.9883418332977232
118,247.0757784615464,-8.171919855523646,-0.9995703065429232
119,234.99106887646104,-8.677692899769935,-0.9954364272708917
120,199.7657933274309,-7.124433079435911,-0.9979507097034064
121,307.89652088634904,-10.767436826830714,-0.9905154328294375
122,286.7049813349884,-10.224446418466362,-0.9922580359789642
123,186.0293687599047,-5.840116188740756,-0.9989854726893548
124,247.5867154464592,-9.096038114235672,-0.9939478214260168
125,350.3818505546356,-11.759870877523756,-0.9885907370898118
126,187.86812075629177,-6.150830116713045,-0.9983712052808982
127,340.2343262169401,-11.535122506497007,-0.9901059488452436
128,366.912863345797,-12.10920091072575,-0.9902024832988942
129,212.34687265761423,-7.85391126930786,-0.9927738873282216
130,247.08532631481083,-9.039723383186116,-0.9970698473442852
131,362.5905322595976,-11.980867953496526,-0.99667969944103
132,277.4670121494441,-9.967903673752398,-0.9935415213674724
133,237.00473093228007,-7.925451575094084,-0.9995835486288552
134,308.32008595102474,-10.767104501369404,-0.992690248778818
135,297.59701030368774,-10.51456951477273,-0.989767601057212
136,336.8638271761876,-11.44990279743533,-0.9920136356845416
137,313.6172086058207,-10.908554966604108,-0.9902464860380216
138,297.0997390706557,-10.130817071774548,-0.9991566353899748
139,251.77228629995787,-9.134442396750872,-0.9977714585613948
140,237.93929676183592,-8.713569590036828,-0.9973849283411304
141,291.8699276470899,-10.375413926405376,-0.9882629954658864
142,364.3596972683558,-12.059178728821191,-0.9821411353844622
143,375.0103061754493,-12.089949985307044,-0.9984766892875336
144,356.20280823677007,-11.807653553604906,-0.9959830999915822
145,322.956713194314,-11.14016462075968,-0.9896676906898308
146,377.8762985637394,-12.323331514406345,-0.992288178959682
147,197.4648174465132,-7.2005605452422525,-0.9916634495850828
148,189.1335253403253,-6.572670582608515,-0.9962871243073692
149,320.3538017464219,-11.073110613709588,-0.9906841005010796
150,267.2983039502551,-9.69027869688941,-0.9926982423865528
151,338.8989298957008,-11.517334062431958,-0.9806388794869292
152,338.7135441621189,-10.091368325088792,-0.9997596340078748
153,226.79037080050776,-8.339742111556511,-0.9953277577776184
154,345.9933924721083,-10.210222575127684,-0.9997493177778932
155,337.525042501966,-11.338726360610346,-0.9973192037450228
156,365.9278022560281,-11.432536623106785,-0.9989206341186996
157,177.85264696486985,-5.491602193752221,-0.9907061010322528
158,232.78908785166684,-7.673628563267306,-0.9993493710680402
159,398.1816929230833,-12.724173551703457,-0.9870010837373758
160,247.7387061589752,-9.122930055448574,-0.9897130393744508
161,329.02953827619353,-11.28955701951099,-0.9842666839604716
162,334.9720615645383,-11.426032492483454,-0.981578445535058
163,180.66291173875905,-5.979840192382653,-0.9891808467074468
164,352.802666115938,-11.81741645152135,-0.98139501447665
165,365.3664834135533,-12.083442622616383,-0.9836305165360014
166,381.57979067840057,-12.40949722537874,-0.9763464323906564
167,371.9269678843792,-12.221805938989489,-0.9838092951276044
168,374.7787703422817,-12.276591760840306,-0.984699755052076
169,356.1266622227936,-11.892209895425498,-0.985589308212986
170,240.6629892333588,-8.894333703086648,-0.9896235980666238
171,207.3992469891433,-7.663409798379802,-0.9844349323506768
172,388.94021731031535,-12.557434802867318,-0.9862795425283062
173,362.86149360329046,-12.035856851604285,-0.9864818323249782
174,363.4104685095437,-12.042513775878607,-0.9848640252796268
175,377.59629232753946,-12.330392736280258,-0.9820595245987186
176,345.1728295357879,-11.65195158856262,-0.9814162035273156
177,250.3077071301576,-9.196910662897237,-0.9886260686541196
178,196.3011781123314,-7.142959432501779,-0.9889377867845514
179,370.8700278863777,-12.194028310583333,-0.9815520089494428
180,256.1429028763427,-9.376180254560152,-0.9895613489568748
181,382.87740968343815,-12.437883910827717,-0.98402297808842
182,256.4228459844309,-9.385909099861571,-0.9883469012024576
183,339.209800988077,-11.522309592655946,-0.9824257567898568
184,220.08655367333807,-8.1780754139345,-0.9882040583043712
185,388.21613184523073,-12.53770164791006,-0.9897429669458896
186,368.20814053926193,-12.141061854115843,-0.9859638042875616
187,192.2514519533366,-6.938454701348222,-0.9836850191220856
188,186.48266771121672,-6.10900938231122,-0.9944662504228348
189,191.4947204151177,-6.502324934312792,-0.998105216711576
190,312.68236044022325,-10.848180861250578,-0.9917477080333348
191,366.9502492880895,-12.035352444101187,-0.9954568144570992
192,194.634298006021,-6.941278391159243,-0.995525856459374
193,257.76554682004155,-9.38826015304511,-0.9922462704652204
194,276.7714854272928,-9.814796676798643,-0.9979029695399416
195,282.2324180122821,-9.759883823921816,-0.9989261704779696
196,183.0185331840304,-6.134825021488283,-0.990113284295596
197,184.3593640976949,-5.866136587353242,-0.9980040933858756
198,249.4893586371834,-8.849590014153303,-0.9979242827362196
199,390.8737114924698,-12.542318802165624,-0.9947610325202718
200,193.8845280433842,-6.8024314359612,-0.9972807455982752
201,332.1640344277412,-9.938991275901945,-0.9996988079841408
202,239.25256300391567,-8.61051145191652,-0.9983947509049734
203,309.65239685889577,-10.725966516057673,-0.9951152050674348
204,293.32532956640904,-9.9957630717919,-0.9981293581369002
205,393.7100301439343,-11.784354862575787,-0.9993039056858783
206,270.43369232438016,-7.580938695762529,-0.9997539861618476
207,227.9436572723021,-7.041933010231194,-0.9996745151955424
208,290.13872899635805,-8.222628203822058,-0.9997762032152188
209,282.146053537211,-8.07642759249002,-0.999766263005273
210,304.5274423310746,-8.502929019915339,-0.9997758517983096
211,343.2090102781209,-9.640093495647928,-0.9998139941768154
212,361.9466409706455,-9.938520118271615,-0.9998331862657868
213,398.6031592212115,-11.44213381368465,-0.999707327243483
214,368.8106402836953,-10.915500304862624,-0.99967772474771
215,272.3394567698231,-9.26926535089428,-0.9994483495376312
216,207.0380572629155,-6.536618797417623,-0.999532151547732
217,399.8607490463328,-11.959106208556967,-0.99968428703056
218,374.62274400717615,-12.198561121255793,-0.995435251745602
219,256.6458052108566,-8.755293729480586,-0.9995444961138724
220,225.8384451060481,-7.9239696281671534,-0.9992199559787768
221,215.2301575418385,-6.757590865996364,-0.99950254939409
222,303.973600486722,-10.09977227412388,-0.9994357449249684
223,314.2605534060793,-10.133127961543115,-0.9994224061629172
224,208.79359422063703,-7.091552727660042,-0.9990120742273544
225,395.3343154905822,-12.632326641315826,-0.9901255045299182
226,382.9314128982365,-12.364605711819822,-0.9913620414642588
227,183.04052963201264,-6.269306111899002,-0.9827762247054036
228,183.7458232444335,-6.309129216004308,-0.984380614306938
229,180.8498489931576,-5.759521231766389,-0.992597583969021
230,300.4328780401707,-10.5889249281041,-0.9926995634329157
231,360.14477701719136,-11.572125863807935,-0.9987387229716568
232,270.67171203611554,-9.79748520975808,-0.993499023374678
233,336.118818514555,-11.446077771805884,-0.9892940191362326
234,213.62391295880263,-7.850514190645515,-0.9961458804816432
235,299.86901545991503,-10.551141250814002,-0.9952960655638038
236,277.3153726441917,-9.987510362083936,-0.9874665997640556
237,272.36851229300663,-9.833967471403028,-0.9944439466962032
238,350.65254000664254,-11.726503495061314,-0.9946780146046746
239,220.3644532095225,-8.155003721677431,-0.9956773407933356
240,282.5215173002059,-10.12439686395946,-0.9862306771385808
241,304.2319475560665,-10.692229449821983,-0.9887104457788994
242,189.5043959122952,-6.712094022340683,-0.9936984552648568
243,210.8496398249688,-7.456477499116111,-0.9990838018041
244,280.6882509535238,-9.99905144786968,-0.9971623690563788
245,314.5751164963149,-10.95087661818274,-0.9878275035264146
246,332.61460318447246,-11.362341853085262,-0.9937979855301284
247,245.41064188456016,-9.038599499611454,-0.9913763580985328
248,348.8192257921896,-11.726308348863276,-0.9896747204203232
249,253.6395338922028,-9.296432091288478,-0.992967367380154
250,357.6118989171815,-11.914357414601673,-0.989129448138361
251,310.83818132172536,-10.851822005512584,-0.9887828902869236
252,317.45430073313804,-11.002206498974292,-0.9943253553052808
253,344.03163783366205,-11.622012190585227,-0.9876714112351508
254,205.88306332853503,-6.201252653589962,-0.9995445813274868
255,269.9445247942302,-9.74645358148882,-0.9966445401134792
256,278.3582722398359,-10.011033251286348,-0.9901147267156616
257,342.6751986335286,-11.541421494314363,-0.995909868324051
258,326.9326239435592,-11.21704874092716,-0.9934779708677968
259,218.58131793831333,-6.491808687051081,-0.9997181886398482
260,377.37655458578206,-12.32380378521686,-0.9860108989443368
261,288.24663499994506,-10.266371355305798,-0.9932123574169228
262,230.2419053598749,-6.697434643354061,-0.9997504749263496
263,304.2653604742312,-10.685138916824387,-0.9937238620426532
264,196.7998768584978,-7.127200031129562,-0.9944595863226124
265,327.1520915796465,-10.916456839078704,-0.9990791008180308
266,278.21274010386963,-9.994777885601652,-0.9962476046645354
267,270.66918888266065,-9.572740451594992,-0.998575137798376
268,283.55292746091214,-10.160540215022063,-0.987457203926312
269,224.0847951355693,-8.163786539684441,-0.9981636730059732
270,258.86134487112173,-9.445991878448568,-0.9913874203556264
271,261.28763942418783,-9.489468928660136,-0.996576847810092
272,297.4010871714252,-10.376486894678823,-0.9972567800285694
273,201.3457430248299,-7.367468327760305,-0.9942130844070834
274,320.5804456047002,-11.076116143937636,-0.9918377348572028
275,314.3102553609885,-10.670428671034555,-0.9987208963301446
276,380.80933076293417,-11.37779692369031,-0.999647621322874
277,372.91543604389375,-12.229148195793138,-0.9874330474498594
278,211.2416595900017,-7.790069326493248,-0.9935927385777596
279,391.2504819750432,-12.08568652079652,-0.9988231314274724
280,228.6849808558433,-8.430044872622988,-0.9962341725393448
281,219.79571789101672,-7.779963551042004,-0.9989647021952842
282,274.93470347476114,-9.896154340564289,-0.9914714349732704
283,331.84632945426523,-11.140666376832302,-0.9987017889053782
284,208.02504684373616,-7.664979411477662,-0.9945958123955698
285,382.0382971033744,-12.352625129361542,-0.9963839422187116
286,269.581697374958,-9.75767348650021,-0.9899205673476812
287,259.5579822039133,-9.055355608727744,-0.9994392326426912
288,293.9798997322346,-10.418081199655102,-0.9918686606100554
289,197.65827485837545,-6.171626673067426,-0.9994343160235706
290,326.7177328235071,-11.19712794338095,-0.9959902996127998
291,262.96818251931114,-7.411834908283164,-0.9997041146584854
292,294.24253307084774,-9.905493321150653,-0.9995837563807272
293,195.2128226201793,-6.921923145700288,-0.9982008634156352
294,228.749624892226,-8.486810720689363,-0.9944699178738402
295,298.4939938239127,-10.37659487232352,-0.9983256224256916
296,273.5823891907744,-9.87130255543725,-0.9886354031433056
297,375.2528505139472,-12.265020768839056,-0.9932156429067204
298,193.43503643573013,-6.983236630091667,-0.9915602957453152
299,380.8797920270313,-12.390695692159175,-0.989045276217232
300,374.5525653413945,-12.242722479963344,-0.9911973223119964
301,320.53815449469664,-10.81664979017107,-0.9989703907657076
302,352.1305165195793,-11.610823219874714,-0.9984864156480378
303,286.8179777497509,-10.186842341612984,-0.996993405511446
304,193.4727699760608,-5.913887771638583,-0.9993313938429595
305,304.9701079561947,-10.494076548688286,-0.9986892863472367
306,219.93167118042348,-8.153944288634028,-0.993998561747285
307,282.8814029888431,-10.152414874484773,-0.9848118067541164
308,303.4717316803482,-10.68465852882049,-0.9839164749875358
309,188.5627475467193,-6.712080275375692,-0.991158046479952
310,195.076956007874,-7.0978156302630495,-0.9881037849729885
311,191.4680473533037,-6.896587184656413,-0.987941355720142
312,188.85587155461909,-6.714143127032443,-0.99248607621473
313,242.65491358091856,-8.967785208710819,-0.9905307745206194
314,271.2927790647491,-9.829203603081616,-0.973587842030955
315,245.02943151520267,-9.04037759266683,-0.9873973238700934
316,227.06028969423417,-8.446226697396186,-0.9893021854198112
317,234.1820002838821,-8.683502990220191,-0.9825436362123064
318,328.3480468391229,-11.276073659704725,-0.976187625012027
319,229.0581949314481,-8.499141632586912,-0.9875366957224192
320,234.2627266318714,-8.68353644176473,-0.9881624015899304
321,273.8704274481257,-9.905255853770525,-0.9855192582350272
322,309.419612171977,-10.835006594302712,-0.9831655994518266
323,277.9839031417893,-10.028499464461344,-0.9823838039498088
324,248.5445381627544,-9.163940519981251,-0.9860318248319624
325,271.7968641819654,-9.852282732671284,-0.986974334636153
326,319.0957090886039,-11.056373229720432,-0.9856044464338932
327,297.1267481137214,-10.527320098689591,-0.98436603482642
328,200.67797940893257,-7.356815997065975,-0.9853681353348248
329,342.09612410917805,-11.588652129231289,-0.9792007176192966
330,391.0458074374332,-12.593902143409396,-0.9876018335386187
331,323.17187135819734,-11.16472454824076,-0.9881323494048688
332,320.9201240719429,-11.00787483795225,-0.996986017379694
333,315.32929620933135,-10.975048905705762,-0.989330593719469
334,263.6535140365885,-9.619913739941936,-0.9868002765231412
335,286.7079024994697,-10.259488475822415,-0.9856333351064214
336,363.19328220106377,-12.02565145023293,-0.9940938728871684
337,399.96429585437664,-12.725443976584366,-0.9935779648998808
338,352.9951280245056,-11.826644876028976,-0.9785673856390628
339,248.96907204822617,-9.172134072981091,-0.977129888372196
340,225.26501331828544,-8.35765983288629,-0.9928025280448476
341,399.841017777627,-10.88535547256067,-0.9997472008181492
342,399.924152969232,-12.6895718520508,-0.9969697850147244
343,239.31798074803305,-8.85772894202573,-0.993302043619594
344,198.13275858944823,-7.203181961484804,-0.9935808346589732
345,382.9198422733781,-12.430366828424308,-0.9881291535715644
346,236.95500044587067,-7.239387272094516,-0.9996447068547688
347,178.98737287663303,-5.468282445026849,-0.9961918639241272
348,320.7615670154388,-10.493114959859003,-0.99949436853888
349,369.46320823879086,-11.248446194049476,-0.9996598669310188
350,241.58919501552907,-8.928605176924997,-0.9940948653449888
351,267.0888156743376,-9.73117977414826,-0.9842091483845636
352,248.31332645575628,-9.15700352223054,-0.9838252670740212
353,339.2310794751341,-11.529453752109434,-0.9854625423272824
354,314.1171738854132,-10.927154446932692,-0.992539692240342
355,262.38423308288435,-9.59101095409129,-0.9893020173811388
356,178.00936435193543,-5.463688703884891,-0.9938065736978556
357,358.12813290565583,-11.82306784633902,-0.997192641046132
358,358.8252689619466,-11.94054143547581,-0.9817073740289418
359,270.1591283155527,-9.803696380361329,-0.976652671793633
360,177.97074850118358,-5.480963402850795,-0.9927530089806296
361,340.9451583042361,-11.541360959772271,-0.9944839861826958
362,330.42942145062693,-11.312827386343688,-0.9901771949018496
363,230.5440755556796,-8.56589202317142,-0.985181953585201
364,248.62353579928305,-9.167573917958842,-0.984927239121298
365,345.399227287407,-11.663284917574908,-0.9861877281196202
366,335.6455031199161,-11.445375493310284,-0.9871180345241546
367,378.4292938376895,-12.267035337592205,-0.997685694157696
368,201.087290416723,-7.394291248228225,-0.9863180795174384
369,281.3069274920982,-10.12416038055555,-0.975785599590183
370,293.5030891680785,-10.404041703320212,-0.9946190837714106
371,314.3076931257211,-10.95009307626102,-0.9863802921590448
372,236.211015652884,-8.757845460408735,-0.9869394328605312
373,203.22822291723304,-7.486237482973022,-0.9830359793457168
374,287.6493547090879,-10.290302982761046,-0.9796992252068372
375,190.1296229788438,-6.345580171201272,-0.999166159636895
376,323.76489264869696,-11.173283587381173,-0.9865046911392216
377,400.0007345829425,-12.755560959847235,-0.9896628176559686
378,228.9098085122233,-8.505802635686477,-0.9863250757095589
379,206.69262170661645,-7.643553837325641,-0.9865060701836982
380,388.1851109957141,-12.493463147041574,-0.995795630701541
381,334.5628754711406,-11.418196499404504,-0.984710311826448
382,279.1212543374642,-10.06688697589749,-0.9784579422469236
383,309.86335884088135,-10.812326031465728,-0.9967053382231232
384,261.8889476034854,-9.569087272530952,-0.9880893114722612
385,273.6967720157352,-9.910811969300974,-0.984185734186828
386,296.5401894997287,-10.51508001752435,-0.986877321482786
387,328.176545663196,-10.612792199890729,-0.999528006940713
388,302.53240775289174,-10.667797253599222,-0.9808935729196322
389,263.6491989496169,-9.616856003135316,-0.9854011617031262
390,319.0289202073213,-11.063333909829622,-0.9814130671304891
391,210.23406847041,-7.797425260742272,-0.9918543587519872
392,184.06246427689248,-6.351938175980494,-0.980226331505928
393,327.9036723201149,-11.210329508156496,-0.9976453675582748
394,246.42267782697937,-9.098213876207843,-0.9821202029080036
395,359.1394618360842,-11.945579404321917,-0.9872479134250776
396,223.65815610694884,-8.30705662408033,-0.9851094214391614
397,305.80442473842965,-10.754762310946177,-0.987309287605386
398,286.85857090644413,-9.621417587689203,-0.9995813797999924
399,251.18464455193376,-9.250830221113588,-0.9815195763706228
400,256.8183668099191,-9.380545318915638,-0.99545042877841
401,253.6053241197466,-9.32833212433218,-0.9838871625036714
402,399.9590394941694,-12.738927538440112,-0.9907683299292516
403,235.24738944361425,-8.717926202929993,-0.9913519310082866
404,292.82967538341245,-10.420654115805483,-0.9773580082014596
405,251.156160415767,-9.249660358931054,-0.9828333994968832
406,399.9974221512449,-12.620296037115006,-0.9982780167788216
407,364.8834575389328,-12.057866765975024,-0.9928779534396014
408,230.1801872559085,-8.545890656548819,-0.9840311908251006
409,362.85716269515206,-11.858805789955642,-0.9985214494114362
410,336.5215282489682,-11.460796320660403,-0.983339873838535
411,378.96149344374993,-12.353426103802654,-0.9899399207837372
412,357.6672306973167,-11.912475748786528,-0.9919741781981228
413,348.64556241311703,-11.6914405244645,-0.9960552312174272
414,244.1954337220052,-8.711581896509557,-0.9992753222067574
415,182.6519287741614,-5.519272520973422,-0.9983800250870634
416,225.58997663415457,-8.375351413106543,-0.9937828965053268
417,358.73436468350235,-11.938410298876866,-0.993449181444249
418,247.86862608929445,-9.14009819161799,-0.9806558999109044
419,178.42619778532816,-5.450991929754733,-0.9948480510743216
420,212.1012991702104,-7.870560893157464,-0.9890887131451692
421,351.6442659435599,-11.706627034096806,-0.997448564162294
422,295.25931798857414,-10.485959212114112,-0.981822696484334
423,250.88879836918304,-9.218139691658548,-0.994784967393906
424,303.82579804586584,-10.585714321354615,-0.997671184567988
425,331.91073988123,-11.344639372376568,-0.9911600166302036
426,379.2395170481482,-12.342596265070412,-0.9945794185956814
427,308.54203479491247,-10.808322484498229,-0.98637053892723
428,391.19176404854215,-12.485061593387575,-0.9973380753608304
429,231.51925887283767,-8.395098433956381,-0.997005164420414
430,393.06528305609527,-12.446772046633123,-0.9984908080494922
431,250.27137335793253,-8.526477268055533,-0.9994650112898996
432,298.84862139961564,-10.49895886251386,-0.993940935610348
433,303.2779483639636,-10.616894311868608,-0.991572518302848
434,257.0484342673213,-7.184312336698088,-0.9997885261046467
435,390.92821090834207,-12.548366180516885,-0.9919222824198604
436,276.9163104174529,-7.37939126328662,-0.9997891631543682
437,329.9359569989568,-11.241547548392232,-0.994737164201404
438,278.277469304634,-9.526132479686876,-0.9992550994225402
439,312.4093302277798,-10.833647213139734,-0.9936669305056672
440,221.10848927118943,-7.57657256464912,-0.9993915015519376
441,274.4940108489324,-9.8399083214414,-0.9952723388699098
442,397.9339174657957,-12.586669976187888,-0.9958954543416124
443,335.8830027988327,-10.765886063349322,-0.9994679234581976
444,252.6792663702236,-9.139033577674676,-0.996444707705104
445,353.3792946780384,-11.754497254212266,-0.9933153459542088
446,266.3490593316611,-9.62223610120164,-0.99446069835597
447,386.8382935076922,-12.25754096151055,-0.9983911617848944
448,384.9584493665355,-11.655053313687532,-0.9995649077039884
449,358.745049204744,-10.405487354916902,-0.9997446402809468
450,179.3683565559946,-5.878887797799484,-0.9871508750196812
451,184.277169889837,-6.3710667207143645,-0.9812870683365732
452,184.61841367812173,-6.391958112330713,-0.9907524633406316
453,178.19510392684467,-5.736174416555537,-0.9846515879275995
454,178.1428893047079,-5.731115343220721,-0.9855232901943926
455,184.88359993941,-6.405393789570142,-0.9920871273567052
456,178.86106170528794,-5.798993367410852,-0.9809547984568546
457,177.76735820751338,-5.521385352562044,-0.9859327990833676
458,178.29121871653206,-5.661182361301218,-0.9895326949889212
459,179.9169860420006,-5.924345314577355,-0.982329599656011
460,180.9361270060927,-6.037060639880403,-0.9861974994648656
461,179.04103675438475,-5.814852723290287,-0.9904186324688398
462,180.3313906585347,-5.961861280658347,-0.985287763291907
463,178.91693894320372,-5.793761548174384,-0.9835427912936484
464,198.6760406849036,-7.262129200278904,-0.9906363342019576
465,221.1780051873196,-8.212049922187228,-0.9919061191039028
466,235.4659471177236,-8.727542338962884,-0.9848429284327778
467,283.8604262399601,-10.176401369788486,-0.9887820625454932
468,232.3638195374386,-8.624248084931173,-0.9893626649734788
469,218.7689580487628,-8.112161833579854,-0.983950095123588
470,361.5437565840286,-11.99831556672978,-0.982921630528178
471,229.35439598201776,-8.508823592067364,-0.9907294614997876
472,184.14507038011092,-6.367676140581685,-0.976410815877127
473,184.0333688385886,-6.358786706692497,-0.9777688597860456
474,181.9523172213929,-6.157346731820418,-0.9879851459980884
475,319.77402460210703,-11.069393167961527,-0.9928780026404932
476,327.2320000893543,-11.243803039191496,-0.991740474399284
477,331.4826470322363,-11.34313744904362,-0.986529950012747
478,350.2417430192617,-11.758332829143932,-0.987038659292892
479,177.80290257678456,-5.509919710177567,-0.9881063012569224
480,178.75261208512427,-5.763246428410799,-0.9882740213179092
481,195.3830349226641,-7.122845038467109,-0.987083595440378
482,253.01236361048944,-9.274437206847107,-0.9911809095107073
483,254.7767747637238,-9.35454788291123,-0.9848515079591474
484,326.2083257549651,-11.226368005010167,-0.9852524746865416
485,307.8657558869673,-10.795521704646026,-0.9854652909682562
