,f1,f2,f3,f4,f5,f6,f7,f8,f9
37,369.8769565866938,-11.316832957941722,0.6975349298968252,-0.9604146011603636,23.070942582270085,21.36848995228095,6.280741572081417,902.2046653872978,-4.883845720768649
38,308.2326819884512,-7.947996172625074,0.3073055289531683,-0.9257601026247128,36.56245010435685,32.21034321632615,4.005286916663001,758.1297425740476,-24.2022472661175
39,353.2434073508778,-8.153721883145224,0.3023995800476529,-0.8979015232530445,60.13620107236307,34.248030366369846,5.735493468958427,0.0740177867584131,-22.01749063304031
40,265.2415996984971,-6.193369000495459,0.3170481641176998,-0.9808265803720904,46.58965622948608,40.04614939789066,7.0471386749807525,1333.8362412659972,-30.832861414696616
41,378.06429488490505,-9.73283092777895,0.1895850129420673,-0.9726639904139196,38.707091894703424,22.527839331742257,4.451924798038566,502.4471728328405,-7.848762074923501
42,239.8598531151758,-6.759611471092793,0.3045919196949328,-0.9286108725777106,33.10145564210553,30.792144620336547,5.869280106997824,1047.4848797010843,-7.733494423208721
43,391.1444208526141,-11.394959639129947,0.7258853141333002,-0.8969063384081924,22.18077948795941,18.73372757804623,4.290414414755306,726.3115851373605,-0.4653202367038526
44,216.759978151094,-7.030725225907192,0.2828221936789458,-0.9500908189369606,34.623031124050954,31.297745992638824,6.453100402049406,492.7423298507107,-0.1100752185517199
45,339.21171099497343,-9.25159733608607,0.3534023393450954,-0.854359714193716,30.04852693422474,27.514055693849137,6.133555645657639,940.529841251576,-19.12046235242589
46,361.1369161006002,-8.828105906422794,0.2865188864070118,-0.889727208317527,36.63842580070501,29.915073113470257,5.7568804314756825,300.0906581827308,-28.942172645754653
47,390.73860940443103,-8.270902125247163,0.2933401684565762,-0.9529348986504076,38.50688326569335,31.672640546993804,4.882525414238673,419.66802047793607,-47.43274234526226
48,345.58907058497937,-10.256712881427044,0.2325139650648562,-0.9147987606224808,27.672201465463672,23.58213769838878,4.022353125952673,711.5181457446089,-1.7808209548077556
49,225.632351831087,-6.634006141877818,0.2679488995409518,-0.981259440611745,44.79563782285082,38.38837095509249,5.327097929333769,464.3973376748273,-10.234917619121983
50,342.92041280678285,-7.706048260771911,0.0907639412117314,-0.9833440718471512,29.978152409576776,21.630763059551978,5.139106831005231,58.971649567360224,-11.595034252656584
51,298.5293561627136,-8.722600780275323,0.5055264251721489,-0.8483609358857503,22.877357063730507,22.537904047630743,7.544176279157451,745.4432881882652,7.152124694513788
52,312.6827825933842,-8.570958945512023,0.3976296310098312,-0.9766679043394836,33.43626668462896,28.23389101083319,5.703157454842822,572.5275239444467,-20.461268861433545
53,369.0043968551177,-8.900133469454332,0.3731990781949527,-0.9144880967668436,26.233603865753658,21.886823712115373,5.995724463713772,473.6696438515149,-17.77959983115673
54,353.4591706916718,-8.711974100414604,0.1744390997483904,-0.9892543712921044,54.88197792820188,28.7413063584962,4.34186782073148,12.069379957957295,-11.6571512833845
55,269.36541687097287,-7.5984068571310255,0.1662434449979506,-0.9045106157499534,34.85278826616917,31.22477578840971,4.348830975285579,768.945434069094,-9.670038333439711
56,358.2611247144711,-6.475210701556326,0.3446149224604262,-0.9352728972694224,44.2822983200567,37.16780661816029,7.282275080776503,1412.9270591069312,-50.11707634089695
57,398.6484117783624,-8.572681104440829,1.128338237820147,-0.8512076368439049,30.34750871754195,27.28285182606033,5.179373068634726,1055.350280152088,-35.1252743673119
58,382.9891468765585,-8.999949084240455,0.3685155234383284,-0.9460751095160892,43.11016893172391,31.305317596841952,6.246825167475585,379.1192123602131,-37.50816806364775
59,231.9970153017948,-6.734377153680492,0.2667557667030132,-0.980518990760106,44.59481515860578,35.77598718183813,6.846353916129783,658.0949215767921,-8.51675427427948
60,412.6499209383523,-7.664337825735863,0.3712472500034923,-0.912870851683484,36.81714082264155,32.73481165512838,5.104184238896288,1397.5172854341342,-48.84731196361446
61,388.9020969626424,-10.836284493062731,0.2224548801796756,-0.889318341406348,20.968870967323,16.368269085581666,6.975296423441218,0.6005066984724251,-0.1206893125632466
62,399.62450437299896,-11.371488472092253,0.1645103412262788,-0.9864920067023796,21.24727389396677,17.016672696895213,4.559735751897232,660.6273578043762,-2.137526126850561
63,362.8863712005557,-8.060684220134048,0.3699872074628587,-0.9575363396495276,28.186684265156646,22.5224312911394,6.899201408251317,538.4673310886882,-20.29949015703964
64,393.1143022225896,-9.886236379748928,0.8310320711067608,-0.810115106474834,24.678900590764545,20.030158152896885,4.7436062440213,508.0635245032044,-6.987964925434236
65,354.0853402362872,-8.179466127341675,0.1488820370138301,-0.9913925807457612,67.31974544711578,29.751208722789137,4.000802184993705,512.1529919124033,-1.7422283397915923
66,391.8495892051753,-9.868110716624752,0.250933616519494,-0.9464358047443258,23.40627004313056,18.53345834188097,6.019893178023042,636.7654819895846,-11.282644710205547
67,293.8020333155267,-7.222789252494217,0.0788380100857721,-0.9928515717043034,27.30403165331854,20.60198963026188,6.2407489823187685,615.5627206328485,-0.84349890476617
68,189.36212333375727,-5.784592926268084,0.2094004747494043,-0.9925101021669352,40.89220211347217,35.85985476964544,7.00002603520817,0.0315794921004373,-0.0081383430944625
69,332.2712215361513,-8.617672597866507,0.3523504826438007,-0.8601630932339293,28.75716828994222,26.93879635368953,5.15232496687661,974.865185796963,-18.229838192913125
70,335.90121195264845,-9.073635999115128,0.2250520501982519,-0.9889496265961936,29.262130653511605,26.35955830463276,5.210747399836554,522.0816101074159,-22.167042834262325
71,399.3644870665132,-8.108298784110914,0.2084483350384113,-0.9699253826264014,83.25287111933378,37.615699644240976,4.676176186580679,1.4964354215160292,-24.277065277234414
72,399.52163073666645,-7.569088093836054,0.3742241432807328,-0.9937008508311066,58.77294230797639,37.711932353096046,6.978639215824522,0.036956096003217,-59.41987371256181
73,384.0287496277673,-10.198280181534631,0.3459363380190473,-0.9897635187966431,34.35174774823725,26.93458100357876,4.029592631877811,456.0759204559994,-23.57236803516745
74,376.4598549992031,-7.709315500210467,0.5942604864600456,-0.9271255545300786,35.127012162072255,28.83555092277804,6.076398290436501,51.04352759998365,-37.77596972749586
75,329.7391412805694,-7.802841140840514,0.399077388119616,-0.8847147786023833,28.3607328458306,23.023563110396765,6.0592561227189705,394.8882162710247,-10.880609594306872
76,300.2576337851726,-6.81486677678866,0.2379995682864967,-0.8689148064982337,37.75066214544598,33.094712819506846,6.983994378177406,84.70148592653027,-25.762567149606
77,392.6195405360848,-8.124432592888105,0.1059734585087687,-0.9844412726656244,30.151863036643576,22.65966623057309,5.257671995611304,563.3854420368082,-25.712503902331463
78,298.0324302549119,-7.751639969869702,0.1886467110782725,-0.9631334663525922,33.167880840770536,27.365645699809853,4.790529294522914,560.6305365991803,-14.081615080002567
79,301.2326154568496,-8.547061701835991,0.2408520651643328,-0.925682009443136,30.02515782096055,25.202636519312527,4.069138279699553,0.9837345781023894,-7.799055724101684
80,298.0603464781084,-7.416215078136737,0.0830432418006997,-0.9853897141224912,29.07355884279654,21.52751017360036,5.6690489751290505,1241.2504771778238,-1.861153486359059
81,253.9861560642596,-6.51866896100505,0.1510810287001187,-0.9758692572710644,36.95414177160644,30.82358531673235,5.387864280777297,1232.534796268523,-11.740773248779282
82,295.2703578437383,-7.761170217293737,0.4497612325231719,-0.9386632458917932,37.8386460144237,31.139389969618065,4.004544715781309,0.2759254656414439,-17.171537527612813
83,312.0922349761698,-8.748444973935754,0.276149461320206,-0.9660298446967536,31.15519764775766,28.14327989617505,5.555431332812179,1121.432187836302,-18.053167516301706
84,398.5411646738529,-9.588842030566548,0.4069083578831822,-0.8941394722524065,51.77709356839719,29.7789014509593,4.000000000681665,6.997034559875609,-18.459556648722835
85,216.1490120235181,-6.55233798079221,0.143945860142951,-0.9955290182321868,37.79893588538904,31.471808303259536,4.829024552074372,74.45018691951906,-0.1946071801345474
86,388.3785928933853,-9.294320594754543,0.4976518890697093,-0.8892817689888659,27.87939335112172,22.980791781369163,4.111639808732453,403.12469786653264,-19.150625030283138
87,386.8749665183506,-8.048665975056743,0.1313014911153723,-0.9967203664813444,50.67184157009606,27.251877572942515,4.9966090839271535,5.528281475194161,-22.89257861485207
88,319.23410454576003,-7.794058947429964,0.3622091533527104,-0.9625924407085528,34.88277921420615,30.65901305064092,4.728879185750055,751.1133725145651,-28.00411141347708
89,358.51757407638155,-9.56920552556309,0.361829162128979,-0.974641673497468,29.077942807633075,25.837296714212474,6.877071710311648,830.5149332870895,-22.418170293998845
90,231.21563203233976,-6.255935405637338,0.2252590283794921,-0.991460409715396,39.98135789700295,34.64128875980522,6.9997526612755365,0.0001279536076805,-13.70401166009313
91,238.2849233774756,-6.778347228169268,0.5415930716419805,-0.8448004074979543,33.82691794282567,32.7980944854492,6.512363611171726,1152.4721162081937,-5.781442754989456
92,400.2328127416746,-12.27077714643086,0.4264372185973961,-0.9914674951140044,22.063017324703345,20.00805418471289,4.581872439593731,743.3424158864709,0.157843054601707
93,345.98322582700047,-7.554261825710302,0.3191642187120951,-0.9770486338326404,51.72616476451121,39.210229694478606,4.3647174236367,1.4780096048768967,-46.40221908261738
94,365.7555954015784,-8.793185132487949,0.1568071808322499,-0.9573356627653228,39.87180872504848,25.40051663531314,4.844652119058,4.221197964869778,-13.25689100989636
95,294.4740470513232,-7.24715887361032,0.2532113378670452,-0.97547910747187,39.09502744257159,34.56739776982618,4.725112418335189,1104.38422331922,-29.51285954267845
96,359.2315055553711,-10.52402497392246,0.3773506064136979,-0.861500515909545,21.12961893337209,18.67761430756446,7.067215817064072,665.1253595155248,1.228337189485679
97,283.1323856642089,-7.970928834732051,0.7038764843006374,-0.8723998038704252,27.823105805716686,26.42128808787342,6.932145099743352,1154.1056876196162,-9.538899756577766
98,340.3499548002487,-8.259429769222118,0.0852512203916718,-0.9844148406268528,25.828264981729063,18.40217077492601,5.588734205685699,1235.87001933073,-1.7488013718371676
99,330.9447444386154,-7.673942372888424,0.3881772625541071,-0.9494218983523092,52.46647673940737,39.37671753116074,4.00802849816726,1183.756226796079,-35.83401140546334
100,347.2385131844699,-8.344962938725024,0.5582039896039446,-0.8875244660214672,26.133195624652533,24.354011388795165,6.774611549514583,890.140770773251,-17.559426667686864
101,388.2229781620695,-10.31343084463436,0.2235968033899887,-0.8650686892309857,28.73537135790772,27.66000080970465,4.000285434958701,940.5475762521928,-14.352655420456571
102,398.4672672001163,-8.923016337745931,0.0977690725233472,-0.9910136044914806,27.08451690940312,20.492094125717824,4.85165722188202,339.9450171239169,-19.40721263266022
103,399.8427389751324,-10.250886863264084,0.3581233127980819,-0.9332642673779822,22.42595923948885,17.52523704919725,6.17260338651629,67.92517522356036,-8.799541097478338
104,340.3649531168161,-10.194700770547856,0.230346350143085,-0.9037023091779316,25.775262587570587,23.957603500624145,5.012941615962477,350.06357424986714,-4.924575358581036
105,337.5956388532586,-8.117716909681285,0.5762148877205654,-0.9386529713156878,30.399370345357337,24.99433970063105,4.233343892448961,483.5878025685418,-17.63191530123627
106,393.6780030669673,-9.552662944202266,0.1986636087544361,-0.9886263564956448,24.05001158414291,21.575478832434825,6.974655873507454,1076.8837459445297,-26.35967977729338
107,273.9203453920256,-7.157657161052232,0.1608907173775532,-0.9854125611797452,39.338101014850594,32.0110222553427,4.229089244414741,916.4737593538254,-15.80982596956945
108,367.6111077879472,-8.52357231652375,0.4247987027878558,-0.9198745232478684,36.686666587131526,33.002115497509465,6.236465285642596,1104.5039792287405,-40.21183658503907
109,229.53472719842088,-6.512841297235471,0.2561148915375643,-0.987517336055054,42.93932592796157,35.644702545414106,5.937351164979832,68.41090139948959,-10.880175647284815
110,301.7587081172664,-6.335417480387984,0.2936026474003337,-0.9854928118506414,50.92640583673352,39.30727831615103,6.934600086252559,411.4987657546652,-39.04158604149836
111,401.96951501215136,-9.639535378740872,0.3822559389857987,-0.9215236426015858,41.48923915173498,30.334938568647544,5.162449727203622,312.77011491392466,-34.128189626195066
112,279.7681165462672,-8.075881862466437,0.2188173926491496,-0.7353897150472567,31.7749579907648,29.80494629558785,5.07515788305558,6.956578125819786,-1.7874569496467128
113,360.0666525131519,-7.033751093378316,0.3209968703454259,-0.9401238643668666,40.269024189692175,33.48980584446946,6.12866170206421,375.92542439215856,-41.99442337916205
114,388.7068623368126,-8.490060234090665,0.2176806644271969,-0.9081940922626504,34.77025974862314,28.770487521643485,5.02148434546231,0.7250735098712616,-38.1256491360024
115,284.27426771738953,-7.467315607596123,0.2734040243514625,-0.969622408396014,32.55724806027687,28.124694359245,4.073946741095934,1294.4817454224744,-13.902704933365415
116,280.09994085983857,-7.910759849343039,0.2798668115145565,-0.9380239820807196,25.94258685738393,22.34169774920564,6.15143464095541,1029.1986795290045,-1.889003007727279
117,374.18512183722765,-9.518266734010949,0.2970408436140459,-0.8612877767041686,24.673951040703617,23.018565575645475,4.218959099266585,831.7175252506836,-13.027007099189824
118,249.66498933386785,-5.788700072645907,0.1983602501721098,-0.9550109864224152,49.98767467599649,38.04279480633581,6.535859863978161,59.276066673017255,-13.888381037295352
119,366.6049851820425,-9.460910966555437,0.1807593247782101,-0.9894091089402994,23.978702356923066,19.49417932388248,5.674243908081802,1308.6863907472048,-12.397730346872455
120,327.1124232552204,-8.665484169263088,0.1026596787828665,-0.7529254829278218,28.52585232177499,25.504004046940125,4.006355977414036,465.8033232156612,-1.2017582697875373
121,318.0954935683006,-8.61070855325213,0.1913959513563803,-0.9086116937419924,27.052800600287974,23.600082988579903,4.589448140640723,831.1086582354864,-9.924736600950068
122,283.8975425230822,-7.5649708105003155,0.2225434668040718,-0.9801910237451192,37.9984846877766,32.8573728793727,4.003923524152562,1306.632855326419,-18.410187700047448
123,372.9667693136706,-10.13649704744662,0.2164649000149364,-0.8070740120551964,22.7594580757519,19.62500788187937,6.889199965588106,50.580032906378605,-5.196008553786194
124,320.5733396030975,-8.52735079285715,0.1003786248116565,-0.98855848461055,25.532197561791584,19.176318876221227,4.86388956028974,357.8413683001743,-1.0763286074280374
125,348.15817137500267,-7.486990203208775,0.3023268877592956,-0.988603815953838,41.21687786226124,34.857625550115664,6.849729556849912,1074.745798550461,-48.793340881347845
126,367.0675739863712,-8.100196802694853,0.1456898927974909,-0.985705126827892,31.6285723603513,25.1366771745628,5.956434789809864,194.36813347895657,-29.52591256113701
127,239.3007368380862,-6.768943006618398,0.1524905293749327,-0.983708532449863,37.23743823615322,31.208195288240244,5.941273359844681,446.5691995584348,-7.476855707240837
128,302.4285610124141,-7.6467672518648175,0.3967315739073292,-0.912427631020247,31.97954168298335,27.78624133144116,5.175868018937863,741.9893410266562,-16.129427369528653
129,334.7711583267825,-8.185205726848512,0.0803476938354983,-0.9523236149665344,24.524594445087736,18.384605576873515,6.230336451854104,679.3090262195605,-1.2039742158665356
130,339.17553893453555,-9.037933118628413,0.2366446214226322,-0.9953420195548952,36.78176771574184,29.964857200779736,5.138133424251356,2.1696336308790816,-21.164905535779827
131,232.7532772022221,-6.856500365718718,0.3466364544515835,-0.901840373656484,30.942762912807407,28.802048379930813,4.995332242715118,904.6714600576396,3.2088653484990224
132,376.49009939572073,-6.7108263663949295,0.2551581976622124,-0.917442188520395,43.70404023296504,33.29019405339144,6.6922812125179805,521.7437352856114,-43.65580739461962
133,272.01393794222355,-6.583658587751385,0.1401286685820698,-0.9939620188766434,39.687385246852514,31.70003100142363,5.954586932107476,799.6533127266634,-18.50470190700025
134,383.93182021033374,-8.833245248394576,0.1724509848844699,-0.905474788932652,28.616822113544423,22.18282468880681,4.006658348703095,1.7140687467910822,-15.856410904369916
135,390.76534084402334,-10.914198076349676,0.3227498549032627,-0.8757452020139311,26.629404582232908,23.89166581695181,4.680887824786156,492.7040870050264,-13.373979172551156
136,402.52254932947295,-9.426151500756632,0.4416860362275181,-0.8958247165852259,32.619630666178104,30.264656141494783,4.964602263847028,1335.8308726105422,-39.8874846693447
137,383.7266755226969,-10.171136765074689,0.8162995960319408,-0.8410913331009473,21.010161106270367,17.514144108202302,6.792228818556998,825.2750273472326,-2.142678005240609
138,297.78043296020576,-8.384080958348463,0.6150076090177875,-0.8161613961208697,33.9870379520686,27.737974125949645,4.017597150881918,33.20930950031906,-2.5606365808720724
139,329.31330435067883,-8.168029373416395,0.4364581720381324,-0.9542928098107042,37.23384708812743,32.65069196143958,4.873196566156537,1338.101056569616,-31.033495756591243
140,339.45792921871725,-9.357680329940104,0.8686040495632444,-0.8389172890290635,25.43544171013544,21.949271365547222,4.003848186503907,1310.1311555671437,-3.2559244348699057
141,359.19328256790675,-8.49740742870048,0.1324697308472201,-0.9970808499798622,29.738137749411923,24.79834791080533,4.00314092195872,1101.5276260187686,-23.955914551644742
142,360.2905062230906,-7.238723800662351,0.3386095986357384,-0.986773866808779,49.62945415418426,39.90666030232819,5.740558005994895,1321.578055639712,-59.02478026129098
143,399.3424820466333,-8.425016796710302,0.300620363299055,-0.9398567657121916,41.002345691814426,33.52541996254537,5.296908096839299,701.9030894729643,-50.74570996658383
144,272.53484430425743,-7.795790789759125,0.2932554674353235,-0.9863643758956434,34.197701920249,32.08296351937393,7.0132254798847296,864.8177887303863,-17.169206332456042
145,373.8065287651447,-10.623741787133929,0.4097913051212841,-0.7862265901077009,23.364274812786817,23.12480624589149,4.218018803125691,998.6357982420952,-6.056103529207585
146,280.91907147680183,-6.579790956988395,0.2584802512884134,-0.9868053792962256,48.806197580487,38.29107931336199,6.448430137288166,216.87158629976864,-30.74228953006143
147,395.9924870240288,-10.023875274295028,0.1223158556742418,-0.7930924561445948,25.249650312178,20.46700311136313,4.008718926258443,554.1249816785913,-0.0967001647173779
148,367.8072239935191,-10.573636886204527,0.2833819943574311,-0.9778582591904554,28.0151417178336,24.2984924922673,4.097959488722342,313.2780324995892,-9.69129767555886
149,369.5067501396949,-8.943282159872114,0.1069852963850232,-0.9008761472813986,43.92408808051365,25.21697598927365,4.002681590267975,314.1953174558475,-2.096786438294832
150,294.1884238637615,-9.517528639886171,0.7188741938607424,-0.903585547575666,25.14057909852681,24.797364627787108,4.039896696006702,1092.6221563155136,-0.1983047802620896
151,262.609339986156,-6.589423918112332,0.2327231815532881,-0.9901240739294142,45.57946993848045,36.05157506718028,6.42208016799206,12.954639785390713,-22.008940641313416
152,217.62323583457515,-6.214727187137555,0.2049144179235169,-0.985544934391599,44.56637447483401,37.77865806834828,4.743700678256,631.3860452642831,-7.976363510789785
153,389.5678322222136,-8.752367757182721,0.2845794202594588,-0.9956641430247656,44.51206876685736,27.58620673034843,6.6669458793658585,1286.0972088853582,-30.51032306664652
154,317.59781534784133,-8.906199792863708,0.507492915019147,-0.8921721461105159,25.68036903348373,21.9560731090025,4.881632801364114,1298.5285224360982,-4.240034626836401
155,226.8844685056963,-7.390731639898161,0.2601864564583492,-0.9677164751981672,35.32543008689196,31.08701937803207,5.988695544221797,56.20374855782259,1.359344762416812
156,368.1406439486238,-8.021645390321995,0.1063679612551961,-0.9946335794254716,35.26452811009199,26.892484938353483,4.800251144998236,305.8455987952433,-28.075852280693347
157,396.4047411210983,-9.94715043484245,0.2673305845350098,-0.7523301215828231,26.632024032517407,24.115572388576467,4.024463865509111,475.40458521278566,-14.96065126840229
158,338.59781797658087,-9.047878291064354,0.1484913596464725,-0.989820952316012,41.21684166857679,23.03178721161978,4.056058194287338,1290.928543774076,-0.3654815362039427
159,369.7735321991453,-11.490896236408537,0.2855138737565756,-0.9825005327406816,22.89658615854193,20.267234239835503,4.013921645143919,699.2195048075242,-0.048537309018588
160,245.243861621566,-7.216445817502482,0.2212866531684536,-0.9289216378474136,30.6916563969021,26.01397318052451,6.567896393641986,194.79016692499604,-0.2930275150914118
161,384.0000253247832,-10.37392719205604,0.1326738597725592,-0.9575176254331688,22.241736417980395,16.540327221244603,4.193952006047054,1152.6942287483475,-0.2179820877679464
162,327.8881851731544,-9.277453469908313,0.2372106673411251,-0.9909349666697976,28.504159392881547,23.15389722562433,5.66945373184307,3.547025962980185,-12.908203342892843
163,211.0862034355945,-6.24598779758421,0.1379604731695849,-0.9859043482716472,40.47321903253488,33.68943335711194,4.704330548689266,584.223825639883,-0.2002079304542906
164,405.1908432598199,-10.35472638926264,0.3264729173359296,-0.9431048896838116,23.47143772109743,20.38932624368164,5.555136018462774,1147.9863368460603,-12.657313772700684
165,353.58237003640903,-10.505608931086591,0.4373386006257539,-0.9103868499043292,27.16159841243304,25.913264923895458,4.785768858219674,656.2565925290646,-8.749493104499209
166,317.17285609209347,-8.27001409512511,0.3270046874695798,-0.906064512465311,34.29613370987163,29.744613375616364,6.966222873907872,65.17223360869066,-20.93427303384593
167,317.4910925883683,-8.117680383590523,0.5358894051197615,-0.9562584966515602,29.7015514656487,26.36036223267142,6.707967409230655,1286.6404909951564,-21.272773340302507
168,318.5309597075846,-8.836292009518122,0.3318384263695588,-0.8785585965594324,32.086268943773035,29.817163592515143,4.703939904206647,586.2609008865093,-17.313962763380356
169,348.6453306122578,-8.881338641056256,0.3388036199056742,-0.977442897691044,28.82427703446585,24.86316458200483,5.167634138928531,0.0112248946137352,-24.921471377744428
170,355.3074522888754,-9.096583603816178,0.5114297556673851,-0.9232974608493856,28.25350100725275,24.494697454528264,4.706907299060067,371.92837958525945,-19.887180566725267
171,394.995201301788,-8.075536400743271,0.3777578720058279,-0.9608761737397424,52.12052180041356,39.48425436634283,4.176562251557413,1047.0280375454806,-57.67938164535565
172,256.56716799825944,-6.992638897997712,0.2224724482903706,-0.8733890526375578,28.71950217268929,25.48799468354426,5.869387588220024,726.6776802185504,-0.8908565413024532
173,399.9807246644456,-10.716205812997408,0.3313773836646304,-0.9945850743390025,28.141350218619287,22.532996993178504,4.062787493169105,3.88109466808659,-20.66312628449837
174,387.4751553661733,-8.239965069017735,0.6041142203825174,-0.9494153736959104,34.24111968709422,27.705483581974008,4.690595967453089,728.6461968826106,-36.84010052875289
175,340.0825903624558,-8.249068721322871,0.2010363056906937,-0.8591767855769539,40.8576464476597,33.1517568492513,4.014398042023123,12.649558194360097,-24.80902488055318
