,f1,f2
223,210.78475596918605,-7.823779568247409
224,347.2653896008524,-11.706959544158174
225,233.86586302391203,-8.670487703466621
226,278.89516664262413,-10.053116854690897
227,245.91523799211984,-9.088799917344192
228,396.70819704478913,-12.710683503953767
229,372.074628256346,-12.226588424853013
230,363.026007970024,-12.039024972504343
231,378.85535379300336,-12.367937669741872
232,251.7586001444437,-9.262080218188084
233,216.0327329430424,-8.028054104606914
234,312.9652430214184,-10.927456785023235
235,262.9945511615155,-9.608595621815242
236,286.8707804360617,-10.270062183033303
237,248.8679681519505,-9.169012194838436
238,316.5722952571949,-11.014900183651148
239,364.653225438953,-12.072669052693138
240,215.2294368507356,-8.002969536221245
241,313.934767144964,-10.951716514614384
242,304.09704688856294,-10.7063611164438
243,273.95492236107765,-9.92039082111346
244,279.5716019710844,-10.08011549033084
245,344.0645150867638,-11.634044144414949
246,350.78748583781345,-11.781818430409974
247,265.9119445272541,-9.685386071799453
248,222.0291490981144,-8.257577613825362
249,242.371537341084,-8.968584545120928
250,191.24212630252487,-6.885746757650352
251,183.61929482335373,-6.327154406590772
252,299.0516212093396,-10.585436663569524
253,207.75194340854,-7.705011083422825
254,304.5030825232012,-10.72174372790305
255,275.4799455575041,-9.95881800604072
256,243.3276437350624,-9.004574830516162
257,345.98050910894403,-11.680437300319046
258,393.56721236373113,-12.650262234140795
259,294.33669618726367,-10.457618726108516
260,376.3207546565016,-12.3104315619767
261,254.0827854790824,-9.344136145857806
262,223.89514525055444,-8.313285130827582
263,323.28156617266234,-11.167833498213312
264,213.17936129813688,-7.9191113298544495
265,198.37218357010568,-7.274462645653095
266,265.4670602135958,-9.673248581388094
267,313.4800148795225,-10.941359644912048
268,195.8700132427255,-7.144894930566429
269,348.7083264285012,-11.739351529166882
270,244.28763323477617,-9.028071476517717
271,287.2728770758978,-10.28752669353914
272,189.362050932106,-6.773299786266092
273,379.5043091294087,-12.384491895967118
274,350.2540890903275,-11.770878030354416
275,382.3732850068325,-12.442956654148176
276,205.670010975783,-7.609310287758074
277,389.0176304893509,-12.568844858536488
278,199.13278493165885,-7.311565249352339
279,250.7778670886587,-9.22598595228605
280,310.6065772143661,-10.870284717722232
281,217.3914439031915,-8.08832273672663
282,296.6270287769017,-10.525509871277512
283,352.4097343166682,-11.811238033571632
284,225.37734896046263,-8.372656036934972
285,329.99398959006714,-11.323112032541196
286,362.4518510753467,-12.028513909516764
287,386.11999865284906,-12.505426806856388
288,203.220278393182,-7.483310637771577
289,398.8335840066941,-12.739777626261969
290,387.9815249774918,-12.54150098540147
291,388.5369139235679,-12.549181519914924
292,391.9202371410655,-12.609775787707909
293,383.6446424147067,-12.446242681956637
294,395.6902760932448,-12.688320237380628
295,397.9171613321456,-12.72635878321088
296,193.7045995240105,-7.022265432287383
297,312.0932775083928,-10.901907694122327
298,277.9839031417893,-10.028499464461344
299,218.7689580487628,-8.112161833579854
300,305.7838217239193,-10.743053258739131
301,228.08030534263847,-8.47945285770303
302,240.78056253176533,-8.9140247988521
303,209.7436265231324,-7.763970175926261
304,235.8716476657639,-8.741206865458484
305,213.8562603870063,-7.93005741826684
306,237.9721278095902,-8.81330487784576
307,394.7163475567059,-12.661235591874664
308,348.2556771606455,-11.72456476233868
309,308.480512847658,-10.812709985776616
310,287.9758249117439,-10.29920748914713
311,306.21402399584304,-10.754812141137842
312,281.5495384764012,-10.133194546435154
313,230.1676781254558,-8.549243053171427
314,227.66393502411728,-8.458041880220229
315,346.5814191556812,-11.68624174206225
316,290.5023003472986,-10.366205259864415
317,293.2537436316502,-10.43545309857986
318,349.3291927970505,-11.744673463994978
319,300.5389227557713,-10.619682334898696
320,248.31332645575628,-9.15700352223054
321,237.586916959528,-8.80046768131235
322,254.9352983471855,-9.367926558016366
323,298.11277762637144,-10.561615718186308
324,183.9788464276368,-6.3451231487907
325,242.05799044448867,-8.950467786710112
326,223.28406117864927,-8.301044672489741
327,211.1470716608064,-7.838001764235624
328,209.1830078426932,-7.751094688789132
329,225.97100267921047,-8.39953866967807
330,276.9817092997471,-9.996543831664436
331,301.9110672954501,-10.661080619591385
332,282.0185604313614,-10.145639084810734
333,335.6455031199161,-11.445375493310284
334,338.2102532717823,-11.501847482249657
335,321.96920509079706,-11.126802043366052
336,186.6757691565144,-6.55920467988957
337,240.31457497784368,-8.90329828773276
338,199.11577468462173,-7.28517016216162
339,231.09064036177656,-8.580534984820487
340,204.3188066100823,-7.5444084862296
341,228.9098085122233,-8.505802635686477
342,342.37700525345497,-11.596715711657986
343,249.3296327398725,-9.183521383449865
344,320.9653810071714,-11.108410099283589
345,302.53240775289174,-10.667797253599222
346,249.7896782547909,-9.207247146499636
347,246.5589271922271,-9.104373255258864
348,315.5362732105043,-10.98192909825902
349,322.3703538760376,-11.146062543453636
350,267.9555326266332,-9.747051738075283
351,276.423955903286,-9.983923618055275
352,230.5761095410016,-8.566016233522433
353,308.939386834375,-10.828419373374205
354,303.48210313646234,-10.692776752090362
355,284.4434389906152,-10.20658149088722
356,297.2355693031412,-10.538560878083675
357,336.1659129919562,-11.456870711275556
358,228.5530111498267,-8.492206048503613
359,273.5331420979948,-9.904650688871143
360,268.4512385987306,-9.757674121525506
361,342.95362012635223,-11.608651896287167
362,261.5814555736577,-9.561982503768402
363,211.7695036491604,-7.855555234825107
364,224.7504728638326,-8.353252708277559
365,264.2829027935962,-9.646398341743586
366,292.82967538341245,-10.420654115805483
367,251.156160415767,-9.249660358931054
368,373.5407313255882,-12.252544588927467
369,280.65523209056613,-10.10835406052109
370,345.50450255119324,-11.666237779877424
371,339.695413972932,-11.538797374470631
372,237.0728166967829,-8.78829719051308
373,291.52596091398107,-10.390609415838735
374,288.4332864841324,-10.315608056702196
375,257.76284136133484,-9.450042212736433
376,283.2964605627231,-10.180758329888672
377,252.4399137418131,-9.294059261177814
378,301.14589098606154,-10.633744830128352
379,245.1863522808373,-9.062981460824089
380,309.64951018598106,-10.837161790828253
381,327.47222188708554,-11.25648866999146
382,247.86862608929445,-9.14009819161799
383,212.1012991702104,-7.870560893157464
384,300.065969774929,-10.60556533827994
385,234.5608212656356,-8.697609417414688
386,266.28670013241765,-9.70303282717331
387,179.5630225756032,-5.89520752800553
388,180.4595226017265,-5.976078169613774
389,180.88314061131592,-6.059417235791591
390,181.24383379263423,-6.096045974751768
391,179.20653861958672,-5.852955888190941
392,178.1428893047079,-5.731115343220721
393,178.82381657670172,-5.793093771018624
394,177.76735820751338,-5.521385352562044
395,179.80624987780627,-5.914792655515782
396,179.95989075648987,-5.936847791460751
397,180.2312399103558,-5.956926097292131
398,178.5479731088385,-5.770899336338101
399,184.5024259489877,-6.404449447581175
