,f1,f2,f3
54,225.67372397740803,-7.754656973142807,567.5179124155757
55,269.4690205317893,-9.166486590680313,570.8717429371954
56,262.1501287311964,-8.94927846121487,436.8883337682802
57,386.098913753204,-12.018954063204738,528.3415817786798
58,243.548693698355,-8.31649490316169,568.6670203968586
59,234.58002674419345,-8.25042226563768,1124.7199823195242
60,398.4279608736591,-12.278704257386586,569.918917585933
61,392.89313902844384,-12.194910471129896,677.9014690655481
62,240.44252561536976,-8.40707236654287,1126.5899166257516
63,250.6110592845219,-8.646079268887032,718.0901379674735
64,198.1736588938573,-6.629499017718397,726.5339101391019
65,318.95106204177006,-10.537776136074257,691.9755304115752
66,237.16687717419103,-8.181518003015363,736.0450471787626
67,249.88441936671853,-8.56828225902027,483.8350104480618
68,247.0031442815768,-8.44176134543157,216.13838430533025
69,260.9449209119509,-8.890705920930161,726.3186803781581
70,296.92836978478687,-10.03137427072824,827.2017706245059
71,227.9766310130319,-7.897351965330393,675.5518253417596
72,240.83934523940235,-8.32625113169308,688.0384736666166
73,226.6184701134893,-7.804761786772708,650.3913756646826
74,353.2402042780088,-11.342596768154776,707.8190814926655
75,306.40021262309386,-10.228040126820606,687.1994500702333
76,239.80084454317293,-8.252963569657807,650.6183754953067
77,261.3786481454931,-8.9608858625604,677.9683491407341
78,187.8213737925441,-5.797754858333887,201.1863803856621
79,374.6601368437585,-11.81220372869666,920.8164538503148
80,196.45312931295413,-6.294980710111005,2.494640671394724e-08
81,191.59844195885609,-6.054504715589527,4.328228067028894e-05
82,205.3889077666227,-6.816927852907105,4.110412378324024e-08
83,379.742343137164,-12.069731885336228,1053.2280720503747
84,352.2774915309525,-11.494792677785668,1044.6492914982905
85,238.93780753986223,-8.583780789895398,1136.009464061517
86,241.9677140349356,-8.682609455096001,1162.018249494285
87,260.0497602672677,-9.252535053089138,1154.5633371054485
88,339.0917417849401,-11.203561427777444,1043.9777481820015
89,324.080913769165,-10.875833880215025,1046.303199183768
90,225.50917174700024,-7.621703089071851,21.1025238091986
91,327.85964357368573,-10.950735789255434,1069.6581074109774
92,279.62214618332587,-9.78338440686136,1130.8315698723518
93,372.0378948160256,-11.91865528049147,1042.6133129696032
94,356.2027535203656,-11.58682146263638,1064.9235296545182
95,230.46669636060545,-8.305892936827222,1161.9586595115757
96,361.46722908931787,-11.694983134596988,1041.7121038356486
97,215.4221948321821,-7.7622088821359,1179.3475664094606
98,209.248533462678,-7.49449443736192,1261.073807904624
99,247.53637572473232,-8.866731013679768,1153.6440074991965
100,343.4406807840832,-11.311863068833524,1042.9489803659317
101,198.9980586487144,-7.064356389904254,1285.530737275601
102,220.7940825306169,-7.950970272024104,1167.6096759633103
103,211.16215770890472,-7.571178012163165,1161.9640316419243
104,255.0420721208855,-9.091286903491897,1127.0809319016917
105,275.0440810712083,-9.660465557366653,1114.936342789773
106,224.94685886024484,-8.100719435389395,1155.3742272383358
107,293.17043706451426,-10.143030091299831,1118.29446364486
108,387.0313842831666,-12.2111352445016,1048.880012813932
109,338.8324001204757,-11.21996977043228,1188.862201964019
110,207.50952360653503,-6.946618449997098,189.19384012908355
111,310.7398383432209,-10.57625370863025,1183.9204780894104
112,188.0526914660032,-6.3221383302786265,1233.2151900451445
113,195.53010281956543,-6.870447582876351,1256.5851575830925
114,345.1681830688829,-11.35286558921824,1189.6293115070544
115,265.442686596396,-9.021262446140213,220.66673498271345
116,236.8014570831081,-8.493007501527066,1224.889724568592
117,255.6696908432394,-9.095508980614587,1162.1507886197564
118,380.98815845854966,-12.099342989469758,1139.2133701880575
119,190.3348968192572,-5.987634513703308,169.92333544365775
120,392.30605341079377,-12.188277634207846,602.3666558499713
121,227.47947097537545,-7.954242848227721,783.0014307909827
122,353.552202179095,-11.396004952352364,600.0541251158666
123,201.39604035996848,-6.875730415396529,709.2568260599289
124,252.321199852304,-8.786240543856776,596.7277478857509
125,236.62097194450945,-8.28466715934888,782.4130733055939
126,298.9347955618352,-10.100737812694245,617.10999370804
127,279.91585623270555,-9.575088782742172,614.1042446784946
128,371.0423458427649,-11.763629176655002,606.923113276505
129,307.3077399162507,-10.311563414848338,616.136699273513
130,341.9199281542731,-11.127593572743937,615.6679708094669
131,223.0478139913652,-7.802964741120575,774.9584139017416
132,335.96863273588207,-10.993004820182728,617.7592182784311
133,359.84142488257504,-11.53173136937045,603.6412647928018
134,268.1207271483889,-9.28046243238257,779.2001961406847
135,376.235269145343,-11.867991885057352,616.5412682749292
136,291.66208854636363,-9.914579525850638,774.9584139017416
137,271.3735738099947,-9.343019504787726,613.6357358029524
138,327.05674515370004,-10.789502989902395,619.403408847522
139,182.6781220386937,-5.526872767662357,618.147960859926
140,184.7956426675337,-5.761798822121952,605.2167514410116
141,240.25742514609755,-8.406385829082824,784.0519291812532
142,194.4743298065044,-6.435745343212026,683.8079033347198
143,285.6350372721561,-9.737872478705102,623.0214478673666
144,189.7629652826776,-6.15623448972786,615.9827566768583
145,347.5620533978821,-11.263954350459722,600.3912270810517
146,218.1564886885412,-7.596462481095321,794.2603561335217
147,247.80962213800336,-8.634281885922286,594.7319914830173
148,208.78230327387624,-7.191649552134043,582.2288042685192
149,243.60267494863965,-8.498188728405305,587.0067927719195
150,364.73998773525807,-11.63127300814323,606.923113276505
151,396.7704799279646,-12.372393844893722,1001.2192101815818
152,255.68340371105845,-9.117488651986454,1319.7875595171668
153,241.02584315175503,-8.286296451547711,381.2837122517447
154,368.4188489575596,-11.67476475590676,485.1681744313198
155,180.99322176032948,-5.6016525909253385,1018.6837633567176
156,200.44763889501056,-6.62346544627267,361.43076685958135
157,264.0713397782102,-9.346808099250234,1319.7875595171668
158,212.80143343734417,-7.194037560040753,415.96075513876497
159,377.37910828263006,-12.017456834764472,1163.2281737834114
160,272.3461414857536,-9.242375967096422,175.27697825487823
161,196.1131678417048,-6.842927170780221,1152.542986074568
162,256.12223701764,-8.805522138336471,326.7088016973163
163,198.3097560681356,-6.956511166736257,1203.3010540640155
164,191.6492716107184,-6.586402047024155,1289.7650371346786
165,387.6732590324461,-12.073559736098527,409.1324938432
166,245.00685076349365,-8.463499565096098,458.0315850577757
167,194.51272710116777,-6.359362401516033,400.76062959931534
168,216.64005989266525,-7.458617957467307,536.7784075119932
169,224.591373963717,-7.718242421856078,440.2017937014364
170,269.30870209954725,-9.135838622839795,0.7241367120355346
171,188.1326984687449,-6.453234127027206,1312.31793931501
172,209.5610379753277,-7.4951960283854095,1224.025992159723
173,254.6930994539101,-9.07020363512839,1261.4837531055414
174,181.82392952862392,-5.507945505686073,718.1058643538385
175,367.678464625472,-11.80866212124045,1055.3932845831243
176,296.97427430346886,-10.231333907161202,1209.141747519256
177,204.6236807233796,-7.2751367135329055,1264.0064207465557
178,259.73993198594667,-9.228195444363024,1228.8424291607291
179,199.3566748961984,-6.505151900703401,45.75222898047994
180,181.23669360996809,-5.684618223169236,1133.5545672496987
181,319.952518095019,-10.783294324190644,1153.9931568109776
182,297.5713016079401,-10.231154302921825,1142.594021956006
183,325.7112995389904,-10.917139959216705,1121.7013071472231
184,398.2133819273335,-12.431056376514729,1080.9493173289468
185,217.5488026113744,-7.335219245951266,0.0393069330200596
186,248.7490792998516,-8.868989213565543,1220.2799763333355
187,285.1199153053845,-9.928397544462014,1161.830246867068
188,221.2852211139621,-7.969431772349933,1264.4528307823184
189,341.3750123120262,-11.272243645246087,1163.618185171761
190,280.23850593401346,-9.79837964018692,1271.6545819322173
191,329.826120767436,-11.017958726599868,1196.942628558519
192,389.45702842970303,-12.07839550792536,318.75990154022844
193,184.92390975187664,-6.152094229586255,1247.0984615653308
194,316.67317810712143,-10.716785534596374,1235.8036676226577
195,288.5726804614546,-9.705303447950476,0.0951238361840568
196,236.75363448919623,-8.179549782635432,395.1406813373097
197,215.74862847575457,-7.76228677329945,1280.406438465541
198,204.91867158894888,-6.885476765790871,349.5265246562756
199,182.8876365993486,-5.641766457521563,954.1826711581442
200,182.006007222982,-5.838498282737517,1275.6927844662275
201,302.38157278237026,-10.366221216505965,1228.5523096006712
202,226.2272386393214,-8.161814845726362,1273.8514766866815
203,326.1932878178713,-10.939036852295455,1159.3670815107162
204,209.1298329884666,-7.347390728199627,1134.134173704598
205,261.6306066824155,-9.231690243646248,1124.8291558473318
206,399.75309910449977,-12.289482700443218,486.2267752833458
207,307.08821576330325,-10.470227804012977,1138.962065387831
208,221.27849845652173,-7.836677151698204,1136.834850477549
209,201.9200498195048,-7.064768753574198,1163.2785165699636
210,229.0696914359225,-7.814808797932328,0.2999491856346055
211,321.0066888721247,-10.789914525831598,1086.6145882055855
212,184.56779108523145,-6.062691223879699,1168.1377851702646
213,209.4812826983517,-7.000980959687196,41.04050897254436
214,227.8963198961944,-8.048182075338593,1117.207255710951
215,187.3283468724873,-6.256812195725187,1139.205591468229
216,189.26791988414945,-6.360394259217914,1160.4995555092255
217,192.2746523871202,-6.545055319929815,1140.809164930091
218,335.03494559475064,-11.123448373156092,1105.2644906325293
219,243.39635950372264,-8.732432866756268,1191.3881908949836
220,182.7475127180159,-5.994409376123811,1319.020061093502
221,184.03384087764127,-5.6069796241794245,453.5604829546997
222,265.46842442121607,-9.367643214626538,1130.7336846514302
223,200.4422014589728,-6.702707866173405,423.7691777289989
224,357.693228313736,-11.615022535898442,1098.370468078476
225,218.75872179640425,-7.377711387285368,36.19359474160846
226,302.82558754767155,-10.380362011993514,1171.2098258500268
227,185.1435036344272,-5.660929512464356,343.24445056322475
228,293.8129620618967,-10.151838450320914,1171.3101103592487
229,359.79965010664586,-11.336526357684312,8.597934277073045e-06
230,235.40415698998768,-7.793889420507266,3.732809196150408e-06
231,305.6423646403369,-10.09171843396187,0.000193431831294
232,249.94275771318115,-8.785375329692796,1129.0912348199552
233,247.63264845031904,-8.367827389948022,1.0285485332310616e-05
234,223.0712760383138,-7.448861389567058,4.762070828843805e-06
235,212.50520877538725,-7.1420526742102455,485.3177819540188
236,250.5300739249459,-8.622411035245348,544.2915859262436
237,351.5223773405293,-11.308967992612247,571.0461789888907
238,373.1386867497274,-11.791987819732771,738.7605802305754
239,316.63743358282835,-10.43748255019973,495.7409252891459
240,255.54792156463373,-8.741356648157872,556.2234195670901
241,318.7200304791346,-10.513561459932715,612.3932516745318
242,182.03743094326617,-5.5464106748231305,777.0626789628365
243,193.3847832929116,-6.244697131599355,572.6498328480393
244,188.0882132214468,-5.930290460643584,594.8953038034971
245,259.08838973157606,-8.885182178990446,518.031792435639
246,274.646819186641,-9.321719559225835,535.6937074887657
247,228.38682764919724,-7.844298379113429,617.8864594104818
248,289.79883182128765,-9.796611605815672,517.1842842748015
249,255.5186671788788,-8.683261312646197,518.031792435639
250,216.7328167428296,-7.369182940770987,503.2141852506939
251,320.78627315021583,-10.538238988765915,502.3883861802407
252,336.11843297780706,-10.788262591494414,0.0003110536775592
253,224.92572589069133,-7.728413501011497,483.2255425745042
254,389.0440744948349,-12.140245426301329,857.8895404716361
255,301.32323638228246,-10.056946830270126,502.3883861802407
256,239.734045800408,-8.22184586262027,513.4152876440234
257,215.40094731448684,-7.343838069141696,411.90891677931
258,283.35737952636794,-9.574775706875633,411.3697367905715
259,220.26344778472105,-7.44318221810049,456.1308812407924
260,316.6613979937688,-10.534911227929085,803.6634303881582
261,277.3922834830903,-9.26216419223904,0.0010939821470609
262,274.65655249283947,-9.318633887004603,411.3697367905715
263,191.3161894218668,-6.266032161987482,680.8066098159119
264,244.1630879308082,-8.373766961395333,431.1218641454156
265,390.979434822216,-12.107697523436348,491.9676601669976
266,239.3118053953889,-8.21498326674757,431.1218641454156
267,289.093146552612,-9.78919305282929,659.4976647218044
268,238.63778323591683,-8.222905837329689,579.1777372548116
269,232.12115129912183,-7.983161569289793,581.5053288637549
270,262.31465948869067,-9.040963892165712,631.1667471473611
271,235.68760930585057,-8.05120910510644,549.0562991586615
272,199.3736428656973,-6.533259392048781,565.2553498601762
273,325.6226939894205,-10.639891777732425,440.17046636294384
274,196.50822589939924,-6.417690565365271,527.1951075146242
275,341.2045912823773,-11.046154847932184,583.9841507613423
276,221.38012759009507,-7.536201146355181,613.9651761637582
277,188.86556226569027,-5.875568067706226,502.44906698898393
278,300.20597193565743,-10.105151622778807,711.699504846809
279,334.9352386012968,-11.003532855632988,744.4961678940707
280,381.5181486108884,-11.92873129038043,716.0683189135312
281,317.69901151280715,-10.539929982362892,755.2261330123022
282,268.2082157614182,-9.226498895215114,701.1721074792415
283,283.3170595757831,-9.676090127697751,704.2446186108039
284,224.6483919980195,-7.731529226973763,746.295589424341
285,194.85452287855023,-6.508136061085557,770.5244148283094
286,242.81020140085184,-8.37462694129972,719.0289434462815
287,251.45643422372984,-8.789116129119511,905.9539268881354
288,208.38977046061103,-7.322662159168513,930.2421613715984
289,218.54591601990305,-7.687580753819154,948.0789870689728
290,328.2358672353206,-10.529612587456516,5.17786775569768e-08
291,276.8155850461655,-9.46122149926406,971.3245639106052
292,353.17800958015323,-11.396766134465931,989.573917086762
293,280.1850771968641,-9.610547529834957,937.2433774017942
294,211.8313309886232,-7.485791152037542,932.7615268116184
295,393.9534165727789,-12.1511102743206,1.3455731505269862e-10
296,194.1558579175542,-6.593692248417618,985.5317324884168
297,235.48872714735592,-8.286496417444255,920.9199575666288
298,221.8945086704862,-7.8042211936223875,956.6384005983095
299,312.1702126510605,-10.119617232010762,5.860365848857853e-09
300,318.07347014514653,-10.64754651621433,1040.3648378122828
301,302.00793202485534,-10.2744341033146,1009.48390717262
302,274.9215421378936,-9.518822689832012,1024.7030401699833
303,261.73886236163673,-9.12583421738954,956.299370554424
304,289.41474824630694,-9.869183951637362,1024.6563682417268
305,341.69250230454537,-11.173947657908004,985.5198176821632
306,199.0798206156529,-6.732775065083633,984.1345088906236
307,312.05450464229284,-10.464021344930911,947.7126692766728
308,311.2584036994567,-10.474132290600016,985.5198176821632
309,335.3656077012865,-11.035344086962732,1037.208440268376
310,293.99290723689444,-9.959019650180784,1024.7030401699833
311,239.79977808907867,-7.644794754249841,1.095777445876559e-09
312,321.381524390561,-10.709866181503946,915.9687134911492
313,290.3082737099368,-9.483072987510422,5.796509019241847e-09
314,359.4147180559526,-11.497301504829425,1040.5834446876
315,263.72873490588205,-8.91931151543589,1.776522556839261e-08
316,316.90144333982187,-10.552062559460838,927.8200011244816
317,217.55871252673992,-7.115557846647027,3.897601196858419e-08
318,232.35724461407736,-7.488709870387388,1.8456198215479408e-08
319,266.73614754797694,-9.27325083656051,859.7686991639705
320,334.84557992802166,-10.986359585479676,862.4724054203057
321,378.816382743616,-11.938587331283385,980.9221112518655
322,281.7759744236099,-9.692289802169928,848.1023025497217
323,236.6760675465468,-8.35898564575634,844.6869246310481
324,372.7319320693815,-11.77501944205087,1015.0203644795756
325,350.6182389657634,-11.269203120347347,973.3837641773464
326,221.3364117848845,-7.714477150716729,900.2248164415306
327,259.60104454545376,-9.01913167925833,854.7946266868744
328,396.2419623693053,-12.306554789244304,965.9927786487708
329,346.17774354226844,-11.220563046739748,863.1106154431694
330,347.1301689291537,-11.225342495679104,928.160629399238
331,321.9841085350763,-10.68757458189964,862.7794055285351
332,180.38870655192449,-5.4984913879877615,989.2146164897852
333,273.316800672882,-9.373545415263736,871.0510380827855
334,301.7704035182631,-10.173872646487274,872.4996263093061
335,356.2979974457603,-11.459196075307336,916.1630086205978
336,313.39340853285654,-10.50615869499517,870.8016075271012
337,332.91766830480515,-10.912715084508156,905.9202443457532
338,222.91939891297244,-7.822830731469729,835.597103583685
339,390.4156142545576,-12.224310374096865,979.6682832634414
340,274.89096196863966,-9.420805884279291,788.8822607874063
341,283.8696099627545,-9.676464500819051,781.9850297328214
342,194.4706904936249,-6.39043759611313,819.8656539211834
343,355.4290786285667,-11.447669440131602,783.7701540533857
344,375.4009722682307,-11.86151645001584,821.2067855891129
345,346.41983836888335,-10.943638494979524,4.472231964554124e-12
346,345.85641632614124,-11.205224617635151,782.8744853006457
347,260.9642457186525,-8.954998679317095,765.8627807143871
348,297.4956572328649,-10.084999042091882,900.8463102168204
349,267.16208182964766,-9.243973464425974,828.0613674011794
350,354.9530754112069,-11.442601458874988,957.115341279092
351,315.14681601550654,-10.58048049085828,979.0941454284716
352,306.75979014793035,-10.282811794608977,975.85676839867
353,194.8691135333505,-6.588714595430047,809.8915986212254
354,300.81314656815726,-10.137074909824747,812.0534758405562
355,253.84175493892195,-8.79837382817521,762.7661419574434
356,356.3597281332598,-11.461346908028506,827.8763529384263
357,336.3264366650517,-11.013675452735054,829.6183600875873
358,247.98441152861977,-8.662936873356522,771.0861831773419
359,261.4180030087198,-9.095506065312533,828.3962652468483
360,369.5434575313935,-11.708198216817062,762.2462296490213
361,263.01305141152426,-9.124878000244578,762.7661419574434
362,279.795710168336,-9.50700856261523,787.0730547574037
363,299.6643811301619,-10.116170474736188,954.19421450799
364,241.1705138391709,-8.48644575811256,911.4296729152416
365,284.86523003580294,-9.357022161754434,0.0
366,187.8420211798341,-5.79387823096718,4.324090743899098e-09
367,184.8120837442268,-5.531921204968518,1.548671272827631e-13
368,200.24377700714595,-6.541199754725633,2.170376232513207e-06
369,277.9221056494084,-9.743029425263394,1223.4591025181642
370,203.265872051459,-7.262987129881567,1210.3475896725454
371,211.35221586908963,-7.275681332401062,534.5438854041834
372,369.4768356867375,-11.655459729432325,0.0205661582777915
373,225.8269367210132,-8.151895638463026,1234.300231431783
374,383.5533182704381,-12.159325745356645,1089.3917032888212
375,338.364610456112,-11.219166983507934,1079.58224520339
376,373.0159018664337,-11.947949163251511,1075.459828765078
377,257.3033416903805,-8.78101600304565,4.462793618032356e-05
378,387.78801390079474,-12.036868504099685,2.899895433894797e-07
379,348.5225883059392,-11.445007874085375,1086.854006341517
380,221.39244665659533,-7.9806336271664335,1206.7852847750696
381,287.73154684529754,-10.002872586001748,1208.831666963173
382,271.87168066493683,-9.215846386633867,60.20556575376065
383,180.06583095765964,-5.502048948739587,1105.4554911172434
384,183.06720800503624,-6.041388981747348,1287.3541095454862
385,236.1461165898245,-8.501301682447465,1306.0736322026394
386,196.5765403785177,-6.427731605624558,264.7211234699682
387,183.7186962180364,-5.548832347269168,385.3266783944114
388,298.09194791782494,-9.964008891685426,0.0124957969835111
389,223.32971902261707,-8.05716217307552,1318.4900167533435
390,315.9312139297881,-10.700978662942935,1183.0839070219204
391,279.30344766339044,-9.440943978676486,0.0060764456627236
392,246.52832583651968,-8.833796004804613,1255.831929421635
393,179.49924069744154,-5.464545401258763,1243.1713777734572
394,231.4915157824637,-8.345381186205364,1285.5943221641503
395,216.594181307929,-7.801059973988585,1212.5277501633375
396,258.2352530093626,-9.193447011239432,1296.4216689888617
397,337.512373104878,-11.19583880744826,1144.2018138381688
398,210.58074986643075,-7.055504415618261,3.580892384470516e-06
399,252.42545115498143,-8.605141576789268,0.0077095678281203
400,269.1234871171658,-9.504629125578706,1295.4280301124415
401,274.3060742660744,-9.648332669100528,1252.7164815908045
402,331.405281801543,-11.061762656672895,1147.1927409517116
403,385.8322730153424,-12.195301548436731,1140.7208761156778
404,284.55577766053887,-9.91930601274886,1229.794539721776
405,227.7896205930916,-8.228142621002176,1314.3398193772448
406,363.8435201395085,-11.540924492078146,0.0232972808635071
407,182.09708947986869,-5.5549139349748975,659.9657143937168
408,352.05478954577643,-11.51059781468886,1110.886008067719
409,180.2159525776109,-5.517425397242759,1059.8333338359516
410,345.74148227436854,-11.376419671128982,1153.2708253325409
411,184.1477723793209,-5.563535225289912,292.69896004441915
412,268.8519609242776,-9.495004937210416,1216.6579191461217
413,181.4647942079084,-5.812982667088615,1235.4343328720115
414,179.8280933172571,-5.630156617519971,1270.939666749772
415,238.73740193661845,-8.58157208796797,1262.9361146747683
416,192.2313405171153,-6.741978961956615,1320.1767106155842
417,218.55650973839144,-7.898081948701078,1288.017643106056
418,305.7312984497172,-10.467272641725437,1192.5699507677227
419,294.32304182079525,-10.173847602324257,1274.1365197894984
420,378.0403359872811,-12.04874345616916,1104.7897589059169
421,250.30603600351648,-8.947324278418789,1278.6080320508445
422,367.8200514687938,-11.850698689381746,1100.3113168588382
423,334.1364603846181,-11.123125233304068,1184.1838840399123
424,273.6881166239684,-9.617037887370776,1191.1263591916577
425,213.5515332426148,-7.39572760920971,635.4247270056592
426,216.59707183443228,-7.822860636234989,1322.9365378458633
427,262.24930322720013,-9.31362340434148,1272.376221732231
428,283.58924416771146,-9.565589896165395,0.0015350950276444
429,351.55521100947544,-11.279816117187346,0.0218812772009775
430,259.2463307735672,-9.211724225800424,1190.4582996314127
431,240.57610401300656,-8.645597740272779,1310.3020652820703
432,320.9361504367614,-10.822737564815936,1188.824669001713
433,186.1951496507272,-6.309637406707649,1288.646622490577
434,250.820293199136,-8.96370541684883,1182.5962130232294
435,282.48904264173296,-9.872501035772448,1101.845512079884
436,311.3949002701896,-10.596401803771352,1083.276632003558
437,264.72786813269295,-9.373211541026908,1189.2742199095053
438,305.0482992786972,-10.44643512993679,1090.4888788270828
439,311.09478642911085,-10.31214556917271,0.0273244947843569
440,182.97661538335444,-5.452473058524667,483.6219950564696
441,211.4980044542167,-7.622153130792723,1315.6822938459063
442,231.74694733224376,-8.355889921351832,1235.9675311604942
443,241.253185437466,-8.669396863520069,1226.503292380295
444,265.8827978548474,-9.40769201810585,1252.6988372988535
445,365.3426684630179,-11.795266846871556,1165.4192484683797
446,353.8042738419702,-11.55575224492302,1146.7791939933934
447,313.05277769096426,-10.63159031637896,1119.069021602199
448,207.112061752978,-7.44471527178385,1296.779319499582
449,264.33826219690155,-9.037069133902865,306.7926969420172
450,278.7769815868518,-9.767308018360522,1161.8499872921132
451,372.6984227037333,-11.943727479916024,1129.3088158339112
452,216.57839295232225,-7.301223198905873,72.041458586436
453,182.9311854306351,-5.513756873589845,516.2977261540783
454,299.0338318269301,-10.28470110176049,1103.4368438674308
455,392.8143750679245,-12.331814964149997,1027.0197733483149
456,183.92710665475923,-6.158476441670144,1319.798625276235
457,203.3064240622617,-6.936596916470721,573.5956206777275
458,202.02016981963112,-7.2409460698308,1313.1172831875251
459,328.1682726250544,-10.70951754197696,0.0002685701206767
460,364.2765101574554,-11.76924635919185,1129.2258116843236
461,270.0629864224784,-9.525940919323135,1150.9815190204552
462,399.99846683835096,-12.284632883463576,265.5444789243136
463,217.10360273650303,-7.823665725100161,1246.7927107265853
464,251.0646192538046,-8.973777503360106,1316.229485637117
465,180.4584850558909,-5.504797697057735,944.6563519242646
466,317.8115499745001,-10.750715601093766,1123.6802699711848
467,321.04549387337704,-10.5698749847229,0.0232443978035034
468,290.7309825792666,-10.087784423183104,1085.05228318401
469,339.9231455840779,-11.004229202940422,0.0150896253059826
470,232.5766706290065,-8.393606933973444,1321.8202059958492
471,287.3049181825618,-9.98382941304118,1114.5142615905236
472,212.5522320288266,-7.674658577043498,1246.7927107265853
473,389.371427914467,-12.273138441500272,1110.6434165275182
474,184.57548663479795,-5.569707196293555,258.1337973442692
475,214.96612183533887,-7.746609499621496,1124.4185793851634
476,399.8924979632031,-12.467517640131613,1110.6429857908872
477,341.9678537144074,-11.305324520275231,1113.9319518128018
478,330.2648155139662,-11.034279395406012,1107.0712415205476
479,282.29963761040284,-9.868672132398862,1196.6243463422431
480,245.77841324923097,-8.809441431624885,1317.901861199036
481,291.76824439035136,-10.110275291648607,1224.3290042449046
482,195.71027357995425,-6.939560296659318,1312.0167609686769
483,235.0787565455205,-8.035315948637292,0.0120023165184183
484,393.2966815722461,-12.341701496098892,1068.9793390550697
485,181.5383467829136,-5.57439473329111,862.7932298044583
486,180.95833058143805,-5.556265822956601,912.7757031533972
487,227.70259423371468,-7.377985954100627,4.147008934391307e-09
488,236.10466795965536,-8.07508282494376,496.8297422383093
489,304.3204003763463,-9.857881832155588,1.5497030086945764e-08
490,376.0621267196387,-11.763978901904418,1.882305527679176e-09
491,191.1264151161324,-6.586260832107115,1243.2753467722127
492,190.2680803844,-6.45823440853376,1212.925913918333
493,337.4484995272541,-10.966543891787772,553.9965736713963
494,371.55954381479495,-11.734954620148653,572.289870676356
495,279.53064294255427,-9.45019818150579,539.616408327559
496,329.5603584988165,-10.75011838866571,515.6808790532467
497,319.2436602957433,-10.315982989661876,0.0
498,395.03404511058807,-12.359002924861263,1122.1962668122635
499,326.4040646428692,-10.344520847657854,0.0
500,247.7661673693214,-8.59379534884975,1064.5108306853974
501,221.5372769595402,-7.612120484409106,558.6927986722079
502,297.7483847740843,-10.021881069057056,554.5797931090289
503,302.07120199040213,-10.101329571574562,566.399798783272
504,180.79193926927024,-5.797927306561353,1322.7177269907256
505,242.27607666241835,-7.899650235683706,1.24495672633943e-09
506,294.8193954862542,-9.795723096692992,0.0
507,276.6864294536582,-9.408174415549654,571.0306389326024
508,347.0867312005738,-11.110513594584331,0.0
509,203.3254690293285,-7.054122664562924,1122.261601839464
510,242.5678523138088,-8.20142174660015,0.0011341074920874
