,f1,f2,f3,f4
157,23.609438405346268,-11.285578433870954,0.6634110148337267,21.27258895677984
158,23.984842043889653,-10.641633055090365,0.4253726596590459,20.724656181734225
159,24.51493830398164,-12.075953355516075,0.622141882428978,22.677240361163623
160,24.523368913409527,-11.044525767137031,0.5649991186941188,20.08727499323133
161,24.59365561464327,-11.41301211442706,0.6169013989229439,20.07472244351892
162,22.529069771371752,-9.888168773273408,0.5863985596747759,23.131351784757648
163,23.72061041817356,-11.48724189382529,0.7769297690731164,21.688141272901618
164,24.36076965882149,-11.631125818589584,0.6583113865446802,20.30189937494029
165,24.81375638620722,-11.234648205620203,0.3205749944137903,20.788187190864107
166,25.11357736763852,-11.21230641099098,0.4240810781401966,19.92791026517813
167,24.08022173534132,-11.786835791007872,0.8500222007030335,21.7054305079361
168,24.06131056444325,-11.703606107026674,0.5983873526132422,22.68321337952288
169,25.079068436897728,-12.057463835177858,0.6859238480987534,19.83622295710385
170,22.69445236386807,-10.419502804638428,0.6404967025261927,23.203217007073555
171,24.025905396142345,-11.26512497312926,0.4522003421528217,21.15096988795917
172,24.63835262154398,-10.714808945162064,0.461283467039438,20.16641344099145
173,22.81200453851056,-10.409522435740715,0.5915627865278933,22.611730742420647
174,23.913106892146136,-11.309492196413377,0.5930472839211884,20.72387089874576
175,22.89354543371552,-10.19080783059313,0.6099491059365911,22.017718826444657
176,23.48110316432105,-10.803576178801087,0.5907341767002117,21.118128049714784
177,25.88632694607216,-12.464478764722228,0.5351600568865514,19.39621065804408
178,23.066491459706835,-10.644878342885669,0.6458678469144307,21.90558949196504
179,24.68531423232876,-10.965231656573655,0.245813649549373,21.783127702258746
180,23.06611160534653,-8.951347307748202,0.2486848391072357,25.70325001766832
181,24.80259119463607,-9.98604927338692,0.1870999035520916,22.54032359332077
182,26.02311434332061,-11.300860184566268,0.1877544151882291,21.5183822883554
183,24.39447584263844,-10.562066266735824,0.2442520742073267,22.29895550218972
184,25.29099551289076,-11.387860822475272,0.234323157155943,21.84023888683204
185,26.02187805404107,-10.700511463007697,0.1710219076903013,21.70873539012476
186,24.177262448488097,-10.423361234719431,0.2213368204420292,22.952333977508776
187,24.99637800405669,-10.40810908955472,0.1878274594506505,22.47932396177991
188,26.824919933483056,-11.569655904914296,0.1751820405319206,21.193082677447
189,25.46665319776404,-10.740150104671166,0.1748743723580851,22.39284507125265
190,25.86761973284456,-11.020271184921898,0.1754853727106562,22.094461922381825
191,24.191948969812767,-10.11959586408606,0.223230615931176,22.649298404931844
192,24.73837866055788,-10.249567553551064,0.1841574488783202,23.10105764032289
193,27.297044026732586,-11.824106052076546,0.3568078705547901,19.195783457569288
194,26.80676930275639,-12.008115087043375,0.440852784266847,19.18516469371519
195,36.05432434073149,-8.958591738797283,0.0788370351981295,22.079311608045508
196,25.481465207520497,-12.669331676396784,0.8154686002240816,19.98814047480932
197,26.70568270127946,-11.474309514616172,0.2236098515496802,20.37189398421817
198,24.78339451791017,-12.253398514261765,0.8962672037724819,20.97967204848286
199,25.72674353419612,-12.08701461959986,0.598100953434747,19.427346132912124
200,25.813861199606965,-12.115608105568418,0.324539175532691,20.439115621052004
201,25.38045809939667,-12.7236650686755,0.7079082771795129,20.32747070279225
202,23.82975396269788,-9.144348268483776,0.2565885729918626,23.201420215999107
203,30.017159909466432,-10.759758547520596,0.0704438806953523,24.00430396419
204,26.338170818869568,-12.261308717276016,0.2125094025491246,23.867750849173216
205,25.57134766471853,-12.631127406108984,0.4127455731142216,20.802876510178173
206,25.780190247254165,-12.528623729303716,0.3339391732546458,21.70544026128157
207,32.35478895608711,-9.982275314788144,0.047199382969767,25.31989768746761
208,28.23775651823704,-11.434396788877493,0.1061391300508106,22.966757128420696
209,30.82633873403398,-10.47669442178106,0.060356778626806,24.42455925444081
210,33.02137552530126,-9.775170085933834,0.0428294456795858,25.906268536273046
211,28.7937767754368,-11.215030603497274,0.0915466128707575,23.37016399856151
212,34.95293648285427,-9.223677943399933,0.0368148232616916,27.75862050517342
213,23.38269082952627,-8.273059480505806,0.1904823407610066,27.160173873933463
214,24.1620082608893,-8.739497204974258,0.1651067147959199,27.84292688686497
215,25.04677387557681,-12.3163782656136,0.5253633781897534,21.88444383347033
216,25.22938534436032,-11.60707346604888,0.2720823879119376,21.431031865734937
217,24.704034523936567,-8.613007359334595,0.1420095548476513,26.567735322786767
218,24.62371016533157,-8.974522687630868,0.1543604661108019,27.32265631756504
219,23.279056912494443,-8.647286310083423,0.2057203935290687,28.644999532606946
220,23.68967338389036,-9.03862279750816,0.1959827428634849,26.08200451028228
221,23.155484691652493,-10.697001476939793,0.4913047006451155,23.510983525798856
222,26.56672273397984,-11.698267463393712,0.1744014014230121,24.57863705550048
223,23.181561302130948,-10.831013109549447,0.5222551465127945,22.71494573834485
224,25.391233376229785,-12.387688488847598,0.3816560632565849,21.17202480141232
225,22.488313034603166,-9.836179375299425,0.4252305096134459,24.702651427709096
226,23.48762513803698,-11.32479908614451,0.7091916840412071,22.466913704979504
227,23.584243120683315,-10.713391438609182,0.3596936246156526,22.901682125606527
228,22.39775185400381,-10.03251711839299,0.5524962141045308,24.16210440702492
229,22.71961314043348,-9.769821158549858,0.3369793816368583,24.21655599122932
230,24.62804790261428,-11.57625870733951,0.3272428287504392,22.054934631836293
231,23.439041729740413,-11.27879839986491,0.7914175120678659,23.304323169443748
232,22.67743599629772,-9.993269546810438,0.3972479615773846,23.32038182437802
233,23.002725789768363,-10.231315546480683,0.3666740647786938,23.43269310957834
234,22.132215089454125,-9.499576182862056,0.4558644935751319,25.04568793748941
235,22.444632253667944,-9.618785765714954,0.3858112778178946,24.42521758179371
236,23.065731792481323,-10.863711352502444,0.8041840430225651,23.03913840349063
237,27.19073957398225,-7.848946254643761,0.0749732027647774,31.01978522415343
238,22.74674933056316,-8.007822027592434,0.220614769272455,29.025604536574352
239,29.62323234386193,-7.9968474590147,0.053395239757519,30.57601409385032
240,22.20516516340597,-9.786357444451005,0.6053958818444443,26.05673079280288
241,24.04696646047382,-11.793693569279627,0.6981475896144319,22.543572853247944
242,22.864477515044577,-10.636913092281132,0.5802516437348803,23.63672037252296
243,24.82883477065113,-10.244986632864912,0.1652515064016128,25.57696946914127
244,32.34817441185363,-8.759604564142341,0.0425766557029688,28.483073225601927
245,25.28697234177419,-11.22972376325319,0.2025555014121433,24.0477571800176
246,25.713259809885688,-8.561343648016672,0.1017576305354509,29.082875739423383
247,23.292899958494864,-7.717000875428098,0.1813663856366772,30.897943070854133
248,23.45788305714602,-10.910351427382416,0.4415504097173002,22.00328713834069
249,22.63868168496804,-10.376176259167613,0.6091823161668836,23.970409156459265
250,24.21941476948648,-7.522259964753232,0.1401712455376509,30.428036918568843
251,25.29492293515232,-7.981607232532487,0.1053062280657768,29.737795065610417
252,31.60825251033018,-8.984505661598886,0.0453529818152635,27.76662255963668
253,24.74189343081349,-7.851366461893861,0.1195348700537606,30.393926649032306
254,22.409584585551297,-10.113267517282262,0.6718739533567332,25.59881997372336
255,24.5850024012251,-12.27007472911417,0.8417794328137234,22.46938471528328
256,24.162696529340824,-11.921967608593349,0.8129215970080356,22.79591806334225
257,25.005869084858794,-9.502947793591808,0.1381027485545626,26.12940861043001
258,22.88794454734066,-8.297767857879844,0.2159350332530253,28.332482577190195
259,22.205642270592595,-8.904770222638462,0.3269017004568564,26.29815609635244
260,21.784482440010645,-8.805568595147776,0.4700854488771115,28.28066994294645
261,27.684235235020104,-8.599819233972166,0.0717689057448087,28.534602361750256
262,22.36532723428546,-7.895607949934122,0.2588152255108261,29.648377195545084
263,25.92061231530004,-10.10666181242085,0.1226101405174241,25.5778621200892
264,24.47552494380605,-7.837511424408341,0.129332270257334,29.63278983523459
265,24.35906880278964,-11.865780274592126,0.4862837575428866,21.83625743674807
266,25.1724227089094,-11.388532795301929,0.2228774595189809,24.781971170162063
267,26.31575661452368,-8.00058728559334,0.086944594824154,30.76485872176816
268,27.97792850172426,-7.789446236128856,0.0666174155897968,31.456568955143368
269,23.75296663383764,-8.018833230124722,0.1580831786425926,29.05493248112934
270,22.180284812939178,-7.77193558522887,0.2820521311932144,30.60030819366957
271,34.81443956185093,-9.237011856780189,0.0377197007265358,25.845392439080943
272,29.232350858612847,-8.600269453348272,0.0569069448515916,28.781153985707903
273,22.096927845364828,-8.015018459818473,0.3008431983508505,29.091008357485563
274,24.371894511177054,-10.850312599596274,0.244163029137454,23.364245750962795
275,25.71163821876826,-10.571720813181413,0.146587428455354,26.312397171873368
276,30.757291690458235,-8.429178486065025,0.047886248111254,29.75162812662284
277,26.139565409963573,-7.8560757543891295,0.0895715314558186,31.41341396892716
278,23.32498412487302,-9.497937733051383,0.2288477566638949,25.983948738553966
279,24.187077510077103,-11.909789304577648,0.7013374027416168,21.77747185760436
280,22.60521612500173,-9.28550847377151,0.3054520054439582,26.75239511290673
281,25.1122564191098,-12.672883539888616,0.8318797931879862,21.79246218391945
282,23.72665094872325,-11.205451939879428,0.4367347894248278,22.88382817661472
283,22.850659162848835,-10.022186070898126,0.368839173474243,24.201674348253185
284,27.1007063466606,-9.59840979466311,0.0875496632538807,26.550279027089417
285,24.376813908514688,-11.587243405443532,0.4027149194801383,22.72141257645803
286,22.687818050850005,-10.218534632546415,0.4939336763041448,24.65378462501095
287,23.76558689503619,-10.992583542508507,0.3901955370842438,23.568807314438644
288,22.015857296838146,-9.435323278557345,0.5656636983566149,26.80142446225972
289,21.701752024075294,-8.161948257594966,0.4658856780069336,29.77113520589819
290,23.221648396694864,-10.1961674645368,0.3347233753488731,25.266871630482854
291,23.84980652111696,-10.55354864275035,0.2840996518071601,23.212704660908145
292,21.892823000136133,-7.990513145658518,0.3410010610982591,29.97135020978159
293,25.30549810248312,-12.018645777758069,0.3302924299811848,22.06916217254483
294,24.00470897904605,-11.374006994881135,0.4455998958992308,21.973064027750137
295,24.1819352523788,-11.84235707612141,0.630360657758606,22.01447630043972
296,21.649633339304582,-8.447172157570188,0.5035496045160927,28.97890243817877
297,23.031569943672896,-8.80329082194333,0.2645833977308539,24.712092765158
298,28.96857381860221,-10.525498210244765,0.1449054801588188,20.479705597668545
299,23.961624674016463,-11.199987200641637,0.5264600963787569,20.55573801434008
300,24.644471399966697,-11.86630940214546,0.5421345275703947,20.074432552441465
301,24.760524698878456,-11.835122374781571,0.6185634912297477,19.953420557703
302,24.41579400554646,-11.78954236121327,0.521460556057294,20.95326505232606
303,23.356817712402144,-10.934862766464752,0.6512805420609621,21.429608103452367
304,24.167084232431264,-11.53759343078077,0.549267239115509,20.468003105918747
305,24.000965314570248,-10.783495858109658,0.533276537682778,20.499600489090025
306,24.44873104450384,-11.09940048104538,0.4623121761036021,20.32132905525915
307,24.352698769858755,-12.013251305134109,0.8197781556881965,21.249489462421963
308,25.15088563217129,-12.511255977818266,0.5588580085654076,20.973200333194445
309,23.62627539197903,-11.329035024897452,0.6201117419838733,21.80184857827353
310,23.65265300114202,-10.96898003204509,0.492577099398872,21.089020334851696
311,23.386687540941832,-11.082871475645293,0.5537766946827035,21.78138113508349
312,24.953151456348195,-12.32962723964228,0.5653339786199854,20.1111641375122
313,24.14177728244724,-11.837220960172596,0.6673029548440075,21.116375369715705
314,24.015034047220247,-10.21848770580564,0.2550092799094575,23.2224082490944
315,23.294886529504755,-9.283569713211188,0.2641274969478079,24.26444395357452
316,23.89379160680505,-9.681870198210609,0.2237576806441811,23.249814005837976
317,23.998314862328908,-9.891511397416153,0.2598169488268157,22.742026933783468
318,25.60659911057418,-12.60937611658466,0.483898661601063,19.83648788953481
319,26.51972215565809,-11.69557318762485,0.1817550247316214,22.818378976521707
320,25.463086005240708,-12.670615652948689,0.5788326528571837,20.28065539702351
321,24.26654363479866,-10.050792867354854,0.4047048404559284,20.864289431031164
322,25.12276476079544,-12.558050139530064,0.6514888481180672,20.69872996266649
323,27.73323233383445,-11.61588765037483,0.3254518542407383,19.18936172498553
324,22.3301464924858,-8.913690145726942,0.4074111096271512,24.335516422348554
325,22.05961736234605,-9.28785237436368,0.5644056239554054,24.55199548302331
326,22.11461332682834,-8.830113899215007,0.4232990538281353,25.588648928234548
327,27.19979229041921,-11.53059896560431,0.4098211483293615,19.14682294390328
328,26.3124062393455,-11.882013566666648,0.5108244786817085,19.20019673594817
329,26.721153777515863,-10.52623870265752,0.1670264362595169,21.068934625566097
330,24.890422181086944,-8.797032921077134,0.1648193884908423,23.69383367051197
331,27.61845726042357,-11.588122088208136,0.1617036294423992,20.693670760400977
332,26.777867478323383,-9.914302328912562,0.1574581777661205,21.245974155242507
333,28.685031525771223,-7.989365139542974,0.0675141194194651,28.07162148551817
334,24.01966380610864,-8.065919189542834,0.1635073748061508,27.605975674630045
335,25.24305397595357,-10.435183096551688,0.3305990706380118,20.32701309301613
336,26.24179937461794,-10.804657219591432,0.1991727175895317,20.77665062658582
337,25.920003886616303,-11.422723506077796,0.3361277084200583,19.80103933708626
338,28.48404676339544,-11.316661881523824,0.1447579818042055,20.4834227230673
339,25.27269691675211,-11.53490794140988,0.4475699165020155,19.72467142507262
340,26.3634523179895,-11.766910912964766,0.2165506904503455,21.23920922327297
341,23.197638054496803,-9.662848700838914,0.2830044148911316,24.19445029429783
342,23.867204994332848,-9.281762253529417,0.2054631352911074,24.161272409256075
343,23.72901438949513,-8.804809062684289,0.1940957246135682,25.603573387731096
344,23.848726502417293,-9.686157230936988,0.2194773304751253,24.054716962423257
345,24.32449669578212,-9.924031446676585,0.1963059945384658,23.471448616175365
346,27.071265057034648,-11.34094485223933,0.1521056047765709,21.69100559384195
347,24.590320332736,-10.235076899950208,0.1915200465180613,23.860092410084945
348,24.19575035548668,-10.347130133491234,0.2812969911209514,22.66352128283045
349,23.7360792742793,-8.477997329789078,0.1878854963799974,26.080881456869083
350,24.288627261588783,-10.14865879162674,0.2757962674862792,22.02857133212981
351,25.130211838032505,-11.49579711489208,0.3571454933103036,20.37757343037844
352,25.611846450226263,-11.629397990314532,0.2354215585023063,23.18824238101292
353,32.85970770121803,-9.635745322395367,0.058758876867045,23.76218352825165
354,24.920214828206444,-11.46279581183031,0.3378690178656155,21.36413131191125
355,24.28234651344578,-10.659126446830305,0.3444425865304736,21.35641839178337
356,24.788285366694662,-11.470658541514643,0.418981062770101,20.44909536096099
357,25.399539049521,-11.535696218765954,0.5965749561576911,19.56528830725805
358,23.748925095437308,-11.0613358612904,0.649704470706158,20.84030055862975
359,24.39706407826681,-11.886586572924422,0.774658804297442,20.62066206136351
360,23.848488613196107,-11.602947875462648,0.6979510900104127,21.607504812629045
361,24.60139810981765,-9.691174442672466,0.1929417498834836,22.4896809944291
362,25.29702000838447,-11.208217780635318,0.2612303629322005,21.107627612826462
363,24.741550670645296,-10.517388042957569,0.2687771246146839,21.45206869823218
364,24.11567079758955,-8.942831873759017,0.2229746722100165,22.89938638409278
365,33.794387591785764,-9.555766199034416,0.0623564880531168,23.05130151162827
366,36.66549452911817,-8.804317624421282,0.0370233818666184,25.816517079712185
367,34.21298890169841,-9.026611904971196,0.0520077157403657,23.756934396838915
368,33.66011740937353,-9.555953445683492,0.0491340090456164,24.409357764155807
369,34.98359693483924,-8.856971203841397,0.0399850944993285,25.636837214763403
370,27.26122008205653,-11.257852564839576,0.2231497060537527,19.762475523509583
371,24.81451258438292,-10.907840427625436,0.2930982037983539,20.85901014787289
372,27.89157386971203,-11.56690524502035,0.1202187528825069,22.2378098453029
373,26.76638792894964,-12.055143475876738,0.1866412128741525,22.203449782892086
374,25.288013167764312,-12.238801591515028,0.4131053523519671,21.73996816408805
375,24.88818384523613,-11.189398168901551,0.2476565542910725,23.52642619361839
376,24.055304034235025,-8.796226362589689,0.1728878055945598,26.591367344837224
377,23.946074852996865,-11.724924089016977,0.8930196416313743,23.176259192735507
378,23.80527419409377,-10.86562907602706,0.3293049404717634,23.409852697529487
379,31.54359036424524,-10.153751863281668,0.0575546843967752,23.98456554417492
380,23.919241262390308,-8.283164761329227,0.1555770986269907,28.227720524626083
381,26.52527474754522,-8.820193905830864,0.0890485393641697,27.88728566970933
382,24.369182074022103,-10.781711486547549,0.2404786010973813,24.1351732777937
383,27.176008567843912,-11.88440918576679,0.1624800138158958,21.16553350418925
384,32.62459925452244,-9.900222822223322,0.0501954390311836,24.33559705365532
385,28.083592437390863,-8.098695071344235,0.0665714196544686,28.649258107197667
386,30.68118485319109,-9.696169214710377,0.0595075272276153,26.306955395529585
387,26.61479009579169,-10.803477816148268,0.1297955714392326,22.477033234420112
388,24.414971529197505,-8.260446551500099,0.1412263856587774,29.407793463989925
