,f1,f2
109,226.66766405573824,0.9408498866444092
110,503.8383978592788,0.0258194794265693
111,300.4697411954294,0.1486829127044253
112,327.8798824038314,0.1031186440139145
113,209.9781449615459,1.887480235516677
114,210.81437977977984,1.8146203101039284
115,282.5567175448225,0.2026098427089629
116,231.46687705872225,0.7711098062533004
117,277.82183448659475,0.2238503218206735
118,225.4536485380887,0.9921967732609052
119,505.77414676013535,0.025692036156836
120,664.2671125701905,0.0191087960186056
121,542.206600671998,0.0224687178012442
122,217.60729828899468,1.351448840020414
123,520.8238209003804,0.0239558009599504
124,576.3986428844657,0.0211031683976761
125,390.93227505980144,0.0560870404493521
126,225.08348877881696,1.0157194387474848
127,296.22254019273254,0.1583957165927264
128,350.0635351053912,0.0816226556760579
129,502.4923594486819,0.0261700791892237
130,212.5705822059002,1.6668024763512166
131,522.4502853931768,0.0238112517139641
132,482.21364499224,0.0288632089469193
133,244.2610148217172,0.5074027827254123
134,213.51420571407124,1.5986353676657432
135,600.2073434857705,0.0206450438320107
136,326.061915165722,0.1053394326678966
137,554.665623149218,0.0218058608038528
138,414.1085617681376,0.0466066638242152
139,229.6548377180838,0.8407080326278433
140,215.5210568694397,1.4761574683616356
141,644.1965312030264,0.0194993560409245
142,375.1572411919864,0.0644194568902667
143,287.1544571206748,0.1846423153642643
144,455.2705336107728,0.0341978700930255
145,220.8585805067055,1.1874507241401178
146,616.4320964327844,0.020172021994693
147,218.4097693614871,1.309095875089174
148,236.10747343975112,0.652280425237001
149,372.8888773930021,0.0657679254362449
150,227.3327197486796,0.9344097575732916
151,425.71044837606894,0.0425316384009076
152,298.2792737089279,0.1534842090764126
153,356.54442931238333,0.0763905797836411
154,483.4458219435882,0.0286577191227729
155,581.8525561058541,0.0209562435667789
156,291.0827745003287,0.1748075269538488
157,524.4851726185844,0.0236910207351141
158,215.9975040870312,1.4266290382592075
159,214.9392802373968,1.5003765446504358
160,406.48462502563126,0.0494732479366782
161,545.7758884854088,0.0223095070751571
162,237.97341409580784,0.6098885756465698
163,223.78567825021707,1.0686258903210868
164,218.04142662653888,1.3196154323278328
165,232.2479187111869,0.7512162775699773
166,227.45645784285367,0.9221237884766414
167,499.3736445863755,0.0266401030667076
168,329.8480140990647,0.1005577041219296
169,226.2162387334848,0.9645073563097096
170,241.23614759786184,0.5489288209182648
171,346.1093542988851,0.0854114252755989
172,480.18723332921184,0.0292251969908585
173,221.5954015705193,1.1626583024935413
174,368.5731060537706,0.0684523622684138
175,662.9705903881608,0.019147635157611
176,233.5500912857476,0.715912839562267
177,464.3169649976373,0.0321709001975832
178,234.856757391592,0.6846361743783771
179,220.57663506554587,1.1978115851066
180,219.31935417261,1.260530087011507
181,424.1318571425175,0.0430472889679992
182,211.43577623861844,1.7551324700651034
183,225.7642800914164,0.979152179417898
184,408.3729504484052,0.0483948692821713
185,486.13082948224655,0.0284832950563899
186,279.5082953998001,0.2168192570995165
187,312.03140824826386,0.1253179590398532
188,242.14614119883285,0.5371544437002561
189,659.2683537157258,0.0192221658700267
190,223.1478438886938,1.1020507877783403
191,216.96500694142995,1.3746371264737631
192,217.9475779454189,1.335344861510777
193,230.1366334732831,0.828868604378319
194,580.2088363646336,0.0210503789787326
195,232.4943525029325,0.7419842121811492
196,222.3407007333209,1.1305415792511182
197,439.5683792787421,0.0382065873696174
198,410.1872413674194,0.0478233475403172
199,453.8242222838011,0.0346368423086006
200,235.7987404613582,0.6676882856132179
201,232.84602823573832,0.731486582028996
202,236.96690758330672,0.6336934812697138
203,234.1003831729909,0.7033517648273802
204,221.4031537192384,1.1757329969184431
205,332.1768915949996,0.098042363993647
206,224.17493645395027,1.0512258854673338
207,501.1534633022557,0.0262861075612738
208,246.28240412782063,0.4773429077138709
209,242.67777414485013,0.5274223060446224
210,222.3317338005047,1.14156066097276
211,228.27946017109647,0.896676227166674
212,236.025545289812,0.6609405640196783
213,400.3545489634533,0.0516143339259014
214,466.715522164832,0.0315187039481024
215,259.59793208931336,0.339109214555905
216,551.9991173720797,0.0219418874899734
217,389.33439193008365,0.0566560854496342
218,484.6890348264888,0.0285285192438712
219,354.49014235063584,0.0783305405626023
220,220.0565547426452,1.2207292612200804
221,370.6597988303286,0.0673285661995354
222,321.897278914612,0.1106753659409475
223,362.5078205050724,0.0724793588630959
224,411.7713152280012,0.0473096947356726
225,218.80956817585016,1.2772864971991753
226,451.5179731838194,0.0352331033428562
227,212.8385880526124,1.6469142799456946
228,705.9392390842642,0.0182609656550411
229,224.8738319260011,1.0238645247796057
230,212.1358739768673,1.695218638618948
231,665.6114085979925,0.0190984445935408
232,336.309702544945,0.0939014181890893
233,622.6909394360192,0.0199705264527886
234,429.3267917795032,0.0414655784634374
235,457.6318927785799,0.033883680287558
236,320.1503669742126,0.1131328592456042
237,395.8662888128417,0.0536026138587837
238,215.67322760742948,1.452014816002939
239,515.8680012486423,0.0244116910491064
240,214.1482740677444,1.5509121407248778
241,442.233940236993,0.0377271291763385
242,324.0314629171986,0.1076019889553831
243,471.3744140886756,0.0307514148081881
244,229.1371016700637,0.8638325777800644
245,494.20000548118105,0.0272599037657466
246,380.79216825251865,0.0609551100882813
247,217.42134239588333,1.361475400363496
248,512.8429774827024,0.0247827844061557
249,473.9670100707619,0.0302781348119728
250,446.1407352530832,0.0364850500799341
251,431.8663020096941,0.0407660169241618
252,223.81641095229256,1.0585617547955983
253,216.41128835467467,1.406014696749914
254,701.2869398131473,0.0183538041875746
255,247.0178799312565,0.4676193827516873
256,660.9508034337537,0.0191856781790088
257,218.5169832368372,1.2869901931212986
258,219.9877836706061,1.2272199324761863
259,222.8209381992792,1.1110247533094495
260,211.8089123031016,1.7191448314368585
261,212.7875791862003,1.6557015295402189
262,589.6674874705933,0.0207529179462564
263,294.2679556077299,0.1636221028327895
264,216.31201485454065,1.4143160857133368
265,365.2653975651737,0.0707830830680801
266,549.3877920537262,0.022126441298641
267,667.9637676227572,0.0190312656218316
268,236.49491855771163,0.6440485400952227
269,283.98957774409,0.1965298843986071
270,475.7962604367895,0.0298292003175998
271,231.09179049988413,0.7821111840607834
272,703.8363808507581,0.0183402485755008
273,215.0973573308004,1.4882386569210748
274,631.0413109545293,0.0198106298802527
275,699.899905539125,0.0184073396214786
276,727.2313013130788,0.0178700412589357
277,692.1951168056003,0.0185627038569771
278,708.4707546354158,0.0181810392617662
279,731.9535864167271,0.0177339046624014
280,745.9686787562804,0.017398900768274
281,736.8336134248705,0.0176171866500609
282,204.5232225845957,2.974071071998293
283,728.589587391882,0.017815322192285
284,204.5400853049873,2.963512427045803
285,740.2192115631003,0.0175367413326471
286,754.6724556170615,0.0172086679039979
287,749.335186963512,0.0173003750450151
288,752.7005443409419,0.0172304930884664
289,738.8483267309557,0.0175667270975334
290,750.614386751637,0.0172783436738031
291,747.9634273426007,0.0173833932162407
292,756.2952041955466,0.0171981203904479
293,690.7242004612492,0.0185900535095417
294,680.3399811356456,0.0188279332049711
295,676.2783296144016,0.0189079557260752
296,693.5632200269132,0.0184992761327282
297,742.897482322688,0.0175229665576636
298,719.2913245360932,0.0179549107572117
299,717.3686077337944,0.0181029101873573
300,714.2689518055944,0.0181113308929335
301,674.059841416632,0.0189874413983405
302,573.6305513831184,0.0213648550624987
303,678.5199078778336,0.0188867219345862
304,710.2244320718336,0.0181423740338384
305,642.610591445096,0.0196352542674201
306,651.6499999564479,0.0193979155415135
307,604.2369765913402,0.0204705285023757
308,657.1490044027526,0.0193876275578508
309,602.5217310340763,0.020543771456059
310,221.9095205755887,1.1506442544642277
311,340.25372545844675,0.0909270518708669
312,257.2199189973884,0.3648710357429042
313,276.2932206793117,0.2317223762276872
314,273.087951903392,0.2497501930568766
315,527.9408010605317,0.0235930264731005
316,489.9040998231793,0.0281200239822834
317,304.5117240817788,0.1418285261387986
318,230.71110275613708,0.8200539746169507
319,271.76730763367857,0.2574132263965989
320,547.0464107825703,0.0222370685916482
321,313.9443643701854,0.1217216957124741
322,418.20316392548034,0.0450738933321281
323,211.37618560029367,1.7653000630051456
324,535.8636884586423,0.0232295242312024
325,508.70874495042017,0.0254816274128283
326,697.0123479838497,0.0184940257175236
327,566.0912798409765,0.0216356485048204
328,433.944044390991,0.0401693889214042
329,280.92973338568146,0.2097317888336521
330,211.06085889600303,1.7931231193267452
331,415.9589972287943,0.045992512497258
332,469.7743205379408,0.0310948970536194
333,338.0019736577533,0.0924894411854808
334,275.0297182184252,0.2419532131887253
335,402.444434472444,0.0510334211253432
336,269.97055558947625,0.2634991719836128
337,211.2278299150996,1.775244558218623
338,531.4663780316413,0.0234889016472427
339,422.5168072944554,0.0436185128967056
340,334.2884461304,0.0964565027726418
341,341.9900052560653,0.0887179263536595
342,496.0035264625057,0.0271492727776264
343,404.6392434082409,0.0505092564409161
344,511.5216041770058,0.0249807445587139
345,420.31246186607007,0.0445717406916518
346,629.137267862405,0.0199351633320924
347,378.8238867944371,0.0625320488126083
348,382.9085947237093,0.060730788182634
349,317.9426854244307,0.1152272678548428
350,343.8691634231176,0.0865663809893125
351,267.3504854287649,0.2816360940768636
352,211.137797274419,1.7850552120605716
353,358.9521497558913,0.0750303578196694
354,449.8160125042514,0.0358437611512382
355,514.2712500461615,0.0246668535010881
356,492.01782734043087,0.0277320970917072
357,204.3677897055035,3.054627693854763
358,204.43467517764,2.9809350082658512
359,204.68358084660903,2.8667487844189043
360,204.5436459464321,2.8941469592974025
361,205.394106145666,2.513354429826184
362,205.2311520065536,2.562956856759784
363,204.8950720654053,2.667991598409985
364,204.8099483570684,2.710172190288057
365,205.01021454350703,2.6307935160935103
366,205.0827886498363,2.6115046117870087
367,205.3726207079904,2.5202428795129794
368,205.3127290747541,2.545876610709592
369,205.6888776287396,2.455716855555225
370,206.66223773108925,2.283160623966431
371,205.23021416984733,2.593854213825386
372,207.51838205500087,2.165799956727331
373,205.81410825470724,2.435305072711312
374,205.987627883632,2.399581419516731
375,206.19330290370908,2.3645337574778624
376,206.04529266944013,2.3898283051240417
377,205.5960054346138,2.4676156659457806
378,205.5152159166969,2.4992138595526203
379,205.21628107663275,2.604179170950134
380,206.06205075533592,2.37614805129518
381,206.31872602294143,2.331565567997669
382,206.7687489594165,2.261578808566939
383,207.04915014006025,2.2286987531052715
384,207.9427245136146,2.0950041854810304
385,208.28996714024345,2.0614603544048538
386,210.45449731622224,1.847993772546156
387,208.02248789962348,2.085343404043216
388,205.9406850388065,2.4102179832586765
389,206.6326750944005,2.295431774802733
390,206.2669869032964,2.3538743561782645
391,205.8578786732707,2.421847031074513
392,205.50023684039465,2.506720610348601
393,205.59385747698468,2.4823307471491978
394,206.46758116173768,2.319427155642652
395,207.7920728088648,2.119432987414437
396,206.86129525077024,2.250382217304308
397,207.9039315561476,2.105607108157768
