,f1,f2,f3,f4
32,-11.75670478886645,-0.9826674662597414,20.721173247778705,2.653125939556174
33,-11.546297737037587,-0.9953818965850402,20.776348620777007,45.29592467421321
34,-11.520410743602088,-0.988378246936113,20.59486275397036,50.85772137096822
35,-11.716700799147706,-0.9661675525341272,20.507932094480694,1.02076931565e-05
36,-11.532550211252175,-0.9951101910725,20.62070831651227,91.16878886599652
37,-10.398218653675492,-0.9997730357776932,24.5924621860631,181.51420149492
38,-11.722136871785812,-0.9880701120543104,20.545033175522853,100.96307693613424
39,-12.178487555368514,-0.9830221788237486,21.63166341700594,88.3147155521926
40,-11.71001678535875,-0.977820481231634,20.62965493989399,6.29350336629e-05
41,-11.812861193047231,-0.9744780773209234,20.59561754438814,84.62811708045918
42,-11.848436561028896,-0.9836540171675284,20.09873607395736,409.84106070984456
43,-11.259151359075856,-0.999140056589022,23.184416481122263,114.93917728442048
44,-11.959717411934427,-0.9911842713253948,21.01853898889797,134.26390150938494
45,-11.844406471019356,-0.9809271551306692,20.677191547584435,109.31942328866276
46,-8.757206208608993,-0.9997562307815642,41.13781137343922,9.4360426902e-06
47,-11.324828395208977,-0.9724436747427784,20.5257879245358,1.1907e-12
48,-12.03633236658203,-0.996302882344816,19.666529098350345,648.6240423589411
49,-9.09192627382012,-0.9998367247302836,28.43365814290044,0.2686597115934312
50,-11.63823927498421,-0.9985623829206436,23.430530711003406,0.0
51,-11.20185505900849,-0.999425319423512,34.57542707177223,0.0007084201074174
52,-11.981447344211578,-0.9835467917206238,21.09217472259636,6.82686522e-08
53,-12.011874663618782,-0.9916308181070732,21.33114244540073,0.7070898061906081
54,-11.232532403086465,-0.9993714562478632,34.2158727916044,45.142697577632106
55,-8.87907637233044,-0.9998490818561666,30.690723172672698,14.731774975052346
56,-10.991603902440213,-0.9666087264372428,20.51904269089266,1.323e-13
57,-11.862071810457596,-0.9724390174663702,19.367484393248542,629.2977177422509
58,-9.808059598999316,-0.9995507153653048,24.54371001137044,4.7326139028e-05
59,-11.36490907250165,-0.9565248593210592,20.563612619622504,1.323e-13
60,-11.489298944617662,-0.9916664236987373,20.778836504244687,8.7575985e-09
61,-9.25963900778581,-0.9997038702898562,30.44978942120396,4.9863141027e-06
62,-11.099777032201343,-0.9594716504644876,20.46195635571854,1.323e-13
63,-11.432713872852387,-0.9990409454497244,23.26140392825081,102.41512024621689
64,-9.98683334629945,-0.9997909412678332,36.23255818242678,0.0014353300332567
65,-10.951997244121614,-0.9988618921434425,23.712179226183395,0.0
66,-11.467813148912418,-0.999045343026425,23.487929879577152,22.691785638278443
67,-8.735768900629246,-0.9998398867699836,28.881480033167144,0.1595344295480607
68,-11.228726520253597,-0.9865797083175972,20.583635894856,49.38398870710444
69,-11.20713140501456,-0.9993743638681856,36.27622127570977,0.0385327042050006
70,-9.904592886029103,-0.9997466266667516,24.744833543550627,49.50005396179191
71,-8.863917334175257,-0.9997529900526236,52.46946222157712,5.997159e-10
72,-8.607814451807265,-0.9997913828481948,42.01432457243942,2.6355483e-09
73,-9.00929894882797,-0.9997999431649676,50.2468558720692,2.7638793e-09
74,-8.667684378907694,-0.9997787899776146,45.445043303365495,2.6659773000000003e-09
75,-8.201233652259381,-0.9997536915150904,31.986255647320725,1.1725749e-09
76,-9.697527097551037,-0.9998136572087392,26.70312199952599,0.6386770279487367
77,-9.907238971274468,-0.9998357378129706,26.040273743250413,46.48816070839327
78,-12.162224106242384,-0.9960429985628046,20.34030840058476,868.4073510704504
79,-12.229209753355963,-0.9948972866720568,21.198379937662168,655.771708361363
80,-11.752214370945795,-0.9496490231333364,20.17834150326049,173.9356379771197
81,-8.892499796127508,-0.9997339579449234,47.653605339124375,1.9845e-12
82,-12.208648474842596,-0.995347770587262,21.915956671128747,485.0615112099066
83,-8.803761697802237,-0.99971485551705,55.73802456811607,1.4553e-12
84,-8.70298893076165,-0.9996887987735968,50.14514603998847,1.4553e-12
85,-11.911602241601864,-0.9903669887860054,19.527148477341484,859.8100952609802
86,-9.0128853166515,-0.9997026781451576,53.729025794292205,1.0584e-11
87,-7.864933834157997,-0.9997011085080784,31.68960826297795,1.4553e-12
88,-11.671867733627137,-0.9703437498820046,20.51464023476556,0.0042179457699918
89,-12.107777314331692,-0.9835709722631136,20.805840020220625,333.88918486206035
90,-11.841507055493542,-0.967374925254552,20.563650069102195,132.7106652829293
91,-11.399575001610168,-0.9410422838634712,20.07169957340863,152.05873911477536
92,-11.546186050198768,-0.9647710648025616,19.375165648878927,520.6742711299763
93,-11.754814382236846,-0.961317632585929,20.149315204308618,188.98715307231168
94,-11.579494377442805,-0.9472203386841032,19.41801706122706,456.7353693316621
95,-11.500754918278894,-0.9756285738163032,20.16083172996221,163.152814932022
96,-11.698238877422378,-0.9639595774805368,19.79230801863382,313.3110950017353
97,-12.038231608069996,-0.9883365190992076,19.49864712642469,672.049706229693
98,-11.345494947797006,-0.9777546966099336,20.545827773577336,13.216480921604749
99,-11.81510421958408,-0.9390943707001,20.400913387552528,165.87158638797277
100,-11.711262125784977,-0.9687188984827872,19.79688914104968,312.3298187588977
101,-12.040440566927858,-0.9870615873736976,19.91766382346253,547.5186578716133
102,-12.027182674391128,-0.9767447533964522,19.52408982805149,573.8891687602622
103,-12.023111758756762,-0.9921545335471388,19.60628464418048,653.3358719150883
104,-11.686907954594371,-0.9654256194097872,20.153551642425903,170.38958011244168
105,-11.677079407479598,-0.968680463411122,19.572221615687283,433.1959019943285
106,-11.72117150602779,-0.9763479059444896,19.590481785601533,422.1456660894064
107,-11.885607958966144,-0.9615223115365278,19.656917342766352,553.5050466549416
108,-11.819572219200106,-0.9922434774661054,20.68687532590236,93.31136958064133
109,-11.951370569627516,-0.994441588253409,20.826400557457507,178.27832580112005
110,-11.62287003974506,-0.9657492148145878,19.862847100717904,280.41443022862575
111,-12.003527765697642,-0.983122322460839,19.50820068429153,651.7986955990882
112,-11.928360634091757,-0.9646045810772208,19.474675474336497,631.4688007606827
113,-11.98677793910275,-0.9614482445667067,19.96053978558445,465.7641972659249
114,-11.57559703660049,-0.9734139509141596,20.258502002982144,126.58595372190987
115,-11.580702604648083,-0.9832704277126122,19.44554165369616,516.2913304215162
116,-11.528552045891187,-0.966625903817538,19.909441660080056,246.324736011947
117,-11.654449452107633,-0.9824061213898768,20.451705412174856,96.74608710276456
118,-11.358538964766248,-0.9711584095476766,20.40341119790536,52.15999529928274
119,-11.661729373844723,-0.9744234094294022,19.927148280279948,248.39079626652924
120,-11.737867841581378,-0.97157218448321,19.45153337673654,457.3044278301729
121,-11.52409381283658,-0.9676371928015662,20.02344689240242,202.69891319593003
122,-11.841563710946064,-0.9513319674892796,20.221561062283925,232.314468288699
123,-12.135887379523348,-0.9923911241853464,20.20473200720613,599.1934780767364
124,-11.551788862853366,-0.9815077923236778,20.20682535070933,161.59273773462743
125,-11.686941319055856,-0.9605344980495434,20.394259010425223,3.969e-13
126,-11.652326154273036,-0.9539289326423384,20.36498293889773,1.323e-13
127,-11.733160400652912,-0.9879670778636868,19.996455173208908,262.0374120515898
128,-11.73781383762524,-0.9848956540943148,20.32768326219225,138.38212489129592
129,-11.693022927339191,-0.9806766038228124,19.73247791719989,348.3595273406431
130,-11.65907802635138,-0.979286013234529,19.634447939501243,391.3565658040002
131,-11.698987065034814,-0.9834060373836244,19.91185637227649,296.316915518983
132,-11.745862362270788,-0.9881017699453056,19.801537892921704,361.55720404283807
133,-11.76902292221972,-0.9801709408802268,20.153073643706435,203.41840196645308
134,-11.707385693855445,-0.9769392195001276,19.836389724848985,305.8702325208465
135,-11.44040165681692,-0.9895149424726868,20.482600277565297,102.61298986009584
136,-11.824381233518842,-0.9765641683392936,20.30590181401076,188.66442033433395
137,-11.469846648359376,-0.977657954385434,19.8618381708682,307.85791241038083
138,-11.58615718348732,-0.9898109551341792,20.13641510333121,212.88327618261047
139,-11.755727887700957,-0.9858684553844717,20.0800272340895,213.61394942903533
140,-11.40293526627409,-0.9779436625781172,20.1494186115196,193.8824427386484
141,-11.665415661362855,-0.99135462898763,20.277721292093865,167.63773711804393
142,-11.880863328396984,-0.9866152699778552,20.26633371925292,250.7667682500475
143,-11.282422959612884,-0.9993908385876614,22.375104872123444,571.3547983515637
144,-12.336188292300546,-0.9823395099619648,22.99379795007633,438.47618788480105
145,-12.329179790736315,-0.9811013666962184,23.06802519222713,382.2482760168801
146,-12.284631692451024,-0.9759381983368548,22.77451873630278,265.5444789243136
147,-12.078680558261368,-0.9702883686918716,19.856667826116777,619.8904878472645
148,-9.491581888112249,-0.9997834077252626,33.135194962144155,0.0168969173577624
149,-12.114594201774592,-0.9867583473754532,20.20072956321274,477.3822272932611
150,-11.8056127200489,-0.9780617861863184,19.55133889944637,465.735710162848
151,-11.615811932847068,-0.9588214769806148,20.02211001914429,198.5315100405452
152,-11.672687680570997,-0.968771543803512,19.721842726676133,367.80536741244975
153,-12.021356774286568,-0.9903542136350044,20.30345792144769,420.1814223757856
154,-11.976850689082568,-0.9841362453681785,19.891265684796323,451.6016306140178
155,-11.78679115166576,-0.9784343528874828,20.54381817183016,71.05116946340256
156,-12.042272483104297,-0.97455195756069,20.577458978026723,264.0167118978004
157,-11.667719546598452,-0.9925160909032584,20.470021786802555,120.72166234170366
158,-11.69527160129187,-0.9851750202025968,20.590976013198087,49.28205425274895
159,-12.292543066941365,-0.985198004232351,23.103609214349262,376.200700214651
160,-11.746559690013395,-0.9985671662455192,20.48765812059104,216.81969721841028
161,-11.203452855650085,-0.9993962901401608,20.27341541950944,562.5482377270175
162,-11.1359864728193,-0.9994896085177852,20.62215553629998,387.7246298574523
163,-11.895770560637173,-0.9906182297311394,20.25693951671655,309.13558030823697
164,-11.398519063319377,-0.9989630391873532,20.054470852505567,475.46295893531817
165,-11.498879051608652,-0.998376557244332,19.75088113121288,577.4867015219336
166,-11.511256672019597,-0.9983506942925348,19.94988832511298,433.1746646375484
167,-11.625368941726672,-0.998399828619732,19.815329013299053,524.511214301365
168,-11.090882665827516,-0.9991660251996496,20.99410832892676,142.27475033936156
169,-11.57830098786792,-0.9983022826605044,20.4767192963578,195.31648571491925
170,-11.563028547659872,-0.998798427908178,19.918722011758923,477.24842540287335
171,-11.670669792124032,-0.9988564407683592,20.746316889595903,104.01375785012117
172,-11.0439744117354,-0.9994358849684328,20.64378485548974,300.3285913085374
173,-11.455647189231062,-0.9990034857583124,20.231395755992096,388.9891739279034
174,-11.4520302206595,-0.9986767485102096,20.49484944453218,244.75369738007768
175,-11.42644523555546,-0.9988754878257484,20.337548416428227,330.52064172395507
176,-11.573046815474234,-0.9987808131449034,20.355196941034496,308.58129049285844
177,-11.20784982706694,-0.9992863129150372,20.29324695796944,643.8566584912719
178,-10.332104477946745,-0.999482636574378,21.53789232109733,221.8003842111196
179,-11.765040865277154,-0.996785507787649,20.8333539331004,67.72231627879177
180,-11.851409825229483,-0.9985631132451724,21.5298846630616,49.48745617705151
181,-12.151064656181696,-0.9961475363668676,20.50128126263365,589.6678165600623
182,-12.07877898898819,-0.998673407958703,21.328342000727453,265.26852754586486
183,-11.989478692484822,-0.9981675870639706,21.254104060603662,324.74513492353674
184,-12.22367248263309,-0.9875790627652516,20.634973952811805,421.6623890324212
185,-12.05654542754251,-0.9984335819093656,21.521611848617148,221.37472151743216
186,-10.445732994708491,-0.9993698710526258,21.551450007394784,0.031702090975235
187,-10.814746747274134,-0.9994355318301772,22.72598394727613,0.1209831761714605
188,-11.153080947259166,-0.9993217488121554,21.52576398017942,199.82981386404813
189,-10.891488006086744,-0.9994093452097846,22.237655096536816,104.55529598075996
190,-10.879945651888493,-0.9992629177143456,21.353496181761088,36.35303435579845
191,-11.867219719488457,-0.9759726694398626,19.439720017573208,649.0471476339567
192,-11.716154117300352,-0.998593041755383,20.41480419720818,564.4010364871398
193,-12.1494766204212,-0.9887711205726032,20.92828724877937,365.56863222618
194,-11.999354599999275,-0.9972961341275192,20.020511091072912,742.2994333738101
195,-12.145888296810064,-0.9798672335884724,20.68165487601844,361.6288376950796
196,-12.181842893197397,-0.9934015487085324,21.146206599385707,303.03524322009554
197,-12.191867222450322,-0.9852937591859132,20.40234155658525,550.4279546971513
198,-12.162236435220183,-0.9704916170146798,21.11355365550177,198.42206265979
199,-12.1596193169319,-0.9973776904070508,20.784883850271385,549.7045161374376
200,-12.172596320285612,-0.9691319242198414,20.38462129715676,456.6978667405186
201,-10.5217738079529,-0.9997043054000304,22.698572031069595,0.0218100848757758
202,-11.92485102412189,-0.998700656613874,22.42076274852579,154.17323057563755
203,-11.710206282621249,-0.9988608455019896,20.11455284189652,801.5219374590703
204,-11.87387419474964,-0.9988176885470746,21.266893206655062,227.3798480209772
205,-11.93951677812468,-0.9982639710082172,20.73213643781359,523.2873218304409
206,-11.77759579366274,-0.9986371933043848,20.75661573862393,523.2873218304409
207,-11.877294186866138,-0.997953165438322,21.129721668273813,108.28566781402442
208,-12.071539823993064,-0.9814402726976966,20.802732561644994,211.2866909121316
209,-11.879552378457548,-0.9977324152789204,20.47983929995484,465.3158488232422
210,-11.861511971029392,-0.9983071700698588,21.155313484545854,175.3354635509356
211,-12.31969377662267,-0.9925809782222672,20.80404051114812,772.7349730658915
212,-11.303457115242022,-0.9986977830236958,21.101815491323634,37.60712532817681
213,-11.416929421052744,-0.9987917619257602,21.37228899374395,0.3255224183205348
214,-11.84253575326141,-0.9903903634252698,20.47590479213145,189.182437992082
215,-12.088325309724263,-0.9978679660398396,20.92418590122632,382.7013358498803
216,-10.122712444103133,-0.9991759312245424,21.863189837372914,1.7000849335407475e-14
217,-10.48007703219521,-0.999550278450838,21.77295507131269,584.6479069174914
218,-9.613433454404737,-0.999336668198801,27.77528055724361,4.029027762230449e-11
219,-10.831991623228308,-0.9993051883812438,21.59075164806191,187.61250142602552
220,-10.313910327493913,-0.9997467365275516,33.204996710064904,1.414037512720986e-08
221,-10.285301722990866,-0.9996047717168136,31.82369211189648,1.709961514405185e-09
222,-8.582478373317622,-0.9997104777232309,23.71037856384268,531.8658318128452
223,-10.546773879394438,-0.9995800760057212,30.95278754327874,4.361736853611469e-09
224,-10.369578669748496,-0.9996610289016404,22.68877626243272,1112.6193815472188
225,-10.015047174071649,-0.9993877568235708,26.21801673017518,2.0420131003536122e-07
226,-8.629327568492814,-0.9997214970139742,24.12461823334228,51.25397092661816
227,-12.166611446159129,-0.9827782096331772,19.90888899279522,678.67993135074
228,-9.691183855609786,-0.9998077217004634,40.52605158828569,0.0001698337116328
229,-10.781722767059216,-0.9991633467416629,29.834198761331688,8.97980609627484e-13
230,-9.941583603011262,-0.9995572561369904,22.56578953448816,405.92706830168345
231,-9.099656338426474,-0.999639648911745,24.856847724134266,0.0003475798697817
232,-10.02445907600182,-0.9996202294268196,22.52374228123167,451.5596042701415
233,-10.564427709016266,-0.999598216631723,27.45726349002752,0.0035967228940123
234,-10.455569796794835,-0.999709321980646,30.92611228765985,64.3100320977802
235,-9.43885084028766,-0.9997107095686693,23.579619235316592,866.2897834641184
236,-10.67671291683384,-0.9996003712134842,28.525480531295337,8.19318977705103
237,-9.421641104985872,-0.9997549673178056,23.72135808371936,747.5357464392654
238,-9.373249993248091,-0.9997649712784452,24.22318857463036,85.72046814835066
239,-9.265111102831105,-0.9997720358816338,23.856904169921947,787.1934667878218
240,-8.90615560307366,-0.9997626763476024,25.4367814051147,0.2142217173376386
241,-9.521098302993057,-0.9997756373981732,23.7073662034207,988.9040683242024
242,-12.431537579403166,-0.980613082190528,20.667254773839623,689.2954147102081
243,-10.271508118299272,-0.9995411189131616,21.73454418211243,1037.471624337143
244,-10.51919994675085,-0.9996854307935042,22.20782962171084,1176.502473702863
245,-9.94367284459069,-0.999653951539135,38.9107704144221,1.0698882745736592e-10
246,-10.070883116268108,-0.9997657191509024,35.727651869840564,45.896566908726655
247,-9.87595892443306,-0.9997702931734546,34.2240755000098,45.896566908726655
248,-11.528498503343762,-0.954676338253798,20.05625497120965,171.75295855294831
249,-12.0077512111534,-0.980091519483985,20.077677335574947,438.3847598561704
250,-11.776515255914155,-0.9540417608309104,19.404520493400696,531.6342056010565
251,-12.06449600858554,-0.9958682317146064,19.97078369365996,536.5042534423147
252,-11.877957974793391,-0.9865842197544564,20.90553182548465,46.16712846950009
253,-12.026810715740424,-0.9931619254707656,20.417376547375845,315.62536278010697
254,-11.956553857611462,-0.9605819613231544,20.146716764263346,313.8140539612688
255,-12.029911794693332,-0.9684920087265552,19.875491849129144,511.8073178829827
256,-12.005908763586977,-0.99583032630394,20.1517477030562,417.9593108489851
257,-11.9599246200504,-0.9923346308787784,19.87256222986368,545.1236924254687
258,-11.888038464975631,-0.9950777075236577,20.448934372424727,284.3776472043118
259,-12.115202588016142,-0.9929229800592884,21.38100130639397,169.05427063003023
260,-12.204075360213892,-0.9928472708741116,20.62591563782111,417.5266911274622
261,-11.78863077006068,-0.9788876688955972,19.47729661832645,509.4707760192092
262,-12.02305575809478,-0.9910616439581892,20.16309477033761,487.9523642893171
263,-12.009149756546917,-0.9885521775850802,20.79631592784964,177.29408798269887
264,-11.103245990969116,-0.9969203512836804,20.895083623496387,0.8820778105837279
265,-12.06728255643706,-0.98408429635358,21.19809181065524,153.2422463619328
266,-12.022430658390723,-0.9829180241183,20.94753254727147,80.39169422397751
267,-12.016706102679066,-0.9902676113362768,20.66002930920295,268.0957684833678
268,-12.044564451638005,-0.9799032984955406,20.4020303708718,289.1966978960188
269,-11.97734136853382,-0.9860066268089508,19.93845662339006,507.83667278568754
270,-12.066467098301434,-0.9962625091668572,21.13342122784444,145.37631579929365
271,-11.990497790939232,-0.9962591103294156,20.077466066912955,578.2390454976069
272,-11.418744060932038,-0.9478977395358468,20.271302097561176,2.0394594184911733e-13
273,-11.864518678935534,-0.9528820366282268,20.562849847222008,4.55716933607046e-13
274,-11.74215222458128,-0.9363049134462887,20.42072033957402,1.9300108656483947e-12
275,-11.58223045372477,-0.9373634662721364,20.2217891250942,6.1880165734468e-14
276,-11.816901461930676,-0.994526450886278,19.5398269086114,513.6107283782327
277,-11.786226175339753,-0.9950664822276778,20.52353730486583,132.22607385214212
278,-11.76861337608769,-0.982214613929347,19.244316238643005,640.7026464479216
279,-11.684882858931209,-0.9979678705770352,19.831488084499743,420.1309740257769
280,-11.818506238661378,-0.9975043768263842,19.6019059331632,552.1044298779136
281,-11.540165543037668,-0.995762966744081,19.435327022708897,618.1694746176512
282,-11.72330175572949,-0.9975680585047008,20.12248738329384,272.8612497820923
283,-11.768501486120202,-0.9965847339315016,20.288166592766387,179.87971162689672
284,-11.602937372870748,-0.9729027939044989,19.716066160435016,375.3179748619642
285,-12.210088726590934,-0.997504308562076,23.126301712140496,4.970390763295612e-05
286,-9.783886161076728,-0.9997728364105536,32.660759953478,1.5716698588802982
287,-12.180916067793586,-0.9931414083451928,22.826999604818795,8.019743894850152e-14
288,-12.215146569887818,-0.978922298737966,22.15113168936832,7.087331646466098e-05
289,-11.18815256399105,-0.9686421299513546,20.481132328000395,30.915762487486777
290,-8.916786397701681,-0.9997733186149396,37.32948263983951,0.0008292441835499
291,-12.214193262902937,-0.9880379605999132,22.0804223968725,71.54797689077984
292,-11.971672806059518,-0.9988117997987678,23.21998489605665,3.3196775137851656e-05
293,-9.442486489829443,-0.999795315139096,26.0059960820261,1.1953234341388284
294,-12.058686740804184,-0.9986238101408572,22.72575860626298,41.96597202115708
295,-11.019473578104735,-0.9994758934368126,22.9734409162495,38.59857218140042
296,-12.005627722145125,-0.9966229837736394,20.30372592055894,837.4746589938088
297,-12.01428163585529,-0.9823766871409382,19.704569488447625,546.5779828228169
298,-12.126963372761423,-0.9868649153950724,21.42846742093592,109.27519991539286
299,-12.020137631062,-0.9984820512692832,21.823542906724764,5.80630955677235e-09
300,-9.307253498346707,-0.9998761042447984,29.484168817180475,940.4111872670852
301,-9.884700421104125,-0.9998300049111428,42.19546766859828,0.0001590664433785
302,-11.61190046275644,-0.9462470391433764,19.61363457822411,389.5002132957373
303,-10.487943574921523,-0.9998110384235496,34.26357609077981,525.8272460622827
304,-9.5111527845721,-0.999837461978958,42.82348415136117,0.5825164252631985
305,-10.428099294458343,-0.9997832612096808,24.22601279525561,927.6049865906616
306,-8.960118878957633,-0.9998731597983184,28.76496373767592,57.88781943470831
307,-9.770847733104947,-0.999849946951933,44.64051169768703,1.5673341568817662
308,-12.165729086451986,-0.9966765794385282,20.451818368119632,970.5349002638934
309,-12.252491819104431,-0.9922104113616989,20.41603972951183,852.0421512512822
310,-12.096033539332424,-0.9928715019488152,19.87291513383457,824.3402137048917
311,-12.06305632673834,-0.9864128494651172,19.66713689451192,614.7063266290862
312,-10.363834122523988,-0.9998630072644848,24.548338559799703,54.53496700875076
313,-8.841285740305162,-0.9996153387457788,33.2996001526849,4.529000046826779e-09
314,-8.492998119527403,-0.9996632312836248,37.31907480306192,4.310634814507424e-09
315,-9.136298090676329,-0.9997479463994542,38.404453580942175,0.000180799411658
316,-8.953994715256808,-0.9997048628476096,32.34470915756026,7.158196307806851e-07
317,-10.36448694457891,-0.999847721921465,24.29771837637331,258.2864816114756
318,-12.151839295418116,-0.9726297837823576,21.445844895405628,153.64958104240904
319,-11.93134228603329,-0.971295528345154,20.09561699073467,380.0712070559532
320,-11.671720519268456,-0.968691329296296,20.002364516393698,230.94267328442749
321,-11.993104103087216,-0.9768003001062692,20.95066531362773,61.04335402281676
322,-11.517646682943065,-0.9395367482129588,19.857470837966225,247.1390574834693
323,-11.415325735320394,-0.9743165918967344,20.035268191998824,209.9515654038445
324,-12.047091200809623,-0.9965905060600536,21.58053624930336,74.03786389932658
325,-11.710308065509864,-0.9705378499305972,20.29590005123608,109.95720555476626
326,-12.148314056059954,-0.9783304869293814,20.914358301178645,312.3194958252442
327,-11.616039889814513,-0.9591240757839252,19.770345081633536,289.175604309149
328,-11.758899680639953,-0.9736626519763129,19.63994150434325,385.0435879147346
329,-11.446673579370591,-0.960552486154466,19.55552687362756,424.81191443303055
330,-11.908683224236215,-0.9665004972641872,19.831879528441576,452.4059328174144
331,-11.902508803449669,-0.967671998351474,20.489991468346823,205.19465322340088
332,-11.593670134227516,-0.9390442773685128,19.527213083530874,419.1930983051615
333,-11.518261596550229,-0.9669651949773426,19.53802516280973,431.8160620188256
334,-11.984006448984193,-0.990057655439396,21.083711564087107,68.85115498931818
335,-11.676035448708214,-0.9753787230576748,20.19547900283704,158.3070626197145
336,-11.529090819719512,-0.9381202934504952,20.06978279136841,151.06373040063465
337,-11.33736840408913,-0.9801946160044316,20.207444051531503,158.3070626197145
338,-11.842403163618767,-0.9947095507915734,19.76088834920261,620.5780073956981
339,-11.839372576322312,-0.96504244522255,19.46977603796528,590.126649934552
340,-11.985507648291565,-0.9862515365749835,20.132471607260538,379.7861823168726
341,-11.55096855725238,-0.9337269364346006,19.811748943666764,275.7982653865407
342,-11.476096315260095,-0.975073851316822,20.50694112184749,22.107364328888387
343,-11.878524402637089,-0.9460488730754854,20.083537729788222,317.0711602961422
344,-12.179153734719671,-0.9791953477877008,21.287943944587933,191.87915479353663
345,-12.161828043665116,-0.9757016831497524,20.989802579538978,351.29523501048925
346,-11.738310002863868,-0.980797176730304,20.313571845435483,152.30564972973556
347,-11.73946647755904,-0.9722785399753164,19.36355887789192,538.4355877099865
348,-11.70175810026186,-0.965428631500207,19.349800201691973,544.5877099044553
349,-11.909206779781448,-0.9446284802339824,20.459048127449456,163.94439242888888
350,-11.932021153172782,-0.9555887175407838,19.867069090598687,477.4720531186064
351,-11.430033776336405,-0.9714516188850372,20.207352160261976,145.7187000195433
352,-12.181085575705271,-0.9883930057979052,21.45315753575533,230.128993394927
353,-11.51555423790265,-0.966657511428399,20.19914887990248,145.82447288659293
354,-11.352791684601266,-0.9029965681281852,19.627376462593908,353.34462115934934
355,-11.572093563125172,-0.9748391862005888,19.53161934757528,468.00166839729326
356,-11.672154631552248,-0.943613754370006,20.19770946145292,136.158188078105
357,-11.444846815853506,-0.9747003216672276,20.383742070388152,72.48368582825452
358,-11.712084169637375,-0.9614858397831392,19.92214652570693,243.115452494988
359,-11.32897764882738,-0.9507991071751384,19.69420045827739,325.9198952250482
360,-11.40612173941477,-0.957812857092731,20.170571184865985,88.15254150130639
361,-12.131573834849524,-0.965388431380962,20.842208391735863,253.74957975701204
362,-11.91839422932006,-0.9865320643578646,20.90001589355321,98.4413156880022
363,-12.006077704885548,-0.9731609529607324,20.24646934967234,323.8401985712554
364,-11.594467613226916,-0.955671889037382,20.16240541078698,106.83134953338654
365,-11.967389065290735,-0.9546772928005586,20.71014460568208,106.41822238288168
366,-11.897760760677665,-0.9492934722404948,20.507603413573,119.02630916043373
367,-12.017018108795009,-0.9561850465258442,20.60321595712717,191.925409463607
368,-11.43883063489598,-0.980336341000439,20.364021252124942,103.52188253694682
369,-12.140270029000568,-0.9806106582997872,20.529937498601505,409.5528883899147
370,-12.171906914715446,-0.9835674616192448,21.199292826344063,187.85723034641268
371,-12.182780063917686,-0.9751619025072676,21.590411103536308,116.93685043850633
372,-11.578462621810852,-0.9543434418763286,19.83493972640627,257.7319870558245
373,-11.298560193736064,-0.9676703765337258,20.22520626991581,121.45725599313585
374,-12.08899513681101,-0.9652497892540634,20.92301507490313,206.6452923483568
375,-11.900019609678996,-0.9722609631245934,19.745438063985173,492.82590424502087
376,-11.681215538197382,-0.9596739554840714,19.312414149902946,539.0054507859484
377,-11.437702504982235,-0.9439131645293434,19.354107729378992,477.0367465801224
